155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a
"81108010","2023/05/19 15:59:59","0","1","5","10108112","9015","0","601","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/05/01 16:00:00","0","10108"
"81109001","2023/05/28 15:59:59","0","20","0","10109103","9014","0","601","81109001","打倒 20 隻高等獸人","6011","2023/05/19 16:00:00","0","10109"
"81109002","2023/05/28 15:59:59","0","1000000","1","10109106","9018","1","601","81109002","將特別戰鬥的Boss的HP降低至8500000","6011","2023/05/19 16:00:00","0","10109"
"81109003","2023/05/28 15:59:59","0","2000000","1","10109107","9018","1","601","81109003","將特別戰鬥的Boss的HP降低至7500000","6011","2023/05/19 16:00:00","0","10109"
"81109004","2023/05/28 15:59:59","0","1","2","10109108","9016","0","601","81109004","完成特別戰鬥的模式2","6011","2023/05/19 16:00:00","0","10109"
"81109005","2023/05/28 15:59:59","0","5170000","1","10109109","9018","1","601","81109005","將特別戰鬥的Boss的HP降低至4330000","6011","2023/05/19 16:00:00","0","10109"
"81109006","2023/05/28 15:59:59","0","7340000","1","10109110","9018","1","601","81109006","將特別戰鬥的Boss的HP降低至2160000","6011","2023/05/19 16:00:00","0","10109"
"81109007","2023/05/28 15:59:59","0","1","3","10109111","9016","0","601","81109007","討伐特別戰鬥的 Boss","6011","2023/05/19 16:00:00","0","10109"
"81109008","2023/05/28 15:59:59","0","1","5","10109112","9015","0","601","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/05/19 16:00:00","0","10109"
"81110001","2023/06/29 15:59:59","0","22000000","1","10110103","9018","1","601","81110001","將特別戰鬥的樂園守護者的HP降低至123000000","6011","2023/06/01 16:00:00","0","10110"
"81110002","2023/06/29 15:59:59","0","44000000","1","10110104","9018","1","601","81110002","將特別戰鬥的樂園守護者的HP降低至101000000","6011","2023/06/01 16:00:00","0","10110"
"81110003","2023/06/29 15:59:59","0","1","1","10110105","9016","0","601","81110003","通過樂園守護者的MODE1","6011","2023/06/01 16:00:00","0","10110"
"81110004","2023/06/29 15:59:59","0","4","0","10110106","9001","0","601","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物","6011","2023/06/01 16:00:00","0","10110"
"81110005","2023/06/29 15:59:59","0","91800000","1","10110107","9018","1","601","81110005","將特別戰鬥的樂園守護者的HP降低至53200000","6011","2023/06/01 16:00:00","0","10110"
"81110006","2023/06/29 15:59:59","0","118400000","1","10110108","9018","1","601","81110006","將特別戰鬥的樂園守護者的HP降低至26600000","6011","2023/06/01 16:00:00","0","10110"
"81110007","2023/06/29 15:59:59","0","1","3","10110109","9016","0","601","81110007","討伐特別戰鬥的樂園守護者","6011","2023/06/01 16:00:00","0","10110"
"81110008","2023/06/29 15:59:59","0","1","5","10110110","9015","0","601","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","6011","2023/06/01 16:00:00","0","10110"
"81111001","2023/06/29 15:59:59","0","10100000","1","10111103","9018","1","601","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","6011","2023/06/08 16:00:00","0","10111"
"81111002","2023/06/29 15:59:59","0","20200000","1","10111104","9018","1","601","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","6011","2023/06/08 16:00:00","0","10111"
"81111003","2023/06/29 15:59:59","0","1","1","10111105","9016","0","601","81111003","通過象徵久遠庭園之人的MODE1","6011","2023/06/08 16:00:00","0","10111"
"81111004","2023/06/29 15:59:59","0","3","0","10111106","9001","0","601","81111004","打倒望、矛依未、嘉夜的闇影","6011","2023/06/08 16:00:00","0","10111"
"81111005","2023/06/29 15:59:59","0","45600000","1","10111107","9018","1","601","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","6011","2023/06/08 16:00:00","0","10111"
"81111006","2023/06/29 15:59:59","0","60800000","1","10111108","9018","1","601","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","6011","2023/06/08 16:00:00","0","10111"
"81111007","2023/06/29 15:59:59","0","1","3","10111109","9016","0","601","81111007","討伐特別戰鬥的象徵久遠庭園之人","6011","2023/06/08 16:00:00","0","10111"
"81111008","2023/06/29 15:59:59","0","1","5","10111110","9015","0","601","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","6011","2023/06/08 16:00:00","0","10111"
"81112001","2023/06/30 15:59:59","0","4","0","10112103","9001","0","601","81112001","打倒魔像與青藍魔像","6011","2023/06/16 16:00:00","0","10112"
"81112002","2023/06/30 15:59:59","0","10","0","10112104","9014","0","601","81112002","打倒 10 隻闇影","6011","2023/06/16 16:00:00","0","10112"
"81112003","2023/06/30 15:59:59","0","1150000","1","10112105","9018","1","601","81112003","將碎裂魔像的 HP 降低至 2350000","6011","2023/06/16 16:00:00","0","10112"
"81112004","2023/06/30 15:59:59","0","2300000","1","10112106","9018","1","601","81112004","將碎裂魔像的HP降低至1200000","6011","2023/06/16 16:00:00","0","10112"
"81112005","2023/06/30 15:59:59","0","1","3","10112107","9016","0","601","81112005","討伐碎裂魔像","6011","2023/06/16 16:00:00","0","10112"
"81112006","2023/06/30 15:59:59","0","1","5","10112108","9015","0","601","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/06/16 16:00:00","0","10112"
"81113001","2023/06/30 15:59:59","0","4","0","10113103","9001","0","601","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","2023/06/21 16:00:00","0","10113"
"81113002","2023/06/30 15:59:59","0","1000000","1","10113104","9018","1","601","81113002","將超載力量的HP降低至8900000","6011","2023/06/21 16:00:00","0","10113"
"81113003","2023/06/30 15:59:59","0","2000000","1","10113105","9018","1","601","81113003","將超載力量的HP降低至7900000","6011","2023/06/21 16:00:00","0","10113"
"81113004","2023/06/30 15:59:59","0","1","2","10113106","9016","0","601","81113004","通過超載力量的MODE2","6011","2023/06/21 16:00:00","0","10113"
"81113005","2023/06/30 15:59:59","0","5390000","1","10113111","9018","1","601","81113005","將超載力量的HP降低至4510000","6011","2023/06/21 16:00:00","0","10113"
"81113006","2023/06/30 15:59:59","0","7610000","1","10113113","9018","1","601","81113006","將超載力量的HP降低至2290000","6011","2023/06/21 16:00:00","0","10113"
"81113007","2023/06/30 15:59:59","0","1","3","10113115","9016","0","601","81113007","討伐超載力量","6011","2023/06/21 16:00:00","0","10113"
"81113008","2023/06/30 15:59:59","0","1","5","10113118","9015","0","601","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","2023/06/21 16:00:00","0","10113"
"81114001","2023/07/20 15:59:59","0","16","0","10114103","9014","0","601","81114002","打倒16隻目標","6011","2023/07/02 16:00:00","0","10114"
"81114002","2023/07/20 15:59:59","0","13300000","1","10114104","9018","1","601","81114003","將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","2023/07/02 16:00:00","0","10114"
"81114003","2023/07/20 15:59:59","0","26600000","1","10114105","9018","1","601","81114004","將特別戰鬥的Boss的HP降低至68400000","6011","2023/07/02 16:00:00","0","10114"
"81114004","2023/07/20 15:59:59","0","1","2","10114106","9016","0","601","81114005","完成特別戰鬥的模式2","6011","2023/07/02 16:00:00","0","10114"
"81114005","2023/07/20 15:59:59","0","58300000","1","10114107","9018","1","601","81114006","將特別戰鬥的Boss的HP降低至36700000","6011","2023/07/02 16:00:00","0","10114"
"81114006","2023/07/20 15:59:59","0","76700000","1","10114108","9018","1","601","81114007","將特別戰鬥的Boss的HP降低至18300000","6011","2023/07/02 16:00:00","0","10114"
"81114007","2023/07/20 15:59:59","0","1","3","10114109","9016","0","601","81114008","討伐特別戰鬥的 Boss","6011","2023/07/02 16:00:00","0","10114"
"81114008","2023/07/20 15:59:59","0","1","5","10114110","9015","0","601","81114009","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/07/02 16:00:00","0","10114"
"81115001","2023/07/28 15:59:59","0","15","0","10115103","9014","0","601","81115001","打倒 15隻 老鼠小弟","6011","2023/07/19 16:00:00","0","10115"
"81115002","2023/07/28 15:59:59","0","400000","1","10115104","9018","1","601","81115002","將特別戰鬥的Boss的HP降低至4100000","6011","2023/07/19 16:00:00","0","10115"
"81115003","2023/07/28 15:59:59","0","800000","1","10115105","9018","1","601","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","2023/07/19 16:00:00","0","10115"
"81115004","2023/07/28 15:59:59","0","1","2","10115106","9016","0","601","81115004","完成特別戰鬥的模式2","6011","2023/07/19 16:00:00","0","10115"
"81115005","2023/07/28 15:59:59","0","2400000","1","10115107","9018","1","601","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","2023/07/19 16:00:00","0","10115"
"81115006","2023/07/28 15:59:59","0","3500000","1","10115108","9018","1","601","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2023/07/19 16:00:00","0","10115"
"81115007","2023/07/28 15:59:59","0","1","3","10115109","9016","0","601","81115007","討伐特別戰鬥的 Boss","6011","2023/07/19 16:00:00","0","10115"
"81115008","2023/07/28 15:59:59","0","1","5","10115110","9015","0","601","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/07/19 16:00:00","0","10115"
"81116001","2023/08/19 15:59:59","0","8200000","1","10116103","9018","1","601","81116001","將特別戰鬥的Boss的HP降低至86800000","6011","2023/08/01 16:00:00","0","10116"
"81116002","2023/08/19 15:59:59","0","16400000","1","10116104","9018","1","601","81116002","將特別戰鬥的Boss的HP降低至78600000","6011","2023/08/01 16:00:00","0","10116"
"81116003","2023/08/19 15:59:59","0","1","1","10116105","9016","0","601","81116003","完成特別戰鬥的模式1","6011","2023/08/01 16:00:00","0","10116"
"81116004","2023/08/19 15:59:59","0","31300000","1","10116106","9018","1","601","81116004","將特別戰鬥的Boss的HP降低至63700000","6011","2023/08/01 16:00:00","0","10116"
"81116005","2023/08/19 15:59:59","0","37900000","1","10116107","9018","1","601","81116005","將特別戰鬥的Boss的HP降低至57100000","6011","2023/08/01 16:00:00","0","10116"
"81116006","2023/08/19 15:59:59","0","1","2","10116108","9016","0","601","81116006","完成特別戰鬥的模式2","6011","2023/08/01 16:00:00","0","10116"
"81116007","2023/08/19 15:59:59","0","61400000","1","10116109","9018","1","601","81116007","將特別戰鬥的Boss的HP降低至33600000","6011","2023/08/01 16:00:00","0","10116"
"81116008","2023/08/19 15:59:59","0","78200000","1","10116110","9018","1","601","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","2023/08/01 16:00:00","0","10116"
"81116009","2023/08/19 15:59:59","0","1","3","10116111","9016","0","601","81116009","討伐特別戰鬥的 Boss","6011","2023/08/01 16:00:00","0","10116"
"81116010","2023/08/19 15:59:59","0","1","5","10116112","9015","0","601","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/08/01 16:00:00","0","10116"
"81117001","2023/08/28 15:59:59","0","340000","1","10117103","9018","1","601","81117001","將特別戰鬥的Boss的HP降低至7460000","6011","2023/08/18 16:00:00","0","10117"
"81117002","2023/08/28 15:59:59","0","680000","1","10117104","9018","1","601","81117002","將特別戰鬥的Boss的HP降低至7120000","6011","2023/08/18 16:00:00","0","10117"
"81117003","2023/08/28 15:59:59","0","1","1","10117105","9016","0","601","81117003","完成特別戰鬥的模式1","6011","2023/08/18 16:00:00","0","10117"
"81117004","2023/08/28 15:59:59","0","300","0","10117106","9014","4","601","81117004","破壞貪婪暴君‧賭場王的護盾","6011","2023/08/18 16:00:00","0","10117"
"81117005","2023/08/28 15:59:59","0","3280000","1","10117111","9018","1","601","81117005","將特別戰鬥的Boss的HP降低至4520000","6011","2023/08/18 16:00:00","0","10117"
"81117006","2023/08/28 15:59:59","0","5540000","1","10117113","9018","1","601","81117006","將特別戰鬥的Boss的HP降低至2260000","6011","2023/08/18 16:00:00","0","10117"
"81117007","2023/08/28 15:59:59","0","1","3","10117115","9016","0","601","81117007","討伐特別戰鬥的 Boss","6011","2023/08/18 16:00:00","0","10117"
"81117008","2023/08/28 15:59:59","0","1","5","10117118","9015","0","601","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/08/18 16:00:00","0","10117"
"81119001","2023/09/28 15:59:59","0","800000","1","10119103","9018","1","601","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","2023/09/18 16:00:00","0","10119"
"81119002","2023/09/28 15:59:59","0","1600000","1","10119104","9018","1","601","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000","6011","2023/09/18 16:00:00","0","10119"
"81119003","2023/09/28 15:59:59","0","1","1","10119105","9016","0","601","81119003","完成特別戰鬥的模式1","6011","2023/09/18 16:00:00","0","10119"
"81119004","2023/09/28 15:59:59","0","1","2","10119106","9016","0","601","81119004","將MODE2出現的怪物全部打倒","6011","2023/09/18 16:00:00","0","10119"
"81119005","2023/09/28 15:59:59","0","3700000","1","10119107","9018","1","601","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","2023/09/18 16:00:00","0","10119"
"81119006","2023/09/28 15:59:59","0","5800000","1","10119108","9018","1","601","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000","6011","2023/09/18 16:00:00","0","10119"
"81119007","2023/09/28 15:59:59","0","1","3","10119109","9016","0","601","81119007","討伐特別戰鬥的 Boss","6011","2023/09/18 16:00:00","0","10119"
"81119008","2023/09/28 15:59:59","0","1","5","10119110","9015","0","601","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/09/18 16:00:00","0","10119"
"81120001","2023/10/19 15:59:59","0","9800000","1","10120103","9018","1","601","81120001","將特別戰鬥的Boss的HP降低至91200000","6011","2023/10/01 16:00:00","0","10120"
"81120002","2023/10/19 15:59:59","0","19600000","1","10120104","9018","1","601","81120002","將特別戰鬥的Boss的HP降低至81400000","6011","2023/10/01 16:00:00","0","10120"
"81120003","2023/10/19 15:59:59","0","1","1","10120105","9016","0","601","81120003","完成特別戰鬥的模式1","6011","2023/10/01 16:00:00","0","10120"
"81120004","2023/10/19 15:59:59","0","1","2","10120106","9016","0","601","81120004","將MODE2出現的怪物全部打倒","6011","2023/10/01 16:00:00","0","10120"
"81120005","2023/10/19 15:59:59","0","53200000","1","10120107","9018","1","601","81120005","將特別戰鬥的Boss的HP降低至47800000","6011","2023/10/01 16:00:00","0","10120"
"81120006","2023/10/19 15:59:59","0","77100000","1","10120108","9018","1","601","81120006","將特別戰鬥的Boss的HP降低至23900000","6011","2023/10/01 16:00:00","0","10120"
"81120007","2023/10/19 15:59:59","0","1","3","10120109","9016","0","601","81120007","討伐特別戰鬥的 Boss","6011","2023/10/01 16:00:00","0","10120"
"81120008","2023/10/19 15:59:59","0","1","5","10120110","9015","0","601","81120008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/10/01 16:00:00","0","10120"
"81121001","2023/10/28 15:59:59","0","10","0","10121103","9014","0","601","81121001","打倒10隻手下","6011","2023/10/18 16:00:00","0","10121"
"81121002","2023/10/28 15:59:59","0","1200000","1","10121104","9018","1","601","81121002","將特別戰鬥的Boss的HP降低至9800000","6011","2023/10/18 16:00:00","0","10121"
"81121003","2023/10/28 15:59:59","0","2400000","1","10121105","9018","1","601","81121003","將特別戰鬥的Boss的HP降低至8600000","6011","2023/10/18 16:00:00","0","10121"
"81121004","2023/10/28 15:59:59","0","1","2","10121106","9016","0","601","81121004","完成特別戰鬥的模式2","6011","2023/10/18 16:00:00","0","10121"
"81121005","2023/10/28 15:59:59","0","6020000","1","10121107","9018","1","601","81121005","將特別戰鬥的Boss的HP降低至4980000","6011","2023/10/18 16:00:00","0","10121"
"81121006","2023/10/28 15:59:59","0","8520000","1","10121108","9018","1","601","81121006","將特別戰鬥的Boss的HP降低至2480000","6011","2023/10/18 16:00:00","0","10121"
"81121007","2023/10/28 15:59:59","0","1","3","10121109","9016","0","601","81121007","討伐特別戰鬥的 Boss","6011","2023/10/18 16:00:00","0","10121"
"81121008","2023/10/28 15:59:59","0","1","5","10121110","9015","0","601","81121008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/10/18 16:00:00","0","10121"
"81122001","2023/11/19 15:59:59","0","13000000","1","10122103","9018","1","601","81122004","將特別戰鬥的Boss的HP降低至112000000","6011","2023/11/01 16:00:00","0","10122"
"81122002","2023/11/19 15:59:59","0","26000000","1","10122104","9018","1","601","81122003","將特別戰鬥的Boss的HP降低至99000000","6011","2023/11/01 16:00:00","0","10122"
"81122003","2023/11/19 15:59:59","0","1","1","10122105","9016","0","601","81122002","完成特別戰鬥的模式1","6011","2023/11/01 16:00:00","0","10122"
"81122004","2023/11/19 15:59:59","0","1","2","10122106","9016","2","601","81122005","打倒似似花、秋乃、優花梨的闇影","6011","2023/11/01 16:00:00","0","10122"
"81122005","2023/11/19 15:59:59","0","68000000","1","10122107","9018","1","601","81122006","將特別戰鬥的Boss的HP降低至57000000","6011","2023/11/01 16:00:00","0","10122"
"81122006","2023/11/19 15:59:59","0","96000000","1","10122108","9018","1","601","81122007","將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","2023/11/01 16:00:00","0","10122"
"81122007","2023/11/19 15:59:59","0","1","3","10122109","9016","0","601","81122008","討伐特別戰鬥的 Boss","6011","2023/11/01 16:00:00","0","10122"
