2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679
"6011","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","10107108","9018","81107006","8000000","1","1","2023/04/17 16:00:00","2023/04/26 15:59:59","81107006","0","10107","0"
"6011","討伐特別戰鬥的 Boss","601","10107109","9016","81107007","1","0","3","2023/04/17 16:00:00","2023/04/26 15:59:59","81107007","0","10107","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10107110","9015","81107008","1","0","5","2023/04/17 16:00:00","2023/04/26 15:59:59","81107008","0","10107","0"
"6011","將特別戰鬥的Boss的HP降低至93300000","601","10108103","9018","81108001","6700000","1","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108001","0","10108","0"
"6011","將特別戰鬥的Boss的HP降低至86600000","601","10108104","9018","81108002","13400000","1","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108002","0","10108","0"
"6011","完成特別戰鬥的模式1","601","10108105","9016","81108003","1","0","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108003","0","10108","0"
"6011","將特別戰鬥的Boss的HP降低至73300000","601","10108106","9018","81108004","26700000","1","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108004","0","10108","0"
"6011","將特別戰鬥的Boss的HP降低至66600000","601","10108107","9018","81108005","33400000","1","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108005","0","10108","0"
"6011","完成特別戰鬥的模式2","601","10108108","9016","81108006","1","0","2","2023/05/01 16:00:00","2023/05/19 15:59:59","81108006","0","10108","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","10108109","9018","81108007","60000000","1","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108007","0","10108","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","10108110","9018","81108008","80000000","1","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108008","0","10108","0"
"6011","討伐特別戰鬥的 Boss","601","10108111","9016","81108009","1","0","3","2023/05/01 16:00:00","2023/05/19 15:59:59","81108009","0","10108","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10108112","9015","81108010","1","0","5","2023/05/01 16:00:00","2023/05/19 15:59:59","81108010","0","10108","0"
"6011","打倒 20 隻高等獸人","601","10109103","9014","81109001","20","0","0","2023/05/19 16:00:00","2023/05/28 15:59:59","81109001","0","10109","0"
"6011","將特別戰鬥的Boss的HP降低至8500000","601","10109106","9018","81109002","1000000","1","1","2023/05/19 16:00:00","2023/05/28 15:59:59","81109002","0","10109","0"
"6011","將特別戰鬥的Boss的HP降低至7500000","601","10109107","9018","81109003","2000000","1","1","2023/05/19 16:00:00","2023/05/28 15:59:59","81109003","0","10109","0"
"6011","完成特別戰鬥的模式2","601","10109108","9016","81109004","1","0","2","2023/05/19 16:00:00","2023/05/28 15:59:59","81109004","0","10109","0"
"6011","將特別戰鬥的Boss的HP降低至4330000","601","10109109","9018","81109005","5170000","1","1","2023/05/19 16:00:00","2023/05/28 15:59:59","81109005","0","10109","0"
"6011","將特別戰鬥的Boss的HP降低至2160000","601","10109110","9018","81109006","7340000","1","1","2023/05/19 16:00:00","2023/05/28 15:59:59","81109006","0","10109","0"
"6011","討伐特別戰鬥的 Boss","601","10109111","9016","81109007","1","0","3","2023/05/19 16:00:00","2023/05/28 15:59:59","81109007","0","10109","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10109112","9015","81109008","1","0","5","2023/05/19 16:00:00","2023/05/28 15:59:59","81109008","0","10109","0"
"6011","將特別戰鬥的樂園守護者的HP降低至123000000","601","10110103","9018","81110001","22000000","1","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110001","0","10110","0"
"6011","將特別戰鬥的樂園守護者的HP降低至101000000","601","10110104","9018","81110002","44000000","1","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110002","0","10110","0"
"6011","通過樂園守護者的MODE1","601","10110105","9016","81110003","1","0","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110003","0","10110","0"
"6011","打倒千歌、紡希的闇影的闇影及其餘怪物","601","10110106","9001","81110004","4","0","0","2023/06/01 16:00:00","2023/06/29 15:59:59","81110004","0","10110","0"
"6011","將特別戰鬥的樂園守護者的HP降低至53200000","601","10110107","9018","81110005","91800000","1","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110005","0","10110","0"
"6011","將特別戰鬥的樂園守護者的HP降低至26600000","601","10110108","9018","81110006","118400000","1","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110006","0","10110","0"
"6011","討伐特別戰鬥的樂園守護者","601","10110109","9016","81110007","1","0","3","2023/06/01 16:00:00","2023/06/29 15:59:59","81110007","0","10110","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","601","10110110","9015","81110008","1","0","5","2023/06/01 16:00:00","2023/06/29 15:59:59","81110008","0","10110","0"
"6011","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","601","10111103","9018","81111001","10100000","1","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111001","0","10111","0"
"6011","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","601","10111104","9018","81111002","20200000","1","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111002","0","10111","0"
"6011","通過象徵久遠庭園之人的MODE1","601","10111105","9016","81111003","1","0","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111003","0","10111","0"
"6011","打倒望、矛依未、嘉夜的闇影","601","10111106","9001","81111004","3","0","0","2023/06/08 16:00:00","2023/06/29 15:59:59","81111004","0","10111","0"
"6011","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","601","10111107","9018","81111005","45600000","1","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111005","0","10111","0"
"6011","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","601","10111108","9018","81111006","60800000","1","1","2023/06/08 16:00:00","2023/06/29 15:59:59","81111006","0","10111","0"
"6011","討伐特別戰鬥的象徵久遠庭園之人","601","10111109","9016","81111007","1","0","3","2023/06/08 16:00:00","2023/06/29 15:59:59","81111007","0","10111","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","601","10111110","9015","81111008","1","0","5","2023/06/08 16:00:00","2023/06/29 15:59:59","81111008","0","10111","0"
"6011","打倒魔像與青藍魔像","601","10112103","9001","81112001","4","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","81112001","0","10112","0"
"6011","打倒 10 隻闇影","601","10112104","9014","81112002","10","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","81112002","0","10112","0"
"6011","將碎裂魔像的 HP 降低至 2350000","601","10112105","9018","81112003","1150000","1","1","2023/06/16 16:00:00","2023/06/30 15:59:59","81112003","0","10112","0"
"6011","將碎裂魔像的HP降低至1200000","601","10112106","9018","81112004","2300000","1","1","2023/06/16 16:00:00","2023/06/30 15:59:59","81112004","0","10112","0"
"6011","討伐碎裂魔像","601","10112107","9016","81112005","1","0","3","2023/06/16 16:00:00","2023/06/30 15:59:59","81112005","0","10112","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10112108","9015","81112006","1","0","5","2023/06/16 16:00:00","2023/06/30 15:59:59","81112006","0","10112","0"
"6011","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","601","10113103","9001","81113001","4","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","81113001","0","10113","0"
"6011","將超載力量的HP降低至8900000","601","10113104","9018","81113002","1000000","1","1","2023/06/21 16:00:00","2023/06/30 15:59:59","81113002","0","10113","0"
"6011","將超載力量的HP降低至7900000","601","10113105","9018","81113003","2000000","1","1","2023/06/21 16:00:00","2023/06/30 15:59:59","81113003","0","10113","0"
"6011","通過超載力量的MODE2","601","10113106","9016","81113004","1","0","2","2023/06/21 16:00:00","2023/06/30 15:59:59","81113004","0","10113","0"
"6011","將超載力量的HP降低至4510000","601","10113111","9018","81113005","5390000","1","1","2023/06/21 16:00:00","2023/06/30 15:59:59","81113005","0","10113","0"
"6011","將超載力量的HP降低至2290000","601","10113113","9018","81113006","7610000","1","1","2023/06/21 16:00:00","2023/06/30 15:59:59","81113006","0","10113","0"
"6011","討伐超載力量","601","10113115","9016","81113007","1","0","3","2023/06/21 16:00:00","2023/06/30 15:59:59","81113007","0","10113","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","601","10113118","9015","81113008","1","0","5","2023/06/21 16:00:00","2023/06/30 15:59:59","81113008","0","10113","0"
"6011","打倒16隻目標","601","10114103","9014","81114001","16","0","0","2023/07/02 16:00:00","2023/07/20 15:59:59","81114002","0","10114","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 81700000","601","10114104","9018","81114002","13300000","1","1","2023/07/02 16:00:00","2023/07/20 15:59:59","81114003","0","10114","0"
"6011","將特別戰鬥的Boss的HP降低至68400000","601","10114105","9018","81114003","26600000","1","1","2023/07/02 16:00:00","2023/07/20 15:59:59","81114004","0","10114","0"
"6011","完成特別戰鬥的模式2","601","10114106","9016","81114004","1","0","2","2023/07/02 16:00:00","2023/07/20 15:59:59","81114005","0","10114","0"
"6011","將特別戰鬥的Boss的HP降低至36700000","601","10114107","9018","81114005","58300000","1","1","2023/07/02 16:00:00","2023/07/20 15:59:59","81114006","0","10114","0"
"6011","將特別戰鬥的Boss的HP降低至18300000","601","10114108","9018","81114006","76700000","1","1","2023/07/02 16:00:00","2023/07/20 15:59:59","81114007","0","10114","0"
"6011","討伐特別戰鬥的 Boss","601","10114109","9016","81114007","1","0","3","2023/07/02 16:00:00","2023/07/20 15:59:59","81114008","0","10114","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10114110","9015","81114008","1","0","5","2023/07/02 16:00:00","2023/07/20 15:59:59","81114009","0","10114","0"
"6011","打倒 15隻 老鼠小弟","601","10115103","9014","81115001","15","0","0","2023/07/19 16:00:00","2023/07/28 15:59:59","81115001","0","10115","0"
"6011","將特別戰鬥的Boss的HP降低至4100000","601","10115104","9018","81115002","400000","1","1","2023/07/19 16:00:00","2023/07/28 15:59:59","81115002","0","10115","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3700000","601","10115105","9018","81115003","800000","1","1","2023/07/19 16:00:00","2023/07/28 15:59:59","81115003","0","10115","0"
"6011","完成特別戰鬥的模式2","601","10115106","9016","81115004","1","0","2","2023/07/19 16:00:00","2023/07/28 15:59:59","81115004","0","10115","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","10115107","9018","81115005","2400000","1","1","2023/07/19 16:00:00","2023/07/28 15:59:59","81115005","0","10115","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","10115108","9018","81115006","3500000","1","1","2023/07/19 16:00:00","2023/07/28 15:59:59","81115006","0","10115","0"
"6011","討伐特別戰鬥的 Boss","601","10115109","9016","81115007","1","0","3","2023/07/19 16:00:00","2023/07/28 15:59:59","81115007","0","10115","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10115110","9015","81115008","1","0","5","2023/07/19 16:00:00","2023/07/28 15:59:59","81115008","0","10115","0"
"6011","將特別戰鬥的Boss的HP降低至86800000","601","10116103","9018","81116001","8200000","1","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116001","0","10116","0"
"6011","將特別戰鬥的Boss的HP降低至78600000","601","10116104","9018","81116002","16400000","1","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116002","0","10116","0"
"6011","完成特別戰鬥的模式1","601","10116105","9016","81116003","1","0","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116003","0","10116","0"
"6011","將特別戰鬥的Boss的HP降低至63700000","601","10116106","9018","81116004","31300000","1","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116004","0","10116","0"
"6011","將特別戰鬥的Boss的HP降低至57100000","601","10116107","9018","81116005","37900000","1","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116005","0","10116","0"
"6011","完成特別戰鬥的模式2","601","10116108","9016","81116006","1","0","2","2023/08/01 16:00:00","2023/08/19 15:59:59","81116006","0","10116","0"
"6011","將特別戰鬥的Boss的HP降低至33600000","601","10116109","9018","81116007","61400000","1","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116007","0","10116","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 16800000","601","10116110","9018","81116008","78200000","1","1","2023/08/01 16:00:00","2023/08/19 15:59:59","81116008","0","10116","0"
"6011","討伐特別戰鬥的 Boss","601","10116111","9016","81116009","1","0","3","2023/08/01 16:00:00","2023/08/19 15:59:59","81116009","0","10116","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10116112","9015","81116010","1","0","5","2023/08/01 16:00:00","2023/08/19 15:59:59","81116010","0","10116","0"
"6011","將特別戰鬥的Boss的HP降低至7460000","601","10117103","9018","81117001","340000","1","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117001","0","10117","0"
"6011","將特別戰鬥的Boss的HP降低至7120000","601","10117104","9018","81117002","680000","1","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117002","0","10117","0"
"6011","完成特別戰鬥的模式1","601","10117105","9016","81117003","1","0","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117003","0","10117","0"
"6011","破壞貪婪暴君‧賭場王的護盾","601","10117106","9014","81117004","300","4","0","2023/08/18 16:00:00","2023/08/28 15:59:59","81117004","0","10117","0"
"6011","將特別戰鬥的Boss的HP降低至4520000","601","10117111","9018","81117005","3280000","1","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117005","0","10117","0"
"6011","將特別戰鬥的Boss的HP降低至2260000","601","10117113","9018","81117006","5540000","1","1","2023/08/18 16:00:00","2023/08/28 15:59:59","81117006","0","10117","0"
"6011","討伐特別戰鬥的 Boss","601","10117115","9016","81117007","1","0","3","2023/08/18 16:00:00","2023/08/28 15:59:59","81117007","0","10117","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10117118","9015","81117008","1","0","5","2023/08/18 16:00:00","2023/08/28 15:59:59","81117008","0","10117","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","10119103","9018","81119001","800000","1","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119001","0","10119","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6400000","601","10119104","9018","81119002","1600000","1","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119002","0","10119","0"
"6011","完成特別戰鬥的模式1","601","10119105","9016","81119003","1","0","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119003","0","10119","0"
"6011","將MODE2出現的怪物全部打倒","601","10119106","9016","81119004","1","0","2","2023/09/18 16:00:00","2023/09/28 15:59:59","81119004","0","10119","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","10119107","9018","81119005","3700000","1","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119005","0","10119","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2200000","601","10119108","9018","81119006","5800000","1","1","2023/09/18 16:00:00","2023/09/28 15:59:59","81119006","0","10119","0"
"6011","討伐特別戰鬥的 Boss","601","10119109","9016","81119007","1","0","3","2023/09/18 16:00:00","2023/09/28 15:59:59","81119007","0","10119","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10119110","9015","81119008","1","0","5","2023/09/18 16:00:00","2023/09/28 15:59:59","81119008","0","10119","0"
"6011","將特別戰鬥的Boss的HP降低至91200000","601","10120103","9018","81120001","9800000","1","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120001","0","10120","0"
"6011","將特別戰鬥的Boss的HP降低至81400000","601","10120104","9018","81120002","19600000","1","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120002","0","10120","0"
"6011","完成特別戰鬥的模式1","601","10120105","9016","81120003","1","0","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120003","0","10120","0"
"6011","將MODE2出現的怪物全部打倒","601","10120106","9016","81120004","1","0","2","2023/10/01 16:00:00","2023/10/19 15:59:59","81120004","0","10120","0"
"6011","將特別戰鬥的Boss的HP降低至47800000","601","10120107","9018","81120005","53200000","1","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120005","0","10120","0"
"6011","將特別戰鬥的Boss的HP降低至23900000","601","10120108","9018","81120006","77100000","1","1","2023/10/01 16:00:00","2023/10/19 15:59:59","81120006","0","10120","0"
"6011","討伐特別戰鬥的 Boss","601","10120109","9016","81120007","1","0","3","2023/10/01 16:00:00","2023/10/19 15:59:59","81120007","0","10120","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10120110","9015","81120008","1","0","5","2023/10/01 16:00:00","2023/10/19 15:59:59","81120008","0","10120","0"
"6011","打倒10隻手下","601","10121103","9014","81121001","10","0","0","2023/10/18 16:00:00","2023/10/28 15:59:59","81121001","0","10121","0"
"6011","將特別戰鬥的Boss的HP降低至9800000","601","10121104","9018","81121002","1200000","1","1","2023/10/18 16:00:00","2023/10/28 15:59:59","81121002","0","10121","0"
"6011","將特別戰鬥的Boss的HP降低至8600000","601","10121105","9018","81121003","2400000","1","1","2023/10/18 16:00:00","2023/10/28 15:59:59","81121003","0","10121","0"
