4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6
"0","完成特別戰鬥的模式2","1","2023/04/17 16:00:00","6011","10107","10107106","2","81107004","2023/04/26 15:59:59","601","9016","81107004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6000000","2023/04/17 16:00:00","6011","10107","10107107","1","81107005","2023/04/26 15:59:59","601","9018","81107005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 2000000","8000000","2023/04/17 16:00:00","6011","10107","10107108","1","81107006","2023/04/26 15:59:59","601","9018","81107006","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/04/17 16:00:00","6011","10107","10107109","3","81107007","2023/04/26 15:59:59","601","9016","81107007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/04/17 16:00:00","6011","10107","10107110","5","81107008","2023/04/26 15:59:59","601","9015","81107008","0","0"
"0","將特別戰鬥的Boss的HP降低至93300000","6700000","2023/05/01 16:00:00","6011","10108","10108103","1","81108001","2023/05/19 15:59:59","601","9018","81108001","0","1"
"0","將特別戰鬥的Boss的HP降低至86600000","13400000","2023/05/01 16:00:00","6011","10108","10108104","1","81108002","2023/05/19 15:59:59","601","9018","81108002","0","1"
"0","完成特別戰鬥的模式1","1","2023/05/01 16:00:00","6011","10108","10108105","1","81108003","2023/05/19 15:59:59","601","9016","81108003","0","0"
"0","將特別戰鬥的Boss的HP降低至73300000","26700000","2023/05/01 16:00:00","6011","10108","10108106","1","81108004","2023/05/19 15:59:59","601","9018","81108004","0","1"
"0","將特別戰鬥的Boss的HP降低至66600000","33400000","2023/05/01 16:00:00","6011","10108","10108107","1","81108005","2023/05/19 15:59:59","601","9018","81108005","0","1"
"0","完成特別戰鬥的模式2","1","2023/05/01 16:00:00","6011","10108","10108108","2","81108006","2023/05/19 15:59:59","601","9016","81108006","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 40000000","60000000","2023/05/01 16:00:00","6011","10108","10108109","1","81108007","2023/05/19 15:59:59","601","9018","81108007","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 20000000","80000000","2023/05/01 16:00:00","6011","10108","10108110","1","81108008","2023/05/19 15:59:59","601","9018","81108008","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/05/01 16:00:00","6011","10108","10108111","3","81108009","2023/05/19 15:59:59","601","9016","81108009","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/05/01 16:00:00","6011","10108","10108112","5","81108010","2023/05/19 15:59:59","601","9015","81108010","0","0"
"0","打倒 20 隻高等獸人","20","2023/05/19 16:00:00","6011","10109","10109103","0","81109001","2023/05/28 15:59:59","601","9014","81109001","0","0"
"0","將特別戰鬥的Boss的HP降低至8500000","1000000","2023/05/19 16:00:00","6011","10109","10109106","1","81109002","2023/05/28 15:59:59","601","9018","81109002","0","1"
"0","將特別戰鬥的Boss的HP降低至7500000","2000000","2023/05/19 16:00:00","6011","10109","10109107","1","81109003","2023/05/28 15:59:59","601","9018","81109003","0","1"
"0","完成特別戰鬥的模式2","1","2023/05/19 16:00:00","6011","10109","10109108","2","81109004","2023/05/28 15:59:59","601","9016","81109004","0","0"
"0","將特別戰鬥的Boss的HP降低至4330000","5170000","2023/05/19 16:00:00","6011","10109","10109109","1","81109005","2023/05/28 15:59:59","601","9018","81109005","0","1"
"0","將特別戰鬥的Boss的HP降低至2160000","7340000","2023/05/19 16:00:00","6011","10109","10109110","1","81109006","2023/05/28 15:59:59","601","9018","81109006","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/05/19 16:00:00","6011","10109","10109111","3","81109007","2023/05/28 15:59:59","601","9016","81109007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/05/19 16:00:00","6011","10109","10109112","5","81109008","2023/05/28 15:59:59","601","9015","81109008","0","0"
"0","將特別戰鬥的樂園守護者的HP降低至123000000","22000000","2023/06/01 16:00:00","6011","10110","10110103","1","81110001","2023/06/29 15:59:59","601","9018","81110001","0","1"
"0","將特別戰鬥的樂園守護者的HP降低至101000000","44000000","2023/06/01 16:00:00","6011","10110","10110104","1","81110002","2023/06/29 15:59:59","601","9018","81110002","0","1"
"0","通過樂園守護者的MODE1","1","2023/06/01 16:00:00","6011","10110","10110105","1","81110003","2023/06/29 15:59:59","601","9016","81110003","0","0"
"0","打倒千歌、紡希的闇影的闇影及其餘怪物","4","2023/06/01 16:00:00","6011","10110","10110106","0","81110004","2023/06/29 15:59:59","601","9001","81110004","0","0"
"0","將特別戰鬥的樂園守護者的HP降低至53200000","91800000","2023/06/01 16:00:00","6011","10110","10110107","1","81110005","2023/06/29 15:59:59","601","9018","81110005","0","1"
"0","將特別戰鬥的樂園守護者的HP降低至26600000","118400000","2023/06/01 16:00:00","6011","10110","10110108","1","81110006","2023/06/29 15:59:59","601","9018","81110006","0","1"
"0","討伐特別戰鬥的樂園守護者","1","2023/06/01 16:00:00","6011","10110","10110109","3","81110007","2023/06/29 15:59:59","601","9016","81110007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","1","2023/06/01 16:00:00","6011","10110","10110110","5","81110008","2023/06/29 15:59:59","601","9015","81110008","0","0"
"0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10100000","2023/06/08 16:00:00","6011","10111","10111103","1","81111001","2023/06/29 15:59:59","601","9018","81111001","0","1"
"0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","20200000","2023/06/08 16:00:00","6011","10111","10111104","1","81111002","2023/06/29 15:59:59","601","9018","81111002","0","1"
"0","通過象徵久遠庭園之人的MODE1","1","2023/06/08 16:00:00","6011","10111","10111105","1","81111003","2023/06/29 15:59:59","601","9016","81111003","0","0"
"0","打倒望、矛依未、嘉夜的闇影","3","2023/06/08 16:00:00","6011","10111","10111106","0","81111004","2023/06/29 15:59:59","601","9001","81111004","0","0"
"0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","45600000","2023/06/08 16:00:00","6011","10111","10111107","1","81111005","2023/06/29 15:59:59","601","9018","81111005","0","1"
"0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","60800000","2023/06/08 16:00:00","6011","10111","10111108","1","81111006","2023/06/29 15:59:59","601","9018","81111006","0","1"
"0","討伐特別戰鬥的象徵久遠庭園之人","1","2023/06/08 16:00:00","6011","10111","10111109","3","81111007","2023/06/29 15:59:59","601","9016","81111007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","1","2023/06/08 16:00:00","6011","10111","10111110","5","81111008","2023/06/29 15:59:59","601","9015","81111008","0","0"
"0","打倒魔像與青藍魔像","4","2023/06/16 16:00:00","6011","10112","10112103","0","81112001","2023/06/30 15:59:59","601","9001","81112001","0","0"
"0","打倒 10 隻闇影","10","2023/06/16 16:00:00","6011","10112","10112104","0","81112002","2023/06/30 15:59:59","601","9014","81112002","0","0"
"0","將碎裂魔像的 HP 降低至 2350000","1150000","2023/06/16 16:00:00","6011","10112","10112105","1","81112003","2023/06/30 15:59:59","601","9018","81112003","0","1"
"0","將碎裂魔像的HP降低至1200000","2300000","2023/06/16 16:00:00","6011","10112","10112106","1","81112004","2023/06/30 15:59:59","601","9018","81112004","0","1"
"0","討伐碎裂魔像","1","2023/06/16 16:00:00","6011","10112","10112107","3","81112005","2023/06/30 15:59:59","601","9016","81112005","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/06/16 16:00:00","6011","10112","10112108","5","81112006","2023/06/30 15:59:59","601","9015","81112006","0","0"
"0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","4","2023/06/21 16:00:00","6011","10113","10113103","0","81113001","2023/06/30 15:59:59","601","9001","81113001","0","0"
"0","將超載力量的HP降低至8900000","1000000","2023/06/21 16:00:00","6011","10113","10113104","1","81113002","2023/06/30 15:59:59","601","9018","81113002","0","1"
"0","將超載力量的HP降低至7900000","2000000","2023/06/21 16:00:00","6011","10113","10113105","1","81113003","2023/06/30 15:59:59","601","9018","81113003","0","1"
"0","通過超載力量的MODE2","1","2023/06/21 16:00:00","6011","10113","10113106","2","81113004","2023/06/30 15:59:59","601","9016","81113004","0","0"
"0","將超載力量的HP降低至4510000","5390000","2023/06/21 16:00:00","6011","10113","10113111","1","81113005","2023/06/30 15:59:59","601","9018","81113005","0","1"
"0","將超載力量的HP降低至2290000","7610000","2023/06/21 16:00:00","6011","10113","10113113","1","81113006","2023/06/30 15:59:59","601","9018","81113006","0","1"
"0","討伐超載力量","1","2023/06/21 16:00:00","6011","10113","10113115","3","81113007","2023/06/30 15:59:59","601","9016","81113007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","1","2023/06/21 16:00:00","6011","10113","10113118","5","81113008","2023/06/30 15:59:59","601","9015","81113008","0","0"
"0","打倒16隻目標","16","2023/07/02 16:00:00","6011","10114","10114103","0","81114001","2023/07/20 15:59:59","601","9014","81114002","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 81700000","13300000","2023/07/02 16:00:00","6011","10114","10114104","1","81114002","2023/07/20 15:59:59","601","9018","81114003","0","1"
"0","將特別戰鬥的Boss的HP降低至68400000","26600000","2023/07/02 16:00:00","6011","10114","10114105","1","81114003","2023/07/20 15:59:59","601","9018","81114004","0","1"
"0","完成特別戰鬥的模式2","1","2023/07/02 16:00:00","6011","10114","10114106","2","81114004","2023/07/20 15:59:59","601","9016","81114005","0","0"
"0","將特別戰鬥的Boss的HP降低至36700000","58300000","2023/07/02 16:00:00","6011","10114","10114107","1","81114005","2023/07/20 15:59:59","601","9018","81114006","0","1"
"0","將特別戰鬥的Boss的HP降低至18300000","76700000","2023/07/02 16:00:00","6011","10114","10114108","1","81114006","2023/07/20 15:59:59","601","9018","81114007","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/07/02 16:00:00","6011","10114","10114109","3","81114007","2023/07/20 15:59:59","601","9016","81114008","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/07/02 16:00:00","6011","10114","10114110","5","81114008","2023/07/20 15:59:59","601","9015","81114009","0","0"
"0","打倒 15隻 老鼠小弟","15","2023/07/19 16:00:00","6011","10115","10115103","0","81115001","2023/07/28 15:59:59","601","9014","81115001","0","0"
"0","將特別戰鬥的Boss的HP降低至4100000","400000","2023/07/19 16:00:00","6011","10115","10115104","1","81115002","2023/07/28 15:59:59","601","9018","81115002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 3700000","800000","2023/07/19 16:00:00","6011","10115","10115105","1","81115003","2023/07/28 15:59:59","601","9018","81115003","0","1"
"0","完成特別戰鬥的模式2","1","2023/07/19 16:00:00","6011","10115","10115106","2","81115004","2023/07/28 15:59:59","601","9016","81115004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2400000","2023/07/19 16:00:00","6011","10115","10115107","1","81115005","2023/07/28 15:59:59","601","9018","81115005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1000000","3500000","2023/07/19 16:00:00","6011","10115","10115108","1","81115006","2023/07/28 15:59:59","601","9018","81115006","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/07/19 16:00:00","6011","10115","10115109","3","81115007","2023/07/28 15:59:59","601","9016","81115007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/07/19 16:00:00","6011","10115","10115110","5","81115008","2023/07/28 15:59:59","601","9015","81115008","0","0"
"0","將特別戰鬥的Boss的HP降低至86800000","8200000","2023/08/01 16:00:00","6011","10116","10116103","1","81116001","2023/08/19 15:59:59","601","9018","81116001","0","1"
"0","將特別戰鬥的Boss的HP降低至78600000","16400000","2023/08/01 16:00:00","6011","10116","10116104","1","81116002","2023/08/19 15:59:59","601","9018","81116002","0","1"
"0","完成特別戰鬥的模式1","1","2023/08/01 16:00:00","6011","10116","10116105","1","81116003","2023/08/19 15:59:59","601","9016","81116003","0","0"
"0","將特別戰鬥的Boss的HP降低至63700000","31300000","2023/08/01 16:00:00","6011","10116","10116106","1","81116004","2023/08/19 15:59:59","601","9018","81116004","0","1"
"0","將特別戰鬥的Boss的HP降低至57100000","37900000","2023/08/01 16:00:00","6011","10116","10116107","1","81116005","2023/08/19 15:59:59","601","9018","81116005","0","1"
"0","完成特別戰鬥的模式2","1","2023/08/01 16:00:00","6011","10116","10116108","2","81116006","2023/08/19 15:59:59","601","9016","81116006","0","0"
"0","將特別戰鬥的Boss的HP降低至33600000","61400000","2023/08/01 16:00:00","6011","10116","10116109","1","81116007","2023/08/19 15:59:59","601","9018","81116007","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 16800000","78200000","2023/08/01 16:00:00","6011","10116","10116110","1","81116008","2023/08/19 15:59:59","601","9018","81116008","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/08/01 16:00:00","6011","10116","10116111","3","81116009","2023/08/19 15:59:59","601","9016","81116009","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/08/01 16:00:00","6011","10116","10116112","5","81116010","2023/08/19 15:59:59","601","9015","81116010","0","0"
"0","將特別戰鬥的Boss的HP降低至7460000","340000","2023/08/18 16:00:00","6011","10117","10117103","1","81117001","2023/08/28 15:59:59","601","9018","81117001","0","1"
"0","將特別戰鬥的Boss的HP降低至7120000","680000","2023/08/18 16:00:00","6011","10117","10117104","1","81117002","2023/08/28 15:59:59","601","9018","81117002","0","1"
"0","完成特別戰鬥的模式1","1","2023/08/18 16:00:00","6011","10117","10117105","1","81117003","2023/08/28 15:59:59","601","9016","81117003","0","0"
"0","破壞貪婪暴君‧賭場王的護盾","300","2023/08/18 16:00:00","6011","10117","10117106","0","81117004","2023/08/28 15:59:59","601","9014","81117004","0","4"
"0","將特別戰鬥的Boss的HP降低至4520000","3280000","2023/08/18 16:00:00","6011","10117","10117111","1","81117005","2023/08/28 15:59:59","601","9018","81117005","0","1"
"0","將特別戰鬥的Boss的HP降低至2260000","5540000","2023/08/18 16:00:00","6011","10117","10117113","1","81117006","2023/08/28 15:59:59","601","9018","81117006","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/08/18 16:00:00","6011","10117","10117115","3","81117007","2023/08/28 15:59:59","601","9016","81117007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/08/18 16:00:00","6011","10117","10117118","5","81117008","2023/08/28 15:59:59","601","9015","81117008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 7200000","800000","2023/09/18 16:00:00","6011","10119","10119103","1","81119001","2023/09/28 15:59:59","601","9018","81119001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 6400000","1600000","2023/09/18 16:00:00","6011","10119","10119104","1","81119002","2023/09/28 15:59:59","601","9018","81119002","0","1"
"0","完成特別戰鬥的模式1","1","2023/09/18 16:00:00","6011","10119","10119105","1","81119003","2023/09/28 15:59:59","601","9016","81119003","0","0"
"0","將MODE2出現的怪物全部打倒","1","2023/09/18 16:00:00","6011","10119","10119106","2","81119004","2023/09/28 15:59:59","601","9016","81119004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 4300000","3700000","2023/09/18 16:00:00","6011","10119","10119107","1","81119005","2023/09/28 15:59:59","601","9018","81119005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 2200000","5800000","2023/09/18 16:00:00","6011","10119","10119108","1","81119006","2023/09/28 15:59:59","601","9018","81119006","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/09/18 16:00:00","6011","10119","10119109","3","81119007","2023/09/28 15:59:59","601","9016","81119007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/09/18 16:00:00","6011","10119","10119110","5","81119008","2023/09/28 15:59:59","601","9015","81119008","0","0"
"0","將特別戰鬥的Boss的HP降低至91200000","9800000","2023/10/01 16:00:00","6011","10120","10120103","1","81120001","2023/10/19 15:59:59","601","9018","81120001","0","1"
"0","將特別戰鬥的Boss的HP降低至81400000","19600000","2023/10/01 16:00:00","6011","10120","10120104","1","81120002","2023/10/19 15:59:59","601","9018","81120002","0","1"
"0","完成特別戰鬥的模式1","1","2023/10/01 16:00:00","6011","10120","10120105","1","81120003","2023/10/19 15:59:59","601","9016","81120003","0","0"
"0","將MODE2出現的怪物全部打倒","1","2023/10/01 16:00:00","6011","10120","10120106","2","81120004","2023/10/19 15:59:59","601","9016","81120004","0","0"
"0","將特別戰鬥的Boss的HP降低至47800000","53200000","2023/10/01 16:00:00","6011","10120","10120107","1","81120005","2023/10/19 15:59:59","601","9018","81120005","0","1"
"0","將特別戰鬥的Boss的HP降低至23900000","77100000","2023/10/01 16:00:00","6011","10120","10120108","1","81120006","2023/10/19 15:59:59","601","9018","81120006","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/10/01 16:00:00","6011","10120","10120109","3","81120007","2023/10/19 15:59:59","601","9016","81120007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/10/01 16:00:00","6011","10120","10120110","5","81120008","2023/10/19 15:59:59","601","9015","81120008","0","0"
"0","打倒10隻手下","10","2023/10/18 16:00:00","6011","10121","10121103","0","81121001","2023/10/28 15:59:59","601","9014","81121001","0","0"
