5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e
"1","1","10109109","601","5170000","9018","2023/05/19 16:00:00","0","10109","0","2023/05/28 15:59:59","6011","81109005","將特別戰鬥的Boss的HP降低至4330000","81109005"
"1","1","10109110","601","7340000","9018","2023/05/19 16:00:00","0","10109","0","2023/05/28 15:59:59","6011","81109006","將特別戰鬥的Boss的HP降低至2160000","81109006"
"3","0","10109111","601","1","9016","2023/05/19 16:00:00","0","10109","0","2023/05/28 15:59:59","6011","81109007","討伐特別戰鬥的 Boss","81109007"
"5","0","10109112","601","1","9015","2023/05/19 16:00:00","0","10109","0","2023/05/28 15:59:59","6011","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008"
"1","1","10110103","601","22000000","9018","2023/06/01 16:00:00","0","10110","0","2023/06/29 15:59:59","6011","81110001","將特別戰鬥的樂園守護者的HP降低至123000000","81110001"
"1","1","10110104","601","44000000","9018","2023/06/01 16:00:00","0","10110","0","2023/06/29 15:59:59","6011","81110002","將特別戰鬥的樂園守護者的HP降低至101000000","81110002"
"1","0","10110105","601","1","9016","2023/06/01 16:00:00","0","10110","0","2023/06/29 15:59:59","6011","81110003","通過樂園守護者的MODE1","81110003"
"0","0","10110106","601","4","9001","2023/06/01 16:00:00","0","10110","0","2023/06/29 15:59:59","6011","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004"
"1","1","10110107","601","91800000","9018","2023/06/01 16:00:00","0","10110","0","2023/06/29 15:59:59","6011","81110005","將特別戰鬥的樂園守護者的HP降低至53200000","81110005"
"1","1","10110108","601","118400000","9018","2023/06/01 16:00:00","0","10110","0","2023/06/29 15:59:59","6011","81110006","將特別戰鬥的樂園守護者的HP降低至26600000","81110006"
"3","0","10110109","601","1","9016","2023/06/01 16:00:00","0","10110","0","2023/06/29 15:59:59","6011","81110007","討伐特別戰鬥的樂園守護者","81110007"
"5","0","10110110","601","1","9015","2023/06/01 16:00:00","0","10110","0","2023/06/29 15:59:59","6011","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008"
"1","1","10111103","601","10100000","9018","2023/06/08 16:00:00","0","10111","0","2023/06/29 15:59:59","6011","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001"
"1","1","10111104","601","20200000","9018","2023/06/08 16:00:00","0","10111","0","2023/06/29 15:59:59","6011","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002"
"1","0","10111105","601","1","9016","2023/06/08 16:00:00","0","10111","0","2023/06/29 15:59:59","6011","81111003","通過象徵久遠庭園之人的MODE1","81111003"
"0","0","10111106","601","3","9001","2023/06/08 16:00:00","0","10111","0","2023/06/29 15:59:59","6011","81111004","打倒望、矛依未、嘉夜的闇影","81111004"
"1","1","10111107","601","45600000","9018","2023/06/08 16:00:00","0","10111","0","2023/06/29 15:59:59","6011","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005"
"1","1","10111108","601","60800000","9018","2023/06/08 16:00:00","0","10111","0","2023/06/29 15:59:59","6011","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006"
"3","0","10111109","601","1","9016","2023/06/08 16:00:00","0","10111","0","2023/06/29 15:59:59","6011","81111007","討伐特別戰鬥的象徵久遠庭園之人","81111007"
"5","0","10111110","601","1","9015","2023/06/08 16:00:00","0","10111","0","2023/06/29 15:59:59","6011","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008"
"0","0","10112103","601","4","9001","2023/06/16 16:00:00","0","10112","0","2023/06/30 15:59:59","6011","81112001","打倒魔像與青藍魔像","81112001"
"0","0","10112104","601","10","9014","2023/06/16 16:00:00","0","10112","0","2023/06/30 15:59:59","6011","81112002","打倒 10 隻闇影","81112002"
"1","1","10112105","601","1150000","9018","2023/06/16 16:00:00","0","10112","0","2023/06/30 15:59:59","6011","81112003","將碎裂魔像的 HP 降低至 2350000","81112003"
"1","1","10112106","601","2300000","9018","2023/06/16 16:00:00","0","10112","0","2023/06/30 15:59:59","6011","81112004","將碎裂魔像的HP降低至1200000","81112004"
"3","0","10112107","601","1","9016","2023/06/16 16:00:00","0","10112","0","2023/06/30 15:59:59","6011","81112005","討伐碎裂魔像","81112005"
"5","0","10112108","601","1","9015","2023/06/16 16:00:00","0","10112","0","2023/06/30 15:59:59","6011","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006"
"0","0","10113103","601","4","9001","2023/06/21 16:00:00","0","10113","0","2023/06/30 15:59:59","6011","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001"
"1","1","10113104","601","1000000","9018","2023/06/21 16:00:00","0","10113","0","2023/06/30 15:59:59","6011","81113002","將超載力量的HP降低至8900000","81113002"
"1","1","10113105","601","2000000","9018","2023/06/21 16:00:00","0","10113","0","2023/06/30 15:59:59","6011","81113003","將超載力量的HP降低至7900000","81113003"
"2","0","10113106","601","1","9016","2023/06/21 16:00:00","0","10113","0","2023/06/30 15:59:59","6011","81113004","通過超載力量的MODE2","81113004"
"1","1","10113111","601","5390000","9018","2023/06/21 16:00:00","0","10113","0","2023/06/30 15:59:59","6011","81113005","將超載力量的HP降低至4510000","81113005"
"1","1","10113113","601","7610000","9018","2023/06/21 16:00:00","0","10113","0","2023/06/30 15:59:59","6011","81113006","將超載力量的HP降低至2290000","81113006"
"3","0","10113115","601","1","9016","2023/06/21 16:00:00","0","10113","0","2023/06/30 15:59:59","6011","81113007","討伐超載力量","81113007"
"5","0","10113118","601","1","9015","2023/06/21 16:00:00","0","10113","0","2023/06/30 15:59:59","6011","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008"
"0","0","10114103","601","16","9014","2023/07/02 16:00:00","0","10114","0","2023/07/20 15:59:59","6011","81114001","打倒16隻目標","81114002"
"1","1","10114104","601","13300000","9018","2023/07/02 16:00:00","0","10114","0","2023/07/20 15:59:59","6011","81114002","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114003"
"1","1","10114105","601","26600000","9018","2023/07/02 16:00:00","0","10114","0","2023/07/20 15:59:59","6011","81114003","將特別戰鬥的Boss的HP降低至68400000","81114004"
"2","0","10114106","601","1","9016","2023/07/02 16:00:00","0","10114","0","2023/07/20 15:59:59","6011","81114004","完成特別戰鬥的模式2","81114005"
"1","1","10114107","601","58300000","9018","2023/07/02 16:00:00","0","10114","0","2023/07/20 15:59:59","6011","81114005","將特別戰鬥的Boss的HP降低至36700000","81114006"
"1","1","10114108","601","76700000","9018","2023/07/02 16:00:00","0","10114","0","2023/07/20 15:59:59","6011","81114006","將特別戰鬥的Boss的HP降低至18300000","81114007"
"3","0","10114109","601","1","9016","2023/07/02 16:00:00","0","10114","0","2023/07/20 15:59:59","6011","81114007","討伐特別戰鬥的 Boss","81114008"
"5","0","10114110","601","1","9015","2023/07/02 16:00:00","0","10114","0","2023/07/20 15:59:59","6011","81114008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114009"
"0","0","10115103","601","15","9014","2023/07/19 16:00:00","0","10115","0","2023/07/28 15:59:59","6011","81115001","打倒 15隻 老鼠小弟","81115001"
"1","1","10115104","601","400000","9018","2023/07/19 16:00:00","0","10115","0","2023/07/28 15:59:59","6011","81115002","將特別戰鬥的Boss的HP降低至4100000","81115002"
"1","1","10115105","601","800000","9018","2023/07/19 16:00:00","0","10115","0","2023/07/28 15:59:59","6011","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003"
"2","0","10115106","601","1","9016","2023/07/19 16:00:00","0","10115","0","2023/07/28 15:59:59","6011","81115004","完成特別戰鬥的模式2","81115004"
"1","1","10115107","601","2400000","9018","2023/07/19 16:00:00","0","10115","0","2023/07/28 15:59:59","6011","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005"
"1","1","10115108","601","3500000","9018","2023/07/19 16:00:00","0","10115","0","2023/07/28 15:59:59","6011","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006"
"3","0","10115109","601","1","9016","2023/07/19 16:00:00","0","10115","0","2023/07/28 15:59:59","6011","81115007","討伐特別戰鬥的 Boss","81115007"
"5","0","10115110","601","1","9015","2023/07/19 16:00:00","0","10115","0","2023/07/28 15:59:59","6011","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008"
"1","1","10116103","601","8200000","9018","2023/08/01 16:00:00","0","10116","0","2023/08/19 15:59:59","6011","81116001","將特別戰鬥的Boss的HP降低至86800000","81116001"
"1","1","10116104","601","16400000","9018","2023/08/01 16:00:00","0","10116","0","2023/08/19 15:59:59","6011","81116002","將特別戰鬥的Boss的HP降低至78600000","81116002"
"1","0","10116105","601","1","9016","2023/08/01 16:00:00","0","10116","0","2023/08/19 15:59:59","6011","81116003","完成特別戰鬥的模式1","81116003"
"1","1","10116106","601","31300000","9018","2023/08/01 16:00:00","0","10116","0","2023/08/19 15:59:59","6011","81116004","將特別戰鬥的Boss的HP降低至63700000","81116004"
"1","1","10116107","601","37900000","9018","2023/08/01 16:00:00","0","10116","0","2023/08/19 15:59:59","6011","81116005","將特別戰鬥的Boss的HP降低至57100000","81116005"
"2","0","10116108","601","1","9016","2023/08/01 16:00:00","0","10116","0","2023/08/19 15:59:59","6011","81116006","完成特別戰鬥的模式2","81116006"
"1","1","10116109","601","61400000","9018","2023/08/01 16:00:00","0","10116","0","2023/08/19 15:59:59","6011","81116007","將特別戰鬥的Boss的HP降低至33600000","81116007"
"1","1","10116110","601","78200000","9018","2023/08/01 16:00:00","0","10116","0","2023/08/19 15:59:59","6011","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008"
"3","0","10116111","601","1","9016","2023/08/01 16:00:00","0","10116","0","2023/08/19 15:59:59","6011","81116009","討伐特別戰鬥的 Boss","81116009"
"5","0","10116112","601","1","9015","2023/08/01 16:00:00","0","10116","0","2023/08/19 15:59:59","6011","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010"
"1","1","10117103","601","340000","9018","2023/08/18 16:00:00","0","10117","0","2023/08/28 15:59:59","6011","81117001","將特別戰鬥的Boss的HP降低至7460000","81117001"
"1","1","10117104","601","680000","9018","2023/08/18 16:00:00","0","10117","0","2023/08/28 15:59:59","6011","81117002","將特別戰鬥的Boss的HP降低至7120000","81117002"
"1","0","10117105","601","1","9016","2023/08/18 16:00:00","0","10117","0","2023/08/28 15:59:59","6011","81117003","完成特別戰鬥的模式1","81117003"
"0","4","10117106","601","300","9014","2023/08/18 16:00:00","0","10117","0","2023/08/28 15:59:59","6011","81117004","破壞貪婪暴君‧賭場王的護盾","81117004"
"1","1","10117111","601","3280000","9018","2023/08/18 16:00:00","0","10117","0","2023/08/28 15:59:59","6011","81117005","將特別戰鬥的Boss的HP降低至4520000","81117005"
"1","1","10117113","601","5540000","9018","2023/08/18 16:00:00","0","10117","0","2023/08/28 15:59:59","6011","81117006","將特別戰鬥的Boss的HP降低至2260000","81117006"
"3","0","10117115","601","1","9016","2023/08/18 16:00:00","0","10117","0","2023/08/28 15:59:59","6011","81117007","討伐特別戰鬥的 Boss","81117007"
"5","0","10117118","601","1","9015","2023/08/18 16:00:00","0","10117","0","2023/08/28 15:59:59","6011","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008"
"1","1","10119103","601","800000","9018","2023/09/18 16:00:00","0","10119","0","2023/09/28 15:59:59","6011","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001"
"1","1","10119104","601","1600000","9018","2023/09/18 16:00:00","0","10119","0","2023/09/28 15:59:59","6011","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002"
"1","0","10119105","601","1","9016","2023/09/18 16:00:00","0","10119","0","2023/09/28 15:59:59","6011","81119003","完成特別戰鬥的模式1","81119003"
"2","0","10119106","601","1","9016","2023/09/18 16:00:00","0","10119","0","2023/09/28 15:59:59","6011","81119004","將MODE2出現的怪物全部打倒","81119004"
"1","1","10119107","601","3700000","9018","2023/09/18 16:00:00","0","10119","0","2023/09/28 15:59:59","6011","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005"
"1","1","10119108","601","5800000","9018","2023/09/18 16:00:00","0","10119","0","2023/09/28 15:59:59","6011","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006"
"3","0","10119109","601","1","9016","2023/09/18 16:00:00","0","10119","0","2023/09/28 15:59:59","6011","81119007","討伐特別戰鬥的 Boss","81119007"
"5","0","10119110","601","1","9015","2023/09/18 16:00:00","0","10119","0","2023/09/28 15:59:59","6011","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008"
"1","1","10120103","601","9800000","9018","2023/10/01 16:00:00","0","10120","0","2023/10/19 15:59:59","6011","81120001","將特別戰鬥的Boss的HP降低至91200000","81120001"
"1","1","10120104","601","19600000","9018","2023/10/01 16:00:00","0","10120","0","2023/10/19 15:59:59","6011","81120002","將特別戰鬥的Boss的HP降低至81400000","81120002"
"1","0","10120105","601","1","9016","2023/10/01 16:00:00","0","10120","0","2023/10/19 15:59:59","6011","81120003","完成特別戰鬥的模式1","81120003"
"2","0","10120106","601","1","9016","2023/10/01 16:00:00","0","10120","0","2023/10/19 15:59:59","6011","81120004","將MODE2出現的怪物全部打倒","81120004"
"1","1","10120107","601","53200000","9018","2023/10/01 16:00:00","0","10120","0","2023/10/19 15:59:59","6011","81120005","將特別戰鬥的Boss的HP降低至47800000","81120005"
"1","1","10120108","601","77100000","9018","2023/10/01 16:00:00","0","10120","0","2023/10/19 15:59:59","6011","81120006","將特別戰鬥的Boss的HP降低至23900000","81120006"
"3","0","10120109","601","1","9016","2023/10/01 16:00:00","0","10120","0","2023/10/19 15:59:59","6011","81120007","討伐特別戰鬥的 Boss","81120007"
"5","0","10120110","601","1","9015","2023/10/01 16:00:00","0","10120","0","2023/10/19 15:59:59","6011","81120008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81120008"
"0","0","10121103","601","10","9014","2023/10/18 16:00:00","0","10121","0","2023/10/28 15:59:59","6011","81121001","打倒10隻手下","81121001"
"1","1","10121104","601","1200000","9018","2023/10/18 16:00:00","0","10121","0","2023/10/28 15:59:59","6011","81121002","將特別戰鬥的Boss的HP降低至9800000","81121002"
"1","1","10121105","601","2400000","9018","2023/10/18 16:00:00","0","10121","0","2023/10/28 15:59:59","6011","81121003","將特別戰鬥的Boss的HP降低至8600000","81121003"
"2","0","10121106","601","1","9016","2023/10/18 16:00:00","0","10121","0","2023/10/28 15:59:59","6011","81121004","完成特別戰鬥的模式2","81121004"
"1","1","10121107","601","6020000","9018","2023/10/18 16:00:00","0","10121","0","2023/10/28 15:59:59","6011","81121005","將特別戰鬥的Boss的HP降低至4980000","81121005"
"1","1","10121108","601","8520000","9018","2023/10/18 16:00:00","0","10121","0","2023/10/28 15:59:59","6011","81121006","將特別戰鬥的Boss的HP降低至2480000","81121006"
"3","0","10121109","601","1","9016","2023/10/18 16:00:00","0","10121","0","2023/10/28 15:59:59","6011","81121007","討伐特別戰鬥的 Boss","81121007"
"5","0","10121110","601","1","9015","2023/10/18 16:00:00","0","10121","0","2023/10/28 15:59:59","6011","81121008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008"
"1","1","10122103","601","13000000","9018","2023/11/01 16:00:00","0","10122","0","2023/11/19 15:59:59","6011","81122001","將特別戰鬥的Boss的HP降低至112000000","81122004"
"1","1","10122104","601","26000000","9018","2023/11/01 16:00:00","0","10122","0","2023/11/19 15:59:59","6011","81122002","將特別戰鬥的Boss的HP降低至99000000","81122003"
"1","0","10122105","601","1","9016","2023/11/01 16:00:00","0","10122","0","2023/11/19 15:59:59","6011","81122003","完成特別戰鬥的模式1","81122002"
"2","2","10122106","601","1","9016","2023/11/01 16:00:00","0","10122","0","2023/11/19 15:59:59","6011","81122004","打倒似似花、秋乃、優花梨的闇影","81122005"
"1","1","10122107","601","68000000","9018","2023/11/01 16:00:00","0","10122","0","2023/11/19 15:59:59","6011","81122005","將特別戰鬥的Boss的HP降低至57000000","81122006"
"1","1","10122108","601","96000000","9018","2023/11/01 16:00:00","0","10122","0","2023/11/19 15:59:59","6011","81122006","將特別戰鬥的 Boss 的 HP 降低至 29000000","81122007"
"3","0","10122109","601","1","9016","2023/11/01 16:00:00","0","10122","0","2023/11/19 15:59:59","6011","81122007","討伐特別戰鬥的 Boss","81122008"
"5","0","10122110","601","1","9015","2023/11/01 16:00:00","0","10122","0","2023/11/19 15:59:59","6011","81122008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81122009"
"1","1","10123103","601","900000","9018","2023/11/17 16:00:00","0","10123","0","2023/11/27 15:59:59","6011","81123001","將特別戰鬥的Boss的HP降低至12100000","81123001"
"1","1","10123104","601","1800000","9018","2023/11/17 16:00:00","0","10123","0","2023/11/27 15:59:59","6011","81123002","將特別戰鬥的Boss的HP降低至11200000","81123002"
"1","0","10123105","601","1","9016","2023/11/17 16:00:00","0","10123","0","2023/11/27 15:59:59","6011","81123003","完成特別戰鬥的模式1","81123003"
"0","0","10123106","601","3","9001","2023/11/17 16:00:00","0","10123","0","2023/11/27 15:59:59","6011","81123004","打倒破曉之星的闇影","81123004"
