5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2023/05/01 16:00:00","10108","10108112","9015","601","0","0","5","81108010","81108010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/05/19 15:59:59"
"2023/05/19 16:00:00","10109","10109103","9014","601","0","0","0","81109001","81109001","0","打倒 20 隻高等獸人","20","6011","2023/05/28 15:59:59"
"2023/05/19 16:00:00","10109","10109106","9018","601","0","1","1","81109002","81109002","0","將特別戰鬥的Boss的HP降低至8500000","1000000","6011","2023/05/28 15:59:59"
"2023/05/19 16:00:00","10109","10109107","9018","601","0","1","1","81109003","81109003","0","將特別戰鬥的Boss的HP降低至7500000","2000000","6011","2023/05/28 15:59:59"
"2023/05/19 16:00:00","10109","10109108","9016","601","0","0","2","81109004","81109004","0","完成特別戰鬥的模式2","1","6011","2023/05/28 15:59:59"
"2023/05/19 16:00:00","10109","10109109","9018","601","0","1","1","81109005","81109005","0","將特別戰鬥的Boss的HP降低至4330000","5170000","6011","2023/05/28 15:59:59"
"2023/05/19 16:00:00","10109","10109110","9018","601","0","1","1","81109006","81109006","0","將特別戰鬥的Boss的HP降低至2160000","7340000","6011","2023/05/28 15:59:59"
"2023/05/19 16:00:00","10109","10109111","9016","601","0","0","3","81109007","81109007","0","討伐特別戰鬥的 Boss","1","6011","2023/05/28 15:59:59"
"2023/05/19 16:00:00","10109","10109112","9015","601","0","0","5","81109008","81109008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/05/28 15:59:59"
"2023/06/01 16:00:00","10110","10110103","9018","601","0","1","1","81110001","81110001","0","將特別戰鬥的樂園守護者的HP降低至123000000","22000000","6011","2023/06/29 15:59:59"
"2023/06/01 16:00:00","10110","10110104","9018","601","0","1","1","81110002","81110002","0","將特別戰鬥的樂園守護者的HP降低至101000000","44000000","6011","2023/06/29 15:59:59"
"2023/06/01 16:00:00","10110","10110105","9016","601","0","0","1","81110003","81110003","0","通過樂園守護者的MODE1","1","6011","2023/06/29 15:59:59"
"2023/06/01 16:00:00","10110","10110106","9001","601","0","0","0","81110004","81110004","0","打倒千歌、紡希的闇影的闇影及其餘怪物","4","6011","2023/06/29 15:59:59"
"2023/06/01 16:00:00","10110","10110107","9018","601","0","1","1","81110005","81110005","0","將特別戰鬥的樂園守護者的HP降低至53200000","91800000","6011","2023/06/29 15:59:59"
"2023/06/01 16:00:00","10110","10110108","9018","601","0","1","1","81110006","81110006","0","將特別戰鬥的樂園守護者的HP降低至26600000","118400000","6011","2023/06/29 15:59:59"
"2023/06/01 16:00:00","10110","10110109","9016","601","0","0","3","81110007","81110007","0","討伐特別戰鬥的樂園守護者","1","6011","2023/06/29 15:59:59"
"2023/06/01 16:00:00","10110","10110110","9015","601","0","0","5","81110008","81110008","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","1","6011","2023/06/29 15:59:59"
"2023/06/08 16:00:00","10111","10111103","9018","601","0","1","1","81111001","81111001","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10100000","6011","2023/06/29 15:59:59"
"2023/06/08 16:00:00","10111","10111104","9018","601","0","1","1","81111002","81111002","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","20200000","6011","2023/06/29 15:59:59"
"2023/06/08 16:00:00","10111","10111105","9016","601","0","0","1","81111003","81111003","0","通過象徵久遠庭園之人的MODE1","1","6011","2023/06/29 15:59:59"
"2023/06/08 16:00:00","10111","10111106","9001","601","0","0","0","81111004","81111004","0","打倒望、矛依未、嘉夜的闇影","3","6011","2023/06/29 15:59:59"
"2023/06/08 16:00:00","10111","10111107","9018","601","0","1","1","81111005","81111005","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","45600000","6011","2023/06/29 15:59:59"
"2023/06/08 16:00:00","10111","10111108","9018","601","0","1","1","81111006","81111006","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","60800000","6011","2023/06/29 15:59:59"
"2023/06/08 16:00:00","10111","10111109","9016","601","0","0","3","81111007","81111007","0","討伐特別戰鬥的象徵久遠庭園之人","1","6011","2023/06/29 15:59:59"
"2023/06/08 16:00:00","10111","10111110","9015","601","0","0","5","81111008","81111008","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","1","6011","2023/06/29 15:59:59"
"2023/06/16 16:00:00","10112","10112103","9001","601","0","0","0","81112001","81112001","0","打倒魔像與青藍魔像","4","6011","2023/06/30 15:59:59"
"2023/06/16 16:00:00","10112","10112104","9014","601","0","0","0","81112002","81112002","0","打倒 10 隻闇影","10","6011","2023/06/30 15:59:59"
"2023/06/16 16:00:00","10112","10112105","9018","601","0","1","1","81112003","81112003","0","將碎裂魔像的 HP 降低至 2350000","1150000","6011","2023/06/30 15:59:59"
"2023/06/16 16:00:00","10112","10112106","9018","601","0","1","1","81112004","81112004","0","將碎裂魔像的HP降低至1200000","2300000","6011","2023/06/30 15:59:59"
"2023/06/16 16:00:00","10112","10112107","9016","601","0","0","3","81112005","81112005","0","討伐碎裂魔像","1","6011","2023/06/30 15:59:59"
"2023/06/16 16:00:00","10112","10112108","9015","601","0","0","5","81112006","81112006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/06/30 15:59:59"
"2023/06/21 16:00:00","10113","10113103","9001","601","0","0","0","81113001","81113001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","4","6011","2023/06/30 15:59:59"
"2023/06/21 16:00:00","10113","10113104","9018","601","0","1","1","81113002","81113002","0","將超載力量的HP降低至8900000","1000000","6011","2023/06/30 15:59:59"
"2023/06/21 16:00:00","10113","10113105","9018","601","0","1","1","81113003","81113003","0","將超載力量的HP降低至7900000","2000000","6011","2023/06/30 15:59:59"
"2023/06/21 16:00:00","10113","10113106","9016","601","0","0","2","81113004","81113004","0","通過超載力量的MODE2","1","6011","2023/06/30 15:59:59"
"2023/06/21 16:00:00","10113","10113111","9018","601","0","1","1","81113005","81113005","0","將超載力量的HP降低至4510000","5390000","6011","2023/06/30 15:59:59"
"2023/06/21 16:00:00","10113","10113113","9018","601","0","1","1","81113006","81113006","0","將超載力量的HP降低至2290000","7610000","6011","2023/06/30 15:59:59"
"2023/06/21 16:00:00","10113","10113115","9016","601","0","0","3","81113007","81113007","0","討伐超載力量","1","6011","2023/06/30 15:59:59"
"2023/06/21 16:00:00","10113","10113118","9015","601","0","0","5","81113008","81113008","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","1","6011","2023/06/30 15:59:59"
"2023/07/02 16:00:00","10114","10114103","9014","601","0","0","0","81114002","81114001","0","打倒16隻目標","16","6011","2023/07/20 15:59:59"
"2023/07/02 16:00:00","10114","10114104","9018","601","0","1","1","81114003","81114002","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","13300000","6011","2023/07/20 15:59:59"
"2023/07/02 16:00:00","10114","10114105","9018","601","0","1","1","81114004","81114003","0","將特別戰鬥的Boss的HP降低至68400000","26600000","6011","2023/07/20 15:59:59"
"2023/07/02 16:00:00","10114","10114106","9016","601","0","0","2","81114005","81114004","0","完成特別戰鬥的模式2","1","6011","2023/07/20 15:59:59"
"2023/07/02 16:00:00","10114","10114107","9018","601","0","1","1","81114006","81114005","0","將特別戰鬥的Boss的HP降低至36700000","58300000","6011","2023/07/20 15:59:59"
"2023/07/02 16:00:00","10114","10114108","9018","601","0","1","1","81114007","81114006","0","將特別戰鬥的Boss的HP降低至18300000","76700000","6011","2023/07/20 15:59:59"
"2023/07/02 16:00:00","10114","10114109","9016","601","0","0","3","81114008","81114007","0","討伐特別戰鬥的 Boss","1","6011","2023/07/20 15:59:59"
"2023/07/02 16:00:00","10114","10114110","9015","601","0","0","5","81114009","81114008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/07/20 15:59:59"
"2023/07/19 16:00:00","10115","10115103","9014","601","0","0","0","81115001","81115001","0","打倒 15隻 老鼠小弟","15","6011","2023/07/28 15:59:59"
"2023/07/19 16:00:00","10115","10115104","9018","601","0","1","1","81115002","81115002","0","將特別戰鬥的Boss的HP降低至4100000","400000","6011","2023/07/28 15:59:59"
"2023/07/19 16:00:00","10115","10115105","9018","601","0","1","1","81115003","81115003","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","800000","6011","2023/07/28 15:59:59"
"2023/07/19 16:00:00","10115","10115106","9016","601","0","0","2","81115004","81115004","0","完成特別戰鬥的模式2","1","6011","2023/07/28 15:59:59"
"2023/07/19 16:00:00","10115","10115107","9018","601","0","1","1","81115005","81115005","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2400000","6011","2023/07/28 15:59:59"
"2023/07/19 16:00:00","10115","10115108","9018","601","0","1","1","81115006","81115006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","3500000","6011","2023/07/28 15:59:59"
"2023/07/19 16:00:00","10115","10115109","9016","601","0","0","3","81115007","81115007","0","討伐特別戰鬥的 Boss","1","6011","2023/07/28 15:59:59"
"2023/07/19 16:00:00","10115","10115110","9015","601","0","0","5","81115008","81115008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/07/28 15:59:59"
"2023/08/01 16:00:00","10116","10116103","9018","601","0","1","1","81116001","81116001","0","將特別戰鬥的Boss的HP降低至86800000","8200000","6011","2023/08/19 15:59:59"
"2023/08/01 16:00:00","10116","10116104","9018","601","0","1","1","81116002","81116002","0","將特別戰鬥的Boss的HP降低至78600000","16400000","6011","2023/08/19 15:59:59"
"2023/08/01 16:00:00","10116","10116105","9016","601","0","0","1","81116003","81116003","0","完成特別戰鬥的模式1","1","6011","2023/08/19 15:59:59"
"2023/08/01 16:00:00","10116","10116106","9018","601","0","1","1","81116004","81116004","0","將特別戰鬥的Boss的HP降低至63700000","31300000","6011","2023/08/19 15:59:59"
"2023/08/01 16:00:00","10116","10116107","9018","601","0","1","1","81116005","81116005","0","將特別戰鬥的Boss的HP降低至57100000","37900000","6011","2023/08/19 15:59:59"
"2023/08/01 16:00:00","10116","10116108","9016","601","0","0","2","81116006","81116006","0","完成特別戰鬥的模式2","1","6011","2023/08/19 15:59:59"
"2023/08/01 16:00:00","10116","10116109","9018","601","0","1","1","81116007","81116007","0","將特別戰鬥的Boss的HP降低至33600000","61400000","6011","2023/08/19 15:59:59"
"2023/08/01 16:00:00","10116","10116110","9018","601","0","1","1","81116008","81116008","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","78200000","6011","2023/08/19 15:59:59"
"2023/08/01 16:00:00","10116","10116111","9016","601","0","0","3","81116009","81116009","0","討伐特別戰鬥的 Boss","1","6011","2023/08/19 15:59:59"
"2023/08/01 16:00:00","10116","10116112","9015","601","0","0","5","81116010","81116010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/08/19 15:59:59"
"2023/08/18 16:00:00","10117","10117103","9018","601","0","1","1","81117001","81117001","0","將特別戰鬥的Boss的HP降低至7460000","340000","6011","2023/08/28 15:59:59"
"2023/08/18 16:00:00","10117","10117104","9018","601","0","1","1","81117002","81117002","0","將特別戰鬥的Boss的HP降低至7120000","680000","6011","2023/08/28 15:59:59"
"2023/08/18 16:00:00","10117","10117105","9016","601","0","0","1","81117003","81117003","0","完成特別戰鬥的模式1","1","6011","2023/08/28 15:59:59"
"2023/08/18 16:00:00","10117","10117106","9014","601","0","4","0","81117004","81117004","0","破壞貪婪暴君‧賭場王的護盾","300","6011","2023/08/28 15:59:59"
"2023/08/18 16:00:00","10117","10117111","9018","601","0","1","1","81117005","81117005","0","將特別戰鬥的Boss的HP降低至4520000","3280000","6011","2023/08/28 15:59:59"
"2023/08/18 16:00:00","10117","10117113","9018","601","0","1","1","81117006","81117006","0","將特別戰鬥的Boss的HP降低至2260000","5540000","6011","2023/08/28 15:59:59"
"2023/08/18 16:00:00","10117","10117115","9016","601","0","0","3","81117007","81117007","0","討伐特別戰鬥的 Boss","1","6011","2023/08/28 15:59:59"
"2023/08/18 16:00:00","10117","10117118","9015","601","0","0","5","81117008","81117008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/08/28 15:59:59"
"2023/09/18 16:00:00","10119","10119103","9018","601","0","1","1","81119001","81119001","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","800000","6011","2023/09/28 15:59:59"
"2023/09/18 16:00:00","10119","10119104","9018","601","0","1","1","81119002","81119002","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","1600000","6011","2023/09/28 15:59:59"
"2023/09/18 16:00:00","10119","10119105","9016","601","0","0","1","81119003","81119003","0","完成特別戰鬥的模式1","1","6011","2023/09/28 15:59:59"
"2023/09/18 16:00:00","10119","10119106","9016","601","0","0","2","81119004","81119004","0","將MODE2出現的怪物全部打倒","1","6011","2023/09/28 15:59:59"
"2023/09/18 16:00:00","10119","10119107","9018","601","0","1","1","81119005","81119005","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","3700000","6011","2023/09/28 15:59:59"
"2023/09/18 16:00:00","10119","10119108","9018","601","0","1","1","81119006","81119006","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","5800000","6011","2023/09/28 15:59:59"
"2023/09/18 16:00:00","10119","10119109","9016","601","0","0","3","81119007","81119007","0","討伐特別戰鬥的 Boss","1","6011","2023/09/28 15:59:59"
"2023/09/18 16:00:00","10119","10119110","9015","601","0","0","5","81119008","81119008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/09/28 15:59:59"
"2023/10/01 16:00:00","10120","10120103","9018","601","0","1","1","81120001","81120001","0","將特別戰鬥的Boss的HP降低至91200000","9800000","6011","2023/10/19 15:59:59"
"2023/10/01 16:00:00","10120","10120104","9018","601","0","1","1","81120002","81120002","0","將特別戰鬥的Boss的HP降低至81400000","19600000","6011","2023/10/19 15:59:59"
"2023/10/01 16:00:00","10120","10120105","9016","601","0","0","1","81120003","81120003","0","完成特別戰鬥的模式1","1","6011","2023/10/19 15:59:59"
"2023/10/01 16:00:00","10120","10120106","9016","601","0","0","2","81120004","81120004","0","將MODE2出現的怪物全部打倒","1","6011","2023/10/19 15:59:59"
"2023/10/01 16:00:00","10120","10120107","9018","601","0","1","1","81120005","81120005","0","將特別戰鬥的Boss的HP降低至47800000","53200000","6011","2023/10/19 15:59:59"
"2023/10/01 16:00:00","10120","10120108","9018","601","0","1","1","81120006","81120006","0","將特別戰鬥的Boss的HP降低至23900000","77100000","6011","2023/10/19 15:59:59"
"2023/10/01 16:00:00","10120","10120109","9016","601","0","0","3","81120007","81120007","0","討伐特別戰鬥的 Boss","1","6011","2023/10/19 15:59:59"
"2023/10/01 16:00:00","10120","10120110","9015","601","0","0","5","81120008","81120008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/10/19 15:59:59"
"2023/10/18 16:00:00","10121","10121103","9014","601","0","0","0","81121001","81121001","0","打倒10隻手下","10","6011","2023/10/28 15:59:59"
"2023/10/18 16:00:00","10121","10121104","9018","601","0","1","1","81121002","81121002","0","將特別戰鬥的Boss的HP降低至9800000","1200000","6011","2023/10/28 15:59:59"
"2023/10/18 16:00:00","10121","10121105","9018","601","0","1","1","81121003","81121003","0","將特別戰鬥的Boss的HP降低至8600000","2400000","6011","2023/10/28 15:59:59"
"2023/10/18 16:00:00","10121","10121106","9016","601","0","0","2","81121004","81121004","0","完成特別戰鬥的模式2","1","6011","2023/10/28 15:59:59"
"2023/10/18 16:00:00","10121","10121107","9018","601","0","1","1","81121005","81121005","0","將特別戰鬥的Boss的HP降低至4980000","6020000","6011","2023/10/28 15:59:59"
"2023/10/18 16:00:00","10121","10121108","9018","601","0","1","1","81121006","81121006","0","將特別戰鬥的Boss的HP降低至2480000","8520000","6011","2023/10/28 15:59:59"
"2023/10/18 16:00:00","10121","10121109","9016","601","0","0","3","81121007","81121007","0","討伐特別戰鬥的 Boss","1","6011","2023/10/28 15:59:59"
"2023/10/18 16:00:00","10121","10121110","9015","601","0","0","5","81121008","81121008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/10/28 15:59:59"
"2023/11/01 16:00:00","10122","10122103","9018","601","0","1","1","81122004","81122001","0","將特別戰鬥的Boss的HP降低至112000000","13000000","6011","2023/11/19 15:59:59"
"2023/11/01 16:00:00","10122","10122104","9018","601","0","1","1","81122003","81122002","0","將特別戰鬥的Boss的HP降低至99000000","26000000","6011","2023/11/19 15:59:59"
"2023/11/01 16:00:00","10122","10122105","9016","601","0","0","1","81122002","81122003","0","完成特別戰鬥的模式1","1","6011","2023/11/19 15:59:59"
"2023/11/01 16:00:00","10122","10122106","9016","601","0","2","2","81122005","81122004","0","打倒似似花、秋乃、優花梨的闇影","1","6011","2023/11/19 15:59:59"
"2023/11/01 16:00:00","10122","10122107","9018","601","0","1","1","81122006","81122005","0","將特別戰鬥的Boss的HP降低至57000000","68000000","6011","2023/11/19 15:59:59"
"2023/11/01 16:00:00","10122","10122108","9018","601","0","1","1","81122007","81122006","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","96000000","6011","2023/11/19 15:59:59"
"2023/11/01 16:00:00","10122","10122109","9016","601","0","0","3","81122008","81122007","0","討伐特別戰鬥的 Boss","1","6011","2023/11/19 15:59:59"
