0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"1","81109005","1","2023/05/19 16:00:00","601","10109","81109005","將特別戰鬥的Boss的HP降低至4330000","5170000","2023/05/28 15:59:59","10109109","0","9018","0","6011"
"1","81109006","1","2023/05/19 16:00:00","601","10109","81109006","將特別戰鬥的Boss的HP降低至2160000","7340000","2023/05/28 15:59:59","10109110","0","9018","0","6011"
"0","81109007","3","2023/05/19 16:00:00","601","10109","81109007","討伐特別戰鬥的 Boss","1","2023/05/28 15:59:59","10109111","0","9016","0","6011"
"0","81109008","5","2023/05/19 16:00:00","601","10109","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/05/28 15:59:59","10109112","0","9015","0","6011"
"1","81110001","1","2023/06/01 16:00:00","601","10110","81110001","將特別戰鬥的樂園守護者的HP降低至123000000","22000000","2023/06/29 15:59:59","10110103","0","9018","0","6011"
"1","81110002","1","2023/06/01 16:00:00","601","10110","81110002","將特別戰鬥的樂園守護者的HP降低至101000000","44000000","2023/06/29 15:59:59","10110104","0","9018","0","6011"
"0","81110003","1","2023/06/01 16:00:00","601","10110","81110003","通過樂園守護者的MODE1","1","2023/06/29 15:59:59","10110105","0","9016","0","6011"
"0","81110004","0","2023/06/01 16:00:00","601","10110","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物","4","2023/06/29 15:59:59","10110106","0","9001","0","6011"
"1","81110005","1","2023/06/01 16:00:00","601","10110","81110005","將特別戰鬥的樂園守護者的HP降低至53200000","91800000","2023/06/29 15:59:59","10110107","0","9018","0","6011"
"1","81110006","1","2023/06/01 16:00:00","601","10110","81110006","將特別戰鬥的樂園守護者的HP降低至26600000","118400000","2023/06/29 15:59:59","10110108","0","9018","0","6011"
"0","81110007","3","2023/06/01 16:00:00","601","10110","81110007","討伐特別戰鬥的樂園守護者","1","2023/06/29 15:59:59","10110109","0","9016","0","6011"
"0","81110008","5","2023/06/01 16:00:00","601","10110","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","1","2023/06/29 15:59:59","10110110","0","9015","0","6011"
"1","81111001","1","2023/06/08 16:00:00","601","10111","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10100000","2023/06/29 15:59:59","10111103","0","9018","0","6011"
"1","81111002","1","2023/06/08 16:00:00","601","10111","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","20200000","2023/06/29 15:59:59","10111104","0","9018","0","6011"
"0","81111003","1","2023/06/08 16:00:00","601","10111","81111003","通過象徵久遠庭園之人的MODE1","1","2023/06/29 15:59:59","10111105","0","9016","0","6011"
"0","81111004","0","2023/06/08 16:00:00","601","10111","81111004","打倒望、矛依未、嘉夜的闇影","3","2023/06/29 15:59:59","10111106","0","9001","0","6011"
"1","81111005","1","2023/06/08 16:00:00","601","10111","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","45600000","2023/06/29 15:59:59","10111107","0","9018","0","6011"
"1","81111006","1","2023/06/08 16:00:00","601","10111","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","60800000","2023/06/29 15:59:59","10111108","0","9018","0","6011"
"0","81111007","3","2023/06/08 16:00:00","601","10111","81111007","討伐特別戰鬥的象徵久遠庭園之人","1","2023/06/29 15:59:59","10111109","0","9016","0","6011"
"0","81111008","5","2023/06/08 16:00:00","601","10111","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","1","2023/06/29 15:59:59","10111110","0","9015","0","6011"
"0","81112001","0","2023/06/16 16:00:00","601","10112","81112001","打倒魔像與青藍魔像","4","2023/06/30 15:59:59","10112103","0","9001","0","6011"
"0","81112002","0","2023/06/16 16:00:00","601","10112","81112002","打倒 10 隻闇影","10","2023/06/30 15:59:59","10112104","0","9014","0","6011"
"1","81112003","1","2023/06/16 16:00:00","601","10112","81112003","將碎裂魔像的 HP 降低至 2350000","1150000","2023/06/30 15:59:59","10112105","0","9018","0","6011"
"1","81112004","1","2023/06/16 16:00:00","601","10112","81112004","將碎裂魔像的HP降低至1200000","2300000","2023/06/30 15:59:59","10112106","0","9018","0","6011"
"0","81112005","3","2023/06/16 16:00:00","601","10112","81112005","討伐碎裂魔像","1","2023/06/30 15:59:59","10112107","0","9016","0","6011"
"0","81112006","5","2023/06/16 16:00:00","601","10112","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/06/30 15:59:59","10112108","0","9015","0","6011"
"0","81113001","0","2023/06/21 16:00:00","601","10113","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","4","2023/06/30 15:59:59","10113103","0","9001","0","6011"
"1","81113002","1","2023/06/21 16:00:00","601","10113","81113002","將超載力量的HP降低至8900000","1000000","2023/06/30 15:59:59","10113104","0","9018","0","6011"
"1","81113003","1","2023/06/21 16:00:00","601","10113","81113003","將超載力量的HP降低至7900000","2000000","2023/06/30 15:59:59","10113105","0","9018","0","6011"
"0","81113004","2","2023/06/21 16:00:00","601","10113","81113004","通過超載力量的MODE2","1","2023/06/30 15:59:59","10113106","0","9016","0","6011"
"1","81113005","1","2023/06/21 16:00:00","601","10113","81113005","將超載力量的HP降低至4510000","5390000","2023/06/30 15:59:59","10113111","0","9018","0","6011"
"1","81113006","1","2023/06/21 16:00:00","601","10113","81113006","將超載力量的HP降低至2290000","7610000","2023/06/30 15:59:59","10113113","0","9018","0","6011"
"0","81113007","3","2023/06/21 16:00:00","601","10113","81113007","討伐超載力量","1","2023/06/30 15:59:59","10113115","0","9016","0","6011"
"0","81113008","5","2023/06/21 16:00:00","601","10113","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","1","2023/06/30 15:59:59","10113118","0","9015","0","6011"
"0","81114001","0","2023/07/02 16:00:00","601","10114","81114002","打倒16隻目標","16","2023/07/20 15:59:59","10114103","0","9014","0","6011"
"1","81114002","1","2023/07/02 16:00:00","601","10114","81114003","將特別戰鬥的 Boss 的 HP 降低至 81700000","13300000","2023/07/20 15:59:59","10114104","0","9018","0","6011"
"1","81114003","1","2023/07/02 16:00:00","601","10114","81114004","將特別戰鬥的Boss的HP降低至68400000","26600000","2023/07/20 15:59:59","10114105","0","9018","0","6011"
"0","81114004","2","2023/07/02 16:00:00","601","10114","81114005","完成特別戰鬥的模式2","1","2023/07/20 15:59:59","10114106","0","9016","0","6011"
"1","81114005","1","2023/07/02 16:00:00","601","10114","81114006","將特別戰鬥的Boss的HP降低至36700000","58300000","2023/07/20 15:59:59","10114107","0","9018","0","6011"
"1","81114006","1","2023/07/02 16:00:00","601","10114","81114007","將特別戰鬥的Boss的HP降低至18300000","76700000","2023/07/20 15:59:59","10114108","0","9018","0","6011"
"0","81114007","3","2023/07/02 16:00:00","601","10114","81114008","討伐特別戰鬥的 Boss","1","2023/07/20 15:59:59","10114109","0","9016","0","6011"
"0","81114008","5","2023/07/02 16:00:00","601","10114","81114009","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/07/20 15:59:59","10114110","0","9015","0","6011"
"0","81115001","0","2023/07/19 16:00:00","601","10115","81115001","打倒 15隻 老鼠小弟","15","2023/07/28 15:59:59","10115103","0","9014","0","6011"
"1","81115002","1","2023/07/19 16:00:00","601","10115","81115002","將特別戰鬥的Boss的HP降低至4100000","400000","2023/07/28 15:59:59","10115104","0","9018","0","6011"
"1","81115003","1","2023/07/19 16:00:00","601","10115","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000","800000","2023/07/28 15:59:59","10115105","0","9018","0","6011"
"0","81115004","2","2023/07/19 16:00:00","601","10115","81115004","完成特別戰鬥的模式2","1","2023/07/28 15:59:59","10115106","0","9016","0","6011"
"1","81115005","1","2023/07/19 16:00:00","601","10115","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000","2400000","2023/07/28 15:59:59","10115107","0","9018","0","6011"
"1","81115006","1","2023/07/19 16:00:00","601","10115","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000","3500000","2023/07/28 15:59:59","10115108","0","9018","0","6011"
"0","81115007","3","2023/07/19 16:00:00","601","10115","81115007","討伐特別戰鬥的 Boss","1","2023/07/28 15:59:59","10115109","0","9016","0","6011"
"0","81115008","5","2023/07/19 16:00:00","601","10115","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/07/28 15:59:59","10115110","0","9015","0","6011"
"1","81116001","1","2023/08/01 16:00:00","601","10116","81116001","將特別戰鬥的Boss的HP降低至86800000","8200000","2023/08/19 15:59:59","10116103","0","9018","0","6011"
"1","81116002","1","2023/08/01 16:00:00","601","10116","81116002","將特別戰鬥的Boss的HP降低至78600000","16400000","2023/08/19 15:59:59","10116104","0","9018","0","6011"
"0","81116003","1","2023/08/01 16:00:00","601","10116","81116003","完成特別戰鬥的模式1","1","2023/08/19 15:59:59","10116105","0","9016","0","6011"
"1","81116004","1","2023/08/01 16:00:00","601","10116","81116004","將特別戰鬥的Boss的HP降低至63700000","31300000","2023/08/19 15:59:59","10116106","0","9018","0","6011"
"1","81116005","1","2023/08/01 16:00:00","601","10116","81116005","將特別戰鬥的Boss的HP降低至57100000","37900000","2023/08/19 15:59:59","10116107","0","9018","0","6011"
"0","81116006","2","2023/08/01 16:00:00","601","10116","81116006","完成特別戰鬥的模式2","1","2023/08/19 15:59:59","10116108","0","9016","0","6011"
"1","81116007","1","2023/08/01 16:00:00","601","10116","81116007","將特別戰鬥的Boss的HP降低至33600000","61400000","2023/08/19 15:59:59","10116109","0","9018","0","6011"
"1","81116008","1","2023/08/01 16:00:00","601","10116","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000","78200000","2023/08/19 15:59:59","10116110","0","9018","0","6011"
"0","81116009","3","2023/08/01 16:00:00","601","10116","81116009","討伐特別戰鬥的 Boss","1","2023/08/19 15:59:59","10116111","0","9016","0","6011"
"0","81116010","5","2023/08/01 16:00:00","601","10116","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/08/19 15:59:59","10116112","0","9015","0","6011"
"1","81117001","1","2023/08/18 16:00:00","601","10117","81117001","將特別戰鬥的Boss的HP降低至7460000","340000","2023/08/28 15:59:59","10117103","0","9018","0","6011"
"1","81117002","1","2023/08/18 16:00:00","601","10117","81117002","將特別戰鬥的Boss的HP降低至7120000","680000","2023/08/28 15:59:59","10117104","0","9018","0","6011"
"0","81117003","1","2023/08/18 16:00:00","601","10117","81117003","完成特別戰鬥的模式1","1","2023/08/28 15:59:59","10117105","0","9016","0","6011"
"4","81117004","0","2023/08/18 16:00:00","601","10117","81117004","破壞貪婪暴君‧賭場王的護盾","300","2023/08/28 15:59:59","10117106","0","9014","0","6011"
"1","81117005","1","2023/08/18 16:00:00","601","10117","81117005","將特別戰鬥的Boss的HP降低至4520000","3280000","2023/08/28 15:59:59","10117111","0","9018","0","6011"
"1","81117006","1","2023/08/18 16:00:00","601","10117","81117006","將特別戰鬥的Boss的HP降低至2260000","5540000","2023/08/28 15:59:59","10117113","0","9018","0","6011"
"0","81117007","3","2023/08/18 16:00:00","601","10117","81117007","討伐特別戰鬥的 Boss","1","2023/08/28 15:59:59","10117115","0","9016","0","6011"
"0","81117008","5","2023/08/18 16:00:00","601","10117","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/08/28 15:59:59","10117118","0","9015","0","6011"
"1","81119001","1","2023/09/18 16:00:00","601","10119","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000","800000","2023/09/28 15:59:59","10119103","0","9018","0","6011"
"1","81119002","1","2023/09/18 16:00:00","601","10119","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000","1600000","2023/09/28 15:59:59","10119104","0","9018","0","6011"
"0","81119003","1","2023/09/18 16:00:00","601","10119","81119003","完成特別戰鬥的模式1","1","2023/09/28 15:59:59","10119105","0","9016","0","6011"
"0","81119004","2","2023/09/18 16:00:00","601","10119","81119004","將MODE2出現的怪物全部打倒","1","2023/09/28 15:59:59","10119106","0","9016","0","6011"
"1","81119005","1","2023/09/18 16:00:00","601","10119","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000","3700000","2023/09/28 15:59:59","10119107","0","9018","0","6011"
"1","81119006","1","2023/09/18 16:00:00","601","10119","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000","5800000","2023/09/28 15:59:59","10119108","0","9018","0","6011"
"0","81119007","3","2023/09/18 16:00:00","601","10119","81119007","討伐特別戰鬥的 Boss","1","2023/09/28 15:59:59","10119109","0","9016","0","6011"
"0","81119008","5","2023/09/18 16:00:00","601","10119","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/09/28 15:59:59","10119110","0","9015","0","6011"
"1","81120001","1","2023/10/01 16:00:00","601","10120","81120001","將特別戰鬥的Boss的HP降低至91200000","9800000","2023/10/19 15:59:59","10120103","0","9018","0","6011"
"1","81120002","1","2023/10/01 16:00:00","601","10120","81120002","將特別戰鬥的Boss的HP降低至81400000","19600000","2023/10/19 15:59:59","10120104","0","9018","0","6011"
"0","81120003","1","2023/10/01 16:00:00","601","10120","81120003","完成特別戰鬥的模式1","1","2023/10/19 15:59:59","10120105","0","9016","0","6011"
"0","81120004","2","2023/10/01 16:00:00","601","10120","81120004","將MODE2出現的怪物全部打倒","1","2023/10/19 15:59:59","10120106","0","9016","0","6011"
"1","81120005","1","2023/10/01 16:00:00","601","10120","81120005","將特別戰鬥的Boss的HP降低至47800000","53200000","2023/10/19 15:59:59","10120107","0","9018","0","6011"
"1","81120006","1","2023/10/01 16:00:00","601","10120","81120006","將特別戰鬥的Boss的HP降低至23900000","77100000","2023/10/19 15:59:59","10120108","0","9018","0","6011"
"0","81120007","3","2023/10/01 16:00:00","601","10120","81120007","討伐特別戰鬥的 Boss","1","2023/10/19 15:59:59","10120109","0","9016","0","6011"
"0","81120008","5","2023/10/01 16:00:00","601","10120","81120008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/10/19 15:59:59","10120110","0","9015","0","6011"
"0","81121001","0","2023/10/18 16:00:00","601","10121","81121001","打倒10隻手下","10","2023/10/28 15:59:59","10121103","0","9014","0","6011"
"1","81121002","1","2023/10/18 16:00:00","601","10121","81121002","將特別戰鬥的Boss的HP降低至9800000","1200000","2023/10/28 15:59:59","10121104","0","9018","0","6011"
"1","81121003","1","2023/10/18 16:00:00","601","10121","81121003","將特別戰鬥的Boss的HP降低至8600000","2400000","2023/10/28 15:59:59","10121105","0","9018","0","6011"
"0","81121004","2","2023/10/18 16:00:00","601","10121","81121004","完成特別戰鬥的模式2","1","2023/10/28 15:59:59","10121106","0","9016","0","6011"
"1","81121005","1","2023/10/18 16:00:00","601","10121","81121005","將特別戰鬥的Boss的HP降低至4980000","6020000","2023/10/28 15:59:59","10121107","0","9018","0","6011"
"1","81121006","1","2023/10/18 16:00:00","601","10121","81121006","將特別戰鬥的Boss的HP降低至2480000","8520000","2023/10/28 15:59:59","10121108","0","9018","0","6011"
"0","81121007","3","2023/10/18 16:00:00","601","10121","81121007","討伐特別戰鬥的 Boss","1","2023/10/28 15:59:59","10121109","0","9016","0","6011"
"0","81121008","5","2023/10/18 16:00:00","601","10121","81121008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/10/28 15:59:59","10121110","0","9015","0","6011"
"1","81122001","1","2023/11/01 16:00:00","601","10122","81122004","將特別戰鬥的Boss的HP降低至112000000","13000000","2023/11/19 15:59:59","10122103","0","9018","0","6011"
"1","81122002","1","2023/11/01 16:00:00","601","10122","81122003","將特別戰鬥的Boss的HP降低至99000000","26000000","2023/11/19 15:59:59","10122104","0","9018","0","6011"
"0","81122003","1","2023/11/01 16:00:00","601","10122","81122002","完成特別戰鬥的模式1","1","2023/11/19 15:59:59","10122105","0","9016","0","6011"
"2","81122004","2","2023/11/01 16:00:00","601","10122","81122005","打倒似似花、秋乃、優花梨的闇影","1","2023/11/19 15:59:59","10122106","0","9016","0","6011"
"1","81122005","1","2023/11/01 16:00:00","601","10122","81122006","將特別戰鬥的Boss的HP降低至57000000","68000000","2023/11/19 15:59:59","10122107","0","9018","0","6011"
"1","81122006","1","2023/11/01 16:00:00","601","10122","81122007","將特別戰鬥的 Boss 的 HP 降低至 29000000","96000000","2023/11/19 15:59:59","10122108","0","9018","0","6011"
"0","81122007","3","2023/11/01 16:00:00","601","10122","81122008","討伐特別戰鬥的 Boss","1","2023/11/19 15:59:59","10122109","0","9016","0","6011"
"0","81122008","5","2023/11/01 16:00:00","601","10122","81122009","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/11/19 15:59:59","10122110","0","9015","0","6011"
"1","81123001","1","2023/11/17 16:00:00","601","10123","81123001","將特別戰鬥的Boss的HP降低至12100000","900000","2023/11/27 15:59:59","10123103","0","9018","0","6011"
"1","81123002","1","2023/11/17 16:00:00","601","10123","81123002","將特別戰鬥的Boss的HP降低至11200000","1800000","2023/11/27 15:59:59","10123104","0","9018","0","6011"
"0","81123003","1","2023/11/17 16:00:00","601","10123","81123003","完成特別戰鬥的模式1","1","2023/11/27 15:59:59","10123105","0","9016","0","6011"
"0","81123004","0","2023/11/17 16:00:00","601","10123","81123004","打倒破曉之星的闇影","3","2023/11/27 15:59:59","10123106","0","9001","0","6011"
