80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52
"將特別戰鬥的Boss的HP降低至86600000","0","2023/05/01 16:00:00","13400000","0","81108002","601","2023/05/19 15:59:59","1","81108002","10108104","10108","6011","9018","1"
"完成特別戰鬥的模式1","0","2023/05/01 16:00:00","1","0","81108003","601","2023/05/19 15:59:59","0","81108003","10108105","10108","6011","9016","1"
"將特別戰鬥的Boss的HP降低至73300000","0","2023/05/01 16:00:00","26700000","0","81108004","601","2023/05/19 15:59:59","1","81108004","10108106","10108","6011","9018","1"
"將特別戰鬥的Boss的HP降低至66600000","0","2023/05/01 16:00:00","33400000","0","81108005","601","2023/05/19 15:59:59","1","81108005","10108107","10108","6011","9018","1"
"完成特別戰鬥的模式2","0","2023/05/01 16:00:00","1","0","81108006","601","2023/05/19 15:59:59","0","81108006","10108108","10108","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","0","2023/05/01 16:00:00","60000000","0","81108007","601","2023/05/19 15:59:59","1","81108007","10108109","10108","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2023/05/01 16:00:00","80000000","0","81108008","601","2023/05/19 15:59:59","1","81108008","10108110","10108","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/05/01 16:00:00","1","0","81108009","601","2023/05/19 15:59:59","0","81108009","10108111","10108","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/05/01 16:00:00","1","0","81108010","601","2023/05/19 15:59:59","0","81108010","10108112","10108","6011","9015","5"
"打倒 20 隻高等獸人","0","2023/05/19 16:00:00","20","0","81109001","601","2023/05/28 15:59:59","0","81109001","10109103","10109","6011","9014","0"
"將特別戰鬥的Boss的HP降低至8500000","0","2023/05/19 16:00:00","1000000","0","81109002","601","2023/05/28 15:59:59","1","81109002","10109106","10109","6011","9018","1"
"將特別戰鬥的Boss的HP降低至7500000","0","2023/05/19 16:00:00","2000000","0","81109003","601","2023/05/28 15:59:59","1","81109003","10109107","10109","6011","9018","1"
"完成特別戰鬥的模式2","0","2023/05/19 16:00:00","1","0","81109004","601","2023/05/28 15:59:59","0","81109004","10109108","10109","6011","9016","2"
"將特別戰鬥的Boss的HP降低至4330000","0","2023/05/19 16:00:00","5170000","0","81109005","601","2023/05/28 15:59:59","1","81109005","10109109","10109","6011","9018","1"
"將特別戰鬥的Boss的HP降低至2160000","0","2023/05/19 16:00:00","7340000","0","81109006","601","2023/05/28 15:59:59","1","81109006","10109110","10109","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/05/19 16:00:00","1","0","81109007","601","2023/05/28 15:59:59","0","81109007","10109111","10109","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/05/19 16:00:00","1","0","81109008","601","2023/05/28 15:59:59","0","81109008","10109112","10109","6011","9015","5"
"將特別戰鬥的樂園守護者的HP降低至123000000","0","2023/06/01 16:00:00","22000000","0","81110001","601","2023/06/29 15:59:59","1","81110001","10110103","10110","6011","9018","1"
"將特別戰鬥的樂園守護者的HP降低至101000000","0","2023/06/01 16:00:00","44000000","0","81110002","601","2023/06/29 15:59:59","1","81110002","10110104","10110","6011","9018","1"
"通過樂園守護者的MODE1","0","2023/06/01 16:00:00","1","0","81110003","601","2023/06/29 15:59:59","0","81110003","10110105","10110","6011","9016","1"
"打倒千歌、紡希的闇影的闇影及其餘怪物","0","2023/06/01 16:00:00","4","0","81110004","601","2023/06/29 15:59:59","0","81110004","10110106","10110","6011","9001","0"
"將特別戰鬥的樂園守護者的HP降低至53200000","0","2023/06/01 16:00:00","91800000","0","81110005","601","2023/06/29 15:59:59","1","81110005","10110107","10110","6011","9018","1"
"將特別戰鬥的樂園守護者的HP降低至26600000","0","2023/06/01 16:00:00","118400000","0","81110006","601","2023/06/29 15:59:59","1","81110006","10110108","10110","6011","9018","1"
"討伐特別戰鬥的樂園守護者","0","2023/06/01 16:00:00","1","0","81110007","601","2023/06/29 15:59:59","0","81110007","10110109","10110","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","2023/06/01 16:00:00","1","0","81110008","601","2023/06/29 15:59:59","0","81110008","10110110","10110","6011","9015","5"
"將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","2023/06/08 16:00:00","10100000","0","81111001","601","2023/06/29 15:59:59","1","81111001","10111103","10111","6011","9018","1"
"將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","2023/06/08 16:00:00","20200000","0","81111002","601","2023/06/29 15:59:59","1","81111002","10111104","10111","6011","9018","1"
"通過象徵久遠庭園之人的MODE1","0","2023/06/08 16:00:00","1","0","81111003","601","2023/06/29 15:59:59","0","81111003","10111105","10111","6011","9016","1"
"打倒望、矛依未、嘉夜的闇影","0","2023/06/08 16:00:00","3","0","81111004","601","2023/06/29 15:59:59","0","81111004","10111106","10111","6011","9001","0"
"將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","2023/06/08 16:00:00","45600000","0","81111005","601","2023/06/29 15:59:59","1","81111005","10111107","10111","6011","9018","1"
"將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","2023/06/08 16:00:00","60800000","0","81111006","601","2023/06/29 15:59:59","1","81111006","10111108","10111","6011","9018","1"
"討伐特別戰鬥的象徵久遠庭園之人","0","2023/06/08 16:00:00","1","0","81111007","601","2023/06/29 15:59:59","0","81111007","10111109","10111","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","2023/06/08 16:00:00","1","0","81111008","601","2023/06/29 15:59:59","0","81111008","10111110","10111","6011","9015","5"
"打倒魔像與青藍魔像","0","2023/06/16 16:00:00","4","0","81112001","601","2023/06/30 15:59:59","0","81112001","10112103","10112","6011","9001","0"
"打倒 10 隻闇影","0","2023/06/16 16:00:00","10","0","81112002","601","2023/06/30 15:59:59","0","81112002","10112104","10112","6011","9014","0"
"將碎裂魔像的 HP 降低至 2350000","0","2023/06/16 16:00:00","1150000","0","81112003","601","2023/06/30 15:59:59","1","81112003","10112105","10112","6011","9018","1"
"將碎裂魔像的HP降低至1200000","0","2023/06/16 16:00:00","2300000","0","81112004","601","2023/06/30 15:59:59","1","81112004","10112106","10112","6011","9018","1"
"討伐碎裂魔像","0","2023/06/16 16:00:00","1","0","81112005","601","2023/06/30 15:59:59","0","81112005","10112107","10112","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/06/16 16:00:00","1","0","81112006","601","2023/06/30 15:59:59","0","81112006","10112108","10112","6011","9015","5"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","2023/06/21 16:00:00","4","0","81113001","601","2023/06/30 15:59:59","0","81113001","10113103","10113","6011","9001","0"
"將超載力量的HP降低至8900000","0","2023/06/21 16:00:00","1000000","0","81113002","601","2023/06/30 15:59:59","1","81113002","10113104","10113","6011","9018","1"
"將超載力量的HP降低至7900000","0","2023/06/21 16:00:00","2000000","0","81113003","601","2023/06/30 15:59:59","1","81113003","10113105","10113","6011","9018","1"
"通過超載力量的MODE2","0","2023/06/21 16:00:00","1","0","81113004","601","2023/06/30 15:59:59","0","81113004","10113106","10113","6011","9016","2"
"將超載力量的HP降低至4510000","0","2023/06/21 16:00:00","5390000","0","81113005","601","2023/06/30 15:59:59","1","81113005","10113111","10113","6011","9018","1"
"將超載力量的HP降低至2290000","0","2023/06/21 16:00:00","7610000","0","81113006","601","2023/06/30 15:59:59","1","81113006","10113113","10113","6011","9018","1"
"討伐超載力量","0","2023/06/21 16:00:00","1","0","81113007","601","2023/06/30 15:59:59","0","81113007","10113115","10113","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","2023/06/21 16:00:00","1","0","81113008","601","2023/06/30 15:59:59","0","81113008","10113118","10113","6011","9015","5"
"打倒16隻目標","0","2023/07/02 16:00:00","16","0","81114002","601","2023/07/20 15:59:59","0","81114001","10114103","10114","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","0","2023/07/02 16:00:00","13300000","0","81114003","601","2023/07/20 15:59:59","1","81114002","10114104","10114","6011","9018","1"
"將特別戰鬥的Boss的HP降低至68400000","0","2023/07/02 16:00:00","26600000","0","81114004","601","2023/07/20 15:59:59","1","81114003","10114105","10114","6011","9018","1"
"完成特別戰鬥的模式2","0","2023/07/02 16:00:00","1","0","81114005","601","2023/07/20 15:59:59","0","81114004","10114106","10114","6011","9016","2"
"將特別戰鬥的Boss的HP降低至36700000","0","2023/07/02 16:00:00","58300000","0","81114006","601","2023/07/20 15:59:59","1","81114005","10114107","10114","6011","9018","1"
"將特別戰鬥的Boss的HP降低至18300000","0","2023/07/02 16:00:00","76700000","0","81114007","601","2023/07/20 15:59:59","1","81114006","10114108","10114","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/07/02 16:00:00","1","0","81114008","601","2023/07/20 15:59:59","0","81114007","10114109","10114","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/07/02 16:00:00","1","0","81114009","601","2023/07/20 15:59:59","0","81114008","10114110","10114","6011","9015","5"
"打倒 15隻 老鼠小弟","0","2023/07/19 16:00:00","15","0","81115001","601","2023/07/28 15:59:59","0","81115001","10115103","10115","6011","9014","0"
"將特別戰鬥的Boss的HP降低至4100000","0","2023/07/19 16:00:00","400000","0","81115002","601","2023/07/28 15:59:59","1","81115002","10115104","10115","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","0","2023/07/19 16:00:00","800000","0","81115003","601","2023/07/28 15:59:59","1","81115003","10115105","10115","6011","9018","1"
"完成特別戰鬥的模式2","0","2023/07/19 16:00:00","1","0","81115004","601","2023/07/28 15:59:59","0","81115004","10115106","10115","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2023/07/19 16:00:00","2400000","0","81115005","601","2023/07/28 15:59:59","1","81115005","10115107","10115","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2023/07/19 16:00:00","3500000","0","81115006","601","2023/07/28 15:59:59","1","81115006","10115108","10115","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/07/19 16:00:00","1","0","81115007","601","2023/07/28 15:59:59","0","81115007","10115109","10115","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/07/19 16:00:00","1","0","81115008","601","2023/07/28 15:59:59","0","81115008","10115110","10115","6011","9015","5"
"將特別戰鬥的Boss的HP降低至86800000","0","2023/08/01 16:00:00","8200000","0","81116001","601","2023/08/19 15:59:59","1","81116001","10116103","10116","6011","9018","1"
"將特別戰鬥的Boss的HP降低至78600000","0","2023/08/01 16:00:00","16400000","0","81116002","601","2023/08/19 15:59:59","1","81116002","10116104","10116","6011","9018","1"
"完成特別戰鬥的模式1","0","2023/08/01 16:00:00","1","0","81116003","601","2023/08/19 15:59:59","0","81116003","10116105","10116","6011","9016","1"
"將特別戰鬥的Boss的HP降低至63700000","0","2023/08/01 16:00:00","31300000","0","81116004","601","2023/08/19 15:59:59","1","81116004","10116106","10116","6011","9018","1"
"將特別戰鬥的Boss的HP降低至57100000","0","2023/08/01 16:00:00","37900000","0","81116005","601","2023/08/19 15:59:59","1","81116005","10116107","10116","6011","9018","1"
"完成特別戰鬥的模式2","0","2023/08/01 16:00:00","1","0","81116006","601","2023/08/19 15:59:59","0","81116006","10116108","10116","6011","9016","2"
"將特別戰鬥的Boss的HP降低至33600000","0","2023/08/01 16:00:00","61400000","0","81116007","601","2023/08/19 15:59:59","1","81116007","10116109","10116","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","0","2023/08/01 16:00:00","78200000","0","81116008","601","2023/08/19 15:59:59","1","81116008","10116110","10116","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/08/01 16:00:00","1","0","81116009","601","2023/08/19 15:59:59","0","81116009","10116111","10116","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/08/01 16:00:00","1","0","81116010","601","2023/08/19 15:59:59","0","81116010","10116112","10116","6011","9015","5"
"將特別戰鬥的Boss的HP降低至7460000","0","2023/08/18 16:00:00","340000","0","81117001","601","2023/08/28 15:59:59","1","81117001","10117103","10117","6011","9018","1"
"將特別戰鬥的Boss的HP降低至7120000","0","2023/08/18 16:00:00","680000","0","81117002","601","2023/08/28 15:59:59","1","81117002","10117104","10117","6011","9018","1"
"完成特別戰鬥的模式1","0","2023/08/18 16:00:00","1","0","81117003","601","2023/08/28 15:59:59","0","81117003","10117105","10117","6011","9016","1"
"破壞貪婪暴君‧賭場王的護盾","0","2023/08/18 16:00:00","300","0","81117004","601","2023/08/28 15:59:59","4","81117004","10117106","10117","6011","9014","0"
"將特別戰鬥的Boss的HP降低至4520000","0","2023/08/18 16:00:00","3280000","0","81117005","601","2023/08/28 15:59:59","1","81117005","10117111","10117","6011","9018","1"
"將特別戰鬥的Boss的HP降低至2260000","0","2023/08/18 16:00:00","5540000","0","81117006","601","2023/08/28 15:59:59","1","81117006","10117113","10117","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/08/18 16:00:00","1","0","81117007","601","2023/08/28 15:59:59","0","81117007","10117115","10117","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/08/18 16:00:00","1","0","81117008","601","2023/08/28 15:59:59","0","81117008","10117118","10117","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","0","2023/09/18 16:00:00","800000","0","81119001","601","2023/09/28 15:59:59","1","81119001","10119103","10119","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 6400000","0","2023/09/18 16:00:00","1600000","0","81119002","601","2023/09/28 15:59:59","1","81119002","10119104","10119","6011","9018","1"
"完成特別戰鬥的模式1","0","2023/09/18 16:00:00","1","0","81119003","601","2023/09/28 15:59:59","0","81119003","10119105","10119","6011","9016","1"
"將MODE2出現的怪物全部打倒","0","2023/09/18 16:00:00","1","0","81119004","601","2023/09/28 15:59:59","0","81119004","10119106","10119","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","2023/09/18 16:00:00","3700000","0","81119005","601","2023/09/28 15:59:59","1","81119005","10119107","10119","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 2200000","0","2023/09/18 16:00:00","5800000","0","81119006","601","2023/09/28 15:59:59","1","81119006","10119108","10119","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/09/18 16:00:00","1","0","81119007","601","2023/09/28 15:59:59","0","81119007","10119109","10119","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/09/18 16:00:00","1","0","81119008","601","2023/09/28 15:59:59","0","81119008","10119110","10119","6011","9015","5"
"將特別戰鬥的Boss的HP降低至91200000","0","2023/10/01 16:00:00","9800000","0","81120001","601","2023/10/19 15:59:59","1","81120001","10120103","10120","6011","9018","1"
"將特別戰鬥的Boss的HP降低至81400000","0","2023/10/01 16:00:00","19600000","0","81120002","601","2023/10/19 15:59:59","1","81120002","10120104","10120","6011","9018","1"
"完成特別戰鬥的模式1","0","2023/10/01 16:00:00","1","0","81120003","601","2023/10/19 15:59:59","0","81120003","10120105","10120","6011","9016","1"
"將MODE2出現的怪物全部打倒","0","2023/10/01 16:00:00","1","0","81120004","601","2023/10/19 15:59:59","0","81120004","10120106","10120","6011","9016","2"
"將特別戰鬥的Boss的HP降低至47800000","0","2023/10/01 16:00:00","53200000","0","81120005","601","2023/10/19 15:59:59","1","81120005","10120107","10120","6011","9018","1"
"將特別戰鬥的Boss的HP降低至23900000","0","2023/10/01 16:00:00","77100000","0","81120006","601","2023/10/19 15:59:59","1","81120006","10120108","10120","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/10/01 16:00:00","1","0","81120007","601","2023/10/19 15:59:59","0","81120007","10120109","10120","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/10/01 16:00:00","1","0","81120008","601","2023/10/19 15:59:59","0","81120008","10120110","10120","6011","9015","5"
"打倒10隻手下","0","2023/10/18 16:00:00","10","0","81121001","601","2023/10/28 15:59:59","0","81121001","10121103","10121","6011","9014","0"
"將特別戰鬥的Boss的HP降低至9800000","0","2023/10/18 16:00:00","1200000","0","81121002","601","2023/10/28 15:59:59","1","81121002","10121104","10121","6011","9018","1"
"將特別戰鬥的Boss的HP降低至8600000","0","2023/10/18 16:00:00","2400000","0","81121003","601","2023/10/28 15:59:59","1","81121003","10121105","10121","6011","9018","1"
"完成特別戰鬥的模式2","0","2023/10/18 16:00:00","1","0","81121004","601","2023/10/28 15:59:59","0","81121004","10121106","10121","6011","9016","2"
"將特別戰鬥的Boss的HP降低至4980000","0","2023/10/18 16:00:00","6020000","0","81121005","601","2023/10/28 15:59:59","1","81121005","10121107","10121","6011","9018","1"
"將特別戰鬥的Boss的HP降低至2480000","0","2023/10/18 16:00:00","8520000","0","81121006","601","2023/10/28 15:59:59","1","81121006","10121108","10121","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2023/10/18 16:00:00","1","0","81121007","601","2023/10/28 15:59:59","0","81121007","10121109","10121","6011","9016","3"
