155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5
"81108004","10108106","9018","6011","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至73300000","10108","0","1","26700000","0","81108004","2023/05/19 15:59:59","1","601"
"81108005","10108107","9018","6011","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至66600000","10108","0","1","33400000","0","81108005","2023/05/19 15:59:59","1","601"
"81108006","10108108","9016","6011","2023/05/01 16:00:00","完成特別戰鬥的模式2","10108","0","2","1","0","81108006","2023/05/19 15:59:59","0","601"
"81108007","10108109","9018","6011","2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","10108","0","1","60000000","0","81108007","2023/05/19 15:59:59","1","601"
"81108008","10108110","9018","6011","2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","10108","0","1","80000000","0","81108008","2023/05/19 15:59:59","1","601"
"81108009","10108111","9016","6011","2023/05/01 16:00:00","討伐特別戰鬥的 Boss","10108","0","3","1","0","81108009","2023/05/19 15:59:59","0","601"
"81108010","10108112","9015","6011","2023/05/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10108","0","5","1","0","81108010","2023/05/19 15:59:59","0","601"
"81109001","10109103","9014","6011","2023/05/19 16:00:00","打倒 20 隻高等獸人","10109","0","0","20","0","81109001","2023/05/28 15:59:59","0","601"
"81109002","10109106","9018","6011","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至8500000","10109","0","1","1000000","0","81109002","2023/05/28 15:59:59","1","601"
"81109003","10109107","9018","6011","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至7500000","10109","0","1","2000000","0","81109003","2023/05/28 15:59:59","1","601"
"81109004","10109108","9016","6011","2023/05/19 16:00:00","完成特別戰鬥的模式2","10109","0","2","1","0","81109004","2023/05/28 15:59:59","0","601"
"81109005","10109109","9018","6011","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至4330000","10109","0","1","5170000","0","81109005","2023/05/28 15:59:59","1","601"
"81109006","10109110","9018","6011","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至2160000","10109","0","1","7340000","0","81109006","2023/05/28 15:59:59","1","601"
"81109007","10109111","9016","6011","2023/05/19 16:00:00","討伐特別戰鬥的 Boss","10109","0","3","1","0","81109007","2023/05/28 15:59:59","0","601"
"81109008","10109112","9015","6011","2023/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10109","0","5","1","0","81109008","2023/05/28 15:59:59","0","601"
"81110001","10110103","9018","6011","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至123000000","10110","0","1","22000000","0","81110001","2023/06/29 15:59:59","1","601"
"81110002","10110104","9018","6011","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至101000000","10110","0","1","44000000","0","81110002","2023/06/29 15:59:59","1","601"
"81110003","10110105","9016","6011","2023/06/01 16:00:00","通過樂園守護者的MODE1","10110","0","1","1","0","81110003","2023/06/29 15:59:59","0","601"
"81110004","10110106","9001","6011","2023/06/01 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","10110","0","0","4","0","81110004","2023/06/29 15:59:59","0","601"
"81110005","10110107","9018","6011","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至53200000","10110","0","1","91800000","0","81110005","2023/06/29 15:59:59","1","601"
"81110006","10110108","9018","6011","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至26600000","10110","0","1","118400000","0","81110006","2023/06/29 15:59:59","1","601"
"81110007","10110109","9016","6011","2023/06/01 16:00:00","討伐特別戰鬥的樂園守護者","10110","0","3","1","0","81110007","2023/06/29 15:59:59","0","601"
"81110008","10110110","9015","6011","2023/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","10110","0","5","1","0","81110008","2023/06/29 15:59:59","0","601"
"81111001","10111103","9018","6011","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10111","0","1","10100000","0","81111001","2023/06/29 15:59:59","1","601"
"81111002","10111104","9018","6011","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","10111","0","1","20200000","0","81111002","2023/06/29 15:59:59","1","601"
"81111003","10111105","9016","6011","2023/06/08 16:00:00","通過象徵久遠庭園之人的MODE1","10111","0","1","1","0","81111003","2023/06/29 15:59:59","0","601"
"81111004","10111106","9001","6011","2023/06/08 16:00:00","打倒望、矛依未、嘉夜的闇影","10111","0","0","3","0","81111004","2023/06/29 15:59:59","0","601"
"81111005","10111107","9018","6011","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","10111","0","1","45600000","0","81111005","2023/06/29 15:59:59","1","601"
"81111006","10111108","9018","6011","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","10111","0","1","60800000","0","81111006","2023/06/29 15:59:59","1","601"
"81111007","10111109","9016","6011","2023/06/08 16:00:00","討伐特別戰鬥的象徵久遠庭園之人","10111","0","3","1","0","81111007","2023/06/29 15:59:59","0","601"
"81111008","10111110","9015","6011","2023/06/08 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","10111","0","5","1","0","81111008","2023/06/29 15:59:59","0","601"
"81112001","10112103","9001","6011","2023/06/16 16:00:00","打倒魔像與青藍魔像","10112","0","0","4","0","81112001","2023/06/30 15:59:59","0","601"
"81112002","10112104","9014","6011","2023/06/16 16:00:00","打倒 10 隻闇影","10112","0","0","10","0","81112002","2023/06/30 15:59:59","0","601"
"81112003","10112105","9018","6011","2023/06/16 16:00:00","將碎裂魔像的 HP 降低至 2350000","10112","0","1","1150000","0","81112003","2023/06/30 15:59:59","1","601"
"81112004","10112106","9018","6011","2023/06/16 16:00:00","將碎裂魔像的HP降低至1200000","10112","0","1","2300000","0","81112004","2023/06/30 15:59:59","1","601"
"81112005","10112107","9016","6011","2023/06/16 16:00:00","討伐碎裂魔像","10112","0","3","1","0","81112005","2023/06/30 15:59:59","0","601"
"81112006","10112108","9015","6011","2023/06/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10112","0","5","1","0","81112006","2023/06/30 15:59:59","0","601"
"81113001","10113103","9001","6011","2023/06/21 16:00:00","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10113","0","0","4","0","81113001","2023/06/30 15:59:59","0","601"
"81113002","10113104","9018","6011","2023/06/21 16:00:00","將超載力量的HP降低至8900000","10113","0","1","1000000","0","81113002","2023/06/30 15:59:59","1","601"
"81113003","10113105","9018","6011","2023/06/21 16:00:00","將超載力量的HP降低至7900000","10113","0","1","2000000","0","81113003","2023/06/30 15:59:59","1","601"
"81113004","10113106","9016","6011","2023/06/21 16:00:00","通過超載力量的MODE2","10113","0","2","1","0","81113004","2023/06/30 15:59:59","0","601"
"81113005","10113111","9018","6011","2023/06/21 16:00:00","將超載力量的HP降低至4510000","10113","0","1","5390000","0","81113005","2023/06/30 15:59:59","1","601"
"81113006","10113113","9018","6011","2023/06/21 16:00:00","將超載力量的HP降低至2290000","10113","0","1","7610000","0","81113006","2023/06/30 15:59:59","1","601"
"81113007","10113115","9016","6011","2023/06/21 16:00:00","討伐超載力量","10113","0","3","1","0","81113007","2023/06/30 15:59:59","0","601"
"81113008","10113118","9015","6011","2023/06/21 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10113","0","5","1","0","81113008","2023/06/30 15:59:59","0","601"
"81114001","10114103","9014","6011","2023/07/02 16:00:00","打倒16隻目標","10114","0","0","16","0","81114002","2023/07/20 15:59:59","0","601"
"81114002","10114104","9018","6011","2023/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","10114","0","1","13300000","0","81114003","2023/07/20 15:59:59","1","601"
"81114003","10114105","9018","6011","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至68400000","10114","0","1","26600000","0","81114004","2023/07/20 15:59:59","1","601"
"81114004","10114106","9016","6011","2023/07/02 16:00:00","完成特別戰鬥的模式2","10114","0","2","1","0","81114005","2023/07/20 15:59:59","0","601"
"81114005","10114107","9018","6011","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至36700000","10114","0","1","58300000","0","81114006","2023/07/20 15:59:59","1","601"
"81114006","10114108","9018","6011","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至18300000","10114","0","1","76700000","0","81114007","2023/07/20 15:59:59","1","601"
"81114007","10114109","9016","6011","2023/07/02 16:00:00","討伐特別戰鬥的 Boss","10114","0","3","1","0","81114008","2023/07/20 15:59:59","0","601"
"81114008","10114110","9015","6011","2023/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10114","0","5","1","0","81114009","2023/07/20 15:59:59","0","601"
"81115001","10115103","9014","6011","2023/07/19 16:00:00","打倒 15隻 老鼠小弟","10115","0","0","15","0","81115001","2023/07/28 15:59:59","0","601"
"81115002","10115104","9018","6011","2023/07/19 16:00:00","將特別戰鬥的Boss的HP降低至4100000","10115","0","1","400000","0","81115002","2023/07/28 15:59:59","1","601"
"81115003","10115105","9018","6011","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","10115","0","1","800000","0","81115003","2023/07/28 15:59:59","1","601"
"81115004","10115106","9016","6011","2023/07/19 16:00:00","完成特別戰鬥的模式2","10115","0","2","1","0","81115004","2023/07/28 15:59:59","0","601"
"81115005","10115107","9018","6011","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","10115","0","1","2400000","0","81115005","2023/07/28 15:59:59","1","601"
"81115006","10115108","9018","6011","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10115","0","1","3500000","0","81115006","2023/07/28 15:59:59","1","601"
"81115007","10115109","9016","6011","2023/07/19 16:00:00","討伐特別戰鬥的 Boss","10115","0","3","1","0","81115007","2023/07/28 15:59:59","0","601"
"81115008","10115110","9015","6011","2023/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10115","0","5","1","0","81115008","2023/07/28 15:59:59","0","601"
"81116001","10116103","9018","6011","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至86800000","10116","0","1","8200000","0","81116001","2023/08/19 15:59:59","1","601"
"81116002","10116104","9018","6011","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至78600000","10116","0","1","16400000","0","81116002","2023/08/19 15:59:59","1","601"
"81116003","10116105","9016","6011","2023/08/01 16:00:00","完成特別戰鬥的模式1","10116","0","1","1","0","81116003","2023/08/19 15:59:59","0","601"
"81116004","10116106","9018","6011","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至63700000","10116","0","1","31300000","0","81116004","2023/08/19 15:59:59","1","601"
"81116005","10116107","9018","6011","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至57100000","10116","0","1","37900000","0","81116005","2023/08/19 15:59:59","1","601"
"81116006","10116108","9016","6011","2023/08/01 16:00:00","完成特別戰鬥的模式2","10116","0","2","1","0","81116006","2023/08/19 15:59:59","0","601"
"81116007","10116109","9018","6011","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至33600000","10116","0","1","61400000","0","81116007","2023/08/19 15:59:59","1","601"
"81116008","10116110","9018","6011","2023/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16800000","10116","0","1","78200000","0","81116008","2023/08/19 15:59:59","1","601"
"81116009","10116111","9016","6011","2023/08/01 16:00:00","討伐特別戰鬥的 Boss","10116","0","3","1","0","81116009","2023/08/19 15:59:59","0","601"
"81116010","10116112","9015","6011","2023/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10116","0","5","1","0","81116010","2023/08/19 15:59:59","0","601"
"81117001","10117103","9018","6011","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7460000","10117","0","1","340000","0","81117001","2023/08/28 15:59:59","1","601"
"81117002","10117104","9018","6011","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7120000","10117","0","1","680000","0","81117002","2023/08/28 15:59:59","1","601"
"81117003","10117105","9016","6011","2023/08/18 16:00:00","完成特別戰鬥的模式1","10117","0","1","1","0","81117003","2023/08/28 15:59:59","0","601"
"81117004","10117106","9014","6011","2023/08/18 16:00:00","破壞貪婪暴君‧賭場王的護盾","10117","0","0","300","0","81117004","2023/08/28 15:59:59","4","601"
"81117005","10117111","9018","6011","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至4520000","10117","0","1","3280000","0","81117005","2023/08/28 15:59:59","1","601"
"81117006","10117113","9018","6011","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至2260000","10117","0","1","5540000","0","81117006","2023/08/28 15:59:59","1","601"
"81117007","10117115","9016","6011","2023/08/18 16:00:00","討伐特別戰鬥的 Boss","10117","0","3","1","0","81117007","2023/08/28 15:59:59","0","601"
"81117008","10117118","9015","6011","2023/08/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117","0","5","1","0","81117008","2023/08/28 15:59:59","0","601"
"81119001","10119103","9018","6011","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119","0","1","800000","0","81119001","2023/09/28 15:59:59","1","601"
"81119002","10119104","9018","6011","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119","0","1","1600000","0","81119002","2023/09/28 15:59:59","1","601"
"81119003","10119105","9016","6011","2023/09/18 16:00:00","完成特別戰鬥的模式1","10119","0","1","1","0","81119003","2023/09/28 15:59:59","0","601"
"81119004","10119106","9016","6011","2023/09/18 16:00:00","將MODE2出現的怪物全部打倒","10119","0","2","1","0","81119004","2023/09/28 15:59:59","0","601"
"81119005","10119107","9018","6011","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","10119","0","1","3700000","0","81119005","2023/09/28 15:59:59","1","601"
"81119006","10119108","9018","6011","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2200000","10119","0","1","5800000","0","81119006","2023/09/28 15:59:59","1","601"
"81119007","10119109","9016","6011","2023/09/18 16:00:00","討伐特別戰鬥的 Boss","10119","0","3","1","0","81119007","2023/09/28 15:59:59","0","601"
"81119008","10119110","9015","6011","2023/09/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119","0","5","1","0","81119008","2023/09/28 15:59:59","0","601"
"81120001","10120103","9018","6011","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至91200000","10120","0","1","9800000","0","81120001","2023/10/19 15:59:59","1","601"
"81120002","10120104","9018","6011","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至81400000","10120","0","1","19600000","0","81120002","2023/10/19 15:59:59","1","601"
"81120003","10120105","9016","6011","2023/10/01 16:00:00","完成特別戰鬥的模式1","10120","0","1","1","0","81120003","2023/10/19 15:59:59","0","601"
"81120004","10120106","9016","6011","2023/10/01 16:00:00","將MODE2出現的怪物全部打倒","10120","0","2","1","0","81120004","2023/10/19 15:59:59","0","601"
"81120005","10120107","9018","6011","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至47800000","10120","0","1","53200000","0","81120005","2023/10/19 15:59:59","1","601"
"81120006","10120108","9018","6011","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至23900000","10120","0","1","77100000","0","81120006","2023/10/19 15:59:59","1","601"
"81120007","10120109","9016","6011","2023/10/01 16:00:00","討伐特別戰鬥的 Boss","10120","0","3","1","0","81120007","2023/10/19 15:59:59","0","601"
"81120008","10120110","9015","6011","2023/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10120","0","5","1","0","81120008","2023/10/19 15:59:59","0","601"
"81121001","10121103","9014","6011","2023/10/18 16:00:00","打倒10隻手下","10121","0","0","10","0","81121001","2023/10/28 15:59:59","0","601"
"81121002","10121104","9018","6011","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至9800000","10121","0","1","1200000","0","81121002","2023/10/28 15:59:59","1","601"
"81121003","10121105","9018","6011","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至8600000","10121","0","1","2400000","0","81121003","2023/10/28 15:59:59","1","601"
"81121004","10121106","9016","6011","2023/10/18 16:00:00","完成特別戰鬥的模式2","10121","0","2","1","0","81121004","2023/10/28 15:59:59","0","601"
"81121005","10121107","9018","6011","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至4980000","10121","0","1","6020000","0","81121005","2023/10/28 15:59:59","1","601"
"81121006","10121108","9018","6011","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至2480000","10121","0","1","8520000","0","81121006","2023/10/28 15:59:59","1","601"
"81121007","10121109","9016","6011","2023/10/18 16:00:00","討伐特別戰鬥的 Boss","10121","0","3","1","0","81121007","2023/10/28 15:59:59","0","601"
"81121008","10121110","9015","6011","2023/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10121","0","5","1","0","81121008","2023/10/28 15:59:59","0","601"
"81122001","10122103","9018","6011","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至112000000","10122","0","1","13000000","0","81122004","2023/11/19 15:59:59","1","601"
