5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2023/05/01 16:00:00","9016","0","0","601","0","81108006","2","81108006","1","完成特別戰鬥的模式2","6011","10108108","10108","2023/05/19 15:59:59"
"2023/05/01 16:00:00","9018","0","1","601","0","81108007","1","81108007","60000000","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","10108109","10108","2023/05/19 15:59:59"
"2023/05/01 16:00:00","9018","0","1","601","0","81108008","1","81108008","80000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","10108110","10108","2023/05/19 15:59:59"
"2023/05/01 16:00:00","9016","0","0","601","0","81108009","3","81108009","1","討伐特別戰鬥的 Boss","6011","10108111","10108","2023/05/19 15:59:59"
"2023/05/01 16:00:00","9015","0","0","601","0","81108010","5","81108010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10108112","10108","2023/05/19 15:59:59"
"2023/05/19 16:00:00","9014","0","0","601","0","81109001","0","81109001","20","打倒 20 隻高等獸人","6011","10109103","10109","2023/05/28 15:59:59"
"2023/05/19 16:00:00","9018","0","1","601","0","81109002","1","81109002","1000000","將特別戰鬥的Boss的HP降低至8500000","6011","10109106","10109","2023/05/28 15:59:59"
"2023/05/19 16:00:00","9018","0","1","601","0","81109003","1","81109003","2000000","將特別戰鬥的Boss的HP降低至7500000","6011","10109107","10109","2023/05/28 15:59:59"
"2023/05/19 16:00:00","9016","0","0","601","0","81109004","2","81109004","1","完成特別戰鬥的模式2","6011","10109108","10109","2023/05/28 15:59:59"
"2023/05/19 16:00:00","9018","0","1","601","0","81109005","1","81109005","5170000","將特別戰鬥的Boss的HP降低至4330000","6011","10109109","10109","2023/05/28 15:59:59"
"2023/05/19 16:00:00","9018","0","1","601","0","81109006","1","81109006","7340000","將特別戰鬥的Boss的HP降低至2160000","6011","10109110","10109","2023/05/28 15:59:59"
"2023/05/19 16:00:00","9016","0","0","601","0","81109007","3","81109007","1","討伐特別戰鬥的 Boss","6011","10109111","10109","2023/05/28 15:59:59"
"2023/05/19 16:00:00","9015","0","0","601","0","81109008","5","81109008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10109112","10109","2023/05/28 15:59:59"
"2023/06/01 16:00:00","9018","0","1","601","0","81110001","1","81110001","22000000","將特別戰鬥的樂園守護者的HP降低至123000000","6011","10110103","10110","2023/06/29 15:59:59"
"2023/06/01 16:00:00","9018","0","1","601","0","81110002","1","81110002","44000000","將特別戰鬥的樂園守護者的HP降低至101000000","6011","10110104","10110","2023/06/29 15:59:59"
"2023/06/01 16:00:00","9016","0","0","601","0","81110003","1","81110003","1","通過樂園守護者的MODE1","6011","10110105","10110","2023/06/29 15:59:59"
"2023/06/01 16:00:00","9001","0","0","601","0","81110004","0","81110004","4","打倒千歌、紡希的闇影的闇影及其餘怪物","6011","10110106","10110","2023/06/29 15:59:59"
"2023/06/01 16:00:00","9018","0","1","601","0","81110005","1","81110005","91800000","將特別戰鬥的樂園守護者的HP降低至53200000","6011","10110107","10110","2023/06/29 15:59:59"
"2023/06/01 16:00:00","9018","0","1","601","0","81110006","1","81110006","118400000","將特別戰鬥的樂園守護者的HP降低至26600000","6011","10110108","10110","2023/06/29 15:59:59"
"2023/06/01 16:00:00","9016","0","0","601","0","81110007","3","81110007","1","討伐特別戰鬥的樂園守護者","6011","10110109","10110","2023/06/29 15:59:59"
"2023/06/01 16:00:00","9015","0","0","601","0","81110008","5","81110008","1","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","6011","10110110","10110","2023/06/29 15:59:59"
"2023/06/08 16:00:00","9018","0","1","601","0","81111001","1","81111001","10100000","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","6011","10111103","10111","2023/06/29 15:59:59"
"2023/06/08 16:00:00","9018","0","1","601","0","81111002","1","81111002","20200000","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","6011","10111104","10111","2023/06/29 15:59:59"
"2023/06/08 16:00:00","9016","0","0","601","0","81111003","1","81111003","1","通過象徵久遠庭園之人的MODE1","6011","10111105","10111","2023/06/29 15:59:59"
"2023/06/08 16:00:00","9001","0","0","601","0","81111004","0","81111004","3","打倒望、矛依未、嘉夜的闇影","6011","10111106","10111","2023/06/29 15:59:59"
"2023/06/08 16:00:00","9018","0","1","601","0","81111005","1","81111005","45600000","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","6011","10111107","10111","2023/06/29 15:59:59"
"2023/06/08 16:00:00","9018","0","1","601","0","81111006","1","81111006","60800000","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","6011","10111108","10111","2023/06/29 15:59:59"
"2023/06/08 16:00:00","9016","0","0","601","0","81111007","3","81111007","1","討伐特別戰鬥的象徵久遠庭園之人","6011","10111109","10111","2023/06/29 15:59:59"
"2023/06/08 16:00:00","9015","0","0","601","0","81111008","5","81111008","1","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","6011","10111110","10111","2023/06/29 15:59:59"
"2023/06/16 16:00:00","9001","0","0","601","0","81112001","0","81112001","4","打倒魔像與青藍魔像","6011","10112103","10112","2023/06/30 15:59:59"
"2023/06/16 16:00:00","9014","0","0","601","0","81112002","0","81112002","10","打倒 10 隻闇影","6011","10112104","10112","2023/06/30 15:59:59"
"2023/06/16 16:00:00","9018","0","1","601","0","81112003","1","81112003","1150000","將碎裂魔像的 HP 降低至 2350000","6011","10112105","10112","2023/06/30 15:59:59"
"2023/06/16 16:00:00","9018","0","1","601","0","81112004","1","81112004","2300000","將碎裂魔像的HP降低至1200000","6011","10112106","10112","2023/06/30 15:59:59"
"2023/06/16 16:00:00","9016","0","0","601","0","81112005","3","81112005","1","討伐碎裂魔像","6011","10112107","10112","2023/06/30 15:59:59"
"2023/06/16 16:00:00","9015","0","0","601","0","81112006","5","81112006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10112108","10112","2023/06/30 15:59:59"
"2023/06/21 16:00:00","9001","0","0","601","0","81113001","0","81113001","4","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","10113103","10113","2023/06/30 15:59:59"
"2023/06/21 16:00:00","9018","0","1","601","0","81113002","1","81113002","1000000","將超載力量的HP降低至8900000","6011","10113104","10113","2023/06/30 15:59:59"
"2023/06/21 16:00:00","9018","0","1","601","0","81113003","1","81113003","2000000","將超載力量的HP降低至7900000","6011","10113105","10113","2023/06/30 15:59:59"
"2023/06/21 16:00:00","9016","0","0","601","0","81113004","2","81113004","1","通過超載力量的MODE2","6011","10113106","10113","2023/06/30 15:59:59"
"2023/06/21 16:00:00","9018","0","1","601","0","81113005","1","81113005","5390000","將超載力量的HP降低至4510000","6011","10113111","10113","2023/06/30 15:59:59"
"2023/06/21 16:00:00","9018","0","1","601","0","81113006","1","81113006","7610000","將超載力量的HP降低至2290000","6011","10113113","10113","2023/06/30 15:59:59"
"2023/06/21 16:00:00","9016","0","0","601","0","81113007","3","81113007","1","討伐超載力量","6011","10113115","10113","2023/06/30 15:59:59"
"2023/06/21 16:00:00","9015","0","0","601","0","81113008","5","81113008","1","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","10113118","10113","2023/06/30 15:59:59"
"2023/07/02 16:00:00","9014","0","0","601","0","81114001","0","81114002","16","打倒16隻目標","6011","10114103","10114","2023/07/20 15:59:59"
"2023/07/02 16:00:00","9018","0","1","601","0","81114002","1","81114003","13300000","將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","10114104","10114","2023/07/20 15:59:59"
"2023/07/02 16:00:00","9018","0","1","601","0","81114003","1","81114004","26600000","將特別戰鬥的Boss的HP降低至68400000","6011","10114105","10114","2023/07/20 15:59:59"
"2023/07/02 16:00:00","9016","0","0","601","0","81114004","2","81114005","1","完成特別戰鬥的模式2","6011","10114106","10114","2023/07/20 15:59:59"
"2023/07/02 16:00:00","9018","0","1","601","0","81114005","1","81114006","58300000","將特別戰鬥的Boss的HP降低至36700000","6011","10114107","10114","2023/07/20 15:59:59"
"2023/07/02 16:00:00","9018","0","1","601","0","81114006","1","81114007","76700000","將特別戰鬥的Boss的HP降低至18300000","6011","10114108","10114","2023/07/20 15:59:59"
"2023/07/02 16:00:00","9016","0","0","601","0","81114007","3","81114008","1","討伐特別戰鬥的 Boss","6011","10114109","10114","2023/07/20 15:59:59"
"2023/07/02 16:00:00","9015","0","0","601","0","81114008","5","81114009","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10114110","10114","2023/07/20 15:59:59"
"2023/07/19 16:00:00","9014","0","0","601","0","81115001","0","81115001","15","打倒 15隻 老鼠小弟","6011","10115103","10115","2023/07/28 15:59:59"
"2023/07/19 16:00:00","9018","0","1","601","0","81115002","1","81115002","400000","將特別戰鬥的Boss的HP降低至4100000","6011","10115104","10115","2023/07/28 15:59:59"
"2023/07/19 16:00:00","9018","0","1","601","0","81115003","1","81115003","800000","將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","10115105","10115","2023/07/28 15:59:59"
"2023/07/19 16:00:00","9016","0","0","601","0","81115004","2","81115004","1","完成特別戰鬥的模式2","6011","10115106","10115","2023/07/28 15:59:59"
"2023/07/19 16:00:00","9018","0","1","601","0","81115005","1","81115005","2400000","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","10115107","10115","2023/07/28 15:59:59"
"2023/07/19 16:00:00","9018","0","1","601","0","81115006","1","81115006","3500000","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","10115108","10115","2023/07/28 15:59:59"
"2023/07/19 16:00:00","9016","0","0","601","0","81115007","3","81115007","1","討伐特別戰鬥的 Boss","6011","10115109","10115","2023/07/28 15:59:59"
"2023/07/19 16:00:00","9015","0","0","601","0","81115008","5","81115008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10115110","10115","2023/07/28 15:59:59"
"2023/08/01 16:00:00","9018","0","1","601","0","81116001","1","81116001","8200000","將特別戰鬥的Boss的HP降低至86800000","6011","10116103","10116","2023/08/19 15:59:59"
"2023/08/01 16:00:00","9018","0","1","601","0","81116002","1","81116002","16400000","將特別戰鬥的Boss的HP降低至78600000","6011","10116104","10116","2023/08/19 15:59:59"
"2023/08/01 16:00:00","9016","0","0","601","0","81116003","1","81116003","1","完成特別戰鬥的模式1","6011","10116105","10116","2023/08/19 15:59:59"
"2023/08/01 16:00:00","9018","0","1","601","0","81116004","1","81116004","31300000","將特別戰鬥的Boss的HP降低至63700000","6011","10116106","10116","2023/08/19 15:59:59"
"2023/08/01 16:00:00","9018","0","1","601","0","81116005","1","81116005","37900000","將特別戰鬥的Boss的HP降低至57100000","6011","10116107","10116","2023/08/19 15:59:59"
"2023/08/01 16:00:00","9016","0","0","601","0","81116006","2","81116006","1","完成特別戰鬥的模式2","6011","10116108","10116","2023/08/19 15:59:59"
"2023/08/01 16:00:00","9018","0","1","601","0","81116007","1","81116007","61400000","將特別戰鬥的Boss的HP降低至33600000","6011","10116109","10116","2023/08/19 15:59:59"
"2023/08/01 16:00:00","9018","0","1","601","0","81116008","1","81116008","78200000","將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","10116110","10116","2023/08/19 15:59:59"
"2023/08/01 16:00:00","9016","0","0","601","0","81116009","3","81116009","1","討伐特別戰鬥的 Boss","6011","10116111","10116","2023/08/19 15:59:59"
"2023/08/01 16:00:00","9015","0","0","601","0","81116010","5","81116010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10116112","10116","2023/08/19 15:59:59"
"2023/08/18 16:00:00","9018","0","1","601","0","81117001","1","81117001","340000","將特別戰鬥的Boss的HP降低至7460000","6011","10117103","10117","2023/08/28 15:59:59"
"2023/08/18 16:00:00","9018","0","1","601","0","81117002","1","81117002","680000","將特別戰鬥的Boss的HP降低至7120000","6011","10117104","10117","2023/08/28 15:59:59"
"2023/08/18 16:00:00","9016","0","0","601","0","81117003","1","81117003","1","完成特別戰鬥的模式1","6011","10117105","10117","2023/08/28 15:59:59"
"2023/08/18 16:00:00","9014","0","4","601","0","81117004","0","81117004","300","破壞貪婪暴君‧賭場王的護盾","6011","10117106","10117","2023/08/28 15:59:59"
"2023/08/18 16:00:00","9018","0","1","601","0","81117005","1","81117005","3280000","將特別戰鬥的Boss的HP降低至4520000","6011","10117111","10117","2023/08/28 15:59:59"
"2023/08/18 16:00:00","9018","0","1","601","0","81117006","1","81117006","5540000","將特別戰鬥的Boss的HP降低至2260000","6011","10117113","10117","2023/08/28 15:59:59"
"2023/08/18 16:00:00","9016","0","0","601","0","81117007","3","81117007","1","討伐特別戰鬥的 Boss","6011","10117115","10117","2023/08/28 15:59:59"
"2023/08/18 16:00:00","9015","0","0","601","0","81117008","5","81117008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10117118","10117","2023/08/28 15:59:59"
"2023/09/18 16:00:00","9018","0","1","601","0","81119001","1","81119001","800000","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","10119103","10119","2023/09/28 15:59:59"
"2023/09/18 16:00:00","9018","0","1","601","0","81119002","1","81119002","1600000","將特別戰鬥的 Boss 的 HP 降低至 6400000","6011","10119104","10119","2023/09/28 15:59:59"
"2023/09/18 16:00:00","9016","0","0","601","0","81119003","1","81119003","1","完成特別戰鬥的模式1","6011","10119105","10119","2023/09/28 15:59:59"
"2023/09/18 16:00:00","9016","0","0","601","0","81119004","2","81119004","1","將MODE2出現的怪物全部打倒","6011","10119106","10119","2023/09/28 15:59:59"
"2023/09/18 16:00:00","9018","0","1","601","0","81119005","1","81119005","3700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","10119107","10119","2023/09/28 15:59:59"
"2023/09/18 16:00:00","9018","0","1","601","0","81119006","1","81119006","5800000","將特別戰鬥的 Boss 的 HP 降低至 2200000","6011","10119108","10119","2023/09/28 15:59:59"
"2023/09/18 16:00:00","9016","0","0","601","0","81119007","3","81119007","1","討伐特別戰鬥的 Boss","6011","10119109","10119","2023/09/28 15:59:59"
"2023/09/18 16:00:00","9015","0","0","601","0","81119008","5","81119008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10119110","10119","2023/09/28 15:59:59"
"2023/10/01 16:00:00","9018","0","1","601","0","81120001","1","81120001","9800000","將特別戰鬥的Boss的HP降低至91200000","6011","10120103","10120","2023/10/19 15:59:59"
"2023/10/01 16:00:00","9018","0","1","601","0","81120002","1","81120002","19600000","將特別戰鬥的Boss的HP降低至81400000","6011","10120104","10120","2023/10/19 15:59:59"
"2023/10/01 16:00:00","9016","0","0","601","0","81120003","1","81120003","1","完成特別戰鬥的模式1","6011","10120105","10120","2023/10/19 15:59:59"
"2023/10/01 16:00:00","9016","0","0","601","0","81120004","2","81120004","1","將MODE2出現的怪物全部打倒","6011","10120106","10120","2023/10/19 15:59:59"
"2023/10/01 16:00:00","9018","0","1","601","0","81120005","1","81120005","53200000","將特別戰鬥的Boss的HP降低至47800000","6011","10120107","10120","2023/10/19 15:59:59"
"2023/10/01 16:00:00","9018","0","1","601","0","81120006","1","81120006","77100000","將特別戰鬥的Boss的HP降低至23900000","6011","10120108","10120","2023/10/19 15:59:59"
"2023/10/01 16:00:00","9016","0","0","601","0","81120007","3","81120007","1","討伐特別戰鬥的 Boss","6011","10120109","10120","2023/10/19 15:59:59"
"2023/10/01 16:00:00","9015","0","0","601","0","81120008","5","81120008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10120110","10120","2023/10/19 15:59:59"
"2023/10/18 16:00:00","9014","0","0","601","0","81121001","0","81121001","10","打倒10隻手下","6011","10121103","10121","2023/10/28 15:59:59"
"2023/10/18 16:00:00","9018","0","1","601","0","81121002","1","81121002","1200000","將特別戰鬥的Boss的HP降低至9800000","6011","10121104","10121","2023/10/28 15:59:59"
"2023/10/18 16:00:00","9018","0","1","601","0","81121003","1","81121003","2400000","將特別戰鬥的Boss的HP降低至8600000","6011","10121105","10121","2023/10/28 15:59:59"
"2023/10/18 16:00:00","9016","0","0","601","0","81121004","2","81121004","1","完成特別戰鬥的模式2","6011","10121106","10121","2023/10/28 15:59:59"
"2023/10/18 16:00:00","9018","0","1","601","0","81121005","1","81121005","6020000","將特別戰鬥的Boss的HP降低至4980000","6011","10121107","10121","2023/10/28 15:59:59"
"2023/10/18 16:00:00","9018","0","1","601","0","81121006","1","81121006","8520000","將特別戰鬥的Boss的HP降低至2480000","6011","10121108","10121","2023/10/28 15:59:59"
"2023/10/18 16:00:00","9016","0","0","601","0","81121007","3","81121007","1","討伐特別戰鬥的 Boss","6011","10121109","10121","2023/10/28 15:59:59"
"2023/10/18 16:00:00","9015","0","0","601","0","81121008","5","81121008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10121110","10121","2023/10/28 15:59:59"
"2023/11/01 16:00:00","9018","0","1","601","0","81122001","1","81122004","13000000","將特別戰鬥的Boss的HP降低至112000000","6011","10122103","10122","2023/11/19 15:59:59"
"2023/11/01 16:00:00","9018","0","1","601","0","81122002","1","81122003","26000000","將特別戰鬥的Boss的HP降低至99000000","6011","10122104","10122","2023/11/19 15:59:59"
"2023/11/01 16:00:00","9016","0","0","601","0","81122003","1","81122002","1","完成特別戰鬥的模式1","6011","10122105","10122","2023/11/19 15:59:59"
