155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"81109001","601","10109103","81109001","0","0","20","打倒 20 隻高等獸人","0","0","9014","2023/05/28 15:59:59","10109","2023/05/19 16:00:00","6011"
"81109002","601","10109106","81109002","0","0","1000000","將特別戰鬥的Boss的HP降低至8500000","1","1","9018","2023/05/28 15:59:59","10109","2023/05/19 16:00:00","6011"
"81109003","601","10109107","81109003","0","0","2000000","將特別戰鬥的Boss的HP降低至7500000","1","1","9018","2023/05/28 15:59:59","10109","2023/05/19 16:00:00","6011"
"81109004","601","10109108","81109004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2023/05/28 15:59:59","10109","2023/05/19 16:00:00","6011"
"81109005","601","10109109","81109005","0","0","5170000","將特別戰鬥的Boss的HP降低至4330000","1","1","9018","2023/05/28 15:59:59","10109","2023/05/19 16:00:00","6011"
"81109006","601","10109110","81109006","0","0","7340000","將特別戰鬥的Boss的HP降低至2160000","1","1","9018","2023/05/28 15:59:59","10109","2023/05/19 16:00:00","6011"
"81109007","601","10109111","81109007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/05/28 15:59:59","10109","2023/05/19 16:00:00","6011"
"81109008","601","10109112","81109008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/05/28 15:59:59","10109","2023/05/19 16:00:00","6011"
"81110001","601","10110103","81110001","0","0","22000000","將特別戰鬥的樂園守護者的HP降低至123000000","1","1","9018","2023/06/29 15:59:59","10110","2023/06/01 16:00:00","6011"
"81110002","601","10110104","81110002","0","0","44000000","將特別戰鬥的樂園守護者的HP降低至101000000","1","1","9018","2023/06/29 15:59:59","10110","2023/06/01 16:00:00","6011"
"81110003","601","10110105","81110003","0","0","1","通過樂園守護者的MODE1","0","1","9016","2023/06/29 15:59:59","10110","2023/06/01 16:00:00","6011"
"81110004","601","10110106","81110004","0","0","4","打倒千歌、紡希的闇影的闇影及其餘怪物","0","0","9001","2023/06/29 15:59:59","10110","2023/06/01 16:00:00","6011"
"81110005","601","10110107","81110005","0","0","91800000","將特別戰鬥的樂園守護者的HP降低至53200000","1","1","9018","2023/06/29 15:59:59","10110","2023/06/01 16:00:00","6011"
"81110006","601","10110108","81110006","0","0","118400000","將特別戰鬥的樂園守護者的HP降低至26600000","1","1","9018","2023/06/29 15:59:59","10110","2023/06/01 16:00:00","6011"
"81110007","601","10110109","81110007","0","0","1","討伐特別戰鬥的樂園守護者","0","3","9016","2023/06/29 15:59:59","10110","2023/06/01 16:00:00","6011"
"81110008","601","10110110","81110008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","5","9015","2023/06/29 15:59:59","10110","2023/06/01 16:00:00","6011"
"81111001","601","10111103","81111001","0","0","10100000","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","1","1","9018","2023/06/29 15:59:59","10111","2023/06/08 16:00:00","6011"
"81111002","601","10111104","81111002","0","0","20200000","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","1","1","9018","2023/06/29 15:59:59","10111","2023/06/08 16:00:00","6011"
"81111003","601","10111105","81111003","0","0","1","通過象徵久遠庭園之人的MODE1","0","1","9016","2023/06/29 15:59:59","10111","2023/06/08 16:00:00","6011"
"81111004","601","10111106","81111004","0","0","3","打倒望、矛依未、嘉夜的闇影","0","0","9001","2023/06/29 15:59:59","10111","2023/06/08 16:00:00","6011"
"81111005","601","10111107","81111005","0","0","45600000","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","1","1","9018","2023/06/29 15:59:59","10111","2023/06/08 16:00:00","6011"
"81111006","601","10111108","81111006","0","0","60800000","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","1","1","9018","2023/06/29 15:59:59","10111","2023/06/08 16:00:00","6011"
"81111007","601","10111109","81111007","0","0","1","討伐特別戰鬥的象徵久遠庭園之人","0","3","9016","2023/06/29 15:59:59","10111","2023/06/08 16:00:00","6011"
"81111008","601","10111110","81111008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","5","9015","2023/06/29 15:59:59","10111","2023/06/08 16:00:00","6011"
"81112001","601","10112103","81112001","0","0","4","打倒魔像與青藍魔像","0","0","9001","2023/06/30 15:59:59","10112","2023/06/16 16:00:00","6011"
"81112002","601","10112104","81112002","0","0","10","打倒 10 隻闇影","0","0","9014","2023/06/30 15:59:59","10112","2023/06/16 16:00:00","6011"
"81112003","601","10112105","81112003","0","0","1150000","將碎裂魔像的 HP 降低至 2350000","1","1","9018","2023/06/30 15:59:59","10112","2023/06/16 16:00:00","6011"
"81112004","601","10112106","81112004","0","0","2300000","將碎裂魔像的HP降低至1200000","1","1","9018","2023/06/30 15:59:59","10112","2023/06/16 16:00:00","6011"
"81112005","601","10112107","81112005","0","0","1","討伐碎裂魔像","0","3","9016","2023/06/30 15:59:59","10112","2023/06/16 16:00:00","6011"
"81112006","601","10112108","81112006","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/06/30 15:59:59","10112","2023/06/16 16:00:00","6011"
"81113001","601","10113103","81113001","0","0","4","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","0","9001","2023/06/30 15:59:59","10113","2023/06/21 16:00:00","6011"
"81113002","601","10113104","81113002","0","0","1000000","將超載力量的HP降低至8900000","1","1","9018","2023/06/30 15:59:59","10113","2023/06/21 16:00:00","6011"
"81113003","601","10113105","81113003","0","0","2000000","將超載力量的HP降低至7900000","1","1","9018","2023/06/30 15:59:59","10113","2023/06/21 16:00:00","6011"
"81113004","601","10113106","81113004","0","0","1","通過超載力量的MODE2","0","2","9016","2023/06/30 15:59:59","10113","2023/06/21 16:00:00","6011"
"81113005","601","10113111","81113005","0","0","5390000","將超載力量的HP降低至4510000","1","1","9018","2023/06/30 15:59:59","10113","2023/06/21 16:00:00","6011"
"81113006","601","10113113","81113006","0","0","7610000","將超載力量的HP降低至2290000","1","1","9018","2023/06/30 15:59:59","10113","2023/06/21 16:00:00","6011"
"81113007","601","10113115","81113007","0","0","1","討伐超載力量","0","3","9016","2023/06/30 15:59:59","10113","2023/06/21 16:00:00","6011"
"81113008","601","10113118","81113008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","5","9015","2023/06/30 15:59:59","10113","2023/06/21 16:00:00","6011"
"81114001","601","10114103","81114002","0","0","16","打倒16隻目標","0","0","9014","2023/07/20 15:59:59","10114","2023/07/02 16:00:00","6011"
"81114002","601","10114104","81114003","0","0","13300000","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","1","9018","2023/07/20 15:59:59","10114","2023/07/02 16:00:00","6011"
"81114003","601","10114105","81114004","0","0","26600000","將特別戰鬥的Boss的HP降低至68400000","1","1","9018","2023/07/20 15:59:59","10114","2023/07/02 16:00:00","6011"
"81114004","601","10114106","81114005","0","0","1","完成特別戰鬥的模式2","0","2","9016","2023/07/20 15:59:59","10114","2023/07/02 16:00:00","6011"
"81114005","601","10114107","81114006","0","0","58300000","將特別戰鬥的Boss的HP降低至36700000","1","1","9018","2023/07/20 15:59:59","10114","2023/07/02 16:00:00","6011"
"81114006","601","10114108","81114007","0","0","76700000","將特別戰鬥的Boss的HP降低至18300000","1","1","9018","2023/07/20 15:59:59","10114","2023/07/02 16:00:00","6011"
"81114007","601","10114109","81114008","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/07/20 15:59:59","10114","2023/07/02 16:00:00","6011"
"81114008","601","10114110","81114009","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/07/20 15:59:59","10114","2023/07/02 16:00:00","6011"
"81115001","601","10115103","81115001","0","0","15","打倒 15隻 老鼠小弟","0","0","9014","2023/07/28 15:59:59","10115","2023/07/19 16:00:00","6011"
"81115002","601","10115104","81115002","0","0","400000","將特別戰鬥的Boss的HP降低至4100000","1","1","9018","2023/07/28 15:59:59","10115","2023/07/19 16:00:00","6011"
"81115003","601","10115105","81115003","0","0","800000","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","1","9018","2023/07/28 15:59:59","10115","2023/07/19 16:00:00","6011"
"81115004","601","10115106","81115004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2023/07/28 15:59:59","10115","2023/07/19 16:00:00","6011"
"81115005","601","10115107","81115005","0","0","2400000","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","1","9018","2023/07/28 15:59:59","10115","2023/07/19 16:00:00","6011"
"81115006","601","10115108","81115006","0","0","3500000","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","1","9018","2023/07/28 15:59:59","10115","2023/07/19 16:00:00","6011"
"81115007","601","10115109","81115007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/07/28 15:59:59","10115","2023/07/19 16:00:00","6011"
"81115008","601","10115110","81115008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/07/28 15:59:59","10115","2023/07/19 16:00:00","6011"
"81116001","601","10116103","81116001","0","0","8200000","將特別戰鬥的Boss的HP降低至86800000","1","1","9018","2023/08/19 15:59:59","10116","2023/08/01 16:00:00","6011"
"81116002","601","10116104","81116002","0","0","16400000","將特別戰鬥的Boss的HP降低至78600000","1","1","9018","2023/08/19 15:59:59","10116","2023/08/01 16:00:00","6011"
"81116003","601","10116105","81116003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2023/08/19 15:59:59","10116","2023/08/01 16:00:00","6011"
"81116004","601","10116106","81116004","0","0","31300000","將特別戰鬥的Boss的HP降低至63700000","1","1","9018","2023/08/19 15:59:59","10116","2023/08/01 16:00:00","6011"
"81116005","601","10116107","81116005","0","0","37900000","將特別戰鬥的Boss的HP降低至57100000","1","1","9018","2023/08/19 15:59:59","10116","2023/08/01 16:00:00","6011"
"81116006","601","10116108","81116006","0","0","1","完成特別戰鬥的模式2","0","2","9016","2023/08/19 15:59:59","10116","2023/08/01 16:00:00","6011"
"81116007","601","10116109","81116007","0","0","61400000","將特別戰鬥的Boss的HP降低至33600000","1","1","9018","2023/08/19 15:59:59","10116","2023/08/01 16:00:00","6011"
"81116008","601","10116110","81116008","0","0","78200000","將特別戰鬥的 Boss 的 HP 降低至 16800000","1","1","9018","2023/08/19 15:59:59","10116","2023/08/01 16:00:00","6011"
"81116009","601","10116111","81116009","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/08/19 15:59:59","10116","2023/08/01 16:00:00","6011"
"81116010","601","10116112","81116010","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/08/19 15:59:59","10116","2023/08/01 16:00:00","6011"
"81117001","601","10117103","81117001","0","0","340000","將特別戰鬥的Boss的HP降低至7460000","1","1","9018","2023/08/28 15:59:59","10117","2023/08/18 16:00:00","6011"
"81117002","601","10117104","81117002","0","0","680000","將特別戰鬥的Boss的HP降低至7120000","1","1","9018","2023/08/28 15:59:59","10117","2023/08/18 16:00:00","6011"
"81117003","601","10117105","81117003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2023/08/28 15:59:59","10117","2023/08/18 16:00:00","6011"
"81117004","601","10117106","81117004","0","0","300","破壞貪婪暴君‧賭場王的護盾","4","0","9014","2023/08/28 15:59:59","10117","2023/08/18 16:00:00","6011"
"81117005","601","10117111","81117005","0","0","3280000","將特別戰鬥的Boss的HP降低至4520000","1","1","9018","2023/08/28 15:59:59","10117","2023/08/18 16:00:00","6011"
"81117006","601","10117113","81117006","0","0","5540000","將特別戰鬥的Boss的HP降低至2260000","1","1","9018","2023/08/28 15:59:59","10117","2023/08/18 16:00:00","6011"
"81117007","601","10117115","81117007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/08/28 15:59:59","10117","2023/08/18 16:00:00","6011"
"81117008","601","10117118","81117008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/08/28 15:59:59","10117","2023/08/18 16:00:00","6011"
"81119001","601","10119103","81119001","0","0","800000","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","1","9018","2023/09/28 15:59:59","10119","2023/09/18 16:00:00","6011"
"81119002","601","10119104","81119002","0","0","1600000","將特別戰鬥的 Boss 的 HP 降低至 6400000","1","1","9018","2023/09/28 15:59:59","10119","2023/09/18 16:00:00","6011"
"81119003","601","10119105","81119003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2023/09/28 15:59:59","10119","2023/09/18 16:00:00","6011"
"81119004","601","10119106","81119004","0","0","1","將MODE2出現的怪物全部打倒","0","2","9016","2023/09/28 15:59:59","10119","2023/09/18 16:00:00","6011"
"81119005","601","10119107","81119005","0","0","3700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","1","9018","2023/09/28 15:59:59","10119","2023/09/18 16:00:00","6011"
"81119006","601","10119108","81119006","0","0","5800000","將特別戰鬥的 Boss 的 HP 降低至 2200000","1","1","9018","2023/09/28 15:59:59","10119","2023/09/18 16:00:00","6011"
"81119007","601","10119109","81119007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/09/28 15:59:59","10119","2023/09/18 16:00:00","6011"
"81119008","601","10119110","81119008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/09/28 15:59:59","10119","2023/09/18 16:00:00","6011"
"81120001","601","10120103","81120001","0","0","9800000","將特別戰鬥的Boss的HP降低至91200000","1","1","9018","2023/10/19 15:59:59","10120","2023/10/01 16:00:00","6011"
"81120002","601","10120104","81120002","0","0","19600000","將特別戰鬥的Boss的HP降低至81400000","1","1","9018","2023/10/19 15:59:59","10120","2023/10/01 16:00:00","6011"
"81120003","601","10120105","81120003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2023/10/19 15:59:59","10120","2023/10/01 16:00:00","6011"
"81120004","601","10120106","81120004","0","0","1","將MODE2出現的怪物全部打倒","0","2","9016","2023/10/19 15:59:59","10120","2023/10/01 16:00:00","6011"
"81120005","601","10120107","81120005","0","0","53200000","將特別戰鬥的Boss的HP降低至47800000","1","1","9018","2023/10/19 15:59:59","10120","2023/10/01 16:00:00","6011"
"81120006","601","10120108","81120006","0","0","77100000","將特別戰鬥的Boss的HP降低至23900000","1","1","9018","2023/10/19 15:59:59","10120","2023/10/01 16:00:00","6011"
"81120007","601","10120109","81120007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/10/19 15:59:59","10120","2023/10/01 16:00:00","6011"
"81120008","601","10120110","81120008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/10/19 15:59:59","10120","2023/10/01 16:00:00","6011"
"81121001","601","10121103","81121001","0","0","10","打倒10隻手下","0","0","9014","2023/10/28 15:59:59","10121","2023/10/18 16:00:00","6011"
"81121002","601","10121104","81121002","0","0","1200000","將特別戰鬥的Boss的HP降低至9800000","1","1","9018","2023/10/28 15:59:59","10121","2023/10/18 16:00:00","6011"
"81121003","601","10121105","81121003","0","0","2400000","將特別戰鬥的Boss的HP降低至8600000","1","1","9018","2023/10/28 15:59:59","10121","2023/10/18 16:00:00","6011"
"81121004","601","10121106","81121004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2023/10/28 15:59:59","10121","2023/10/18 16:00:00","6011"
"81121005","601","10121107","81121005","0","0","6020000","將特別戰鬥的Boss的HP降低至4980000","1","1","9018","2023/10/28 15:59:59","10121","2023/10/18 16:00:00","6011"
"81121006","601","10121108","81121006","0","0","8520000","將特別戰鬥的Boss的HP降低至2480000","1","1","9018","2023/10/28 15:59:59","10121","2023/10/18 16:00:00","6011"
"81121007","601","10121109","81121007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/10/28 15:59:59","10121","2023/10/18 16:00:00","6011"
"81121008","601","10121110","81121008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/10/28 15:59:59","10121","2023/10/18 16:00:00","6011"
"81122001","601","10122103","81122004","0","0","13000000","將特別戰鬥的Boss的HP降低至112000000","1","1","9018","2023/11/19 15:59:59","10122","2023/11/01 16:00:00","6011"
"81122002","601","10122104","81122003","0","0","26000000","將特別戰鬥的Boss的HP降低至99000000","1","1","9018","2023/11/19 15:59:59","10122","2023/11/01 16:00:00","6011"
"81122003","601","10122105","81122002","0","0","1","完成特別戰鬥的模式1","0","1","9016","2023/11/19 15:59:59","10122","2023/11/01 16:00:00","6011"
"81122004","601","10122106","81122005","0","0","1","打倒似似花、秋乃、優花梨的闇影","2","2","9016","2023/11/19 15:59:59","10122","2023/11/01 16:00:00","6011"
"81122005","601","10122107","81122006","0","0","68000000","將特別戰鬥的Boss的HP降低至57000000","1","1","9018","2023/11/19 15:59:59","10122","2023/11/01 16:00:00","6011"
"81122006","601","10122108","81122007","0","0","96000000","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","1","9018","2023/11/19 15:59:59","10122","2023/11/01 16:00:00","6011"
"81122007","601","10122109","81122008","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/11/19 15:59:59","10122","2023/11/01 16:00:00","6011"
"81122008","601","10122110","81122009","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/11/19 15:59:59","10122","2023/11/01 16:00:00","6011"
