6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048005","72048005","1","9003","0","完成活動任務1-5 (NORMAL)","20048102","8004","20048105","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048006","72048006","1","9003","0","完成活動任務1-6 (NORMAL)","20048102","8004","20048106","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048007","72048007","1","9003","0","完成活動任務1-7 (NORMAL)","20048102","8004","20048107","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048008","72048008","1","9003","0","完成活動任務1-8 (NORMAL)","20048102","8004","20048108","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048009","72048009","1","9003","0","完成活動任務1-9 (NORMAL)","20048102","8004","20048109","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048010","72048010","1","9003","0","完成活動任務1-10 (NORMAL)","20048102","8004","20048110","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048011","72048011","1","9003","0","完成活動任務1-11 (NORMAL)","20048102","8004","20048111","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048012","72048012","1","9003","0","完成活動任務1-12 (NORMAL)","20048102","8004","20048112","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048013","72048013","1","9003","0","完成活動任務1-13 (NORMAL)","20048102","8004","20048113","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048014","72048014","1","9003","0","完成活動任務1-14 (NORMAL)","20048102","8004","20048114","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048015","72048015","1","9003","0","完成活動任務1-15 (NORMAL)","20048102","8004","20048115","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048016","72048016","1","9003","0","完成活動任務1-1 (HARD)","20048103","8005","20048201","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048017","72048017","1","9003","0","完成活動任務1-2 (HARD)","20048103","8005","20048202","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048018","72048018","1","9003","0","完成活動任務1-3 (HARD)","20048103","8005","20048203","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048019","72048019","1","9003","0","完成活動任務1-4 (HARD)","20048103","8005","20048204","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048020","72048020","1","9003","0","完成活動任務1-5 (HARD)","20048103","8005","20048205","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048021","72048021","1","9019","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048104","8006","2004801","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048022","72048022","1","9019","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048105","8006","2004801","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048023","72048023","1","9019","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048106","8006","2004801","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048024","72048024","1","9019","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048104","8007","2004802","0"
"20048","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72048025","72048025","1","9019","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048104","8010","2004803","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049001","72049001","1","9003","0","完成活動任務1-1 (NORMAL)","20049102","8004","20049101","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049002","72049002","1","9003","0","完成活動任務1-2 (NORMAL)","20049102","8004","20049102","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049003","72049003","1","9003","0","完成活動任務1-3 (NORMAL)","20049102","8004","20049103","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049004","72049004","1","9003","0","完成活動任務1-4 (NORMAL)","20049102","8004","20049104","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049005","72049005","1","9003","0","完成活動任務1-5 (NORMAL)","20049102","8004","20049105","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049006","72049006","1","9003","0","完成活動任務1-6 (NORMAL)","20049102","8004","20049106","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049007","72049007","1","9003","0","完成活動任務1-7 (NORMAL)","20049102","8004","20049107","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049008","72049008","1","9003","0","完成活動任務1-8 (NORMAL)","20049102","8004","20049108","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049009","72049009","1","9003","0","完成活動任務1-9 (NORMAL)","20049102","8004","20049109","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049010","72049010","1","9003","0","完成活動任務1-10 (NORMAL)","20049102","8004","20049110","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049011","72049011","1","9003","0","完成活動任務1-11 (NORMAL)","20049102","8004","20049111","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049012","72049012","1","9003","0","完成活動任務1-12 (NORMAL)","20049102","8004","20049112","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049013","72049013","1","9003","0","完成活動任務1-13 (NORMAL)","20049102","8004","20049113","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049014","72049014","1","9003","0","完成活動任務1-14 (NORMAL)","20049102","8004","20049114","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049015","72049015","1","9003","0","完成活動任務1-15 (NORMAL)","20049102","8004","20049115","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049016","72049016","1","9003","0","完成活動任務1-1 (HARD)","20049103","8005","20049201","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049017","72049017","1","9003","0","完成活動任務1-2 (HARD)","20049103","8005","20049202","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049018","72049018","1","9003","0","完成活動任務1-3 (HARD)","20049103","8005","20049203","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049019","72049019","1","9003","0","完成活動任務1-4 (HARD)","20049103","8005","20049204","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049020","72049020","1","9003","0","完成活動任務1-5 (HARD)","20049103","8005","20049205","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049021","72049021","1","9019","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049104","8006","2004901","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049022","72049022","1","9019","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049105","8006","2004901","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049023","72049024","1","9019","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049104","8007","2004902","0"
"20049","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72049024","72049025","1","9019","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049104","8010","2004903","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050001","72050001","1","9003","0","完成活動任務1-1 (NORMAL)","20050102","8004","20050101","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050002","72050002","1","9003","0","完成活動任務1-2 (NORMAL)","20050102","8004","20050102","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050003","72050003","1","9003","0","完成活動任務1-3 (NORMAL)","20050102","8004","20050103","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050004","72050004","1","9003","0","完成活動任務1-4 (NORMAL)","20050102","8004","20050104","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050005","72050005","1","9003","0","完成活動任務1-5 (NORMAL)","20050102","8004","20050105","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050006","72050006","1","9003","0","完成活動任務1-6 (NORMAL)","20050102","8004","20050106","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050007","72050007","1","9003","0","完成活動任務1-7 (NORMAL)","20050102","8004","20050107","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050008","72050008","1","9003","0","完成活動任務1-8 (NORMAL)","20050102","8004","20050108","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050009","72050009","1","9003","0","完成活動任務1-9 (NORMAL)","20050102","8004","20050109","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050010","72050010","1","9003","0","完成活動任務1-10 (NORMAL)","20050102","8004","20050110","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050011","72050011","1","9003","0","完成活動任務1-11 (NORMAL)","20050102","8004","20050111","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050012","72050012","1","9003","0","完成活動任務1-12 (NORMAL)","20050102","8004","20050112","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050013","72050013","1","9003","0","完成活動任務1-13 (NORMAL)","20050102","8004","20050113","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050014","72050014","1","9003","0","完成活動任務1-14 (NORMAL)","20050102","8004","20050114","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050015","72050015","1","9003","0","完成活動任務1-15 (NORMAL)","20050102","8004","20050115","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050016","72050016","1","9003","0","完成活動任務1-1 (HARD)","20050103","8005","20050201","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050017","72050017","1","9003","0","完成活動任務1-2 (HARD)","20050103","8005","20050202","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050018","72050018","1","9003","0","完成活動任務1-3 (HARD)","20050103","8005","20050203","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050019","72050019","1","9003","0","完成活動任務1-4 (HARD)","20050103","8005","20050204","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050020","72050020","1","9003","0","完成活動任務1-5 (HARD)","20050103","8005","20050205","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050021","72050021","1","9019","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050104","8006","2005001","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050022","72050022","1","9019","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050105","8006","2005001","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050023","72050023","1","9019","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050106","8006","2005001","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050024","72050024","1","9019","0","打倒1隻受解放的寶藏守護者（HARD限定）","20050104","8007","2005002","0"
"20050","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72050025","72050025","1","9019","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050104","8010","2005003","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051001","72051001","1","9003","0","完成活動任務1-1 (NORMAL)","20051102","8004","20051101","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051002","72051002","1","9003","0","完成活動任務1-2 (NORMAL)","20051102","8004","20051102","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051003","72051003","1","9003","0","完成活動任務1-3 (NORMAL)","20051102","8004","20051103","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051004","72051004","1","9003","0","完成活動任務1-4 (NORMAL)","20051102","8004","20051104","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051005","72051005","1","9003","0","完成活動任務1-5 (NORMAL)","20051102","8004","20051105","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051006","72051006","1","9003","0","完成活動任務1-6 (NORMAL)","20051102","8004","20051106","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051007","72051007","1","9003","0","完成活動任務1-7 (NORMAL)","20051102","8004","20051107","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051008","72051008","1","9003","0","完成活動任務1-8 (NORMAL)","20051102","8004","20051108","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051009","72051009","1","9003","0","完成活動任務1-9 (NORMAL)","20051102","8004","20051109","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051010","72051010","1","9003","0","完成活動任務1-10 (NORMAL)","20051102","8004","20051110","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051011","72051011","1","9003","0","完成活動任務1-11 (NORMAL)","20051102","8004","20051111","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051012","72051012","1","9003","0","完成活動任務1-12 (NORMAL)","20051102","8004","20051112","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051013","72051013","1","9003","0","完成活動任務1-13 (NORMAL)","20051102","8004","20051113","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051014","72051014","1","9003","0","完成活動任務1-14 (NORMAL)","20051102","8004","20051114","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051015","72051015","1","9003","0","完成活動任務1-15 (NORMAL)","20051102","8004","20051115","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051016","72051016","1","9003","0","完成活動任務1-1 (HARD)","20051103","8005","20051201","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051017","72051017","1","9003","0","完成活動任務1-2 (HARD)","20051103","8005","20051202","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051018","72051018","1","9003","0","完成活動任務1-3 (HARD)","20051103","8005","20051203","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051019","72051019","1","9003","0","完成活動任務1-4 (HARD)","20051103","8005","20051204","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051020","72051020","1","9003","0","完成活動任務1-5 (HARD)","20051103","8005","20051205","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051021","72051021","1","9019","0","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051104","8006","2005101","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051022","72051022","1","9019","0","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051105","8006","2005101","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051023","72051023","1","9019","0","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051106","8007","2005102","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051024","72051024","1","9019","0","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051107","8007","2005102","0"
"20051","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72051025","72051025","1","9019","0","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051108","8010","2005103","0"
"20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72052001","72052001","1","9003","0","完成活動任務1-1 (NORMAL)","20052102","8004","20052101","0"
"20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72052002","72052002","1","9003","0","完成活動任務1-2 (NORMAL)","20052102","8004","20052102","0"
"20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72052003","72052003","1","9003","0","完成活動任務1-3 (NORMAL)","20052102","8004","20052103","0"
"20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72052004","72052004","1","9003","0","完成活動任務1-4 (NORMAL)","20052102","8004","20052104","0"
"20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72052005","72052005","1","9003","0","完成活動任務1-5 (NORMAL)","20052102","8004","20052105","0"
"20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72052006","72052006","1","9003","0","完成活動任務1-6 (NORMAL)","20052102","8004","20052106","0"
"20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72052007","72052007","1","9003","0","完成活動任務1-7 (NORMAL)","20052102","8004","20052107","0"
"20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72052008","72052008","1","9003","0","完成活動任務1-8 (NORMAL)","20052102","8004","20052108","0"
"20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72052009","72052009","1","9003","0","完成活動任務1-9 (NORMAL)","20052102","8004","20052109","0"
"20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72052010","72052010","1","9003","0","完成活動任務1-10 (NORMAL)","20052102","8004","20052110","0"
"20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72052011","72052011","1","9003","0","完成活動任務1-11 (NORMAL)","20052102","8004","20052111","0"
"20052","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72052012","72052012","1","9003","0","完成活動任務1-12 (NORMAL)","20052102","8004","20052112","0"
