99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1
"20050102","完成活動任務1-4 (NORMAL)","72050004","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050004","0","0","20050104","9003"
"20050102","完成活動任務1-5 (NORMAL)","72050005","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050005","0","0","20050105","9003"
"20050102","完成活動任務1-6 (NORMAL)","72050006","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050006","0","0","20050106","9003"
"20050102","完成活動任務1-7 (NORMAL)","72050007","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050007","0","0","20050107","9003"
"20050102","完成活動任務1-8 (NORMAL)","72050008","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050008","0","0","20050108","9003"
"20050102","完成活動任務1-9 (NORMAL)","72050009","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050009","0","0","20050109","9003"
"20050102","完成活動任務1-10 (NORMAL)","72050010","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050010","0","0","20050110","9003"
"20050102","完成活動任務1-11 (NORMAL)","72050011","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050011","0","0","20050111","9003"
"20050102","完成活動任務1-12 (NORMAL)","72050012","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050012","0","0","20050112","9003"
"20050102","完成活動任務1-13 (NORMAL)","72050013","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050013","0","0","20050113","9003"
"20050102","完成活動任務1-14 (NORMAL)","72050014","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050014","0","0","20050114","9003"
"20050102","完成活動任務1-15 (NORMAL)","72050015","601","8004","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050015","0","0","20050115","9003"
"20050103","完成活動任務1-1 (HARD)","72050016","601","8005","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050016","0","0","20050201","9003"
"20050103","完成活動任務1-2 (HARD)","72050017","601","8005","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050017","0","0","20050202","9003"
"20050103","完成活動任務1-3 (HARD)","72050018","601","8005","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050018","0","0","20050203","9003"
"20050103","完成活動任務1-4 (HARD)","72050019","601","8005","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050019","0","0","20050204","9003"
"20050103","完成活動任務1-5 (HARD)","72050020","601","8005","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050020","0","0","20050205","9003"
"20050104","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050021","601","8006","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050021","0","0","2005001","9019"
"20050105","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050022","601","8006","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050022","0","0","2005001","9019"
"20050106","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050023","601","8006","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050023","0","0","2005001","9019"
"20050104","打倒1隻受解放的寶藏守護者（HARD限定）","72050024","601","8007","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050024","0","0","2005002","9019"
"20050104","打倒1隻受解放的寶藏守護者（VERY HARD限定）","72050025","601","8010","2018/01/01 12:00:00","20050","1","2030/12/31 14:59:59","72050025","0","0","2005003","9019"
"20051102","完成活動任務1-1 (NORMAL)","72051001","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051001","0","0","20051101","9003"
"20051102","完成活動任務1-2 (NORMAL)","72051002","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051002","0","0","20051102","9003"
"20051102","完成活動任務1-3 (NORMAL)","72051003","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051003","0","0","20051103","9003"
"20051102","完成活動任務1-4 (NORMAL)","72051004","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051004","0","0","20051104","9003"
"20051102","完成活動任務1-5 (NORMAL)","72051005","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051005","0","0","20051105","9003"
"20051102","完成活動任務1-6 (NORMAL)","72051006","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051006","0","0","20051106","9003"
"20051102","完成活動任務1-7 (NORMAL)","72051007","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051007","0","0","20051107","9003"
"20051102","完成活動任務1-8 (NORMAL)","72051008","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051008","0","0","20051108","9003"
"20051102","完成活動任務1-9 (NORMAL)","72051009","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051009","0","0","20051109","9003"
"20051102","完成活動任務1-10 (NORMAL)","72051010","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051010","0","0","20051110","9003"
"20051102","完成活動任務1-11 (NORMAL)","72051011","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051011","0","0","20051111","9003"
"20051102","完成活動任務1-12 (NORMAL)","72051012","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051012","0","0","20051112","9003"
"20051102","完成活動任務1-13 (NORMAL)","72051013","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051013","0","0","20051113","9003"
"20051102","完成活動任務1-14 (NORMAL)","72051014","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051014","0","0","20051114","9003"
"20051102","完成活動任務1-15 (NORMAL)","72051015","601","8004","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051015","0","0","20051115","9003"
"20051103","完成活動任務1-1 (HARD)","72051016","601","8005","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051016","0","0","20051201","9003"
"20051103","完成活動任務1-2 (HARD)","72051017","601","8005","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051017","0","0","20051202","9003"
"20051103","完成活動任務1-3 (HARD)","72051018","601","8005","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051018","0","0","20051203","9003"
"20051103","完成活動任務1-4 (HARD)","72051019","601","8005","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051019","0","0","20051204","9003"
"20051103","完成活動任務1-5 (HARD)","72051020","601","8005","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051020","0","0","20051205","9003"
"20051104","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051021","601","8006","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051021","0","0","2005101","9019"
"20051105","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051022","601","8006","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051022","0","0","2005101","9019"
"20051106","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051023","601","8007","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051023","0","0","2005102","9019"
"20051107","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051024","601","8007","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051024","0","0","2005102","9019"
"20051108","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","72051025","601","8010","2018/01/01 12:00:00","20051","1","2030/12/31 14:59:59","72051025","0","0","2005103","9019"
"20052102","完成活動任務1-1 (NORMAL)","72052001","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052001","0","0","20052101","9003"
"20052102","完成活動任務1-2 (NORMAL)","72052002","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052002","0","0","20052102","9003"
"20052102","完成活動任務1-3 (NORMAL)","72052003","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052003","0","0","20052103","9003"
"20052102","完成活動任務1-4 (NORMAL)","72052004","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052004","0","0","20052104","9003"
"20052102","完成活動任務1-5 (NORMAL)","72052005","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052005","0","0","20052105","9003"
"20052102","完成活動任務1-6 (NORMAL)","72052006","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052006","0","0","20052106","9003"
"20052102","完成活動任務1-7 (NORMAL)","72052007","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052007","0","0","20052107","9003"
"20052102","完成活動任務1-8 (NORMAL)","72052008","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052008","0","0","20052108","9003"
"20052102","完成活動任務1-9 (NORMAL)","72052009","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052009","0","0","20052109","9003"
"20052102","完成活動任務1-10 (NORMAL)","72052010","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052010","0","0","20052110","9003"
"20052102","完成活動任務1-11 (NORMAL)","72052011","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052011","0","0","20052111","9003"
"20052102","完成活動任務1-12 (NORMAL)","72052012","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052012","0","0","20052112","9003"
"20052102","完成活動任務1-13 (NORMAL)","72052013","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052013","0","0","20052113","9003"
"20052102","完成活動任務1-14 (NORMAL)","72052014","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052014","0","0","20052114","9003"
"20052102","完成活動任務1-15 (NORMAL)","72052015","601","8004","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052015","0","0","20052115","9003"
"20052103","完成活動任務1-1 (HARD)","72052016","601","8005","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052016","0","0","20052201","9003"
"20052103","完成活動任務1-2 (HARD)","72052017","601","8005","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052017","0","0","20052202","9003"
"20052103","完成活動任務1-3 (HARD)","72052018","601","8005","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052018","0","0","20052203","9003"
"20052103","完成活動任務1-4 (HARD)","72052019","601","8005","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052019","0","0","20052204","9003"
"20052103","完成活動任務1-5 (HARD)","72052020","601","8005","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052020","0","0","20052205","9003"
"20052104","打倒1隻海將海馬指揮官（NORMAL限定）","72052021","601","8006","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052021","0","0","2005201","9019"
"20052105","打倒1隻海將海馬指揮官（NORMAL限定）","72052022","601","8006","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052022","0","0","2005201","9019"
"20052106","打倒1隻海將海馬指揮官（HARD限定）","72052023","601","8007","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052023","0","0","2005202","9019"
"20052107","打倒1隻海將海馬指揮官（HARD限定）","72052024","601","8007","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052024","0","0","2005202","9019"
"20052108","打倒1隻海將海馬指揮官（VERY HARD限定）","72052025","601","8010","2018/01/01 12:00:00","20052","1","2030/12/31 14:59:59","72052025","0","0","2005203","9019"
"20053102","完成活動任務1-1 (NORMAL)","72053001","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053001","0","0","20053101","9003"
"20053102","完成活動任務1-2 (NORMAL)","72053002","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053002","0","0","20053102","9003"
"20053102","完成活動任務1-3 (NORMAL)","72053003","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053003","0","0","20053103","9003"
"20053102","完成活動任務1-4 (NORMAL)","72053004","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053004","0","0","20053104","9003"
"20053102","完成活動任務1-5 (NORMAL)","72053005","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053005","0","0","20053105","9003"
"20053102","完成活動任務1-6 (NORMAL)","72053006","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053006","0","0","20053106","9003"
"20053102","完成活動任務1-7 (NORMAL)","72053007","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053007","0","0","20053107","9003"
"20053102","完成活動任務1-8 (NORMAL)","72053008","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053008","0","0","20053108","9003"
"20053102","完成活動任務1-9 (NORMAL)","72053009","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053009","0","0","20053109","9003"
"20053102","完成活動任務1-10 (NORMAL)","72053010","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053010","0","0","20053110","9003"
"20053102","完成活動任務1-11 (NORMAL)","72053011","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053011","0","0","20053111","9003"
"20053102","完成活動任務1-12 (NORMAL)","72053012","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053012","0","0","20053112","9003"
"20053102","完成活動任務1-13 (NORMAL)","72053013","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053013","0","0","20053113","9003"
"20053102","完成活動任務1-14 (NORMAL)","72053014","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053014","0","0","20053114","9003"
"20053102","完成活動任務1-15 (NORMAL)","72053015","601","8004","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053015","0","0","20053115","9003"
"20053103","完成活動任務1-1 (HARD)","72053016","601","8005","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053016","0","0","20053201","9003"
"20053103","完成活動任務1-2 (HARD)","72053017","601","8005","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053017","0","0","20053202","9003"
"20053103","完成活動任務1-3 (HARD)","72053018","601","8005","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053018","0","0","20053203","9003"
"20053103","完成活動任務1-4 (HARD)","72053019","601","8005","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053019","0","0","20053204","9003"
"20053103","完成活動任務1-5 (HARD)","72053020","601","8005","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053020","0","0","20053205","9003"
"20053104","打倒1隻月光之門（NORMAL限定）","72053021","601","8006","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053021","0","0","2005301","9019"
"20053105","打倒1隻月光之門（NORMAL限定）","72053022","601","8006","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053022","0","0","2005301","9019"
"20053106","打倒1隻月光之門（HARD限定）","72053023","601","8007","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053023","0","0","2005302","9019"
"20053107","打倒1隻月光之門（HARD限定）","72053024","601","8007","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053024","0","0","2005302","9019"
"20053108","打倒1隻月光之門（VERY HARD限定）","72053025","601","8010","2018/01/01 12:00:00","20053","1","2030/12/31 14:59:59","72053025","0","0","2005303","9019"
"20054102","完成活動任務1-1 (NORMAL)","72054001","601","8004","2018/01/01 12:00:00","20054","1","2030/12/31 14:59:59","72054001","0","0","20054101","9003"
"20054102","完成活動任務1-2 (NORMAL)","72054002","601","8004","2018/01/01 12:00:00","20054","1","2030/12/31 14:59:59","72054002","0","0","20054102","9003"
"20054102","完成活動任務1-3 (NORMAL)","72054003","601","8004","2018/01/01 12:00:00","20054","1","2030/12/31 14:59:59","72054003","0","0","20054103","9003"
"20054102","完成活動任務1-4 (NORMAL)","72054004","601","8004","2018/01/01 12:00:00","20054","1","2030/12/31 14:59:59","72054004","0","0","20054104","9003"
"20054102","完成活動任務1-5 (NORMAL)","72054005","601","8004","2018/01/01 12:00:00","20054","1","2030/12/31 14:59:59","72054005","0","0","20054105","9003"
"20054102","完成活動任務1-6 (NORMAL)","72054006","601","8004","2018/01/01 12:00:00","20054","1","2030/12/31 14:59:59","72054006","0","0","20054106","9003"
"20054102","完成活動任務1-7 (NORMAL)","72054007","601","8004","2018/01/01 12:00:00","20054","1","2030/12/31 14:59:59","72054007","0","0","20054107","9003"
"20054102","完成活動任務1-8 (NORMAL)","72054008","601","8004","2018/01/01 12:00:00","20054","1","2030/12/31 14:59:59","72054008","0","0","20054108","9003"
"20054102","完成活動任務1-9 (NORMAL)","72054009","601","8004","2018/01/01 12:00:00","20054","1","2030/12/31 14:59:59","72054009","0","0","20054109","9003"
"20054102","完成活動任務1-10 (NORMAL)","72054010","601","8004","2018/01/01 12:00:00","20054","1","2030/12/31 14:59:59","72054010","0","0","20054110","9003"
"20054102","完成活動任務1-11 (NORMAL)","72054011","601","8004","2018/01/01 12:00:00","20054","1","2030/12/31 14:59:59","72054011","0","0","20054111","9003"
