97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"2018/01/01 12:00:00","20047","72047022","9019","打倒1隻超載力量（NORMAL限定）","2004701","0","72047022","1","8006","2030/12/31 14:59:59","20047105","601","0"
"2018/01/01 12:00:00","20047","72047023","9019","打倒1隻超載力量（HARD限定）","2004702","0","72047023","1","8007","2030/12/31 14:59:59","20047104","601","0"
"2018/01/01 12:00:00","20047","72047024","9019","打倒1隻超載力量（VERY HARD限定）","2004703","0","72047024","1","8010","2030/12/31 14:59:59","20047104","601","0"
"2018/01/01 12:00:00","20048","72048001","9003","完成活動任務1-1 (NORMAL)","20048101","0","72048001","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048002","9003","完成活動任務1-2 (NORMAL)","20048102","0","72048002","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048003","9003","完成活動任務1-3 (NORMAL)","20048103","0","72048003","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048004","9003","完成活動任務1-4 (NORMAL)","20048104","0","72048004","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048005","9003","完成活動任務1-5 (NORMAL)","20048105","0","72048005","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048006","9003","完成活動任務1-6 (NORMAL)","20048106","0","72048006","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048007","9003","完成活動任務1-7 (NORMAL)","20048107","0","72048007","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048008","9003","完成活動任務1-8 (NORMAL)","20048108","0","72048008","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048009","9003","完成活動任務1-9 (NORMAL)","20048109","0","72048009","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048010","9003","完成活動任務1-10 (NORMAL)","20048110","0","72048010","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048011","9003","完成活動任務1-11 (NORMAL)","20048111","0","72048011","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048012","9003","完成活動任務1-12 (NORMAL)","20048112","0","72048012","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048013","9003","完成活動任務1-13 (NORMAL)","20048113","0","72048013","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048014","9003","完成活動任務1-14 (NORMAL)","20048114","0","72048014","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048015","9003","完成活動任務1-15 (NORMAL)","20048115","0","72048015","1","8004","2030/12/31 14:59:59","20048102","601","0"
"2018/01/01 12:00:00","20048","72048016","9003","完成活動任務1-1 (HARD)","20048201","0","72048016","1","8005","2030/12/31 14:59:59","20048103","601","0"
"2018/01/01 12:00:00","20048","72048017","9003","完成活動任務1-2 (HARD)","20048202","0","72048017","1","8005","2030/12/31 14:59:59","20048103","601","0"
"2018/01/01 12:00:00","20048","72048018","9003","完成活動任務1-3 (HARD)","20048203","0","72048018","1","8005","2030/12/31 14:59:59","20048103","601","0"
"2018/01/01 12:00:00","20048","72048019","9003","完成活動任務1-4 (HARD)","20048204","0","72048019","1","8005","2030/12/31 14:59:59","20048103","601","0"
"2018/01/01 12:00:00","20048","72048020","9003","完成活動任務1-5 (HARD)","20048205","0","72048020","1","8005","2030/12/31 14:59:59","20048103","601","0"
"2018/01/01 12:00:00","20048","72048021","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","72048021","1","8006","2030/12/31 14:59:59","20048104","601","0"
"2018/01/01 12:00:00","20048","72048022","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","72048022","1","8006","2030/12/31 14:59:59","20048105","601","0"
"2018/01/01 12:00:00","20048","72048023","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","72048023","1","8006","2030/12/31 14:59:59","20048106","601","0"
"2018/01/01 12:00:00","20048","72048024","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2004802","0","72048024","1","8007","2030/12/31 14:59:59","20048104","601","0"
"2018/01/01 12:00:00","20048","72048025","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2004803","0","72048025","1","8010","2030/12/31 14:59:59","20048104","601","0"
"2018/01/01 12:00:00","20049","72049001","9003","完成活動任務1-1 (NORMAL)","20049101","0","72049001","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049002","9003","完成活動任務1-2 (NORMAL)","20049102","0","72049002","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049003","9003","完成活動任務1-3 (NORMAL)","20049103","0","72049003","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049004","9003","完成活動任務1-4 (NORMAL)","20049104","0","72049004","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049005","9003","完成活動任務1-5 (NORMAL)","20049105","0","72049005","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049006","9003","完成活動任務1-6 (NORMAL)","20049106","0","72049006","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049007","9003","完成活動任務1-7 (NORMAL)","20049107","0","72049007","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049008","9003","完成活動任務1-8 (NORMAL)","20049108","0","72049008","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049009","9003","完成活動任務1-9 (NORMAL)","20049109","0","72049009","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049010","9003","完成活動任務1-10 (NORMAL)","20049110","0","72049010","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049011","9003","完成活動任務1-11 (NORMAL)","20049111","0","72049011","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049012","9003","完成活動任務1-12 (NORMAL)","20049112","0","72049012","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049013","9003","完成活動任務1-13 (NORMAL)","20049113","0","72049013","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049014","9003","完成活動任務1-14 (NORMAL)","20049114","0","72049014","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049015","9003","完成活動任務1-15 (NORMAL)","20049115","0","72049015","1","8004","2030/12/31 14:59:59","20049102","601","0"
"2018/01/01 12:00:00","20049","72049016","9003","完成活動任務1-1 (HARD)","20049201","0","72049016","1","8005","2030/12/31 14:59:59","20049103","601","0"
"2018/01/01 12:00:00","20049","72049017","9003","完成活動任務1-2 (HARD)","20049202","0","72049017","1","8005","2030/12/31 14:59:59","20049103","601","0"
"2018/01/01 12:00:00","20049","72049018","9003","完成活動任務1-3 (HARD)","20049203","0","72049018","1","8005","2030/12/31 14:59:59","20049103","601","0"
"2018/01/01 12:00:00","20049","72049019","9003","完成活動任務1-4 (HARD)","20049204","0","72049019","1","8005","2030/12/31 14:59:59","20049103","601","0"
"2018/01/01 12:00:00","20049","72049020","9003","完成活動任務1-5 (HARD)","20049205","0","72049020","1","8005","2030/12/31 14:59:59","20049103","601","0"
"2018/01/01 12:00:00","20049","72049021","9019","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2004901","0","72049021","1","8006","2030/12/31 14:59:59","20049104","601","0"
"2018/01/01 12:00:00","20049","72049022","9019","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2004901","0","72049022","1","8006","2030/12/31 14:59:59","20049105","601","0"
"2018/01/01 12:00:00","20049","72049024","9019","打倒1隻貪婪暴君‧賭場王（HARD限定）","2004902","0","72049023","1","8007","2030/12/31 14:59:59","20049104","601","0"
"2018/01/01 12:00:00","20049","72049025","9019","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2004903","0","72049024","1","8010","2030/12/31 14:59:59","20049104","601","0"
"2018/01/01 12:00:00","20050","72050001","9003","完成活動任務1-1 (NORMAL)","20050101","0","72050001","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050002","9003","完成活動任務1-2 (NORMAL)","20050102","0","72050002","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050003","9003","完成活動任務1-3 (NORMAL)","20050103","0","72050003","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050004","9003","完成活動任務1-4 (NORMAL)","20050104","0","72050004","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050005","9003","完成活動任務1-5 (NORMAL)","20050105","0","72050005","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050006","9003","完成活動任務1-6 (NORMAL)","20050106","0","72050006","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050007","9003","完成活動任務1-7 (NORMAL)","20050107","0","72050007","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050008","9003","完成活動任務1-8 (NORMAL)","20050108","0","72050008","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050009","9003","完成活動任務1-9 (NORMAL)","20050109","0","72050009","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050010","9003","完成活動任務1-10 (NORMAL)","20050110","0","72050010","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050011","9003","完成活動任務1-11 (NORMAL)","20050111","0","72050011","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050012","9003","完成活動任務1-12 (NORMAL)","20050112","0","72050012","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050013","9003","完成活動任務1-13 (NORMAL)","20050113","0","72050013","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050014","9003","完成活動任務1-14 (NORMAL)","20050114","0","72050014","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050015","9003","完成活動任務1-15 (NORMAL)","20050115","0","72050015","1","8004","2030/12/31 14:59:59","20050102","601","0"
"2018/01/01 12:00:00","20050","72050016","9003","完成活動任務1-1 (HARD)","20050201","0","72050016","1","8005","2030/12/31 14:59:59","20050103","601","0"
"2018/01/01 12:00:00","20050","72050017","9003","完成活動任務1-2 (HARD)","20050202","0","72050017","1","8005","2030/12/31 14:59:59","20050103","601","0"
"2018/01/01 12:00:00","20050","72050018","9003","完成活動任務1-3 (HARD)","20050203","0","72050018","1","8005","2030/12/31 14:59:59","20050103","601","0"
"2018/01/01 12:00:00","20050","72050019","9003","完成活動任務1-4 (HARD)","20050204","0","72050019","1","8005","2030/12/31 14:59:59","20050103","601","0"
"2018/01/01 12:00:00","20050","72050020","9003","完成活動任務1-5 (HARD)","20050205","0","72050020","1","8005","2030/12/31 14:59:59","20050103","601","0"
"2018/01/01 12:00:00","20050","72050021","9019","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","72050021","1","8006","2030/12/31 14:59:59","20050104","601","0"
"2018/01/01 12:00:00","20050","72050022","9019","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","72050022","1","8006","2030/12/31 14:59:59","20050105","601","0"
"2018/01/01 12:00:00","20050","72050023","9019","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","72050023","1","8006","2030/12/31 14:59:59","20050106","601","0"
"2018/01/01 12:00:00","20050","72050024","9019","打倒1隻受解放的寶藏守護者（HARD限定）","2005002","0","72050024","1","8007","2030/12/31 14:59:59","20050104","601","0"
"2018/01/01 12:00:00","20050","72050025","9019","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2005003","0","72050025","1","8010","2030/12/31 14:59:59","20050104","601","0"
"2018/01/01 12:00:00","20051","72051001","9003","完成活動任務1-1 (NORMAL)","20051101","0","72051001","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051002","9003","完成活動任務1-2 (NORMAL)","20051102","0","72051002","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051003","9003","完成活動任務1-3 (NORMAL)","20051103","0","72051003","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051004","9003","完成活動任務1-4 (NORMAL)","20051104","0","72051004","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051005","9003","完成活動任務1-5 (NORMAL)","20051105","0","72051005","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051006","9003","完成活動任務1-6 (NORMAL)","20051106","0","72051006","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051007","9003","完成活動任務1-7 (NORMAL)","20051107","0","72051007","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051008","9003","完成活動任務1-8 (NORMAL)","20051108","0","72051008","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051009","9003","完成活動任務1-9 (NORMAL)","20051109","0","72051009","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051010","9003","完成活動任務1-10 (NORMAL)","20051110","0","72051010","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051011","9003","完成活動任務1-11 (NORMAL)","20051111","0","72051011","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051012","9003","完成活動任務1-12 (NORMAL)","20051112","0","72051012","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051013","9003","完成活動任務1-13 (NORMAL)","20051113","0","72051013","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051014","9003","完成活動任務1-14 (NORMAL)","20051114","0","72051014","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051015","9003","完成活動任務1-15 (NORMAL)","20051115","0","72051015","1","8004","2030/12/31 14:59:59","20051102","601","0"
"2018/01/01 12:00:00","20051","72051016","9003","完成活動任務1-1 (HARD)","20051201","0","72051016","1","8005","2030/12/31 14:59:59","20051103","601","0"
"2018/01/01 12:00:00","20051","72051017","9003","完成活動任務1-2 (HARD)","20051202","0","72051017","1","8005","2030/12/31 14:59:59","20051103","601","0"
"2018/01/01 12:00:00","20051","72051018","9003","完成活動任務1-3 (HARD)","20051203","0","72051018","1","8005","2030/12/31 14:59:59","20051103","601","0"
"2018/01/01 12:00:00","20051","72051019","9003","完成活動任務1-4 (HARD)","20051204","0","72051019","1","8005","2030/12/31 14:59:59","20051103","601","0"
"2018/01/01 12:00:00","20051","72051020","9003","完成活動任務1-5 (HARD)","20051205","0","72051020","1","8005","2030/12/31 14:59:59","20051103","601","0"
"2018/01/01 12:00:00","20051","72051021","9019","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2005101","0","72051021","1","8006","2030/12/31 14:59:59","20051104","601","0"
"2018/01/01 12:00:00","20051","72051022","9019","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","2005101","0","72051022","1","8006","2030/12/31 14:59:59","20051105","601","0"
"2018/01/01 12:00:00","20051","72051023","9019","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2005102","0","72051023","1","8007","2030/12/31 14:59:59","20051106","601","0"
"2018/01/01 12:00:00","20051","72051024","9019","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","2005102","0","72051024","1","8007","2030/12/31 14:59:59","20051107","601","0"
"2018/01/01 12:00:00","20051","72051025","9019","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","2005103","0","72051025","1","8010","2030/12/31 14:59:59","20051108","601","0"
"2018/01/01 12:00:00","20052","72052001","9003","完成活動任務1-1 (NORMAL)","20052101","0","72052001","1","8004","2030/12/31 14:59:59","20052102","601","0"
"2018/01/01 12:00:00","20052","72052002","9003","完成活動任務1-2 (NORMAL)","20052102","0","72052002","1","8004","2030/12/31 14:59:59","20052102","601","0"
"2018/01/01 12:00:00","20052","72052003","9003","完成活動任務1-3 (NORMAL)","20052103","0","72052003","1","8004","2030/12/31 14:59:59","20052102","601","0"
"2018/01/01 12:00:00","20052","72052004","9003","完成活動任務1-4 (NORMAL)","20052104","0","72052004","1","8004","2030/12/31 14:59:59","20052102","601","0"
"2018/01/01 12:00:00","20052","72052005","9003","完成活動任務1-5 (NORMAL)","20052105","0","72052005","1","8004","2030/12/31 14:59:59","20052102","601","0"
