d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148
"1","9003","20049101","601","2030/12/31 14:59:59","0","72049001","8004","20049","完成活動任務1-1 (NORMAL)","72049001","0","2018/01/01 12:00:00","20049102"
"1","9003","20049102","601","2030/12/31 14:59:59","0","72049002","8004","20049","完成活動任務1-2 (NORMAL)","72049002","0","2018/01/01 12:00:00","20049102"
"1","9003","20049103","601","2030/12/31 14:59:59","0","72049003","8004","20049","完成活動任務1-3 (NORMAL)","72049003","0","2018/01/01 12:00:00","20049102"
"1","9003","20049104","601","2030/12/31 14:59:59","0","72049004","8004","20049","完成活動任務1-4 (NORMAL)","72049004","0","2018/01/01 12:00:00","20049102"
"1","9003","20049105","601","2030/12/31 14:59:59","0","72049005","8004","20049","完成活動任務1-5 (NORMAL)","72049005","0","2018/01/01 12:00:00","20049102"
"1","9003","20049106","601","2030/12/31 14:59:59","0","72049006","8004","20049","完成活動任務1-6 (NORMAL)","72049006","0","2018/01/01 12:00:00","20049102"
"1","9003","20049107","601","2030/12/31 14:59:59","0","72049007","8004","20049","完成活動任務1-7 (NORMAL)","72049007","0","2018/01/01 12:00:00","20049102"
"1","9003","20049108","601","2030/12/31 14:59:59","0","72049008","8004","20049","完成活動任務1-8 (NORMAL)","72049008","0","2018/01/01 12:00:00","20049102"
"1","9003","20049109","601","2030/12/31 14:59:59","0","72049009","8004","20049","完成活動任務1-9 (NORMAL)","72049009","0","2018/01/01 12:00:00","20049102"
"1","9003","20049110","601","2030/12/31 14:59:59","0","72049010","8004","20049","完成活動任務1-10 (NORMAL)","72049010","0","2018/01/01 12:00:00","20049102"
"1","9003","20049111","601","2030/12/31 14:59:59","0","72049011","8004","20049","完成活動任務1-11 (NORMAL)","72049011","0","2018/01/01 12:00:00","20049102"
"1","9003","20049112","601","2030/12/31 14:59:59","0","72049012","8004","20049","完成活動任務1-12 (NORMAL)","72049012","0","2018/01/01 12:00:00","20049102"
"1","9003","20049113","601","2030/12/31 14:59:59","0","72049013","8004","20049","完成活動任務1-13 (NORMAL)","72049013","0","2018/01/01 12:00:00","20049102"
"1","9003","20049114","601","2030/12/31 14:59:59","0","72049014","8004","20049","完成活動任務1-14 (NORMAL)","72049014","0","2018/01/01 12:00:00","20049102"
"1","9003","20049115","601","2030/12/31 14:59:59","0","72049015","8004","20049","完成活動任務1-15 (NORMAL)","72049015","0","2018/01/01 12:00:00","20049102"
"1","9003","20049201","601","2030/12/31 14:59:59","0","72049016","8005","20049","完成活動任務1-1 (HARD)","72049016","0","2018/01/01 12:00:00","20049103"
"1","9003","20049202","601","2030/12/31 14:59:59","0","72049017","8005","20049","完成活動任務1-2 (HARD)","72049017","0","2018/01/01 12:00:00","20049103"
"1","9003","20049203","601","2030/12/31 14:59:59","0","72049018","8005","20049","完成活動任務1-3 (HARD)","72049018","0","2018/01/01 12:00:00","20049103"
"1","9003","20049204","601","2030/12/31 14:59:59","0","72049019","8005","20049","完成活動任務1-4 (HARD)","72049019","0","2018/01/01 12:00:00","20049103"
"1","9003","20049205","601","2030/12/31 14:59:59","0","72049020","8005","20049","完成活動任務1-5 (HARD)","72049020","0","2018/01/01 12:00:00","20049103"
"1","9019","2004901","601","2030/12/31 14:59:59","0","72049021","8006","20049","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049021","0","2018/01/01 12:00:00","20049104"
"1","9019","2004901","601","2030/12/31 14:59:59","0","72049022","8006","20049","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049022","0","2018/01/01 12:00:00","20049105"
"1","9019","2004902","601","2030/12/31 14:59:59","0","72049024","8007","20049","打倒1隻貪婪暴君‧賭場王（HARD限定）","72049023","0","2018/01/01 12:00:00","20049104"
"1","9019","2004903","601","2030/12/31 14:59:59","0","72049025","8010","20049","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","72049024","0","2018/01/01 12:00:00","20049104"
"1","9003","20050101","601","2030/12/31 14:59:59","0","72050001","8004","20050","完成活動任務1-1 (NORMAL)","72050001","0","2018/01/01 12:00:00","20050102"
"1","9003","20050102","601","2030/12/31 14:59:59","0","72050002","8004","20050","完成活動任務1-2 (NORMAL)","72050002","0","2018/01/01 12:00:00","20050102"
"1","9003","20050103","601","2030/12/31 14:59:59","0","72050003","8004","20050","完成活動任務1-3 (NORMAL)","72050003","0","2018/01/01 12:00:00","20050102"
"1","9003","20050104","601","2030/12/31 14:59:59","0","72050004","8004","20050","完成活動任務1-4 (NORMAL)","72050004","0","2018/01/01 12:00:00","20050102"
"1","9003","20050105","601","2030/12/31 14:59:59","0","72050005","8004","20050","完成活動任務1-5 (NORMAL)","72050005","0","2018/01/01 12:00:00","20050102"
"1","9003","20050106","601","2030/12/31 14:59:59","0","72050006","8004","20050","完成活動任務1-6 (NORMAL)","72050006","0","2018/01/01 12:00:00","20050102"
"1","9003","20050107","601","2030/12/31 14:59:59","0","72050007","8004","20050","完成活動任務1-7 (NORMAL)","72050007","0","2018/01/01 12:00:00","20050102"
"1","9003","20050108","601","2030/12/31 14:59:59","0","72050008","8004","20050","完成活動任務1-8 (NORMAL)","72050008","0","2018/01/01 12:00:00","20050102"
"1","9003","20050109","601","2030/12/31 14:59:59","0","72050009","8004","20050","完成活動任務1-9 (NORMAL)","72050009","0","2018/01/01 12:00:00","20050102"
"1","9003","20050110","601","2030/12/31 14:59:59","0","72050010","8004","20050","完成活動任務1-10 (NORMAL)","72050010","0","2018/01/01 12:00:00","20050102"
"1","9003","20050111","601","2030/12/31 14:59:59","0","72050011","8004","20050","完成活動任務1-11 (NORMAL)","72050011","0","2018/01/01 12:00:00","20050102"
"1","9003","20050112","601","2030/12/31 14:59:59","0","72050012","8004","20050","完成活動任務1-12 (NORMAL)","72050012","0","2018/01/01 12:00:00","20050102"
"1","9003","20050113","601","2030/12/31 14:59:59","0","72050013","8004","20050","完成活動任務1-13 (NORMAL)","72050013","0","2018/01/01 12:00:00","20050102"
"1","9003","20050114","601","2030/12/31 14:59:59","0","72050014","8004","20050","完成活動任務1-14 (NORMAL)","72050014","0","2018/01/01 12:00:00","20050102"
"1","9003","20050115","601","2030/12/31 14:59:59","0","72050015","8004","20050","完成活動任務1-15 (NORMAL)","72050015","0","2018/01/01 12:00:00","20050102"
"1","9003","20050201","601","2030/12/31 14:59:59","0","72050016","8005","20050","完成活動任務1-1 (HARD)","72050016","0","2018/01/01 12:00:00","20050103"
"1","9003","20050202","601","2030/12/31 14:59:59","0","72050017","8005","20050","完成活動任務1-2 (HARD)","72050017","0","2018/01/01 12:00:00","20050103"
"1","9003","20050203","601","2030/12/31 14:59:59","0","72050018","8005","20050","完成活動任務1-3 (HARD)","72050018","0","2018/01/01 12:00:00","20050103"
"1","9003","20050204","601","2030/12/31 14:59:59","0","72050019","8005","20050","完成活動任務1-4 (HARD)","72050019","0","2018/01/01 12:00:00","20050103"
"1","9003","20050205","601","2030/12/31 14:59:59","0","72050020","8005","20050","完成活動任務1-5 (HARD)","72050020","0","2018/01/01 12:00:00","20050103"
"1","9019","2005001","601","2030/12/31 14:59:59","0","72050021","8006","20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050021","0","2018/01/01 12:00:00","20050104"
"1","9019","2005001","601","2030/12/31 14:59:59","0","72050022","8006","20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050022","0","2018/01/01 12:00:00","20050105"
"1","9019","2005001","601","2030/12/31 14:59:59","0","72050023","8006","20050","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050023","0","2018/01/01 12:00:00","20050106"
"1","9019","2005002","601","2030/12/31 14:59:59","0","72050024","8007","20050","打倒1隻受解放的寶藏守護者（HARD限定）","72050024","0","2018/01/01 12:00:00","20050104"
"1","9019","2005003","601","2030/12/31 14:59:59","0","72050025","8010","20050","打倒1隻受解放的寶藏守護者（VERY HARD限定）","72050025","0","2018/01/01 12:00:00","20050104"
"1","9003","20051101","601","2030/12/31 14:59:59","0","72051001","8004","20051","完成活動任務1-1 (NORMAL)","72051001","0","2018/01/01 12:00:00","20051102"
"1","9003","20051102","601","2030/12/31 14:59:59","0","72051002","8004","20051","完成活動任務1-2 (NORMAL)","72051002","0","2018/01/01 12:00:00","20051102"
"1","9003","20051103","601","2030/12/31 14:59:59","0","72051003","8004","20051","完成活動任務1-3 (NORMAL)","72051003","0","2018/01/01 12:00:00","20051102"
"1","9003","20051104","601","2030/12/31 14:59:59","0","72051004","8004","20051","完成活動任務1-4 (NORMAL)","72051004","0","2018/01/01 12:00:00","20051102"
"1","9003","20051105","601","2030/12/31 14:59:59","0","72051005","8004","20051","完成活動任務1-5 (NORMAL)","72051005","0","2018/01/01 12:00:00","20051102"
"1","9003","20051106","601","2030/12/31 14:59:59","0","72051006","8004","20051","完成活動任務1-6 (NORMAL)","72051006","0","2018/01/01 12:00:00","20051102"
"1","9003","20051107","601","2030/12/31 14:59:59","0","72051007","8004","20051","完成活動任務1-7 (NORMAL)","72051007","0","2018/01/01 12:00:00","20051102"
"1","9003","20051108","601","2030/12/31 14:59:59","0","72051008","8004","20051","完成活動任務1-8 (NORMAL)","72051008","0","2018/01/01 12:00:00","20051102"
"1","9003","20051109","601","2030/12/31 14:59:59","0","72051009","8004","20051","完成活動任務1-9 (NORMAL)","72051009","0","2018/01/01 12:00:00","20051102"
"1","9003","20051110","601","2030/12/31 14:59:59","0","72051010","8004","20051","完成活動任務1-10 (NORMAL)","72051010","0","2018/01/01 12:00:00","20051102"
"1","9003","20051111","601","2030/12/31 14:59:59","0","72051011","8004","20051","完成活動任務1-11 (NORMAL)","72051011","0","2018/01/01 12:00:00","20051102"
"1","9003","20051112","601","2030/12/31 14:59:59","0","72051012","8004","20051","完成活動任務1-12 (NORMAL)","72051012","0","2018/01/01 12:00:00","20051102"
"1","9003","20051113","601","2030/12/31 14:59:59","0","72051013","8004","20051","完成活動任務1-13 (NORMAL)","72051013","0","2018/01/01 12:00:00","20051102"
"1","9003","20051114","601","2030/12/31 14:59:59","0","72051014","8004","20051","完成活動任務1-14 (NORMAL)","72051014","0","2018/01/01 12:00:00","20051102"
"1","9003","20051115","601","2030/12/31 14:59:59","0","72051015","8004","20051","完成活動任務1-15 (NORMAL)","72051015","0","2018/01/01 12:00:00","20051102"
"1","9003","20051201","601","2030/12/31 14:59:59","0","72051016","8005","20051","完成活動任務1-1 (HARD)","72051016","0","2018/01/01 12:00:00","20051103"
"1","9003","20051202","601","2030/12/31 14:59:59","0","72051017","8005","20051","完成活動任務1-2 (HARD)","72051017","0","2018/01/01 12:00:00","20051103"
"1","9003","20051203","601","2030/12/31 14:59:59","0","72051018","8005","20051","完成活動任務1-3 (HARD)","72051018","0","2018/01/01 12:00:00","20051103"
"1","9003","20051204","601","2030/12/31 14:59:59","0","72051019","8005","20051","完成活動任務1-4 (HARD)","72051019","0","2018/01/01 12:00:00","20051103"
"1","9003","20051205","601","2030/12/31 14:59:59","0","72051020","8005","20051","完成活動任務1-5 (HARD)","72051020","0","2018/01/01 12:00:00","20051103"
"1","9019","2005101","601","2030/12/31 14:59:59","0","72051021","8006","20051","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051021","0","2018/01/01 12:00:00","20051104"
"1","9019","2005101","601","2030/12/31 14:59:59","0","72051022","8006","20051","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051022","0","2018/01/01 12:00:00","20051105"
"1","9019","2005102","601","2030/12/31 14:59:59","0","72051023","8007","20051","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051023","0","2018/01/01 12:00:00","20051106"
"1","9019","2005102","601","2030/12/31 14:59:59","0","72051024","8007","20051","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051024","0","2018/01/01 12:00:00","20051107"
"1","9019","2005103","601","2030/12/31 14:59:59","0","72051025","8010","20051","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","72051025","0","2018/01/01 12:00:00","20051108"
"1","9003","20052101","601","2030/12/31 14:59:59","0","72052001","8004","20052","完成活動任務1-1 (NORMAL)","72052001","0","2018/01/01 12:00:00","20052102"
"1","9003","20052102","601","2030/12/31 14:59:59","0","72052002","8004","20052","完成活動任務1-2 (NORMAL)","72052002","0","2018/01/01 12:00:00","20052102"
"1","9003","20052103","601","2030/12/31 14:59:59","0","72052003","8004","20052","完成活動任務1-3 (NORMAL)","72052003","0","2018/01/01 12:00:00","20052102"
"1","9003","20052104","601","2030/12/31 14:59:59","0","72052004","8004","20052","完成活動任務1-4 (NORMAL)","72052004","0","2018/01/01 12:00:00","20052102"
"1","9003","20052105","601","2030/12/31 14:59:59","0","72052005","8004","20052","完成活動任務1-5 (NORMAL)","72052005","0","2018/01/01 12:00:00","20052102"
"1","9003","20052106","601","2030/12/31 14:59:59","0","72052006","8004","20052","完成活動任務1-6 (NORMAL)","72052006","0","2018/01/01 12:00:00","20052102"
"1","9003","20052107","601","2030/12/31 14:59:59","0","72052007","8004","20052","完成活動任務1-7 (NORMAL)","72052007","0","2018/01/01 12:00:00","20052102"
"1","9003","20052108","601","2030/12/31 14:59:59","0","72052008","8004","20052","完成活動任務1-8 (NORMAL)","72052008","0","2018/01/01 12:00:00","20052102"
"1","9003","20052109","601","2030/12/31 14:59:59","0","72052009","8004","20052","完成活動任務1-9 (NORMAL)","72052009","0","2018/01/01 12:00:00","20052102"
"1","9003","20052110","601","2030/12/31 14:59:59","0","72052010","8004","20052","完成活動任務1-10 (NORMAL)","72052010","0","2018/01/01 12:00:00","20052102"
"1","9003","20052111","601","2030/12/31 14:59:59","0","72052011","8004","20052","完成活動任務1-11 (NORMAL)","72052011","0","2018/01/01 12:00:00","20052102"
"1","9003","20052112","601","2030/12/31 14:59:59","0","72052012","8004","20052","完成活動任務1-12 (NORMAL)","72052012","0","2018/01/01 12:00:00","20052102"
"1","9003","20052113","601","2030/12/31 14:59:59","0","72052013","8004","20052","完成活動任務1-13 (NORMAL)","72052013","0","2018/01/01 12:00:00","20052102"
"1","9003","20052114","601","2030/12/31 14:59:59","0","72052014","8004","20052","完成活動任務1-14 (NORMAL)","72052014","0","2018/01/01 12:00:00","20052102"
"1","9003","20052115","601","2030/12/31 14:59:59","0","72052015","8004","20052","完成活動任務1-15 (NORMAL)","72052015","0","2018/01/01 12:00:00","20052102"
"1","9003","20052201","601","2030/12/31 14:59:59","0","72052016","8005","20052","完成活動任務1-1 (HARD)","72052016","0","2018/01/01 12:00:00","20052103"
"1","9003","20052202","601","2030/12/31 14:59:59","0","72052017","8005","20052","完成活動任務1-2 (HARD)","72052017","0","2018/01/01 12:00:00","20052103"
"1","9003","20052203","601","2030/12/31 14:59:59","0","72052018","8005","20052","完成活動任務1-3 (HARD)","72052018","0","2018/01/01 12:00:00","20052103"
"1","9003","20052204","601","2030/12/31 14:59:59","0","72052019","8005","20052","完成活動任務1-4 (HARD)","72052019","0","2018/01/01 12:00:00","20052103"
"1","9003","20052205","601","2030/12/31 14:59:59","0","72052020","8005","20052","完成活動任務1-5 (HARD)","72052020","0","2018/01/01 12:00:00","20052103"
"1","9019","2005201","601","2030/12/31 14:59:59","0","72052021","8006","20052","打倒1隻海將海馬指揮官（NORMAL限定）","72052021","0","2018/01/01 12:00:00","20052104"
"1","9019","2005201","601","2030/12/31 14:59:59","0","72052022","8006","20052","打倒1隻海將海馬指揮官（NORMAL限定）","72052022","0","2018/01/01 12:00:00","20052105"
"1","9019","2005202","601","2030/12/31 14:59:59","0","72052023","8007","20052","打倒1隻海將海馬指揮官（HARD限定）","72052023","0","2018/01/01 12:00:00","20052106"
"1","9019","2005202","601","2030/12/31 14:59:59","0","72052024","8007","20052","打倒1隻海將海馬指揮官（HARD限定）","72052024","0","2018/01/01 12:00:00","20052107"
"1","9019","2005203","601","2030/12/31 14:59:59","0","72052025","8010","20052","打倒1隻海將海馬指揮官（VERY HARD限定）","72052025","0","2018/01/01 12:00:00","20052108"
"1","9003","20053101","601","2030/12/31 14:59:59","0","72053001","8004","20053","完成活動任務1-1 (NORMAL)","72053001","0","2018/01/01 12:00:00","20053102"
"1","9003","20053102","601","2030/12/31 14:59:59","0","72053002","8004","20053","完成活動任務1-2 (NORMAL)","72053002","0","2018/01/01 12:00:00","20053102"
"1","9003","20053103","601","2030/12/31 14:59:59","0","72053003","8004","20053","完成活動任務1-3 (NORMAL)","72053003","0","2018/01/01 12:00:00","20053102"
"1","9003","20053104","601","2030/12/31 14:59:59","0","72053004","8004","20053","完成活動任務1-4 (NORMAL)","72053004","0","2018/01/01 12:00:00","20053102"
"1","9003","20053105","601","2030/12/31 14:59:59","0","72053005","8004","20053","完成活動任務1-5 (NORMAL)","72053005","0","2018/01/01 12:00:00","20053102"
"1","9003","20053106","601","2030/12/31 14:59:59","0","72053006","8004","20053","完成活動任務1-6 (NORMAL)","72053006","0","2018/01/01 12:00:00","20053102"
"1","9003","20053107","601","2030/12/31 14:59:59","0","72053007","8004","20053","完成活動任務1-7 (NORMAL)","72053007","0","2018/01/01 12:00:00","20053102"
"1","9003","20053108","601","2030/12/31 14:59:59","0","72053008","8004","20053","完成活動任務1-8 (NORMAL)","72053008","0","2018/01/01 12:00:00","20053102"
