1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa
"72044008","1","完成活動任務1-8 (NORMAL)","20044","0","601","72044008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044108"
"72044009","1","完成活動任務1-9 (NORMAL)","20044","0","601","72044009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044109"
"72044010","1","完成活動任務1-10 (NORMAL)","20044","0","601","72044010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044110"
"72044011","1","完成活動任務1-11 (NORMAL)","20044","0","601","72044011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044111"
"72044012","1","完成活動任務1-12 (NORMAL)","20044","0","601","72044012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044112"
"72044013","1","完成活動任務1-13 (NORMAL)","20044","0","601","72044013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044113"
"72044014","1","完成活動任務1-14 (NORMAL)","20044","0","601","72044014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044114"
"72044015","1","完成活動任務1-15 (NORMAL)","20044","0","601","72044015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20044102","0","20044115"
"72044016","1","完成活動任務1-1 (HARD)","20044","0","601","72044016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20044103","0","20044201"
"72044017","1","完成活動任務1-2 (HARD)","20044","0","601","72044017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20044103","0","20044202"
"72044018","1","完成活動任務1-3 (HARD)","20044","0","601","72044018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20044103","0","20044203"
"72044019","1","完成活動任務1-4 (HARD)","20044","0","601","72044019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20044103","0","20044204"
"72044020","1","完成活動任務1-5 (HARD)","20044","0","601","72044020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20044103","0","20044205"
"72044021","1","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","0","601","72044021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20044104","0","2004401"
"72044022","1","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","0","601","72044022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20044105","0","2004401"
"72044023","1","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","20044","0","601","72044023","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20044104","0","2004402"
"72044024","1","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","20044","0","601","72044024","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20044104","0","2004403"
"72045001","1","完成活動任務1-1 (NORMAL)","20045","0","601","72045001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045101"
"72045002","1","完成活動任務1-2 (NORMAL)","20045","0","601","72045002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045102"
"72045003","1","完成活動任務1-3 (NORMAL)","20045","0","601","72045003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045103"
"72045004","1","完成活動任務1-4 (NORMAL)","20045","0","601","72045004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045104"
"72045005","1","完成活動任務1-5 (NORMAL)","20045","0","601","72045005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045105"
"72045006","1","完成活動任務1-6 (NORMAL)","20045","0","601","72045006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045106"
"72045007","1","完成活動任務1-7 (NORMAL)","20045","0","601","72045007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045107"
"72045008","1","完成活動任務1-8 (NORMAL)","20045","0","601","72045008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045108"
"72045009","1","完成活動任務1-9 (NORMAL)","20045","0","601","72045009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045109"
"72045010","1","完成活動任務1-10 (NORMAL)","20045","0","601","72045010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045110"
"72045011","1","完成活動任務1-11 (NORMAL)","20045","0","601","72045011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045111"
"72045012","1","完成活動任務1-12 (NORMAL)","20045","0","601","72045012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045112"
"72045013","1","完成活動任務1-13 (NORMAL)","20045","0","601","72045013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045113"
"72045014","1","完成活動任務1-14 (NORMAL)","20045","0","601","72045014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045114"
"72045015","1","完成活動任務1-15 (NORMAL)","20045","0","601","72045015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20045102","0","20045115"
"72045016","1","完成活動任務1-1 (HARD)","20045","0","601","72045016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20045103","0","20045201"
"72045017","1","完成活動任務1-2 (HARD)","20045","0","601","72045017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20045103","0","20045202"
"72045018","1","完成活動任務1-3 (HARD)","20045","0","601","72045018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20045103","0","20045203"
"72045019","1","完成活動任務1-4 (HARD)","20045","0","601","72045019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20045103","0","20045204"
"72045020","1","完成活動任務1-5 (HARD)","20045","0","601","72045020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20045103","0","20045205"
"72045021","1","打倒1隻邪牛神哞猛 （NORMAL限定）","20045","0","601","72045021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20045104","0","2004501"
"72045022","1","打倒1隻邪牛神哞猛 （NORMAL限定）","20045","0","601","72045022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20045105","0","2004501"
"72045023","1","打倒1隻邪牛神哞猛 （HARD限定）","20045","0","601","72045023","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20045104","0","2004502"
"72045024","1","打倒1隻邪牛神哞猛 （VERY HARD限定）","20045","0","601","72045024","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20045104","0","2004503"
"72046001","1","完成活動冒險1-1（NORMAL）前篇","20046","0","601","72046001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046101"
"72046002","1","完成活動冒險1-2（NORMAL）前篇","20046","0","601","72046002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046102"
"72046003","1","完成活動冒險1-3（NORMAL）前篇","20046","0","601","72046003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046103"
"72046004","1","完成活動冒險1-4（NORMAL）前篇","20046","0","601","72046004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046104"
"72046005","1","完成活動冒險1-5（NORMAL）前篇","20046","0","601","72046005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046105"
"72046006","1","完成活動冒險1-6（NORMAL）前篇","20046","0","601","72046006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046106"
"72046007","1","完成活動冒險1-7（NORMAL）前篇","20046","0","601","72046007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046107"
"72046008","1","完成活動冒險1-8（NORMAL）前篇","20046","0","601","72046008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046108"
"72046009","1","完成活動冒險1-9（NORMAL）前篇","20046","0","601","72046009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046109"
"72046010","1","完成活動冒險1-10（NORMAL）前篇","20046","0","601","72046010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046110"
"72046011","1","完成活動冒險1-11（NORMAL）前篇","20046","0","601","72046011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046111"
"72046012","1","完成活動冒險1-12（NORMAL）前篇","20046","0","601","72046012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046112"
"72046013","1","完成活動冒險1-13（NORMAL）前篇","20046","0","601","72046013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046113"
"72046014","1","完成活動冒險1-14（NORMAL）前篇","20046","0","601","72046014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046114"
"72046015","1","完成活動冒險1-15（NORMAL）前篇","20046","0","601","72046015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20046102","0","20046115"
"72046016","1","完成活動冒險1-1（HARD）前篇","20046","0","601","72046016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20046103","0","20046201"
"72046017","1","完成活動冒險1-2（HARD）前篇","20046","0","601","72046017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20046103","0","20046202"
"72046018","1","完成活動冒險1-3（HARD）前篇","20046","0","601","72046018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20046103","0","20046203"
"72046019","1","完成活動冒險1-4（HARD）前篇","20046","0","601","72046019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20046103","0","20046204"
"72046020","1","完成活動冒險1-5（HARD）前篇","20046","0","601","72046020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20046103","0","20046205"
"72046021","1","打倒1隻碎裂魔像（NORMAL限定）","20046","0","601","72046021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20046104","0","2004601"
"72046022","1","打倒1隻碎裂魔像（NORMAL限定）","20046","0","601","72046022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20046105","0","2004601"
"72046023","1","打倒1隻碎裂魔像（HARD限定）","20046","0","601","72046023","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20046104","0","2004602"
"72046024","1","打倒1隻碎裂魔像（VERY HARD限定）","20046","0","601","72046024","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20046104","0","2004603"
"72047001","1","完成活動冒險1-1（NORMAL）後篇","20047","0","601","72047001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047101"
"72047002","1","完成活動冒險1-2（NORMAL）後篇","20047","0","601","72047002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047102"
"72047003","1","完成活動冒險1-3（NORMAL）後篇","20047","0","601","72047003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047103"
"72047004","1","完成活動冒險1-4（NORMAL）後篇","20047","0","601","72047004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047104"
"72047005","1","完成活動冒險1-5（NORMAL）後篇","20047","0","601","72047005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047105"
"72047006","1","完成活動冒險1-6（NORMAL）後篇","20047","0","601","72047006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047106"
"72047007","1","完成活動冒險1-7（NORMAL）後篇","20047","0","601","72047007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047107"
"72047008","1","完成活動冒險1-8（NORMAL）後篇","20047","0","601","72047008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047108"
"72047009","1","完成活動冒險1-9（NORMAL）後篇","20047","0","601","72047009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047109"
"72047010","1","完成活動冒險1-10（NORMAL）後篇","20047","0","601","72047010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047110"
"72047011","1","完成活動冒險1-11（NORMAL）後篇","20047","0","601","72047011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047111"
"72047012","1","完成活動冒險1-12（NORMAL）後篇","20047","0","601","72047012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047112"
"72047013","1","完成活動冒險1-13（NORMAL）後篇","20047","0","601","72047013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047113"
"72047014","1","完成活動冒險1-14（NORMAL）後篇","20047","0","601","72047014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047114"
"72047015","1","完成活動冒險1-15（NORMAL）後篇","20047","0","601","72047015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20047102","0","20047115"
"72047016","1","完成活動冒險1-1（HARD）後篇","20047","0","601","72047016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20047103","0","20047201"
"72047017","1","完成活動冒險1-2（HARD）後篇","20047","0","601","72047017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20047103","0","20047202"
"72047018","1","完成活動冒險1-3（HARD）後篇","20047","0","601","72047018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20047103","0","20047203"
"72047019","1","完成活動冒險1-4（HARD）後篇","20047","0","601","72047019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20047103","0","20047204"
"72047020","1","完成活動冒險1-5（HARD）後篇","20047","0","601","72047020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20047103","0","20047205"
"72047021","1","打倒1隻超載力量（NORMAL限定）","20047","0","601","72047021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20047104","0","2004701"
"72047022","1","打倒1隻超載力量（NORMAL限定）","20047","0","601","72047022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20047105","0","2004701"
"72047023","1","打倒1隻超載力量（HARD限定）","20047","0","601","72047023","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20047104","0","2004702"
"72047024","1","打倒1隻超載力量（VERY HARD限定）","20047","0","601","72047024","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20047104","0","2004703"
"72048001","1","完成活動任務1-1 (NORMAL)","20048","0","601","72048001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048101"
"72048002","1","完成活動任務1-2 (NORMAL)","20048","0","601","72048002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048102"
"72048003","1","完成活動任務1-3 (NORMAL)","20048","0","601","72048003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048103"
"72048004","1","完成活動任務1-4 (NORMAL)","20048","0","601","72048004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048104"
"72048005","1","完成活動任務1-5 (NORMAL)","20048","0","601","72048005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048105"
"72048006","1","完成活動任務1-6 (NORMAL)","20048","0","601","72048006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048106"
"72048007","1","完成活動任務1-7 (NORMAL)","20048","0","601","72048007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048107"
"72048008","1","完成活動任務1-8 (NORMAL)","20048","0","601","72048008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048108"
"72048009","1","完成活動任務1-9 (NORMAL)","20048","0","601","72048009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048109"
"72048010","1","完成活動任務1-10 (NORMAL)","20048","0","601","72048010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048110"
"72048011","1","完成活動任務1-11 (NORMAL)","20048","0","601","72048011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048111"
"72048012","1","完成活動任務1-12 (NORMAL)","20048","0","601","72048012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048112"
"72048013","1","完成活動任務1-13 (NORMAL)","20048","0","601","72048013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048113"
"72048014","1","完成活動任務1-14 (NORMAL)","20048","0","601","72048014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048114"
"72048015","1","完成活動任務1-15 (NORMAL)","20048","0","601","72048015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20048102","0","20048115"
"72048016","1","完成活動任務1-1 (HARD)","20048","0","601","72048016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20048103","0","20048201"
"72048017","1","完成活動任務1-2 (HARD)","20048","0","601","72048017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20048103","0","20048202"
