ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2030/12/31 14:59:59","0","601","9003","20046","72046014","2018/01/01 12:00:00","20046102","完成活動冒險1-14（NORMAL）前篇","20046114","0","72046014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046015","2018/01/01 12:00:00","20046102","完成活動冒險1-15（NORMAL）前篇","20046115","0","72046015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046016","2018/01/01 12:00:00","20046103","完成活動冒險1-1（HARD）前篇","20046201","0","72046016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046017","2018/01/01 12:00:00","20046103","完成活動冒險1-2（HARD）前篇","20046202","0","72046017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046018","2018/01/01 12:00:00","20046103","完成活動冒險1-3（HARD）前篇","20046203","0","72046018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046019","2018/01/01 12:00:00","20046103","完成活動冒險1-4（HARD）前篇","20046204","0","72046019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20046","72046020","2018/01/01 12:00:00","20046103","完成活動冒險1-5（HARD）前篇","20046205","0","72046020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20046","72046021","2018/01/01 12:00:00","20046104","打倒1隻碎裂魔像（NORMAL限定）","2004601","0","72046021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20046","72046022","2018/01/01 12:00:00","20046105","打倒1隻碎裂魔像（NORMAL限定）","2004601","0","72046022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20046","72046023","2018/01/01 12:00:00","20046104","打倒1隻碎裂魔像（HARD限定）","2004602","0","72046023","8007","1"
"2030/12/31 14:59:59","0","601","9019","20046","72046024","2018/01/01 12:00:00","20046104","打倒1隻碎裂魔像（VERY HARD限定）","2004603","0","72046024","8010","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047001","2018/01/01 12:00:00","20047102","完成活動冒險1-1（NORMAL）後篇","20047101","0","72047001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047002","2018/01/01 12:00:00","20047102","完成活動冒險1-2（NORMAL）後篇","20047102","0","72047002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047003","2018/01/01 12:00:00","20047102","完成活動冒險1-3（NORMAL）後篇","20047103","0","72047003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047004","2018/01/01 12:00:00","20047102","完成活動冒險1-4（NORMAL）後篇","20047104","0","72047004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047005","2018/01/01 12:00:00","20047102","完成活動冒險1-5（NORMAL）後篇","20047105","0","72047005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047006","2018/01/01 12:00:00","20047102","完成活動冒險1-6（NORMAL）後篇","20047106","0","72047006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047007","2018/01/01 12:00:00","20047102","完成活動冒險1-7（NORMAL）後篇","20047107","0","72047007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047008","2018/01/01 12:00:00","20047102","完成活動冒險1-8（NORMAL）後篇","20047108","0","72047008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047009","2018/01/01 12:00:00","20047102","完成活動冒險1-9（NORMAL）後篇","20047109","0","72047009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047010","2018/01/01 12:00:00","20047102","完成活動冒險1-10（NORMAL）後篇","20047110","0","72047010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047011","2018/01/01 12:00:00","20047102","完成活動冒險1-11（NORMAL）後篇","20047111","0","72047011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047012","2018/01/01 12:00:00","20047102","完成活動冒險1-12（NORMAL）後篇","20047112","0","72047012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047013","2018/01/01 12:00:00","20047102","完成活動冒險1-13（NORMAL）後篇","20047113","0","72047013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047014","2018/01/01 12:00:00","20047102","完成活動冒險1-14（NORMAL）後篇","20047114","0","72047014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047015","2018/01/01 12:00:00","20047102","完成活動冒險1-15（NORMAL）後篇","20047115","0","72047015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047016","2018/01/01 12:00:00","20047103","完成活動冒險1-1（HARD）後篇","20047201","0","72047016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047017","2018/01/01 12:00:00","20047103","完成活動冒險1-2（HARD）後篇","20047202","0","72047017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047018","2018/01/01 12:00:00","20047103","完成活動冒險1-3（HARD）後篇","20047203","0","72047018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047019","2018/01/01 12:00:00","20047103","完成活動冒險1-4（HARD）後篇","20047204","0","72047019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20047","72047020","2018/01/01 12:00:00","20047103","完成活動冒險1-5（HARD）後篇","20047205","0","72047020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20047","72047021","2018/01/01 12:00:00","20047104","打倒1隻超載力量（NORMAL限定）","2004701","0","72047021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20047","72047022","2018/01/01 12:00:00","20047105","打倒1隻超載力量（NORMAL限定）","2004701","0","72047022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20047","72047023","2018/01/01 12:00:00","20047104","打倒1隻超載力量（HARD限定）","2004702","0","72047023","8007","1"
"2030/12/31 14:59:59","0","601","9019","20047","72047024","2018/01/01 12:00:00","20047104","打倒1隻超載力量（VERY HARD限定）","2004703","0","72047024","8010","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048001","2018/01/01 12:00:00","20048102","完成活動任務1-1 (NORMAL)","20048101","0","72048001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048002","2018/01/01 12:00:00","20048102","完成活動任務1-2 (NORMAL)","20048102","0","72048002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048003","2018/01/01 12:00:00","20048102","完成活動任務1-3 (NORMAL)","20048103","0","72048003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048004","2018/01/01 12:00:00","20048102","完成活動任務1-4 (NORMAL)","20048104","0","72048004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048005","2018/01/01 12:00:00","20048102","完成活動任務1-5 (NORMAL)","20048105","0","72048005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048006","2018/01/01 12:00:00","20048102","完成活動任務1-6 (NORMAL)","20048106","0","72048006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048007","2018/01/01 12:00:00","20048102","完成活動任務1-7 (NORMAL)","20048107","0","72048007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048008","2018/01/01 12:00:00","20048102","完成活動任務1-8 (NORMAL)","20048108","0","72048008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048009","2018/01/01 12:00:00","20048102","完成活動任務1-9 (NORMAL)","20048109","0","72048009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048010","2018/01/01 12:00:00","20048102","完成活動任務1-10 (NORMAL)","20048110","0","72048010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048011","2018/01/01 12:00:00","20048102","完成活動任務1-11 (NORMAL)","20048111","0","72048011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048012","2018/01/01 12:00:00","20048102","完成活動任務1-12 (NORMAL)","20048112","0","72048012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048013","2018/01/01 12:00:00","20048102","完成活動任務1-13 (NORMAL)","20048113","0","72048013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048014","2018/01/01 12:00:00","20048102","完成活動任務1-14 (NORMAL)","20048114","0","72048014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048015","2018/01/01 12:00:00","20048102","完成活動任務1-15 (NORMAL)","20048115","0","72048015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048016","2018/01/01 12:00:00","20048103","完成活動任務1-1 (HARD)","20048201","0","72048016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048017","2018/01/01 12:00:00","20048103","完成活動任務1-2 (HARD)","20048202","0","72048017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048018","2018/01/01 12:00:00","20048103","完成活動任務1-3 (HARD)","20048203","0","72048018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048019","2018/01/01 12:00:00","20048103","完成活動任務1-4 (HARD)","20048204","0","72048019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20048","72048020","2018/01/01 12:00:00","20048103","完成活動任務1-5 (HARD)","20048205","0","72048020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20048","72048021","2018/01/01 12:00:00","20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","72048021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20048","72048022","2018/01/01 12:00:00","20048105","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","72048022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20048","72048023","2018/01/01 12:00:00","20048106","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","72048023","8006","1"
"2030/12/31 14:59:59","0","601","9019","20048","72048024","2018/01/01 12:00:00","20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2004802","0","72048024","8007","1"
"2030/12/31 14:59:59","0","601","9019","20048","72048025","2018/01/01 12:00:00","20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2004803","0","72048025","8010","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049001","2018/01/01 12:00:00","20049102","完成活動任務1-1 (NORMAL)","20049101","0","72049001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049002","2018/01/01 12:00:00","20049102","完成活動任務1-2 (NORMAL)","20049102","0","72049002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049003","2018/01/01 12:00:00","20049102","完成活動任務1-3 (NORMAL)","20049103","0","72049003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049004","2018/01/01 12:00:00","20049102","完成活動任務1-4 (NORMAL)","20049104","0","72049004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049005","2018/01/01 12:00:00","20049102","完成活動任務1-5 (NORMAL)","20049105","0","72049005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049006","2018/01/01 12:00:00","20049102","完成活動任務1-6 (NORMAL)","20049106","0","72049006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049007","2018/01/01 12:00:00","20049102","完成活動任務1-7 (NORMAL)","20049107","0","72049007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049008","2018/01/01 12:00:00","20049102","完成活動任務1-8 (NORMAL)","20049108","0","72049008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049009","2018/01/01 12:00:00","20049102","完成活動任務1-9 (NORMAL)","20049109","0","72049009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049010","2018/01/01 12:00:00","20049102","完成活動任務1-10 (NORMAL)","20049110","0","72049010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049011","2018/01/01 12:00:00","20049102","完成活動任務1-11 (NORMAL)","20049111","0","72049011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049012","2018/01/01 12:00:00","20049102","完成活動任務1-12 (NORMAL)","20049112","0","72049012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049013","2018/01/01 12:00:00","20049102","完成活動任務1-13 (NORMAL)","20049113","0","72049013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049014","2018/01/01 12:00:00","20049102","完成活動任務1-14 (NORMAL)","20049114","0","72049014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049015","2018/01/01 12:00:00","20049102","完成活動任務1-15 (NORMAL)","20049115","0","72049015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049016","2018/01/01 12:00:00","20049103","完成活動任務1-1 (HARD)","20049201","0","72049016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049017","2018/01/01 12:00:00","20049103","完成活動任務1-2 (HARD)","20049202","0","72049017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049018","2018/01/01 12:00:00","20049103","完成活動任務1-3 (HARD)","20049203","0","72049018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049019","2018/01/01 12:00:00","20049103","完成活動任務1-4 (HARD)","20049204","0","72049019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20049","72049020","2018/01/01 12:00:00","20049103","完成活動任務1-5 (HARD)","20049205","0","72049020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20049","72049021","2018/01/01 12:00:00","20049104","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2004901","0","72049021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20049","72049022","2018/01/01 12:00:00","20049105","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2004901","0","72049022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20049","72049023","2018/01/01 12:00:00","20049104","打倒1隻貪婪暴君‧賭場王（HARD限定）","2004902","0","72049024","8007","1"
"2030/12/31 14:59:59","0","601","9019","20049","72049024","2018/01/01 12:00:00","20049104","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2004903","0","72049025","8010","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050001","2018/01/01 12:00:00","20050102","完成活動任務1-1 (NORMAL)","20050101","0","72050001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050002","2018/01/01 12:00:00","20050102","完成活動任務1-2 (NORMAL)","20050102","0","72050002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050003","2018/01/01 12:00:00","20050102","完成活動任務1-3 (NORMAL)","20050103","0","72050003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050004","2018/01/01 12:00:00","20050102","完成活動任務1-4 (NORMAL)","20050104","0","72050004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050005","2018/01/01 12:00:00","20050102","完成活動任務1-5 (NORMAL)","20050105","0","72050005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050006","2018/01/01 12:00:00","20050102","完成活動任務1-6 (NORMAL)","20050106","0","72050006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050007","2018/01/01 12:00:00","20050102","完成活動任務1-7 (NORMAL)","20050107","0","72050007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050008","2018/01/01 12:00:00","20050102","完成活動任務1-8 (NORMAL)","20050108","0","72050008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050009","2018/01/01 12:00:00","20050102","完成活動任務1-9 (NORMAL)","20050109","0","72050009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050010","2018/01/01 12:00:00","20050102","完成活動任務1-10 (NORMAL)","20050110","0","72050010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050011","2018/01/01 12:00:00","20050102","完成活動任務1-11 (NORMAL)","20050111","0","72050011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050012","2018/01/01 12:00:00","20050102","完成活動任務1-12 (NORMAL)","20050112","0","72050012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050013","2018/01/01 12:00:00","20050102","完成活動任務1-13 (NORMAL)","20050113","0","72050013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050014","2018/01/01 12:00:00","20050102","完成活動任務1-14 (NORMAL)","20050114","0","72050014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050015","2018/01/01 12:00:00","20050102","完成活動任務1-15 (NORMAL)","20050115","0","72050015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050016","2018/01/01 12:00:00","20050103","完成活動任務1-1 (HARD)","20050201","0","72050016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050017","2018/01/01 12:00:00","20050103","完成活動任務1-2 (HARD)","20050202","0","72050017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050018","2018/01/01 12:00:00","20050103","完成活動任務1-3 (HARD)","20050203","0","72050018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050019","2018/01/01 12:00:00","20050103","完成活動任務1-4 (HARD)","20050204","0","72050019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20050","72050020","2018/01/01 12:00:00","20050103","完成活動任務1-5 (HARD)","20050205","0","72050020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20050","72050021","2018/01/01 12:00:00","20050104","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","72050021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20050","72050022","2018/01/01 12:00:00","20050105","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","72050022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20050","72050023","2018/01/01 12:00:00","20050106","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","72050023","8006","1"
