97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2018/01/01 12:00:00","2004201","72042021","2030/12/31 14:59:59","9019","8006","20042","72042021","601","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","20042104","1"
"2018/01/01 12:00:00","2004201","72042022","2030/12/31 14:59:59","9019","8006","20042","72042022","601","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","20042105","1"
"2018/01/01 12:00:00","2004202","72042023","2030/12/31 14:59:59","9019","8007","20042","72042023","601","0","打倒1隻哀暴小棉花糖 （HARD限定）","0","20042104","1"
"2018/01/01 12:00:00","2004203","72042024","2030/12/31 14:59:59","9019","8010","20042","72042024","601","0","打倒1隻哀暴小棉花糖 （VERY HARD限定）","0","20042104","1"
"2018/01/01 12:00:00","20043101","72043001","2030/12/31 14:59:59","9003","8004","20043","72043001","601","0","完成活動任務1-1 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043102","72043002","2030/12/31 14:59:59","9003","8004","20043","72043002","601","0","完成活動任務1-2 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043103","72043003","2030/12/31 14:59:59","9003","8004","20043","72043003","601","0","完成活動任務1-3 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043104","72043004","2030/12/31 14:59:59","9003","8004","20043","72043004","601","0","完成活動任務1-4 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043105","72043005","2030/12/31 14:59:59","9003","8004","20043","72043005","601","0","完成活動任務1-5 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043106","72043006","2030/12/31 14:59:59","9003","8004","20043","72043006","601","0","完成活動任務1-6 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043107","72043007","2030/12/31 14:59:59","9003","8004","20043","72043007","601","0","完成活動任務1-7 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043108","72043008","2030/12/31 14:59:59","9003","8004","20043","72043008","601","0","完成活動任務1-8 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043109","72043009","2030/12/31 14:59:59","9003","8004","20043","72043009","601","0","完成活動任務1-9 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043110","72043010","2030/12/31 14:59:59","9003","8004","20043","72043010","601","0","完成活動任務1-10 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043111","72043011","2030/12/31 14:59:59","9003","8004","20043","72043011","601","0","完成活動任務1-11 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043112","72043012","2030/12/31 14:59:59","9003","8004","20043","72043012","601","0","完成活動任務1-12 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043113","72043013","2030/12/31 14:59:59","9003","8004","20043","72043013","601","0","完成活動任務1-13 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043114","72043014","2030/12/31 14:59:59","9003","8004","20043","72043014","601","0","完成活動任務1-14 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043115","72043015","2030/12/31 14:59:59","9003","8004","20043","72043015","601","0","完成活動任務1-15 (NORMAL)","0","20043102","1"
"2018/01/01 12:00:00","20043201","72043016","2030/12/31 14:59:59","9003","8005","20043","72043016","601","0","完成活動任務1-1 (HARD)","0","20043103","1"
"2018/01/01 12:00:00","20043202","72043017","2030/12/31 14:59:59","9003","8005","20043","72043017","601","0","完成活動任務1-2 (HARD)","0","20043103","1"
"2018/01/01 12:00:00","20043203","72043018","2030/12/31 14:59:59","9003","8005","20043","72043018","601","0","完成活動任務1-3 (HARD)","0","20043103","1"
"2018/01/01 12:00:00","20043204","72043019","2030/12/31 14:59:59","9003","8005","20043","72043019","601","0","完成活動任務1-4 (HARD)","0","20043103","1"
"2018/01/01 12:00:00","20043205","72043020","2030/12/31 14:59:59","9003","8005","20043","72043020","601","0","完成活動任務1-5 (HARD)","0","20043103","1"
"2018/01/01 12:00:00","2004301","72043021","2030/12/31 14:59:59","9019","8006","20043","72043021","601","0","打倒1隻反逆獸‧三重 （NORMAL限定）","0","20043104","1"
"2018/01/01 12:00:00","2004301","72043022","2030/12/31 14:59:59","9019","8006","20043","72043022","601","0","打倒1隻反逆獸‧三重 （NORMAL限定）","0","20043105","1"
"2018/01/01 12:00:00","2004302","72043023","2030/12/31 14:59:59","9019","8007","20043","72043023","601","0","打倒1隻反逆獸‧三重 （HARD限定）","0","20043104","1"
"2018/01/01 12:00:00","2004303","72043024","2030/12/31 14:59:59","9019","8010","20043","72043024","601","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","20043104","1"
"2018/01/01 12:00:00","20044101","72044001","2030/12/31 14:59:59","9003","8004","20044","72044001","601","0","完成活動任務1-1 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044102","72044002","2030/12/31 14:59:59","9003","8004","20044","72044002","601","0","完成活動任務1-2 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044103","72044003","2030/12/31 14:59:59","9003","8004","20044","72044003","601","0","完成活動任務1-3 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044104","72044004","2030/12/31 14:59:59","9003","8004","20044","72044004","601","0","完成活動任務1-4 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044105","72044005","2030/12/31 14:59:59","9003","8004","20044","72044005","601","0","完成活動任務1-5 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044106","72044006","2030/12/31 14:59:59","9003","8004","20044","72044006","601","0","完成活動任務1-6 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044107","72044007","2030/12/31 14:59:59","9003","8004","20044","72044007","601","0","完成活動任務1-7 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044108","72044008","2030/12/31 14:59:59","9003","8004","20044","72044008","601","0","完成活動任務1-8 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044109","72044009","2030/12/31 14:59:59","9003","8004","20044","72044009","601","0","完成活動任務1-9 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044110","72044010","2030/12/31 14:59:59","9003","8004","20044","72044010","601","0","完成活動任務1-10 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044111","72044011","2030/12/31 14:59:59","9003","8004","20044","72044011","601","0","完成活動任務1-11 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044112","72044012","2030/12/31 14:59:59","9003","8004","20044","72044012","601","0","完成活動任務1-12 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044113","72044013","2030/12/31 14:59:59","9003","8004","20044","72044013","601","0","完成活動任務1-13 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044114","72044014","2030/12/31 14:59:59","9003","8004","20044","72044014","601","0","完成活動任務1-14 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044115","72044015","2030/12/31 14:59:59","9003","8004","20044","72044015","601","0","完成活動任務1-15 (NORMAL)","0","20044102","1"
"2018/01/01 12:00:00","20044201","72044016","2030/12/31 14:59:59","9003","8005","20044","72044016","601","0","完成活動任務1-1 (HARD)","0","20044103","1"
"2018/01/01 12:00:00","20044202","72044017","2030/12/31 14:59:59","9003","8005","20044","72044017","601","0","完成活動任務1-2 (HARD)","0","20044103","1"
"2018/01/01 12:00:00","20044203","72044018","2030/12/31 14:59:59","9003","8005","20044","72044018","601","0","完成活動任務1-3 (HARD)","0","20044103","1"
"2018/01/01 12:00:00","20044204","72044019","2030/12/31 14:59:59","9003","8005","20044","72044019","601","0","完成活動任務1-4 (HARD)","0","20044103","1"
"2018/01/01 12:00:00","20044205","72044020","2030/12/31 14:59:59","9003","8005","20044","72044020","601","0","完成活動任務1-5 (HARD)","0","20044103","1"
"2018/01/01 12:00:00","2004401","72044021","2030/12/31 14:59:59","9019","8006","20044","72044021","601","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","20044104","1"
"2018/01/01 12:00:00","2004401","72044022","2030/12/31 14:59:59","9019","8006","20044","72044022","601","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","20044105","1"
"2018/01/01 12:00:00","2004402","72044023","2030/12/31 14:59:59","9019","8007","20044","72044023","601","0","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","0","20044104","1"
"2018/01/01 12:00:00","2004403","72044024","2030/12/31 14:59:59","9019","8010","20044","72044024","601","0","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","0","20044104","1"
"2018/01/01 12:00:00","20045101","72045001","2030/12/31 14:59:59","9003","8004","20045","72045001","601","0","完成活動任務1-1 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045102","72045002","2030/12/31 14:59:59","9003","8004","20045","72045002","601","0","完成活動任務1-2 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045103","72045003","2030/12/31 14:59:59","9003","8004","20045","72045003","601","0","完成活動任務1-3 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045104","72045004","2030/12/31 14:59:59","9003","8004","20045","72045004","601","0","完成活動任務1-4 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045105","72045005","2030/12/31 14:59:59","9003","8004","20045","72045005","601","0","完成活動任務1-5 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045106","72045006","2030/12/31 14:59:59","9003","8004","20045","72045006","601","0","完成活動任務1-6 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045107","72045007","2030/12/31 14:59:59","9003","8004","20045","72045007","601","0","完成活動任務1-7 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045108","72045008","2030/12/31 14:59:59","9003","8004","20045","72045008","601","0","完成活動任務1-8 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045109","72045009","2030/12/31 14:59:59","9003","8004","20045","72045009","601","0","完成活動任務1-9 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045110","72045010","2030/12/31 14:59:59","9003","8004","20045","72045010","601","0","完成活動任務1-10 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045111","72045011","2030/12/31 14:59:59","9003","8004","20045","72045011","601","0","完成活動任務1-11 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045112","72045012","2030/12/31 14:59:59","9003","8004","20045","72045012","601","0","完成活動任務1-12 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045113","72045013","2030/12/31 14:59:59","9003","8004","20045","72045013","601","0","完成活動任務1-13 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045114","72045014","2030/12/31 14:59:59","9003","8004","20045","72045014","601","0","完成活動任務1-14 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045115","72045015","2030/12/31 14:59:59","9003","8004","20045","72045015","601","0","完成活動任務1-15 (NORMAL)","0","20045102","1"
"2018/01/01 12:00:00","20045201","72045016","2030/12/31 14:59:59","9003","8005","20045","72045016","601","0","完成活動任務1-1 (HARD)","0","20045103","1"
"2018/01/01 12:00:00","20045202","72045017","2030/12/31 14:59:59","9003","8005","20045","72045017","601","0","完成活動任務1-2 (HARD)","0","20045103","1"
"2018/01/01 12:00:00","20045203","72045018","2030/12/31 14:59:59","9003","8005","20045","72045018","601","0","完成活動任務1-3 (HARD)","0","20045103","1"
"2018/01/01 12:00:00","20045204","72045019","2030/12/31 14:59:59","9003","8005","20045","72045019","601","0","完成活動任務1-4 (HARD)","0","20045103","1"
"2018/01/01 12:00:00","20045205","72045020","2030/12/31 14:59:59","9003","8005","20045","72045020","601","0","完成活動任務1-5 (HARD)","0","20045103","1"
"2018/01/01 12:00:00","2004501","72045021","2030/12/31 14:59:59","9019","8006","20045","72045021","601","0","打倒1隻邪牛神哞猛 （NORMAL限定）","0","20045104","1"
"2018/01/01 12:00:00","2004501","72045022","2030/12/31 14:59:59","9019","8006","20045","72045022","601","0","打倒1隻邪牛神哞猛 （NORMAL限定）","0","20045105","1"
"2018/01/01 12:00:00","2004502","72045023","2030/12/31 14:59:59","9019","8007","20045","72045023","601","0","打倒1隻邪牛神哞猛 （HARD限定）","0","20045104","1"
"2018/01/01 12:00:00","2004503","72045024","2030/12/31 14:59:59","9019","8010","20045","72045024","601","0","打倒1隻邪牛神哞猛 （VERY HARD限定）","0","20045104","1"
"2018/01/01 12:00:00","20046101","72046001","2030/12/31 14:59:59","9003","8004","20046","72046001","601","0","完成活動冒險1-1（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046102","72046002","2030/12/31 14:59:59","9003","8004","20046","72046002","601","0","完成活動冒險1-2（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046103","72046003","2030/12/31 14:59:59","9003","8004","20046","72046003","601","0","完成活動冒險1-3（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046104","72046004","2030/12/31 14:59:59","9003","8004","20046","72046004","601","0","完成活動冒險1-4（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046105","72046005","2030/12/31 14:59:59","9003","8004","20046","72046005","601","0","完成活動冒險1-5（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046106","72046006","2030/12/31 14:59:59","9003","8004","20046","72046006","601","0","完成活動冒險1-6（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046107","72046007","2030/12/31 14:59:59","9003","8004","20046","72046007","601","0","完成活動冒險1-7（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046108","72046008","2030/12/31 14:59:59","9003","8004","20046","72046008","601","0","完成活動冒險1-8（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046109","72046009","2030/12/31 14:59:59","9003","8004","20046","72046009","601","0","完成活動冒險1-9（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046110","72046010","2030/12/31 14:59:59","9003","8004","20046","72046010","601","0","完成活動冒險1-10（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046111","72046011","2030/12/31 14:59:59","9003","8004","20046","72046011","601","0","完成活動冒險1-11（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046112","72046012","2030/12/31 14:59:59","9003","8004","20046","72046012","601","0","完成活動冒險1-12（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046113","72046013","2030/12/31 14:59:59","9003","8004","20046","72046013","601","0","完成活動冒險1-13（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046114","72046014","2030/12/31 14:59:59","9003","8004","20046","72046014","601","0","完成活動冒險1-14（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046115","72046015","2030/12/31 14:59:59","9003","8004","20046","72046015","601","0","完成活動冒險1-15（NORMAL）前篇","0","20046102","1"
"2018/01/01 12:00:00","20046201","72046016","2030/12/31 14:59:59","9003","8005","20046","72046016","601","0","完成活動冒險1-1（HARD）前篇","0","20046103","1"
"2018/01/01 12:00:00","20046202","72046017","2030/12/31 14:59:59","9003","8005","20046","72046017","601","0","完成活動冒險1-2（HARD）前篇","0","20046103","1"
"2018/01/01 12:00:00","20046203","72046018","2030/12/31 14:59:59","9003","8005","20046","72046018","601","0","完成活動冒險1-3（HARD）前篇","0","20046103","1"
"2018/01/01 12:00:00","20046204","72046019","2030/12/31 14:59:59","9003","8005","20046","72046019","601","0","完成活動冒險1-4（HARD）前篇","0","20046103","1"
"2018/01/01 12:00:00","20046205","72046020","2030/12/31 14:59:59","9003","8005","20046","72046020","601","0","完成活動冒險1-5（HARD）前篇","0","20046103","1"
"2018/01/01 12:00:00","2004601","72046021","2030/12/31 14:59:59","9019","8006","20046","72046021","601","0","打倒1隻碎裂魔像（NORMAL限定）","0","20046104","1"
"2018/01/01 12:00:00","2004601","72046022","2030/12/31 14:59:59","9019","8006","20046","72046022","601","0","打倒1隻碎裂魔像（NORMAL限定）","0","20046105","1"
"2018/01/01 12:00:00","2004602","72046023","2030/12/31 14:59:59","9019","8007","20046","72046023","601","0","打倒1隻碎裂魔像（HARD限定）","0","20046104","1"
"2018/01/01 12:00:00","2004603","72046024","2030/12/31 14:59:59","9019","8010","20046","72046024","601","0","打倒1隻碎裂魔像（VERY HARD限定）","0","20046104","1"
"2018/01/01 12:00:00","20047101","72047001","2030/12/31 14:59:59","9003","8004","20047","72047001","601","0","完成活動冒險1-1（NORMAL）後篇","0","20047102","1"
"2018/01/01 12:00:00","20047102","72047002","2030/12/31 14:59:59","9003","8004","20047","72047002","601","0","完成活動冒險1-2（NORMAL）後篇","0","20047102","1"
"2018/01/01 12:00:00","20047103","72047003","2030/12/31 14:59:59","9003","8004","20047","72047003","601","0","完成活動冒險1-3（NORMAL）後篇","0","20047102","1"
"2018/01/01 12:00:00","20047104","72047004","2030/12/31 14:59:59","9003","8004","20047","72047004","601","0","完成活動冒險1-4（NORMAL）後篇","0","20047102","1"
"2018/01/01 12:00:00","20047105","72047005","2030/12/31 14:59:59","9003","8004","20047","72047005","601","0","完成活動冒險1-5（NORMAL）後篇","0","20047102","1"
"2018/01/01 12:00:00","20047106","72047006","2030/12/31 14:59:59","9003","8004","20047","72047006","601","0","完成活動冒險1-6（NORMAL）後篇","0","20047102","1"
"2018/01/01 12:00:00","20047107","72047007","2030/12/31 14:59:59","9003","8004","20047","72047007","601","0","完成活動冒險1-7（NORMAL）後篇","0","20047102","1"
