f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9
"0","2030/12/31 14:59:59","20049102","0","72049010","8004","601","2018/01/01 12:00:00","20049110","完成活動任務1-10 (NORMAL)","20049","1","9003","72049010"
"0","2030/12/31 14:59:59","20049102","0","72049011","8004","601","2018/01/01 12:00:00","20049111","完成活動任務1-11 (NORMAL)","20049","1","9003","72049011"
"0","2030/12/31 14:59:59","20049102","0","72049012","8004","601","2018/01/01 12:00:00","20049112","完成活動任務1-12 (NORMAL)","20049","1","9003","72049012"
"0","2030/12/31 14:59:59","20049102","0","72049013","8004","601","2018/01/01 12:00:00","20049113","完成活動任務1-13 (NORMAL)","20049","1","9003","72049013"
"0","2030/12/31 14:59:59","20049102","0","72049014","8004","601","2018/01/01 12:00:00","20049114","完成活動任務1-14 (NORMAL)","20049","1","9003","72049014"
"0","2030/12/31 14:59:59","20049102","0","72049015","8004","601","2018/01/01 12:00:00","20049115","完成活動任務1-15 (NORMAL)","20049","1","9003","72049015"
"0","2030/12/31 14:59:59","20049103","0","72049016","8005","601","2018/01/01 12:00:00","20049201","完成活動任務1-1 (HARD)","20049","1","9003","72049016"
"0","2030/12/31 14:59:59","20049103","0","72049017","8005","601","2018/01/01 12:00:00","20049202","完成活動任務1-2 (HARD)","20049","1","9003","72049017"
"0","2030/12/31 14:59:59","20049103","0","72049018","8005","601","2018/01/01 12:00:00","20049203","完成活動任務1-3 (HARD)","20049","1","9003","72049018"
"0","2030/12/31 14:59:59","20049103","0","72049019","8005","601","2018/01/01 12:00:00","20049204","完成活動任務1-4 (HARD)","20049","1","9003","72049019"
"0","2030/12/31 14:59:59","20049103","0","72049020","8005","601","2018/01/01 12:00:00","20049205","完成活動任務1-5 (HARD)","20049","1","9003","72049020"
"0","2030/12/31 14:59:59","20049104","0","72049021","8006","601","2018/01/01 12:00:00","2004901","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049","1","9019","72049021"
"0","2030/12/31 14:59:59","20049105","0","72049022","8006","601","2018/01/01 12:00:00","2004901","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049","1","9019","72049022"
"0","2030/12/31 14:59:59","20049104","0","72049023","8007","601","2018/01/01 12:00:00","2004902","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049","1","9019","72049024"
"0","2030/12/31 14:59:59","20049104","0","72049024","8010","601","2018/01/01 12:00:00","2004903","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049","1","9019","72049025"
"0","2030/12/31 14:59:59","20050102","0","72050001","8004","601","2018/01/01 12:00:00","20050101","完成活動任務1-1 (NORMAL)","20050","1","9003","72050001"
"0","2030/12/31 14:59:59","20050102","0","72050002","8004","601","2018/01/01 12:00:00","20050102","完成活動任務1-2 (NORMAL)","20050","1","9003","72050002"
"0","2030/12/31 14:59:59","20050102","0","72050003","8004","601","2018/01/01 12:00:00","20050103","完成活動任務1-3 (NORMAL)","20050","1","9003","72050003"
"0","2030/12/31 14:59:59","20050102","0","72050004","8004","601","2018/01/01 12:00:00","20050104","完成活動任務1-4 (NORMAL)","20050","1","9003","72050004"
"0","2030/12/31 14:59:59","20050102","0","72050005","8004","601","2018/01/01 12:00:00","20050105","完成活動任務1-5 (NORMAL)","20050","1","9003","72050005"
"0","2030/12/31 14:59:59","20050102","0","72050006","8004","601","2018/01/01 12:00:00","20050106","完成活動任務1-6 (NORMAL)","20050","1","9003","72050006"
"0","2030/12/31 14:59:59","20050102","0","72050007","8004","601","2018/01/01 12:00:00","20050107","完成活動任務1-7 (NORMAL)","20050","1","9003","72050007"
"0","2030/12/31 14:59:59","20050102","0","72050008","8004","601","2018/01/01 12:00:00","20050108","完成活動任務1-8 (NORMAL)","20050","1","9003","72050008"
"0","2030/12/31 14:59:59","20050102","0","72050009","8004","601","2018/01/01 12:00:00","20050109","完成活動任務1-9 (NORMAL)","20050","1","9003","72050009"
"0","2030/12/31 14:59:59","20050102","0","72050010","8004","601","2018/01/01 12:00:00","20050110","完成活動任務1-10 (NORMAL)","20050","1","9003","72050010"
"0","2030/12/31 14:59:59","20050102","0","72050011","8004","601","2018/01/01 12:00:00","20050111","完成活動任務1-11 (NORMAL)","20050","1","9003","72050011"
"0","2030/12/31 14:59:59","20050102","0","72050012","8004","601","2018/01/01 12:00:00","20050112","完成活動任務1-12 (NORMAL)","20050","1","9003","72050012"
"0","2030/12/31 14:59:59","20050102","0","72050013","8004","601","2018/01/01 12:00:00","20050113","完成活動任務1-13 (NORMAL)","20050","1","9003","72050013"
"0","2030/12/31 14:59:59","20050102","0","72050014","8004","601","2018/01/01 12:00:00","20050114","完成活動任務1-14 (NORMAL)","20050","1","9003","72050014"
"0","2030/12/31 14:59:59","20050102","0","72050015","8004","601","2018/01/01 12:00:00","20050115","完成活動任務1-15 (NORMAL)","20050","1","9003","72050015"
"0","2030/12/31 14:59:59","20050103","0","72050016","8005","601","2018/01/01 12:00:00","20050201","完成活動任務1-1 (HARD)","20050","1","9003","72050016"
"0","2030/12/31 14:59:59","20050103","0","72050017","8005","601","2018/01/01 12:00:00","20050202","完成活動任務1-2 (HARD)","20050","1","9003","72050017"
"0","2030/12/31 14:59:59","20050103","0","72050018","8005","601","2018/01/01 12:00:00","20050203","完成活動任務1-3 (HARD)","20050","1","9003","72050018"
"0","2030/12/31 14:59:59","20050103","0","72050019","8005","601","2018/01/01 12:00:00","20050204","完成活動任務1-4 (HARD)","20050","1","9003","72050019"
"0","2030/12/31 14:59:59","20050103","0","72050020","8005","601","2018/01/01 12:00:00","20050205","完成活動任務1-5 (HARD)","20050","1","9003","72050020"
"0","2030/12/31 14:59:59","20050104","0","72050021","8006","601","2018/01/01 12:00:00","2005001","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","1","9019","72050021"
"0","2030/12/31 14:59:59","20050105","0","72050022","8006","601","2018/01/01 12:00:00","2005001","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","1","9019","72050022"
"0","2030/12/31 14:59:59","20050106","0","72050023","8006","601","2018/01/01 12:00:00","2005001","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","1","9019","72050023"
"0","2030/12/31 14:59:59","20050104","0","72050024","8007","601","2018/01/01 12:00:00","2005002","打倒1隻受解放的寶藏守護者（HARD限定）","20050","1","9019","72050024"
"0","2030/12/31 14:59:59","20050104","0","72050025","8010","601","2018/01/01 12:00:00","2005003","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050","1","9019","72050025"
"0","2030/12/31 14:59:59","20051102","0","72051001","8004","601","2018/01/01 12:00:00","20051101","完成活動任務1-1 (NORMAL)","20051","1","9003","72051001"
"0","2030/12/31 14:59:59","20051102","0","72051002","8004","601","2018/01/01 12:00:00","20051102","完成活動任務1-2 (NORMAL)","20051","1","9003","72051002"
"0","2030/12/31 14:59:59","20051102","0","72051003","8004","601","2018/01/01 12:00:00","20051103","完成活動任務1-3 (NORMAL)","20051","1","9003","72051003"
"0","2030/12/31 14:59:59","20051102","0","72051004","8004","601","2018/01/01 12:00:00","20051104","完成活動任務1-4 (NORMAL)","20051","1","9003","72051004"
"0","2030/12/31 14:59:59","20051102","0","72051005","8004","601","2018/01/01 12:00:00","20051105","完成活動任務1-5 (NORMAL)","20051","1","9003","72051005"
"0","2030/12/31 14:59:59","20051102","0","72051006","8004","601","2018/01/01 12:00:00","20051106","完成活動任務1-6 (NORMAL)","20051","1","9003","72051006"
"0","2030/12/31 14:59:59","20051102","0","72051007","8004","601","2018/01/01 12:00:00","20051107","完成活動任務1-7 (NORMAL)","20051","1","9003","72051007"
"0","2030/12/31 14:59:59","20051102","0","72051008","8004","601","2018/01/01 12:00:00","20051108","完成活動任務1-8 (NORMAL)","20051","1","9003","72051008"
"0","2030/12/31 14:59:59","20051102","0","72051009","8004","601","2018/01/01 12:00:00","20051109","完成活動任務1-9 (NORMAL)","20051","1","9003","72051009"
"0","2030/12/31 14:59:59","20051102","0","72051010","8004","601","2018/01/01 12:00:00","20051110","完成活動任務1-10 (NORMAL)","20051","1","9003","72051010"
"0","2030/12/31 14:59:59","20051102","0","72051011","8004","601","2018/01/01 12:00:00","20051111","完成活動任務1-11 (NORMAL)","20051","1","9003","72051011"
"0","2030/12/31 14:59:59","20051102","0","72051012","8004","601","2018/01/01 12:00:00","20051112","完成活動任務1-12 (NORMAL)","20051","1","9003","72051012"
"0","2030/12/31 14:59:59","20051102","0","72051013","8004","601","2018/01/01 12:00:00","20051113","完成活動任務1-13 (NORMAL)","20051","1","9003","72051013"
"0","2030/12/31 14:59:59","20051102","0","72051014","8004","601","2018/01/01 12:00:00","20051114","完成活動任務1-14 (NORMAL)","20051","1","9003","72051014"
"0","2030/12/31 14:59:59","20051102","0","72051015","8004","601","2018/01/01 12:00:00","20051115","完成活動任務1-15 (NORMAL)","20051","1","9003","72051015"
"0","2030/12/31 14:59:59","20051103","0","72051016","8005","601","2018/01/01 12:00:00","20051201","完成活動任務1-1 (HARD)","20051","1","9003","72051016"
"0","2030/12/31 14:59:59","20051103","0","72051017","8005","601","2018/01/01 12:00:00","20051202","完成活動任務1-2 (HARD)","20051","1","9003","72051017"
"0","2030/12/31 14:59:59","20051103","0","72051018","8005","601","2018/01/01 12:00:00","20051203","完成活動任務1-3 (HARD)","20051","1","9003","72051018"
"0","2030/12/31 14:59:59","20051103","0","72051019","8005","601","2018/01/01 12:00:00","20051204","完成活動任務1-4 (HARD)","20051","1","9003","72051019"
"0","2030/12/31 14:59:59","20051103","0","72051020","8005","601","2018/01/01 12:00:00","20051205","完成活動任務1-5 (HARD)","20051","1","9003","72051020"
"0","2030/12/31 14:59:59","20051104","0","72051021","8006","601","2018/01/01 12:00:00","2005101","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051","1","9019","72051021"
"0","2030/12/31 14:59:59","20051105","0","72051022","8006","601","2018/01/01 12:00:00","2005101","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051","1","9019","72051022"
"0","2030/12/31 14:59:59","20051106","0","72051023","8007","601","2018/01/01 12:00:00","2005102","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051","1","9019","72051023"
"0","2030/12/31 14:59:59","20051107","0","72051024","8007","601","2018/01/01 12:00:00","2005102","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051","1","9019","72051024"
"0","2030/12/31 14:59:59","20051108","0","72051025","8010","601","2018/01/01 12:00:00","2005103","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051","1","9019","72051025"
"0","2030/12/31 14:59:59","20052102","0","72052001","8004","601","2018/01/01 12:00:00","20052101","完成活動任務1-1 (NORMAL)","20052","1","9003","72052001"
"0","2030/12/31 14:59:59","20052102","0","72052002","8004","601","2018/01/01 12:00:00","20052102","完成活動任務1-2 (NORMAL)","20052","1","9003","72052002"
"0","2030/12/31 14:59:59","20052102","0","72052003","8004","601","2018/01/01 12:00:00","20052103","完成活動任務1-3 (NORMAL)","20052","1","9003","72052003"
"0","2030/12/31 14:59:59","20052102","0","72052004","8004","601","2018/01/01 12:00:00","20052104","完成活動任務1-4 (NORMAL)","20052","1","9003","72052004"
"0","2030/12/31 14:59:59","20052102","0","72052005","8004","601","2018/01/01 12:00:00","20052105","完成活動任務1-5 (NORMAL)","20052","1","9003","72052005"
"0","2030/12/31 14:59:59","20052102","0","72052006","8004","601","2018/01/01 12:00:00","20052106","完成活動任務1-6 (NORMAL)","20052","1","9003","72052006"
"0","2030/12/31 14:59:59","20052102","0","72052007","8004","601","2018/01/01 12:00:00","20052107","完成活動任務1-7 (NORMAL)","20052","1","9003","72052007"
"0","2030/12/31 14:59:59","20052102","0","72052008","8004","601","2018/01/01 12:00:00","20052108","完成活動任務1-8 (NORMAL)","20052","1","9003","72052008"
"0","2030/12/31 14:59:59","20052102","0","72052009","8004","601","2018/01/01 12:00:00","20052109","完成活動任務1-9 (NORMAL)","20052","1","9003","72052009"
"0","2030/12/31 14:59:59","20052102","0","72052010","8004","601","2018/01/01 12:00:00","20052110","完成活動任務1-10 (NORMAL)","20052","1","9003","72052010"
"0","2030/12/31 14:59:59","20052102","0","72052011","8004","601","2018/01/01 12:00:00","20052111","完成活動任務1-11 (NORMAL)","20052","1","9003","72052011"
"0","2030/12/31 14:59:59","20052102","0","72052012","8004","601","2018/01/01 12:00:00","20052112","完成活動任務1-12 (NORMAL)","20052","1","9003","72052012"
"0","2030/12/31 14:59:59","20052102","0","72052013","8004","601","2018/01/01 12:00:00","20052113","完成活動任務1-13 (NORMAL)","20052","1","9003","72052013"
"0","2030/12/31 14:59:59","20052102","0","72052014","8004","601","2018/01/01 12:00:00","20052114","完成活動任務1-14 (NORMAL)","20052","1","9003","72052014"
"0","2030/12/31 14:59:59","20052102","0","72052015","8004","601","2018/01/01 12:00:00","20052115","完成活動任務1-15 (NORMAL)","20052","1","9003","72052015"
"0","2030/12/31 14:59:59","20052103","0","72052016","8005","601","2018/01/01 12:00:00","20052201","完成活動任務1-1 (HARD)","20052","1","9003","72052016"
"0","2030/12/31 14:59:59","20052103","0","72052017","8005","601","2018/01/01 12:00:00","20052202","完成活動任務1-2 (HARD)","20052","1","9003","72052017"
"0","2030/12/31 14:59:59","20052103","0","72052018","8005","601","2018/01/01 12:00:00","20052203","完成活動任務1-3 (HARD)","20052","1","9003","72052018"
"0","2030/12/31 14:59:59","20052103","0","72052019","8005","601","2018/01/01 12:00:00","20052204","完成活動任務1-4 (HARD)","20052","1","9003","72052019"
"0","2030/12/31 14:59:59","20052103","0","72052020","8005","601","2018/01/01 12:00:00","20052205","完成活動任務1-5 (HARD)","20052","1","9003","72052020"
"0","2030/12/31 14:59:59","20052104","0","72052021","8006","601","2018/01/01 12:00:00","2005201","打倒1隻海將海馬指揮官（NORMAL限定）","20052","1","9019","72052021"
"0","2030/12/31 14:59:59","20052105","0","72052022","8006","601","2018/01/01 12:00:00","2005201","打倒1隻海將海馬指揮官（NORMAL限定）","20052","1","9019","72052022"
"0","2030/12/31 14:59:59","20052106","0","72052023","8007","601","2018/01/01 12:00:00","2005202","打倒1隻海將海馬指揮官（HARD限定）","20052","1","9019","72052023"
"0","2030/12/31 14:59:59","20052107","0","72052024","8007","601","2018/01/01 12:00:00","2005202","打倒1隻海將海馬指揮官（HARD限定）","20052","1","9019","72052024"
"0","2030/12/31 14:59:59","20052108","0","72052025","8010","601","2018/01/01 12:00:00","2005203","打倒1隻海將海馬指揮官（VERY HARD限定）","20052","1","9019","72052025"
"0","2030/12/31 14:59:59","20053102","0","72053001","8004","601","2018/01/01 12:00:00","20053101","完成活動任務1-1 (NORMAL)","20053","1","9003","72053001"
"0","2030/12/31 14:59:59","20053102","0","72053002","8004","601","2018/01/01 12:00:00","20053102","完成活動任務1-2 (NORMAL)","20053","1","9003","72053002"
"0","2030/12/31 14:59:59","20053102","0","72053003","8004","601","2018/01/01 12:00:00","20053103","完成活動任務1-3 (NORMAL)","20053","1","9003","72053003"
"0","2030/12/31 14:59:59","20053102","0","72053004","8004","601","2018/01/01 12:00:00","20053104","完成活動任務1-4 (NORMAL)","20053","1","9003","72053004"
"0","2030/12/31 14:59:59","20053102","0","72053005","8004","601","2018/01/01 12:00:00","20053105","完成活動任務1-5 (NORMAL)","20053","1","9003","72053005"
"0","2030/12/31 14:59:59","20053102","0","72053006","8004","601","2018/01/01 12:00:00","20053106","完成活動任務1-6 (NORMAL)","20053","1","9003","72053006"
"0","2030/12/31 14:59:59","20053102","0","72053007","8004","601","2018/01/01 12:00:00","20053107","完成活動任務1-7 (NORMAL)","20053","1","9003","72053007"
"0","2030/12/31 14:59:59","20053102","0","72053008","8004","601","2018/01/01 12:00:00","20053108","完成活動任務1-8 (NORMAL)","20053","1","9003","72053008"
"0","2030/12/31 14:59:59","20053102","0","72053009","8004","601","2018/01/01 12:00:00","20053109","完成活動任務1-9 (NORMAL)","20053","1","9003","72053009"
"0","2030/12/31 14:59:59","20053102","0","72053010","8004","601","2018/01/01 12:00:00","20053110","完成活動任務1-10 (NORMAL)","20053","1","9003","72053010"
"0","2030/12/31 14:59:59","20053102","0","72053011","8004","601","2018/01/01 12:00:00","20053111","完成活動任務1-11 (NORMAL)","20053","1","9003","72053011"
"0","2030/12/31 14:59:59","20053102","0","72053012","8004","601","2018/01/01 12:00:00","20053112","完成活動任務1-12 (NORMAL)","20053","1","9003","72053012"
"0","2030/12/31 14:59:59","20053102","0","72053013","8004","601","2018/01/01 12:00:00","20053113","完成活動任務1-13 (NORMAL)","20053","1","9003","72053013"
"0","2030/12/31 14:59:59","20053102","0","72053014","8004","601","2018/01/01 12:00:00","20053114","完成活動任務1-14 (NORMAL)","20053","1","9003","72053014"
"0","2030/12/31 14:59:59","20053102","0","72053015","8004","601","2018/01/01 12:00:00","20053115","完成活動任務1-15 (NORMAL)","20053","1","9003","72053015"
"0","2030/12/31 14:59:59","20053103","0","72053016","8005","601","2018/01/01 12:00:00","20053201","完成活動任務1-1 (HARD)","20053","1","9003","72053016"
"0","2030/12/31 14:59:59","20053103","0","72053017","8005","601","2018/01/01 12:00:00","20053202","完成活動任務1-2 (HARD)","20053","1","9003","72053017"
"0","2030/12/31 14:59:59","20053103","0","72053018","8005","601","2018/01/01 12:00:00","20053203","完成活動任務1-3 (HARD)","20053","1","9003","72053018"
