f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"0","2030/12/31 14:59:59","0","20044","72044020","8005","9003","完成活動任務1-5 (HARD)","72044020","20044205","2018/01/01 12:00:00","20044103","601","1"
"0","2030/12/31 14:59:59","0","20044","72044021","8006","9019","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044021","2004401","2018/01/01 12:00:00","20044104","601","1"
"0","2030/12/31 14:59:59","0","20044","72044022","8006","9019","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044022","2004401","2018/01/01 12:00:00","20044105","601","1"
"0","2030/12/31 14:59:59","0","20044","72044023","8007","9019","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","72044023","2004402","2018/01/01 12:00:00","20044104","601","1"
"0","2030/12/31 14:59:59","0","20044","72044024","8010","9019","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","72044024","2004403","2018/01/01 12:00:00","20044104","601","1"
"0","2030/12/31 14:59:59","0","20045","72045001","8004","9003","完成活動任務1-1 (NORMAL)","72045001","20045101","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045002","8004","9003","完成活動任務1-2 (NORMAL)","72045002","20045102","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045003","8004","9003","完成活動任務1-3 (NORMAL)","72045003","20045103","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045004","8004","9003","完成活動任務1-4 (NORMAL)","72045004","20045104","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045005","8004","9003","完成活動任務1-5 (NORMAL)","72045005","20045105","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045006","8004","9003","完成活動任務1-6 (NORMAL)","72045006","20045106","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045007","8004","9003","完成活動任務1-7 (NORMAL)","72045007","20045107","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045008","8004","9003","完成活動任務1-8 (NORMAL)","72045008","20045108","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045009","8004","9003","完成活動任務1-9 (NORMAL)","72045009","20045109","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045010","8004","9003","完成活動任務1-10 (NORMAL)","72045010","20045110","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045011","8004","9003","完成活動任務1-11 (NORMAL)","72045011","20045111","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045012","8004","9003","完成活動任務1-12 (NORMAL)","72045012","20045112","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045013","8004","9003","完成活動任務1-13 (NORMAL)","72045013","20045113","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045014","8004","9003","完成活動任務1-14 (NORMAL)","72045014","20045114","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045015","8004","9003","完成活動任務1-15 (NORMAL)","72045015","20045115","2018/01/01 12:00:00","20045102","601","1"
"0","2030/12/31 14:59:59","0","20045","72045016","8005","9003","完成活動任務1-1 (HARD)","72045016","20045201","2018/01/01 12:00:00","20045103","601","1"
"0","2030/12/31 14:59:59","0","20045","72045017","8005","9003","完成活動任務1-2 (HARD)","72045017","20045202","2018/01/01 12:00:00","20045103","601","1"
"0","2030/12/31 14:59:59","0","20045","72045018","8005","9003","完成活動任務1-3 (HARD)","72045018","20045203","2018/01/01 12:00:00","20045103","601","1"
"0","2030/12/31 14:59:59","0","20045","72045019","8005","9003","完成活動任務1-4 (HARD)","72045019","20045204","2018/01/01 12:00:00","20045103","601","1"
"0","2030/12/31 14:59:59","0","20045","72045020","8005","9003","完成活動任務1-5 (HARD)","72045020","20045205","2018/01/01 12:00:00","20045103","601","1"
"0","2030/12/31 14:59:59","0","20045","72045021","8006","9019","打倒1隻邪牛神哞猛 （NORMAL限定）","72045021","2004501","2018/01/01 12:00:00","20045104","601","1"
"0","2030/12/31 14:59:59","0","20045","72045022","8006","9019","打倒1隻邪牛神哞猛 （NORMAL限定）","72045022","2004501","2018/01/01 12:00:00","20045105","601","1"
"0","2030/12/31 14:59:59","0","20045","72045023","8007","9019","打倒1隻邪牛神哞猛 （HARD限定）","72045023","2004502","2018/01/01 12:00:00","20045104","601","1"
"0","2030/12/31 14:59:59","0","20045","72045024","8010","9019","打倒1隻邪牛神哞猛 （VERY HARD限定）","72045024","2004503","2018/01/01 12:00:00","20045104","601","1"
"0","2030/12/31 14:59:59","0","20046","72046001","8004","9003","完成活動冒險1-1（NORMAL）前篇","72046001","20046101","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046002","8004","9003","完成活動冒險1-2（NORMAL）前篇","72046002","20046102","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046003","8004","9003","完成活動冒險1-3（NORMAL）前篇","72046003","20046103","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046004","8004","9003","完成活動冒險1-4（NORMAL）前篇","72046004","20046104","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046005","8004","9003","完成活動冒險1-5（NORMAL）前篇","72046005","20046105","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046006","8004","9003","完成活動冒險1-6（NORMAL）前篇","72046006","20046106","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046007","8004","9003","完成活動冒險1-7（NORMAL）前篇","72046007","20046107","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046008","8004","9003","完成活動冒險1-8（NORMAL）前篇","72046008","20046108","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046009","8004","9003","完成活動冒險1-9（NORMAL）前篇","72046009","20046109","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046010","8004","9003","完成活動冒險1-10（NORMAL）前篇","72046010","20046110","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046011","8004","9003","完成活動冒險1-11（NORMAL）前篇","72046011","20046111","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046012","8004","9003","完成活動冒險1-12（NORMAL）前篇","72046012","20046112","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046013","8004","9003","完成活動冒險1-13（NORMAL）前篇","72046013","20046113","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046014","8004","9003","完成活動冒險1-14（NORMAL）前篇","72046014","20046114","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046015","8004","9003","完成活動冒險1-15（NORMAL）前篇","72046015","20046115","2018/01/01 12:00:00","20046102","601","1"
"0","2030/12/31 14:59:59","0","20046","72046016","8005","9003","完成活動冒險1-1（HARD）前篇","72046016","20046201","2018/01/01 12:00:00","20046103","601","1"
"0","2030/12/31 14:59:59","0","20046","72046017","8005","9003","完成活動冒險1-2（HARD）前篇","72046017","20046202","2018/01/01 12:00:00","20046103","601","1"
"0","2030/12/31 14:59:59","0","20046","72046018","8005","9003","完成活動冒險1-3（HARD）前篇","72046018","20046203","2018/01/01 12:00:00","20046103","601","1"
"0","2030/12/31 14:59:59","0","20046","72046019","8005","9003","完成活動冒險1-4（HARD）前篇","72046019","20046204","2018/01/01 12:00:00","20046103","601","1"
"0","2030/12/31 14:59:59","0","20046","72046020","8005","9003","完成活動冒險1-5（HARD）前篇","72046020","20046205","2018/01/01 12:00:00","20046103","601","1"
"0","2030/12/31 14:59:59","0","20046","72046021","8006","9019","打倒1隻碎裂魔像（NORMAL限定）","72046021","2004601","2018/01/01 12:00:00","20046104","601","1"
"0","2030/12/31 14:59:59","0","20046","72046022","8006","9019","打倒1隻碎裂魔像（NORMAL限定）","72046022","2004601","2018/01/01 12:00:00","20046105","601","1"
"0","2030/12/31 14:59:59","0","20046","72046023","8007","9019","打倒1隻碎裂魔像（HARD限定）","72046023","2004602","2018/01/01 12:00:00","20046104","601","1"
"0","2030/12/31 14:59:59","0","20046","72046024","8010","9019","打倒1隻碎裂魔像（VERY HARD限定）","72046024","2004603","2018/01/01 12:00:00","20046104","601","1"
"0","2030/12/31 14:59:59","0","20047","72047001","8004","9003","完成活動冒險1-1（NORMAL）後篇","72047001","20047101","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047002","8004","9003","完成活動冒險1-2（NORMAL）後篇","72047002","20047102","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047003","8004","9003","完成活動冒險1-3（NORMAL）後篇","72047003","20047103","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047004","8004","9003","完成活動冒險1-4（NORMAL）後篇","72047004","20047104","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047005","8004","9003","完成活動冒險1-5（NORMAL）後篇","72047005","20047105","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047006","8004","9003","完成活動冒險1-6（NORMAL）後篇","72047006","20047106","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047007","8004","9003","完成活動冒險1-7（NORMAL）後篇","72047007","20047107","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047008","8004","9003","完成活動冒險1-8（NORMAL）後篇","72047008","20047108","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047009","8004","9003","完成活動冒險1-9（NORMAL）後篇","72047009","20047109","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047010","8004","9003","完成活動冒險1-10（NORMAL）後篇","72047010","20047110","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047011","8004","9003","完成活動冒險1-11（NORMAL）後篇","72047011","20047111","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047012","8004","9003","完成活動冒險1-12（NORMAL）後篇","72047012","20047112","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047013","8004","9003","完成活動冒險1-13（NORMAL）後篇","72047013","20047113","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047014","8004","9003","完成活動冒險1-14（NORMAL）後篇","72047014","20047114","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047015","8004","9003","完成活動冒險1-15（NORMAL）後篇","72047015","20047115","2018/01/01 12:00:00","20047102","601","1"
"0","2030/12/31 14:59:59","0","20047","72047016","8005","9003","完成活動冒險1-1（HARD）後篇","72047016","20047201","2018/01/01 12:00:00","20047103","601","1"
"0","2030/12/31 14:59:59","0","20047","72047017","8005","9003","完成活動冒險1-2（HARD）後篇","72047017","20047202","2018/01/01 12:00:00","20047103","601","1"
"0","2030/12/31 14:59:59","0","20047","72047018","8005","9003","完成活動冒險1-3（HARD）後篇","72047018","20047203","2018/01/01 12:00:00","20047103","601","1"
"0","2030/12/31 14:59:59","0","20047","72047019","8005","9003","完成活動冒險1-4（HARD）後篇","72047019","20047204","2018/01/01 12:00:00","20047103","601","1"
"0","2030/12/31 14:59:59","0","20047","72047020","8005","9003","完成活動冒險1-5（HARD）後篇","72047020","20047205","2018/01/01 12:00:00","20047103","601","1"
"0","2030/12/31 14:59:59","0","20047","72047021","8006","9019","打倒1隻超載力量（NORMAL限定）","72047021","2004701","2018/01/01 12:00:00","20047104","601","1"
"0","2030/12/31 14:59:59","0","20047","72047022","8006","9019","打倒1隻超載力量（NORMAL限定）","72047022","2004701","2018/01/01 12:00:00","20047105","601","1"
"0","2030/12/31 14:59:59","0","20047","72047023","8007","9019","打倒1隻超載力量（HARD限定）","72047023","2004702","2018/01/01 12:00:00","20047104","601","1"
"0","2030/12/31 14:59:59","0","20047","72047024","8010","9019","打倒1隻超載力量（VERY HARD限定）","72047024","2004703","2018/01/01 12:00:00","20047104","601","1"
"0","2030/12/31 14:59:59","0","20048","72048001","8004","9003","完成活動任務1-1 (NORMAL)","72048001","20048101","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048002","8004","9003","完成活動任務1-2 (NORMAL)","72048002","20048102","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048003","8004","9003","完成活動任務1-3 (NORMAL)","72048003","20048103","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048004","8004","9003","完成活動任務1-4 (NORMAL)","72048004","20048104","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048005","8004","9003","完成活動任務1-5 (NORMAL)","72048005","20048105","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048006","8004","9003","完成活動任務1-6 (NORMAL)","72048006","20048106","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048007","8004","9003","完成活動任務1-7 (NORMAL)","72048007","20048107","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048008","8004","9003","完成活動任務1-8 (NORMAL)","72048008","20048108","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048009","8004","9003","完成活動任務1-9 (NORMAL)","72048009","20048109","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048010","8004","9003","完成活動任務1-10 (NORMAL)","72048010","20048110","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048011","8004","9003","完成活動任務1-11 (NORMAL)","72048011","20048111","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048012","8004","9003","完成活動任務1-12 (NORMAL)","72048012","20048112","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048013","8004","9003","完成活動任務1-13 (NORMAL)","72048013","20048113","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048014","8004","9003","完成活動任務1-14 (NORMAL)","72048014","20048114","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048015","8004","9003","完成活動任務1-15 (NORMAL)","72048015","20048115","2018/01/01 12:00:00","20048102","601","1"
"0","2030/12/31 14:59:59","0","20048","72048016","8005","9003","完成活動任務1-1 (HARD)","72048016","20048201","2018/01/01 12:00:00","20048103","601","1"
"0","2030/12/31 14:59:59","0","20048","72048017","8005","9003","完成活動任務1-2 (HARD)","72048017","20048202","2018/01/01 12:00:00","20048103","601","1"
"0","2030/12/31 14:59:59","0","20048","72048018","8005","9003","完成活動任務1-3 (HARD)","72048018","20048203","2018/01/01 12:00:00","20048103","601","1"
"0","2030/12/31 14:59:59","0","20048","72048019","8005","9003","完成活動任務1-4 (HARD)","72048019","20048204","2018/01/01 12:00:00","20048103","601","1"
"0","2030/12/31 14:59:59","0","20048","72048020","8005","9003","完成活動任務1-5 (HARD)","72048020","20048205","2018/01/01 12:00:00","20048103","601","1"
"0","2030/12/31 14:59:59","0","20048","72048021","8006","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048021","2004801","2018/01/01 12:00:00","20048104","601","1"
"0","2030/12/31 14:59:59","0","20048","72048022","8006","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048022","2004801","2018/01/01 12:00:00","20048105","601","1"
"0","2030/12/31 14:59:59","0","20048","72048023","8006","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048023","2004801","2018/01/01 12:00:00","20048106","601","1"
"0","2030/12/31 14:59:59","0","20048","72048024","8007","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","72048024","2004802","2018/01/01 12:00:00","20048104","601","1"
"0","2030/12/31 14:59:59","0","20048","72048025","8010","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","72048025","2004803","2018/01/01 12:00:00","20048104","601","1"
"0","2030/12/31 14:59:59","0","20049","72049001","8004","9003","完成活動任務1-1 (NORMAL)","72049001","20049101","2018/01/01 12:00:00","20049102","601","1"
"0","2030/12/31 14:59:59","0","20049","72049002","8004","9003","完成活動任務1-2 (NORMAL)","72049002","20049102","2018/01/01 12:00:00","20049102","601","1"
"0","2030/12/31 14:59:59","0","20049","72049003","8004","9003","完成活動任務1-3 (NORMAL)","72049003","20049103","2018/01/01 12:00:00","20049102","601","1"
