b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6
"完成活動任務1-2 (HARD)","20045","601","0","9003","20045103","0","72045017","1","2030/12/31 14:59:59","20045202","72045017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20045","601","0","9003","20045103","0","72045018","1","2030/12/31 14:59:59","20045203","72045018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20045","601","0","9003","20045103","0","72045019","1","2030/12/31 14:59:59","20045204","72045019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20045","601","0","9003","20045103","0","72045020","1","2030/12/31 14:59:59","20045205","72045020","8005","2018/01/01 12:00:00"
"打倒1隻邪牛神哞猛 （NORMAL限定）","20045","601","0","9019","20045104","0","72045021","1","2030/12/31 14:59:59","2004501","72045021","8006","2018/01/01 12:00:00"
"打倒1隻邪牛神哞猛 （NORMAL限定）","20045","601","0","9019","20045105","0","72045022","1","2030/12/31 14:59:59","2004501","72045022","8006","2018/01/01 12:00:00"
"打倒1隻邪牛神哞猛 （HARD限定）","20045","601","0","9019","20045104","0","72045023","1","2030/12/31 14:59:59","2004502","72045023","8007","2018/01/01 12:00:00"
"打倒1隻邪牛神哞猛 （VERY HARD限定）","20045","601","0","9019","20045104","0","72045024","1","2030/12/31 14:59:59","2004503","72045024","8010","2018/01/01 12:00:00"
"完成活動冒險1-1（NORMAL）前篇","20046","601","0","9003","20046102","0","72046001","1","2030/12/31 14:59:59","20046101","72046001","8004","2018/01/01 12:00:00"
"完成活動冒險1-2（NORMAL）前篇","20046","601","0","9003","20046102","0","72046002","1","2030/12/31 14:59:59","20046102","72046002","8004","2018/01/01 12:00:00"
"完成活動冒險1-3（NORMAL）前篇","20046","601","0","9003","20046102","0","72046003","1","2030/12/31 14:59:59","20046103","72046003","8004","2018/01/01 12:00:00"
"完成活動冒險1-4（NORMAL）前篇","20046","601","0","9003","20046102","0","72046004","1","2030/12/31 14:59:59","20046104","72046004","8004","2018/01/01 12:00:00"
"完成活動冒險1-5（NORMAL）前篇","20046","601","0","9003","20046102","0","72046005","1","2030/12/31 14:59:59","20046105","72046005","8004","2018/01/01 12:00:00"
"完成活動冒險1-6（NORMAL）前篇","20046","601","0","9003","20046102","0","72046006","1","2030/12/31 14:59:59","20046106","72046006","8004","2018/01/01 12:00:00"
"完成活動冒險1-7（NORMAL）前篇","20046","601","0","9003","20046102","0","72046007","1","2030/12/31 14:59:59","20046107","72046007","8004","2018/01/01 12:00:00"
"完成活動冒險1-8（NORMAL）前篇","20046","601","0","9003","20046102","0","72046008","1","2030/12/31 14:59:59","20046108","72046008","8004","2018/01/01 12:00:00"
"完成活動冒險1-9（NORMAL）前篇","20046","601","0","9003","20046102","0","72046009","1","2030/12/31 14:59:59","20046109","72046009","8004","2018/01/01 12:00:00"
"完成活動冒險1-10（NORMAL）前篇","20046","601","0","9003","20046102","0","72046010","1","2030/12/31 14:59:59","20046110","72046010","8004","2018/01/01 12:00:00"
"完成活動冒險1-11（NORMAL）前篇","20046","601","0","9003","20046102","0","72046011","1","2030/12/31 14:59:59","20046111","72046011","8004","2018/01/01 12:00:00"
"完成活動冒險1-12（NORMAL）前篇","20046","601","0","9003","20046102","0","72046012","1","2030/12/31 14:59:59","20046112","72046012","8004","2018/01/01 12:00:00"
"完成活動冒險1-13（NORMAL）前篇","20046","601","0","9003","20046102","0","72046013","1","2030/12/31 14:59:59","20046113","72046013","8004","2018/01/01 12:00:00"
"完成活動冒險1-14（NORMAL）前篇","20046","601","0","9003","20046102","0","72046014","1","2030/12/31 14:59:59","20046114","72046014","8004","2018/01/01 12:00:00"
"完成活動冒險1-15（NORMAL）前篇","20046","601","0","9003","20046102","0","72046015","1","2030/12/31 14:59:59","20046115","72046015","8004","2018/01/01 12:00:00"
"完成活動冒險1-1（HARD）前篇","20046","601","0","9003","20046103","0","72046016","1","2030/12/31 14:59:59","20046201","72046016","8005","2018/01/01 12:00:00"
"完成活動冒險1-2（HARD）前篇","20046","601","0","9003","20046103","0","72046017","1","2030/12/31 14:59:59","20046202","72046017","8005","2018/01/01 12:00:00"
"完成活動冒險1-3（HARD）前篇","20046","601","0","9003","20046103","0","72046018","1","2030/12/31 14:59:59","20046203","72046018","8005","2018/01/01 12:00:00"
"完成活動冒險1-4（HARD）前篇","20046","601","0","9003","20046103","0","72046019","1","2030/12/31 14:59:59","20046204","72046019","8005","2018/01/01 12:00:00"
"完成活動冒險1-5（HARD）前篇","20046","601","0","9003","20046103","0","72046020","1","2030/12/31 14:59:59","20046205","72046020","8005","2018/01/01 12:00:00"
"打倒1隻碎裂魔像（NORMAL限定）","20046","601","0","9019","20046104","0","72046021","1","2030/12/31 14:59:59","2004601","72046021","8006","2018/01/01 12:00:00"
"打倒1隻碎裂魔像（NORMAL限定）","20046","601","0","9019","20046105","0","72046022","1","2030/12/31 14:59:59","2004601","72046022","8006","2018/01/01 12:00:00"
"打倒1隻碎裂魔像（HARD限定）","20046","601","0","9019","20046104","0","72046023","1","2030/12/31 14:59:59","2004602","72046023","8007","2018/01/01 12:00:00"
"打倒1隻碎裂魔像（VERY HARD限定）","20046","601","0","9019","20046104","0","72046024","1","2030/12/31 14:59:59","2004603","72046024","8010","2018/01/01 12:00:00"
"完成活動冒險1-1（NORMAL）後篇","20047","601","0","9003","20047102","0","72047001","1","2030/12/31 14:59:59","20047101","72047001","8004","2018/01/01 12:00:00"
"完成活動冒險1-2（NORMAL）後篇","20047","601","0","9003","20047102","0","72047002","1","2030/12/31 14:59:59","20047102","72047002","8004","2018/01/01 12:00:00"
"完成活動冒險1-3（NORMAL）後篇","20047","601","0","9003","20047102","0","72047003","1","2030/12/31 14:59:59","20047103","72047003","8004","2018/01/01 12:00:00"
"完成活動冒險1-4（NORMAL）後篇","20047","601","0","9003","20047102","0","72047004","1","2030/12/31 14:59:59","20047104","72047004","8004","2018/01/01 12:00:00"
"完成活動冒險1-5（NORMAL）後篇","20047","601","0","9003","20047102","0","72047005","1","2030/12/31 14:59:59","20047105","72047005","8004","2018/01/01 12:00:00"
"完成活動冒險1-6（NORMAL）後篇","20047","601","0","9003","20047102","0","72047006","1","2030/12/31 14:59:59","20047106","72047006","8004","2018/01/01 12:00:00"
"完成活動冒險1-7（NORMAL）後篇","20047","601","0","9003","20047102","0","72047007","1","2030/12/31 14:59:59","20047107","72047007","8004","2018/01/01 12:00:00"
"完成活動冒險1-8（NORMAL）後篇","20047","601","0","9003","20047102","0","72047008","1","2030/12/31 14:59:59","20047108","72047008","8004","2018/01/01 12:00:00"
"完成活動冒險1-9（NORMAL）後篇","20047","601","0","9003","20047102","0","72047009","1","2030/12/31 14:59:59","20047109","72047009","8004","2018/01/01 12:00:00"
"完成活動冒險1-10（NORMAL）後篇","20047","601","0","9003","20047102","0","72047010","1","2030/12/31 14:59:59","20047110","72047010","8004","2018/01/01 12:00:00"
"完成活動冒險1-11（NORMAL）後篇","20047","601","0","9003","20047102","0","72047011","1","2030/12/31 14:59:59","20047111","72047011","8004","2018/01/01 12:00:00"
"完成活動冒險1-12（NORMAL）後篇","20047","601","0","9003","20047102","0","72047012","1","2030/12/31 14:59:59","20047112","72047012","8004","2018/01/01 12:00:00"
"完成活動冒險1-13（NORMAL）後篇","20047","601","0","9003","20047102","0","72047013","1","2030/12/31 14:59:59","20047113","72047013","8004","2018/01/01 12:00:00"
"完成活動冒險1-14（NORMAL）後篇","20047","601","0","9003","20047102","0","72047014","1","2030/12/31 14:59:59","20047114","72047014","8004","2018/01/01 12:00:00"
"完成活動冒險1-15（NORMAL）後篇","20047","601","0","9003","20047102","0","72047015","1","2030/12/31 14:59:59","20047115","72047015","8004","2018/01/01 12:00:00"
"完成活動冒險1-1（HARD）後篇","20047","601","0","9003","20047103","0","72047016","1","2030/12/31 14:59:59","20047201","72047016","8005","2018/01/01 12:00:00"
"完成活動冒險1-2（HARD）後篇","20047","601","0","9003","20047103","0","72047017","1","2030/12/31 14:59:59","20047202","72047017","8005","2018/01/01 12:00:00"
"完成活動冒險1-3（HARD）後篇","20047","601","0","9003","20047103","0","72047018","1","2030/12/31 14:59:59","20047203","72047018","8005","2018/01/01 12:00:00"
"完成活動冒險1-4（HARD）後篇","20047","601","0","9003","20047103","0","72047019","1","2030/12/31 14:59:59","20047204","72047019","8005","2018/01/01 12:00:00"
"完成活動冒險1-5（HARD）後篇","20047","601","0","9003","20047103","0","72047020","1","2030/12/31 14:59:59","20047205","72047020","8005","2018/01/01 12:00:00"
"打倒1隻超載力量（NORMAL限定）","20047","601","0","9019","20047104","0","72047021","1","2030/12/31 14:59:59","2004701","72047021","8006","2018/01/01 12:00:00"
"打倒1隻超載力量（NORMAL限定）","20047","601","0","9019","20047105","0","72047022","1","2030/12/31 14:59:59","2004701","72047022","8006","2018/01/01 12:00:00"
"打倒1隻超載力量（HARD限定）","20047","601","0","9019","20047104","0","72047023","1","2030/12/31 14:59:59","2004702","72047023","8007","2018/01/01 12:00:00"
"打倒1隻超載力量（VERY HARD限定）","20047","601","0","9019","20047104","0","72047024","1","2030/12/31 14:59:59","2004703","72047024","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20048","601","0","9003","20048102","0","72048001","1","2030/12/31 14:59:59","20048101","72048001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20048","601","0","9003","20048102","0","72048002","1","2030/12/31 14:59:59","20048102","72048002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20048","601","0","9003","20048102","0","72048003","1","2030/12/31 14:59:59","20048103","72048003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20048","601","0","9003","20048102","0","72048004","1","2030/12/31 14:59:59","20048104","72048004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20048","601","0","9003","20048102","0","72048005","1","2030/12/31 14:59:59","20048105","72048005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20048","601","0","9003","20048102","0","72048006","1","2030/12/31 14:59:59","20048106","72048006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20048","601","0","9003","20048102","0","72048007","1","2030/12/31 14:59:59","20048107","72048007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20048","601","0","9003","20048102","0","72048008","1","2030/12/31 14:59:59","20048108","72048008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20048","601","0","9003","20048102","0","72048009","1","2030/12/31 14:59:59","20048109","72048009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20048","601","0","9003","20048102","0","72048010","1","2030/12/31 14:59:59","20048110","72048010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20048","601","0","9003","20048102","0","72048011","1","2030/12/31 14:59:59","20048111","72048011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20048","601","0","9003","20048102","0","72048012","1","2030/12/31 14:59:59","20048112","72048012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20048","601","0","9003","20048102","0","72048013","1","2030/12/31 14:59:59","20048113","72048013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20048","601","0","9003","20048102","0","72048014","1","2030/12/31 14:59:59","20048114","72048014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20048","601","0","9003","20048102","0","72048015","1","2030/12/31 14:59:59","20048115","72048015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20048","601","0","9003","20048103","0","72048016","1","2030/12/31 14:59:59","20048201","72048016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20048","601","0","9003","20048103","0","72048017","1","2030/12/31 14:59:59","20048202","72048017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20048","601","0","9003","20048103","0","72048018","1","2030/12/31 14:59:59","20048203","72048018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20048","601","0","9003","20048103","0","72048019","1","2030/12/31 14:59:59","20048204","72048019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20048","601","0","9003","20048103","0","72048020","1","2030/12/31 14:59:59","20048205","72048020","8005","2018/01/01 12:00:00"
"打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","601","0","9019","20048104","0","72048021","1","2030/12/31 14:59:59","2004801","72048021","8006","2018/01/01 12:00:00"
"打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","601","0","9019","20048105","0","72048022","1","2030/12/31 14:59:59","2004801","72048022","8006","2018/01/01 12:00:00"
"打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","601","0","9019","20048106","0","72048023","1","2030/12/31 14:59:59","2004801","72048023","8006","2018/01/01 12:00:00"
"打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048","601","0","9019","20048104","0","72048024","1","2030/12/31 14:59:59","2004802","72048024","8007","2018/01/01 12:00:00"
"打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048","601","0","9019","20048104","0","72048025","1","2030/12/31 14:59:59","2004803","72048025","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20049","601","0","9003","20049102","0","72049001","1","2030/12/31 14:59:59","20049101","72049001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20049","601","0","9003","20049102","0","72049002","1","2030/12/31 14:59:59","20049102","72049002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20049","601","0","9003","20049102","0","72049003","1","2030/12/31 14:59:59","20049103","72049003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20049","601","0","9003","20049102","0","72049004","1","2030/12/31 14:59:59","20049104","72049004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20049","601","0","9003","20049102","0","72049005","1","2030/12/31 14:59:59","20049105","72049005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20049","601","0","9003","20049102","0","72049006","1","2030/12/31 14:59:59","20049106","72049006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20049","601","0","9003","20049102","0","72049007","1","2030/12/31 14:59:59","20049107","72049007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20049","601","0","9003","20049102","0","72049008","1","2030/12/31 14:59:59","20049108","72049008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20049","601","0","9003","20049102","0","72049009","1","2030/12/31 14:59:59","20049109","72049009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20049","601","0","9003","20049102","0","72049010","1","2030/12/31 14:59:59","20049110","72049010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20049","601","0","9003","20049102","0","72049011","1","2030/12/31 14:59:59","20049111","72049011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20049","601","0","9003","20049102","0","72049012","1","2030/12/31 14:59:59","20049112","72049012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20049","601","0","9003","20049102","0","72049013","1","2030/12/31 14:59:59","20049113","72049013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20049","601","0","9003","20049102","0","72049014","1","2030/12/31 14:59:59","20049114","72049014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20049","601","0","9003","20049102","0","72049015","1","2030/12/31 14:59:59","20049115","72049015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20049","601","0","9003","20049103","0","72049016","1","2030/12/31 14:59:59","20049201","72049016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20049","601","0","9003","20049103","0","72049017","1","2030/12/31 14:59:59","20049202","72049017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20049","601","0","9003","20049103","0","72049018","1","2030/12/31 14:59:59","20049203","72049018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20049","601","0","9003","20049103","0","72049019","1","2030/12/31 14:59:59","20049204","72049019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20049","601","0","9003","20049103","0","72049020","1","2030/12/31 14:59:59","20049205","72049020","8005","2018/01/01 12:00:00"
"打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049","601","0","9019","20049104","0","72049021","1","2030/12/31 14:59:59","2004901","72049021","8006","2018/01/01 12:00:00"
"打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049","601","0","9019","20049105","0","72049022","1","2030/12/31 14:59:59","2004901","72049022","8006","2018/01/01 12:00:00"
"打倒1隻貪婪暴君‧賭場王（HARD限定）","20049","601","0","9019","20049104","0","72049024","1","2030/12/31 14:59:59","2004902","72049023","8007","2018/01/01 12:00:00"
"打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049","601","0","9019","20049104","0","72049025","1","2030/12/31 14:59:59","2004903","72049024","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20050","601","0","9003","20050102","0","72050001","1","2030/12/31 14:59:59","20050101","72050001","8004","2018/01/01 12:00:00"
