804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"20042108","0","72042008","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20042102","72042008","2030/12/31 14:59:59"
"20042109","0","72042009","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20042102","72042009","2030/12/31 14:59:59"
"20042110","0","72042010","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20042102","72042010","2030/12/31 14:59:59"
"20042111","0","72042011","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20042102","72042011","2030/12/31 14:59:59"
"20042112","0","72042012","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20042102","72042012","2030/12/31 14:59:59"
"20042113","0","72042013","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20042102","72042013","2030/12/31 14:59:59"
"20042114","0","72042014","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20042102","72042014","2030/12/31 14:59:59"
"20042115","0","72042015","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20042102","72042015","2030/12/31 14:59:59"
"20042201","0","72042016","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20042103","72042016","2030/12/31 14:59:59"
"20042202","0","72042017","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20042103","72042017","2030/12/31 14:59:59"
"20042203","0","72042018","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20042103","72042018","2030/12/31 14:59:59"
"20042204","0","72042019","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20042103","72042019","2030/12/31 14:59:59"
"20042205","0","72042020","2018/01/01 12:00:00","20042","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20042103","72042020","2030/12/31 14:59:59"
"2004201","0","72042021","2018/01/01 12:00:00","20042","0","601","9019","打倒1隻哀暴小棉花糖 （NORMAL限定）","1","8006","20042104","72042021","2030/12/31 14:59:59"
"2004201","0","72042022","2018/01/01 12:00:00","20042","0","601","9019","打倒1隻哀暴小棉花糖 （NORMAL限定）","1","8006","20042105","72042022","2030/12/31 14:59:59"
"2004202","0","72042023","2018/01/01 12:00:00","20042","0","601","9019","打倒1隻哀暴小棉花糖 （HARD限定）","1","8007","20042104","72042023","2030/12/31 14:59:59"
"2004203","0","72042024","2018/01/01 12:00:00","20042","0","601","9019","打倒1隻哀暴小棉花糖 （VERY HARD限定）","1","8010","20042104","72042024","2030/12/31 14:59:59"
"20043101","0","72043001","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20043102","72043001","2030/12/31 14:59:59"
"20043102","0","72043002","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20043102","72043002","2030/12/31 14:59:59"
"20043103","0","72043003","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20043102","72043003","2030/12/31 14:59:59"
"20043104","0","72043004","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20043102","72043004","2030/12/31 14:59:59"
"20043105","0","72043005","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20043102","72043005","2030/12/31 14:59:59"
"20043106","0","72043006","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20043102","72043006","2030/12/31 14:59:59"
"20043107","0","72043007","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20043102","72043007","2030/12/31 14:59:59"
"20043108","0","72043008","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20043102","72043008","2030/12/31 14:59:59"
"20043109","0","72043009","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20043102","72043009","2030/12/31 14:59:59"
"20043110","0","72043010","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20043102","72043010","2030/12/31 14:59:59"
"20043111","0","72043011","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20043102","72043011","2030/12/31 14:59:59"
"20043112","0","72043012","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20043102","72043012","2030/12/31 14:59:59"
"20043113","0","72043013","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20043102","72043013","2030/12/31 14:59:59"
"20043114","0","72043014","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20043102","72043014","2030/12/31 14:59:59"
"20043115","0","72043015","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20043102","72043015","2030/12/31 14:59:59"
"20043201","0","72043016","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20043103","72043016","2030/12/31 14:59:59"
"20043202","0","72043017","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20043103","72043017","2030/12/31 14:59:59"
"20043203","0","72043018","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20043103","72043018","2030/12/31 14:59:59"
"20043204","0","72043019","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20043103","72043019","2030/12/31 14:59:59"
"20043205","0","72043020","2018/01/01 12:00:00","20043","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20043103","72043020","2030/12/31 14:59:59"
"2004301","0","72043021","2018/01/01 12:00:00","20043","0","601","9019","打倒1隻反逆獸‧三重 （NORMAL限定）","1","8006","20043104","72043021","2030/12/31 14:59:59"
"2004301","0","72043022","2018/01/01 12:00:00","20043","0","601","9019","打倒1隻反逆獸‧三重 （NORMAL限定）","1","8006","20043105","72043022","2030/12/31 14:59:59"
"2004302","0","72043023","2018/01/01 12:00:00","20043","0","601","9019","打倒1隻反逆獸‧三重 （HARD限定）","1","8007","20043104","72043023","2030/12/31 14:59:59"
"2004303","0","72043024","2018/01/01 12:00:00","20043","0","601","9019","打倒1隻反逆獸‧三重 （VERY HARD限定）","1","8010","20043104","72043024","2030/12/31 14:59:59"
"20044101","0","72044001","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20044102","72044001","2030/12/31 14:59:59"
"20044102","0","72044002","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20044102","72044002","2030/12/31 14:59:59"
"20044103","0","72044003","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20044102","72044003","2030/12/31 14:59:59"
"20044104","0","72044004","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20044102","72044004","2030/12/31 14:59:59"
"20044105","0","72044005","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20044102","72044005","2030/12/31 14:59:59"
"20044106","0","72044006","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20044102","72044006","2030/12/31 14:59:59"
"20044107","0","72044007","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20044102","72044007","2030/12/31 14:59:59"
"20044108","0","72044008","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20044102","72044008","2030/12/31 14:59:59"
"20044109","0","72044009","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20044102","72044009","2030/12/31 14:59:59"
"20044110","0","72044010","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20044102","72044010","2030/12/31 14:59:59"
"20044111","0","72044011","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20044102","72044011","2030/12/31 14:59:59"
"20044112","0","72044012","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20044102","72044012","2030/12/31 14:59:59"
"20044113","0","72044013","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20044102","72044013","2030/12/31 14:59:59"
"20044114","0","72044014","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20044102","72044014","2030/12/31 14:59:59"
"20044115","0","72044015","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20044102","72044015","2030/12/31 14:59:59"
"20044201","0","72044016","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20044103","72044016","2030/12/31 14:59:59"
"20044202","0","72044017","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20044103","72044017","2030/12/31 14:59:59"
"20044203","0","72044018","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20044103","72044018","2030/12/31 14:59:59"
"20044204","0","72044019","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20044103","72044019","2030/12/31 14:59:59"
"20044205","0","72044020","2018/01/01 12:00:00","20044","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20044103","72044020","2030/12/31 14:59:59"
"2004401","0","72044021","2018/01/01 12:00:00","20044","0","601","9019","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","1","8006","20044104","72044021","2030/12/31 14:59:59"
"2004401","0","72044022","2018/01/01 12:00:00","20044","0","601","9019","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","1","8006","20044105","72044022","2030/12/31 14:59:59"
"2004402","0","72044023","2018/01/01 12:00:00","20044","0","601","9019","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","1","8007","20044104","72044023","2030/12/31 14:59:59"
"2004403","0","72044024","2018/01/01 12:00:00","20044","0","601","9019","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","1","8010","20044104","72044024","2030/12/31 14:59:59"
"20045101","0","72045001","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20045102","72045001","2030/12/31 14:59:59"
"20045102","0","72045002","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20045102","72045002","2030/12/31 14:59:59"
"20045103","0","72045003","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20045102","72045003","2030/12/31 14:59:59"
"20045104","0","72045004","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20045102","72045004","2030/12/31 14:59:59"
"20045105","0","72045005","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20045102","72045005","2030/12/31 14:59:59"
"20045106","0","72045006","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20045102","72045006","2030/12/31 14:59:59"
"20045107","0","72045007","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20045102","72045007","2030/12/31 14:59:59"
"20045108","0","72045008","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20045102","72045008","2030/12/31 14:59:59"
"20045109","0","72045009","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20045102","72045009","2030/12/31 14:59:59"
"20045110","0","72045010","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20045102","72045010","2030/12/31 14:59:59"
"20045111","0","72045011","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20045102","72045011","2030/12/31 14:59:59"
"20045112","0","72045012","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20045102","72045012","2030/12/31 14:59:59"
"20045113","0","72045013","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20045102","72045013","2030/12/31 14:59:59"
"20045114","0","72045014","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20045102","72045014","2030/12/31 14:59:59"
"20045115","0","72045015","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20045102","72045015","2030/12/31 14:59:59"
"20045201","0","72045016","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20045103","72045016","2030/12/31 14:59:59"
"20045202","0","72045017","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20045103","72045017","2030/12/31 14:59:59"
"20045203","0","72045018","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20045103","72045018","2030/12/31 14:59:59"
"20045204","0","72045019","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20045103","72045019","2030/12/31 14:59:59"
"20045205","0","72045020","2018/01/01 12:00:00","20045","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20045103","72045020","2030/12/31 14:59:59"
"2004501","0","72045021","2018/01/01 12:00:00","20045","0","601","9019","打倒1隻邪牛神哞猛 （NORMAL限定）","1","8006","20045104","72045021","2030/12/31 14:59:59"
"2004501","0","72045022","2018/01/01 12:00:00","20045","0","601","9019","打倒1隻邪牛神哞猛 （NORMAL限定）","1","8006","20045105","72045022","2030/12/31 14:59:59"
"2004502","0","72045023","2018/01/01 12:00:00","20045","0","601","9019","打倒1隻邪牛神哞猛 （HARD限定）","1","8007","20045104","72045023","2030/12/31 14:59:59"
"2004503","0","72045024","2018/01/01 12:00:00","20045","0","601","9019","打倒1隻邪牛神哞猛 （VERY HARD限定）","1","8010","20045104","72045024","2030/12/31 14:59:59"
"20046101","0","72046001","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-1（NORMAL）前篇","1","8004","20046102","72046001","2030/12/31 14:59:59"
"20046102","0","72046002","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-2（NORMAL）前篇","1","8004","20046102","72046002","2030/12/31 14:59:59"
"20046103","0","72046003","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-3（NORMAL）前篇","1","8004","20046102","72046003","2030/12/31 14:59:59"
"20046104","0","72046004","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-4（NORMAL）前篇","1","8004","20046102","72046004","2030/12/31 14:59:59"
"20046105","0","72046005","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-5（NORMAL）前篇","1","8004","20046102","72046005","2030/12/31 14:59:59"
"20046106","0","72046006","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-6（NORMAL）前篇","1","8004","20046102","72046006","2030/12/31 14:59:59"
"20046107","0","72046007","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-7（NORMAL）前篇","1","8004","20046102","72046007","2030/12/31 14:59:59"
"20046108","0","72046008","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-8（NORMAL）前篇","1","8004","20046102","72046008","2030/12/31 14:59:59"
"20046109","0","72046009","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-9（NORMAL）前篇","1","8004","20046102","72046009","2030/12/31 14:59:59"
"20046110","0","72046010","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-10（NORMAL）前篇","1","8004","20046102","72046010","2030/12/31 14:59:59"
"20046111","0","72046011","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-11（NORMAL）前篇","1","8004","20046102","72046011","2030/12/31 14:59:59"
"20046112","0","72046012","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-12（NORMAL）前篇","1","8004","20046102","72046012","2030/12/31 14:59:59"
"20046113","0","72046013","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-13（NORMAL）前篇","1","8004","20046102","72046013","2030/12/31 14:59:59"
"20046114","0","72046014","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-14（NORMAL）前篇","1","8004","20046102","72046014","2030/12/31 14:59:59"
"20046115","0","72046015","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-15（NORMAL）前篇","1","8004","20046102","72046015","2030/12/31 14:59:59"
"20046201","0","72046016","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-1（HARD）前篇","1","8005","20046103","72046016","2030/12/31 14:59:59"
"20046202","0","72046017","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-2（HARD）前篇","1","8005","20046103","72046017","2030/12/31 14:59:59"
"20046203","0","72046018","2018/01/01 12:00:00","20046","0","601","9003","完成活動冒險1-3（HARD）前篇","1","8005","20046103","72046018","2030/12/31 14:59:59"
