d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a
"1","20043102","72043012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72043012","8004","20043112","2018/01/01 12:00:00","0","20043"
"1","20043102","72043013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72043013","8004","20043113","2018/01/01 12:00:00","0","20043"
"1","20043102","72043014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72043014","8004","20043114","2018/01/01 12:00:00","0","20043"
"1","20043102","72043015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72043015","8004","20043115","2018/01/01 12:00:00","0","20043"
"1","20043103","72043016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72043016","8005","20043201","2018/01/01 12:00:00","0","20043"
"1","20043103","72043017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72043017","8005","20043202","2018/01/01 12:00:00","0","20043"
"1","20043103","72043018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72043018","8005","20043203","2018/01/01 12:00:00","0","20043"
"1","20043103","72043019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72043019","8005","20043204","2018/01/01 12:00:00","0","20043"
"1","20043103","72043020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72043020","8005","20043205","2018/01/01 12:00:00","0","20043"
"1","20043104","72043021","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （NORMAL限定）","0","9019","601","72043021","8006","2004301","2018/01/01 12:00:00","0","20043"
"1","20043105","72043022","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （NORMAL限定）","0","9019","601","72043022","8006","2004301","2018/01/01 12:00:00","0","20043"
"1","20043104","72043023","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （HARD限定）","0","9019","601","72043023","8007","2004302","2018/01/01 12:00:00","0","20043"
"1","20043104","72043024","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","9019","601","72043024","8010","2004303","2018/01/01 12:00:00","0","20043"
"1","20044102","72044001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72044001","8004","20044101","2018/01/01 12:00:00","0","20044"
"1","20044102","72044002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72044002","8004","20044102","2018/01/01 12:00:00","0","20044"
"1","20044102","72044003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72044003","8004","20044103","2018/01/01 12:00:00","0","20044"
"1","20044102","72044004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72044004","8004","20044104","2018/01/01 12:00:00","0","20044"
"1","20044102","72044005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72044005","8004","20044105","2018/01/01 12:00:00","0","20044"
"1","20044102","72044006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72044006","8004","20044106","2018/01/01 12:00:00","0","20044"
"1","20044102","72044007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72044007","8004","20044107","2018/01/01 12:00:00","0","20044"
"1","20044102","72044008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72044008","8004","20044108","2018/01/01 12:00:00","0","20044"
"1","20044102","72044009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72044009","8004","20044109","2018/01/01 12:00:00","0","20044"
"1","20044102","72044010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72044010","8004","20044110","2018/01/01 12:00:00","0","20044"
"1","20044102","72044011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72044011","8004","20044111","2018/01/01 12:00:00","0","20044"
"1","20044102","72044012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72044012","8004","20044112","2018/01/01 12:00:00","0","20044"
"1","20044102","72044013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72044013","8004","20044113","2018/01/01 12:00:00","0","20044"
"1","20044102","72044014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72044014","8004","20044114","2018/01/01 12:00:00","0","20044"
"1","20044102","72044015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72044015","8004","20044115","2018/01/01 12:00:00","0","20044"
"1","20044103","72044016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72044016","8005","20044201","2018/01/01 12:00:00","0","20044"
"1","20044103","72044017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72044017","8005","20044202","2018/01/01 12:00:00","0","20044"
"1","20044103","72044018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72044018","8005","20044203","2018/01/01 12:00:00","0","20044"
"1","20044103","72044019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72044019","8005","20044204","2018/01/01 12:00:00","0","20044"
"1","20044103","72044020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72044020","8005","20044205","2018/01/01 12:00:00","0","20044"
"1","20044104","72044021","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","9019","601","72044021","8006","2004401","2018/01/01 12:00:00","0","20044"
"1","20044105","72044022","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","9019","601","72044022","8006","2004401","2018/01/01 12:00:00","0","20044"
"1","20044104","72044023","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","0","9019","601","72044023","8007","2004402","2018/01/01 12:00:00","0","20044"
"1","20044104","72044024","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","0","9019","601","72044024","8010","2004403","2018/01/01 12:00:00","0","20044"
"1","20045102","72045001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72045001","8004","20045101","2018/01/01 12:00:00","0","20045"
"1","20045102","72045002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72045002","8004","20045102","2018/01/01 12:00:00","0","20045"
"1","20045102","72045003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72045003","8004","20045103","2018/01/01 12:00:00","0","20045"
"1","20045102","72045004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72045004","8004","20045104","2018/01/01 12:00:00","0","20045"
"1","20045102","72045005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72045005","8004","20045105","2018/01/01 12:00:00","0","20045"
"1","20045102","72045006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72045006","8004","20045106","2018/01/01 12:00:00","0","20045"
"1","20045102","72045007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72045007","8004","20045107","2018/01/01 12:00:00","0","20045"
"1","20045102","72045008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72045008","8004","20045108","2018/01/01 12:00:00","0","20045"
"1","20045102","72045009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72045009","8004","20045109","2018/01/01 12:00:00","0","20045"
"1","20045102","72045010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72045010","8004","20045110","2018/01/01 12:00:00","0","20045"
"1","20045102","72045011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72045011","8004","20045111","2018/01/01 12:00:00","0","20045"
"1","20045102","72045012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72045012","8004","20045112","2018/01/01 12:00:00","0","20045"
"1","20045102","72045013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72045013","8004","20045113","2018/01/01 12:00:00","0","20045"
"1","20045102","72045014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72045014","8004","20045114","2018/01/01 12:00:00","0","20045"
"1","20045102","72045015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72045015","8004","20045115","2018/01/01 12:00:00","0","20045"
"1","20045103","72045016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72045016","8005","20045201","2018/01/01 12:00:00","0","20045"
"1","20045103","72045017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72045017","8005","20045202","2018/01/01 12:00:00","0","20045"
"1","20045103","72045018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72045018","8005","20045203","2018/01/01 12:00:00","0","20045"
"1","20045103","72045019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72045019","8005","20045204","2018/01/01 12:00:00","0","20045"
"1","20045103","72045020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72045020","8005","20045205","2018/01/01 12:00:00","0","20045"
"1","20045104","72045021","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （NORMAL限定）","0","9019","601","72045021","8006","2004501","2018/01/01 12:00:00","0","20045"
"1","20045105","72045022","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （NORMAL限定）","0","9019","601","72045022","8006","2004501","2018/01/01 12:00:00","0","20045"
"1","20045104","72045023","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （HARD限定）","0","9019","601","72045023","8007","2004502","2018/01/01 12:00:00","0","20045"
"1","20045104","72045024","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （VERY HARD限定）","0","9019","601","72045024","8010","2004503","2018/01/01 12:00:00","0","20045"
"1","20046102","72046001","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）前篇","0","9003","601","72046001","8004","20046101","2018/01/01 12:00:00","0","20046"
"1","20046102","72046002","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）前篇","0","9003","601","72046002","8004","20046102","2018/01/01 12:00:00","0","20046"
"1","20046102","72046003","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）前篇","0","9003","601","72046003","8004","20046103","2018/01/01 12:00:00","0","20046"
"1","20046102","72046004","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）前篇","0","9003","601","72046004","8004","20046104","2018/01/01 12:00:00","0","20046"
"1","20046102","72046005","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）前篇","0","9003","601","72046005","8004","20046105","2018/01/01 12:00:00","0","20046"
"1","20046102","72046006","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）前篇","0","9003","601","72046006","8004","20046106","2018/01/01 12:00:00","0","20046"
"1","20046102","72046007","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）前篇","0","9003","601","72046007","8004","20046107","2018/01/01 12:00:00","0","20046"
"1","20046102","72046008","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）前篇","0","9003","601","72046008","8004","20046108","2018/01/01 12:00:00","0","20046"
"1","20046102","72046009","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）前篇","0","9003","601","72046009","8004","20046109","2018/01/01 12:00:00","0","20046"
"1","20046102","72046010","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）前篇","0","9003","601","72046010","8004","20046110","2018/01/01 12:00:00","0","20046"
"1","20046102","72046011","2030/12/31 14:59:59","完成活動冒險1-11（NORMAL）前篇","0","9003","601","72046011","8004","20046111","2018/01/01 12:00:00","0","20046"
"1","20046102","72046012","2030/12/31 14:59:59","完成活動冒險1-12（NORMAL）前篇","0","9003","601","72046012","8004","20046112","2018/01/01 12:00:00","0","20046"
"1","20046102","72046013","2030/12/31 14:59:59","完成活動冒險1-13（NORMAL）前篇","0","9003","601","72046013","8004","20046113","2018/01/01 12:00:00","0","20046"
"1","20046102","72046014","2030/12/31 14:59:59","完成活動冒險1-14（NORMAL）前篇","0","9003","601","72046014","8004","20046114","2018/01/01 12:00:00","0","20046"
"1","20046102","72046015","2030/12/31 14:59:59","完成活動冒險1-15（NORMAL）前篇","0","9003","601","72046015","8004","20046115","2018/01/01 12:00:00","0","20046"
"1","20046103","72046016","2030/12/31 14:59:59","完成活動冒險1-1（HARD）前篇","0","9003","601","72046016","8005","20046201","2018/01/01 12:00:00","0","20046"
"1","20046103","72046017","2030/12/31 14:59:59","完成活動冒險1-2（HARD）前篇","0","9003","601","72046017","8005","20046202","2018/01/01 12:00:00","0","20046"
"1","20046103","72046018","2030/12/31 14:59:59","完成活動冒險1-3（HARD）前篇","0","9003","601","72046018","8005","20046203","2018/01/01 12:00:00","0","20046"
"1","20046103","72046019","2030/12/31 14:59:59","完成活動冒險1-4（HARD）前篇","0","9003","601","72046019","8005","20046204","2018/01/01 12:00:00","0","20046"
"1","20046103","72046020","2030/12/31 14:59:59","完成活動冒險1-5（HARD）前篇","0","9003","601","72046020","8005","20046205","2018/01/01 12:00:00","0","20046"
"1","20046104","72046021","2030/12/31 14:59:59","打倒1隻碎裂魔像（NORMAL限定）","0","9019","601","72046021","8006","2004601","2018/01/01 12:00:00","0","20046"
"1","20046105","72046022","2030/12/31 14:59:59","打倒1隻碎裂魔像（NORMAL限定）","0","9019","601","72046022","8006","2004601","2018/01/01 12:00:00","0","20046"
"1","20046104","72046023","2030/12/31 14:59:59","打倒1隻碎裂魔像（HARD限定）","0","9019","601","72046023","8007","2004602","2018/01/01 12:00:00","0","20046"
"1","20046104","72046024","2030/12/31 14:59:59","打倒1隻碎裂魔像（VERY HARD限定）","0","9019","601","72046024","8010","2004603","2018/01/01 12:00:00","0","20046"
"1","20047102","72047001","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）後篇","0","9003","601","72047001","8004","20047101","2018/01/01 12:00:00","0","20047"
"1","20047102","72047002","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）後篇","0","9003","601","72047002","8004","20047102","2018/01/01 12:00:00","0","20047"
"1","20047102","72047003","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）後篇","0","9003","601","72047003","8004","20047103","2018/01/01 12:00:00","0","20047"
"1","20047102","72047004","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）後篇","0","9003","601","72047004","8004","20047104","2018/01/01 12:00:00","0","20047"
"1","20047102","72047005","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）後篇","0","9003","601","72047005","8004","20047105","2018/01/01 12:00:00","0","20047"
"1","20047102","72047006","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）後篇","0","9003","601","72047006","8004","20047106","2018/01/01 12:00:00","0","20047"
"1","20047102","72047007","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）後篇","0","9003","601","72047007","8004","20047107","2018/01/01 12:00:00","0","20047"
"1","20047102","72047008","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）後篇","0","9003","601","72047008","8004","20047108","2018/01/01 12:00:00","0","20047"
"1","20047102","72047009","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）後篇","0","9003","601","72047009","8004","20047109","2018/01/01 12:00:00","0","20047"
"1","20047102","72047010","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）後篇","0","9003","601","72047010","8004","20047110","2018/01/01 12:00:00","0","20047"
"1","20047102","72047011","2030/12/31 14:59:59","完成活動冒險1-11（NORMAL）後篇","0","9003","601","72047011","8004","20047111","2018/01/01 12:00:00","0","20047"
"1","20047102","72047012","2030/12/31 14:59:59","完成活動冒險1-12（NORMAL）後篇","0","9003","601","72047012","8004","20047112","2018/01/01 12:00:00","0","20047"
"1","20047102","72047013","2030/12/31 14:59:59","完成活動冒險1-13（NORMAL）後篇","0","9003","601","72047013","8004","20047113","2018/01/01 12:00:00","0","20047"
"1","20047102","72047014","2030/12/31 14:59:59","完成活動冒險1-14（NORMAL）後篇","0","9003","601","72047014","8004","20047114","2018/01/01 12:00:00","0","20047"
"1","20047102","72047015","2030/12/31 14:59:59","完成活動冒險1-15（NORMAL）後篇","0","9003","601","72047015","8004","20047115","2018/01/01 12:00:00","0","20047"
"1","20047103","72047016","2030/12/31 14:59:59","完成活動冒險1-1（HARD）後篇","0","9003","601","72047016","8005","20047201","2018/01/01 12:00:00","0","20047"
"1","20047103","72047017","2030/12/31 14:59:59","完成活動冒險1-2（HARD）後篇","0","9003","601","72047017","8005","20047202","2018/01/01 12:00:00","0","20047"
"1","20047103","72047018","2030/12/31 14:59:59","完成活動冒險1-3（HARD）後篇","0","9003","601","72047018","8005","20047203","2018/01/01 12:00:00","0","20047"
"1","20047103","72047019","2030/12/31 14:59:59","完成活動冒險1-4（HARD）後篇","0","9003","601","72047019","8005","20047204","2018/01/01 12:00:00","0","20047"
"1","20047103","72047020","2030/12/31 14:59:59","完成活動冒險1-5（HARD）後篇","0","9003","601","72047020","8005","20047205","2018/01/01 12:00:00","0","20047"
"1","20047104","72047021","2030/12/31 14:59:59","打倒1隻超載力量（NORMAL限定）","0","9019","601","72047021","8006","2004701","2018/01/01 12:00:00","0","20047"
