97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda
"2018/01/01 12:00:00","0","20045203","0","20045","72045018","1","2030/12/31 14:59:59","72045018","20045103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20045204","0","20045","72045019","1","2030/12/31 14:59:59","72045019","20045103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20045205","0","20045","72045020","1","2030/12/31 14:59:59","72045020","20045103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2004501","0","20045","72045021","1","2030/12/31 14:59:59","72045021","20045104","601","打倒1隻邪牛神哞猛 （NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004501","0","20045","72045022","1","2030/12/31 14:59:59","72045022","20045105","601","打倒1隻邪牛神哞猛 （NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004502","0","20045","72045023","1","2030/12/31 14:59:59","72045023","20045104","601","打倒1隻邪牛神哞猛 （HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2004503","0","20045","72045024","1","2030/12/31 14:59:59","72045024","20045104","601","打倒1隻邪牛神哞猛 （VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20046101","0","20046","72046001","1","2030/12/31 14:59:59","72046001","20046102","601","完成活動冒險1-1（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046102","0","20046","72046002","1","2030/12/31 14:59:59","72046002","20046102","601","完成活動冒險1-2（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046103","0","20046","72046003","1","2030/12/31 14:59:59","72046003","20046102","601","完成活動冒險1-3（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046104","0","20046","72046004","1","2030/12/31 14:59:59","72046004","20046102","601","完成活動冒險1-4（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046105","0","20046","72046005","1","2030/12/31 14:59:59","72046005","20046102","601","完成活動冒險1-5（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046106","0","20046","72046006","1","2030/12/31 14:59:59","72046006","20046102","601","完成活動冒險1-6（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046107","0","20046","72046007","1","2030/12/31 14:59:59","72046007","20046102","601","完成活動冒險1-7（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046108","0","20046","72046008","1","2030/12/31 14:59:59","72046008","20046102","601","完成活動冒險1-8（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046109","0","20046","72046009","1","2030/12/31 14:59:59","72046009","20046102","601","完成活動冒險1-9（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046110","0","20046","72046010","1","2030/12/31 14:59:59","72046010","20046102","601","完成活動冒險1-10（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046111","0","20046","72046011","1","2030/12/31 14:59:59","72046011","20046102","601","完成活動冒險1-11（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046112","0","20046","72046012","1","2030/12/31 14:59:59","72046012","20046102","601","完成活動冒險1-12（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046113","0","20046","72046013","1","2030/12/31 14:59:59","72046013","20046102","601","完成活動冒險1-13（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046114","0","20046","72046014","1","2030/12/31 14:59:59","72046014","20046102","601","完成活動冒險1-14（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046115","0","20046","72046015","1","2030/12/31 14:59:59","72046015","20046102","601","完成活動冒險1-15（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20046201","0","20046","72046016","1","2030/12/31 14:59:59","72046016","20046103","601","完成活動冒險1-1（HARD）前篇","9003","8005"
"2018/01/01 12:00:00","0","20046202","0","20046","72046017","1","2030/12/31 14:59:59","72046017","20046103","601","完成活動冒險1-2（HARD）前篇","9003","8005"
"2018/01/01 12:00:00","0","20046203","0","20046","72046018","1","2030/12/31 14:59:59","72046018","20046103","601","完成活動冒險1-3（HARD）前篇","9003","8005"
"2018/01/01 12:00:00","0","20046204","0","20046","72046019","1","2030/12/31 14:59:59","72046019","20046103","601","完成活動冒險1-4（HARD）前篇","9003","8005"
"2018/01/01 12:00:00","0","20046205","0","20046","72046020","1","2030/12/31 14:59:59","72046020","20046103","601","完成活動冒險1-5（HARD）前篇","9003","8005"
"2018/01/01 12:00:00","0","2004601","0","20046","72046021","1","2030/12/31 14:59:59","72046021","20046104","601","打倒1隻碎裂魔像（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004601","0","20046","72046022","1","2030/12/31 14:59:59","72046022","20046105","601","打倒1隻碎裂魔像（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004602","0","20046","72046023","1","2030/12/31 14:59:59","72046023","20046104","601","打倒1隻碎裂魔像（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2004603","0","20046","72046024","1","2030/12/31 14:59:59","72046024","20046104","601","打倒1隻碎裂魔像（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20047101","0","20047","72047001","1","2030/12/31 14:59:59","72047001","20047102","601","完成活動冒險1-1（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047102","0","20047","72047002","1","2030/12/31 14:59:59","72047002","20047102","601","完成活動冒險1-2（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047103","0","20047","72047003","1","2030/12/31 14:59:59","72047003","20047102","601","完成活動冒險1-3（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047104","0","20047","72047004","1","2030/12/31 14:59:59","72047004","20047102","601","完成活動冒險1-4（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047105","0","20047","72047005","1","2030/12/31 14:59:59","72047005","20047102","601","完成活動冒險1-5（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047106","0","20047","72047006","1","2030/12/31 14:59:59","72047006","20047102","601","完成活動冒險1-6（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047107","0","20047","72047007","1","2030/12/31 14:59:59","72047007","20047102","601","完成活動冒險1-7（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047108","0","20047","72047008","1","2030/12/31 14:59:59","72047008","20047102","601","完成活動冒險1-8（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047109","0","20047","72047009","1","2030/12/31 14:59:59","72047009","20047102","601","完成活動冒險1-9（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047110","0","20047","72047010","1","2030/12/31 14:59:59","72047010","20047102","601","完成活動冒險1-10（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047111","0","20047","72047011","1","2030/12/31 14:59:59","72047011","20047102","601","完成活動冒險1-11（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047112","0","20047","72047012","1","2030/12/31 14:59:59","72047012","20047102","601","完成活動冒險1-12（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047113","0","20047","72047013","1","2030/12/31 14:59:59","72047013","20047102","601","完成活動冒險1-13（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047114","0","20047","72047014","1","2030/12/31 14:59:59","72047014","20047102","601","完成活動冒險1-14（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047115","0","20047","72047015","1","2030/12/31 14:59:59","72047015","20047102","601","完成活動冒險1-15（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20047201","0","20047","72047016","1","2030/12/31 14:59:59","72047016","20047103","601","完成活動冒險1-1（HARD）後篇","9003","8005"
"2018/01/01 12:00:00","0","20047202","0","20047","72047017","1","2030/12/31 14:59:59","72047017","20047103","601","完成活動冒險1-2（HARD）後篇","9003","8005"
"2018/01/01 12:00:00","0","20047203","0","20047","72047018","1","2030/12/31 14:59:59","72047018","20047103","601","完成活動冒險1-3（HARD）後篇","9003","8005"
"2018/01/01 12:00:00","0","20047204","0","20047","72047019","1","2030/12/31 14:59:59","72047019","20047103","601","完成活動冒險1-4（HARD）後篇","9003","8005"
"2018/01/01 12:00:00","0","20047205","0","20047","72047020","1","2030/12/31 14:59:59","72047020","20047103","601","完成活動冒險1-5（HARD）後篇","9003","8005"
"2018/01/01 12:00:00","0","2004701","0","20047","72047021","1","2030/12/31 14:59:59","72047021","20047104","601","打倒1隻超載力量（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004701","0","20047","72047022","1","2030/12/31 14:59:59","72047022","20047105","601","打倒1隻超載力量（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004702","0","20047","72047023","1","2030/12/31 14:59:59","72047023","20047104","601","打倒1隻超載力量（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2004703","0","20047","72047024","1","2030/12/31 14:59:59","72047024","20047104","601","打倒1隻超載力量（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20048101","0","20048","72048001","1","2030/12/31 14:59:59","72048001","20048102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048102","0","20048","72048002","1","2030/12/31 14:59:59","72048002","20048102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048103","0","20048","72048003","1","2030/12/31 14:59:59","72048003","20048102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048104","0","20048","72048004","1","2030/12/31 14:59:59","72048004","20048102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048105","0","20048","72048005","1","2030/12/31 14:59:59","72048005","20048102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048106","0","20048","72048006","1","2030/12/31 14:59:59","72048006","20048102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048107","0","20048","72048007","1","2030/12/31 14:59:59","72048007","20048102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048108","0","20048","72048008","1","2030/12/31 14:59:59","72048008","20048102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048109","0","20048","72048009","1","2030/12/31 14:59:59","72048009","20048102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048110","0","20048","72048010","1","2030/12/31 14:59:59","72048010","20048102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048111","0","20048","72048011","1","2030/12/31 14:59:59","72048011","20048102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048112","0","20048","72048012","1","2030/12/31 14:59:59","72048012","20048102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048113","0","20048","72048013","1","2030/12/31 14:59:59","72048013","20048102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048114","0","20048","72048014","1","2030/12/31 14:59:59","72048014","20048102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048115","0","20048","72048015","1","2030/12/31 14:59:59","72048015","20048102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20048201","0","20048","72048016","1","2030/12/31 14:59:59","72048016","20048103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20048202","0","20048","72048017","1","2030/12/31 14:59:59","72048017","20048103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20048203","0","20048","72048018","1","2030/12/31 14:59:59","72048018","20048103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20048204","0","20048","72048019","1","2030/12/31 14:59:59","72048019","20048103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20048205","0","20048","72048020","1","2030/12/31 14:59:59","72048020","20048103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2004801","0","20048","72048021","1","2030/12/31 14:59:59","72048021","20048104","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004801","0","20048","72048022","1","2030/12/31 14:59:59","72048022","20048105","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004801","0","20048","72048023","1","2030/12/31 14:59:59","72048023","20048106","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004802","0","20048","72048024","1","2030/12/31 14:59:59","72048024","20048104","601","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2004803","0","20048","72048025","1","2030/12/31 14:59:59","72048025","20048104","601","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20049101","0","20049","72049001","1","2030/12/31 14:59:59","72049001","20049102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049102","0","20049","72049002","1","2030/12/31 14:59:59","72049002","20049102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049103","0","20049","72049003","1","2030/12/31 14:59:59","72049003","20049102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049104","0","20049","72049004","1","2030/12/31 14:59:59","72049004","20049102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049105","0","20049","72049005","1","2030/12/31 14:59:59","72049005","20049102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049106","0","20049","72049006","1","2030/12/31 14:59:59","72049006","20049102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049107","0","20049","72049007","1","2030/12/31 14:59:59","72049007","20049102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049108","0","20049","72049008","1","2030/12/31 14:59:59","72049008","20049102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049109","0","20049","72049009","1","2030/12/31 14:59:59","72049009","20049102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049110","0","20049","72049010","1","2030/12/31 14:59:59","72049010","20049102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049111","0","20049","72049011","1","2030/12/31 14:59:59","72049011","20049102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049112","0","20049","72049012","1","2030/12/31 14:59:59","72049012","20049102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049113","0","20049","72049013","1","2030/12/31 14:59:59","72049013","20049102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049114","0","20049","72049014","1","2030/12/31 14:59:59","72049014","20049102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049115","0","20049","72049015","1","2030/12/31 14:59:59","72049015","20049102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20049201","0","20049","72049016","1","2030/12/31 14:59:59","72049016","20049103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20049202","0","20049","72049017","1","2030/12/31 14:59:59","72049017","20049103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20049203","0","20049","72049018","1","2030/12/31 14:59:59","72049018","20049103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20049204","0","20049","72049019","1","2030/12/31 14:59:59","72049019","20049103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20049205","0","20049","72049020","1","2030/12/31 14:59:59","72049020","20049103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2004901","0","20049","72049021","1","2030/12/31 14:59:59","72049021","20049104","601","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004901","0","20049","72049022","1","2030/12/31 14:59:59","72049022","20049105","601","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2004902","0","20049","72049024","1","2030/12/31 14:59:59","72049023","20049104","601","打倒1隻貪婪暴君‧賭場王（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2004903","0","20049","72049025","1","2030/12/31 14:59:59","72049024","20049104","601","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20050101","0","20050","72050001","1","2030/12/31 14:59:59","72050001","20050102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20050102","0","20050","72050002","1","2030/12/31 14:59:59","72050002","20050102","601","完成活動任務1-2 (NORMAL)","9003","8004"
