1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694
"72041008","601","0","20041","1","20041108","20041102","72041008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72041009","601","0","20041","1","20041109","20041102","72041009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72041010","601","0","20041","1","20041110","20041102","72041010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72041011","601","0","20041","1","20041111","20041102","72041011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72041012","601","0","20041","1","20041112","20041102","72041012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72041013","601","0","20041","1","20041113","20041102","72041013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72041014","601","0","20041","1","20041114","20041102","72041014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72041015","601","0","20041","1","20041115","20041102","72041015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72041016","601","0","20041","1","20041201","20041103","72041016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72041017","601","0","20041","1","20041202","20041103","72041017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72041018","601","0","20041","1","20041203","20041103","72041018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72041019","601","0","20041","1","20041204","20041103","72041019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72041020","601","0","20041","1","20041205","20041103","72041020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72041021","601","0","20041","1","2004101","20041104","72041021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻基古魯博士（NORMAL限定）"
"72041022","601","0","20041","1","2004101","20041105","72041022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻基古魯博士（NORMAL限定）"
"72041023","601","0","20041","1","2004102","20041104","72041023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻基古魯博士（HARD限定）"
"72041024","601","0","20041","1","2004103","20041104","72041024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻基古魯博士 （VERY HARD限定）"
"72042001","601","0","20042","1","20042101","20042102","72042001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72042002","601","0","20042","1","20042102","20042102","72042002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72042003","601","0","20042","1","20042103","20042102","72042003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72042004","601","0","20042","1","20042104","20042102","72042004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72042005","601","0","20042","1","20042105","20042102","72042005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72042006","601","0","20042","1","20042106","20042102","72042006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72042007","601","0","20042","1","20042107","20042102","72042007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72042008","601","0","20042","1","20042108","20042102","72042008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72042009","601","0","20042","1","20042109","20042102","72042009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72042010","601","0","20042","1","20042110","20042102","72042010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72042011","601","0","20042","1","20042111","20042102","72042011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72042012","601","0","20042","1","20042112","20042102","72042012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72042013","601","0","20042","1","20042113","20042102","72042013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72042014","601","0","20042","1","20042114","20042102","72042014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72042015","601","0","20042","1","20042115","20042102","72042015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72042016","601","0","20042","1","20042201","20042103","72042016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72042017","601","0","20042","1","20042202","20042103","72042017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72042018","601","0","20042","1","20042203","20042103","72042018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72042019","601","0","20042","1","20042204","20042103","72042019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72042020","601","0","20042","1","20042205","20042103","72042020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72042021","601","0","20042","1","2004201","20042104","72042021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻哀暴小棉花糖 （NORMAL限定）"
"72042022","601","0","20042","1","2004201","20042105","72042022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻哀暴小棉花糖 （NORMAL限定）"
"72042023","601","0","20042","1","2004202","20042104","72042023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻哀暴小棉花糖 （HARD限定）"
"72042024","601","0","20042","1","2004203","20042104","72042024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻哀暴小棉花糖 （VERY HARD限定）"
"72043001","601","0","20043","1","20043101","20043102","72043001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72043002","601","0","20043","1","20043102","20043102","72043002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72043003","601","0","20043","1","20043103","20043102","72043003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72043004","601","0","20043","1","20043104","20043102","72043004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72043005","601","0","20043","1","20043105","20043102","72043005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72043006","601","0","20043","1","20043106","20043102","72043006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72043007","601","0","20043","1","20043107","20043102","72043007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72043008","601","0","20043","1","20043108","20043102","72043008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72043009","601","0","20043","1","20043109","20043102","72043009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72043010","601","0","20043","1","20043110","20043102","72043010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72043011","601","0","20043","1","20043111","20043102","72043011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72043012","601","0","20043","1","20043112","20043102","72043012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72043013","601","0","20043","1","20043113","20043102","72043013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72043014","601","0","20043","1","20043114","20043102","72043014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72043015","601","0","20043","1","20043115","20043102","72043015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72043016","601","0","20043","1","20043201","20043103","72043016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72043017","601","0","20043","1","20043202","20043103","72043017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72043018","601","0","20043","1","20043203","20043103","72043018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72043019","601","0","20043","1","20043204","20043103","72043019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72043020","601","0","20043","1","20043205","20043103","72043020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72043021","601","0","20043","1","2004301","20043104","72043021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻反逆獸‧三重 （NORMAL限定）"
"72043022","601","0","20043","1","2004301","20043105","72043022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻反逆獸‧三重 （NORMAL限定）"
"72043023","601","0","20043","1","2004302","20043104","72043023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻反逆獸‧三重 （HARD限定）"
"72043024","601","0","20043","1","2004303","20043104","72043024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻反逆獸‧三重 （VERY HARD限定）"
"72044001","601","0","20044","1","20044101","20044102","72044001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72044002","601","0","20044","1","20044102","20044102","72044002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72044003","601","0","20044","1","20044103","20044102","72044003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72044004","601","0","20044","1","20044104","20044102","72044004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72044005","601","0","20044","1","20044105","20044102","72044005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72044006","601","0","20044","1","20044106","20044102","72044006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72044007","601","0","20044","1","20044107","20044102","72044007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72044008","601","0","20044","1","20044108","20044102","72044008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72044009","601","0","20044","1","20044109","20044102","72044009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72044010","601","0","20044","1","20044110","20044102","72044010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72044011","601","0","20044","1","20044111","20044102","72044011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72044012","601","0","20044","1","20044112","20044102","72044012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72044013","601","0","20044","1","20044113","20044102","72044013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72044014","601","0","20044","1","20044114","20044102","72044014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72044015","601","0","20044","1","20044115","20044102","72044015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72044016","601","0","20044","1","20044201","20044103","72044016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72044017","601","0","20044","1","20044202","20044103","72044017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72044018","601","0","20044","1","20044203","20044103","72044018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72044019","601","0","20044","1","20044204","20044103","72044019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72044020","601","0","20044","1","20044205","20044103","72044020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72044021","601","0","20044","1","2004401","20044104","72044021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）"
"72044022","601","0","20044","1","2004401","20044105","72044022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）"
"72044023","601","0","20044","1","2004402","20044104","72044023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）"
"72044024","601","0","20044","1","2004403","20044104","72044024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）"
"72045001","601","0","20045","1","20045101","20045102","72045001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72045002","601","0","20045","1","20045102","20045102","72045002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72045003","601","0","20045","1","20045103","20045102","72045003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72045004","601","0","20045","1","20045104","20045102","72045004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72045005","601","0","20045","1","20045105","20045102","72045005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72045006","601","0","20045","1","20045106","20045102","72045006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72045007","601","0","20045","1","20045107","20045102","72045007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72045008","601","0","20045","1","20045108","20045102","72045008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72045009","601","0","20045","1","20045109","20045102","72045009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72045010","601","0","20045","1","20045110","20045102","72045010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72045011","601","0","20045","1","20045111","20045102","72045011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72045012","601","0","20045","1","20045112","20045102","72045012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72045013","601","0","20045","1","20045113","20045102","72045013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72045014","601","0","20045","1","20045114","20045102","72045014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72045015","601","0","20045","1","20045115","20045102","72045015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72045016","601","0","20045","1","20045201","20045103","72045016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72045017","601","0","20045","1","20045202","20045103","72045017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72045018","601","0","20045","1","20045203","20045103","72045018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72045019","601","0","20045","1","20045204","20045103","72045019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
