f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"0","20048","9003","20048112","完成活動任務1-12 (NORMAL)","20048102","2018/01/01 12:00:00","72048012","8004","72048012","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048113","完成活動任務1-13 (NORMAL)","20048102","2018/01/01 12:00:00","72048013","8004","72048013","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048114","完成活動任務1-14 (NORMAL)","20048102","2018/01/01 12:00:00","72048014","8004","72048014","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048115","完成活動任務1-15 (NORMAL)","20048102","2018/01/01 12:00:00","72048015","8004","72048015","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048201","完成活動任務1-1 (HARD)","20048103","2018/01/01 12:00:00","72048016","8005","72048016","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048202","完成活動任務1-2 (HARD)","20048103","2018/01/01 12:00:00","72048017","8005","72048017","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048203","完成活動任務1-3 (HARD)","20048103","2018/01/01 12:00:00","72048018","8005","72048018","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048204","完成活動任務1-4 (HARD)","20048103","2018/01/01 12:00:00","72048019","8005","72048019","0","601","1","2030/12/31 14:59:59"
"0","20048","9003","20048205","完成活動任務1-5 (HARD)","20048103","2018/01/01 12:00:00","72048020","8005","72048020","0","601","1","2030/12/31 14:59:59"
"0","20048","9019","2004801","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048104","2018/01/01 12:00:00","72048021","8006","72048021","0","601","1","2030/12/31 14:59:59"
"0","20048","9019","2004801","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048105","2018/01/01 12:00:00","72048022","8006","72048022","0","601","1","2030/12/31 14:59:59"
"0","20048","9019","2004801","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048106","2018/01/01 12:00:00","72048023","8006","72048023","0","601","1","2030/12/31 14:59:59"
"0","20048","9019","2004802","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048104","2018/01/01 12:00:00","72048024","8007","72048024","0","601","1","2030/12/31 14:59:59"
"0","20048","9019","2004803","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048104","2018/01/01 12:00:00","72048025","8010","72048025","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049101","完成活動任務1-1 (NORMAL)","20049102","2018/01/01 12:00:00","72049001","8004","72049001","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049102","完成活動任務1-2 (NORMAL)","20049102","2018/01/01 12:00:00","72049002","8004","72049002","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049103","完成活動任務1-3 (NORMAL)","20049102","2018/01/01 12:00:00","72049003","8004","72049003","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049104","完成活動任務1-4 (NORMAL)","20049102","2018/01/01 12:00:00","72049004","8004","72049004","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049105","完成活動任務1-5 (NORMAL)","20049102","2018/01/01 12:00:00","72049005","8004","72049005","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049106","完成活動任務1-6 (NORMAL)","20049102","2018/01/01 12:00:00","72049006","8004","72049006","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049107","完成活動任務1-7 (NORMAL)","20049102","2018/01/01 12:00:00","72049007","8004","72049007","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049108","完成活動任務1-8 (NORMAL)","20049102","2018/01/01 12:00:00","72049008","8004","72049008","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049109","完成活動任務1-9 (NORMAL)","20049102","2018/01/01 12:00:00","72049009","8004","72049009","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049110","完成活動任務1-10 (NORMAL)","20049102","2018/01/01 12:00:00","72049010","8004","72049010","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049111","完成活動任務1-11 (NORMAL)","20049102","2018/01/01 12:00:00","72049011","8004","72049011","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049112","完成活動任務1-12 (NORMAL)","20049102","2018/01/01 12:00:00","72049012","8004","72049012","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049113","完成活動任務1-13 (NORMAL)","20049102","2018/01/01 12:00:00","72049013","8004","72049013","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049114","完成活動任務1-14 (NORMAL)","20049102","2018/01/01 12:00:00","72049014","8004","72049014","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049115","完成活動任務1-15 (NORMAL)","20049102","2018/01/01 12:00:00","72049015","8004","72049015","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049201","完成活動任務1-1 (HARD)","20049103","2018/01/01 12:00:00","72049016","8005","72049016","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049202","完成活動任務1-2 (HARD)","20049103","2018/01/01 12:00:00","72049017","8005","72049017","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049203","完成活動任務1-3 (HARD)","20049103","2018/01/01 12:00:00","72049018","8005","72049018","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049204","完成活動任務1-4 (HARD)","20049103","2018/01/01 12:00:00","72049019","8005","72049019","0","601","1","2030/12/31 14:59:59"
"0","20049","9003","20049205","完成活動任務1-5 (HARD)","20049103","2018/01/01 12:00:00","72049020","8005","72049020","0","601","1","2030/12/31 14:59:59"
"0","20049","9019","2004901","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049104","2018/01/01 12:00:00","72049021","8006","72049021","0","601","1","2030/12/31 14:59:59"
"0","20049","9019","2004901","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049105","2018/01/01 12:00:00","72049022","8006","72049022","0","601","1","2030/12/31 14:59:59"
"0","20049","9019","2004902","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049104","2018/01/01 12:00:00","72049023","8007","72049024","0","601","1","2030/12/31 14:59:59"
"0","20049","9019","2004903","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049104","2018/01/01 12:00:00","72049024","8010","72049025","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050101","完成活動任務1-1 (NORMAL)","20050102","2018/01/01 12:00:00","72050001","8004","72050001","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050102","完成活動任務1-2 (NORMAL)","20050102","2018/01/01 12:00:00","72050002","8004","72050002","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050103","完成活動任務1-3 (NORMAL)","20050102","2018/01/01 12:00:00","72050003","8004","72050003","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050104","完成活動任務1-4 (NORMAL)","20050102","2018/01/01 12:00:00","72050004","8004","72050004","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050105","完成活動任務1-5 (NORMAL)","20050102","2018/01/01 12:00:00","72050005","8004","72050005","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050106","完成活動任務1-6 (NORMAL)","20050102","2018/01/01 12:00:00","72050006","8004","72050006","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050107","完成活動任務1-7 (NORMAL)","20050102","2018/01/01 12:00:00","72050007","8004","72050007","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050108","完成活動任務1-8 (NORMAL)","20050102","2018/01/01 12:00:00","72050008","8004","72050008","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050109","完成活動任務1-9 (NORMAL)","20050102","2018/01/01 12:00:00","72050009","8004","72050009","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050110","完成活動任務1-10 (NORMAL)","20050102","2018/01/01 12:00:00","72050010","8004","72050010","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050111","完成活動任務1-11 (NORMAL)","20050102","2018/01/01 12:00:00","72050011","8004","72050011","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050112","完成活動任務1-12 (NORMAL)","20050102","2018/01/01 12:00:00","72050012","8004","72050012","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050113","完成活動任務1-13 (NORMAL)","20050102","2018/01/01 12:00:00","72050013","8004","72050013","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050114","完成活動任務1-14 (NORMAL)","20050102","2018/01/01 12:00:00","72050014","8004","72050014","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050115","完成活動任務1-15 (NORMAL)","20050102","2018/01/01 12:00:00","72050015","8004","72050015","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050201","完成活動任務1-1 (HARD)","20050103","2018/01/01 12:00:00","72050016","8005","72050016","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050202","完成活動任務1-2 (HARD)","20050103","2018/01/01 12:00:00","72050017","8005","72050017","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050203","完成活動任務1-3 (HARD)","20050103","2018/01/01 12:00:00","72050018","8005","72050018","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050204","完成活動任務1-4 (HARD)","20050103","2018/01/01 12:00:00","72050019","8005","72050019","0","601","1","2030/12/31 14:59:59"
"0","20050","9003","20050205","完成活動任務1-5 (HARD)","20050103","2018/01/01 12:00:00","72050020","8005","72050020","0","601","1","2030/12/31 14:59:59"
"0","20050","9019","2005001","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050104","2018/01/01 12:00:00","72050021","8006","72050021","0","601","1","2030/12/31 14:59:59"
"0","20050","9019","2005001","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050105","2018/01/01 12:00:00","72050022","8006","72050022","0","601","1","2030/12/31 14:59:59"
"0","20050","9019","2005001","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050106","2018/01/01 12:00:00","72050023","8006","72050023","0","601","1","2030/12/31 14:59:59"
"0","20050","9019","2005002","打倒1隻受解放的寶藏守護者（HARD限定）","20050104","2018/01/01 12:00:00","72050024","8007","72050024","0","601","1","2030/12/31 14:59:59"
"0","20050","9019","2005003","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050104","2018/01/01 12:00:00","72050025","8010","72050025","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051101","完成活動任務1-1 (NORMAL)","20051102","2018/01/01 12:00:00","72051001","8004","72051001","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051102","完成活動任務1-2 (NORMAL)","20051102","2018/01/01 12:00:00","72051002","8004","72051002","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051103","完成活動任務1-3 (NORMAL)","20051102","2018/01/01 12:00:00","72051003","8004","72051003","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051104","完成活動任務1-4 (NORMAL)","20051102","2018/01/01 12:00:00","72051004","8004","72051004","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051105","完成活動任務1-5 (NORMAL)","20051102","2018/01/01 12:00:00","72051005","8004","72051005","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051106","完成活動任務1-6 (NORMAL)","20051102","2018/01/01 12:00:00","72051006","8004","72051006","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051107","完成活動任務1-7 (NORMAL)","20051102","2018/01/01 12:00:00","72051007","8004","72051007","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051108","完成活動任務1-8 (NORMAL)","20051102","2018/01/01 12:00:00","72051008","8004","72051008","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051109","完成活動任務1-9 (NORMAL)","20051102","2018/01/01 12:00:00","72051009","8004","72051009","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051110","完成活動任務1-10 (NORMAL)","20051102","2018/01/01 12:00:00","72051010","8004","72051010","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051111","完成活動任務1-11 (NORMAL)","20051102","2018/01/01 12:00:00","72051011","8004","72051011","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051112","完成活動任務1-12 (NORMAL)","20051102","2018/01/01 12:00:00","72051012","8004","72051012","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051113","完成活動任務1-13 (NORMAL)","20051102","2018/01/01 12:00:00","72051013","8004","72051013","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051114","完成活動任務1-14 (NORMAL)","20051102","2018/01/01 12:00:00","72051014","8004","72051014","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051115","完成活動任務1-15 (NORMAL)","20051102","2018/01/01 12:00:00","72051015","8004","72051015","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051201","完成活動任務1-1 (HARD)","20051103","2018/01/01 12:00:00","72051016","8005","72051016","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051202","完成活動任務1-2 (HARD)","20051103","2018/01/01 12:00:00","72051017","8005","72051017","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051203","完成活動任務1-3 (HARD)","20051103","2018/01/01 12:00:00","72051018","8005","72051018","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051204","完成活動任務1-4 (HARD)","20051103","2018/01/01 12:00:00","72051019","8005","72051019","0","601","1","2030/12/31 14:59:59"
"0","20051","9003","20051205","完成活動任務1-5 (HARD)","20051103","2018/01/01 12:00:00","72051020","8005","72051020","0","601","1","2030/12/31 14:59:59"
"0","20051","9019","2005101","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051104","2018/01/01 12:00:00","72051021","8006","72051021","0","601","1","2030/12/31 14:59:59"
"0","20051","9019","2005101","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","20051105","2018/01/01 12:00:00","72051022","8006","72051022","0","601","1","2030/12/31 14:59:59"
"0","20051","9019","2005102","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051106","2018/01/01 12:00:00","72051023","8007","72051023","0","601","1","2030/12/31 14:59:59"
"0","20051","9019","2005102","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","20051107","2018/01/01 12:00:00","72051024","8007","72051024","0","601","1","2030/12/31 14:59:59"
"0","20051","9019","2005103","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051108","2018/01/01 12:00:00","72051025","8010","72051025","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052101","完成活動任務1-1 (NORMAL)","20052102","2018/01/01 12:00:00","72052001","8004","72052001","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052102","完成活動任務1-2 (NORMAL)","20052102","2018/01/01 12:00:00","72052002","8004","72052002","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052103","完成活動任務1-3 (NORMAL)","20052102","2018/01/01 12:00:00","72052003","8004","72052003","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052104","完成活動任務1-4 (NORMAL)","20052102","2018/01/01 12:00:00","72052004","8004","72052004","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052105","完成活動任務1-5 (NORMAL)","20052102","2018/01/01 12:00:00","72052005","8004","72052005","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052106","完成活動任務1-6 (NORMAL)","20052102","2018/01/01 12:00:00","72052006","8004","72052006","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052107","完成活動任務1-7 (NORMAL)","20052102","2018/01/01 12:00:00","72052007","8004","72052007","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052108","完成活動任務1-8 (NORMAL)","20052102","2018/01/01 12:00:00","72052008","8004","72052008","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052109","完成活動任務1-9 (NORMAL)","20052102","2018/01/01 12:00:00","72052009","8004","72052009","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052110","完成活動任務1-10 (NORMAL)","20052102","2018/01/01 12:00:00","72052010","8004","72052010","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052111","完成活動任務1-11 (NORMAL)","20052102","2018/01/01 12:00:00","72052011","8004","72052011","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052112","完成活動任務1-12 (NORMAL)","20052102","2018/01/01 12:00:00","72052012","8004","72052012","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052113","完成活動任務1-13 (NORMAL)","20052102","2018/01/01 12:00:00","72052013","8004","72052013","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052114","完成活動任務1-14 (NORMAL)","20052102","2018/01/01 12:00:00","72052014","8004","72052014","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052115","完成活動任務1-15 (NORMAL)","20052102","2018/01/01 12:00:00","72052015","8004","72052015","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052201","完成活動任務1-1 (HARD)","20052103","2018/01/01 12:00:00","72052016","8005","72052016","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052202","完成活動任務1-2 (HARD)","20052103","2018/01/01 12:00:00","72052017","8005","72052017","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052203","完成活動任務1-3 (HARD)","20052103","2018/01/01 12:00:00","72052018","8005","72052018","0","601","1","2030/12/31 14:59:59"
"0","20052","9003","20052204","完成活動任務1-4 (HARD)","20052103","2018/01/01 12:00:00","72052019","8005","72052019","0","601","1","2030/12/31 14:59:59"
