19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55
"0","0","2030/12/31 14:59:59","72048002","2018/01/01 12:00:00","20048102","完成活動任務1-2 (NORMAL)","9003","72048002","20048","1","20048102","8004","601"
"0","0","2030/12/31 14:59:59","72048003","2018/01/01 12:00:00","20048102","完成活動任務1-3 (NORMAL)","9003","72048003","20048","1","20048103","8004","601"
"0","0","2030/12/31 14:59:59","72048004","2018/01/01 12:00:00","20048102","完成活動任務1-4 (NORMAL)","9003","72048004","20048","1","20048104","8004","601"
"0","0","2030/12/31 14:59:59","72048005","2018/01/01 12:00:00","20048102","完成活動任務1-5 (NORMAL)","9003","72048005","20048","1","20048105","8004","601"
"0","0","2030/12/31 14:59:59","72048006","2018/01/01 12:00:00","20048102","完成活動任務1-6 (NORMAL)","9003","72048006","20048","1","20048106","8004","601"
"0","0","2030/12/31 14:59:59","72048007","2018/01/01 12:00:00","20048102","完成活動任務1-7 (NORMAL)","9003","72048007","20048","1","20048107","8004","601"
"0","0","2030/12/31 14:59:59","72048008","2018/01/01 12:00:00","20048102","完成活動任務1-8 (NORMAL)","9003","72048008","20048","1","20048108","8004","601"
"0","0","2030/12/31 14:59:59","72048009","2018/01/01 12:00:00","20048102","完成活動任務1-9 (NORMAL)","9003","72048009","20048","1","20048109","8004","601"
"0","0","2030/12/31 14:59:59","72048010","2018/01/01 12:00:00","20048102","完成活動任務1-10 (NORMAL)","9003","72048010","20048","1","20048110","8004","601"
"0","0","2030/12/31 14:59:59","72048011","2018/01/01 12:00:00","20048102","完成活動任務1-11 (NORMAL)","9003","72048011","20048","1","20048111","8004","601"
"0","0","2030/12/31 14:59:59","72048012","2018/01/01 12:00:00","20048102","完成活動任務1-12 (NORMAL)","9003","72048012","20048","1","20048112","8004","601"
"0","0","2030/12/31 14:59:59","72048013","2018/01/01 12:00:00","20048102","完成活動任務1-13 (NORMAL)","9003","72048013","20048","1","20048113","8004","601"
"0","0","2030/12/31 14:59:59","72048014","2018/01/01 12:00:00","20048102","完成活動任務1-14 (NORMAL)","9003","72048014","20048","1","20048114","8004","601"
"0","0","2030/12/31 14:59:59","72048015","2018/01/01 12:00:00","20048102","完成活動任務1-15 (NORMAL)","9003","72048015","20048","1","20048115","8004","601"
"0","0","2030/12/31 14:59:59","72048016","2018/01/01 12:00:00","20048103","完成活動任務1-1 (HARD)","9003","72048016","20048","1","20048201","8005","601"
"0","0","2030/12/31 14:59:59","72048017","2018/01/01 12:00:00","20048103","完成活動任務1-2 (HARD)","9003","72048017","20048","1","20048202","8005","601"
"0","0","2030/12/31 14:59:59","72048018","2018/01/01 12:00:00","20048103","完成活動任務1-3 (HARD)","9003","72048018","20048","1","20048203","8005","601"
"0","0","2030/12/31 14:59:59","72048019","2018/01/01 12:00:00","20048103","完成活動任務1-4 (HARD)","9003","72048019","20048","1","20048204","8005","601"
"0","0","2030/12/31 14:59:59","72048020","2018/01/01 12:00:00","20048103","完成活動任務1-5 (HARD)","9003","72048020","20048","1","20048205","8005","601"
"0","0","2030/12/31 14:59:59","72048021","2018/01/01 12:00:00","20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","72048021","20048","1","2004801","8006","601"
"0","0","2030/12/31 14:59:59","72048022","2018/01/01 12:00:00","20048105","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","72048022","20048","1","2004801","8006","601"
"0","0","2030/12/31 14:59:59","72048023","2018/01/01 12:00:00","20048106","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","72048023","20048","1","2004801","8006","601"
"0","0","2030/12/31 14:59:59","72048024","2018/01/01 12:00:00","20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","9019","72048024","20048","1","2004802","8007","601"
"0","0","2030/12/31 14:59:59","72048025","2018/01/01 12:00:00","20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","9019","72048025","20048","1","2004803","8010","601"
"0","0","2030/12/31 14:59:59","72049001","2018/01/01 12:00:00","20049102","完成活動任務1-1 (NORMAL)","9003","72049001","20049","1","20049101","8004","601"
"0","0","2030/12/31 14:59:59","72049002","2018/01/01 12:00:00","20049102","完成活動任務1-2 (NORMAL)","9003","72049002","20049","1","20049102","8004","601"
"0","0","2030/12/31 14:59:59","72049003","2018/01/01 12:00:00","20049102","完成活動任務1-3 (NORMAL)","9003","72049003","20049","1","20049103","8004","601"
"0","0","2030/12/31 14:59:59","72049004","2018/01/01 12:00:00","20049102","完成活動任務1-4 (NORMAL)","9003","72049004","20049","1","20049104","8004","601"
"0","0","2030/12/31 14:59:59","72049005","2018/01/01 12:00:00","20049102","完成活動任務1-5 (NORMAL)","9003","72049005","20049","1","20049105","8004","601"
"0","0","2030/12/31 14:59:59","72049006","2018/01/01 12:00:00","20049102","完成活動任務1-6 (NORMAL)","9003","72049006","20049","1","20049106","8004","601"
"0","0","2030/12/31 14:59:59","72049007","2018/01/01 12:00:00","20049102","完成活動任務1-7 (NORMAL)","9003","72049007","20049","1","20049107","8004","601"
"0","0","2030/12/31 14:59:59","72049008","2018/01/01 12:00:00","20049102","完成活動任務1-8 (NORMAL)","9003","72049008","20049","1","20049108","8004","601"
"0","0","2030/12/31 14:59:59","72049009","2018/01/01 12:00:00","20049102","完成活動任務1-9 (NORMAL)","9003","72049009","20049","1","20049109","8004","601"
"0","0","2030/12/31 14:59:59","72049010","2018/01/01 12:00:00","20049102","完成活動任務1-10 (NORMAL)","9003","72049010","20049","1","20049110","8004","601"
"0","0","2030/12/31 14:59:59","72049011","2018/01/01 12:00:00","20049102","完成活動任務1-11 (NORMAL)","9003","72049011","20049","1","20049111","8004","601"
"0","0","2030/12/31 14:59:59","72049012","2018/01/01 12:00:00","20049102","完成活動任務1-12 (NORMAL)","9003","72049012","20049","1","20049112","8004","601"
"0","0","2030/12/31 14:59:59","72049013","2018/01/01 12:00:00","20049102","完成活動任務1-13 (NORMAL)","9003","72049013","20049","1","20049113","8004","601"
"0","0","2030/12/31 14:59:59","72049014","2018/01/01 12:00:00","20049102","完成活動任務1-14 (NORMAL)","9003","72049014","20049","1","20049114","8004","601"
"0","0","2030/12/31 14:59:59","72049015","2018/01/01 12:00:00","20049102","完成活動任務1-15 (NORMAL)","9003","72049015","20049","1","20049115","8004","601"
"0","0","2030/12/31 14:59:59","72049016","2018/01/01 12:00:00","20049103","完成活動任務1-1 (HARD)","9003","72049016","20049","1","20049201","8005","601"
"0","0","2030/12/31 14:59:59","72049017","2018/01/01 12:00:00","20049103","完成活動任務1-2 (HARD)","9003","72049017","20049","1","20049202","8005","601"
"0","0","2030/12/31 14:59:59","72049018","2018/01/01 12:00:00","20049103","完成活動任務1-3 (HARD)","9003","72049018","20049","1","20049203","8005","601"
"0","0","2030/12/31 14:59:59","72049019","2018/01/01 12:00:00","20049103","完成活動任務1-4 (HARD)","9003","72049019","20049","1","20049204","8005","601"
"0","0","2030/12/31 14:59:59","72049020","2018/01/01 12:00:00","20049103","完成活動任務1-5 (HARD)","9003","72049020","20049","1","20049205","8005","601"
"0","0","2030/12/31 14:59:59","72049021","2018/01/01 12:00:00","20049104","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","9019","72049021","20049","1","2004901","8006","601"
"0","0","2030/12/31 14:59:59","72049022","2018/01/01 12:00:00","20049105","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","9019","72049022","20049","1","2004901","8006","601"
"0","0","2030/12/31 14:59:59","72049023","2018/01/01 12:00:00","20049104","打倒1隻貪婪暴君‧賭場王（HARD限定）","9019","72049024","20049","1","2004902","8007","601"
"0","0","2030/12/31 14:59:59","72049024","2018/01/01 12:00:00","20049104","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","9019","72049025","20049","1","2004903","8010","601"
"0","0","2030/12/31 14:59:59","72050001","2018/01/01 12:00:00","20050102","完成活動任務1-1 (NORMAL)","9003","72050001","20050","1","20050101","8004","601"
"0","0","2030/12/31 14:59:59","72050002","2018/01/01 12:00:00","20050102","完成活動任務1-2 (NORMAL)","9003","72050002","20050","1","20050102","8004","601"
"0","0","2030/12/31 14:59:59","72050003","2018/01/01 12:00:00","20050102","完成活動任務1-3 (NORMAL)","9003","72050003","20050","1","20050103","8004","601"
"0","0","2030/12/31 14:59:59","72050004","2018/01/01 12:00:00","20050102","完成活動任務1-4 (NORMAL)","9003","72050004","20050","1","20050104","8004","601"
"0","0","2030/12/31 14:59:59","72050005","2018/01/01 12:00:00","20050102","完成活動任務1-5 (NORMAL)","9003","72050005","20050","1","20050105","8004","601"
"0","0","2030/12/31 14:59:59","72050006","2018/01/01 12:00:00","20050102","完成活動任務1-6 (NORMAL)","9003","72050006","20050","1","20050106","8004","601"
"0","0","2030/12/31 14:59:59","72050007","2018/01/01 12:00:00","20050102","完成活動任務1-7 (NORMAL)","9003","72050007","20050","1","20050107","8004","601"
"0","0","2030/12/31 14:59:59","72050008","2018/01/01 12:00:00","20050102","完成活動任務1-8 (NORMAL)","9003","72050008","20050","1","20050108","8004","601"
"0","0","2030/12/31 14:59:59","72050009","2018/01/01 12:00:00","20050102","完成活動任務1-9 (NORMAL)","9003","72050009","20050","1","20050109","8004","601"
"0","0","2030/12/31 14:59:59","72050010","2018/01/01 12:00:00","20050102","完成活動任務1-10 (NORMAL)","9003","72050010","20050","1","20050110","8004","601"
"0","0","2030/12/31 14:59:59","72050011","2018/01/01 12:00:00","20050102","完成活動任務1-11 (NORMAL)","9003","72050011","20050","1","20050111","8004","601"
"0","0","2030/12/31 14:59:59","72050012","2018/01/01 12:00:00","20050102","完成活動任務1-12 (NORMAL)","9003","72050012","20050","1","20050112","8004","601"
"0","0","2030/12/31 14:59:59","72050013","2018/01/01 12:00:00","20050102","完成活動任務1-13 (NORMAL)","9003","72050013","20050","1","20050113","8004","601"
"0","0","2030/12/31 14:59:59","72050014","2018/01/01 12:00:00","20050102","完成活動任務1-14 (NORMAL)","9003","72050014","20050","1","20050114","8004","601"
"0","0","2030/12/31 14:59:59","72050015","2018/01/01 12:00:00","20050102","完成活動任務1-15 (NORMAL)","9003","72050015","20050","1","20050115","8004","601"
"0","0","2030/12/31 14:59:59","72050016","2018/01/01 12:00:00","20050103","完成活動任務1-1 (HARD)","9003","72050016","20050","1","20050201","8005","601"
"0","0","2030/12/31 14:59:59","72050017","2018/01/01 12:00:00","20050103","完成活動任務1-2 (HARD)","9003","72050017","20050","1","20050202","8005","601"
"0","0","2030/12/31 14:59:59","72050018","2018/01/01 12:00:00","20050103","完成活動任務1-3 (HARD)","9003","72050018","20050","1","20050203","8005","601"
"0","0","2030/12/31 14:59:59","72050019","2018/01/01 12:00:00","20050103","完成活動任務1-4 (HARD)","9003","72050019","20050","1","20050204","8005","601"
"0","0","2030/12/31 14:59:59","72050020","2018/01/01 12:00:00","20050103","完成活動任務1-5 (HARD)","9003","72050020","20050","1","20050205","8005","601"
"0","0","2030/12/31 14:59:59","72050021","2018/01/01 12:00:00","20050104","打倒1隻受解放的寶藏守護者（NORMAL限定）","9019","72050021","20050","1","2005001","8006","601"
"0","0","2030/12/31 14:59:59","72050022","2018/01/01 12:00:00","20050105","打倒1隻受解放的寶藏守護者（NORMAL限定）","9019","72050022","20050","1","2005001","8006","601"
"0","0","2030/12/31 14:59:59","72050023","2018/01/01 12:00:00","20050106","打倒1隻受解放的寶藏守護者（NORMAL限定）","9019","72050023","20050","1","2005001","8006","601"
"0","0","2030/12/31 14:59:59","72050024","2018/01/01 12:00:00","20050104","打倒1隻受解放的寶藏守護者（HARD限定）","9019","72050024","20050","1","2005002","8007","601"
"0","0","2030/12/31 14:59:59","72050025","2018/01/01 12:00:00","20050104","打倒1隻受解放的寶藏守護者（VERY HARD限定）","9019","72050025","20050","1","2005003","8010","601"
"0","0","2030/12/31 14:59:59","72051001","2018/01/01 12:00:00","20051102","完成活動任務1-1 (NORMAL)","9003","72051001","20051","1","20051101","8004","601"
"0","0","2030/12/31 14:59:59","72051002","2018/01/01 12:00:00","20051102","完成活動任務1-2 (NORMAL)","9003","72051002","20051","1","20051102","8004","601"
"0","0","2030/12/31 14:59:59","72051003","2018/01/01 12:00:00","20051102","完成活動任務1-3 (NORMAL)","9003","72051003","20051","1","20051103","8004","601"
"0","0","2030/12/31 14:59:59","72051004","2018/01/01 12:00:00","20051102","完成活動任務1-4 (NORMAL)","9003","72051004","20051","1","20051104","8004","601"
"0","0","2030/12/31 14:59:59","72051005","2018/01/01 12:00:00","20051102","完成活動任務1-5 (NORMAL)","9003","72051005","20051","1","20051105","8004","601"
"0","0","2030/12/31 14:59:59","72051006","2018/01/01 12:00:00","20051102","完成活動任務1-6 (NORMAL)","9003","72051006","20051","1","20051106","8004","601"
"0","0","2030/12/31 14:59:59","72051007","2018/01/01 12:00:00","20051102","完成活動任務1-7 (NORMAL)","9003","72051007","20051","1","20051107","8004","601"
"0","0","2030/12/31 14:59:59","72051008","2018/01/01 12:00:00","20051102","完成活動任務1-8 (NORMAL)","9003","72051008","20051","1","20051108","8004","601"
"0","0","2030/12/31 14:59:59","72051009","2018/01/01 12:00:00","20051102","完成活動任務1-9 (NORMAL)","9003","72051009","20051","1","20051109","8004","601"
"0","0","2030/12/31 14:59:59","72051010","2018/01/01 12:00:00","20051102","完成活動任務1-10 (NORMAL)","9003","72051010","20051","1","20051110","8004","601"
"0","0","2030/12/31 14:59:59","72051011","2018/01/01 12:00:00","20051102","完成活動任務1-11 (NORMAL)","9003","72051011","20051","1","20051111","8004","601"
"0","0","2030/12/31 14:59:59","72051012","2018/01/01 12:00:00","20051102","完成活動任務1-12 (NORMAL)","9003","72051012","20051","1","20051112","8004","601"
"0","0","2030/12/31 14:59:59","72051013","2018/01/01 12:00:00","20051102","完成活動任務1-13 (NORMAL)","9003","72051013","20051","1","20051113","8004","601"
"0","0","2030/12/31 14:59:59","72051014","2018/01/01 12:00:00","20051102","完成活動任務1-14 (NORMAL)","9003","72051014","20051","1","20051114","8004","601"
"0","0","2030/12/31 14:59:59","72051015","2018/01/01 12:00:00","20051102","完成活動任務1-15 (NORMAL)","9003","72051015","20051","1","20051115","8004","601"
"0","0","2030/12/31 14:59:59","72051016","2018/01/01 12:00:00","20051103","完成活動任務1-1 (HARD)","9003","72051016","20051","1","20051201","8005","601"
"0","0","2030/12/31 14:59:59","72051017","2018/01/01 12:00:00","20051103","完成活動任務1-2 (HARD)","9003","72051017","20051","1","20051202","8005","601"
"0","0","2030/12/31 14:59:59","72051018","2018/01/01 12:00:00","20051103","完成活動任務1-3 (HARD)","9003","72051018","20051","1","20051203","8005","601"
"0","0","2030/12/31 14:59:59","72051019","2018/01/01 12:00:00","20051103","完成活動任務1-4 (HARD)","9003","72051019","20051","1","20051204","8005","601"
"0","0","2030/12/31 14:59:59","72051020","2018/01/01 12:00:00","20051103","完成活動任務1-5 (HARD)","9003","72051020","20051","1","20051205","8005","601"
"0","0","2030/12/31 14:59:59","72051021","2018/01/01 12:00:00","20051104","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","9019","72051021","20051","1","2005101","8006","601"
"0","0","2030/12/31 14:59:59","72051022","2018/01/01 12:00:00","20051105","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","9019","72051022","20051","1","2005101","8006","601"
"0","0","2030/12/31 14:59:59","72051023","2018/01/01 12:00:00","20051106","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","9019","72051023","20051","1","2005102","8007","601"
"0","0","2030/12/31 14:59:59","72051024","2018/01/01 12:00:00","20051107","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","9019","72051024","20051","1","2005102","8007","601"
"0","0","2030/12/31 14:59:59","72051025","2018/01/01 12:00:00","20051108","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","9019","72051025","20051","1","2005103","8010","601"
"0","0","2030/12/31 14:59:59","72052001","2018/01/01 12:00:00","20052102","完成活動任務1-1 (NORMAL)","9003","72052001","20052","1","20052101","8004","601"
"0","0","2030/12/31 14:59:59","72052002","2018/01/01 12:00:00","20052102","完成活動任務1-2 (NORMAL)","9003","72052002","20052","1","20052102","8004","601"
"0","0","2030/12/31 14:59:59","72052003","2018/01/01 12:00:00","20052102","完成活動任務1-3 (NORMAL)","9003","72052003","20052","1","20052103","8004","601"
"0","0","2030/12/31 14:59:59","72052004","2018/01/01 12:00:00","20052102","完成活動任務1-4 (NORMAL)","9003","72052004","20052","1","20052104","8004","601"
"0","0","2030/12/31 14:59:59","72052005","2018/01/01 12:00:00","20052102","完成活動任務1-5 (NORMAL)","9003","72052005","20052","1","20052105","8004","601"
"0","0","2030/12/31 14:59:59","72052006","2018/01/01 12:00:00","20052102","完成活動任務1-6 (NORMAL)","9003","72052006","20052","1","20052106","8004","601"
"0","0","2030/12/31 14:59:59","72052007","2018/01/01 12:00:00","20052102","完成活動任務1-7 (NORMAL)","9003","72052007","20052","1","20052107","8004","601"
"0","0","2030/12/31 14:59:59","72052008","2018/01/01 12:00:00","20052102","完成活動任務1-8 (NORMAL)","9003","72052008","20052","1","20052108","8004","601"
"0","0","2030/12/31 14:59:59","72052009","2018/01/01 12:00:00","20052102","完成活動任務1-9 (NORMAL)","9003","72052009","20052","1","20052109","8004","601"
