44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"0","0","0","0","13","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","14","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","15","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","16","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","17","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","18","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","19","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","20","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","21","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","22","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","23","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","24","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","25","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","26","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","27","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","28","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","29","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","30","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","31","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","32","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","33","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","34","403102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","5","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","6","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","7","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","8","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","9","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","10","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","11","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","12","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","13","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","14","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","15","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","16","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","17","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","18","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","19","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","20","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","21","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","22","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","23","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","24","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","25","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","26","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","27","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","28","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","29","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","30","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","31","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","32","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","33","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","34","403103","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","5","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","6","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","7","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","8","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","9","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","10","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","11","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","12","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","13","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","14","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","15","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","16","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","17","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","18","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","19","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","20","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","21","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","22","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","23","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","24","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","25","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","26","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","27","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","28","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","29","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","30","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","31","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","32","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","33","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","34","404201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","5","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","6","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","7","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","8","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","9","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","10","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","11","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","12","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","13","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","14","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","15","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","16","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","17","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","18","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","19","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","20","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","21","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","22","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","23","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","24","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","25","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","26","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","27","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","28","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","29","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","30","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","31","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","32","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","33","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","34","404205","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","55","3","26","2","407001","0","0","0","0","0","0","0","0","0","0","0","50","0"
"0","150","7","94","3","407001","0","0","0","0","0","0","0","0","0","0","0","100","0"
"10","270","14","214","4","407001","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","450","29","405","5","407001","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","800","42","634","6","407001","0","0","4","0","0","50","0","0","0","0","0","100","0"
"15","1395","56","894","7","407001","0","0","8","0","0","85","0","0","0","0","0","100","0"
"30","1560","63","1286","8","407001","0","0","10","0","0","120","4","0","0","0","0","100","1"
"45","1700","70","1710","9","407001","0","0","10","0","0","155","9","0","0","16","0","100","2"
"45","1970","82","2145","10","407001","0","0","11","0","0","170","14","0","0","40","0","520","4"
"45","2130","87","2657","11","407001","0","5","11","0","0","186","14","0","0","85","0","740","5"
"45","2230","92","3181","12","407001","0","11","14","0","0","222","14","0","0","138","0","840","6"
"45","2370","99","3714","13","407001","0","17","19","0","0","242","16","0","0","200","0","840","6"
"45","2510","106","4294","14","407001","0","17","23","0","0","272","18","0","0","276","0","960","6"
"45","2540","115","4899","15","407001","0","17","31","0","0","282","22","0","0","346","0","1080","6"
"45","2570","123","5572","16","407001","0","17","36","0","0","312","22","0","0","421","0","1080","6"
"45","2570","132","6300","17","407001","0","17","40","0","0","342","22","0","0","493","0","1080","6"
"45","2570","141","7084","18","407001","0","17","46","0","0","372","22","0","0","582","0","1080","6"
"45","2570","148","7972","19","407001","0","17","51","0","0","372","22","0","0","715","0","1080","6"
"45","2570","162","8893","20","407001","0","17","61","0","0","372","22","0","0","872","0","1080","6"
"45","2570","170","9912","21","407001","0","17","67","0","0","372","22","0","0","1074","0","1180","6"
"45","2570","177","11109","22","407001","0","17","72","0","0","372","22","0","0","1292","0","1280","6"
"45","2570","193","12432","23","407001","0","17","78","0","0","372","22","0","0","1476","0","1280","6"
"45","2570","210","13907","24","407001","0","17","84","0","0","372","22","0","0","1619","0","1280","6"
"45","2570","218","15617","25","407001","0","17","90","0","0","372","22","0","0","1728","0","1280","6"
"45","3030","227","17457","26","407001","0","17","96","0","0","372","22","0","0","1800","0","1280","6"
"45","3030","235","19492","27","407001","0","17","102","0","0","372","22","0","0","1845","0","1280","6"
"45","3030","240","21690","28","407001","0","17","107","0","0","372","22","0","0","1877","0","1280","6"
"45","3490","244","24012","29","407001","0","17","111","0","0","372","22","0","0","1910","0","1280","6"
"45","3490","248","26533","30","407001","0","17","115","0","0","372","22","0","0","1944","0","1280","6"
"45","3950","252","29112","31","407001","0","17","119","0","0","372","22","0","0","1978","0","1280","6"
"45","3950","256","31854","32","407001","0","17","123","0","0","372","22","0","0","2012","0","1280","6"
"45","4450","260","34687","33","407001","0","17","127","0","0","372","22","0","0","2045","0","1280","6"
"45","4950","264","37669","34","407001","0","17","131","0","0","372","22","0","0","2077","0","1280","6"
"0","0","0","0","2","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","5","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","6","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","7","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","8","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","9","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","10","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","11","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","12","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","13","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","14","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","15","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","16","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","17","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","18","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","19","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","20","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","21","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","22","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","23","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","24","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","25","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","26","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","27","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","28","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","29","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","30","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","31","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","32","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","33","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","34","407701","0","0","0","0","0","0","0","0","0","0","0","0","0"
