85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8
"4440","138","12","49","20","258","960","542","24","20","117101","0","432","5","21","0","5","0","13735"
"4943","178","12","49","20","294","960","607","24","21","117101","0","489","5","21","0","5","0","14350"
"5492","218","12","49","20","328","960","679","24","22","117101","0","555","5","21","0","5","0","15455"
"6059","238","12","49","20","358","960","764","24","23","117101","0","636","5","21","0","5","0","16795"
"6675","238","12","49","20","390","960","862","24","24","117101","0","725","5","21","0","5","0","17895"
"7507","238","12","49","20","420","960","953","24","25","117101","0","809","5","21","0","5","0","19050"
"8590","238","12","49","20","444","960","1026","24","26","117101","0","887","5","21","0","5","0","20360"
"9738","238","12","49","20","459","960","1100","24","27","117101","0","966","5","21","0","5","0","22020"
"10725","238","12","49","20","465","960","1183","24","28","117101","0","1049","5","21","0","5","0","25720"
"11584","238","12","49","20","471","960","1272","24","29","117101","0","1138","5","21","0","5","0","31480"
"12480","238","12","49","20","477","960","1366","24","30","117101","0","1232","5","21","0","5","0","37755"
"13413","238","12","49","20","483","960","1464","24","31","117101","0","1330","5","21","0","5","0","44320"
"14373","238","12","49","20","489","960","1565","24","32","117101","0","1431","5","21","0","5","0","51355"
"15378","238","12","49","20","495","960","1668","24","33","117101","0","1534","5","21","0","5","0","59105"
"16439","238","12","49","20","501","960","1773","24","34","117101","0","1639","5","21","0","5","0","67635"
"25","0","0","0","0","0","25","2","0","2","117201","0","0","0","0","0","0","0","110"
"89","5","0","0","0","0","75","4","0","3","117201","0","0","0","0","0","0","0","290"
"194","10","0","0","0","0","105","8","0","4","117201","0","1","0","0","0","0","0","755"
"343","30","0","10","0","0","105","13","0","5","117201","0","3","0","3","0","0","0","1295"
"553","45","0","10","0","0","195","24","0","6","117201","0","5","0","3","0","0","0","2160"
"800","45","0","10","0","0","665","36","0","7","117201","0","7","0","3","0","0","0","3130"
"1132","60","0","10","0","0","900","44","0","8","117201","0","9","0","3","0","0","0","4020"
"1525","100","0","10","0","20","900","53","9","9","117201","0","11","0","3","0","0","0","4575"
"1981","115","0","20","0","50","900","59","18","10","117201","0","17","5","3","0","0","0","4785"
"2464","115","3","30","0","102","900","63","22","11","117201","0","22","7","3","0","0","0","5405"
"2949","115","19","30","0","134","900","69","25","12","117201","0","26","9","3","0","0","0","6155"
"3479","148","35","30","0","167","900","75","25","13","117201","0","32","9","3","0","0","0","6685"
"4076","181","38","30","0","208","900","82","25","14","117201","0","37","9","3","0","0","0","7185"
"4727","201","38","30","0","274","900","88","25","15","117201","0","43","9","3","0","0","0","7545"
"5429","201","41","30","0","368","900","96","25","16","117201","0","45","9","3","0","0","0","7845"
"6178","201","44","30","0","466","900","102","25","17","117201","0","49","9","3","0","0","0","8095"
"6996","201","44","30","0","604","900","105","25","18","117201","0","54","9","3","0","0","0","8440"
"7882","201","44","30","0","739","900","114","25","19","117201","0","61","9","3","0","0","0","8825"
"8864","201","44","30","0","879","900","127","25","20","117201","0","66","9","3","0","0","0","9305"
"9990","201","44","30","0","1030","900","133","25","21","117201","0","71","9","3","0","0","0","9665"
"11274","201","44","30","0","1174","900","144","25","22","117201","0","79","9","3","0","0","0","9935"
"12692","201","44","30","0","1285","900","155","25","23","117201","0","88","9","3","0","0","0","10320"
"14210","201","44","30","0","1384","900","165","25","24","117201","0","101","9","3","0","0","0","10765"
"15861","201","44","30","0","1461","900","178","25","25","117201","0","114","9","3","0","0","0","11395"
"17501","201","44","30","0","1518","900","193","25","26","117201","0","134","9","3","0","0","0","13140"
"19419","201","44","30","0","1554","900","206","25","27","117201","0","147","9","3","0","0","0","13900"
"21559","201","44","30","0","1581","900","206","25","28","117201","0","147","9","3","0","0","0","15025"
"23837","201","44","30","0","1609","900","211","25","29","117201","0","152","9","3","0","0","0","15945"
"26300","201","44","30","0","1638","900","216","25","30","117201","0","157","9","3","0","0","0","16545"
"28818","201","44","30","0","1676","900","226","25","31","117201","0","167","9","3","0","0","0","17145"
"31481","201","44","30","0","1705","900","232","25","32","117201","0","173","9","3","0","0","0","17845"
"34238","201","44","30","0","1733","900","238","25","33","117201","0","179","9","3","0","0","0","19015"
"37175","201","44","30","0","1760","900","244","25","34","117201","0","185","9","3","0","0","0","19915"
"0","0","0","0","26","0","50","0","0","2","117301","0","3","0","0","0","0","0","55"
"0","0","0","0","84","0","100","0","0","3","117301","0","9","0","0","0","0","0","150"
"0","5","0","10","186","0","125","2","0","4","117301","0","18","0","0","0","0","0","270"
"0","15","0","10","363","0","125","2","0","5","117301","0","34","0","0","0","0","0","450"
"0","40","0","25","566","0","125","7","0","6","117301","0","50","0","0","0","0","0","800"
"0","110","0","30","834","0","125","9","0","7","117301","0","64","0","0","0","0","0","1160"
"0","145","0","60","1070","0","125","16","4","8","117301","0","88","0","0","0","0","0","1760"
"0","145","0","95","1334","0","125","27","9","9","117301","0","115","0","0","0","5","0","2295"
"0","160","0","105","1625","0","225","41","14","10","117301","0","137","0","0","0","10","11","2985"
"0","176","0","119","1996","0","765","46","14","11","117301","0","163","0","0","0","10","29","3405"
"0","202","0","125","2333","0","985","63","17","12","117301","0","188","0","0","0","14","46","3765"
"0","224","0","127","2673","0","1105","89","17","13","117301","0","218","0","0","0","19","62","3925"
"0","236","0","131","3013","0","1225","117","17","14","117301","0","255","0","0","0","21","72","4185"
"0","236","0","140","3409","0","1445","144","17","15","117301","0","289","0","0","0","21","86","4385"
"0","236","0","146","3855","0","1445","174","17","16","117301","0","320","0","0","0","21","102","4615"
"0","236","0","147","4322","0","1445","199","17","17","117301","0","358","0","3","0","21","137","4745"
"0","246","0","147","4786","0","1445","232","17","18","117301","0","403","0","3","0","21","167","5090"
"0","246","0","147","5257","0","1540","273","17","19","117301","0","455","0","3","0","21","192","5735"
"0","246","0","147","5846","0","1540","315","17","20","117301","0","502","0","3","0","21","228","6320"
"0","246","0","147","6422","0","1540","364","17","21","117301","0","564","0","3","0","21","263","6905"
"0","246","0","147","7086","0","1640","416","17","22","117301","0","626","0","3","0","21","299","8110"
"0","246","0","147","7846","0","1640","475","17","23","117301","0","692","0","3","0","21","329","9570"
"0","246","0","147","8687","0","1640","536","17","24","117301","0","767","0","3","0","21","329","11095"
"0","246","0","147","9793","0","1640","590","17","25","117301","0","828","0","3","0","21","354","12390"
"0","246","0","147","11190","0","1640","633","17","26","117301","0","877","0","3","0","21","381","13385"
"0","246","0","147","12730","0","1640","674","17","27","117301","0","921","0","3","0","21","398","14500"
"0","246","0","147","14376","0","1640","717","17","28","117301","0","965","0","3","0","21","415","15720"
"0","246","0","147","16124","0","1640","765","17","29","117301","0","1013","0","3","0","21","432","17095"
"0","246","0","147","17979","0","1640","816","17","30","117301","0","1064","0","3","0","21","450","18550"
"0","246","0","147","19924","0","1640","868","17","31","117301","0","1116","0","3","0","21","468","20085"
"0","246","0","147","21959","0","1640","921","17","32","117301","0","1169","0","3","0","21","486","21695"
"0","246","0","147","24110","0","1640","975","17","33","117301","0","1223","0","3","0","21","504","23475"
"0","246","0","147","26377","0","1640","1031","17","34","117301","0","1279","0","3","0","21","521","25495"
"8","10","0","0","0","0","100","2","0","2","117401","0","0","0","2","0","0","0","30"
"56","25","0","0","0","0","200","5","0","3","117401","0","0","0","3","0","0","0","150"
"133","50","0","0","0","0","360","10","0","4","117401","0","4","0","5","0","0","0","440"
"241","80","0","0","0","0","520","17","0","5","117401","0","10","0","8","0","0","0","950"
"427","95","0","0","0","0","520","28","0","6","117401","0","16","3","12","0","0","0","1425"
"654","120","0","0","0","0","890","40","0","7","117401","0","26","6","16","0","0","0","1745"
"874","145","0","0","0","10","1215","52","9","8","117401","0","38","6","20","0","0","0","2760"
"1119","145","0","0","10","30","1215","71","23","9","117401","0","54","6","27","0","5","0","3505"
"1389","145","0","0","20","60","1215","93","28","10","117401","0","74","6","28","0","10","0","4315"
"1746","145","13","10","20","94","1215","105","28","11","117401","0","88","6","35","0","10","0","4815"
"2122","145","36","20","20","124","1315","119","28","12","117401","0","99","6","42","0","10","0","5115"
"2406","145","46","22","20","154","1415","154","28","13","117401","0","125","6","44","0","10","0","5635"
"2715","145","46","24","20","194","1415","194","28","14","117401","0","157","6","46","0","12","0","5855"
"3085","145","46","24","20","250","1515","227","28","15","117401","0","192","6","48","0","14","0","5855"
"3484","145","51","24","20","322","1615","262","28","16","117401","0","225","6","48","0","14","0","5905"
"3901","145","56","24","20","380","1765","302","28","17","117401","0","255","6","51","0","14","0","6015"
"4338","145","56","24","20","450","1915","343","28","18","117401","0","296","6","56","0","14","0","6075"
"4842","145","56","24","20","492","2010","393","28","19","117401","0","345","6","58","0","14","0","6075"
"5433","145","56","24","20","492","2105","451","28","20","117401","0","394","6","58","0","14","0","6110"
"6041","145","56","24","20","492","2105","512","28","21","117401","0","452","6","58","0","14","0","6375"
"6699","145","56","24","20","510","2105","580","28","22","117401","0","521","6","58","0","14","0","6920"
"7514","145","56","24","20","528","2105","655","28","23","117401","0","590","6","58","0","14","0","7235"
"8449","145","56","24","20","528","2105","728","28","24","117401","0","661","6","58","0","14","0","7555"
"9493","145","56","24","20","545","2105","799","28","25","117401","0","736","6","58","0","14","0","8170"
"10426","145","56","24","20","562","2105","877","28","26","117401","0","822","6","58","0","14","0","10265"
"11220","145","56","24","20","562","2105","957","28","27","117401","0","911","6","58","0","14","0","14420"
"12332","145","56","24","20","578","2105","1033","28","28","117401","0","991","6","58","0","14","0","17395"
"13788","145","56","24","20","610","2105","1110","28","29","117401","0","1068","6","58","0","14","0","18790"
"15324","145","56","24","20","642","2105","1191","28","30","117401","0","1149","6","58","0","14","0","20420"
"16931","145","56","24","20","674","2105","1274","28","31","117401","0","1232","6","58","0","14","0","22210"
"18610","145","56","24","20","705","2105","1359","28","32","117401","0","1317","6","58","0","14","0","24155"
"20388","145","56","24","20","734","2105","1446","28","33","117401","0","1404","6","58","0","14","0","26345"
"22264","145","56","24","20","762","2105","1535","28","34","117401","0","1493","6","58","0","14","0","28945"
"26","0","0","0","0","0","50","3","0","2","117501","0","0","0","0","0","0","0","60"
"77","0","0","0","0","0","100","6","0","3","117501","0","1","0","0","0","0","0","330"
"200","10","0","0","0","0","160","9","0","4","117501","0","1","0","0","0","0","0","675"
"338","30","0","10","0","0","160","16","0","5","117501","0","4","0","3","0","0","0","1215"
"541","30","0","10","0","0","340","30","0","6","117501","0","6","0","3","0","0","0","2080"
"788","30","0","10","0","0","810","42","0","7","117501","0","8","0","3","0","0","0","3050"
"1059","45","0","10","0","0","1045","55","0","8","117501","0","15","0","3","0","0","0","4075"
"1306","60","0","10","10","10","1445","72","9","9","117501","0","25","0","3","0","0","0","5135"
"1637","85","0","10","10","30","1445","90","18","10","117501","0","36","5","3","0","0","0","5825"
"1942","85","3","30","10","60","1445","108","18","11","117501","0","58","8","3","0","0","0","6535"
"2280","85","9","30","10","92","1545","132","18","12","117501","0","76","8","3","0","0","0","7455"
"2725","118","22","30","10","125","1545","146","21","13","117501","0","86","8","3","0","0","0","7945"
"3205","151","22","30","10","166","1545","164","21","14","117501","0","100","8","3","0","1","0","8375"
"3732","151","22","30","10","232","1545","183","21","15","117501","0","115","8","3","0","1","0","8745"
"4280","163","25","30","10","313","1545","198","21","16","117501","0","135","8","3","0","1","0","8965"
"4803","163","28","30","10","401","1545","213","21","17","117501","0","167","8","3","0","1","0","9335"
"5376","163","28","30","10","505","1545","228","21","18","117501","0","202","8","3","0","1","0","9820"
"6054","163","28","30","10","624","1545","249","21","19","117501","0","231","8","3","0","1","0","10265"
"6827","163","28","30","10","743","1545","272","21","20","117501","0","261","8","3","0","1","0","10590"
"7751","163","28","30","10","874","1545","290","21","21","117501","0","285","8","3","0","1","0","10875"
"8934","163","28","30","10","992","1545","306","21","22","117501","0","298","8","3","0","1","0","11090"
"10224","163","28","30","10","1063","1545","330","21","23","117501","0","317","8","3","0","1","0","11435"
"11585","163","28","30","10","1124","1545","353","21","24","117501","0","339","8","3","0","1","0","12115"
"13183","163","28","30","10","1187","1545","367","21","25","117501","0","358","8","3","0","1","0","12635"
"14994","163","28","30","10","1226","1545","373","21","26","117501","0","367","8","3","0","1","0","13460"
"16890","163","28","30","10","1250","1545","378","21","27","117501","0","374","8","3","0","1","0","14705"
"18914","163","28","30","10","1274","1545","383","21","28","117501","0","381","8","3","0","1","0","15950"
"21112","163","28","30","10","1299","1545","388","21","29","117501","0","386","8","3","0","1","0","17195"
"23334","163","28","30","10","1325","1545","408","21","30","117501","0","406","8","3","0","1","0","18175"
"25665","163","28","30","10","1351","1545","428","21","31","117501","0","426","8","3","0","1","0","19155"
"28216","163","28","30","10","1377","1545","433","21","32","117501","0","431","8","3","0","1","0","20500"
"30877","163","28","30","10","1402","1545","433","21","33","117501","0","431","8","3","0","1","0","22150"
"33570","163","28","30","10","1426","1545","448","21","34","117501","0","446","8","3","0","1","0","23635"
