44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"151","145","21","0","16","0","52","0","3701","195","0","1520","328","0","0","116401","17","4750","97"
"152","160","21","0","17","0","52","0","4152","223","0","1520","367","3","0","116401","17","4880","117"
"152","185","21","0","18","0","52","0","4600","259","0","1520","413","3","0","116401","17","5225","132"
"152","185","21","0","19","0","52","0","5071","300","0","1615","465","3","0","116401","17","5870","157"
"152","185","21","0","20","0","52","0","5660","342","0","1615","512","3","0","116401","17","6455","193"
"152","185","21","0","21","0","52","0","6236","391","0","1615","574","3","0","116401","17","7040","228"
"152","185","21","0","22","0","52","0","6900","443","0","1715","636","3","0","116401","17","8245","264"
"152","185","21","0","23","0","52","0","7660","502","0","1715","702","3","0","116401","17","9705","294"
"152","185","21","0","24","0","52","0","8501","563","0","1715","777","3","0","116401","17","11230","294"
"152","185","21","0","25","0","52","0","9607","617","0","1715","838","3","0","116401","17","12525","319"
"152","185","21","0","26","0","52","0","11004","660","0","1715","887","3","0","116401","17","13520","346"
"152","185","21","0","27","0","52","0","12544","701","0","1715","931","3","0","116401","17","14635","363"
"152","185","21","0","28","0","52","0","14190","744","0","1715","975","3","0","116401","17","15855","380"
"152","185","21","0","29","0","52","0","15938","792","0","1715","1023","3","0","116401","17","17230","397"
"152","185","21","0","30","0","52","0","17793","843","0","1715","1074","3","0","116401","17","18685","415"
"152","185","21","0","31","0","52","0","19738","895","0","1715","1126","3","0","116401","17","20220","433"
"152","185","21","0","32","0","52","0","21773","948","0","1715","1179","3","0","116401","17","21830","451"
"152","185","21","0","33","0","52","0","23924","1002","0","1715","1233","3","0","116401","17","23610","469"
"152","185","21","0","34","0","52","0","26191","1058","0","1715","1289","3","0","116401","17","25630","486"
"0","0","0","0","2","0","32","0","0","3","0","50","0","0","0","116501","0","15","0"
"0","0","0","0","3","0","104","0","0","6","0","100","0","0","0","116501","0","110","0"
"0","10","0","0","4","0","244","0","0","8","0","160","1","0","0","116501","0","290","0"
"10","30","0","0","5","0","450","0","0","13","0","160","3","0","0","116501","0","535","0"
"10","30","0","0","6","0","740","0","0","21","0","340","5","0","0","116501","0","860","0"
"10","30","0","0","7","0","1079","0","0","27","0","810","7","0","0","116501","0","1240","0"
"10","30","0","0","8","0","1442","0","0","38","0","1045","11","0","0","116501","0","1760","0"
"10","30","0","0","9","0","1798","0","10","51","0","1445","21","0","0","116501","5","2260","0"
"10","30","0","0","10","10","2129","0","20","69","0","1445","42","0","0","116501","10","2990","0"
"10","30","0","0","11","28","2537","11","20","85","0","1445","57","2","3","116501","10","3390","0"
"10","30","0","0","12","70","3035","22","20","95","0","1445","66","2","5","116501","13","3780","0"
"12","30","0","0","13","102","3469","33","20","118","0","1545","84","2","7","116501","16","3970","0"
"14","30","1","0","14","160","3961","33","20","142","0","1645","100","2","7","116501","19","4140","0"
"14","30","1","0","15","236","4588","33","20","154","0","1745","111","2","7","116501","19","4270","0"
"14","30","1","0","16","276","5153","33","20","177","0","1895","134","2","7","116501","19","4420","0"
"14","30","1","0","17","325","5729","33","20","207","0","1895","153","2","7","116501","19","4795","0"
"14","30","1","0","18","412","6483","33","20","222","0","1895","162","2","7","116501","19","5255","0"
"14","45","1","0","19","510","7321","33","20","236","0","1895","173","2","7","116501","19","5735","0"
"14","74","1","0","20","591","8279","33","20","251","0","1895","185","2","7","116501","19","6090","0"
"14","103","1","0","21","676","9325","33","20","267","0","1895","197","2","7","116501","19","6495","0"
"14","132","1","0","22","750","10479","33","20","287","0","1895","215","2","7","116501","19","7180","0"
"14","132","1","0","23","816","11738","33","20","309","0","1895","235","2","7","116501","19","8195","0"
"14","132","1","0","24","870","13095","33","20","335","0","1895","255","2","7","116501","19","9250","0"
"14","132","1","0","25","945","14780","33","20","346","0","1895","269","2","7","116501","19","9630","0"
"14","132","1","0","26","978","16670","33","20","354","0","1895","282","2","7","116501","19","9870","0"
"14","132","1","0","27","1005","18696","33","20","361","0","1895","291","2","7","116501","19","10140","0"
"14","132","1","0","28","1026","20872","33","20","361","0","1895","291","2","7","116501","19","10965","0"
"14","132","1","0","29","1051","23092","33","20","376","0","1895","306","2","7","116501","19","11525","0"
"14","132","1","0","30","1080","25459","33","20","391","0","1895","321","2","7","116501","19","12085","0"
"14","132","1","0","31","1109","28057","33","20","391","0","1895","321","2","7","116501","19","12910","0"
"14","132","1","0","32","1138","30755","33","20","391","0","1895","321","2","7","116501","19","13835","0"
"14","132","1","0","33","1166","33537","33","20","391","0","1895","321","2","7","116501","19","14860","0"
"14","132","1","0","34","1193","36376","33","20","406","0","1895","336","2","7","116501","19","15820","0"
"0","5","0","0","2","0","21","0","0","1","0","75","0","1","0","116601","0","65","0"
"0","20","0","0","3","0","75","0","0","4","0","125","0","2","0","116601","0","185","0"
"0","55","0","0","4","0","174","0","0","7","0","295","2","4","0","116601","0","365","0"
"10","105","0","0","5","0","322","0","0","12","0","455","4","7","0","116601","0","635","0"
"10","120","0","0","6","0","541","0","0","20","0","845","5","11","3","116601","0","985","0"
"10","145","0","0","7","0","755","0","0","29","0","1425","12","15","6","116601","0","1540","0"
"10","170","0","0","8","10","1108","0","0","37","0","1985","14","15","9","116601","9","1970","0"
"10","195","5","0","9","40","1537","0","0","48","0","1985","17","16","9","116601","23","2220","0"
"20","195","10","0","10","100","2019","0","0","53","0","1985","25","16","9","116601","37","2420","0"
"30","195","15","0","11","144","2483","13","0","60","0","2235","31","18","9","116601","37","2620","0"
"30","195","15","0","12","198","3005","36","0","64","0","2235","37","18","9","116601","37","2990","0"
"30","220","15","0","13","257","3565","49","0","73","0","2235","43","18","9","116601","37","3140","0"
"30","245","15","0","14","350","4190","49","0","85","0","2235","47","18","9","116601","37","3140","0"
"30","245","15","0","15","474","4817","49","0","97","0","2235","57","18","9","116601","37","3140","0"
"30","245","15","0","16","616","5478","52","0","109","0","2235","65","18","9","116601","37","3140","0"
"30","245","15","0","17","762","6160","55","0","119","0","2235","78","18","9","116601","37","3190","0"
"30","245","15","0","18","937","6928","55","0","128","0","2235","90","18","9","116601","37","3240","0"
"30","245","15","0","19","1073","7772","55","0","145","0","2235","104","18","9","116601","37","3335","0"
"30","245","15","0","20","1184","8731","55","0","168","0","2235","113","18","9","116601","37","3530","0"
"30","245","15","0","21","1279","9831","55","0","186","0","2235","118","18","9","116601","37","3840","0"
"30","245","15","0","22","1353","11062","55","0","211","0","2235","131","18","9","116601","37","4050","0"
"30","245","15","0","23","1394","12420","55","0","236","0","2235","149","18","9","116601","37","4260","0"
"30","245","15","0","24","1423","13942","55","0","250","0","2235","165","18","9","116601","37","4670","0"
"30","245","15","0","25","1456","15740","55","0","256","0","2235","174","18","9","116601","37","4670","0"
"30","245","15","0","26","1480","17441","55","0","271","0","2235","194","18","9","116601","37","6015","0"
"30","245","15","0","27","1498","19239","55","0","283","0","2235","210","18","9","116601","37","7825","0"
"30","245","15","0","28","1523","21145","55","0","298","0","2235","225","18","9","116601","37","9700","0"
"30","245","15","0","29","1556","23487","55","0","303","0","2235","230","18","9","116601","37","10020","0"
"30","245","15","0","30","1606","25956","55","0","313","0","2235","240","18","9","116601","37","10020","0"
"30","245","15","0","31","1647","28554","55","0","318","0","2235","245","18","9","116601","37","10340","0"
"30","245","15","0","32","1696","31245","55","0","328","0","2235","255","18","9","116601","37","10340","0"
"30","245","15","0","33","1734","34086","55","0","334","0","2235","261","18","9","116601","37","10710","0"
"30","245","15","0","34","1770","37119","55","0","340","0","2235","267","18","9","116601","37","10710","0"
"0","0","0","0","2","0","11","0","0","2","0","75","2","1","0","116701","0","65","0"
"0","5","0","0","3","0","63","0","0","5","0","150","3","1","0","116701","0","245","0"
"0","25","0","0","4","0","151","0","0","9","0","315","7","3","0","116701","0","480","0"
"5","50","0","0","5","0","279","0","0","15","0","475","14","6","0","116701","0","870","0"
"5","50","0","0","6","0","465","0","0","23","0","775","24","10","0","116701","0","1400","0"
"5","50","0","0","7","0","697","0","0","29","0","1590","34","14","0","116701","0","1955","0"
"5","50","0","0","8","0","935","0","0","45","0","2035","53","14","0","116701","4","2655","0"
"20","50","0","0","9","25","1169","0","0","59","0","2155","71","19","0","116701","13","3635","0"
"20","50","0","0","10","60","1510","5","0","73","0","2335","92","19","0","116701","22","4135","0"
"30","50","0","0","11","96","1909","10","0","83","0","2645","104","19","0","116701","24","4735","0"
"30","50","0","0","12","129","2319","20","0","96","0","2895","115","19","2","116701","29","5305","0"
"32","50","0","0","13","161","2651","33","0","120","0","2895","140","21","4","116701","32","5695","0"
"32","75","2","0","14","189","3037","36","0","145","0","2895","167","23","4","116701","32","5935","0"
"32","87","2","0","15","223","3521","36","0","171","0","2995","192","23","4","116701","32","5935","0"
"32","87","2","0","16","263","4035","41","0","203","0","2995","210","23","4","116701","32","5985","0"
"32","87","2","0","17","314","4562","49","0","229","0","3145","232","26","4","116701","32","6045","0"
"32","87","2","0","18","377","5101","49","0","260","0","3295","267","28","4","116701","32","6095","0"
"32","87","2","0","19","427","5696","49","0","295","0","3390","312","30","4","116701","32","6095","0"
"32","87","2","0","20","475","6398","49","0","327","0","3390","359","30","4","116701","32","6225","0"
"32","87","2","0","21","524","7102","49","0","366","0","3390","416","30","4","116701","32","6435","0"
"32","87","2","0","22","583","7934","49","0","410","0","3390","473","30","4","116701","32","6840","0"
"32","87","2","0","23","645","9022","49","0","450","0","3390","525","30","4","116701","32","6840","0"
"32","87","2","0","24","687","10243","49","0","483","0","3390","568","30","4","116701","32","7455","0"
"32","87","2","0","25","746","11553","49","0","520","0","3390","615","30","4","116701","32","8275","0"
"32","87","2","0","26","790","13008","49","0","557","0","3390","660","30","4","116701","32","9255","0"
"32","87","2","0","27","814","14624","49","0","591","0","3390","698","30","4","116701","32","10325","0"
"32","87","2","0","28","849","16313","49","0","636","0","3390","745","30","4","116701","32","10945","0"
"32","87","2","0","29","884","18098","49","0","687","0","3390","796","30","4","116701","32","11720","0"
"32","87","2","0","30","920","20000","49","0","740","0","3390","849","30","4","116701","32","12575","0"
"32","87","2","0","31","956","21991","49","0","794","0","3390","903","30","4","116701","32","13510","0"
"32","87","2","0","32","992","24073","49","0","849","0","3390","958","30","4","116701","32","14520","0"
"32","87","2","0","33","1027","26272","49","0","905","0","3390","1014","30","4","116701","32","15700","0"
"32","87","2","0","34","1060","28588","49","0","963","0","3390","1072","30","4","116701","32","17120","0"
"0","0","0","0","2","0","19","0","0","3","0","125","0","0","0","116801","0","65","0"
"0","5","0","0","3","0","70","0","0","6","0","200","1","0","0","116801","0","280","0"
"0","25","0","0","4","0","165","0","0","11","0","255","3","0","0","116801","0","655","0"
"5","35","0","0","5","0","264","0","0","19","0","255","8","6","0","116801","0","1265","0"
"5","35","0","0","6","0","439","0","0","33","0","345","13","6","3","116801","0","2125","0"
"5","60","0","0","7","0","668","0","0","48","0","580","19","6","6","116801","0","2795","0"
"5","85","0","0","8","0","934","0","0","61","0","1115","26","6","6","116801","0","3635","0"
"5","110","0","0","9","10","1307","0","0","70","0","1565","33","6","6","116801","5","4170","0"
"15","125","0","0","10","30","1737","5","0","76","0","1865","44","6","9","116801","10","4340","0"
"25","125","0","0","11","88","2184","20","0","80","0","2165","49","8","9","116801","14","4720","0"
"25","125","0","0","12","146","2646","50","0","84","0","2315","51","10","11","116801","16","5190","0"
"25","150","0","0","13","215","3176","63","0","90","0","2435","57","10","11","116801","18","5560","0"
"25","181","0","0","14","298","3786","66","0","95","0","2555","61","10","11","116801","18","5850","0"
"25","207","0","0","15","390","4430","66","0","101","0","2555","67","10","11","116801","18","6100","0"
"25","207","0","0","16","494","5141","69","0","109","0","2555","69","10","11","116801","18","6260","0"
"25","207","0","0","17","606","5884","76","0","115","0","2555","73","10","11","116801","18","6370","0"
"25","207","0","0","18","779","6695","80","0","118","0","2555","78","10","11","116801","18","6500","0"
"25","207","0","0","19","940","7606","80","0","122","0","2555","82","10","11","116801","18","6905","0"
"25","207","0","0","20","1069","8578","80","0","128","0","2555","88","15","11","116801","18","7505","0"
"25","207","0","0","21","1236","9657","80","0","135","0","2555","94","20","11","116801","18","7835","0"
"25","207","0","0","22","1409","10948","80","0","144","0","2555","101","20","11","116801","18","8045","0"
"25","207","0","0","23","1544","12418","80","0","149","0","2555","109","20","11","116801","18","8175","0"
"25","207","0","0","24","1654","14016","80","0","149","0","2555","109","20","11","116801","18","8875","0"
"25","207","0","0","25","1751","15679","80","0","162","0","2555","122","20","11","116801","18","9305","0"
"25","207","0","0","26","1818","17347","80","0","177","0","2555","142","20","11","116801","18","10750","0"
"25","207","0","0","27","1858","19308","80","0","190","0","2555","155","20","11","116801","18","11110","0"
"25","207","0","0","28","1889","21492","80","0","190","0","2555","155","20","11","116801","18","11835","0"
"25","207","0","0","29","1921","23813","80","0","195","0","2555","160","20","11","116801","18","12355","0"
"25","207","0","0","30","1954","26319","80","0","200","0","2555","165","20","11","116801","18","12555","0"
