01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc
"0","29538","245","32","22","6235","0","1180","118101","0","0","0","4","1761","49","16","0","339","430"
"0","32284","253","33","22","6735","0","1180","118101","0","0","0","4","1788","49","16","0","339","438"
"0","35138","261","34","22","7735","0","1180","118101","0","0","0","4","1814","49","16","0","339","446"
"0","26","0","2","0","55","0","50","118201","0","0","0","0","0","0","0","0","0","3"
"0","94","0","3","0","150","0","100","118201","0","0","0","0","0","0","0","0","0","7"
"0","214","2","4","0","270","0","100","118201","0","0","0","0","0","10","0","0","0","14"
"0","405","2","5","0","360","0","100","118201","0","0","0","0","0","10","0","0","25","27"
"0","634","4","6","0","710","0","100","118201","0","0","0","0","0","10","0","0","75","40"
"0","894","8","7","0","1305","0","100","118201","0","0","0","0","0","15","0","0","110","54"
"0","1299","8","8","0","1305","0","100","118201","0","0","0","1","0","45","0","0","145","60"
"0","1614","19","9","4","1995","0","100","118201","0","0","0","2","10","45","0","0","165","79"
"0","2030","24","10","4","2380","0","520","118201","0","0","0","4","28","45","0","0","165","97"
"0","2472","33","11","4","2720","0","620","118201","0","0","0","5","65","45","5","0","181","107"
"0","2996","36","12","4","2820","0","720","118201","0","0","0","6","118","45","11","0","217","112"
"0","3529","41","13","6","2960","0","720","118201","0","0","0","6","180","45","17","0","237","119"
"0","4109","45","14","8","3100","0","840","118201","0","0","0","6","256","45","17","0","267","126"
"0","4714","53","15","12","3130","0","960","118201","0","0","0","6","326","45","17","0","277","135"
"0","5387","58","16","12","3160","0","960","118201","0","0","0","6","401","45","17","0","307","143"
"0","6115","62","17","12","3160","0","960","118201","0","0","0","6","473","45","17","0","337","152"
"0","6899","68","18","12","3160","0","960","118201","0","0","0","6","562","45","17","0","367","161"
"0","7787","73","19","12","3160","0","960","118201","0","0","0","6","695","45","17","0","367","168"
"0","8708","83","20","12","3160","0","960","118201","0","0","0","6","852","45","17","0","367","182"
"0","9727","89","21","12","3160","0","1060","118201","0","0","0","6","1054","45","17","0","367","190"
"0","10924","94","22","12","3160","0","1160","118201","0","0","0","6","1272","45","17","0","367","197"
"0","12247","100","23","12","3160","0","1160","118201","0","0","0","6","1456","45","17","0","367","213"
"0","13722","106","24","12","3160","0","1160","118201","0","0","0","6","1599","45","17","0","367","230"
"0","15417","112","25","12","3160","0","1160","118201","0","0","0","6","1718","45","17","0","367","239"
"0","17324","117","26","12","3160","0","1160","118201","0","0","0","6","1795","45","17","0","367","245"
"0","19369","122","27","12","3160","0","1160","118201","0","0","0","6","1845","45","17","0","367","251"
"0","21552","128","28","12","3160","0","1160","118201","0","0","0","6","1882","45","17","0","367","257"
"0","23874","132","29","12","3620","0","1160","118201","0","0","0","6","1915","45","17","0","367","261"
"0","26395","136","30","12","3620","0","1160","118201","0","0","0","6","1949","45","17","0","367","265"
"0","28974","140","31","12","4080","0","1160","118201","0","0","0","6","1983","45","17","0","367","269"
"0","31716","144","32","12","4080","0","1160","118201","0","0","0","6","2017","45","17","0","367","273"
"0","34549","148","33","12","4580","0","1160","118201","0","0","0","6","2050","45","17","0","367","277"
"0","37531","152","34","12","5080","0","1160","118201","0","0","0","6","2082","45","17","0","367","281"
"0","23","1","2","0","55","0","75","118501","0","0","0","0","0","0","0","0","0","2"
"0","78","2","3","0","150","0","150","118501","0","0","0","0","0","0","0","0","0","7"
"0","169","5","4","0","325","0","200","118501","0","0","0","0","0","10","0","0","5","16"
"0","322","7","5","0","625","0","200","118501","0","0","0","0","0","10","0","0","15","32"
"0","495","15","6","0","1155","0","200","118501","0","0","0","0","0","25","0","0","15","51"
"0","724","22","7","0","1515","26","200","118501","0","0","0","0","0","30","0","0","50","69"
"0","1003","29","8","4","1680","52","200","118501","0","0","0","0","0","75","0","0","50","91"
"0","1267","40","9","9","2215","52","200","118501","0","0","0","0","0","110","5","0","50","118"
"0","1566","52","10","14","2755","52","300","118501","0","0","0","0","16","115","10","0","85","140"
"0","1857","63","11","14","3375","52","840","118501","0","0","0","0","24","139","10","0","85","172"
"0","2194","80","12","17","3735","52","1060","118501","0","0","0","0","41","145","14","0","111","197"
"0","2555","105","13","17","3895","52","1180","118501","0","0","0","0","65","147","19","0","121","224"
"0","2919","131","14","17","4095","52","1300","118501","0","0","0","0","85","147","21","0","133","259"
"0","3315","158","15","17","4295","52","1520","118501","0","0","0","0","99","156","21","0","133","293"
"0","3761","188","16","17","4525","52","1520","118501","0","0","0","0","115","162","21","0","133","324"
"0","4212","216","17","17","4655","52","1520","118501","3","0","0","0","135","163","21","0","148","363"
"0","4660","252","18","17","5000","52","1520","118501","3","0","0","0","150","163","21","0","173","409"
"0","5131","293","19","17","5645","52","1615","118501","3","0","0","0","175","163","21","0","173","461"
"0","5720","335","20","17","6230","52","1615","118501","3","0","0","0","211","163","21","0","173","508"
"0","6296","384","21","17","6815","52","1615","118501","3","0","0","0","246","163","21","0","173","570"
"0","6960","436","22","17","8020","52","1715","118501","3","0","0","0","282","163","21","0","173","632"
"0","7720","495","23","17","9480","52","1715","118501","3","0","0","0","312","163","21","0","173","698"
"0","8561","556","24","17","11005","52","1715","118501","3","0","0","0","312","163","21","0","173","773"
"0","9667","610","25","17","12300","52","1715","118501","3","0","0","0","337","163","21","0","173","834"
"0","11064","653","26","17","13295","52","1715","118501","3","0","0","0","364","163","21","0","173","883"
"0","12604","694","27","17","14410","52","1715","118501","3","0","0","0","381","163","21","0","173","927"
"0","14250","737","28","17","15630","52","1715","118501","3","0","0","0","398","163","21","0","173","971"
"0","15998","785","29","17","17005","52","1715","118501","3","0","0","0","415","163","21","0","173","1019"
"0","17853","836","30","17","18460","52","1715","118501","3","0","0","0","433","163","21","0","173","1070"
"0","19798","888","31","17","19995","52","1715","118501","3","0","0","0","451","163","21","0","173","1122"
"0","21833","941","32","17","21605","52","1715","118501","3","0","0","0","469","163","21","0","173","1175"
"0","23984","995","33","17","23385","52","1715","118501","3","0","0","0","487","163","21","0","173","1229"
"0","26251","1051","34","17","25405","52","1715","118501","3","0","0","0","504","163","21","0","173","1285"
"0","23","1","2","0","55","0","75","118601","0","0","0","0","0","0","0","0","0","2"
"0","81","1","3","0","150","0","125","118601","0","0","0","0","0","0","0","0","0","8"
"0","172","4","4","0","325","0","175","118601","0","0","0","0","0","10","0","0","5","17"
"0","349","4","5","0","505","0","175","118601","0","0","0","0","0","10","0","0","15","33"
"0","522","12","6","0","1035","0","175","118601","0","0","0","0","0","25","0","0","15","52"
"0","790","14","7","0","1395","0","175","118601","0","0","0","0","0","30","0","0","85","66"
"0","1089","19","8","4","1675","0","175","118601","0","0","0","0","0","75","0","0","85","88"
"0","1389","25","9","9","2130","0","175","118601","0","0","0","0","6","110","5","0","100","109"
"0","1758","28","10","14","2490","0","395","118601","0","0","0","0","30","115","10","0","135","126"
"0","2159","35","11","14","2910","0","735","118601","0","0","0","0","53","129","10","0","151","145"
"0","2549","46","12","17","3230","0","855","118601","0","0","0","0","71","138","15","0","177","165"
"0","2867","72","13","20","3690","0","1075","118601","0","0","0","0","81","138","17","0","199","195"
"0","3236","101","14","20","3870","0","1315","118601","0","0","0","0","103","144","17","0","199","227"
"0","3662","126","15","20","4040","0","1315","118601","0","0","0","0","129","149","19","0","199","257"
"0","4111","152","16","20","4190","0","1415","118601","0","0","0","0","149","155","19","0","199","291"
"0","4564","185","17","20","4310","0","1415","118601","0","0","0","0","164","156","19","0","224","328"
"0","5014","217","18","20","4715","0","1415","118601","3","0","0","0","189","156","19","0","239","372"
"0","5512","256","19","20","5360","0","1415","118601","3","0","0","0","213","156","19","0","239","422"
"0","6103","296","20","20","5910","0","1510","118601","3","0","0","0","260","156","19","0","239","468"
"0","6685","345","21","20","6420","0","1610","118601","3","0","0","0","296","156","19","0","239","529"
"0","7404","395","22","20","7420","0","1610","118601","3","0","0","0","326","156","19","0","239","589"
"0","8170","449","23","20","9195","0","1610","118601","3","0","0","0","326","156","19","0","239","658"
"0","9051","508","24","20","10720","0","1610","118601","3","0","0","0","341","156","19","0","239","724"
"0","10212","562","25","20","11720","0","1610","118601","3","0","0","0","353","156","19","0","239","783"
"0","11648","605","26","20","12555","0","1610","118601","3","0","0","0","365","156","19","0","239","831"
"0","13197","646","27","20","13580","0","1610","118601","3","0","0","0","377","156","19","0","239","876"
"0","14852","689","28","20","14725","0","1610","118601","3","0","0","0","389","156","19","0","239","921"
"0","16637","735","29","20","15945","0","1610","118601","3","0","0","0","407","156","19","0","239","967"
"0","18510","785","30","20","17320","0","1610","118601","3","0","0","0","425","156","19","0","239","1017"
"0","20474","836","31","20","18775","0","1610","118601","3","0","0","0","443","156","19","0","239","1068"
"0","22528","888","32","20","20310","0","1610","118601","3","0","0","0","461","156","19","0","239","1120"
"0","24698","942","33","20","21920","0","1610","118601","3","0","0","0","478","156","19","0","239","1174"
"0","27003","997","34","20","23700","0","1610","118601","3","0","0","0","495","156","19","0","239","1229"
"0","23","1","2","0","55","0","75","119001","0","0","0","0","0","0","0","0","0","2"
"0","78","2","3","0","150","0","150","119001","0","0","0","0","0","0","0","0","0","7"
"0","197","4","4","0","325","0","175","119001","0","0","0","0","0","0","0","0","0","14"
"0","364","6","5","0","535","0","175","119001","0","0","0","0","0","0","0","0","25","27"
"0","563","11","6","0","1065","0","175","119001","0","0","0","0","0","0","0","0","50","43"
"0","819","18","7","0","1310","26","175","119001","0","0","0","0","0","5","0","0","85","58"
"0","1137","20","8","4","1475","26","175","119001","0","0","0","0","0","50","0","0","120","76"
"0","1491","20","9","9","1615","26","175","119001","0","0","0","0","11","80","5","0","155","95"
"0","1816","26","10","14","1965","26","595","119001","0","0","0","0","19","100","10","0","155","125"
"0","2204","35","11","14","2305","26","815","119001","0","0","0","0","36","111","17","0","171","147"
"0","2603","46","12","14","2605","26","1035","119001","0","0","0","0","52","132","22","0","181","169"
"0","3017","66","13","14","2945","26","1375","119001","0","0","0","0","70","138","24","0","191","193"
"0","3459","90","14","14","3065","26","1615","119001","0","0","0","0","94","140","26","0","201","219"
"0","3917","116","15","16","3155","26","1735","119001","0","0","0","0","110","145","28","0","201","248"
"0","4433","139","16","16","3285","26","1835","119001","0","0","0","0","130","151","28","0","201","279"
"0","4987","167","17","16","3335","26","1835","119001","0","0","0","0","145","157","28","0","226","307"
"0","5585","190","18","16","3740","26","1835","119001","3","0","0","0","178","158","28","0","226","338"
"0","6235","221","19","16","4260","26","1835","119001","3","0","0","0","212","158","28","0","226","374"
"0","6928","256","20","16","5030","26","1930","119001","3","0","0","0","259","158","28","0","226","412"
"0","7611","301","21","16","5715","26","2030","119001","3","0","0","0","295","158","28","0","226","466"
"0","8422","349","22","16","6790","26","2030","119001","3","0","0","0","325","158","28","0","226","522"
"0","9309","397","23","16","8270","26","2030","119001","3","0","0","0","325","158","28","0","226","587"
"0","10301","449","24","16","9740","26","2030","119001","3","0","0","0","340","158","28","0","226","647"
"0","11574","494","25","16","10700","26","2030","119001","3","0","0","0","362","158","28","0","226","699"
"0","13036","536","26","16","11805","26","2030","119001","3","0","0","0","374","158","28","0","226","745"
"0","14621","575","27","16","13100","26","2030","119001","3","0","0","0","386","158","28","0","226","787"
"0","16334","614","28","16","14515","26","2030","119001","3","0","0","0","398","158","28","0","226","827"
"0","18175","656","29","16","16035","26","2030","119001","3","0","0","0","411","158","28","0","226","869"
"0","20128","700","30","16","17710","26","2030","119001","3","0","0","0","424","158","28","0","226","913"
"0","22173","745","31","16","19465","26","2030","119001","3","0","0","0","437","158","28","0","226","958"
"0","24310","791","32","16","21300","26","2030","119001","3","0","0","0","450","158","28","0","226","1004"
"0","26564","839","33","16","23210","26","2030","119001","3","0","0","0","462","158","28","0","226","1052"
"0","28948","887","34","16","25290","26","2030","119001","3","0","0","0","474","158","28","0","226","1100"
"0","11","2","2","0","65","2","100","119101","1","0","0","0","0","0","0","0","0","1"
"0","35","6","3","0","160","4","200","119101","2","0","0","0","0","10","0","0","0","6"
"0","89","12","4","0","450","7","250","119101","4","0","0","0","0","20","0","0","0","16"
"0","182","19","5","0","1050","7","250","119101","4","0","0","0","0","20","0","0","0","34"
"0","318","30","6","0","1875","7","250","119101","4","0","0","0","0","20","0","0","0","54"
"0","438","47","7","0","2740","33","250","119101","4","0","0","0","0","25","0","0","0","79"
"0","557","70","8","0","3610","77","250","119101","4","0","0","5","0","25","0","0","0","103"
"0","800","86","9","5","4415","77","250","119101","4","0","0","6","0","30","5","0","0","128"
"0","1077","105","10","10","5185","77","350","119101","4","0","0","7","10","35","10","0","0","152"
"0","1320","125","11","10","5985","77","770","119101","4","0","0","8","15","54","10","0","0","185"
"0","1605","146","12","10","6525","77","990","119101","4","0","0","8","30","70","14","0","10","214"
"0","1817","184","13","13","7065","77","1210","119101","6","0","0","8","30","72","16","0","20","252"
"0","2118","221","14","13","7185","77","1330","119101","6","0","0","8","48","74","18","0","20","292"
"0","2446","256","15","13","7325","77","1430","119101","6","0","0","8","58","79","20","0","20","334"
