598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"121201","5","3","0","0","21","3935","0","0","0","56","8","0","0","715","3","1045","50","0"
"121201","5","3","0","0","25","4540","0","20","9","66","9","0","0","1115","3","1413","65","0"
"121201","15","3","0","0","31","4750","0","50","18","72","10","0","0","1115","8","1869","80","0"
"121201","25","3","0","0","36","5370","0","102","22","76","11","3","0","1115","10","2352","80","0"
"121201","25","3","0","0","40","6120","0","134","25","82","12","19","0","1115","12","2837","80","0"
"121201","25","5","0","0","50","6730","0","167","25","88","13","35","0","1115","12","3325","113","0"
"121201","25","5","0","0","55","7230","0","208","25","95","14","38","0","1115","12","3922","146","0"
"121201","25","5","0","0","61","7590","0","274","25","101","15","38","0","1115","12","4573","166","0"
"121201","25","5","0","0","74","7990","0","359","25","110","16","41","0","1165","12","5205","166","0"
"121201","25","5","0","0","83","8315","0","457","25","126","17","44","0","1165","12","5873","166","0"
"121201","25","5","0","0","92","8870","0","575","25","141","18","44","0","1165","12","6599","166","0"
"121201","25","5","0","0","103","9440","0","710","25","155","19","44","0","1165","12","7407","181","0"
"121201","25","5","0","0","115","10080","0","850","25","170","20","44","0","1165","12","8310","201","0"
"121201","25","5","0","0","127","10655","0","991","25","186","21","44","0","1165","12","9316","221","0"
"121201","25","5","0","0","145","11265","0","1117","25","206","22","44","0","1165","12","10460","241","0"
"121201","25","5","0","0","157","11650","0","1206","25","221","23","44","0","1165","12","11854","241","0"
"121201","25","5","0","0","167","12415","0","1283","25","229","24","44","0","1165","12","13372","241","0"
"121201","25","5","0","0","176","12785","0","1360","25","235","25","44","0","1165","12","15107","241","0"
"121201","25","5","0","0","196","14530","0","1417","25","250","26","44","0","1165","12","16747","241","0"
"121201","25","5","0","0","212","16840","0","1453","25","262","27","44","0","1165","12","18480","241","0"
"121201","25","5","0","0","227","19315","0","1480","25","277","28","44","0","1165","12","20318","241","0"
"121201","25","5","0","0","242","20175","0","1508","25","292","29","44","0","1165","12","22503","241","0"
"121201","25","5","0","0","247","20775","0","1537","25","297","30","44","0","1165","12","24966","241","0"
"121201","25","5","0","0","252","21695","0","1566","25","302","31","44","0","1165","12","27503","241","0"
"121201","25","5","0","0","258","22395","0","1595","25","308","32","44","0","1165","12","30166","241","0"
"121201","25","5","0","0","258","23720","0","1623","25","308","33","44","0","1165","12","32915","241","0"
"121201","25","5","0","0","273","24980","0","1650","25","323","34","44","0","1165","12","35721","241","0"
"121301","0","1","0","0","0","65","0","0","0","2","2","0","0","75","0","21","0","0"
"121301","0","3","0","0","0","205","0","0","0","5","3","0","0","125","0","73","0","0"
"121301","0","3","0","0","1","490","0","0","0","9","4","0","0","155","0","198","5","0"
"121301","0","3","0","0","6","1185","0","0","0","21","5","0","0","155","0","328","5","0"
"121301","0","7","0","0","11","1805","0","0","0","29","6","0","0","245","0","545","5","0"
"121301","0","7","0","0","24","2780","0","0","0","43","7","0","0","245","0","760","5","0"
"121301","0","7","0","0","41","3665","0","0","0","62","8","0","0","245","4","978","5","0"
"121301","0","7","0","0","54","4805","0","0","5","79","9","0","0","245","4","1232","30","10"
"121301","15","12","0","0","78","5755","0","10","10","100","10","0","0","245","4","1466","30","20"
"121301","35","17","0","0","102","6555","0","20","10","119","11","1","0","245","6","1744","30","20"
"121301","55","24","0","0","120","6955","0","30","13","140","12","2","0","345","8","2076","30","20"
"121301","57","28","0","0","147","7435","0","52","16","173","13","2","0","445","8","2380","30","20"
"121301","59","28","0","2","176","7695","0","86","16","210","14","2","0","545","8","2724","30","20"
"121301","59","28","0","4","213","7765","0","98","16","247","15","5","0","745","8","3075","30","20"
"121301","59","30","0","4","251","7915","0","98","16","284","16","5","0","895","8","3466","30","20"
"121301","59","33","0","4","293","8400","0","118","16","332","17","5","0","945","8","3786","30","20"
"121301","59","36","0","4","335","8945","0","138","16","385","18","5","0","945","8","4155","30","20"
"121301","59","36","0","4","383","9340","0","138","16","442","19","5","0","1040","8","4609","45","20"
"121301","59","36","0","4","437","9720","0","138","16","503","20","5","0","1135","8","5087","89","20"
"121301","59","36","0","4","494","10240","0","138","16","568","21","5","0","1135","8","5611","138","20"
"121301","59","36","0","4","560","11475","0","138","16","640","22","5","0","1135","8","6162","178","20"
"121301","59","36","0","4","641","13055","0","163","16","725","23","5","0","1135","8","6705","198","20"
"121301","59","36","0","4","730","14195","0","188","16","823","24","5","0","1135","8","7320","198","20"
"121301","59","36","0","4","822","15645","0","188","16","928","25","5","0","1135","8","8023","198","20"
"121301","59","36","0","4","908","17180","0","197","16","1015","26","5","0","1135","8","8977","198","20"
"121301","59","36","0","4","983","18380","0","215","16","1083","27","5","0","1135","8","10224","198","20"
"121301","59","36","0","4","1062","21620","0","227","16","1160","28","5","0","1135","8","11309","198","20"
"121301","59","36","0","4","1151","27180","0","233","16","1249","29","5","0","1135","8","12190","198","20"
"121301","59","36","0","4","1245","33255","0","239","16","1343","30","5","0","1135","8","13109","198","20"
"121301","59","36","0","4","1343","39620","0","245","16","1441","31","5","0","1135","8","14065","198","20"
"121301","59","36","0","4","1444","46455","0","251","16","1542","32","5","0","1135","8","15047","198","20"
"121301","59","36","0","4","1539","51415","0","265","16","1637","33","5","0","1135","8","16441","198","20"
"121301","59","36","0","4","1628","54415","0","287","16","1726","34","5","0","1135","8","18275","198","20"
"121401","0","0","0","0","3","55","0","0","0","0","2","0","0","50","0","0","0","26"
"121401","0","0","0","0","9","150","0","0","0","0","3","0","0","100","0","0","0","84"
"121401","0","0","0","0","16","270","0","0","0","1","4","0","0","100","0","0","0","214"
"121401","0","0","0","0","29","360","0","0","0","1","5","0","0","100","0","0","25","405"
"121401","0","0","0","0","42","710","0","0","0","3","6","0","0","100","0","0","75","634"
"121401","5","0","0","0","53","955","0","0","0","5","7","0","0","100","0","0","145","929"
"121401","50","0","0","0","71","1120","0","0","4","7","8","0","0","100","0","0","180","1247"
"121401","80","0","0","5","90","1260","0","0","9","7","9","0","11","100","0","0","215","1601"
"121401","100","0","0","10","114","1530","0","0","14","8","10","0","25","520","0","0","230","1962"
"121401","111","0","0","17","131","1690","0","0","14","8","11","0","50","860","0","0","246","2420"
"121401","122","0","0","22","147","1790","0","0","14","13","12","0","76","1080","0","0","272","2899"
"121401","128","0","0","27","165","1930","0","0","14","23","13","0","102","1320","0","0","282","3391"
"121401","128","0","0","29","183","2130","0","0","14","35","14","0","136","1560","0","0","292","3917"
"121401","133","0","0","29","202","2220","0","0","16","51","15","0","166","1800","0","0","292","4467"
"121401","139","0","0","29","221","2380","0","0","16","64","16","0","202","1800","0","0","292","5081"
"121401","145","0","0","29","240","2380","0","0","16","78","17","0","237","1800","0","0","317","5736"
"121401","146","0","0","29","260","2725","0","0","16","92","18","0","285","1800","0","0","327","6437"
"121401","146","0","0","29","283","3245","0","0","16","110","19","0","344","1800","0","0","327","7192"
"121401","146","0","0","29","306","4015","0","0","16","130","20","0","415","1800","0","0","327","8017"
"121401","146","0","0","29","344","4665","0","0","16","158","21","0","486","1900","0","0","327","8834"
"121401","146","0","0","29","383","5630","0","0","16","189","22","0","552","2000","0","0","327","9785"
"121401","146","0","0","29","429","6795","0","0","16","218","23","0","582","2000","0","0","327","10867"
"121401","146","0","0","29","473","8265","0","0","16","246","24","0","597","2000","0","0","327","12060"
"121401","146","0","0","29","500","9225","0","0","16","265","25","0","634","2000","0","0","327","13574"
"121401","146","0","0","29","520","10035","0","0","16","281","26","0","658","2000","0","0","327","15317"
"121401","146","0","0","29","536","10875","0","0","16","294","27","0","677","2000","0","0","327","17207"
"121401","146","0","0","29","549","11745","0","0","16","306","28","0","696","2000","0","0","327","19244"
"121401","146","0","0","29","563","12645","0","0","16","320","29","0","716","2000","0","0","327","21428"
"121401","146","0","0","29","577","13545","0","0","16","334","30","0","737","2000","0","0","327","23761"
"121401","146","0","0","29","591","14445","0","0","16","348","31","0","758","2000","0","0","327","26204"
"121401","146","0","0","29","605","15345","0","0","16","362","32","0","779","2000","0","0","327","28758"
"121401","146","0","0","29","620","16245","0","0","16","377","33","0","799","2000","0","0","327","31448"
"121401","146","0","0","29","635","17145","0","0","16","392","34","0","818","2000","0","0","327","34287"
"121501","0","1","0","0","0","65","0","0","0","3","2","0","0","50","0","18","0","0"
"121501","0","1","0","0","1","250","0","0","0","10","3","0","0","100","0","58","0","0"
"121501","0","1","0","0","3","590","0","0","0","19","4","0","0","125","0","153","0","0"
"121501","0","4","0","0","7","1045","0","0","0","32","5","0","0","125","0","285","0","0"
"121501","0","4","0","0","16","1785","0","0","0","50","6","0","0","125","0","458","0","0"
"121501","0","8","0","0","22","2280","0","0","0","68","7","0","0","125","0","714","0","0"
"121501","0","8","0","0","33","3360","0","0","0","93","8","0","0","125","0","935","0","0"
"121501","15","13","0","0","44","4270","0","5","5","112","9","0","0","125","0","1189","0","10"
"121501","40","18","0","0","53","4640","0","45","10","122","10","0","0","125","0","1594","0","10"
"121501","50","18","0","0","62","5000","0","102","10","133","11","0","0","125","0","2085","0","10"
"121501","50","20","0","0","71","5370","0","124","16","146","12","11","0","125","2","2547","0","10"
"121501","50","20","0","0","83","5520","0","167","19","160","13","21","0","125","2","3057","25","10"
"121501","50","22","0","0","93","5580","0","226","19","172","14","21","0","125","4","3643","50","10"
"121501","50","22","0","0","106","5580","0","290","19","182","15","21","0","225","4","4280","62","10"
"121501","50","22","0","0","112","5730","0","356","19","198","16","24","0","225","6","4943","62","10"
"121501","50","22","0","0","119","6030","0","414","19","207","17","27","0","225","6","5677","62","10"
"121501","50","22","0","0","128","6430","0","521","19","215","18","27","0","225","6","6460","62","10"
"121501","50","22","0","0","132","6775","0","609","19","229","19","27","0","225","6","7365","62","10"
"121501","50","22","0","0","145","6970","0","700","19","238","20","27","0","225","6","8384","62","10"
"121501","50","22","0","0","159","7160","0","795","19","254","21","27","0","225","6","9455","71","10"
"121501","50","22","0","0","174","7250","0","897","19","278","22","27","0","225","6","10680","71","10"
"121501","50","22","0","0","195","7595","0","938","19","295","23","27","0","225","6","12047","71","10"
"121501","50","22","0","0","199","8450","0","992","19","311","24","27","0","225","6","13556","71","10"
"121501","50","22","0","0","212","8520","0","1025","19","331","25","27","0","225","6","15256","71","10"
"121501","50","22","0","0","221","8910","0","1049","19","345","26","27","0","225","6","17125","71","10"
"121501","50","22","0","0","228","9330","0","1067","19","357","27","27","0","225","6","19124","71","10"
"121501","50","22","0","0","230","9955","0","1085","19","361","28","27","0","225","6","21295","71","10"
"121501","50","22","0","0","242","10055","0","1116","19","375","29","27","0","225","6","23584","71","10"
"121501","50","22","0","0","256","10155","0","1148","19","389","30","27","0","225","6","26011","71","10"
"121501","50","22","0","0","270","10255","0","1180","19","403","31","27","0","225","6","28549","71","10"
"121501","50","22","0","0","284","10355","0","1212","19","417","32","27","0","225","6","31197","71","10"
"121501","50","22","0","0","299","10555","0","1242","19","432","33","27","0","225","6","33972","71","10"
"121501","50","22","0","0","314","10755","0","1271","19","447","34","27","0","225","6","36895","71","10"
"121601","0","0","0","0","0","50","0","0","0","2","2","0","0","50","0","32","0","0"
"121601","0","1","0","0","0","80","0","0","0","5","3","0","0","100","0","106","0","0"
"121601","0","1","0","0","1","200","0","0","0","6","4","0","0","270","0","253","10","0"
"121601","10","1","0","0","2","380","0","0","0","9","5","0","0","430","0","469","30","0"
"121601","10","1","0","0","3","615","0","0","0","17","6","0","0","820","0","757","30","0"
"121601","10","1","0","0","5","820","0","0","0","23","7","0","0","1660","0","1094","30","0"
"121601","10","1","0","0","7","1250","0","0","0","31","8","0","0","2220","0","1467","30","0"
"121601","10","2","0","0","10","1500","0","10","5","42","9","0","0","2220","0","1924","30","0"
"121601","20","2","0","0","14","1700","0","50","10","47","10","0","0","2220","0","2436","30","0"
"121601","40","9","0","0","19","1700","0","78","10","47","11","11","0","2220","2","2952","30","0"
"121601","40","11","0","0","22","1970","0","120","13","52","12","22","0","2220","4","3504","30","0"
"121601","40","11","0","0","28","2180","0","165","16","58","13","33","0","2220","6","4064","55","0"
"121601","40","11","0","0","32","2240","0","246","19","63","14","33","0","2320","6","4705","80","0"
"121601","40","11","0","0","37","2300","0","334","19","68","15","33","0","2420","6","5398","80","0"
"121601","40","11","0","0","40","2300","0","412","19","76","16","36","0","2520","6","6131","80","0"
"121601","40","11","0","0","45","2550","0","490","19","82","17","39","0","2520","6","6886","80","0"
"121601","40","11","0","0","50","2800","0","597","19","85","18","39","0","2520","6","7732","80","0"
"121601","40","11","0","0","54","3095","0","705","19","89","19","39","0","2520","6","8683","80","0"
"121601","40","11","0","0","60","3290","0","786","19","95","20","39","0","2520","6","9750","89","0"
"121601","40","11","0","0","66","3480","0","881","19","102","21","39","0","2520","6","10906","98","0"
"121601","40","11","0","0","72","3825","0","955","19","108","22","39","0","2520","6","12244","107","0"
"121601","40","11","0","0","80","4410","0","1021","19","113","23","39","0","2520","6","13697","107","0"
"121601","40","11","0","0","80","5590","0","1075","19","113","24","39","0","2520","6","15269","107","0"
"121601","40","11","0","0","89","5970","0","1133","19","119","25","39","0","2520","6","17012","107","0"
