ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"17","167","0","5090","232","117301","0","246","18","4786","403","1445","21","3","147","0","0","0","0"
"17","192","0","5735","273","117301","0","246","19","5257","455","1540","21","3","147","0","0","0","0"
"17","228","0","6320","315","117301","0","246","20","5846","502","1540","21","3","147","0","0","0","0"
"17","263","0","6905","364","117301","0","246","21","6422","564","1540","21","3","147","0","0","0","0"
"17","299","0","8110","416","117301","0","246","22","7086","626","1640","21","3","147","0","0","0","0"
"17","329","0","9570","475","117301","0","246","23","7846","692","1640","21","3","147","0","0","0","0"
"17","329","0","11095","536","117301","0","246","24","8687","767","1640","21","3","147","0","0","0","0"
"17","354","0","12390","590","117301","0","246","25","9793","828","1640","21","3","147","0","0","0","0"
"17","381","0","13385","633","117301","0","246","26","11190","877","1640","21","3","147","0","0","0","0"
"17","398","0","14500","674","117301","0","246","27","12730","921","1640","21","3","147","0","0","0","0"
"17","415","0","15720","717","117301","0","246","28","14376","965","1640","21","3","147","0","0","0","0"
"17","432","0","17095","765","117301","0","246","29","16124","1013","1640","21","3","147","0","0","0","0"
"17","450","0","18550","816","117301","0","246","30","17979","1064","1640","21","3","147","0","0","0","0"
"17","468","0","20085","868","117301","0","246","31","19924","1116","1640","21","3","147","0","0","0","0"
"17","486","0","21695","921","117301","0","246","32","21959","1169","1640","21","3","147","0","0","0","0"
"17","504","0","23475","975","117301","0","246","33","24110","1223","1640","21","3","147","0","0","0","0"
"17","521","0","25495","1031","117301","0","246","34","26377","1279","1640","21","3","147","0","0","0","0"
"0","0","0","30","2","117401","0","10","2","0","0","100","0","2","0","0","0","8","0"
"0","0","0","150","5","117401","0","25","3","0","0","200","0","3","0","0","0","56","0"
"0","0","0","440","10","117401","0","50","4","0","4","360","0","5","0","0","0","133","0"
"0","0","0","950","17","117401","0","80","5","0","10","520","0","8","0","0","0","241","0"
"0","0","0","1425","28","117401","0","95","6","0","16","520","0","12","0","3","0","427","0"
"0","0","0","1745","40","117401","0","120","7","0","26","890","0","16","0","6","0","654","0"
"9","0","10","2760","52","117401","0","145","8","0","38","1215","0","20","0","6","0","874","0"
"23","0","30","3505","71","117401","0","145","9","10","54","1215","5","27","0","6","0","1119","0"
"28","0","60","4315","93","117401","0","145","10","20","74","1215","10","28","0","6","0","1389","0"
"28","0","94","4815","105","117401","0","145","11","20","88","1215","10","35","10","6","0","1746","13"
"28","0","124","5115","119","117401","0","145","12","20","99","1315","10","42","20","6","0","2122","36"
"28","0","154","5635","154","117401","0","145","13","20","125","1415","10","44","22","6","0","2406","46"
"28","0","194","5855","194","117401","0","145","14","20","157","1415","12","46","24","6","0","2715","46"
"28","0","250","5855","227","117401","0","145","15","20","192","1515","14","48","24","6","0","3085","46"
"28","0","322","5905","262","117401","0","145","16","20","225","1615","14","48","24","6","0","3484","51"
"28","0","380","6015","302","117401","0","145","17","20","255","1765","14","51","24","6","0","3901","56"
"28","0","450","6075","343","117401","0","145","18","20","296","1915","14","56","24","6","0","4338","56"
"28","0","492","6075","393","117401","0","145","19","20","345","2010","14","58","24","6","0","4842","56"
"28","0","492","6110","451","117401","0","145","20","20","394","2105","14","58","24","6","0","5433","56"
"28","0","492","6375","512","117401","0","145","21","20","452","2105","14","58","24","6","0","6041","56"
"28","0","510","6920","580","117401","0","145","22","20","521","2105","14","58","24","6","0","6699","56"
"28","0","528","7235","655","117401","0","145","23","20","590","2105","14","58","24","6","0","7514","56"
"28","0","528","7555","728","117401","0","145","24","20","661","2105","14","58","24","6","0","8449","56"
"28","0","545","8170","799","117401","0","145","25","20","736","2105","14","58","24","6","0","9493","56"
"28","0","562","10265","877","117401","0","145","26","20","822","2105","14","58","24","6","0","10426","56"
"28","0","562","14420","957","117401","0","145","27","20","911","2105","14","58","24","6","0","11220","56"
"28","0","578","17395","1033","117401","0","145","28","20","991","2105","14","58","24","6","0","12332","56"
"28","0","610","18790","1110","117401","0","145","29","20","1068","2105","14","58","24","6","0","13788","56"
"28","0","642","20420","1191","117401","0","145","30","20","1149","2105","14","58","24","6","0","15324","56"
"28","0","674","22210","1274","117401","0","145","31","20","1232","2105","14","58","24","6","0","16931","56"
"28","0","705","24155","1359","117401","0","145","32","20","1317","2105","14","58","24","6","0","18610","56"
"28","0","734","26345","1446","117401","0","145","33","20","1404","2105","14","58","24","6","0","20388","56"
"28","0","762","28945","1535","117401","0","145","34","20","1493","2105","14","58","24","6","0","22264","56"
"0","0","0","60","3","117501","0","0","2","0","0","50","0","0","0","0","0","26","0"
"0","0","0","330","6","117501","0","0","3","0","1","100","0","0","0","0","0","77","0"
"0","0","0","675","9","117501","0","10","4","0","1","160","0","0","0","0","0","200","0"
"0","0","0","1215","16","117501","0","30","5","0","4","160","0","3","10","0","0","338","0"
"0","0","0","2080","30","117501","0","30","6","0","6","340","0","3","10","0","0","541","0"
"0","0","0","3050","42","117501","0","30","7","0","8","810","0","3","10","0","0","788","0"
"0","0","0","4075","55","117501","0","45","8","0","15","1045","0","3","10","0","0","1059","0"
"9","0","10","5135","72","117501","0","60","9","10","25","1445","0","3","10","0","0","1306","0"
"18","0","30","5825","90","117501","0","85","10","10","36","1445","0","3","10","5","0","1637","0"
"18","0","60","6535","108","117501","0","85","11","10","58","1445","0","3","30","8","0","1942","3"
"18","0","92","7455","132","117501","0","85","12","10","76","1545","0","3","30","8","0","2280","9"
"21","0","125","7945","146","117501","0","118","13","10","86","1545","0","3","30","8","0","2725","22"
"21","0","166","8375","164","117501","0","151","14","10","100","1545","1","3","30","8","0","3205","22"
"21","0","232","8745","183","117501","0","151","15","10","115","1545","1","3","30","8","0","3732","22"
"21","0","313","8965","198","117501","0","163","16","10","135","1545","1","3","30","8","0","4280","25"
"21","0","401","9335","213","117501","0","163","17","10","167","1545","1","3","30","8","0","4803","28"
"21","0","505","9820","228","117501","0","163","18","10","202","1545","1","3","30","8","0","5376","28"
"21","0","624","10265","249","117501","0","163","19","10","231","1545","1","3","30","8","0","6054","28"
"21","0","743","10590","272","117501","0","163","20","10","261","1545","1","3","30","8","0","6827","28"
"21","0","874","10875","290","117501","0","163","21","10","285","1545","1","3","30","8","0","7751","28"
"21","0","992","11090","306","117501","0","163","22","10","298","1545","1","3","30","8","0","8934","28"
"21","0","1063","11435","330","117501","0","163","23","10","317","1545","1","3","30","8","0","10224","28"
"21","0","1124","12115","353","117501","0","163","24","10","339","1545","1","3","30","8","0","11585","28"
"21","0","1187","12635","367","117501","0","163","25","10","358","1545","1","3","30","8","0","13183","28"
"21","0","1226","13460","373","117501","0","163","26","10","367","1545","1","3","30","8","0","14994","28"
"21","0","1250","14705","378","117501","0","163","27","10","374","1545","1","3","30","8","0","16890","28"
"21","0","1274","15950","383","117501","0","163","28","10","381","1545","1","3","30","8","0","18914","28"
"21","0","1299","17195","388","117501","0","163","29","10","386","1545","1","3","30","8","0","21112","28"
"21","0","1325","18175","408","117501","0","163","30","10","406","1545","1","3","30","8","0","23334","28"
"21","0","1351","19155","428","117501","0","163","31","10","426","1545","1","3","30","8","0","25665","28"
"21","0","1377","20500","433","117501","0","163","32","10","431","1545","1","3","30","8","0","28216","28"
"21","0","1402","22150","433","117501","0","163","33","10","431","1545","1","3","30","8","0","30877","28"
"21","0","1426","23635","448","117501","0","163","34","10","446","1545","1","3","30","8","0","33570","28"
"0","0","0","55","1","117601","0","0","2","23","2","75","0","0","0","0","0","0","0"
"0","0","0","150","2","117601","0","0","3","78","7","150","0","0","0","0","0","0","0"
"0","0","0","325","5","117601","0","5","4","169","16","200","0","0","10","0","0","0","0"
"0","0","0","625","7","117601","0","15","5","322","32","200","0","0","10","0","0","0","0"
"0","0","0","1155","15","117601","0","15","6","495","51","200","0","0","25","0","0","0","0"
"0","0","0","1515","22","117601","0","50","7","724","69","200","0","0","30","0","0","26","0"
"4","0","0","1680","29","117601","0","50","8","1003","91","200","0","0","75","0","0","52","0"
"9","0","0","2215","40","117601","0","50","9","1267","118","200","5","0","110","0","0","52","0"
"14","16","0","2755","52","117601","0","85","10","1566","140","300","10","0","115","0","0","52","0"
"14","34","0","3175","57","117601","0","101","11","1937","166","840","10","0","129","0","0","52","0"
"17","59","0","3335","64","117601","0","127","12","2352","185","960","17","0","135","0","0","52","0"
"17","93","0","3575","77","117601","0","137","13","2797","204","1080","22","0","135","0","0","52","0"
"17","127","0","3775","93","117601","0","149","14","3253","229","1320","22","0","135","0","0","52","0"
"17","157","0","4005","110","117601","0","149","15","3747","251","1440","22","0","144","0","0","52","0"
"17","193","0","4185","126","117601","0","149","16","4294","273","1440","22","0","150","0","0","52","0"
"17","228","0","4255","145","117601","0","174","17","4848","301","1440","22","0","151","0","0","52","0"
"17","268","0","4600","168","117601","0","199","18","5401","334","1440","22","0","151","0","0","52","0"
"17","317","0","5245","194","117601","0","199","19","6004","371","1440","22","0","151","0","0","52","0"
"17","388","0","5795","219","117601","0","199","20","6727","402","1440","22","0","151","0","0","52","0"
"17","459","0","6270","251","117601","0","199","21","7443","447","1540","22","0","151","0","0","52","0"
"17","525","0","7160","284","117601","0","199","22","8302","490","1640","22","0","151","0","0","52","0"
"17","555","0","8620","319","117601","0","199","23","9263","540","1640","22","0","151","0","0","52","0"
"17","570","0","10145","354","117601","0","199","24","10345","590","1640","22","0","151","0","0","52","0"
"17","607","0","11145","382","117601","0","199","25","11732","625","1640","22","0","151","0","0","52","0"
"17","641","0","11685","399","117601","0","199","26","13434","648","1640","22","0","151","0","0","52","0"
"17","665","0","12255","413","117601","0","199","27","15298","665","1640","22","0","151","0","0","52","0"
"17","689","0","12855","428","117601","0","199","28","17287","681","1640","22","0","151","0","0","52","0"
"17","714","0","13455","446","117601","0","199","29","19415","699","1640","22","0","151","0","0","52","0"
"17","740","0","14055","466","117601","0","199","30","21668","719","1640","22","0","151","0","0","52","0"
"17","766","0","14655","486","117601","0","199","31","24030","739","1640","22","0","151","0","0","52","0"
"17","792","0","15255","506","117601","0","199","32","26501","759","1640","22","0","151","0","0","52","0"
"17","817","0","15855","527","117601","0","199","33","29107","780","1640","22","0","151","0","0","52","0"
"17","841","0","16455","549","117601","0","199","34","31867","802","1640","22","0","151","0","0","52","0"
"0","0","0","65","1","117701","0","5","2","0","0","75","0","1","0","0","0","21","0"
"0","0","0","185","4","117701","0","20","3","0","0","125","0","2","0","0","0","75","0"
"0","0","0","365","7","117701","0","55","4","0","2","295","0","4","0","0","0","174","0"
"0","0","0","635","12","117701","0","105","5","0","4","455","0","7","10","0","0","322","0"
"0","0","0","985","20","117701","0","120","6","0","5","845","0","11","10","3","0","541","0"
"0","0","0","1540","29","117701","0","145","7","0","12","1425","0","15","10","6","0","755","0"
"9","0","10","1970","37","117701","0","170","8","0","14","1985","0","15","10","9","0","1108","0"
"23","0","40","2220","48","117701","0","195","9","0","17","1985","5","16","10","9","0","1537","0"
"37","0","100","2420","53","117701","0","195","10","0","25","1985","10","16","20","9","0","2019","0"
"37","0","144","2620","60","117701","0","195","11","0","31","2235","15","18","30","9","0","2483","13"
"37","0","198","2990","64","117701","0","195","12","0","37","2235","15","18","30","9","0","3005","36"
"37","0","257","3140","73","117701","0","220","13","0","43","2235","15","18","30","9","0","3565","49"
"37","0","350","3140","85","117701","0","245","14","0","47","2235","15","18","30","9","0","4190","49"
"37","0","474","3140","97","117701","0","245","15","0","57","2235","15","18","30","9","0","4817","49"
"37","0","607","3140","107","117701","0","245","16","0","65","2235","15","18","30","9","0","5476","57"
"37","0","753","3190","117","117701","0","245","17","0","78","2235","15","18","30","9","0","6158","60"
"37","0","920","3240","129","117701","0","245","18","0","90","2235","15","20","30","9","0","6902","60"
"37","0","1066","3335","141","117701","0","245","19","0","101","2235","15","20","30","9","0","7781","60"
"37","0","1177","3530","157","117701","0","245","20","0","111","2235","15","20","30","9","0","8770","60"
"37","0","1272","3840","176","117701","0","245","21","0","117","2235","15","20","30","9","0","9860","60"
"37","0","1364","4050","203","117701","0","245","22","0","131","2235","15","20","30","9","0","11067","60"
"37","0","1405","4260","218","117701","0","245","23","0","145","2235","15","20","30","9","0","12495","60"
"37","0","1434","4875","224","117701","0","245","24","0","151","2235","15","20","30","9","0","14083","60"
"37","0","1467","5135","237","117701","0","245","25","0","164","2235","15","20","30","9","0","15797","60"
"37","0","1491","6480","252","117701","0","245","26","0","184","2235","15","20","30","9","0","17498","60"
"37","0","1509","6740","265","117701","0","245","27","0","197","2235","15","20","30","9","0","19481","60"
"37","0","1534","6740","270","117701","0","245","28","0","202","2235","15","20","30","9","0","21698","60"
"37","0","1567","7060","275","117701","0","245","29","0","207","2235","15","20","30","9","0","24040","60"
"37","0","1608","7060","280","117701","0","245","30","0","212","2235","15","20","30","9","0","26564","60"
"37","0","1649","7585","280","117701","0","245","31","0","212","2235","15","20","30","9","0","29189","60"
