d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"0","0","30","5","6166","9","17","900","0","49","25","54","0","7905","120701","0","101","196","472"
"0","0","30","5","6984","9","18","900","0","54","25","54","0","8250","120701","0","104","196","610"
"0","0","30","5","7870","9","19","900","0","61","25","54","0","8635","120701","0","113","196","745"
"0","0","30","5","8852","9","20","900","0","66","25","54","0","9115","120701","0","126","196","885"
"0","0","30","5","9978","9","21","900","0","71","25","54","0","9475","120701","0","132","196","1036"
"0","0","30","5","11262","9","22","900","0","79","25","54","0","9745","120701","0","143","196","1180"
"0","0","30","5","12726","9","23","900","0","87","25","54","0","10130","120701","0","148","196","1269"
"0","0","30","5","14310","9","24","900","0","87","25","54","0","11100","120701","0","148","196","1346"
"0","0","30","5","16045","9","25","900","0","96","25","54","0","11470","120701","0","154","196","1423"
"0","0","30","5","17952","9","26","900","0","96","25","54","0","12395","120701","0","154","196","1480"
"0","0","30","5","19933","9","27","900","0","103","25","54","0","13215","120701","0","159","196","1516"
"0","0","30","5","22073","9","28","900","0","103","25","54","0","14340","120701","0","159","196","1543"
"0","0","30","5","24351","9","29","900","0","108","25","54","0","15260","120701","0","164","196","1571"
"0","0","30","5","26814","9","30","900","0","113","25","54","0","15860","120701","0","169","196","1600"
"0","0","30","5","29351","9","31","900","0","118","25","54","0","16780","120701","0","174","196","1629"
"0","0","30","5","32014","9","32","900","0","124","25","54","0","17480","120701","0","180","196","1658"
"0","0","30","5","34771","9","33","900","0","130","25","54","0","18650","120701","0","186","196","1686"
"0","0","30","5","37708","9","34","900","0","136","25","54","0","19550","120701","0","192","196","1713"
"0","0","0","0","25","0","2","25","0","0","0","0","0","110","120801","0","2","0","0"
"0","0","0","0","82","0","3","50","0","1","0","0","0","370","120801","0","4","0","0"
"0","0","0","0","190","0","4","80","0","2","0","0","0","810","120801","0","8","5","0"
"0","0","5","0","382","0","5","170","0","3","0","0","0","1245","120801","0","13","15","0"
"0","0","5","0","604","0","6","260","0","5","0","0","0","2090","120801","0","24","15","0"
"0","0","5","0","872","2","7","495","0","7","0","0","0","2980","120801","0","34","15","0"
"0","0","5","0","1181","4","8","730","0","14","8","0","0","3855","120801","0","43","15","0"
"0","0","5","0","1608","6","9","730","0","16","21","0","0","4255","120801","0","52","40","25"
"0","0","15","0","2063","6","10","830","0","28","34","0","0","4555","120801","0","58","40","70"
"0","0","25","2","2550","6","11","1180","0","30","34","13","0","4755","120801","0","65","40","125"
"0","0","31","2","3068","6","12","1280","0","34","37","26","0","5125","120801","0","71","40","181"
"0","0","37","2","3621","8","13","1280","0","40","37","39","0","5275","120801","0","77","65","242"
"0","0","43","2","4230","10","14","1280","0","45","37","39","0","5435","120801","0","84","90","321"
"0","0","43","2","4863","12","15","1280","0","51","37","39","0","5615","120801","0","94","102","413"
"0","0","43","2","5539","12","16","1280","0","53","37","44","0","5795","120801","0","106","102","530"
"0","0","43","2","6265","12","17","1280","0","57","37","49","0","5945","120801","0","116","102","643"
"0","0","43","2","7100","12","18","1280","0","62","37","51","0","5995","120801","0","119","102","801"
"0","0","43","2","8006","12","19","1280","0","69","37","51","0","6090","120801","0","128","102","962"
"0","0","43","2","8983","12","20","1280","0","74","37","56","0","6285","120801","0","141","102","1145"
"0","0","43","2","10081","12","21","1280","0","79","37","61","0","6475","120801","0","147","102","1358"
"0","0","43","2","11358","12","22","1280","0","85","37","66","0","6565","120801","0","158","102","1544"
"0","0","43","2","12802","12","23","1280","0","93","37","66","0","6655","120801","0","168","102","1689"
"0","0","43","2","14378","12","24","1280","0","93","37","66","0","7310","120801","0","173","102","1803"
"0","0","43","2","16132","12","25","1280","0","102","37","66","0","7390","120801","0","179","102","1906"
"0","0","43","2","18012","12","26","1280","0","111","37","66","0","7840","120801","0","185","102","1973"
"0","0","43","2","20030","12","27","1280","0","118","37","66","0","8300","120801","0","190","102","2015"
"0","0","43","2","22228","12","28","1280","0","123","37","66","0","8450","120801","0","195","102","2046"
"0","0","43","2","24554","12","29","1280","0","128","37","66","0","8920","120801","0","200","102","2079"
"0","0","43","2","27064","12","30","1280","0","133","37","66","0","9070","120801","0","205","102","2114"
"0","0","43","2","29675","12","31","1280","0","133","37","66","0","9745","120801","0","205","102","2149"
"0","0","43","2","32396","12","32","1280","0","139","37","66","0","9905","120801","0","211","102","2184"
"0","0","43","2","35221","12","33","1280","0","145","37","66","0","10445","120801","0","217","102","2218"
"0","0","43","2","38236","12","34","1280","0","151","37","66","0","10625","120801","0","223","102","2251"
"0","0","0","0","0","0","2","50","0","3","0","0","0","55","120901","26","0","0","0"
"0","0","0","0","0","0","3","100","0","7","0","0","0","150","120901","94","0","0","0"
"0","0","10","0","0","0","4","100","0","14","0","0","0","270","120901","214","2","0","0"
"0","0","10","0","0","0","5","100","0","27","0","0","0","360","120901","405","2","25","0"
"0","0","10","0","0","0","6","100","0","40","0","0","0","710","120901","634","4","75","0"
"0","0","15","0","0","0","7","100","0","54","0","0","0","1305","120901","894","8","110","0"
"0","0","45","0","0","1","8","100","0","64","4","0","0","1470","120901","1255","10","145","0"
"0","0","60","0","0","2","9","100","0","71","9","0","16","1610","120901","1679","10","180","0"
"0","0","60","0","0","4","10","520","0","83","14","0","40","1880","120901","2114","11","195","0"
"5","0","60","0","0","5","11","740","0","88","14","0","85","2040","120901","2626","11","211","0"
"11","0","60","0","0","6","12","840","0","93","14","0","138","2140","120901","3150","14","247","0"
"17","0","60","0","0","6","13","840","0","100","16","0","200","2280","120901","3683","19","267","0"
"17","0","60","0","0","6","14","960","0","107","18","0","276","2420","120901","4263","23","297","0"
"17","0","60","0","0","6","15","1080","0","116","22","0","346","2450","120901","4868","31","307","0"
"17","0","60","0","0","6","16","1080","0","124","22","0","421","2480","120901","5541","36","337","0"
"17","0","60","0","0","6","17","1080","0","133","22","0","493","2480","120901","6269","40","367","0"
"17","0","60","0","0","6","18","1080","0","142","22","0","582","2480","120901","7053","46","397","0"
"17","0","60","0","0","6","19","1080","0","149","22","0","715","2480","120901","7941","51","397","0"
"17","0","60","0","0","6","20","1080","0","163","22","0","872","2480","120901","8862","61","397","0"
"17","0","60","0","0","6","21","1180","0","171","22","0","1074","2480","120901","9881","67","397","0"
"17","0","60","0","0","6","22","1280","0","178","22","0","1292","2480","120901","11078","72","397","0"
"17","0","60","0","0","6","23","1280","0","194","22","0","1476","2480","120901","12401","78","397","0"
"17","0","60","0","0","6","24","1280","0","211","22","0","1619","2480","120901","13876","84","397","0"
"17","0","60","0","0","6","25","1280","0","219","22","0","1728","2480","120901","15586","90","397","0"
"17","0","60","0","0","6","26","1280","0","228","22","0","1800","2940","120901","17426","96","397","0"
"17","0","60","0","0","6","27","1280","0","236","22","0","1845","2940","120901","19461","102","397","0"
"17","0","60","0","0","6","28","1280","0","241","22","0","1877","2940","120901","21659","107","397","0"
"17","0","60","0","0","6","29","1280","0","245","22","0","1910","3400","120901","23981","111","397","0"
"17","0","60","0","0","6","30","1280","0","249","22","0","1944","3400","120901","26502","115","397","0"
"17","0","60","0","0","6","31","1280","0","253","22","0","1978","3860","120901","29081","119","397","0"
"17","0","60","0","0","6","32","1280","0","257","22","0","2012","3860","120901","31823","123","397","0"
"17","0","60","0","0","6","33","1280","0","261","22","0","2045","4360","120901","34656","127","397","0"
"17","0","60","0","0","6","34","1280","0","265","22","0","2077","4860","120901","37638","131","397","0"
"0","0","0","0","19","0","2","100","0","0","0","0","0","80","121001","0","3","0","0"
"0","0","0","1","59","0","3","150","0","1","0","0","0","370","121001","0","6","0","0"
"0","0","0","1","144","0","4","180","0","2","0","0","0","910","121001","0","13","5","0"
"0","0","0","1","244","0","5","180","0","9","0","0","0","1795","121001","0","24","5","0"
"0","0","0","5","387","0","6","270","0","14","0","0","0","2840","121001","0","38","5","0"
"0","0","0","5","572","0","7","270","0","24","0","0","0","4045","121001","0","56","5","0"
"0","0","0","5","732","0","8","270","0","33","0","0","0","5685","121001","0","80","20","0"
"0","0","15","10","1045","0","9","270","0","36","9","0","0","6535","121001","0","93","35","20"
"0","0","25","10","1431","2","10","270","0","44","18","0","0","7075","121001","0","103","60","60"
"0","0","35","10","1810","5","11","270","0","60","18","3","0","7785","121001","0","115","60","102"
"0","0","45","15","2238","5","12","270","0","67","21","19","0","8395","121001","0","121","60","134"
"0","0","45","15","2683","5","13","270","0","77","24","32","0","8885","121001","0","135","93","167"
"1","0","45","15","3163","5","14","270","0","91","24","32","0","9315","121001","0","153","126","208"
"1","0","45","15","3690","5","15","270","0","106","24","32","0","9685","121001","0","172","126","274"
"1","0","45","15","4238","5","16","320","0","125","24","35","0","9925","121001","0","187","138","355"
"1","0","45","15","4761","5","17","370","0","147","24","38","0","10290","121001","0","212","138","443"
"1","0","45","15","5334","5","18","370","0","165","24","38","0","10840","121001","0","243","138","547"
"1","0","45","15","5975","5","19","370","0","185","24","38","0","11560","121001","0","272","153","666"
"1","0","45","15","6687","5","20","370","0","208","24","38","0","12230","121001","0","301","188","785"
"1","0","45","15","7477","5","21","370","0","232","24","38","0","12890","121001","0","332","228","906"
"1","0","45","15","8386","5","22","370","0","262","24","38","0","13660","121001","0","368","268","1014"
"1","0","45","15","9388","5","23","370","0","300","24","38","0","14775","121001","0","410","288","1085"
"1","0","45","15","10476","5","24","370","0","340","24","38","0","15965","121001","0","458","288","1146"
"1","0","45","15","11925","5","25","370","0","369","24","38","0","16565","121001","0","490","288","1209"
"1","0","45","15","13736","5","26","370","0","378","24","38","0","17390","121001","0","496","288","1248"
"1","0","45","15","15632","5","27","370","0","385","24","38","0","18635","121001","0","501","288","1272"
"1","0","45","15","17656","5","28","370","0","392","24","38","0","19880","121001","0","506","288","1296"
"1","0","45","15","19761","5","29","370","0","407","24","38","0","21065","121001","0","521","288","1321"
"1","0","45","15","21890","5","30","370","0","437","24","38","0","21985","121001","0","551","288","1347"
"1","0","45","15","24202","5","31","370","0","462","24","38","0","22645","121001","0","576","288","1382"
"1","0","45","15","26688","5","32","370","0","482","24","38","0","23145","121001","0","596","288","1426"
"1","0","45","15","29303","5","33","370","0","492","24","38","0","24270","121001","0","606","288","1460"
"1","0","45","15","31996","5","34","370","0","507","24","38","0","25755","121001","0","621","288","1484"
"0","0","0","0","0","0","2","50","0","3","0","0","0","55","121101","26","0","0","0"
"0","0","0","0","0","0","3","100","0","7","0","0","0","150","121101","94","0","0","0"
"0","0","10","0","0","0","4","100","0","14","0","0","0","270","121101","214","2","0","0"
"0","0","10","0","0","0","5","100","0","29","0","0","0","450","121101","405","2","0","0"
"0","0","10","0","0","0","6","100","0","42","0","0","0","800","121101","634","4","50","0"
"0","0","15","0","0","0","7","100","0","56","0","0","0","1395","121101","894","8","85","0"
"0","0","30","0","0","1","8","100","0","63","4","0","0","1560","121101","1286","10","120","0"
"0","0","45","0","0","2","9","100","0","70","9","0","16","1700","121101","1710","10","155","0"
"0","0","45","0","0","4","10","520","0","82","14","0","40","1970","121101","2145","11","170","0"
"5","0","45","0","0","5","11","740","0","87","14","0","85","2130","121101","2657","11","186","0"
"11","0","45","0","0","6","12","840","0","92","14","0","138","2230","121101","3181","14","222","0"
"17","0","45","0","0","6","13","840","0","99","16","0","200","2370","121101","3714","19","242","0"
"17","0","45","0","0","6","14","960","0","106","18","0","276","2510","121101","4294","23","272","0"
"17","0","45","0","0","6","15","1080","0","115","22","0","346","2540","121101","4899","31","282","0"
"17","0","45","0","0","6","16","1080","0","123","22","0","421","2570","121101","5572","36","312","0"
"17","0","45","0","0","6","17","1080","0","132","22","0","493","2570","121101","6300","40","342","0"
"17","0","45","0","0","6","18","1080","0","141","22","0","582","2570","121101","7084","46","372","0"
"17","0","45","0","0","6","19","1080","0","148","22","0","715","2570","121101","7972","51","372","0"
"17","0","45","0","0","6","20","1080","0","162","22","0","872","2570","121101","8893","61","372","0"
"17","0","45","0","0","6","21","1180","0","170","22","0","1074","2570","121101","9912","67","372","0"
"17","0","45","0","0","6","22","1280","0","177","22","0","1292","2570","121101","11109","72","372","0"
"17","0","45","0","0","6","23","1280","0","193","22","0","1476","2570","121101","12432","78","372","0"
"17","0","45","0","0","6","24","1280","0","210","22","0","1619","2570","121101","13907","84","372","0"
"17","0","45","0","0","6","25","1280","0","218","22","0","1728","2570","121101","15617","90","372","0"
"17","0","45","0","0","6","26","1280","0","227","22","0","1800","3030","121101","17457","96","372","0"
"17","0","45","0","0","6","27","1280","0","235","22","0","1845","3030","121101","19492","102","372","0"
"17","0","45","0","0","6","28","1280","0","240","22","0","1877","3030","121101","21690","107","372","0"
"17","0","45","0","0","6","29","1280","0","244","22","0","1910","3490","121101","24012","111","372","0"
"17","0","45","0","0","6","30","1280","0","248","22","0","1944","3490","121101","26533","115","372","0"
"17","0","45","0","0","6","31","1280","0","252","22","0","1978","3950","121101","29112","119","372","0"
"17","0","45","0","0","6","32","1280","0","256","22","0","2012","3950","121101","31854","123","372","0"
