d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"0","0","19","0","0","80","0","0","0","114501","100","0","2","0","0","3","0","0","0"
"0","0","59","0","0","370","1","0","0","114501","150","0","3","1","0","6","0","0","0"
"0","5","144","0","0","910","2","0","0","114501","180","0","4","1","0","13","0","0","0"
"0","5","244","0","0","1795","9","0","0","114501","180","0","5","1","0","24","0","0","0"
"0","5","387","0","0","2840","14","0","0","114501","270","0","6","5","0","38","0","0","0"
"0","5","572","0","0","4045","24","0","0","114501","270","0","7","5","0","56","0","0","0"
"0","20","678","0","0","5885","38","0","0","114501","270","0","8","5","0","81","0","0","0"
"0","35","871","0","0","7065","52","10","9","114501","270","10","9","10","15","98","0","0","0"
"0","60","1121","0","2","8035","69","20","18","114501","270","30","10","10","15","120","0","0","0"
"0","60","1394","3","4","8945","87","20","18","114501","270","50","11","15","35","140","0","0","0"
"0","60","1684","9","4","9685","106","20","21","114501","370","60","12","20","55","162","0","0","0"
"0","68","1981","12","4","10365","130","20","24","114501","470","70","13","20","57","198","0","0","0"
"2","76","2319","12","4","10885","159","20","24","114501","470","74","14","20","59","233","0","0","0"
"4","88","2688","12","4","11185","192","20","24","114501","570","88","15","20","59","266","0","0","0"
"4","100","3104","12","4","11375","221","20","24","114501","670","121","16","20","59","304","0","0","0"
"4","100","3424","12","4","11800","263","20","24","114501","720","151","17","23","59","352","0","0","0"
"4","100","3782","12","4","12360","305","20","24","114501","720","188","18","26","59","405","0","0","0"
"4","115","4189","12","4","12985","353","20","24","114501","815","229","19","26","59","462","0","0","0"
"4","150","4640","12","4","13495","407","20","24","114501","910","267","20","26","59","523","0","0","0"
"4","190","5143","12","4","14110","464","20","24","114501","910","303","21","26","59","588","0","0","0"
"4","230","5692","12","4","15215","530","20","24","114501","910","337","22","26","59","660","0","0","0"
"4","250","6259","12","4","16555","611","20","24","114501","910","367","23","26","59","745","0","0","0"
"4","250","6875","12","4","17655","700","20","24","114501","910","399","24","26","59","843","0","0","0"
"4","250","7707","12","4","18810","784","20","24","114501","910","429","25","26","59","934","0","0","0"
"4","250","8840","12","4","20645","849","20","24","114501","910","444","26","26","59","999","0","0","0"
"4","250","10038","12","4","22830","915","20","24","114501","910","450","27","26","59","1065","0","0","0"
"4","250","11291","12","4","24655","992","20","24","114501","910","465","28","26","59","1142","0","0","0"
"4","250","12416","12","4","28540","1075","20","24","114501","910","480","29","26","59","1225","0","0","0"
"4","250","13312","12","4","34815","1169","20","24","114501","910","486","30","26","59","1319","0","0","0"
"4","250","14245","12","4","41380","1267","20","24","114501","910","492","31","26","59","1417","0","0","0"
"4","250","15205","12","4","48415","1368","20","24","114501","910","498","32","26","59","1518","0","0","0"
"4","250","16210","12","4","56165","1471","20","24","114501","910","504","33","26","59","1621","0","0","0"
"4","250","17271","12","4","64695","1576","20","24","114501","910","510","34","26","59","1726","0","0","0"
"0","0","17","0","0","95","0","0","0","114601","75","0","2","1","0","2","0","0","0"
"0","0","59","0","0","325","0","0","0","114601","125","0","3","3","0","5","0","0","0"
"0","5","164","0","0","790","1","0","0","114601","155","0","4","3","0","9","0","0","0"
"0","5","271","0","0","1690","6","0","0","114601","155","0","5","3","0","21","0","0","0"
"0","5","459","0","0","2560","11","0","0","114601","245","0","6","7","0","29","0","0","0"
"0","5","643","0","0","3815","24","0","0","114601","245","0","7","7","0","43","0","0","0"
"0","20","828","0","4","4905","41","0","0","114601","245","0","8","7","0","62","0","0","0"
"0","60","1046","0","4","6115","54","10","9","114601","245","10","9","7","0","79","0","0","0"
"0","60","1236","0","6","7205","78","20","18","114601","245","20","10","12","15","100","0","0","0"
"0","60","1474","3","8","8265","102","20","18","114601","245","30","11","17","35","119","0","0","0"
"0","60","1786","9","8","8905","120","20","18","114601","345","40","12","24","55","140","0","0","0"
"0","68","2075","12","8","9585","147","20","18","114601","445","40","13","28","57","173","0","0","0"
"2","76","2401","12","8","10085","176","20","18","114601","445","54","14","28","59","210","0","0","0"
"4","88","2786","15","8","10305","208","20","18","114601","545","68","15","28","59","241","0","0","0"
"4","88","3222","20","8","10495","234","20","18","114601","645","92","16","30","59","275","0","0","0"
"4","88","3672","25","8","10745","261","20","18","114601","795","122","17","33","59","311","0","0","0"
"4","88","4160","25","8","11020","295","20","18","114601","945","171","18","38","59","346","0","0","0"
"4","88","4748","25","8","11250","332","20","18","114601","1040","234","19","40","59","384","0","0","0"
"4","88","5421","25","8","11415","373","20","18","114601","1135","282","20","40","59","426","0","0","0"
"4","88","6064","25","8","11655","431","20","18","114601","1135","318","21","40","59","477","0","0","0"
"4","88","6784","25","8","12205","494","20","18","114601","1135","370","22","40","59","535","0","0","0"
"4","88","7615","25","8","12775","557","20","18","114601","1135","418","23","40","59","604","0","0","0"
"4","88","8504","25","8","13365","628","20","18","114601","1135","450","24","40","59","677","0","0","0"
"4","88","9335","25","8","14795","710","20","18","114601","1135","480","25","40","59","764","0","0","0"
"4","88","10268","25","8","16460","796","20","18","114601","1135","504","26","40","59","851","0","0","0"
"4","88","11490","25","8","17860","871","20","18","114601","1135","528","27","40","59","919","0","0","0"
"4","88","12817","25","8","19425","944","20","18","114601","1135","552","28","40","59","990","0","0","0"
"4","88","14233","25","8","21220","1021","20","18","114601","1135","576","29","40","59","1067","0","0","0"
"4","88","15728","25","8","23250","1102","20","18","114601","1135","600","30","40","59","1148","0","0","0"
"4","88","17294","25","8","25440","1185","20","18","114601","1135","624","31","40","59","1231","0","0","0"
"4","88","18921","25","8","27885","1270","20","18","114601","1135","648","32","40","59","1316","0","0","0"
"4","88","20635","25","8","30675","1357","20","18","114601","1135","671","33","40","59","1403","0","0","0"
"4","88","22447","25","8","33875","1446","20","18","114601","1135","693","34","40","59","1492","0","0","0"
"0","0","20","0","0","65","0","0","0","114701","100","0","2","1","0","2","0","0","0"
"0","5","73","0","0","160","0","0","0","114701","150","0","3","3","0","6","0","0","0"
"0","30","175","0","0","375","2","0","0","114701","320","0","4","5","0","9","0","0","0"
"0","50","293","0","0","800","5","0","0","114701","480","0","5","11","10","16","0","0","0"
"0","50","517","0","3","1215","6","0","0","114701","870","0","6","15","10","24","0","0","0"
"0","75","762","0","6","1535","12","0","0","114701","1475","0","7","19","10","33","0","0","0"
"0","100","1079","0","9","2015","14","0","0","114701","2335","0","8","19","10","41","0","0","0"
"0","100","1398","0","9","2480","24","0","5","114701","2785","10","9","26","10","56","0","0","0"
"0","100","1854","5","9","2780","33","0","19","114701","3085","50","10","26","20","61","0","0","0"
"5","100","2310","10","9","3200","38","0","19","114701","3385","102","11","31","40","61","0","0","0"
"5","100","2727","30","9","3630","41","0","21","114701","3785","160","12","35","40","73","0","0","0"
"5","125","3186","50","9","3980","49","0","23","114701","3905","219","13","35","40","83","0","0","0"
"5","156","3796","50","9","4190","53","0","25","114701","4025","322","14","35","40","88","0","0","0"
"5","162","4403","50","9","4300","61","0","25","114701","4025","436","15","35","40","98","0","0","0"
"5","162","5048","53","9","4300","67","0","25","114701","4025","548","16","35","40","111","0","0","0"
"5","162","5716","60","9","4350","73","0","25","114701","4025","659","17","35","40","125","0","0","0"
"5","162","6455","64","9","4400","82","0","25","114701","4025","818","18","35","40","134","0","0","0"
"5","162","7291","64","9","4745","91","0","25","114701","4025","983","19","35","40","141","0","0","0"
"5","162","8185","64","9","5190","101","0","25","114701","4025","1101","20","40","40","151","0","0","0"
"5","162","9157","64","9","5445","113","0","25","114701","4025","1248","21","45","40","164","0","0","0"
"5","162","10343","64","9","5600","125","0","25","114701","4025","1413","22","45","40","177","0","0","0"
"5","162","11683","64","9","5690","140","0","25","114701","4025","1552","23","45","40","194","0","0","0"
"5","162","13082","64","9","5780","162","0","25","114701","4025","1690","24","45","40","215","0","0","0"
"5","162","14608","64","9","6040","188","0","25","114701","4025","1795","25","45","40","238","0","0","0"
"5","162","16096","64","9","7645","221","0","25","114701","4025","1844","26","45","40","266","0","0","0"
"5","162","17705","64","9","9250","254","0","25","114701","4025","1872","27","45","40","294","0","0","0"
"5","162","19710","64","9","10035","267","0","25","114701","4025","1900","28","45","40","307","0","0","0"
"5","162","21951","64","9","10880","272","0","25","114701","4025","1929","29","45","40","312","0","0","0"
"5","162","24216","64","9","11460","292","0","25","114701","4025","1959","30","45","40","332","0","0","0"
"5","162","26617","64","9","12245","307","0","25","114701","4025","1989","31","45","40","347","0","0","0"
"5","162","29248","64","9","13295","307","0","25","114701","4025","2019","32","45","40","347","0","0","0"
"5","162","31974","64","9","14345","307","0","25","114701","4025","2048","33","45","40","347","0","0","0"
"5","162","34733","64","9","15230","322","0","25","114701","4025","2076","34","45","40","362","0","0","0"
"0","0","0","0","0","55","3","26","0","115001","50","0","2","0","0","0","0","0","0"
"0","0","0","0","0","150","9","84","0","115001","100","0","3","0","0","0","0","0","0"
"0","0","0","0","0","270","16","214","0","115001","100","0","4","0","0","1","0","0","0"
"0","25","0","0","0","360","29","405","0","115001","100","0","5","0","0","1","0","0","0"
"0","75","0","0","0","710","42","634","0","115001","100","0","6","0","0","3","0","0","0"
"0","145","0","0","0","955","53","929","0","115001","100","0","7","0","5","5","0","0","0"
"0","180","0","0","0","1120","71","1247","4","115001","100","0","8","0","50","7","0","0","0"
"5","215","0","0","0","1260","90","1601","9","115001","100","0","9","0","80","7","0","0","11"
"10","230","0","0","0","1530","114","1962","14","115001","520","0","10","0","100","8","0","0","25"
"17","246","0","0","0","1690","131","2420","14","115001","860","0","11","0","111","8","0","0","50"
"22","272","0","0","0","1790","147","2899","14","115001","1080","0","12","0","122","13","0","0","76"
"27","282","0","0","0","1930","165","3391","14","115001","1320","0","13","0","128","23","0","0","102"
"29","292","0","0","0","2130","183","3917","14","115001","1560","0","14","0","128","35","0","0","136"
"29","292","0","0","0","2220","202","4467","16","115001","1800","0","15","0","133","51","0","0","166"
"29","292","0","0","0","2380","221","5081","16","115001","1800","0","16","0","139","64","0","0","202"
"29","317","0","0","0","2380","240","5736","16","115001","1800","0","17","0","145","78","0","0","237"
"29","327","0","0","0","2725","260","6437","16","115001","1800","0","18","0","146","92","0","0","285"
"29","327","0","0","0","3245","283","7192","16","115001","1800","0","19","0","146","110","0","0","344"
"29","327","0","0","0","4015","306","8017","16","115001","1800","0","20","0","146","130","0","0","415"
"29","327","0","0","0","4665","344","8834","16","115001","1900","0","21","0","146","158","0","0","486"
"29","327","0","0","0","5630","383","9785","16","115001","2000","0","22","0","146","189","0","0","552"
"29","327","0","0","0","6795","429","10867","16","115001","2000","0","23","0","146","218","0","0","582"
"29","327","0","0","0","8265","473","12060","16","115001","2000","0","24","0","146","246","0","0","597"
"29","327","0","0","0","9225","500","13574","16","115001","2000","0","25","0","146","265","0","0","634"
"29","327","0","0","0","10035","520","15317","16","115001","2000","0","26","0","146","281","0","0","658"
"29","327","0","0","0","10875","536","17207","16","115001","2000","0","27","0","146","294","0","0","677"
"29","327","0","0","0","11745","549","19244","16","115001","2000","0","28","0","146","306","0","0","696"
"29","327","0","0","0","12645","563","21428","16","115001","2000","0","29","0","146","320","0","0","716"
"29","327","0","0","0","13545","577","23761","16","115001","2000","0","30","0","146","334","0","0","737"
"29","327","0","0","0","14145","589","26252","16","115001","2000","0","31","0","146","346","0","0","764"
"29","327","0","0","0","14145","597","28949","16","115001","2000","0","32","0","146","354","0","0","803"
"29","327","0","0","0","14145","606","31783","16","115001","2000","0","33","0","146","363","0","0","841"
"29","327","0","0","0","14145","615","34766","16","115001","2000","0","34","0","146","372","0","0","878"
"0","0","19","0","0","65","0","0","0","115501","125","0","2","0","0","3","0","0","0"
"0","5","70","0","0","280","1","0","0","115501","200","0","3","0","0","6","0","0","0"
"0","25","165","0","0","655","3","0","0","115501","255","0","4","0","0","11","0","0","0"
"0","35","264","0","0","1265","8","0","0","115501","255","0","5","6","5","19","0","0","0"
"0","35","439","0","3","2125","13","0","0","115501","345","0","6","6","5","33","0","0","0"
"0","60","668","0","6","2795","19","0","0","115501","580","0","7","6","5","48","0","0","0"
"0","85","934","0","6","3635","26","0","0","115501","1115","0","8","6","5","61","0","0","0"
"0","110","1307","0","6","4170","33","0","5","115501","1565","10","9","6","5","70","0","0","0"
"0","125","1737","5","9","4340","44","0","10","115501","1865","30","10","6","15","76","0","0","0"
"0","125","2184","20","9","4720","49","0","14","115501","2165","88","11","8","25","80","0","0","0"
"0","125","2646","50","11","5190","51","0","16","115501","2315","146","12","10","25","84","0","0","0"
"0","150","3176","63","11","5560","57","0","18","115501","2435","215","13","10","25","90","0","0","0"
"0","181","3786","66","11","5850","61","0","18","115501","2555","298","14","10","25","95","0","0","0"
"0","207","4430","66","11","6100","67","0","18","115501","2555","390","15","10","25","101","0","0","0"
"0","207","5141","69","11","6260","69","0","18","115501","2555","494","16","10","25","109","0","0","0"
"0","207","5884","76","11","6370","73","0","18","115501","2555","606","17","10","25","115","0","0","0"
"0","207","6695","80","11","6500","78","0","18","115501","2555","779","18","10","25","118","0","0","0"
"0","207","7606","80","11","6905","82","0","18","115501","2555","940","19","10","25","122","0","0","0"
