b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768
"10","45","45","46","0","0","45","0","670210145","45","45","45","1","45","45","0","10","30","0","202101","0","0","1","45","45","200000001","0","45","0","45","45","0","1","45","1177","45","45","12698","40","45"
"10","46","46","49","0","0","46","0","670210146","46","46","46","1","46","46","0","10","30","0","202101","0","0","1","46","46","200000001","0","46","0","46","46","0","1","46","1233","46","46","13947","42","46"
"10","47","47","52","0","0","47","0","670210147","47","47","47","1","47","47","0","10","30","0","202101","0","0","1","47","47","200000001","0","47","0","47","47","0","1","47","1290","47","47","15197","45","47"
"10","48","48","54","0","0","48","0","670210148","48","48","48","1","48","48","0","10","30","0","202101","0","0","1","48","48","200000001","0","48","0","48","48","0","1","48","1347","48","48","16446","48","48"
"10","49","49","57","0","0","49","0","670210149","49","49","49","1","49","49","0","10","30","0","202101","0","0","1","49","49","200000001","0","49","0","49","49","0","1","49","1403","49","49","17696","50","49"
"10","50","50","60","0","0","50","0","670210150","50","50","50","1","50","50","0","10","30","0","202101","0","0","1","50","50","200000001","0","50","0","50","50","0","1","50","1460","50","50","18945","52","50"
"10","51","51","63","0","0","51","0","670210151","51","51","51","1","51","51","0","10","30","0","202101","0","0","1","51","51","200000001","0","51","0","51","51","0","1","51","1516","51","51","20195","55","51"
"10","52","52","65","0","0","52","0","670210152","52","52","52","1","52","52","0","10","30","0","202101","0","0","1","52","52","200000001","0","52","0","52","52","0","1","52","1572","52","52","21445","57","52"
"10","53","53","68","0","0","53","0","670210153","53","53","53","1","53","53","0","10","30","0","202101","0","0","1","53","53","200000001","0","53","0","53","53","0","1","53","1630","53","53","22695","60","53"
"10","54","54","71","0","0","54","0","670210154","54","54","54","1","54","54","0","10","30","0","202101","0","0","1","54","54","200000001","0","54","0","54","54","0","1","54","1686","54","54","23944","63","54"
"10","55","55","74","0","0","55","0","670210155","55","55","55","1","55","55","0","10","30","0","202101","0","0","1","55","55","200000001","0","55","0","55","55","0","1","55","1742","55","55","25194","65","55"
"10","56","56","77","0","0","56","0","670210156","56","56","56","1","56","56","0","10","30","0","202101","0","0","1","56","56","200000001","0","56","0","56","56","0","1","56","1818","56","56","26456","67","56"
"10","57","57","79","0","0","57","0","670210157","57","57","57","1","57","57","0","10","30","0","202101","0","0","1","57","57","200000001","0","57","0","57","57","0","1","57","1893","57","57","27718","70","57"
"10","58","58","83","0","0","58","0","670210158","58","58","58","1","58","58","0","10","30","0","202101","0","0","1","58","58","200000001","0","58","0","58","58","0","1","58","1968","58","58","28981","73","58"
"10","59","59","85","0","0","59","0","670210159","59","59","59","1","59","59","0","10","30","0","202101","0","0","1","59","59","200000001","0","59","0","59","59","0","1","59","2043","59","59","30243","75","59"
"10","60","60","88","0","0","60","0","670210160","60","60","60","1","60","60","0","10","30","0","202101","0","0","1","60","60","200000001","0","60","0","60","60","0","1","60","2118","60","60","31505","77","60"
"10","61","61","91","0","0","61","0","670210161","61","61","61","1","61","61","0","10","30","0","202101","0","0","1","61","61","200000001","0","61","0","61","61","0","1","61","2193","61","61","32768","80","61"
"10","62","62","94","0","0","62","0","670210162","62","62","62","1","62","62","0","10","30","0","202101","0","0","1","62","62","200000001","0","62","0","62","62","0","1","62","2255","62","62","33991","83","62"
"10","63","63","97","0","0","63","0","670210163","63","63","63","1","63","63","0","10","30","0","202101","0","0","1","63","63","200000001","0","63","0","63","63","0","1","63","2318","63","63","35213","85","63"
"10","64","64","99","0","0","64","0","670210164","64","64","64","1","64","64","0","10","30","0","202101","0","0","1","64","64","200000001","0","64","0","64","64","0","1","64","2380","64","64","36436","88","64"
"10","65","65","102","0","0","65","0","670210165","65","65","65","1","65","65","0","10","30","0","202101","0","0","1","65","65","200000001","0","65","0","65","65","0","1","65","2442","65","65","37658","90","65"
"10","66","66","105","0","0","66","0","670210166","66","66","66","1","66","66","0","10","30","0","202101","0","0","1","66","66","200000001","0","66","0","66","66","0","1","66","2505","66","66","38881","93","66"
"10","67","67","108","0","0","67","0","670210167","67","67","67","1","67","67","0","10","30","0","202101","0","0","1","67","67","200000001","0","67","0","67","67","0","1","67","2567","67","67","40104","95","67"
"10","68","68","110","0","0","68","0","670210168","68","68","68","1","68","68","0","10","30","0","202101","0","0","1","68","68","200000001","0","68","0","68","68","0","1","68","2629","68","68","41326","98","68"
"10","69","69","113","0","0","69","0","670210169","69","69","69","1","69","69","0","10","30","0","202101","0","0","1","69","69","200000001","0","69","0","69","69","0","1","69","2692","69","69","42549","100","69"
"10","70","70","116","0","0","70","0","670210170","70","70","70","1","70","70","0","10","30","0","202101","0","0","1","70","70","200000001","0","70","0","70","70","0","1","70","2754","70","70","43772","103","70"
"10","71","71","119","0","0","71","0","670210171","71","71","71","1","71","71","0","10","30","0","202101","0","0","1","71","71","200000001","0","71","0","71","71","0","1","71","2816","71","71","44994","105","71"
"10","1","1","4","0","110","1","0","670220001","1","1","1","1","1","1","0","10","30","0","202200","0","0","1","1","1","200000001","0","1","0","1","1","0","1","1","0","1","1","156","4","1"
"10","2","2","5","0","115","2","0","670220002","2","2","2","1","2","2","0","10","30","0","202200","0","0","1","2","2","200000001","0","2","0","2","2","0","1","2","0","2","2","188","5","2"
"10","3","3","5","0","119","3","0","670220003","3","3","3","1","3","3","0","10","30","0","202200","0","0","1","3","3","200000001","0","3","0","3","3","0","1","3","0","3","3","288","5","3"
"10","4","4","6","0","124","4","0","670220004","4","4","4","1","4","4","0","10","30","0","202200","0","0","1","4","4","200000001","0","4","0","4","4","0","1","4","0","4","4","348","6","4"
"10","5","5","6","0","130","5","0","670220005","5","5","5","1","5","5","0","10","30","0","202200","0","0","1","5","5","200000001","0","5","0","5","5","0","1","5","0","5","5","531","6","5"
"10","6","6","7","0","135","6","0","670220006","6","6","6","1","6","6","0","10","30","0","202200","0","0","1","6","6","200000001","0","6","0","6","6","0","1","6","0","6","6","641","7","6"
"10","7","7","7","0","141","7","0","670220007","7","7","7","1","7","7","0","10","30","0","202200","0","0","1","7","7","200000001","0","7","0","7","7","0","1","7","0","7","7","979","8","7"
"10","8","8","7","0","147","8","0","670220008","8","8","8","1","8","8","0","10","30","0","202200","0","0","1","8","8","200000001","0","8","0","8","8","0","1","8","0","8","8","1183","9","8"
"10","9","9","7","0","159","9","0","670220009","9","9","9","1","9","9","0","10","30","0","202200","0","0","1","9","9","200000001","0","9","0","9","9","0","1","9","0","9","9","1223","10","9"
"10","10","10","7","0","171","10","0","670220010","10","10","10","1","10","10","0","10","30","0","202200","0","0","1","10","10","200000001","0","10","0","10","10","0","1","10","0","10","10","1263","10","10"
"10","11","11","7","0","171","11","0","670220011","11","11","11","1","11","11","0","10","30","0","202200","0","0","1","11","11","200000001","0","11","0","11","11","0","1","11","0","11","11","1263","10","11"
"10","12","12","8","0","185","12","0","670220012","12","12","12","1","12","12","0","10","30","0","202200","0","0","1","12","12","200000001","0","12","0","12","12","0","1","12","0","12","12","1286","11","12"
"10","13","13","11","0","203","13","0","670220013","13","13","13","1","13","13","0","10","30","0","202200","0","0","1","13","13","200000001","0","13","0","13","13","0","1","13","0","13","13","1310","15","13"
"10","14","14","11","0","203","14","0","670220014","14","14","14","1","14","14","0","10","30","0","202200","0","0","1","14","14","200000001","0","14","0","14","14","0","1","14","0","14","14","1310","15","14"
"10","15","15","12","0","220","15","0","670220015","15","15","15","1","15","15","0","10","30","0","202200","0","0","1","15","15","200000001","0","15","0","15","15","0","1","15","0","15","15","1446","16","15"
"10","16","16","12","0","256","16","0","670220016","16","16","16","1","16","16","0","10","30","0","202200","0","0","1","16","16","200000001","0","16","0","16","16","0","1","16","0","16","16","1739","16","16"
"10","17","17","12","0","309","17","0","670220017","17","17","17","1","17","17","0","10","30","0","202200","0","0","1","17","17","200000001","0","17","0","17","17","0","1","17","0","17","17","2169","16","17"
"10","18","18","13","0","353","18","0","670220018","18","18","18","1","18","18","0","10","30","0","202200","0","0","1","18","18","200000001","0","18","0","18","18","0","1","18","0","18","18","2260","17","18"
"10","19","19","15","0","366","19","0","670220019","19","19","19","1","19","19","0","10","30","0","202200","0","0","1","19","19","200000001","0","19","0","19","19","0","1","19","0","19","19","2351","20","19"
"10","20","20","17","0","379","20","0","670220020","20","20","20","1","20","20","0","10","30","0","202200","0","0","1","20","20","200000001","0","20","0","20","20","0","1","20","0","20","20","2443","23","20"
"10","21","21","19","0","391","21","0","670220021","21","21","21","1","21","21","0","10","30","0","202200","0","0","1","21","21","200000001","0","21","0","21","21","0","1","21","0","21","21","2534","25","21"
"10","22","22","21","0","404","22","0","670220022","22","22","22","1","22","22","0","10","30","0","202200","0","0","1","22","22","200000001","0","22","0","22","22","0","1","22","0","22","22","2625","28","22"
"10","23","23","21","0","409","23","0","670220023","23","23","23","1","23","23","0","10","30","0","202200","0","0","1","23","23","200000001","0","23","0","23","23","0","1","23","0","23","23","2807","29","23"
"10","24","24","21","0","437","24","0","670220024","24","24","24","1","24","24","0","10","30","0","202200","0","0","1","24","24","200000001","0","24","0","24","24","0","1","24","0","24","24","3059","29","24"
"10","25","25","21","0","465","25","0","670220025","25","25","25","1","25","25","0","10","30","0","202200","0","0","1","25","25","200000001","0","25","0","25","25","0","1","25","0","25","25","3312","29","25"
"10","26","26","21","0","493","26","0","670220026","26","26","26","1","26","26","0","10","30","0","202200","0","0","1","26","26","200000001","0","26","0","26","26","0","1","26","0","26","26","3564","29","26"
"10","27","27","21","0","514","27","0","670220027","27","27","27","1","27","27","0","10","30","0","202200","0","0","1","27","27","200000001","0","27","0","27","27","0","1","27","0","27","27","3755","29","27"
"10","28","28","22","0","535","28","0","670220028","28","28","28","1","28","28","0","10","30","0","202200","0","0","1","28","28","200000001","0","28","0","28","28","0","1","28","0","28","28","3946","30","28"
"10","29","29","23","0","556","29","0","670220029","29","29","29","1","29","29","0","10","30","0","202200","0","0","1","29","29","200000001","0","29","0","29","29","0","1","29","0","29","29","4137","30","29"
"10","30","30","23","0","576","30","0","670220030","30","30","30","1","30","30","0","10","30","0","202200","0","0","1","30","30","200000001","0","30","0","30","30","0","1","30","0","30","30","4328","30","30"
"10","31","31","23","0","597","31","0","670220031","31","31","31","1","31","31","0","10","30","0","202200","0","0","1","31","31","200000001","0","31","0","31","31","0","1","31","0","31","31","4328","30","31"
"10","32","32","23","0","618","32","0","670220032","32","32","32","1","32","32","0","10","30","0","202200","0","0","1","32","32","200000001","0","32","0","32","32","0","1","32","0","32","32","5327","32","32"
"10","33","33","24","0","619","33","0","670220033","33","33","33","1","33","33","0","10","30","0","202200","0","0","1","33","33","200000001","0","33","0","33","33","0","1","33","0","33","33","5647","32","33"
"10","34","34","24","0","670","34","0","670220034","34","34","34","1","34","34","0","10","30","0","202200","0","0","1","34","34","200000001","0","34","0","34","34","0","1","34","0","34","34","5966","31","34"
"10","35","35","24","0","621","35","0","670220035","35","35","35","1","35","35","0","10","30","0","202200","0","0","1","35","35","200000001","0","35","0","35","35","0","1","35","0","35","35","7056","31","35"
"10","36","36","24","0","621","36","0","670220036","36","36","36","1","36","36","0","10","30","0","202200","0","0","1","36","36","200000001","0","36","0","36","36","0","1","36","0","36","36","7180","32","36"
"10","37","37","30","0","622","37","0","670220037","37","37","37","1","37","37","0","10","30","0","202200","0","0","1","37","37","200000001","0","37","0","37","37","0","1","37","0","37","37","7553","40","37"
"10","38","38","35","0","623","38","0","670220038","38","38","38","1","38","38","0","10","30","0","202200","0","0","1","38","38","200000001","0","38","0","38","38","0","1","38","0","38","38","7925","47","38"
"10","39","39","35","0","724","39","0","670220039","39","39","39","1","39","39","0","10","30","0","202200","0","0","1","39","39","200000001","0","39","0","39","39","0","1","39","0","39","39","9670","48","39"
"10","40","40","36","0","825","40","0","670220040","40","40","40","1","40","40","0","10","30","0","202200","0","0","1","40","40","200000001","0","40","0","40","40","0","1","40","0","40","40","11416","48","40"
"10","41","41","36","0","926","41","0","670220041","41","41","41","1","41","41","0","10","30","0","202200","0","0","1","41","41","200000001","0","41","0","41","41","0","1","41","0","41","41","13161","49","41"
"10","42","42","38","0","1008","42","0","670220042","42","42","42","1","42","42","0","10","30","0","202200","0","0","1","42","42","200000001","0","42","0","42","42","0","1","42","0","42","42","13352","51","42"
"10","43","43","39","0","1079","43","0","670220043","43","43","43","1","43","43","0","10","30","0","202200","0","0","1","43","43","200000001","0","43","0","43","43","0","1","43","0","43","43","14137","52","43"
"10","44","44","40","0","1150","44","0","670220044","44","44","44","1","44","44","0","10","30","0","202200","0","0","1","44","44","200000001","0","44","0","44","44","0","1","44","0","44","44","14921","53","44"
"10","45","45","40","0","1185","45","0","670220045","45","45","45","1","45","45","0","10","30","0","202200","0","0","1","45","45","200000001","0","45","0","45","45","0","1","45","0","45","45","16708","54","45"
"10","46","46","41","0","1221","46","0","670220046","46","46","46","1","46","46","0","10","30","0","202200","0","0","1","46","46","200000001","0","46","0","46","46","0","1","46","0","46","46","17494","55","46"
"10","47","47","41","0","1256","47","0","670220047","47","47","47","1","47","47","0","10","30","0","202200","0","0","1","47","47","200000001","0","47","0","47","47","0","1","47","0","47","47","18781","55","47"
"10","48","48","41","0","1291","48","0","670220048","48","48","48","1","48","48","0","10","30","0","202200","0","0","1","48","48","200000001","0","48","0","48","48","0","1","48","0","48","48","20067","56","48"
"10","49","49","45","0","1379","49","0","670220049","49","49","49","1","49","49","0","10","30","0","202200","0","0","1","49","49","200000001","0","49","0","49","49","0","1","49","0","49","49","22519","61","49"
"10","50","50","48","0","1468","50","0","670220050","50","50","50","1","50","50","0","10","30","0","202200","0","0","1","50","50","200000001","0","50","0","50","50","0","1","50","0","50","50","24972","68","50"
"10","51","51","51","0","1556","51","0","670220051","51","51","51","1","51","51","0","10","30","0","202200","0","0","1","51","51","200000001","0","51","0","51","51","0","1","51","0","51","51","27423","73","51"
"10","52","52","55","0","1644","52","0","670220052","52","52","52","1","52","52","0","10","30","0","202200","0","0","1","52","52","200000001","0","52","0","52","52","0","1","52","0","52","52","29876","78","52"
"10","53","53","59","0","1733","53","0","670220053","53","53","53","1","53","53","0","10","30","0","202200","0","0","1","53","53","200000001","0","53","0","53","53","0","1","53","0","53","53","32328","84","53"
