333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"0","10","0","0","178","1","1022","0","30","10","0","0","10","10","10","670290110","10","10","10","10","0","202901","11","200000003","16","10","0","10","0","10","10","10","10","10","1","10","1","10","10","0"
"0","11","0","0","190","1","1050","0","30","11","0","0","10","11","11","670290111","11","11","11","11","0","202901","11","200000003","16","11","0","11","0","11","11","11","11","11","1","10","1","11","11","0"
"0","12","0","0","201","1","1077","0","30","12","0","0","10","12","12","670290112","12","12","12","12","0","202901","11","200000003","16","12","0","12","0","12","12","12","12","12","1","10","1","12","12","0"
"0","13","0","0","222","1","1276","0","30","13","0","0","10","13","13","670290113","13","13","13","13","0","202901","12","200000003","18","13","0","13","0","13","13","13","13","13","1","10","1","13","13","0"
"0","14","0","0","222","1","1276","0","30","14","0","0","10","14","14","670290114","14","14","14","14","0","202901","12","200000003","18","14","0","14","0","14","14","14","14","14","1","10","1","14","14","0"
"0","15","0","0","288","1","1740","0","30","15","0","0","10","15","15","670290115","15","15","15","15","0","202901","12","200000003","19","15","0","15","0","15","15","15","15","15","1","10","1","15","15","0"
"0","16","0","0","296","1","2061","0","30","16","0","0","10","16","16","670290116","16","16","16","16","0","202901","12","200000003","19","16","0","16","0","16","16","16","16","16","1","10","1","16","16","0"
"0","17","0","0","332","1","2210","0","30","17","0","0","10","17","17","670290117","17","17","17","17","0","202901","12","200000003","20","17","0","17","0","17","17","17","17","17","1","10","1","17","17","0"
"0","18","0","0","347","1","2557","0","30","18","0","0","10","18","18","670290118","18","18","18","18","0","202901","13","200000003","20","18","0","18","0","18","18","18","18","18","1","10","1","18","18","0"
"0","19","0","0","353","1","2828","0","30","19","0","0","10","19","19","670290119","19","19","19","19","0","202901","13","200000003","20","19","0","19","0","19","19","19","19","19","1","10","1","19","19","0"
"0","20","0","0","366","1","2932","0","30","20","0","0","10","20","20","670290120","20","20","20","20","0","202901","13","200000003","21","20","0","20","0","20","20","20","20","20","1","10","1","20","20","0"
"0","21","0","0","378","1","3035","0","30","21","0","0","10","21","21","670290121","21","21","21","21","0","202901","13","200000003","21","21","0","21","0","21","21","21","21","21","1","10","1","21","21","0"
"0","22","0","0","464","1","3202","0","30","22","0","0","10","22","22","670290122","22","22","22","22","0","202901","15","200000003","24","22","0","22","0","22","22","22","22","22","1","10","1","22","22","0"
"0","23","0","0","496","1","3368","0","30","23","0","0","10","23","23","670290123","23","23","23","23","0","202901","18","200000003","27","23","0","23","0","23","23","23","23","23","1","10","1","23","23","0"
"0","24","0","0","527","1","3537","0","30","24","0","0","10","24","24","670290124","24","24","24","24","0","202901","20","200000003","30","24","0","24","0","24","24","24","24","24","1","10","1","24","24","0"
"0","25","0","0","531","1","3706","0","30","25","0","0","10","25","25","670290125","25","25","25","25","0","202901","21","200000003","31","25","0","25","0","25","25","25","25","25","1","10","1","25","25","0"
"0","26","0","0","535","1","3875","0","30","26","0","0","10","26","26","670290126","26","26","26","26","0","202901","21","200000003","31","26","0","26","0","26","26","26","26","26","1","10","1","26","26","0"
"0","27","0","0","539","1","4044","0","30","27","0","0","10","27","27","670290127","27","27","27","27","0","202901","22","200000003","32","27","0","27","0","27","27","27","27","27","1","10","1","27","27","0"
"0","28","0","0","570","1","4622","0","30","28","0","0","10","28","28","670290128","28","28","28","28","0","202901","23","200000003","34","28","0","28","0","28","28","28","28","28","1","10","1","28","28","0"
"0","29","0","0","575","1","4876","0","30","29","0","0","10","29","29","670290129","29","29","29","29","0","202901","23","200000003","34","29","0","29","0","29","29","29","29","29","1","10","1","29","29","0"
"0","30","0","0","580","1","5130","0","30","30","0","0","10","30","30","670290130","30","30","30","30","0","202901","23","200000003","34","30","0","30","0","30","30","30","30","30","1","10","1","30","30","0"
"0","31","0","0","585","1","5384","0","30","31","0","0","10","31","31","670290131","31","31","31","31","0","202901","23","200000003","35","31","0","31","0","31","31","31","31","31","1","10","1","31","31","0"
"0","32","0","0","590","1","5638","0","30","32","0","0","10","32","32","670290132","32","32","32","32","0","202901","23","200000003","35","32","0","32","0","32","32","32","32","32","1","10","1","32","32","0"
"0","33","0","0","595","1","5892","0","30","33","0","0","10","33","33","670290133","33","33","33","33","0","202901","23","200000003","35","33","0","33","0","33","33","33","33","33","1","10","1","33","33","0"
"0","34","0","0","611","1","6237","0","30","34","0","0","10","34","34","670290134","34","34","34","34","0","202901","24","200000003","36","34","0","34","0","34","34","34","34","34","1","10","1","34","34","0"
"0","35","0","0","626","1","6582","0","30","35","0","0","10","35","35","670290135","35","35","35","35","0","202901","24","200000003","37","35","0","35","0","35","35","35","35","35","1","10","1","35","35","0"
"0","36","0","0","642","1","6927","0","30","36","0","0","10","36","36","670290136","36","36","36","36","0","202901","25","200000003","38","36","0","36","0","36","36","36","36","36","1","10","1","36","36","0"
"0","37","0","0","657","1","7272","0","30","37","0","0","10","37","37","670290137","37","37","37","37","0","202901","25","200000003","39","37","0","37","0","37","37","37","37","37","1","10","1","37","37","0"
"0","38","0","0","856","1","8728","0","30","38","0","0","10","38","38","670290138","38","38","38","38","0","202901","35","200000003","52","38","0","38","0","38","38","38","38","38","1","10","1","38","38","0"
"0","39","0","0","1019","1","10407","0","30","39","0","0","10","39","39","670290139","39","39","39","39","0","202901","35","200000003","52","39","0","39","0","39","39","39","39","39","1","10","1","39","39","0"
"0","40","0","0","1105","1","13328","0","30","40","0","0","10","40","40","670290140","40","40","40","40","0","202901","35","200000003","53","40","0","40","0","40","40","40","40","40","1","10","1","40","40","0"
"0","41","0","0","1193","1","13919","0","30","41","0","0","10","41","41","670290141","41","41","41","41","0","202901","35","200000003","53","41","0","41","0","41","41","41","41","41","1","10","1","41","41","0"
"0","42","0","0","1328","1","14801","0","30","42","0","0","10","42","42","670290142","42","42","42","42","0","202901","36","200000003","54","42","0","42","0","42","42","42","42","42","1","10","1","42","42","0"
"0","43","0","0","1360","1","15241","0","30","43","0","0","10","43","43","670290143","43","43","43","43","0","202901","38","200000003","55","43","0","43","0","43","43","43","43","43","1","10","1","43","43","0"
"0","44","0","0","1392","1","15682","0","30","44","0","0","10","44","44","670290144","44","44","44","44","0","202901","40","200000003","56","44","0","44","0","44","44","44","44","44","1","10","1","44","44","0"
"0","45","0","0","1424","1","16123","0","30","45","0","0","10","45","45","670290145","45","45","45","45","0","202901","41","200000003","57","45","0","45","0","45","45","45","45","45","1","10","1","45","45","0"
"0","46","0","0","1456","1","16574","0","30","46","0","0","10","46","46","670290146","46","46","46","46","0","202901","43","200000003","58","46","0","46","0","46","46","46","46","46","1","10","1","46","46","0"
"0","47","0","0","1527","1","18204","0","30","47","0","0","10","47","47","670290147","47","47","47","47","0","202901","46","200000003","62","47","0","47","0","47","47","47","47","47","1","10","1","47","47","0"
"0","48","0","0","1597","1","19836","0","30","48","0","0","10","48","48","670290148","48","48","48","48","0","202901","49","200000003","65","48","0","48","0","48","48","48","48","48","1","10","1","48","48","0"
"0","49","0","0","1667","1","21467","0","30","49","0","0","10","49","49","670290149","49","49","49","49","0","202901","52","200000003","68","49","0","49","0","49","49","49","49","49","1","10","1","49","49","0"
"0","50","0","0","1737","1","23098","0","30","50","0","0","10","50","50","670290150","50","50","50","50","0","202901","54","200000003","73","50","0","50","0","50","50","50","50","50","1","10","1","50","50","0"
"0","51","0","0","1806","1","24729","0","30","51","0","0","10","51","51","670290151","51","51","51","51","0","202901","57","200000003","76","51","0","51","0","51","51","51","51","51","1","10","1","51","51","0"
"0","52","0","0","1876","1","26360","0","30","52","0","0","10","52","52","670290152","52","52","52","52","0","202901","60","200000003","80","52","0","52","0","52","52","52","52","52","1","10","1","52","52","0"
"0","53","0","0","1946","1","27991","0","30","53","0","0","10","53","53","670290153","53","53","53","53","0","202901","62","200000003","83","53","0","53","0","53","53","53","53","53","1","10","1","53","53","0"
"0","54","0","0","2016","1","29623","0","30","54","0","0","10","54","54","670290154","54","54","54","54","0","202901","66","200000003","86","54","0","54","0","54","54","54","54","54","1","10","1","54","54","0"
"0","55","0","0","2087","1","31253","0","30","55","0","0","10","55","55","670290155","55","55","55","55","0","202901","68","200000003","90","55","0","55","0","55","55","55","55","55","1","10","1","55","55","0"
"0","56","0","0","2157","1","32884","0","30","56","0","0","10","56","56","670290156","56","56","56","56","0","202901","71","200000003","93","56","0","56","0","56","56","56","56","56","1","10","1","56","56","0"
"0","57","0","0","2249","1","34532","0","30","57","0","0","10","57","57","670290157","57","57","57","57","0","202901","73","200000003","97","57","0","57","0","57","57","57","57","57","1","10","1","57","57","0"
"0","58","0","0","2342","1","36179","0","30","58","0","0","10","58","58","670290158","58","58","58","58","0","202901","76","200000003","100","58","0","58","0","58","58","58","58","58","1","10","1","58","58","0"
"0","59","0","0","2435","1","37828","0","30","59","0","0","10","59","59","670290159","59","59","59","59","0","202901","79","200000003","105","59","0","59","0","59","59","59","59","59","1","10","1","59","59","0"
"0","60","0","0","2528","1","39475","0","30","60","0","0","10","60","60","670290160","60","60","60","60","0","202901","82","200000003","108","60","0","60","0","60","60","60","60","60","1","10","1","60","60","0"
"0","61","0","0","2621","1","41122","0","30","61","0","0","10","61","61","670290161","61","61","61","61","0","202901","84","200000003","112","61","0","61","0","61","61","61","61","61","1","10","1","61","61","0"
"0","62","0","0","2686","1","41325","0","30","62","0","0","10","62","62","670290162","62","62","62","62","0","202901","87","200000003","122","62","0","62","0","62","62","62","62","62","1","10","1","62","62","0"
"0","63","0","0","2751","1","41529","0","30","63","0","0","10","63","63","670290163","63","63","63","63","0","202901","89","200000003","133","63","0","63","0","63","63","63","63","63","1","10","1","63","63","0"
"0","64","0","0","2817","1","41732","0","30","64","0","0","10","64","64","670290164","64","64","64","64","0","202901","92","200000003","143","64","0","64","0","64","64","64","64","64","1","10","1","64","64","0"
"0","65","0","0","2882","1","41935","0","30","65","0","0","10","65","65","670290165","65","65","65","65","0","202901","94","200000003","153","65","0","65","0","65","65","65","65","65","1","10","1","65","65","0"
"0","66","0","0","2947","1","42139","0","30","66","0","0","10","66","66","670290166","66","66","66","66","0","202901","97","200000003","163","66","0","66","0","66","66","66","66","66","1","10","1","66","66","0"
"0","67","0","0","3012","1","42342","0","30","67","0","0","10","67","67","670290167","67","67","67","67","0","202901","99","200000003","174","67","0","67","0","67","67","67","67","67","1","10","1","67","67","0"
"0","68","0","0","3078","1","42545","0","30","68","0","0","10","68","68","670290168","68","68","68","68","0","202901","102","200000003","184","68","0","68","0","68","68","68","68","68","1","10","1","68","68","0"
"0","69","0","0","3143","1","42749","0","30","69","0","0","10","69","69","670290169","69","69","69","69","0","202901","104","200000003","194","69","0","69","0","69","69","69","69","69","1","10","1","69","69","0"
"0","70","0","0","3208","1","42952","0","30","70","0","0","10","70","70","670290170","70","70","70","70","0","202901","107","200000003","205","70","0","70","0","70","70","70","70","70","1","10","1","70","70","0"
"0","71","0","0","3273","1","43155","0","30","71","0","0","10","71","71","670290171","71","71","71","71","0","202901","109","200000003","215","71","0","71","0","71","71","71","71","71","1","10","1","71","71","0"
"0","1","0","0","30","1","357","0","30","1","0","0","10","1","1","670290201","1","1","1","1","0","202902","2","200000001","4","1","0","1","0","1","1","1","1","1","1","10","1","1","1","0"
"0","2","0","0","33","1","467","0","30","2","0","0","10","2","2","670290202","2","2","2","2","0","202902","3","200000001","5","2","0","2","0","2","2","2","2","2","1","10","1","2","2","0"
"0","3","0","0","37","1","780","0","30","3","0","0","10","3","3","670290203","3","3","3","3","0","202902","5","200000001","6","3","0","3","0","3","3","3","3","3","1","10","1","3","3","0"
"0","4","0","0","52","1","687","0","30","4","0","0","10","4","4","670290204","4","4","4","4","0","202902","5","200000001","6","4","0","4","0","4","4","4","4","4","1","10","1","4","4","0"
"0","5","0","0","77","1","762","0","30","5","0","0","10","5","5","670290205","5","5","5","5","0","202902","6","200000001","7","5","0","5","0","5","5","5","5","5","1","10","1","5","5","0"
"0","6","0","0","102","1","837","0","30","6","0","0","10","6","6","670290206","6","6","6","6","0","202902","7","200000001","9","6","0","6","0","6","6","6","6","6","1","10","1","6","6","0"
"0","7","0","0","126","1","1031","0","30","7","0","0","10","7","7","670290207","7","7","7","7","0","202902","9","200000001","10","7","0","7","0","7","7","7","7","7","1","10","1","7","7","0"
"0","8","0","0","151","1","1223","0","30","8","0","0","10","8","8","670290208","8","8","8","8","0","202902","10","200000001","11","8","0","8","0","8","8","8","8","8","1","10","1","8","8","0"
"0","9","0","0","162","1","1258","0","30","9","0","0","10","9","9","670290209","9","9","9","9","0","202902","11","200000001","11","9","0","9","0","9","9","9","9","9","1","10","1","9","9","0"
"0","10","0","0","174","1","1294","0","30","10","0","0","10","10","10","670290210","10","10","10","10","0","202902","11","200000001","12","10","0","10","0","10","10","10","10","10","1","10","1","10","10","0"
"0","11","0","0","184","1","1330","0","30","11","0","0","10","11","11","670290211","11","11","11","11","0","202902","11","200000001","12","11","0","11","0","11","11","11","11","11","1","10","1","11","11","0"
"0","12","0","0","196","1","1365","0","30","12","0","0","10","12","12","670290212","12","12","12","12","0","202902","11","200000001","12","12","0","12","0","12","12","12","12","12","1","10","1","12","12","0"
"0","13","0","0","216","1","1617","0","30","13","0","0","10","13","13","670290213","13","13","13","13","0","202902","12","200000001","13","13","0","13","0","13","13","13","13","13","1","10","1","13","13","0"
"0","14","0","0","236","1","1869","0","30","14","0","0","10","14","14","670290214","14","14","14","14","0","202902","13","200000001","14","14","0","14","0","14","14","14","14","14","1","10","1","14","14","0"
"0","15","0","0","256","1","2120","0","30","15","0","0","10","15","15","670290215","15","15","15","15","0","202902","14","200000001","15","15","0","15","0","15","15","15","15","15","1","10","1","15","15","0"
"0","16","0","0","276","1","2373","0","30","16","0","0","10","16","16","670290216","16","16","16","16","0","202902","15","200000001","16","16","0","16","0","16","16","16","16","16","1","10","1","16","16","0"
"0","17","0","0","296","1","2625","0","30","17","0","0","10","17","17","670290217","17","17","17","17","0","202902","16","200000001","16","17","0","17","0","17","17","17","17","17","1","10","1","17","17","0"
