55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"16","1739","0","0","16","1","16","16","16","12","10","1","30","16","16","256","16","0","202200","1","16","16","0","16","16","10","0","0","670220016","16","0","16","16","16","0","16","200000001","0","16","0"
"17","2169","0","0","17","1","17","17","17","12","10","1","30","17","17","309","17","0","202200","1","17","17","0","17","16","10","0","0","670220017","17","0","17","17","17","0","17","200000001","0","17","0"
"18","2260","0","0","18","1","18","18","18","13","10","1","30","18","18","353","18","0","202200","1","18","18","0","18","17","10","0","0","670220018","18","0","18","18","18","0","18","200000001","0","18","0"
"19","2351","0","0","19","1","19","19","19","15","10","1","30","19","19","366","19","0","202200","1","19","19","0","19","20","10","0","0","670220019","19","0","19","19","19","0","19","200000001","0","19","0"
"20","2443","0","0","20","1","20","20","20","17","10","1","30","20","20","379","20","0","202200","1","20","20","0","20","23","10","0","0","670220020","20","0","20","20","20","0","20","200000001","0","20","0"
"21","2534","0","0","21","1","21","21","21","19","10","1","30","21","21","391","21","0","202200","1","21","21","0","21","25","10","0","0","670220021","21","0","21","21","21","0","21","200000001","0","21","0"
"22","2625","0","0","22","1","22","22","22","21","10","1","30","22","22","404","22","0","202200","1","22","22","0","22","28","10","0","0","670220022","22","0","22","22","22","0","22","200000001","0","22","0"
"23","2807","0","0","23","1","23","23","23","21","10","1","30","23","23","409","23","0","202200","1","23","23","0","23","29","10","0","0","670220023","23","0","23","23","23","0","23","200000001","0","23","0"
"24","3059","0","0","24","1","24","24","24","21","10","1","30","24","24","437","24","0","202200","1","24","24","0","24","29","10","0","0","670220024","24","0","24","24","24","0","24","200000001","0","24","0"
"25","3312","0","0","25","1","25","25","25","21","10","1","30","25","25","465","25","0","202200","1","25","25","0","25","29","10","0","0","670220025","25","0","25","25","25","0","25","200000001","0","25","0"
"26","3564","0","0","26","1","26","26","26","21","10","1","30","26","26","493","26","0","202200","1","26","26","0","26","29","10","0","0","670220026","26","0","26","26","26","0","26","200000001","0","26","0"
"27","3755","0","0","27","1","27","27","27","21","10","1","30","27","27","514","27","0","202200","1","27","27","0","27","29","10","0","0","670220027","27","0","27","27","27","0","27","200000001","0","27","0"
"28","3946","0","0","28","1","28","28","28","22","10","1","30","28","28","535","28","0","202200","1","28","28","0","28","30","10","0","0","670220028","28","0","28","28","28","0","28","200000001","0","28","0"
"29","4137","0","0","29","1","29","29","29","23","10","1","30","29","29","556","29","0","202200","1","29","29","0","29","30","10","0","0","670220029","29","0","29","29","29","0","29","200000001","0","29","0"
"30","4328","0","0","30","1","30","30","30","23","10","1","30","30","30","576","30","0","202200","1","30","30","0","30","30","10","0","0","670220030","30","0","30","30","30","0","30","200000001","0","30","0"
"31","4328","0","0","31","1","31","31","31","23","10","1","30","31","31","597","31","0","202200","1","31","31","0","31","30","10","0","0","670220031","31","0","31","31","31","0","31","200000001","0","31","0"
"32","5327","0","0","32","1","32","32","32","23","10","1","30","32","32","618","32","0","202200","1","32","32","0","32","32","10","0","0","670220032","32","0","32","32","32","0","32","200000001","0","32","0"
"33","5647","0","0","33","1","33","33","33","24","10","1","30","33","33","619","33","0","202200","1","33","33","0","33","32","10","0","0","670220033","33","0","33","33","33","0","33","200000001","0","33","0"
"34","5966","0","0","34","1","34","34","34","24","10","1","30","34","34","670","34","0","202200","1","34","34","0","34","31","10","0","0","670220034","34","0","34","34","34","0","34","200000001","0","34","0"
"35","7056","0","0","35","1","35","35","35","24","10","1","30","35","35","621","35","0","202200","1","35","35","0","35","31","10","0","0","670220035","35","0","35","35","35","0","35","200000001","0","35","0"
"36","7180","0","0","36","1","36","36","36","24","10","1","30","36","36","621","36","0","202200","1","36","36","0","36","32","10","0","0","670220036","36","0","36","36","36","0","36","200000001","0","36","0"
"37","7553","0","0","37","1","37","37","37","30","10","1","30","37","37","622","37","0","202200","1","37","37","0","37","40","10","0","0","670220037","37","0","37","37","37","0","37","200000001","0","37","0"
"38","7925","0","0","38","1","38","38","38","35","10","1","30","38","38","623","38","0","202200","1","38","38","0","38","47","10","0","0","670220038","38","0","38","38","38","0","38","200000001","0","38","0"
"39","9670","0","0","39","1","39","39","39","35","10","1","30","39","39","724","39","0","202200","1","39","39","0","39","48","10","0","0","670220039","39","0","39","39","39","0","39","200000001","0","39","0"
"40","11416","0","0","40","1","40","40","40","36","10","1","30","40","40","825","40","0","202200","1","40","40","0","40","48","10","0","0","670220040","40","0","40","40","40","0","40","200000001","0","40","0"
"41","13161","0","0","41","1","41","41","41","36","10","1","30","41","41","926","41","0","202200","1","41","41","0","41","49","10","0","0","670220041","41","0","41","41","41","0","41","200000001","0","41","0"
"42","13352","0","0","42","1","42","42","42","38","10","1","30","42","42","1008","42","0","202200","1","42","42","0","42","51","10","0","0","670220042","42","0","42","42","42","0","42","200000001","0","42","0"
"43","14137","0","0","43","1","43","43","43","39","10","1","30","43","43","1079","43","0","202200","1","43","43","0","43","52","10","0","0","670220043","43","0","43","43","43","0","43","200000001","0","43","0"
"44","14921","0","0","44","1","44","44","44","40","10","1","30","44","44","1150","44","0","202200","1","44","44","0","44","53","10","0","0","670220044","44","0","44","44","44","0","44","200000001","0","44","0"
"45","16708","0","0","45","1","45","45","45","40","10","1","30","45","45","1185","45","0","202200","1","45","45","0","45","54","10","0","0","670220045","45","0","45","45","45","0","45","200000001","0","45","0"
"46","17494","0","0","46","1","46","46","46","41","10","1","30","46","46","1221","46","0","202200","1","46","46","0","46","55","10","0","0","670220046","46","0","46","46","46","0","46","200000001","0","46","0"
"47","18781","0","0","47","1","47","47","47","41","10","1","30","47","47","1256","47","0","202200","1","47","47","0","47","55","10","0","0","670220047","47","0","47","47","47","0","47","200000001","0","47","0"
"48","20067","0","0","48","1","48","48","48","41","10","1","30","48","48","1291","48","0","202200","1","48","48","0","48","56","10","0","0","670220048","48","0","48","48","48","0","48","200000001","0","48","0"
"49","22519","0","0","49","1","49","49","49","45","10","1","30","49","49","1379","49","0","202200","1","49","49","0","49","61","10","0","0","670220049","49","0","49","49","49","0","49","200000001","0","49","0"
"50","24972","0","0","50","1","50","50","50","48","10","1","30","50","50","1468","50","0","202200","1","50","50","0","50","68","10","0","0","670220050","50","0","50","50","50","0","50","200000001","0","50","0"
"51","27423","0","0","51","1","51","51","51","51","10","1","30","51","51","1556","51","0","202200","1","51","51","0","51","73","10","0","0","670220051","51","0","51","51","51","0","51","200000001","0","51","0"
"52","29876","0","0","52","1","52","52","52","55","10","1","30","52","52","1644","52","0","202200","1","52","52","0","52","78","10","0","0","670220052","52","0","52","52","52","0","52","200000001","0","52","0"
"53","32328","0","0","53","1","53","53","53","59","10","1","30","53","53","1733","53","0","202200","1","53","53","0","53","84","10","0","0","670220053","53","0","53","53","53","0","53","200000001","0","53","0"
"54","34780","0","0","54","1","54","54","54","62","10","1","30","54","54","1821","54","0","202200","1","54","54","0","54","90","10","0","0","670220054","54","0","54","54","54","0","54","200000001","0","54","0"
"55","37233","0","0","55","1","55","55","55","66","10","1","30","55","55","1910","55","0","202200","1","55","55","0","55","95","10","0","0","670220055","55","0","55","55","55","0","55","200000001","0","55","0"
"56","39684","0","0","56","1","56","56","56","70","10","1","30","56","56","1998","56","0","202200","1","56","56","0","56","100","10","0","0","670220056","56","0","56","56","56","0","56","200000001","0","56","0"
"57","42137","0","0","57","1","57","57","57","72","10","1","30","57","57","2086","57","0","202200","1","57","57","0","57","107","10","0","0","670220057","57","0","57","57","57","0","57","200000001","0","57","0"
"58","44589","0","0","58","1","58","58","58","76","10","1","30","58","58","2175","58","0","202200","1","58","58","0","58","112","10","0","0","670220058","58","0","58","58","58","0","58","200000001","0","58","0"
"59","47042","0","0","59","1","59","59","59","80","10","1","30","59","59","2263","59","0","202200","1","59","59","0","59","117","10","0","0","670220059","59","0","59","59","59","0","59","200000001","0","59","0"
"60","49494","0","0","60","1","60","60","60","83","10","1","30","60","60","2351","60","0","202200","1","60","60","0","60","124","10","0","0","670220060","60","0","60","60","60","0","60","200000001","0","60","0"
"61","51945","0","0","61","1","61","61","61","87","10","1","30","61","61","2440","61","0","202200","1","61","61","0","61","129","10","0","0","670220061","61","0","61","61","61","0","61","200000001","0","61","0"
"62","52136","0","0","62","1","62","62","62","88","10","1","30","62","62","2468","62","0","202200","1","62","62","0","62","130","10","0","0","670220062","62","0","62","62","62","0","62","200000001","0","62","0"
"63","52327","0","0","63","1","63","63","63","88","10","1","30","63","63","2496","63","0","202200","1","63","63","0","63","131","10","0","0","670220063","63","0","63","63","63","0","63","200000001","0","63","0"
"64","52518","0","0","64","1","64","64","64","89","10","1","30","64","64","2524","64","0","202200","1","64","64","0","64","132","10","0","0","670220064","64","0","64","64","64","0","64","200000001","0","64","0"
"65","52709","0","0","65","1","65","65","65","90","10","1","30","65","65","2552","65","0","202200","1","65","65","0","65","133","10","0","0","670220065","65","0","65","65","65","0","65","200000001","0","65","0"
"66","52900","0","0","66","1","66","66","66","91","10","1","30","66","66","2580","66","0","202200","1","66","66","0","66","134","10","0","0","670220066","66","0","66","66","66","0","66","200000001","0","66","0"
"67","53091","0","0","67","1","67","67","67","91","10","1","30","67","67","2608","67","0","202200","1","67","67","0","67","135","10","0","0","670220067","67","0","67","67","67","0","67","200000001","0","67","0"
"68","53282","0","0","68","1","68","68","68","92","10","1","30","68","68","2635","68","0","202200","1","68","68","0","68","136","10","0","0","670220068","68","0","68","68","68","0","68","200000001","0","68","0"
"69","53473","0","0","69","1","69","69","69","93","10","1","30","69","69","2663","69","0","202200","1","69","69","0","69","137","10","0","0","670220069","69","0","69","69","69","0","69","200000001","0","69","0"
"70","53664","0","0","70","1","70","70","70","94","10","1","30","70","70","2691","70","0","202200","1","70","70","0","70","138","10","0","0","670220070","70","0","70","70","70","0","70","200000001","0","70","0"
"71","53855","0","0","71","1","71","71","71","94","10","1","30","71","71","2719","71","0","202200","1","71","71","0","71","139","10","0","0","670220071","71","0","71","71","71","0","71","200000001","0","71","0"
"1","210","0","0","1","1","1","1","1","5","10","1","30","1","1","55","1","0","202300","1","1","1","0","1","6","10","0","0","670230001","1","0","1","1","1","0","1","200000006","0","1","0"
"2","233","0","0","2","1","2","2","2","5","10","1","30","2","2","61","2","0","202300","1","2","2","0","2","6","10","0","0","670230002","2","0","2","2","2","0","2","200000006","0","2","0"
"3","243","0","0","3","1","3","3","3","6","10","1","30","3","3","64","3","0","202300","1","3","3","0","3","6","10","0","0","670230003","3","0","3","3","3","0","3","200000006","0","3","0"
"4","271","0","0","4","1","4","4","4","6","10","1","30","4","4","71","4","0","202300","1","4","4","0","4","7","10","0","0","670230004","4","0","4","4","4","0","4","200000006","0","4","0"
"5","283","0","0","5","1","5","5","5","7","10","1","30","5","5","74","5","0","202300","1","5","5","0","5","8","10","0","0","670230005","5","0","5","5","5","0","5","200000006","0","5","0"
"6","296","0","0","6","1","6","6","6","7","10","1","30","6","6","77","6","0","202300","1","6","6","0","6","8","10","0","0","670230006","6","0","6","6","6","0","6","200000006","0","6","0"
"7","395","0","0","7","1","7","7","7","7","10","1","30","7","7","110","7","0","202300","1","7","7","0","7","9","10","0","0","670230007","7","0","7","7","7","0","7","200000006","0","7","0"
"8","492","0","0","8","1","8","8","8","8","10","1","30","8","8","127","8","0","202300","1","8","8","0","8","9","10","0","0","670230008","8","0","8","8","8","0","8","200000006","0","8","0"
"9","590","0","0","9","1","9","9","9","8","10","1","30","9","9","139","9","0","202300","1","9","9","0","9","10","10","0","0","670230009","9","0","9","9","9","0","9","200000006","0","9","0"
"10","688","0","0","10","1","10","10","10","9","10","1","30","10","10","144","10","0","202300","1","10","10","0","10","11","10","0","0","670230010","10","0","10","10","10","0","10","200000006","0","10","0"
"11","786","0","0","11","1","11","11","11","9","10","1","30","11","11","148","11","0","202300","1","11","11","0","11","11","10","0","0","670230011","11","0","11","11","11","0","11","200000006","0","11","0"
"12","884","0","0","12","1","12","12","12","9","10","1","30","12","12","153","12","0","202300","1","12","12","0","12","11","10","0","0","670230012","12","0","12","12","12","0","12","200000006","0","12","0"
"13","981","0","0","13","1","13","13","13","13","10","1","30","13","13","171","13","0","202300","1","13","13","0","13","16","10","0","0","670230013","13","0","13","13","13","0","13","200000006","0","13","0"
"14","1081","0","0","14","1","14","14","14","13","10","1","30","14","14","171","14","0","202300","1","14","14","0","14","16","10","0","0","670230014","14","0","14","14","14","0","14","200000006","0","14","0"
"15","1178","0","0","15","1","15","15","15","13","10","1","30","15","15","176","15","0","202300","1","15","15","0","15","17","10","0","0","670230015","15","0","15","15","15","0","15","200000006","0","15","0"
"16","1276","0","0","16","1","16","16","16","13","10","1","30","16","16","181","16","0","202300","1","16","16","0","16","17","10","0","0","670230016","16","0","16","16","16","0","16","200000006","0","16","0"
"17","1374","0","0","17","1","17","17","17","13","10","1","30","17","17","248","17","0","202300","1","17","17","0","17","17","10","0","0","670230017","17","0","17","17","17","0","17","200000006","0","17","0"
"18","1681","0","0","18","1","18","18","18","13","10","1","30","18","18","252","18","0","202300","1","18","18","0","18","17","10","0","0","670230018","18","0","18","18","18","0","18","200000006","0","18","0"
"19","1987","0","0","19","1","19","19","19","14","10","1","30","19","19","256","19","0","202300","1","19","19","0","19","18","10","0","0","670230019","19","0","19","19","19","0","19","200000006","0","19","0"
"20","2294","0","0","20","1","20","20","20","14","10","1","30","20","20","259","20","0","202300","1","20","20","0","20","18","10","0","0","670230020","20","0","20","20","20","0","20","200000006","0","20","0"
"21","2328","0","0","21","1","21","21","21","14","10","1","30","21","21","300","21","0","202300","1","21","21","0","21","18","10","0","0","670230021","21","0","21","21","21","0","21","200000006","0","21","0"
"22","2467","0","0","22","1","22","22","22","14","10","1","30","22","22","338","22","0","202300","1","22","22","0","22","18","10","0","0","670230022","22","0","22","22","22","0","22","200000006","0","22","0"
"23","2671","0","0","23","1","23","23","23","14","10","1","30","23","23","377","23","0","202300","1","23","23","0","23","18","10","0","0","670230023","23","0","23","23","23","0","23","200000006","0","23","0"
"24","2709","0","0","24","1","24","24","24","21","10","1","30","24","24","416","24","0","202300","1","24","24","0","24","29","10","0","0","670230024","24","0","24","24","24","0","24","200000006","0","24","0"
