c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef
"24","202700","24","0","0","10","0","24","24","0","24","24","1","24","0","200000001","24","527","0","24","2862","0","10","24","24","1","39","30","24","24","24","24","0","1","24","24","0","670270024","31","0"
"25","202700","25","0","0","10","0","25","25","0","25","25","1","25","0","200000001","25","586","0","25","3313","0","10","25","25","1","39","30","25","25","25","25","0","1","25","25","0","670270025","31","0"
"26","202700","26","0","0","10","0","26","26","0","26","26","1","26","0","200000001","26","586","0","26","3413","0","10","26","26","1","39","30","26","26","26","26","0","1","26","26","0","670270026","31","0"
"27","202700","27","0","0","10","0","27","27","0","27","27","1","27","0","200000001","27","593","0","27","3704","0","10","27","27","1","40","30","27","27","27","27","0","1","27","27","0","670270027","32","0"
"28","202700","28","0","0","10","0","28","28","0","28","28","1","28","0","200000001","28","625","0","28","3994","0","10","28","28","1","41","30","28","28","28","28","0","1","28","28","0","670270028","33","0"
"29","202700","29","0","0","10","0","29","29","0","29","29","1","29","0","200000001","29","657","0","29","4285","0","10","29","29","1","41","30","29","29","29","29","0","1","29","29","0","670270029","33","0"
"30","202700","30","0","0","10","0","30","30","0","30","30","1","30","0","200000001","30","690","0","30","4575","0","10","30","30","1","42","30","30","30","30","30","0","1","30","30","0","670270030","34","0"
"31","202700","31","0","0","10","0","31","31","0","31","31","1","31","0","200000001","31","722","0","31","4866","0","10","31","31","1","42","30","31","31","31","31","0","1","31","31","0","670270031","34","0"
"32","202700","32","0","0","10","0","32","32","0","32","32","1","32","0","200000001","32","754","0","32","5156","0","10","32","32","1","43","30","32","32","32","32","0","1","32","32","0","670270032","35","0"
"33","202700","33","0","0","10","0","33","33","0","33","33","1","33","0","200000001","33","795","0","33","5828","0","10","33","33","1","46","30","33","33","33","33","0","1","33","33","0","670270033","37","0"
"34","202700","34","0","0","10","0","34","34","0","34","34","1","34","0","200000001","34","836","0","34","6499","0","10","34","34","1","48","30","34","34","34","34","0","1","34","34","0","670270034","39","0"
"35","202700","35","0","0","10","0","35","35","0","35","35","1","35","0","200000001","35","878","0","35","7171","0","10","35","35","1","51","30","35","35","35","35","0","1","35","35","0","670270035","41","0"
"36","202700","36","0","0","10","0","36","36","0","36","36","1","36","0","200000001","36","919","0","36","7843","0","10","36","36","1","53","30","36","36","36","36","0","1","36","36","0","670270036","43","0"
"37","202700","37","0","0","10","0","37","37","0","37","37","1","37","0","200000001","37","960","0","37","8514","0","10","37","37","1","56","30","37","37","37","37","0","1","37","37","0","670270037","45","0"
"38","202700","38","0","0","10","0","38","38","0","38","38","1","38","0","200000001","38","1001","0","38","9186","0","10","38","38","1","58","30","38","38","38","38","0","1","38","38","0","670270038","47","0"
"39","202700","39","0","0","10","0","39","39","0","39","39","1","39","0","200000001","39","1043","0","39","9858","0","10","39","39","1","61","30","39","39","39","39","0","1","39","39","0","670270039","49","0"
"40","202700","40","0","0","10","0","40","40","0","40","40","1","40","0","200000001","40","1084","0","40","10529","0","10","40","40","1","63","30","40","40","40","40","0","1","40","40","0","670270040","51","0"
"41","202700","41","0","0","10","0","41","41","0","41","41","1","41","0","200000001","41","1125","0","41","11201","0","10","41","41","1","66","30","41","41","41","41","0","1","41","41","0","670270041","53","0"
"42","202700","42","0","0","10","0","42","42","0","42","42","1","42","0","200000001","42","1416","0","42","12938","0","10","42","42","1","68","30","42","42","42","42","0","1","42","42","0","670270042","53","0"
"43","202700","43","0","0","10","0","43","43","0","43","43","1","43","0","200000001","43","1430","0","43","12482","0","10","43","43","1","72","30","43","43","43","43","0","1","43","43","0","670270043","56","0"
"44","202700","44","0","0","10","0","44","44","0","44","44","1","44","0","200000001","44","1500","0","44","13446","0","10","44","44","1","76","30","44","44","44","44","0","1","44","44","0","670270044","59","0"
"45","202700","45","0","0","10","0","45","45","0","45","45","1","45","0","200000001","45","1528","0","45","14043","0","10","45","45","1","80","30","45","45","45","45","0","1","45","45","0","670270045","61","0"
"46","202700","46","0","0","10","0","46","46","0","46","46","1","46","0","200000001","46","1475","0","46","14640","0","10","46","46","1","85","30","46","46","46","46","0","1","46","46","0","670270046","64","0"
"47","202700","47","0","0","10","0","47","47","0","47","47","1","47","0","200000001","47","1454","0","47","16773","0","10","47","47","1","86","30","47","47","47","47","0","1","47","47","0","670270047","71","0"
"48","202700","48","0","0","10","0","48","48","0","48","48","1","48","0","200000001","48","1635","0","48","19016","0","10","48","48","1","87","30","48","48","48","48","0","1","48","48","0","670270048","71","0"
"49","202700","49","0","0","10","0","49","49","0","49","49","1","49","0","200000001","49","1653","0","49","19863","0","10","49","49","1","87","30","49","49","49","49","0","1","49","49","0","670270049","71","0"
"50","202700","50","0","0","10","0","50","50","0","50","50","1","50","0","200000001","50","1492","0","50","19863","0","10","50","50","1","89","30","50","50","50","50","0","1","50","50","0","670270050","75","0"
"51","202700","51","0","0","10","0","51","51","0","51","51","1","51","0","200000001","51","1736","0","51","19863","0","10","51","51","1","90","30","51","51","51","51","0","1","51","51","0","670270051","75","0"
"52","202700","52","0","0","10","0","52","52","0","52","52","1","52","0","200000001","52","1736","0","52","19863","0","10","52","52","1","90","30","52","52","52","52","0","1","52","52","0","670270052","76","0"
"53","202700","53","0","0","10","0","53","53","0","53","53","1","53","0","200000001","53","1786","0","53","20863","0","10","53","53","1","91","30","53","53","53","53","0","1","53","53","0","670270053","77","0"
"54","202700","54","0","0","10","0","54","54","0","54","54","1","54","0","200000001","54","1836","0","54","21863","0","10","54","54","1","91","30","54","54","54","54","0","1","54","54","0","670270054","77","0"
"55","202700","55","0","0","10","0","55","55","0","55","55","1","55","0","200000001","55","1886","0","55","22863","0","10","55","55","1","92","30","55","55","55","55","0","1","55","55","0","670270055","78","0"
"56","202700","56","0","0","10","0","56","56","0","56","56","1","56","0","200000001","56","1936","0","56","23863","0","10","56","56","1","92","30","56","56","56","56","0","1","56","56","0","670270056","78","0"
"57","202700","57","0","0","10","0","57","57","0","57","57","1","57","0","200000001","57","1986","0","57","24863","0","10","57","57","1","93","30","57","57","57","57","0","1","57","57","0","670270057","79","0"
"58","202700","58","0","0","10","0","58","58","0","58","58","1","58","0","200000001","58","2036","0","58","25863","0","10","58","58","1","93","30","58","58","58","58","0","1","58","58","0","670270058","79","0"
"59","202700","59","0","0","10","0","59","59","0","59","59","1","59","0","200000001","59","2086","0","59","26863","0","10","59","59","1","94","30","59","59","59","59","0","1","59","59","0","670270059","80","0"
"60","202700","60","0","0","10","0","60","60","0","60","60","1","60","0","200000001","60","2136","0","60","27863","0","10","60","60","1","94","30","60","60","60","60","0","1","60","60","0","670270060","80","0"
"61","202700","61","0","0","10","0","61","61","0","61","61","1","61","0","200000001","61","2186","0","61","28863","0","10","61","61","1","95","30","61","61","61","61","0","1","61","61","0","670270061","81","0"
"62","202700","62","0","0","10","0","62","62","0","62","62","1","62","0","200000001","62","2253","0","62","29345","0","10","62","62","1","97","30","62","62","62","62","0","1","62","62","0","670270062","82","0"
"63","202700","63","0","0","10","0","63","63","0","63","63","1","63","0","200000001","63","2319","0","63","29827","0","10","63","63","1","99","30","63","63","63","63","0","1","63","63","0","670270063","83","0"
"64","202700","64","0","0","10","0","64","64","0","64","64","1","64","0","200000001","64","2386","0","64","30309","0","10","64","64","1","102","30","64","64","64","64","0","1","64","64","0","670270064","84","0"
"65","202700","65","0","0","10","0","65","65","0","65","65","1","65","0","200000001","65","2452","0","65","30791","0","10","65","65","1","104","30","65","65","65","65","0","1","65","65","0","670270065","85","0"
"66","202700","66","0","0","10","0","66","66","0","66","66","1","66","0","200000001","66","2519","0","66","31273","0","10","66","66","1","106","30","66","66","66","66","0","1","66","66","0","670270066","86","0"
"67","202700","67","0","0","10","0","67","67","0","67","67","1","67","0","200000001","67","2585","0","67","31755","0","10","67","67","1","108","30","67","67","67","67","0","1","67","67","0","670270067","87","0"
"68","202700","68","0","0","10","0","68","68","0","68","68","1","68","0","200000001","68","2652","0","68","32236","0","10","68","68","1","110","30","68","68","68","68","0","1","68","68","0","670270068","88","0"
"69","202700","69","0","0","10","0","69","69","0","69","69","1","69","0","200000001","69","2718","0","69","32718","0","10","69","69","1","113","30","69","69","69","69","0","1","69","69","0","670270069","89","0"
"70","202700","70","0","0","10","0","70","70","0","70","70","1","70","0","200000001","70","2785","0","70","33200","0","10","70","70","1","115","30","70","70","70","70","0","1","70","70","0","670270070","90","0"
"71","202700","71","0","0","10","0","71","71","0","71","71","1","71","0","200000001","71","2852","0","71","33682","0","10","71","71","1","117","30","71","71","71","71","0","1","71","71","0","670270071","91","0"
"1","202800","1","0","0","10","0","1","1","0","1","1","1","1","0","200000006","1","90","0","1","3109","0","10","1","1","1","2","30","1","1","1","1","0","1","1","1","0","670280001","3","0"
"2","202800","2","0","0","10","0","2","2","0","2","2","1","2","0","200000006","2","112","0","2","3260","0","10","2","2","1","8","30","2","2","2","2","0","1","2","2","0","670280002","4","0"
"3","202800","3","0","0","10","0","3","3","0","3","3","1","3","0","200000006","3","134","0","3","3410","0","10","3","3","1","5","30","3","3","3","3","0","1","3","3","0","670280003","4","0"
"4","202800","4","0","0","10","0","4","4","0","4","4","1","4","0","200000006","4","156","0","4","3561","0","10","4","4","1","6","30","4","4","4","4","0","1","4","4","0","670280004","5","0"
"5","202800","5","0","0","10","0","5","5","0","5","5","1","5","0","200000006","5","178","0","5","3711","0","10","5","5","1","7","30","5","5","5","5","0","1","5","5","0","670280005","5","0"
"6","202800","6","0","0","10","0","6","6","0","6","6","1","6","0","200000006","6","200","0","6","3862","0","10","6","6","1","7","30","6","6","6","6","0","1","6","6","0","670280006","6","0"
"7","202800","7","0","0","10","0","7","7","0","7","7","1","7","0","200000006","7","222","0","7","4012","0","10","7","7","1","8","30","7","7","7","7","0","1","7","7","0","670280007","6","0"
"8","202800","8","0","0","10","0","8","8","0","8","8","1","8","0","200000006","8","244","0","8","4163","0","10","8","8","1","8","30","8","8","8","8","0","1","8","8","0","670280008","7","0"
"9","202800","9","0","0","10","0","9","9","0","9","9","1","9","0","200000006","9","266","0","9","4313","0","10","9","9","1","9","30","9","9","9","9","0","1","9","9","0","670280009","7","0"
"10","202800","10","0","0","10","0","10","10","0","10","10","1","10","0","200000006","10","288","0","10","4464","0","10","10","10","1","9","30","10","10","10","10","0","1","10","10","0","670280010","8","0"
"11","202800","11","0","0","10","0","11","11","0","11","11","1","11","0","200000006","11","310","0","11","4614","0","10","11","11","1","9","30","11","11","11","11","0","1","11","11","0","670280011","8","0"
"12","202800","12","0","0","10","0","12","12","0","12","12","1","12","0","200000006","12","332","0","12","4765","0","10","12","12","1","10","30","12","12","12","12","0","1","12","12","0","670280012","9","0"
"13","202800","13","0","0","10","0","13","13","0","13","13","1","13","0","200000006","13","354","0","13","4915","0","10","13","13","1","10","30","13","13","13","13","0","1","13","13","0","670280013","9","0"
"14","202800","14","0","0","10","0","14","14","0","14","14","1","14","0","200000006","14","376","0","14","5066","0","10","14","14","1","10","30","14","14","14","14","0","1","14","14","0","670280014","10","0"
"15","202800","15","0","0","10","0","15","15","0","15","15","1","15","0","200000006","15","398","0","15","5216","0","10","15","15","1","15","30","15","15","15","15","0","1","15","15","0","670280015","10","0"
"16","202800","16","0","0","10","0","16","16","0","16","16","1","16","0","200000006","16","420","0","16","5367","0","10","16","16","1","15","30","16","16","16","16","0","1","16","16","0","670280016","11","0"
"17","202800","17","0","0","10","0","17","17","0","17","17","1","17","0","200000006","17","442","0","17","5517","0","10","17","17","1","15","30","17","17","17","17","0","1","17","17","0","670280017","11","0"
"18","202800","18","0","0","10","0","18","18","0","18","18","1","18","0","200000006","18","464","0","18","5668","0","10","18","18","1","15","30","18","18","18","18","0","1","18","18","0","670280018","12","0"
"19","202800","19","0","0","10","0","19","19","0","19","19","1","19","0","200000006","19","486","0","19","5818","0","10","19","19","1","15","30","19","19","19","19","0","1","19","19","0","670280019","12","0"
"20","202800","20","0","0","10","0","20","20","0","20","20","1","20","0","200000006","20","508","0","20","5969","0","10","20","20","1","15","30","20","20","20","20","0","1","20","20","0","670280020","13","0"
"21","202800","21","0","0","10","0","21","21","0","21","21","1","21","0","200000006","21","530","0","21","6119","0","10","21","21","1","15","30","21","21","21","21","0","1","21","21","0","670280021","13","0"
"22","202800","22","0","0","10","0","22","22","0","22","22","1","22","0","200000006","22","552","0","22","6270","0","10","22","22","1","19","30","22","22","22","22","0","1","22","22","0","670280022","14","0"
"23","202800","23","0","0","10","0","23","23","0","23","23","1","23","0","200000006","23","574","0","23","6420","0","10","23","23","1","23","30","23","23","23","23","0","1","23","23","0","670280023","14","0"
"24","202800","24","0","0","10","0","24","24","0","24","24","1","24","0","200000006","24","596","0","24","6571","0","10","24","24","1","23","30","24","24","24","24","0","1","24","24","0","670280024","15","0"
"25","202800","25","0","0","10","0","25","25","0","25","25","1","25","0","200000006","25","618","0","25","6721","0","10","25","25","1","24","30","25","25","25","25","0","1","25","25","0","670280025","15","0"
"26","202800","26","0","0","10","0","26","26","0","26","26","1","26","0","200000006","26","640","0","26","6872","0","10","26","26","1","24","30","26","26","26","26","0","1","26","26","0","670280026","16","0"
"27","202800","27","0","0","10","0","27","27","0","27","27","1","27","0","200000006","27","662","0","27","7022","0","10","27","27","1","24","30","27","27","27","27","0","1","27","27","0","670280027","16","0"
"28","202800","28","0","0","10","0","28","28","0","28","28","1","28","0","200000006","28","684","0","28","7173","0","10","28","28","1","24","30","28","28","28","28","0","1","28","28","0","670280028","17","0"
"29","202800","29","0","0","10","0","29","29","0","29","29","1","29","0","200000006","29","706","0","29","7323","0","10","29","29","1","25","30","29","29","29","29","0","1","29","29","0","670280029","17","0"
"30","202800","30","0","0","10","0","30","30","0","30","30","1","30","0","200000006","30","728","0","30","7474","0","10","30","30","1","26","30","30","30","30","30","0","1","30","30","0","670280030","18","0"
"31","202800","31","0","0","10","0","31","31","0","31","31","1","31","0","200000006","31","750","0","31","7624","0","10","31","31","1","26","30","31","31","31","31","0","1","31","31","0","670280031","18","0"
