8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808
"47","47","47","0","47","47","1","200000001","47","47","0","1","0","10","47","47","0","47","47","1290","0","47","0","15197","47","47","202101","47","47","52","0","1","0","30","45","670210147","0","47","10","0"
"48","48","48","0","48","48","1","200000001","48","48","0","1","0","10","48","48","0","48","48","1347","0","48","0","16446","48","48","202101","48","48","54","0","1","0","30","48","670210148","0","48","10","0"
"49","49","49","0","49","49","1","200000001","49","49","0","1","0","10","49","49","0","49","49","1403","0","49","0","17696","49","49","202101","49","49","57","0","1","0","30","50","670210149","0","49","10","0"
"50","50","50","0","50","50","1","200000001","50","50","0","1","0","10","50","50","0","50","50","1460","0","50","0","18945","50","50","202101","50","50","60","0","1","0","30","52","670210150","0","50","10","0"
"51","51","51","0","51","51","1","200000001","51","51","0","1","0","10","51","51","0","51","51","1516","0","51","0","20195","51","51","202101","51","51","63","0","1","0","30","55","670210151","0","51","10","0"
"52","52","52","0","52","52","1","200000001","52","52","0","1","0","10","52","52","0","52","52","1572","0","52","0","21445","52","52","202101","52","52","65","0","1","0","30","57","670210152","0","52","10","0"
"53","53","53","0","53","53","1","200000001","53","53","0","1","0","10","53","53","0","53","53","1630","0","53","0","22695","53","53","202101","53","53","68","0","1","0","30","60","670210153","0","53","10","0"
"54","54","54","0","54","54","1","200000001","54","54","0","1","0","10","54","54","0","54","54","1686","0","54","0","23944","54","54","202101","54","54","71","0","1","0","30","63","670210154","0","54","10","0"
"55","55","55","0","55","55","1","200000001","55","55","0","1","0","10","55","55","0","55","55","1742","0","55","0","25194","55","55","202101","55","55","74","0","1","0","30","65","670210155","0","55","10","0"
"56","56","56","0","56","56","1","200000001","56","56","0","1","0","10","56","56","0","56","56","1818","0","56","0","26456","56","56","202101","56","56","77","0","1","0","30","67","670210156","0","56","10","0"
"57","57","57","0","57","57","1","200000001","57","57","0","1","0","10","57","57","0","57","57","1893","0","57","0","27718","57","57","202101","57","57","79","0","1","0","30","70","670210157","0","57","10","0"
"58","58","58","0","58","58","1","200000001","58","58","0","1","0","10","58","58","0","58","58","1968","0","58","0","28981","58","58","202101","58","58","83","0","1","0","30","73","670210158","0","58","10","0"
"59","59","59","0","59","59","1","200000001","59","59","0","1","0","10","59","59","0","59","59","2043","0","59","0","30243","59","59","202101","59","59","85","0","1","0","30","75","670210159","0","59","10","0"
"60","60","60","0","60","60","1","200000001","60","60","0","1","0","10","60","60","0","60","60","2118","0","60","0","31505","60","60","202101","60","60","88","0","1","0","30","77","670210160","0","60","10","0"
"61","61","61","0","61","61","1","200000001","61","61","0","1","0","10","61","61","0","61","61","2193","0","61","0","32768","61","61","202101","61","61","91","0","1","0","30","80","670210161","0","61","10","0"
"62","62","62","0","62","62","1","200000001","62","62","0","1","0","10","62","62","0","62","62","2255","0","62","0","33991","62","62","202101","62","62","94","0","1","0","30","83","670210162","0","62","10","0"
"63","63","63","0","63","63","1","200000001","63","63","0","1","0","10","63","63","0","63","63","2318","0","63","0","35213","63","63","202101","63","63","97","0","1","0","30","85","670210163","0","63","10","0"
"64","64","64","0","64","64","1","200000001","64","64","0","1","0","10","64","64","0","64","64","2380","0","64","0","36436","64","64","202101","64","64","99","0","1","0","30","88","670210164","0","64","10","0"
"65","65","65","0","65","65","1","200000001","65","65","0","1","0","10","65","65","0","65","65","2442","0","65","0","37658","65","65","202101","65","65","102","0","1","0","30","90","670210165","0","65","10","0"
"66","66","66","0","66","66","1","200000001","66","66","0","1","0","10","66","66","0","66","66","2505","0","66","0","38881","66","66","202101","66","66","105","0","1","0","30","93","670210166","0","66","10","0"
"67","67","67","0","67","67","1","200000001","67","67","0","1","0","10","67","67","0","67","67","2567","0","67","0","40104","67","67","202101","67","67","108","0","1","0","30","95","670210167","0","67","10","0"
"68","68","68","0","68","68","1","200000001","68","68","0","1","0","10","68","68","0","68","68","2629","0","68","0","41326","68","68","202101","68","68","110","0","1","0","30","98","670210168","0","68","10","0"
"69","69","69","0","69","69","1","200000001","69","69","0","1","0","10","69","69","0","69","69","2692","0","69","0","42549","69","69","202101","69","69","113","0","1","0","30","100","670210169","0","69","10","0"
"70","70","70","0","70","70","1","200000001","70","70","0","1","0","10","70","70","0","70","70","2754","0","70","0","43772","70","70","202101","70","70","116","0","1","0","30","103","670210170","0","70","10","0"
"71","71","71","0","71","71","1","200000001","71","71","0","1","0","10","71","71","0","71","71","2816","0","71","0","44994","71","71","202101","71","71","119","0","1","0","30","105","670210171","0","71","10","0"
"1","1","1","0","1","1","1","200000001","1","1","0","1","110","10","1","1","0","1","1","0","0","1","0","156","1","1","202200","1","1","4","0","1","0","30","4","670220001","0","1","10","0"
"2","2","2","0","2","2","1","200000001","2","2","0","1","115","10","2","2","0","2","2","0","0","2","0","188","2","2","202200","2","2","5","0","1","0","30","5","670220002","0","2","10","0"
"3","3","3","0","3","3","1","200000001","3","3","0","1","119","10","3","3","0","3","3","0","0","3","0","288","3","3","202200","3","3","5","0","1","0","30","5","670220003","0","3","10","0"
"4","4","4","0","4","4","1","200000001","4","4","0","1","124","10","4","4","0","4","4","0","0","4","0","348","4","4","202200","4","4","6","0","1","0","30","6","670220004","0","4","10","0"
"5","5","5","0","5","5","1","200000001","5","5","0","1","130","10","5","5","0","5","5","0","0","5","0","531","5","5","202200","5","5","6","0","1","0","30","6","670220005","0","5","10","0"
"6","6","6","0","6","6","1","200000001","6","6","0","1","135","10","6","6","0","6","6","0","0","6","0","641","6","6","202200","6","6","7","0","1","0","30","7","670220006","0","6","10","0"
"7","7","7","0","7","7","1","200000001","7","7","0","1","141","10","7","7","0","7","7","0","0","7","0","979","7","7","202200","7","7","7","0","1","0","30","8","670220007","0","7","10","0"
"8","8","8","0","8","8","1","200000001","8","8","0","1","147","10","8","8","0","8","8","0","0","8","0","1183","8","8","202200","8","8","7","0","1","0","30","9","670220008","0","8","10","0"
"9","9","9","0","9","9","1","200000001","9","9","0","1","159","10","9","9","0","9","9","0","0","9","0","1223","9","9","202200","9","9","7","0","1","0","30","10","670220009","0","9","10","0"
"10","10","10","0","10","10","1","200000001","10","10","0","1","171","10","10","10","0","10","10","0","0","10","0","1263","10","10","202200","10","10","7","0","1","0","30","10","670220010","0","10","10","0"
"11","11","11","0","11","11","1","200000001","11","11","0","1","171","10","11","11","0","11","11","0","0","11","0","1263","11","11","202200","11","11","7","0","1","0","30","10","670220011","0","11","10","0"
"12","12","12","0","12","12","1","200000001","12","12","0","1","185","10","12","12","0","12","12","0","0","12","0","1286","12","12","202200","12","12","8","0","1","0","30","11","670220012","0","12","10","0"
"13","13","13","0","13","13","1","200000001","13","13","0","1","203","10","13","13","0","13","13","0","0","13","0","1310","13","13","202200","13","13","11","0","1","0","30","15","670220013","0","13","10","0"
"14","14","14","0","14","14","1","200000001","14","14","0","1","203","10","14","14","0","14","14","0","0","14","0","1310","14","14","202200","14","14","11","0","1","0","30","15","670220014","0","14","10","0"
"15","15","15","0","15","15","1","200000001","15","15","0","1","220","10","15","15","0","15","15","0","0","15","0","1446","15","15","202200","15","15","12","0","1","0","30","16","670220015","0","15","10","0"
"16","16","16","0","16","16","1","200000001","16","16","0","1","256","10","16","16","0","16","16","0","0","16","0","1739","16","16","202200","16","16","12","0","1","0","30","16","670220016","0","16","10","0"
"17","17","17","0","17","17","1","200000001","17","17","0","1","309","10","17","17","0","17","17","0","0","17","0","2169","17","17","202200","17","17","12","0","1","0","30","16","670220017","0","17","10","0"
"18","18","18","0","18","18","1","200000001","18","18","0","1","353","10","18","18","0","18","18","0","0","18","0","2260","18","18","202200","18","18","13","0","1","0","30","17","670220018","0","18","10","0"
"19","19","19","0","19","19","1","200000001","19","19","0","1","366","10","19","19","0","19","19","0","0","19","0","2351","19","19","202200","19","19","15","0","1","0","30","20","670220019","0","19","10","0"
"20","20","20","0","20","20","1","200000001","20","20","0","1","379","10","20","20","0","20","20","0","0","20","0","2443","20","20","202200","20","20","17","0","1","0","30","23","670220020","0","20","10","0"
"21","21","21","0","21","21","1","200000001","21","21","0","1","391","10","21","21","0","21","21","0","0","21","0","2534","21","21","202200","21","21","19","0","1","0","30","25","670220021","0","21","10","0"
"22","22","22","0","22","22","1","200000001","22","22","0","1","404","10","22","22","0","22","22","0","0","22","0","2625","22","22","202200","22","22","21","0","1","0","30","28","670220022","0","22","10","0"
"23","23","23","0","23","23","1","200000001","23","23","0","1","409","10","23","23","0","23","23","0","0","23","0","2807","23","23","202200","23","23","21","0","1","0","30","29","670220023","0","23","10","0"
"24","24","24","0","24","24","1","200000001","24","24","0","1","437","10","24","24","0","24","24","0","0","24","0","3059","24","24","202200","24","24","21","0","1","0","30","29","670220024","0","24","10","0"
"25","25","25","0","25","25","1","200000001","25","25","0","1","465","10","25","25","0","25","25","0","0","25","0","3312","25","25","202200","25","25","21","0","1","0","30","29","670220025","0","25","10","0"
"26","26","26","0","26","26","1","200000001","26","26","0","1","493","10","26","26","0","26","26","0","0","26","0","3564","26","26","202200","26","26","21","0","1","0","30","29","670220026","0","26","10","0"
"27","27","27","0","27","27","1","200000001","27","27","0","1","514","10","27","27","0","27","27","0","0","27","0","3755","27","27","202200","27","27","21","0","1","0","30","29","670220027","0","27","10","0"
"28","28","28","0","28","28","1","200000001","28","28","0","1","535","10","28","28","0","28","28","0","0","28","0","3946","28","28","202200","28","28","22","0","1","0","30","30","670220028","0","28","10","0"
"29","29","29","0","29","29","1","200000001","29","29","0","1","556","10","29","29","0","29","29","0","0","29","0","4137","29","29","202200","29","29","23","0","1","0","30","30","670220029","0","29","10","0"
"30","30","30","0","30","30","1","200000001","30","30","0","1","576","10","30","30","0","30","30","0","0","30","0","4328","30","30","202200","30","30","23","0","1","0","30","30","670220030","0","30","10","0"
"31","31","31","0","31","31","1","200000001","31","31","0","1","597","10","31","31","0","31","31","0","0","31","0","4328","31","31","202200","31","31","23","0","1","0","30","30","670220031","0","31","10","0"
"32","32","32","0","32","32","1","200000001","32","32","0","1","618","10","32","32","0","32","32","0","0","32","0","5327","32","32","202200","32","32","23","0","1","0","30","32","670220032","0","32","10","0"
"33","33","33","0","33","33","1","200000001","33","33","0","1","619","10","33","33","0","33","33","0","0","33","0","5647","33","33","202200","33","33","24","0","1","0","30","32","670220033","0","33","10","0"
"34","34","34","0","34","34","1","200000001","34","34","0","1","670","10","34","34","0","34","34","0","0","34","0","5966","34","34","202200","34","34","24","0","1","0","30","31","670220034","0","34","10","0"
"35","35","35","0","35","35","1","200000001","35","35","0","1","621","10","35","35","0","35","35","0","0","35","0","7056","35","35","202200","35","35","24","0","1","0","30","31","670220035","0","35","10","0"
"36","36","36","0","36","36","1","200000001","36","36","0","1","621","10","36","36","0","36","36","0","0","36","0","7180","36","36","202200","36","36","24","0","1","0","30","32","670220036","0","36","10","0"
"37","37","37","0","37","37","1","200000001","37","37","0","1","622","10","37","37","0","37","37","0","0","37","0","7553","37","37","202200","37","37","30","0","1","0","30","40","670220037","0","37","10","0"
"38","38","38","0","38","38","1","200000001","38","38","0","1","623","10","38","38","0","38","38","0","0","38","0","7925","38","38","202200","38","38","35","0","1","0","30","47","670220038","0","38","10","0"
"39","39","39","0","39","39","1","200000001","39","39","0","1","724","10","39","39","0","39","39","0","0","39","0","9670","39","39","202200","39","39","35","0","1","0","30","48","670220039","0","39","10","0"
"40","40","40","0","40","40","1","200000001","40","40","0","1","825","10","40","40","0","40","40","0","0","40","0","11416","40","40","202200","40","40","36","0","1","0","30","48","670220040","0","40","10","0"
"41","41","41","0","41","41","1","200000001","41","41","0","1","926","10","41","41","0","41","41","0","0","41","0","13161","41","41","202200","41","41","36","0","1","0","30","49","670220041","0","41","10","0"
"42","42","42","0","42","42","1","200000001","42","42","0","1","1008","10","42","42","0","42","42","0","0","42","0","13352","42","42","202200","42","42","38","0","1","0","30","51","670220042","0","42","10","0"
"43","43","43","0","43","43","1","200000001","43","43","0","1","1079","10","43","43","0","43","43","0","0","43","0","14137","43","43","202200","43","43","39","0","1","0","30","52","670220043","0","43","10","0"
"44","44","44","0","44","44","1","200000001","44","44","0","1","1150","10","44","44","0","44","44","0","0","44","0","14921","44","44","202200","44","44","40","0","1","0","30","53","670220044","0","44","10","0"
"45","45","45","0","45","45","1","200000001","45","45","0","1","1185","10","45","45","0","45","45","0","0","45","0","16708","45","45","202200","45","45","40","0","1","0","30","54","670220045","0","45","10","0"
"46","46","46","0","46","46","1","200000001","46","46","0","1","1221","10","46","46","0","46","46","0","0","46","0","17494","46","46","202200","46","46","41","0","1","0","30","55","670220046","0","46","10","0"
"47","47","47","0","47","47","1","200000001","47","47","0","1","1256","10","47","47","0","47","47","0","0","47","0","18781","47","47","202200","47","47","41","0","1","0","30","55","670220047","0","47","10","0"
"48","48","48","0","48","48","1","200000001","48","48","0","1","1291","10","48","48","0","48","48","0","0","48","0","20067","48","48","202200","48","48","41","0","1","0","30","56","670220048","0","48","10","0"
"49","49","49","0","49","49","1","200000001","49","49","0","1","1379","10","49","49","0","49","49","0","0","49","0","22519","49","49","202200","49","49","45","0","1","0","30","61","670220049","0","49","10","0"
"50","50","50","0","50","50","1","200000001","50","50","0","1","1468","10","50","50","0","50","50","0","0","50","0","24972","50","50","202200","50","50","48","0","1","0","30","68","670220050","0","50","10","0"
"51","51","51","0","51","51","1","200000001","51","51","0","1","1556","10","51","51","0","51","51","0","0","51","0","27423","51","51","202200","51","51","51","0","1","0","30","73","670220051","0","51","10","0"
"52","52","52","0","52","52","1","200000001","52","52","0","1","1644","10","52","52","0","52","52","0","0","52","0","29876","52","52","202200","52","52","55","0","1","0","30","78","670220052","0","52","10","0"
"53","53","53","0","53","53","1","200000001","53","53","0","1","1733","10","53","53","0","53","53","0","0","53","0","32328","53","53","202200","53","53","59","0","1","0","30","84","670220053","0","53","10","0"
"54","54","54","0","54","54","1","200000001","54","54","0","1","1821","10","54","54","0","54","54","0","0","54","0","34780","54","54","202200","54","54","62","0","1","0","30","90","670220054","0","54","10","0"
"55","55","55","0","55","55","1","200000001","55","55","0","1","1910","10","55","55","0","55","55","0","0","55","0","37233","55","55","202200","55","55","66","0","1","0","30","95","670220055","0","55","10","0"
