31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab
"4","1","0","2","10","0","10","1","32","0","322","670210102","2","3","1","2","2","200000001","30","2","0","2","0","2","2","0","0","2","202101","2","0","0","2","2","2","2","2","0","2","2"
"5","1","0","3","10","0","10","1","35","0","537","670210103","3","3","1","3","3","200000001","30","3","0","3","0","3","3","0","0","3","202101","3","0","0","3","3","3","3","3","0","3","3"
"5","1","0","4","10","0","10","1","50","0","473","670210104","4","3","1","4","4","200000001","30","4","0","4","0","4","4","0","0","4","202101","4","0","0","4","4","4","4","4","0","4","4"
"6","1","0","5","10","0","10","1","74","0","526","670210105","5","4","1","5","5","200000001","30","5","0","5","0","5","5","0","0","5","202101","5","0","0","5","5","5","5","5","0","5","5"
"7","1","0","6","10","0","10","1","98","0","577","670210106","6","5","1","6","6","200000001","30","6","0","6","0","6","6","0","0","6","202101","6","0","0","6","6","6","6","6","0","6","6"
"8","1","0","7","10","0","10","1","121","0","711","670210107","7","6","1","7","7","200000001","30","7","0","7","0","7","7","0","0","7","202101","7","0","0","7","7","7","7","7","0","7","7"
"8","1","0","8","10","0","10","1","136","0","885","670210108","8","7","1","8","8","200000001","30","8","0","8","0","8","8","0","0","8","202101","8","0","0","8","8","8","8","8","0","8","8"
"9","1","0","9","10","0","10","1","145","0","911","670210109","9","8","1","9","9","200000001","30","9","0","9","0","9","9","0","0","9","202101","9","0","0","9","9","9","9","9","0","9","9"
"9","1","0","10","10","0","10","1","154","0","937","670210110","10","8","1","10","10","200000001","30","10","0","10","0","10","10","0","0","10","202101","10","0","0","10","10","10","10","10","0","10","10"
"10","1","0","11","10","0","10","1","183","0","1101","670210111","11","9","1","11","11","200000001","30","11","0","11","0","11","11","0","0","11","202101","11","0","0","11","11","11","11","11","0","11","11"
"12","1","0","12","10","0","10","1","211","0","1265","670210112","12","10","1","12","12","200000001","30","12","0","12","0","12","12","0","0","12","202101","12","0","0","12","12","12","12","12","0","12","12"
"13","1","0","13","10","0","10","1","240","0","1429","670210113","13","11","1","13","13","200000001","30","13","0","13","0","13","13","0","0","13","202101","13","0","0","13","13","13","13","13","0","13","13"
"15","1","0","14","10","0","10","1","240","0","1435","670210114","14","12","1","14","14","200000001","30","14","0","14","0","14","14","0","0","14","202101","14","0","0","14","14","14","14","14","0","14","14"
"15","1","0","15","10","0","10","1","251","0","1553","670210115","15","12","1","15","15","200000001","30","15","0","15","0","15","15","0","0","15","202101","15","0","0","15","15","15","15","15","0","15","15"
"15","1","0","16","10","0","10","1","262","0","1670","670210116","16","13","1","16","16","200000001","30","16","0","16","0","16","16","0","0","16","202101","16","0","0","16","16","16","16","16","0","16","16"
"15","1","0","17","10","0","10","1","273","0","1788","670210117","17","13","1","17","17","200000001","30","17","0","17","0","17","17","0","0","17","202101","17","0","0","17","17","17","17","17","0","17","17"
"16","1","0","18","10","0","10","1","284","0","1906","670210118","18","13","1","18","18","200000001","30","18","0","18","0","18","18","0","0","18","202101","18","0","0","18","18","18","18","18","0","18","18"
"16","1","0","19","10","0","10","1","295","0","2023","670210119","19","13","1","19","19","200000001","30","19","0","19","0","19","19","0","0","19","202101","19","0","0","19","19","19","19","19","0","19","19"
"16","1","0","20","10","0","10","1","306","0","2141","670210120","20","14","1","20","20","200000001","30","20","0","20","0","20","20","0","0","20","202101","20","0","0","20","20","20","20","20","0","20","20"
"16","1","0","21","10","0","10","1","317","0","2258","670210121","21","14","1","21","21","200000001","30","21","0","21","0","21","21","0","0","21","202101","21","0","0","21","21","21","21","21","0","21","21"
"16","1","0","22","10","0","10","1","328","0","2376","670210122","22","14","1","22","22","200000001","30","22","0","22","0","22","22","0","0","22","202101","22","0","0","22","22","22","22","22","0","22","22"
"20","1","0","23","10","0","10","1","375","0","2869","670210123","23","17","1","23","23","200000001","30","23","0","23","0","23","23","0","0","23","202101","23","0","0","23","23","23","23","23","0","23","23"
"23","1","0","24","10","0","10","1","422","0","3361","670210124","24","20","1","24","24","200000001","30","24","0","24","0","24","24","0","0","24","202101","24","0","0","24","24","24","24","24","0","24","24"
"23","1","0","25","10","0","10","1","440","0","3606","670210125","25","20","1","25","25","200000001","30","25","0","25","0","25","25","0","0","25","202101","25","0","0","25","25","25","25","25","0","25","25"
"24","1","0","26","10","0","10","1","458","0","3852","670210126","26","21","1","26","26","200000001","30","26","0","26","0","26","26","0","0","26","202101","26","0","0","26","26","26","26","26","0","26","26"
"24","1","0","27","10","0","10","1","477","0","4097","670210127","27","21","1","27","27","200000001","30","27","0","27","0","27","27","0","0","27","202101","27","0","0","27","27","27","27","27","0","27","27"
"24","1","0","28","10","0","10","1","495","0","4342","670210128","28","21","1","28","28","200000001","30","28","0","28","0","28","28","0","0","28","202101","28","0","0","28","28","28","28","28","0","28","28"
"25","1","0","29","10","0","10","1","531","0","4833","670210129","29","22","1","29","29","200000001","30","29","0","29","0","29","29","0","0","29","202101","29","0","0","29","29","29","29","29","0","29","29"
"26","1","0","30","10","0","10","1","549","0","5078","670210130","30","22","1","30","30","200000001","30","30","0","30","0","30","30","0","0","30","202101","30","0","0","30","30","30","30","30","0","30","30"
"26","1","0","31","10","0","10","1","567","0","5323","670210131","31","22","1","31","31","200000001","30","31","0","31","0","31","31","0","0","31","202101","31","0","0","31","31","31","31","31","0","31","31"
"26","1","0","32","10","0","10","1","586","0","5568","670210132","32","22","1","32","32","200000001","30","32","0","32","0","32","32","0","0","32","202101","32","0","0","32","32","32","32","32","0","32","32"
"27","1","0","33","10","0","10","1","604","0","5814","670210133","33","23","1","33","33","200000001","30","33","0","33","0","33","33","0","0","33","202101","33","0","0","33","33","33","33","33","0","33","33"
"27","1","0","34","10","0","10","1","622","0","6059","670210134","34","23","1","34","34","200000001","30","34","0","34","0","34","34","0","0","34","202101","34","0","0","34","34","34","34","34","0","34","34"
"27","1","0","35","10","0","10","1","626","0","6619","670210135","35","23","1","35","35","200000001","30","35","0","35","0","35","35","0","0","35","202101","35","0","0","35","35","35","35","35","0","35","35"
"27","1","0","36","10","0","10","1","633","0","6855","670210136","36","23","1","36","36","200000001","30","36","0","36","0","36","36","0","0","36","202101","36","0","0","36","36","36","36","36","0","36","36"
"28","1","0","37","10","0","10","1","639","0","7091","670210137","37","23","1","37","37","200000001","30","37","0","37","0","37","37","0","0","37","202101","37","0","0","37","37","37","37","37","0","37","37"
"28","1","0","38","10","0","10","1","819","0","7327","670210138","38","23","1","38","38","200000001","30","38","0","38","0","38","38","0","0","38","202101","38","0","0","38","38","38","38","38","0","38","38"
"30","1","0","39","10","0","10","1","870","0","8014","670210139","39","25","1","39","39","200000001","30","39","0","39","0","39","39","0","0","39","202101","39","0","0","39","39","39","39","39","0","39","39"
"33","1","0","40","10","0","10","1","920","0","8700","670210140","40","28","1","40","40","200000001","30","40","0","40","0","40","40","0","0","40","202101","40","0","0","40","40","40","40","40","0","40","40"
"36","1","0","41","10","0","10","1","970","0","9387","670210141","41","30","1","41","41","200000001","30","41","0","41","0","41","41","0","0","41","202101","41","0","0","41","41","41","41","41","0","41","41"
"38","1","0","42","10","0","10","1","1020","0","10074","670210142","42","33","1","42","42","200000001","30","42","0","42","0","42","42","0","0","42","202101","42","0","0","42","42","42","42","42","0","42","42"
"41","1","0","43","10","0","10","1","1071","0","10761","670210143","43","35","1","43","43","200000001","30","43","0","43","0","43","43","0","0","43","202101","43","0","0","43","43","43","43","43","0","43","43"
"43","1","0","44","10","0","10","1","1120","0","11448","670210144","44","37","1","44","44","200000001","30","44","0","44","0","44","44","0","0","44","202101","44","0","0","44","44","44","44","44","0","44","44"
"46","1","0","45","10","0","10","1","1177","0","12698","670210145","45","40","1","45","45","200000001","30","45","0","45","0","45","45","0","0","45","202101","45","0","0","45","45","45","45","45","0","45","45"
"49","1","0","46","10","0","10","1","1233","0","13947","670210146","46","42","1","46","46","200000001","30","46","0","46","0","46","46","0","0","46","202101","46","0","0","46","46","46","46","46","0","46","46"
"52","1","0","47","10","0","10","1","1290","0","15197","670210147","47","45","1","47","47","200000001","30","47","0","47","0","47","47","0","0","47","202101","47","0","0","47","47","47","47","47","0","47","47"
"54","1","0","48","10","0","10","1","1347","0","16446","670210148","48","48","1","48","48","200000001","30","48","0","48","0","48","48","0","0","48","202101","48","0","0","48","48","48","48","48","0","48","48"
"57","1","0","49","10","0","10","1","1403","0","17696","670210149","49","50","1","49","49","200000001","30","49","0","49","0","49","49","0","0","49","202101","49","0","0","49","49","49","49","49","0","49","49"
"60","1","0","50","10","0","10","1","1460","0","18945","670210150","50","52","1","50","50","200000001","30","50","0","50","0","50","50","0","0","50","202101","50","0","0","50","50","50","50","50","0","50","50"
"63","1","0","51","10","0","10","1","1516","0","20195","670210151","51","55","1","51","51","200000001","30","51","0","51","0","51","51","0","0","51","202101","51","0","0","51","51","51","51","51","0","51","51"
"65","1","0","52","10","0","10","1","1572","0","21445","670210152","52","57","1","52","52","200000001","30","52","0","52","0","52","52","0","0","52","202101","52","0","0","52","52","52","52","52","0","52","52"
"68","1","0","53","10","0","10","1","1630","0","22695","670210153","53","60","1","53","53","200000001","30","53","0","53","0","53","53","0","0","53","202101","53","0","0","53","53","53","53","53","0","53","53"
"71","1","0","54","10","0","10","1","1686","0","23944","670210154","54","63","1","54","54","200000001","30","54","0","54","0","54","54","0","0","54","202101","54","0","0","54","54","54","54","54","0","54","54"
"74","1","0","55","10","0","10","1","1742","0","25194","670210155","55","65","1","55","55","200000001","30","55","0","55","0","55","55","0","0","55","202101","55","0","0","55","55","55","55","55","0","55","55"
"77","1","0","56","10","0","10","1","1818","0","26456","670210156","56","67","1","56","56","200000001","30","56","0","56","0","56","56","0","0","56","202101","56","0","0","56","56","56","56","56","0","56","56"
"79","1","0","57","10","0","10","1","1893","0","27718","670210157","57","70","1","57","57","200000001","30","57","0","57","0","57","57","0","0","57","202101","57","0","0","57","57","57","57","57","0","57","57"
"83","1","0","58","10","0","10","1","1968","0","28981","670210158","58","73","1","58","58","200000001","30","58","0","58","0","58","58","0","0","58","202101","58","0","0","58","58","58","58","58","0","58","58"
"85","1","0","59","10","0","10","1","2043","0","30243","670210159","59","75","1","59","59","200000001","30","59","0","59","0","59","59","0","0","59","202101","59","0","0","59","59","59","59","59","0","59","59"
"88","1","0","60","10","0","10","1","2118","0","31505","670210160","60","77","1","60","60","200000001","30","60","0","60","0","60","60","0","0","60","202101","60","0","0","60","60","60","60","60","0","60","60"
"91","1","0","61","10","0","10","1","2193","0","32768","670210161","61","80","1","61","61","200000001","30","61","0","61","0","61","61","0","0","61","202101","61","0","0","61","61","61","61","61","0","61","61"
"94","1","0","62","10","0","10","1","2255","0","33991","670210162","62","83","1","62","62","200000001","30","62","0","62","0","62","62","0","0","62","202101","62","0","0","62","62","62","62","62","0","62","62"
"97","1","0","63","10","0","10","1","2318","0","35213","670210163","63","85","1","63","63","200000001","30","63","0","63","0","63","63","0","0","63","202101","63","0","0","63","63","63","63","63","0","63","63"
"99","1","0","64","10","0","10","1","2380","0","36436","670210164","64","88","1","64","64","200000001","30","64","0","64","0","64","64","0","0","64","202101","64","0","0","64","64","64","64","64","0","64","64"
"102","1","0","65","10","0","10","1","2442","0","37658","670210165","65","90","1","65","65","200000001","30","65","0","65","0","65","65","0","0","65","202101","65","0","0","65","65","65","65","65","0","65","65"
"105","1","0","66","10","0","10","1","2505","0","38881","670210166","66","93","1","66","66","200000001","30","66","0","66","0","66","66","0","0","66","202101","66","0","0","66","66","66","66","66","0","66","66"
"108","1","0","67","10","0","10","1","2567","0","40104","670210167","67","95","1","67","67","200000001","30","67","0","67","0","67","67","0","0","67","202101","67","0","0","67","67","67","67","67","0","67","67"
"110","1","0","68","10","0","10","1","2629","0","41326","670210168","68","98","1","68","68","200000001","30","68","0","68","0","68","68","0","0","68","202101","68","0","0","68","68","68","68","68","0","68","68"
"113","1","0","69","10","0","10","1","2692","0","42549","670210169","69","100","1","69","69","200000001","30","69","0","69","0","69","69","0","0","69","202101","69","0","0","69","69","69","69","69","0","69","69"
"116","1","0","70","10","0","10","1","2754","0","43772","670210170","70","103","1","70","70","200000001","30","70","0","70","0","70","70","0","0","70","202101","70","0","0","70","70","70","70","70","0","70","70"
"119","1","0","71","10","0","10","1","2816","0","44994","670210171","71","105","1","71","71","200000001","30","71","0","71","0","71","71","0","0","71","202101","71","0","0","71","71","71","71","71","0","71","71"
"4","1","110","1","10","0","10","1","0","0","156","670220001","1","4","1","1","1","200000001","30","1","0","1","0","1","1","0","0","1","202200","1","0","0","1","1","1","1","1","0","1","1"
"5","1","115","2","10","0","10","1","0","0","188","670220002","2","5","1","2","2","200000001","30","2","0","2","0","2","2","0","0","2","202200","2","0","0","2","2","2","2","2","0","2","2"
"5","1","119","3","10","0","10","1","0","0","288","670220003","3","5","1","3","3","200000001","30","3","0","3","0","3","3","0","0","3","202200","3","0","0","3","3","3","3","3","0","3","3"
"6","1","124","4","10","0","10","1","0","0","348","670220004","4","6","1","4","4","200000001","30","4","0","4","0","4","4","0","0","4","202200","4","0","0","4","4","4","4","4","0","4","4"
"6","1","130","5","10","0","10","1","0","0","531","670220005","5","6","1","5","5","200000001","30","5","0","5","0","5","5","0","0","5","202200","5","0","0","5","5","5","5","5","0","5","5"
"7","1","135","6","10","0","10","1","0","0","641","670220006","6","7","1","6","6","200000001","30","6","0","6","0","6","6","0","0","6","202200","6","0","0","6","6","6","6","6","0","6","6"
"7","1","141","7","10","0","10","1","0","0","979","670220007","7","8","1","7","7","200000001","30","7","0","7","0","7","7","0","0","7","202200","7","0","0","7","7","7","7","7","0","7","7"
"7","1","147","8","10","0","10","1","0","0","1183","670220008","8","9","1","8","8","200000001","30","8","0","8","0","8","8","0","0","8","202200","8","0","0","8","8","8","8","8","0","8","8"
"7","1","159","9","10","0","10","1","0","0","1223","670220009","9","10","1","9","9","200000001","30","9","0","9","0","9","9","0","0","9","202200","9","0","0","9","9","9","9","9","0","9","9"
"7","1","171","10","10","0","10","1","0","0","1263","670220010","10","10","1","10","10","200000001","30","10","0","10","0","10","10","0","0","10","202200","10","0","0","10","10","10","10","10","0","10","10"
