31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723
"12","15","0","1","15","15","0","123","15","1029","15","1","670190015","0","0","15","0","15","0","15","15","15","0","0","0","15","0","15","1","200000009","15","10","14","30","201900","15","15","10","15","15"
"13","16","0","1","16","16","0","138","16","1119","16","1","670190016","0","0","16","0","16","0","16","16","16","0","0","0","16","0","16","1","200000009","16","10","14","30","201900","16","16","10","16","16"
"13","17","0","1","17","17","0","154","17","1209","17","1","670190017","0","0","17","0","17","0","17","17","17","0","0","0","17","0","17","1","200000009","17","10","14","30","201900","17","17","10","17","17"
"13","18","0","1","18","18","0","185","18","1705","18","1","670190018","0","0","18","0","18","0","18","18","18","0","0","0","18","0","18","1","200000009","18","10","15","30","201900","18","18","10","18","18"
"13","19","0","1","19","19","0","200","19","1949","19","1","670190019","0","0","19","0","19","0","19","19","19","0","0","0","19","0","19","1","200000009","19","10","15","30","201900","19","19","10","19","19"
"14","20","0","1","20","20","0","210","20","2056","20","1","670190020","0","0","20","0","20","0","20","20","20","0","0","0","20","0","20","1","200000009","20","10","15","30","201900","20","20","10","20","20"
"16","21","0","1","21","21","0","233","21","2347","21","1","670190021","0","0","21","0","21","0","21","21","21","0","0","0","21","0","21","1","200000009","21","10","17","30","201900","21","21","10","21","21"
"17","22","0","1","22","22","0","254","22","2637","22","1","670190022","0","0","22","0","22","0","22","22","22","0","0","0","22","0","22","1","200000009","22","10","19","30","201900","22","22","10","22","22"
"19","23","0","1","23","23","0","276","23","2927","23","1","670190023","0","0","23","0","23","0","23","23","23","0","0","0","23","0","23","1","200000009","23","10","21","30","201900","23","23","10","23","23"
"20","24","0","1","24","24","0","298","24","3217","24","1","670190024","0","0","24","0","24","0","24","24","24","0","0","0","24","0","24","1","200000009","24","10","23","30","201900","24","24","10","24","24"
"21","25","0","1","25","25","0","301","25","3553","25","1","670190025","0","0","25","0","25","0","25","25","25","0","0","0","25","0","25","1","200000009","25","10","24","30","201900","25","25","10","25","25"
"21","26","0","1","26","26","0","304","26","3888","26","1","670190026","0","0","26","0","26","0","26","26","26","0","0","0","26","0","26","1","200000009","26","10","24","30","201900","26","26","10","26","26"
"21","27","0","1","27","27","0","327","27","4224","27","1","670190027","0","0","27","0","27","0","27","27","27","0","0","0","27","0","27","1","200000009","27","10","25","30","201900","27","27","10","27","27"
"22","28","0","1","28","28","0","350","28","4559","28","1","670190028","0","0","28","0","28","0","28","28","28","0","0","0","28","0","28","1","200000009","28","10","25","30","201900","28","28","10","28","28"
"22","29","0","1","29","29","0","373","29","4895","29","1","670190029","0","0","29","0","29","0","29","29","29","0","0","0","29","0","29","1","200000009","29","10","25","30","201900","29","29","10","29","29"
"22","30","0","1","30","30","0","395","30","5230","30","1","670190030","0","0","30","0","30","0","30","30","30","0","0","0","30","0","30","1","200000009","30","10","25","30","201900","30","30","10","30","30"
"22","31","0","1","31","31","0","418","31","5566","31","1","670190031","0","0","31","0","31","0","31","31","31","0","0","0","31","0","31","1","200000009","31","10","25","30","201900","31","31","10","31","31"
"23","32","0","1","32","32","0","441","32","5902","32","1","670190032","0","0","32","0","32","0","32","32","32","0","0","0","32","0","32","1","200000009","32","10","26","30","201900","32","32","10","32","32"
"23","33","0","1","33","33","0","464","33","6237","33","1","670190033","0","0","33","0","33","0","33","33","33","0","0","0","33","0","33","1","200000009","33","10","25","30","201900","33","33","10","33","33"
"23","34","0","1","34","34","0","487","34","6573","34","1","670190034","0","0","34","0","34","0","34","34","34","0","0","0","34","0","34","1","200000009","34","10","26","30","201900","34","34","10","34","34"
"23","35","0","1","35","35","0","510","35","6908","35","1","670190035","0","0","35","0","35","0","35","35","35","0","0","0","35","0","35","1","200000009","35","10","26","30","201900","35","35","10","35","35"
"24","36","0","1","36","36","0","532","36","7244","36","1","670190036","0","0","36","0","36","0","36","36","36","0","0","0","36","0","36","1","200000009","36","10","27","30","201900","36","36","10","36","36"
"27","37","0","1","37","37","0","583","37","7454","37","1","670190037","0","0","37","0","37","0","37","37","37","0","0","0","37","0","37","1","200000009","37","10","31","30","201900","37","37","10","37","37"
"31","38","0","1","38","38","0","635","38","7664","38","1","670190038","0","0","38","0","38","0","38","38","38","0","0","0","38","0","38","1","200000009","38","10","36","30","201900","38","38","10","38","38"
"34","39","0","1","39","39","0","686","39","7874","39","1","670190039","0","0","39","0","39","0","39","39","39","0","0","0","39","0","39","1","200000009","39","10","40","30","201900","39","39","10","39","39"
"35","40","0","1","40","40","0","804","40","9782","40","1","670190040","0","0","40","0","40","0","40","40","40","0","0","0","40","0","40","1","200000009","40","10","41","30","201900","40","40","10","40","40"
"35","41","0","1","41","41","0","923","41","11691","41","1","670190041","0","0","41","0","41","0","41","41","41","0","0","0","41","0","41","1","200000009","41","10","42","30","201900","41","41","10","41","41"
"36","42","0","1","42","42","0","1032","42","12260","42","1","670190042","0","0","42","0","42","0","42","42","42","0","0","0","42","0","42","1","200000009","42","10","42","30","201900","42","42","10","42","42"
"36","43","0","1","43","43","0","1142","43","12830","43","1","670190043","0","0","43","0","43","0","43","43","43","0","0","0","43","0","43","1","200000009","43","10","42","30","201900","43","43","10","43","43"
"39","44","0","1","44","44","0","1220","44","13164","44","1","670190044","0","0","44","0","44","0","44","44","44","0","0","0","44","0","44","1","200000009","44","10","44","30","201900","44","44","10","44","44"
"43","45","0","1","45","45","0","1298","45","13499","45","1","670190045","0","0","45","0","45","0","45","45","45","0","0","0","45","0","45","1","200000009","45","10","47","30","201900","45","45","10","45","45"
"50","46","0","1","46","46","0","1175","46","14001","46","1","670190046","0","0","46","0","46","0","46","46","46","0","0","0","46","0","46","1","200000009","46","10","58","30","201900","46","46","10","46","46"
"57","47","0","1","47","47","0","1359","47","14874","47","1","670190047","0","0","47","0","47","0","47","47","47","0","0","0","47","0","47","1","200000009","47","10","59","30","201900","47","47","10","47","47"
"66","48","0","1","48","48","0","1359","48","16874","48","1","670190048","0","0","48","0","48","0","48","48","48","0","0","0","48","0","48","1","200000009","48","10","71","30","201900","48","48","10","48","48"
"67","49","0","1","49","49","0","1359","49","16874","49","1","670190049","0","0","49","0","49","0","49","49","49","0","0","0","49","0","49","1","200000009","49","10","71","30","201900","49","49","10","49","49"
"74","50","0","1","50","50","0","1401","50","16874","50","1","670190050","0","0","50","0","50","0","50","50","50","0","0","0","50","0","50","1","200000009","50","10","75","30","201900","50","50","10","50","50"
"74","51","0","1","51","51","0","1443","51","18207","51","1","670190051","0","0","51","0","51","0","51","51","51","0","0","0","51","0","51","1","200000009","51","10","75","30","201900","51","51","10","51","51"
"74","52","0","1","52","52","0","1484","52","19541","52","1","670190052","0","0","52","0","52","0","52","52","52","0","0","0","52","0","52","1","200000009","52","10","76","30","201900","52","52","10","52","52"
"74","53","0","1","53","53","0","1526","53","20874","53","1","670190053","0","0","53","0","53","0","53","53","53","0","0","0","53","0","53","1","200000009","53","10","76","30","201900","53","53","10","53","53"
"77","54","0","1","54","54","0","1586","54","21297","54","1","670190054","0","0","54","0","54","0","54","54","54","0","0","0","54","0","54","1","200000009","54","10","79","30","201900","54","54","10","54","54"
"81","55","0","1","55","55","0","1645","55","21720","55","1","670190055","0","0","55","0","55","0","55","55","55","0","0","0","55","0","55","1","200000009","55","10","82","30","201900","55","55","10","55","55"
"84","56","0","1","56","56","0","1705","56","22143","56","1","670190056","0","0","56","0","56","0","56","56","56","0","0","0","56","0","56","1","200000009","56","10","85","30","201900","56","56","10","56","56"
"88","57","0","1","57","57","0","1764","57","22566","57","1","670190057","0","0","57","0","57","0","57","57","57","0","0","0","57","0","57","1","200000009","57","10","88","30","201900","57","57","10","57","57"
"91","58","0","1","58","58","0","1824","58","22989","58","1","670190058","0","0","58","0","58","0","58","58","58","0","0","0","58","0","58","1","200000009","58","10","90","30","201900","58","58","10","58","58"
"95","59","0","1","59","59","0","1883","59","23412","59","1","670190059","0","0","59","0","59","0","59","59","59","0","0","0","59","0","59","1","200000009","59","10","93","30","201900","59","59","10","59","59"
"98","60","0","1","60","60","0","1943","60","23835","60","1","670190060","0","0","60","0","60","0","60","60","60","0","0","0","60","0","60","1","200000009","60","10","96","30","201900","60","60","10","60","60"
"102","61","0","1","61","61","0","2004","61","24265","61","1","670190061","0","0","61","0","61","0","61","61","61","0","0","0","61","0","61","1","200000009","61","10","99","30","201900","61","61","10","61","61"
"103","62","0","1","62","62","0","2029","62","24714","62","1","670190062","0","0","62","0","62","0","62","62","62","0","0","0","62","0","62","1","200000009","62","10","100","30","201900","62","62","10","62","62"
"103","63","0","1","63","63","0","2054","63","25163","63","1","670190063","0","0","63","0","63","0","63","63","63","0","0","0","63","0","63","1","200000009","63","10","101","30","201900","63","63","10","63","63"
"104","64","0","1","64","64","0","2080","64","25611","64","1","670190064","0","0","64","0","64","0","64","64","64","0","0","0","64","0","64","1","200000009","64","10","103","30","201900","64","64","10","64","64"
"105","65","0","1","65","65","0","2105","65","26060","65","1","670190065","0","0","65","0","65","0","65","65","65","0","0","0","65","0","65","1","200000009","65","10","104","30","201900","65","65","10","65","65"
"106","66","0","1","66","66","0","2130","66","26509","66","1","670190066","0","0","66","0","66","0","66","66","66","0","0","0","66","0","66","1","200000009","66","10","105","30","201900","66","66","10","66","66"
"106","67","0","1","67","67","0","2155","67","26958","67","1","670190067","0","0","67","0","67","0","67","67","67","0","0","0","67","0","67","1","200000009","67","10","106","30","201900","67","67","10","67","67"
"107","68","0","1","68","68","0","2181","68","27406","68","1","670190068","0","0","68","0","68","0","68","68","68","0","0","0","68","0","68","1","200000009","68","10","108","30","201900","68","68","10","68","68"
"108","69","0","1","69","69","0","2206","69","27855","69","1","670190069","0","0","69","0","69","0","69","69","69","0","0","0","69","0","69","1","200000009","69","10","109","30","201900","69","69","10","69","69"
"109","70","0","1","70","70","0","2231","70","28304","70","1","670190070","0","0","70","0","70","0","70","70","70","0","0","0","70","0","70","1","200000009","70","10","110","30","201900","70","70","10","70","70"
"109","71","0","1","71","71","0","2256","71","28753","71","1","670190071","0","0","71","0","71","0","71","71","71","0","0","0","71","0","71","1","200000009","71","10","111","30","201900","71","71","10","71","71"
"3400","1","0","1","1","1","0","37","1","210","1","1","670200001","0","0","1","0","1","0","1","1","1","0","0","0","1","0","1","1","200000001","1","10","7","30","202000","1","1","10","1","1"
"3400","2","0","1","2","2","0","17","2","404","2","1","670200002","0","0","2","0","2","0","2","2","2","0","0","0","2","0","2","1","200000001","2","10","89","30","202000","2","2","10","2","2"
"3400","3","0","1","3","3","0","44","3","459","3","1","670200003","0","0","3","0","3","0","3","3","3","0","0","0","3","0","3","1","200000001","3","10","14","30","202000","3","3","10","3","3"
"3400","4","0","1","4","4","0","65","4","513","4","1","670200004","0","0","4","0","4","0","4","4","4","0","0","0","4","0","4","1","200000001","4","10","18","30","202000","4","4","10","4","4"
"3500","5","0","1","5","5","0","88","5","566","5","1","670200005","0","0","5","0","5","0","5","5","5","0","0","0","5","0","5","1","200000001","5","10","21","30","202000","5","5","10","5","5"
"4400","6","0","1","6","6","0","95","6","568","6","1","670200006","0","0","6","0","6","0","6","6","6","0","0","0","6","0","6","1","200000001","6","10","22","30","202000","6","6","10","6","6"
"5299","7","0","1","7","7","0","101","7","569","7","1","670200007","0","0","7","0","7","0","7","7","7","0","0","0","7","0","7","1","200000001","7","10","23","30","202000","7","7","10","7","7"
"6066","8","0","1","8","8","0","108","8","616","8","1","670200008","0","0","8","0","8","0","8","8","8","0","0","0","8","0","8","1","200000001","8","10","27","30","202000","8","8","10","8","8"
"6833","9","0","1","9","9","0","115","9","661","9","1","670200009","0","0","9","0","9","0","9","9","9","0","0","0","9","0","9","1","200000001","9","10","30","30","202000","9","9","10","9","9"
"7566","10","0","1","10","10","0","121","10","707","10","1","670200010","0","0","10","0","10","0","10","10","10","0","0","0","10","0","10","1","200000001","10","10","34","30","202000","10","10","10","10","10"
"8333","11","0","1","11","11","0","128","11","753","11","1","670200011","0","0","11","0","11","0","11","11","11","0","0","0","11","0","11","1","200000001","11","10","37","30","202000","11","11","10","11","11"
"9099","12","0","1","12","12","0","135","12","799","12","1","670200012","0","0","12","0","12","0","12","12","12","0","0","0","12","0","12","1","200000001","12","10","41","30","202000","12","12","10","12","12"
"9866","13","0","1","13","13","0","141","13","844","13","1","670200013","0","0","13","0","13","0","13","13","13","0","0","0","13","0","13","1","200000001","13","10","45","30","202000","13","13","10","13","13"
"9932","14","0","1","14","14","0","143","14","895","14","1","670200014","0","0","14","0","14","0","14","14","14","0","0","0","14","0","14","1","200000001","14","10","45","30","202000","14","14","10","14","14"
"9999","15","0","1","15","15","0","145","15","946","15","1","670200015","0","0","15","0","15","0","15","15","15","0","0","0","15","0","15","1","200000001","15","10","45","30","202000","15","15","10","15","15"
"9999","16","0","1","16","16","0","163","16","1192","16","1","670200016","0","0","16","0","16","0","16","16","16","0","0","0","16","0","16","1","200000001","16","10","45","30","202000","16","16","10","16","16"
"9999","17","0","1","17","17","0","181","17","1437","17","1","670200017","0","0","17","0","17","0","17","17","17","0","0","0","17","0","17","1","200000001","17","10","46","30","202000","17","17","10","17","17"
"9999","18","0","1","18","18","0","199","18","1684","18","1","670200018","0","0","18","0","18","0","18","18","18","0","0","0","18","0","18","1","200000001","18","10","47","30","202000","18","18","10","18","18"
"9999","19","0","1","19","19","0","217","19","1928","19","1","670200019","0","0","19","0","19","0","19","19","19","0","0","0","19","0","19","1","200000001","19","10","48","30","202000","19","19","10","19","19"
"9999","20","0","1","20","20","0","236","20","2173","20","1","670200020","0","0","20","0","20","0","20","20","20","0","0","0","20","0","20","1","200000001","20","10","49","30","202000","20","20","10","20","20"
"9999","21","0","1","21","21","0","262","21","2206","21","1","670200021","0","0","21","0","21","0","21","21","21","0","0","0","21","0","21","1","200000001","21","10","63","30","202000","21","21","10","21","21"
"9999","22","0","1","22","22","0","290","22","2239","22","1","670200022","0","0","22","0","22","0","22","22","22","0","0","0","22","0","22","1","200000001","22","10","77","30","202000","22","22","10","22","22"
