3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd
"44","39","30","1","44","44","44","44","44","9981","0","0","0","0","44","1","1","44","0","202900","1226","44","36","0","0","44","10","10","44","44","0","44","44","44","44","200000009","0","670290044","0","44"
"45","41","30","1","45","45","45","45","45","10618","0","0","0","0","45","1","1","45","0","202900","1283","45","39","0","0","45","10","10","45","45","0","45","45","45","45","200000009","0","670290045","0","45"
"46","44","30","1","46","46","46","46","46","11778","0","0","0","0","46","1","1","46","0","202900","1348","46","41","0","0","46","10","10","46","46","0","46","46","46","46","200000009","0","670290046","0","46"
"47","47","30","1","47","47","47","47","47","12936","0","0","0","0","47","1","1","47","0","202900","1412","47","44","0","0","47","10","10","47","47","0","47","47","47","47","200000009","0","670290047","0","47"
"48","49","30","1","48","48","48","48","48","14096","0","0","0","0","48","1","1","48","0","202900","1478","48","47","0","0","48","10","10","48","48","0","48","48","48","48","200000009","0","670290048","0","48"
"49","51","30","1","49","49","49","49","49","15255","0","0","0","0","49","1","1","49","0","202900","1542","49","50","0","0","49","10","10","49","49","0","49","49","49","49","200000009","0","670290049","0","49"
"50","55","30","1","50","50","50","50","50","16414","0","0","0","0","50","1","1","50","0","202900","1607","50","52","0","0","50","10","10","50","50","0","50","50","50","50","200000009","0","670290050","0","50"
"51","57","30","1","51","51","51","51","51","17573","0","0","0","0","51","1","1","51","0","202900","1671","51","55","0","0","51","10","10","51","51","0","51","51","51","51","200000009","0","670290051","0","51"
"52","60","30","1","52","52","52","52","52","18732","0","0","0","0","52","1","1","52","0","202900","1736","52","57","0","0","52","10","10","52","52","0","52","52","52","52","200000009","0","670290052","0","52"
"53","60","30","1","53","53","53","53","53","18732","0","0","0","0","53","1","1","53","0","202900","1736","53","57","0","0","53","10","10","53","53","0","53","53","53","53","200000009","0","670290053","0","53"
"54","60","30","1","54","54","54","54","54","21232","0","0","0","0","54","1","1","54","0","202900","1836","54","57","0","0","54","10","10","54","54","0","54","54","54","54","200000009","0","670290054","0","54"
"55","61","30","1","55","55","55","55","55","21232","0","0","0","0","55","1","1","55","0","202900","1836","55","58","0","0","55","10","10","55","55","0","55","55","55","55","200000009","0","670290055","0","55"
"56","61","30","1","56","56","56","56","56","23232","0","0","0","0","56","1","1","56","0","202900","1836","56","58","0","0","56","10","10","56","56","0","56","56","56","56","200000009","0","670290056","0","56"
"57","62","30","1","57","57","57","57","57","23232","0","0","0","0","57","1","1","57","0","202900","1846","57","59","0","0","57","10","10","57","57","0","57","57","57","57","200000009","0","670290057","0","57"
"58","63","30","1","58","58","58","58","58","23232","0","0","0","0","58","1","1","58","0","202900","1856","58","60","0","0","58","10","10","58","58","0","58","58","58","58","200000009","0","670290058","0","58"
"59","63","30","1","59","59","59","59","59","23732","0","0","0","0","59","1","1","59","0","202900","1866","59","60","0","0","59","10","10","59","59","0","59","59","59","59","200000009","0","670290059","0","59"
"60","63","30","1","60","60","60","60","60","24232","0","0","0","0","60","1","1","60","0","202900","1876","60","60","0","0","60","10","10","60","60","0","60","60","60","60","200000009","0","670290060","0","60"
"61","63","30","1","61","61","61","61","61","24732","0","0","0","0","61","1","1","61","0","202900","1886","61","60","0","0","61","10","10","61","61","0","61","61","61","61","200000009","0","670290061","0","61"
"62","64","30","1","62","62","62","62","62","25506","0","0","0","0","62","1","1","62","0","202900","2029","62","61","0","0","62","10","10","62","62","0","62","62","62","62","200000009","0","670290062","0","62"
"63","65","30","1","63","63","63","63","63","26280","0","0","0","0","63","1","1","63","0","202900","2173","63","62","0","0","63","10","10","63","63","0","63","63","63","63","200000009","0","670290063","0","63"
"64","67","30","1","64","64","64","64","64","27054","0","0","0","0","64","1","1","64","0","202900","2316","64","64","0","0","64","10","10","64","64","0","64","64","64","64","200000009","0","670290064","0","64"
"65","68","30","1","65","65","65","65","65","27828","0","0","0","0","65","1","1","65","0","202900","2460","65","65","0","0","65","10","10","65","65","0","65","65","65","65","200000009","0","670290065","0","65"
"66","69","30","1","66","66","66","66","66","28602","0","0","0","0","66","1","1","66","0","202900","2603","66","66","0","0","66","10","10","66","66","0","66","66","66","66","200000009","0","670290066","0","66"
"67","70","30","1","67","67","67","67","67","29375","0","0","0","0","67","1","1","67","0","202900","2747","67","67","0","0","67","10","10","67","67","0","67","67","67","67","200000009","0","670290067","0","67"
"68","71","30","1","68","68","68","68","68","30149","0","0","0","0","68","1","1","68","0","202900","2890","68","68","0","0","68","10","10","68","68","0","68","68","68","68","200000009","0","670290068","0","68"
"69","72","30","1","69","69","69","69","69","30923","0","0","0","0","69","1","1","69","0","202900","3034","69","69","0","0","69","10","10","69","69","0","69","69","69","69","200000009","0","670290069","0","69"
"70","74","30","1","70","70","70","70","70","31697","0","0","0","0","70","1","1","70","0","202900","3177","70","71","0","0","70","10","10","70","70","0","70","70","70","70","200000009","0","670290070","0","70"
"71","75","30","1","71","71","71","71","71","32471","0","0","0","0","71","1","1","71","0","202900","3321","71","72","0","0","71","10","10","71","71","0","71","71","71","71","200000009","0","670290071","0","71"
"1","5","30","1","1","1","1","1","1","281","0","0","0","0","1","1","1","1","0","202901","31","1","2","0","0","1","10","10","1","1","0","1","1","1","1","200000003","0","670290101","0","1"
"2","7","30","1","2","2","2","2","2","369","0","0","0","0","2","1","1","2","0","202901","34","2","4","0","0","2","10","10","2","2","0","2","2","2","2","200000003","0","670290102","0","2"
"3","8","30","1","3","3","3","3","3","615","0","0","0","0","3","1","1","3","0","202901","37","3","5","0","0","3","10","10","3","3","0","3","3","3","3","200000003","0","670290103","0","3"
"4","8","30","1","4","4","4","4","4","542","0","0","0","0","4","1","1","4","0","202901","54","4","5","0","0","4","10","10","4","4","0","4","4","4","4","200000003","0","670290104","0","4"
"5","10","30","1","5","5","5","5","5","602","0","0","0","0","5","1","1","5","0","202901","80","5","6","0","0","5","10","10","5","5","0","5","5","5","5","200000003","0","670290105","0","5"
"6","11","30","1","6","6","6","6","6","661","0","0","0","0","6","1","1","6","0","202901","105","6","7","0","0","6","10","10","6","6","0","6","6","6","6","200000003","0","670290106","0","6"
"7","13","30","1","7","7","7","7","7","814","0","0","0","0","7","1","1","7","0","202901","130","7","8","0","0","7","10","10","7","7","0","7","7","7","7","200000003","0","670290107","0","7"
"8","15","30","1","8","8","8","8","8","966","0","0","0","0","8","1","1","8","0","202901","155","8","10","0","0","8","10","10","8","8","0","8","8","8","8","200000003","0","670290108","0","8"
"9","15","30","1","9","9","9","9","9","993","0","0","0","0","9","1","1","9","0","202901","167","9","10","0","0","9","10","10","9","9","0","9","9","9","9","200000003","0","670290109","0","9"
"10","16","30","1","10","10","10","10","10","1022","0","0","0","0","10","1","1","10","0","202901","178","10","11","0","0","10","10","10","10","10","0","10","10","10","10","200000003","0","670290110","0","10"
"11","16","30","1","11","11","11","11","11","1050","0","0","0","0","11","1","1","11","0","202901","190","11","11","0","0","11","10","10","11","11","0","11","11","11","11","200000003","0","670290111","0","11"
"12","16","30","1","12","12","12","12","12","1077","0","0","0","0","12","1","1","12","0","202901","201","12","11","0","0","12","10","10","12","12","0","12","12","12","12","200000003","0","670290112","0","12"
"13","18","30","1","13","13","13","13","13","1276","0","0","0","0","13","1","1","13","0","202901","222","13","12","0","0","13","10","10","13","13","0","13","13","13","13","200000003","0","670290113","0","13"
"14","18","30","1","14","14","14","14","14","1276","0","0","0","0","14","1","1","14","0","202901","222","14","12","0","0","14","10","10","14","14","0","14","14","14","14","200000003","0","670290114","0","14"
"15","19","30","1","15","15","15","15","15","1740","0","0","0","0","15","1","1","15","0","202901","288","15","12","0","0","15","10","10","15","15","0","15","15","15","15","200000003","0","670290115","0","15"
"16","19","30","1","16","16","16","16","16","2061","0","0","0","0","16","1","1","16","0","202901","296","16","12","0","0","16","10","10","16","16","0","16","16","16","16","200000003","0","670290116","0","16"
"17","20","30","1","17","17","17","17","17","2210","0","0","0","0","17","1","1","17","0","202901","332","17","12","0","0","17","10","10","17","17","0","17","17","17","17","200000003","0","670290117","0","17"
"18","20","30","1","18","18","18","18","18","2557","0","0","0","0","18","1","1","18","0","202901","347","18","13","0","0","18","10","10","18","18","0","18","18","18","18","200000003","0","670290118","0","18"
"19","20","30","1","19","19","19","19","19","2828","0","0","0","0","19","1","1","19","0","202901","353","19","13","0","0","19","10","10","19","19","0","19","19","19","19","200000003","0","670290119","0","19"
"20","21","30","1","20","20","20","20","20","2932","0","0","0","0","20","1","1","20","0","202901","366","20","13","0","0","20","10","10","20","20","0","20","20","20","20","200000003","0","670290120","0","20"
"21","21","30","1","21","21","21","21","21","3035","0","0","0","0","21","1","1","21","0","202901","378","21","13","0","0","21","10","10","21","21","0","21","21","21","21","200000003","0","670290121","0","21"
"22","24","30","1","22","22","22","22","22","3202","0","0","0","0","22","1","1","22","0","202901","464","22","15","0","0","22","10","10","22","22","0","22","22","22","22","200000003","0","670290122","0","22"
"23","27","30","1","23","23","23","23","23","3368","0","0","0","0","23","1","1","23","0","202901","496","23","18","0","0","23","10","10","23","23","0","23","23","23","23","200000003","0","670290123","0","23"
"24","30","30","1","24","24","24","24","24","3537","0","0","0","0","24","1","1","24","0","202901","527","24","20","0","0","24","10","10","24","24","0","24","24","24","24","200000003","0","670290124","0","24"
"25","31","30","1","25","25","25","25","25","3706","0","0","0","0","25","1","1","25","0","202901","531","25","21","0","0","25","10","10","25","25","0","25","25","25","25","200000003","0","670290125","0","25"
"26","31","30","1","26","26","26","26","26","3875","0","0","0","0","26","1","1","26","0","202901","535","26","21","0","0","26","10","10","26","26","0","26","26","26","26","200000003","0","670290126","0","26"
"27","32","30","1","27","27","27","27","27","4044","0","0","0","0","27","1","1","27","0","202901","539","27","22","0","0","27","10","10","27","27","0","27","27","27","27","200000003","0","670290127","0","27"
"28","34","30","1","28","28","28","28","28","4622","0","0","0","0","28","1","1","28","0","202901","570","28","23","0","0","28","10","10","28","28","0","28","28","28","28","200000003","0","670290128","0","28"
"29","34","30","1","29","29","29","29","29","4876","0","0","0","0","29","1","1","29","0","202901","575","29","23","0","0","29","10","10","29","29","0","29","29","29","29","200000003","0","670290129","0","29"
"30","34","30","1","30","30","30","30","30","5130","0","0","0","0","30","1","1","30","0","202901","580","30","23","0","0","30","10","10","30","30","0","30","30","30","30","200000003","0","670290130","0","30"
"31","35","30","1","31","31","31","31","31","5384","0","0","0","0","31","1","1","31","0","202901","585","31","23","0","0","31","10","10","31","31","0","31","31","31","31","200000003","0","670290131","0","31"
"32","35","30","1","32","32","32","32","32","5638","0","0","0","0","32","1","1","32","0","202901","590","32","23","0","0","32","10","10","32","32","0","32","32","32","32","200000003","0","670290132","0","32"
"33","35","30","1","33","33","33","33","33","5892","0","0","0","0","33","1","1","33","0","202901","595","33","23","0","0","33","10","10","33","33","0","33","33","33","33","200000003","0","670290133","0","33"
"34","36","30","1","34","34","34","34","34","6237","0","0","0","0","34","1","1","34","0","202901","611","34","24","0","0","34","10","10","34","34","0","34","34","34","34","200000003","0","670290134","0","34"
"35","37","30","1","35","35","35","35","35","6582","0","0","0","0","35","1","1","35","0","202901","626","35","24","0","0","35","10","10","35","35","0","35","35","35","35","200000003","0","670290135","0","35"
"36","38","30","1","36","36","36","36","36","6927","0","0","0","0","36","1","1","36","0","202901","642","36","25","0","0","36","10","10","36","36","0","36","36","36","36","200000003","0","670290136","0","36"
"37","39","30","1","37","37","37","37","37","7272","0","0","0","0","37","1","1","37","0","202901","657","37","25","0","0","37","10","10","37","37","0","37","37","37","37","200000003","0","670290137","0","37"
"38","52","30","1","38","38","38","38","38","8728","0","0","0","0","38","1","1","38","0","202901","856","38","35","0","0","38","10","10","38","38","0","38","38","38","38","200000003","0","670290138","0","38"
"39","52","30","1","39","39","39","39","39","10407","0","0","0","0","39","1","1","39","0","202901","1019","39","35","0","0","39","10","10","39","39","0","39","39","39","39","200000003","0","670290139","0","39"
"40","53","30","1","40","40","40","40","40","13328","0","0","0","0","40","1","1","40","0","202901","1105","40","35","0","0","40","10","10","40","40","0","40","40","40","40","200000003","0","670290140","0","40"
"41","53","30","1","41","41","41","41","41","13919","0","0","0","0","41","1","1","41","0","202901","1193","41","35","0","0","41","10","10","41","41","0","41","41","41","41","200000003","0","670290141","0","41"
"42","54","30","1","42","42","42","42","42","14801","0","0","0","0","42","1","1","42","0","202901","1328","42","36","0","0","42","10","10","42","42","0","42","42","42","42","200000003","0","670290142","0","42"
"43","55","30","1","43","43","43","43","43","15241","0","0","0","0","43","1","1","43","0","202901","1360","43","38","0","0","43","10","10","43","43","0","43","43","43","43","200000003","0","670290143","0","43"
"44","56","30","1","44","44","44","44","44","15682","0","0","0","0","44","1","1","44","0","202901","1392","44","40","0","0","44","10","10","44","44","0","44","44","44","44","200000003","0","670290144","0","44"
"45","57","30","1","45","45","45","45","45","16123","0","0","0","0","45","1","1","45","0","202901","1424","45","41","0","0","45","10","10","45","45","0","45","45","45","45","200000003","0","670290145","0","45"
"46","58","30","1","46","46","46","46","46","16574","0","0","0","0","46","1","1","46","0","202901","1456","46","43","0","0","46","10","10","46","46","0","46","46","46","46","200000003","0","670290146","0","46"
"47","62","30","1","47","47","47","47","47","18204","0","0","0","0","47","1","1","47","0","202901","1527","47","46","0","0","47","10","10","47","47","0","47","47","47","47","200000003","0","670290147","0","47"
"48","65","30","1","48","48","48","48","48","19836","0","0","0","0","48","1","1","48","0","202901","1597","48","49","0","0","48","10","10","48","48","0","48","48","48","48","200000003","0","670290148","0","48"
"49","68","30","1","49","49","49","49","49","21467","0","0","0","0","49","1","1","49","0","202901","1667","49","52","0","0","49","10","10","49","49","0","49","49","49","49","200000003","0","670290149","0","49"
"50","73","30","1","50","50","50","50","50","23098","0","0","0","0","50","1","1","50","0","202901","1737","50","54","0","0","50","10","10","50","50","0","50","50","50","50","200000003","0","670290150","0","50"
"51","76","30","1","51","51","51","51","51","24729","0","0","0","0","51","1","1","51","0","202901","1806","51","57","0","0","51","10","10","51","51","0","51","51","51","51","200000003","0","670290151","0","51"
