b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c
"36","36","36","36","0","0","36","36","1","201800","36","0","0","2167","0","36","300","36","0","36","10","9999","36","36","0","0","200000003","36","1","670180036","36","10","1","36","36","605","30","0","0","36"
"37","37","37","37","0","0","37","37","1","201800","37","0","0","2461","0","37","300","37","0","37","10","9999","37","37","0","0","200000003","37","1","670180037","37","10","1","37","37","637","30","0","0","37"
"38","38","38","38","0","0","38","38","1","201800","38","0","0","2461","0","38","300","38","0","38","10","9999","38","38","0","0","200000003","38","1","670180038","38","10","1","38","38","645","30","0","0","38"
"39","39","39","39","0","0","39","39","1","201800","39","0","0","3056","0","39","300","39","0","39","10","9999","39","39","0","0","200000003","39","1","670180039","39","10","1","39","39","859","30","0","0","39"
"40","40","40","40","0","0","40","40","1","201800","40","0","0","3517","0","40","300","40","0","40","10","9999","40","40","0","0","200000003","40","1","670180040","40","10","1","40","40","924","30","0","0","40"
"41","41","41","41","0","0","41","41","1","201800","41","0","0","3807","0","41","300","41","0","41","10","9999","41","41","0","0","200000003","41","1","670180041","41","10","1","41","41","1054","30","0","0","41"
"42","42","42","42","0","0","42","42","1","201800","42","0","0","4097","0","42","300","42","0","42","10","9999","42","42","0","0","200000003","42","1","670180042","42","10","1","42","42","1356","30","0","0","42"
"43","43","43","43","0","0","43","43","1","201800","43","0","0","4343","0","43","300","43","0","43","10","9999","43","43","0","0","200000003","43","1","670180043","43","10","1","43","43","1313","30","0","0","43"
"44","44","44","44","0","0","44","44","1","201800","44","0","0","4677","0","44","300","44","0","44","10","9999","44","44","0","0","200000003","44","1","670180044","44","10","1","44","44","1271","30","0","0","44"
"45","45","45","45","0","0","45","45","1","201800","45","0","0","5105","0","45","300","45","0","45","10","9999","45","45","0","0","200000003","45","1","670180045","45","10","1","45","45","1349","30","0","0","45"
"46","46","46","46","0","0","46","46","1","201800","46","0","0","5249","0","46","300","46","0","46","10","9999","46","46","0","0","200000003","46","1","670180046","46","10","1","46","46","1412","30","0","0","46"
"47","47","47","47","0","0","47","47","1","201800","47","0","0","5647","0","47","300","47","0","47","10","9999","47","47","0","0","200000003","47","1","670180047","47","10","1","47","47","1474","30","0","0","47"
"48","48","48","48","0","0","48","48","1","201800","48","0","0","6046","0","48","300","48","0","48","10","9999","48","48","0","0","200000003","48","1","670180048","48","10","1","48","48","1536","30","0","0","48"
"49","49","49","49","0","0","49","49","1","201800","49","0","0","8304","0","49","300","49","0","49","10","9999","49","49","0","0","200000003","49","1","670180049","49","10","1","49","49","1897","30","0","0","49"
"50","50","50","50","0","0","50","50","1","201800","50","0","0","12548","0","50","300","50","0","50","10","9999","50","50","0","0","200000003","50","1","670180050","50","10","1","50","50","2257","30","0","0","50"
"51","51","51","51","0","0","51","51","1","201800","51","0","0","12946","0","51","300","51","0","51","10","9999","51","51","0","0","200000003","51","1","670180051","51","10","1","51","51","2319","30","0","0","51"
"52","52","52","52","0","0","52","52","1","201800","52","0","0","13345","0","52","300","52","0","52","10","9999","52","52","0","0","200000003","52","1","670180052","52","10","1","52","52","2381","30","0","0","52"
"53","53","53","53","0","0","53","53","1","201800","53","0","0","13743","0","53","300","53","0","53","10","9999","53","53","0","0","200000003","53","1","670180053","53","10","1","53","53","2444","30","0","0","53"
"54","54","54","54","0","0","54","54","1","201800","54","0","0","14142","0","54","300","54","0","54","10","9999","54","54","0","0","200000003","54","1","670180054","54","10","1","54","54","2506","30","0","0","54"
"55","55","55","55","0","0","55","55","1","201800","55","0","0","14540","0","55","300","55","0","55","10","9999","55","55","0","0","200000003","55","1","670180055","55","10","1","55","55","2568","30","0","0","55"
"56","56","56","56","0","0","56","56","1","201800","56","0","0","14938","0","56","300","56","0","56","10","9999","56","56","0","0","200000003","56","1","670180056","56","10","1","56","56","2630","30","0","0","56"
"57","57","57","57","0","0","57","57","1","201800","57","0","0","15337","0","57","300","57","0","57","10","9999","57","57","0","0","200000003","57","1","670180057","57","10","1","57","57","2692","30","0","0","57"
"58","58","58","58","0","0","58","58","1","201800","58","0","0","15735","0","58","300","58","0","58","10","9999","58","58","0","0","200000003","58","1","670180058","58","10","1","58","58","2755","30","0","0","58"
"59","59","59","59","0","0","59","59","1","201800","59","0","0","16134","0","59","300","59","0","59","10","9999","59","59","0","0","200000003","59","1","670180059","59","10","1","59","59","2817","30","0","0","59"
"60","60","60","60","0","0","60","60","1","201800","60","0","0","16532","0","60","300","60","0","60","10","9999","60","60","0","0","200000003","60","1","670180060","60","10","1","60","60","2879","30","0","0","60"
"61","61","61","61","0","0","61","61","1","201800","61","0","0","16930","0","61","300","61","0","61","10","9999","61","61","0","0","200000003","61","1","670180061","61","10","1","61","61","2941","30","0","0","61"
"62","62","62","62","0","0","62","62","1","201800","62","0","0","16962","0","62","300","62","0","62","10","9999","62","62","0","0","200000003","62","1","670180062","62","10","1","62","62","3003","30","0","0","62"
"63","63","63","63","0","0","63","63","1","201800","63","0","0","16994","0","63","300","63","0","63","10","9999","63","63","0","0","200000003","63","1","670180063","63","10","1","63","63","3065","30","0","0","63"
"64","64","64","64","0","0","64","64","1","201800","64","0","0","17026","0","64","300","64","0","64","10","9999","64","64","0","0","200000003","64","1","670180064","64","10","1","64","64","3128","30","0","0","64"
"65","65","65","65","0","0","65","65","1","201800","65","0","0","17058","0","65","300","65","0","65","10","9999","65","65","0","0","200000003","65","1","670180065","65","10","1","65","65","3190","30","0","0","65"
"66","66","66","66","0","0","66","66","1","201800","66","0","0","17089","0","66","300","66","0","66","10","9999","66","66","0","0","200000003","66","1","670180066","66","10","1","66","66","3252","30","0","0","66"
"67","67","67","67","0","0","67","67","1","201800","67","0","0","17121","0","67","300","67","0","67","10","9999","67","67","0","0","200000003","67","1","670180067","67","10","1","67","67","3314","30","0","0","67"
"68","68","68","68","0","0","68","68","1","201800","68","0","0","17153","0","68","300","68","0","68","10","9999","68","68","0","0","200000003","68","1","670180068","68","10","1","68","68","3376","30","0","0","68"
"69","69","69","69","0","0","69","69","1","201800","69","0","0","17185","0","69","300","69","0","69","10","9999","69","69","0","0","200000003","69","1","670180069","69","10","1","69","69","3438","30","0","0","69"
"70","70","70","70","0","0","70","70","1","201800","70","0","0","17217","0","70","300","70","0","70","10","9999","70","70","0","0","200000003","70","1","670180070","70","10","1","70","70","3501","30","0","0","70"
"71","71","71","71","0","0","71","71","1","201800","71","0","0","17249","0","71","300","71","0","71","10","9999","71","71","0","0","200000003","71","1","670180071","71","10","1","71","71","3563","30","0","0","71"
"1","1","1","1","0","0","1","1","1","201900","1","0","0","433","0","1","3","1","0","1","10","4","1","1","0","0","200000009","1","1","670190001","1","10","1","1","1","27","30","0","0","1"
"2","2","2","2","0","0","2","2","1","201900","2","0","0","445","0","2","3","2","0","2","10","8","2","2","0","0","200000009","2","1","670190002","2","10","1","2","2","32","30","0","0","2"
"3","3","3","3","0","0","3","3","1","201900","3","0","0","456","0","3","5","3","0","3","10","4","3","3","0","0","200000009","3","1","670190003","3","10","1","3","3","36","30","0","0","3"
"4","4","4","4","0","0","4","4","1","201900","4","0","0","456","0","4","5","4","0","4","10","4","4","4","0","0","200000009","4","1","670190004","4","10","1","4","4","36","30","0","0","4"
"5","5","5","5","0","0","5","5","1","201900","5","0","0","459","0","5","5","5","0","5","10","4","5","5","0","0","200000009","5","1","670190005","5","10","1","5","5","40","30","0","0","5"
"6","6","6","6","0","0","6","6","1","201900","6","0","0","483","0","6","7","6","0","6","10","6","6","6","0","0","200000009","6","1","670190006","6","10","1","6","6","54","30","0","0","6"
"7","7","7","7","0","0","7","7","1","201900","7","0","0","543","0","7","8","7","0","7","10","7","7","7","0","0","200000009","7","1","670190007","7","10","1","7","7","62","30","0","0","7"
"8","8","8","8","0","0","8","8","1","201900","8","0","0","604","0","8","8","8","0","8","10","8","8","8","0","0","200000009","8","1","670190008","8","10","1","8","8","70","30","0","0","8"
"9","9","9","9","0","0","9","9","1","201900","9","0","0","665","0","9","9","9","0","9","10","8","9","9","0","0","200000009","9","1","670190009","9","10","1","9","9","77","30","0","0","9"
"10","10","10","10","0","0","10","10","1","201900","10","0","0","725","0","10","10","10","0","10","10","9","10","10","0","0","200000009","10","1","670190010","10","10","1","10","10","85","30","0","0","10"
"11","11","11","11","0","0","11","11","1","201900","11","0","0","786","0","11","11","11","0","11","10","10","11","11","0","0","200000009","11","1","670190011","11","10","1","11","11","93","30","0","0","11"
"12","12","12","12","0","0","12","12","1","201900","12","0","0","847","0","12","12","12","0","12","10","11","12","12","0","0","200000009","12","1","670190012","12","10","1","12","12","101","30","0","0","12"
"13","13","13","13","0","0","13","13","1","201900","13","0","0","908","0","13","13","13","0","13","10","11","13","13","0","0","200000009","13","1","670190013","13","10","1","13","13","107","30","0","0","13"
"14","14","14","14","0","0","14","14","1","201900","14","0","0","968","0","14","13","14","0","14","10","12","14","14","0","0","200000009","14","1","670190014","14","10","1","14","14","116","30","0","0","14"
"15","15","15","15","0","0","15","15","1","201900","15","0","0","1029","0","15","14","15","0","15","10","12","15","15","0","0","200000009","15","1","670190015","15","10","1","15","15","123","30","0","0","15"
"16","16","16","16","0","0","16","16","1","201900","16","0","0","1119","0","16","14","16","0","16","10","13","16","16","0","0","200000009","16","1","670190016","16","10","1","16","16","138","30","0","0","16"
"17","17","17","17","0","0","17","17","1","201900","17","0","0","1209","0","17","14","17","0","17","10","13","17","17","0","0","200000009","17","1","670190017","17","10","1","17","17","154","30","0","0","17"
"18","18","18","18","0","0","18","18","1","201900","18","0","0","1705","0","18","15","18","0","18","10","13","18","18","0","0","200000009","18","1","670190018","18","10","1","18","18","185","30","0","0","18"
"19","19","19","19","0","0","19","19","1","201900","19","0","0","1949","0","19","15","19","0","19","10","13","19","19","0","0","200000009","19","1","670190019","19","10","1","19","19","200","30","0","0","19"
"20","20","20","20","0","0","20","20","1","201900","20","0","0","2056","0","20","15","20","0","20","10","14","20","20","0","0","200000009","20","1","670190020","20","10","1","20","20","210","30","0","0","20"
"21","21","21","21","0","0","21","21","1","201900","21","0","0","2347","0","21","17","21","0","21","10","16","21","21","0","0","200000009","21","1","670190021","21","10","1","21","21","233","30","0","0","21"
"22","22","22","22","0","0","22","22","1","201900","22","0","0","2637","0","22","19","22","0","22","10","17","22","22","0","0","200000009","22","1","670190022","22","10","1","22","22","254","30","0","0","22"
"23","23","23","23","0","0","23","23","1","201900","23","0","0","2927","0","23","21","23","0","23","10","19","23","23","0","0","200000009","23","1","670190023","23","10","1","23","23","276","30","0","0","23"
"24","24","24","24","0","0","24","24","1","201900","24","0","0","3217","0","24","23","24","0","24","10","20","24","24","0","0","200000009","24","1","670190024","24","10","1","24","24","298","30","0","0","24"
"25","25","25","25","0","0","25","25","1","201900","25","0","0","3553","0","25","24","25","0","25","10","21","25","25","0","0","200000009","25","1","670190025","25","10","1","25","25","301","30","0","0","25"
"26","26","26","26","0","0","26","26","1","201900","26","0","0","3888","0","26","24","26","0","26","10","21","26","26","0","0","200000009","26","1","670190026","26","10","1","26","26","304","30","0","0","26"
"27","27","27","27","0","0","27","27","1","201900","27","0","0","4224","0","27","25","27","0","27","10","21","27","27","0","0","200000009","27","1","670190027","27","10","1","27","27","327","30","0","0","27"
"28","28","28","28","0","0","28","28","1","201900","28","0","0","4559","0","28","25","28","0","28","10","22","28","28","0","0","200000009","28","1","670190028","28","10","1","28","28","350","30","0","0","28"
"29","29","29","29","0","0","29","29","1","201900","29","0","0","4895","0","29","25","29","0","29","10","22","29","29","0","0","200000009","29","1","670190029","29","10","1","29","29","373","30","0","0","29"
"30","30","30","30","0","0","30","30","1","201900","30","0","0","5230","0","30","25","30","0","30","10","22","30","30","0","0","200000009","30","1","670190030","30","10","1","30","30","395","30","0","0","30"
"31","31","31","31","0","0","31","31","1","201900","31","0","0","5566","0","31","25","31","0","31","10","22","31","31","0","0","200000009","31","1","670190031","31","10","1","31","31","418","30","0","0","31"
"32","32","32","32","0","0","32","32","1","201900","32","0","0","5902","0","32","26","32","0","32","10","23","32","32","0","0","200000009","32","1","670190032","32","10","1","32","32","441","30","0","0","32"
"33","33","33","33","0","0","33","33","1","201900","33","0","0","6237","0","33","25","33","0","33","10","23","33","33","0","0","200000009","33","1","670190033","33","10","1","33","33","464","30","0","0","33"
"34","34","34","34","0","0","34","34","1","201900","34","0","0","6573","0","34","26","34","0","34","10","23","34","34","0","0","200000009","34","1","670190034","34","10","1","34","34","487","30","0","0","34"
"35","35","35","35","0","0","35","35","1","201900","35","0","0","6908","0","35","26","35","0","35","10","23","35","35","0","0","200000009","35","1","670190035","35","10","1","35","35","510","30","0","0","35"
"36","36","36","36","0","0","36","36","1","201900","36","0","0","7244","0","36","27","36","0","36","10","24","36","36","0","0","200000009","36","1","670190036","36","10","1","36","36","532","30","0","0","36"
"37","37","37","37","0","0","37","37","1","201900","37","0","0","7454","0","37","31","37","0","37","10","27","37","37","0","0","200000009","37","1","670190037","37","10","1","37","37","583","30","0","0","37"
"38","38","38","38","0","0","38","38","1","201900","38","0","0","7664","0","38","36","38","0","38","10","31","38","38","0","0","200000009","38","1","670190038","38","10","1","38","38","635","30","0","0","38"
"39","39","39","39","0","0","39","39","1","201900","39","0","0","7874","0","39","40","39","0","39","10","34","39","39","0","0","200000009","39","1","670190039","39","10","1","39","39","686","30","0","0","39"
"40","40","40","40","0","0","40","40","1","201900","40","0","0","9782","0","40","41","40","0","40","10","35","40","40","0","0","200000009","40","1","670190040","40","10","1","40","40","804","30","0","0","40"
"41","41","41","41","0","0","41","41","1","201900","41","0","0","11691","0","41","42","41","0","41","10","35","41","41","0","0","200000009","41","1","670190041","41","10","1","41","41","923","30","0","0","41"
"42","42","42","42","0","0","42","42","1","201900","42","0","0","12260","0","42","42","42","0","42","10","36","42","42","0","0","200000009","42","1","670190042","42","10","1","42","42","1032","30","0","0","42"
"43","43","43","43","0","0","43","43","1","201900","43","0","0","12830","0","43","42","43","0","43","10","36","43","43","0","0","200000009","43","1","670190043","43","10","1","43","43","1142","30","0","0","43"
