eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464
"1","10","65","0","65","65","65","0","0","670220065","65","1","65","52709","0","65","0","10","0","1","0","65","65","0","65","65","65","90","133","2552","65","65","0","30","200000001","65","65","0","65","202200"
"1","10","66","0","66","66","66","0","0","670220066","66","1","66","52900","0","66","0","10","0","1","0","66","66","0","66","66","66","91","134","2580","66","66","0","30","200000001","66","66","0","66","202200"
"1","10","67","0","67","67","67","0","0","670220067","67","1","67","53091","0","67","0","10","0","1","0","67","67","0","67","67","67","91","135","2608","67","67","0","30","200000001","67","67","0","67","202200"
"1","10","68","0","68","68","68","0","0","670220068","68","1","68","53282","0","68","0","10","0","1","0","68","68","0","68","68","68","92","136","2635","68","68","0","30","200000001","68","68","0","68","202200"
"1","10","69","0","69","69","69","0","0","670220069","69","1","69","53473","0","69","0","10","0","1","0","69","69","0","69","69","69","93","137","2663","69","69","0","30","200000001","69","69","0","69","202200"
"1","10","70","0","70","70","70","0","0","670220070","70","1","70","53664","0","70","0","10","0","1","0","70","70","0","70","70","70","94","138","2691","70","70","0","30","200000001","70","70","0","70","202200"
"1","10","71","0","71","71","71","0","0","670220071","71","1","71","53855","0","71","0","10","0","1","0","71","71","0","71","71","71","94","139","2719","71","71","0","30","200000001","71","71","0","71","202200"
"1","10","1","0","1","1","1","0","0","670230001","1","1","1","210","0","1","0","10","0","1","0","1","1","0","1","1","1","5","6","55","1","1","0","30","200000006","1","1","0","1","202300"
"1","10","2","0","2","2","2","0","0","670230002","2","1","2","233","0","2","0","10","0","1","0","2","2","0","2","2","2","5","6","61","2","2","0","30","200000006","2","2","0","2","202300"
"1","10","3","0","3","3","3","0","0","670230003","3","1","3","243","0","3","0","10","0","1","0","3","3","0","3","3","3","6","6","64","3","3","0","30","200000006","3","3","0","3","202300"
"1","10","4","0","4","4","4","0","0","670230004","4","1","4","271","0","4","0","10","0","1","0","4","4","0","4","4","4","6","7","71","4","4","0","30","200000006","4","4","0","4","202300"
"1","10","5","0","5","5","5","0","0","670230005","5","1","5","283","0","5","0","10","0","1","0","5","5","0","5","5","5","7","8","74","5","5","0","30","200000006","5","5","0","5","202300"
"1","10","6","0","6","6","6","0","0","670230006","6","1","6","296","0","6","0","10","0","1","0","6","6","0","6","6","6","7","8","77","6","6","0","30","200000006","6","6","0","6","202300"
"1","10","7","0","7","7","7","0","0","670230007","7","1","7","395","0","7","0","10","0","1","0","7","7","0","7","7","7","7","9","110","7","7","0","30","200000006","7","7","0","7","202300"
"1","10","8","0","8","8","8","0","0","670230008","8","1","8","492","0","8","0","10","0","1","0","8","8","0","8","8","8","8","9","127","8","8","0","30","200000006","8","8","0","8","202300"
"1","10","9","0","9","9","9","0","0","670230009","9","1","9","590","0","9","0","10","0","1","0","9","9","0","9","9","9","8","10","139","9","9","0","30","200000006","9","9","0","9","202300"
"1","10","10","0","10","10","10","0","0","670230010","10","1","10","688","0","10","0","10","0","1","0","10","10","0","10","10","10","9","11","144","10","10","0","30","200000006","10","10","0","10","202300"
"1","10","11","0","11","11","11","0","0","670230011","11","1","11","786","0","11","0","10","0","1","0","11","11","0","11","11","11","9","11","148","11","11","0","30","200000006","11","11","0","11","202300"
"1","10","12","0","12","12","12","0","0","670230012","12","1","12","884","0","12","0","10","0","1","0","12","12","0","12","12","12","9","11","153","12","12","0","30","200000006","12","12","0","12","202300"
"1","10","13","0","13","13","13","0","0","670230013","13","1","13","981","0","13","0","10","0","1","0","13","13","0","13","13","13","13","16","171","13","13","0","30","200000006","13","13","0","13","202300"
"1","10","14","0","14","14","14","0","0","670230014","14","1","14","1081","0","14","0","10","0","1","0","14","14","0","14","14","14","13","16","171","14","14","0","30","200000006","14","14","0","14","202300"
"1","10","15","0","15","15","15","0","0","670230015","15","1","15","1178","0","15","0","10","0","1","0","15","15","0","15","15","15","13","17","176","15","15","0","30","200000006","15","15","0","15","202300"
"1","10","16","0","16","16","16","0","0","670230016","16","1","16","1276","0","16","0","10","0","1","0","16","16","0","16","16","16","13","17","181","16","16","0","30","200000006","16","16","0","16","202300"
"1","10","17","0","17","17","17","0","0","670230017","17","1","17","1374","0","17","0","10","0","1","0","17","17","0","17","17","17","13","17","248","17","17","0","30","200000006","17","17","0","17","202300"
"1","10","18","0","18","18","18","0","0","670230018","18","1","18","1681","0","18","0","10","0","1","0","18","18","0","18","18","18","13","17","252","18","18","0","30","200000006","18","18","0","18","202300"
"1","10","19","0","19","19","19","0","0","670230019","19","1","19","1987","0","19","0","10","0","1","0","19","19","0","19","19","19","14","18","256","19","19","0","30","200000006","19","19","0","19","202300"
"1","10","20","0","20","20","20","0","0","670230020","20","1","20","2294","0","20","0","10","0","1","0","20","20","0","20","20","20","14","18","259","20","20","0","30","200000006","20","20","0","20","202300"
"1","10","21","0","21","21","21","0","0","670230021","21","1","21","2328","0","21","0","10","0","1","0","21","21","0","21","21","21","14","18","300","21","21","0","30","200000006","21","21","0","21","202300"
"1","10","22","0","22","22","22","0","0","670230022","22","1","22","2467","0","22","0","10","0","1","0","22","22","0","22","22","22","14","18","338","22","22","0","30","200000006","22","22","0","22","202300"
"1","10","23","0","23","23","23","0","0","670230023","23","1","23","2671","0","23","0","10","0","1","0","23","23","0","23","23","23","14","18","377","23","23","0","30","200000006","23","23","0","23","202300"
"1","10","24","0","24","24","24","0","0","670230024","24","1","24","2709","0","24","0","10","0","1","0","24","24","0","24","24","24","21","29","416","24","24","0","30","200000006","24","24","0","24","202300"
"1","10","25","0","25","25","25","0","0","670230025","25","1","25","3026","0","25","0","10","0","1","0","25","25","0","25","25","25","21","29","436","25","25","0","30","200000006","25","25","0","25","202300"
"1","10","26","0","26","26","26","0","0","670230026","26","1","26","3344","0","26","0","10","0","1","0","26","26","0","26","26","26","21","29","456","26","26","0","30","200000006","26","26","0","26","202300"
"1","10","27","0","27","27","27","0","0","670230027","27","1","27","3661","0","27","0","10","0","1","0","27","27","0","27","27","27","22","29","476","27","27","0","30","200000006","27","27","0","27","202300"
"1","10","28","0","28","28","28","0","0","670230028","28","1","28","3978","0","28","0","10","0","1","0","28","28","0","28","28","28","22","30","497","28","28","0","30","200000006","28","28","0","28","202300"
"1","10","29","0","29","29","29","0","0","670230029","29","1","29","4295","0","29","0","10","0","1","0","29","29","0","29","29","29","22","30","517","29","29","0","30","200000006","29","29","0","29","202300"
"1","10","30","0","30","30","30","0","0","670230030","30","1","30","4612","0","30","0","10","0","1","0","30","30","0","30","30","30","22","30","537","30","30","0","30","200000006","30","30","0","30","202300"
"1","10","31","0","31","31","31","0","0","670230031","31","1","31","4930","0","31","0","10","0","1","0","31","31","0","31","31","31","23","30","557","31","31","0","30","200000006","31","31","0","31","202300"
"1","10","32","0","32","32","32","0","0","670230032","32","1","32","5247","0","32","0","10","0","1","0","32","32","0","32","32","32","23","31","577","32","32","0","30","200000006","32","32","0","32","202300"
"1","10","33","0","33","33","33","0","0","670230033","33","1","33","5564","0","33","0","10","0","1","0","33","33","0","33","33","33","23","31","598","33","33","0","30","200000006","33","33","0","33","202300"
"1","10","34","0","34","34","34","0","0","670230034","34","1","34","5881","0","34","0","10","0","1","0","34","34","0","34","34","34","23","31","618","34","34","0","30","200000006","34","34","0","34","202300"
"1","10","35","0","35","35","35","0","0","670230035","35","1","35","6198","0","35","0","10","0","1","0","35","35","0","35","35","35","24","31","638","35","35","0","30","200000006","35","35","0","35","202300"
"1","10","36","0","36","36","36","0","0","670230036","36","1","36","6253","0","36","0","10","0","1","0","36","36","0","36","36","36","24","32","653","36","36","0","30","200000006","36","36","0","36","202300"
"1","10","37","0","37","37","37","0","0","670230037","37","1","37","6307","0","37","0","10","0","1","0","37","37","0","37","37","37","24","32","667","37","37","0","30","200000006","37","37","0","37","202300"
"1","10","38","0","38","38","38","0","0","670230038","38","1","38","6362","0","38","0","10","0","1","0","38","38","0","38","38","38","24","32","681","38","38","0","30","200000006","38","38","0","38","202300"
"1","10","39","0","39","39","39","0","0","670230039","39","1","39","6416","0","39","0","10","0","1","0","39","39","0","39","39","39","25","32","696","39","39","0","30","200000006","39","39","0","39","202300"
"1","10","40","0","40","40","40","0","0","670230040","40","1","40","8431","0","40","0","10","0","1","0","40","40","0","40","40","40","30","36","710","40","40","0","30","200000006","40","40","0","40","202300"
"1","10","41","0","41","41","41","0","0","670230041","41","1","41","10446","0","41","0","10","0","1","0","41","41","0","41","41","41","35","40","724","41","41","0","30","200000006","41","41","0","41","202300"
"1","10","42","0","42","42","42","0","0","670230042","42","1","42","10590","0","42","0","10","0","1","0","42","42","0","42","42","42","36","41","738","42","42","0","30","200000006","42","42","0","42","202300"
"1","10","43","0","43","43","43","0","0","670230043","43","1","43","10733","0","43","0","10","0","1","0","43","43","0","43","43","43","36","43","751","43","43","0","30","200000006","43","43","0","43","202300"
"1","10","44","0","44","44","44","0","0","670230044","44","1","44","10877","0","44","0","10","0","1","0","44","44","0","44","44","44","37","45","765","44","44","0","30","200000006","44","44","0","44","202300"
"1","10","45","0","45","45","45","0","0","670230045","45","1","45","11021","0","45","0","10","0","1","0","45","45","0","45","45","45","37","47","778","45","45","0","30","200000006","45","45","0","45","202300"
"1","10","46","0","46","46","46","0","0","670230046","46","1","46","11165","0","46","0","10","0","1","0","46","46","0","46","46","46","38","49","792","46","46","0","30","200000006","46","46","0","46","202300"
"1","10","47","0","47","47","47","0","0","670230047","47","1","47","13835","0","47","0","10","0","1","0","47","47","0","47","47","47","42","58","1069","47","47","0","30","200000006","47","47","0","47","202300"
"1","10","48","0","48","48","48","0","0","670230048","48","1","48","13835","0","48","0","10","0","1","0","48","48","0","48","48","48","44","62","1087","48","48","0","30","200000006","48","48","0","48","202300"
"1","10","49","0","49","49","49","0","0","670230049","49","1","49","13835","0","49","0","10","0","1","0","49","49","0","49","49","49","46","65","1106","49","49","0","30","200000006","49","49","0","49","202300"
"1","10","50","0","50","50","50","0","0","670230050","50","1","50","13835","0","50","0","10","0","1","0","50","50","0","50","50","50","48","69","1125","50","50","0","30","200000006","50","50","0","50","202300"
"1","10","51","0","51","51","51","0","0","670230051","51","1","51","13835","0","51","0","10","0","1","0","51","51","0","51","51","51","48","69","1008","51","51","0","30","200000006","51","51","0","51","202300"
"1","10","52","0","52","52","52","0","0","670230052","52","1","52","14379","0","52","0","10","0","1","0","52","52","0","52","52","52","48","70","1231","52","52","0","30","200000006","52","52","0","52","202300"
"1","10","53","0","53","53","53","0","0","670230053","53","1","53","14379","0","53","0","10","0","1","0","53","53","0","53","53","53","48","70","1331","53","53","0","30","200000006","53","53","0","53","202300"
"1","10","54","0","54","54","54","0","0","670230054","54","1","54","16379","0","54","0","10","0","1","0","54","54","0","54","54","54","49","70","1331","54","54","0","30","200000006","54","54","0","54","202300"
"1","10","55","0","55","55","55","0","0","670230055","55","1","55","17046","0","55","0","10","0","1","0","55","55","0","55","55","55","49","70","1398","55","55","0","30","200000006","55","55","0","55","202300"
"1","10","56","0","56","56","56","0","0","670230056","56","1","56","17712","0","56","0","10","0","1","0","56","56","0","56","56","56","49","70","1464","56","56","0","30","200000006","56","56","0","56","202300"
"1","10","57","0","57","57","57","0","0","670230057","57","1","57","18379","0","57","0","10","0","1","0","57","57","0","57","57","57","49","70","1531","57","57","0","30","200000006","57","57","0","57","202300"
"1","10","58","0","58","58","58","0","0","670230058","58","1","58","18379","0","58","0","10","0","1","0","58","58","0","58","58","58","50","74","1531","58","58","0","30","200000006","58","58","0","58","202300"
"1","10","59","0","59","59","59","0","0","670230059","59","1","59","20762","0","59","0","10","0","1","0","59","59","0","59","59","59","50","74","1612","59","59","0","30","200000006","59","59","0","59","202300"
"1","10","60","0","60","60","60","0","0","670230060","60","1","60","20762","0","60","0","10","0","1","0","60","60","0","60","60","60","52","77","1742","60","60","0","30","200000006","60","60","0","60","202300"
"1","10","61","0","61","61","61","0","0","670230061","61","1","61","23455","0","61","0","10","0","1","0","61","61","0","61","61","61","52","77","1835","61","61","0","30","200000006","61","61","0","61","202300"
"1","10","62","0","62","62","62","0","0","670230062","62","1","62","23967","0","62","0","10","0","1","0","62","62","0","62","62","62","54","78","1890","62","62","0","30","200000006","62","62","0","62","202300"
"1","10","63","0","63","63","63","0","0","670230063","63","1","63","24480","0","63","0","10","0","1","0","63","63","0","63","63","63","56","80","1945","63","63","0","30","200000006","63","63","0","63","202300"
"1","10","64","0","64","64","64","0","0","670230064","64","1","64","24992","0","64","0","10","0","1","0","64","64","0","64","64","64","58","81","2001","64","64","0","30","200000006","64","64","0","64","202300"
"1","10","65","0","65","65","65","0","0","670230065","65","1","65","25504","0","65","0","10","0","1","0","65","65","0","65","65","65","60","83","2056","65","65","0","30","200000006","65","65","0","65","202300"
"1","10","66","0","66","66","66","0","0","670230066","66","1","66","26017","0","66","0","10","0","1","0","66","66","0","66","66","66","62","84","2111","66","66","0","30","200000006","66","66","0","66","202300"
"1","10","67","0","67","67","67","0","0","670230067","67","1","67","26529","0","67","0","10","0","1","0","67","67","0","67","67","67","64","86","2166","67","67","0","30","200000006","67","67","0","67","202300"
"1","10","68","0","68","68","68","0","0","670230068","68","1","68","27042","0","68","0","10","0","1","0","68","68","0","68","68","68","66","87","2222","68","68","0","30","200000006","68","68","0","68","202300"
"1","10","69","0","69","69","69","0","0","670230069","69","1","69","27554","0","69","0","10","0","1","0","69","69","0","69","69","69","68","89","2277","69","69","0","30","200000006","69","69","0","69","202300"
"1","10","70","0","70","70","70","0","0","670230070","70","1","70","28066","0","70","0","10","0","1","0","70","70","0","70","70","70","70","90","2332","70","70","0","30","200000006","70","70","0","70","202300"
"1","10","71","0","71","71","71","0","0","670230071","71","1","71","28579","0","71","0","10","0","1","0","71","71","0","71","71","71","72","92","2387","71","71","0","30","200000006","71","71","0","71","202300"
"1","10","1","0","1","1","1","0","0","670240001","1","1","1","534","0","1","60","10","0","1","0","1","1","0","1","1","1","7","3","0","1","1","0","30","200000001","1","1","0","1","202400"
"1","10","2","0","2","2","2","0","0","670240002","2","1","2","549","0","2","70","10","0","1","0","2","2","0","2","2","2","15","3","0","2","2","0","30","200000001","2","2","0","2","202400"
