e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"1","0","30","3","3","10","3","3","1","5","3","42","10","0","202700","3","1","0","3","0","8","3","670270003","200000001","3","3","0","3","0","3","0","0","3","3","3","570","3","0","3","0"
"1","0","30","4","4","10","4","4","1","5","4","61","10","0","202700","4","1","0","4","0","8","4","670270004","200000001","4","4","0","4","0","4","0","0","4","4","4","503","4","0","4","0"
"1","0","30","5","5","10","5","5","1","6","5","91","10","0","202700","5","1","0","5","0","10","5","670270005","200000001","5","5","0","5","0","5","0","0","5","5","5","559","5","0","5","0"
"1","0","30","6","6","10","6","6","1","8","6","119","10","0","202700","6","1","0","6","0","11","6","670270006","200000001","6","6","0","6","0","6","0","0","6","6","6","613","6","0","6","0"
"1","0","30","7","7","10","7","7","1","9","7","148","10","0","202700","7","1","0","7","0","13","7","670270007","200000001","7","7","0","7","0","7","0","0","7","7","7","755","7","0","7","0"
"1","0","30","8","8","10","8","8","1","10","8","176","10","0","202700","8","1","0","8","0","15","8","670270008","200000001","8","8","0","8","0","8","0","0","8","8","8","895","8","0","8","0"
"1","0","30","9","9","10","9","9","1","10","9","190","10","0","202700","9","1","0","9","0","15","9","670270009","200000001","9","9","0","9","0","9","0","0","9","9","9","921","9","0","9","0"
"1","0","30","10","10","10","10","10","1","12","10","203","10","0","202700","10","1","0","10","0","16","10","670270010","200000001","10","10","0","10","0","10","0","0","10","10","10","948","10","0","10","0"
"1","0","30","11","11","10","11","11","1","12","11","216","10","0","202700","11","1","0","11","0","16","11","670270011","200000001","11","11","0","11","0","11","0","0","11","11","11","973","11","0","11","0"
"1","0","30","12","12","10","12","12","1","12","12","229","10","0","202700","12","1","0","12","0","16","12","670270012","200000001","12","12","0","12","0","12","0","0","12","12","12","999","12","0","12","0"
"1","0","30","13","13","10","13","13","1","13","13","252","10","0","202700","13","1","0","13","0","18","13","670270013","200000001","13","13","0","13","0","13","0","0","13","13","13","1183","13","0","13","0"
"1","0","30","14","14","10","14","14","1","14","14","276","10","0","202700","14","1","0","14","0","20","14","670270014","200000001","14","14","0","14","0","14","0","0","14","14","14","1367","14","0","14","0"
"1","0","30","15","15","10","15","15","1","14","15","300","10","0","202700","15","1","0","15","0","20","15","670270015","200000001","15","15","0","15","0","15","0","0","15","15","15","1552","15","0","15","0"
"1","0","30","16","16","10","16","16","1","16","16","323","10","0","202700","16","1","0","16","0","20","16","670270016","200000001","16","16","0","16","0","16","0","0","16","16","16","1736","16","0","16","0"
"1","0","30","17","17","10","17","17","1","17","17","346","10","0","202700","17","1","0","17","0","23","17","670270017","200000001","17","17","0","17","0","17","0","0","17","17","17","1921","17","0","17","0"
"1","0","30","18","18","10","18","18","1","18","18","369","10","0","202700","18","1","0","18","0","24","18","670270018","200000001","18","18","0","18","0","18","0","0","18","18","18","2105","18","0","18","0"
"1","0","30","19","19","10","19","19","1","18","19","393","10","0","202700","19","1","0","19","0","24","19","670270019","200000001","19","19","0","19","0","19","0","0","19","19","19","2290","19","0","19","0"
"1","0","30","20","20","10","20","20","1","19","20","416","10","0","202700","20","1","0","20","0","26","20","670270020","200000001","20","20","0","20","0","20","0","0","20","20","20","2474","20","0","20","0"
"1","0","30","21","21","10","21","21","1","19","21","429","10","0","202700","21","1","0","21","0","26","21","670270021","200000001","21","21","0","21","0","21","0","0","21","21","21","2610","21","0","21","0"
"1","0","30","22","22","10","22","22","1","19","22","442","10","0","202700","22","1","0","22","0","26","22","670270022","200000001","22","22","0","22","0","22","0","0","22","22","22","2745","22","0","22","0"
"1","0","30","23","23","10","23","23","1","19","23","455","10","0","202700","23","1","0","23","0","26","23","670270023","200000001","23","23","0","23","0","23","0","0","23","23","23","2881","23","0","23","0"
"1","0","30","24","24","10","24","24","1","31","24","527","10","0","202700","24","1","0","24","0","39","24","670270024","200000001","24","24","0","24","0","24","0","0","24","24","24","2862","24","0","24","0"
"1","0","30","25","25","10","25","25","1","31","25","586","10","0","202700","25","1","0","25","0","39","25","670270025","200000001","25","25","0","25","0","25","0","0","25","25","25","3313","25","0","25","0"
"1","0","30","26","26","10","26","26","1","31","26","586","10","0","202700","26","1","0","26","0","39","26","670270026","200000001","26","26","0","26","0","26","0","0","26","26","26","3413","26","0","26","0"
"1","0","30","27","27","10","27","27","1","32","27","593","10","0","202700","27","1","0","27","0","40","27","670270027","200000001","27","27","0","27","0","27","0","0","27","27","27","3704","27","0","27","0"
"1","0","30","28","28","10","28","28","1","33","28","625","10","0","202700","28","1","0","28","0","41","28","670270028","200000001","28","28","0","28","0","28","0","0","28","28","28","3994","28","0","28","0"
"1","0","30","29","29","10","29","29","1","33","29","657","10","0","202700","29","1","0","29","0","41","29","670270029","200000001","29","29","0","29","0","29","0","0","29","29","29","4285","29","0","29","0"
"1","0","30","30","30","10","30","30","1","34","30","690","10","0","202700","30","1","0","30","0","42","30","670270030","200000001","30","30","0","30","0","30","0","0","30","30","30","4575","30","0","30","0"
"1","0","30","31","31","10","31","31","1","34","31","722","10","0","202700","31","1","0","31","0","42","31","670270031","200000001","31","31","0","31","0","31","0","0","31","31","31","4866","31","0","31","0"
"1","0","30","32","32","10","32","32","1","35","32","754","10","0","202700","32","1","0","32","0","43","32","670270032","200000001","32","32","0","32","0","32","0","0","32","32","32","5156","32","0","32","0"
"1","0","30","33","33","10","33","33","1","37","33","795","10","0","202700","33","1","0","33","0","46","33","670270033","200000001","33","33","0","33","0","33","0","0","33","33","33","5828","33","0","33","0"
"1","0","30","34","34","10","34","34","1","39","34","836","10","0","202700","34","1","0","34","0","48","34","670270034","200000001","34","34","0","34","0","34","0","0","34","34","34","6499","34","0","34","0"
"1","0","30","35","35","10","35","35","1","41","35","878","10","0","202700","35","1","0","35","0","51","35","670270035","200000001","35","35","0","35","0","35","0","0","35","35","35","7171","35","0","35","0"
"1","0","30","36","36","10","36","36","1","43","36","919","10","0","202700","36","1","0","36","0","53","36","670270036","200000001","36","36","0","36","0","36","0","0","36","36","36","7843","36","0","36","0"
"1","0","30","37","37","10","37","37","1","45","37","960","10","0","202700","37","1","0","37","0","56","37","670270037","200000001","37","37","0","37","0","37","0","0","37","37","37","8514","37","0","37","0"
"1","0","30","38","38","10","38","38","1","47","38","1001","10","0","202700","38","1","0","38","0","58","38","670270038","200000001","38","38","0","38","0","38","0","0","38","38","38","9186","38","0","38","0"
"1","0","30","39","39","10","39","39","1","49","39","1043","10","0","202700","39","1","0","39","0","61","39","670270039","200000001","39","39","0","39","0","39","0","0","39","39","39","9858","39","0","39","0"
"1","0","30","40","40","10","40","40","1","51","40","1084","10","0","202700","40","1","0","40","0","63","40","670270040","200000001","40","40","0","40","0","40","0","0","40","40","40","10529","40","0","40","0"
"1","0","30","41","41","10","41","41","1","53","41","1125","10","0","202700","41","1","0","41","0","66","41","670270041","200000001","41","41","0","41","0","41","0","0","41","41","41","11201","41","0","41","0"
"1","0","30","42","42","10","42","42","1","53","42","1416","10","0","202700","42","1","0","42","0","68","42","670270042","200000001","42","42","0","42","0","42","0","0","42","42","42","12938","42","0","42","0"
"1","0","30","43","43","10","43","43","1","56","43","1430","10","0","202700","43","1","0","43","0","72","43","670270043","200000001","43","43","0","43","0","43","0","0","43","43","43","12482","43","0","43","0"
"1","0","30","44","44","10","44","44","1","59","44","1500","10","0","202700","44","1","0","44","0","76","44","670270044","200000001","44","44","0","44","0","44","0","0","44","44","44","13446","44","0","44","0"
"1","0","30","45","45","10","45","45","1","61","45","1528","10","0","202700","45","1","0","45","0","80","45","670270045","200000001","45","45","0","45","0","45","0","0","45","45","45","14043","45","0","45","0"
"1","0","30","46","46","10","46","46","1","64","46","1475","10","0","202700","46","1","0","46","0","85","46","670270046","200000001","46","46","0","46","0","46","0","0","46","46","46","14640","46","0","46","0"
"1","0","30","47","47","10","47","47","1","71","47","1454","10","0","202700","47","1","0","47","0","86","47","670270047","200000001","47","47","0","47","0","47","0","0","47","47","47","16773","47","0","47","0"
"1","0","30","48","48","10","48","48","1","71","48","1635","10","0","202700","48","1","0","48","0","87","48","670270048","200000001","48","48","0","48","0","48","0","0","48","48","48","19016","48","0","48","0"
"1","0","30","49","49","10","49","49","1","71","49","1653","10","0","202700","49","1","0","49","0","87","49","670270049","200000001","49","49","0","49","0","49","0","0","49","49","49","19863","49","0","49","0"
"1","0","30","50","50","10","50","50","1","75","50","1492","10","0","202700","50","1","0","50","0","89","50","670270050","200000001","50","50","0","50","0","50","0","0","50","50","50","19863","50","0","50","0"
"1","0","30","51","51","10","51","51","1","75","51","1736","10","0","202700","51","1","0","51","0","90","51","670270051","200000001","51","51","0","51","0","51","0","0","51","51","51","19863","51","0","51","0"
"1","0","30","52","52","10","52","52","1","76","52","1736","10","0","202700","52","1","0","52","0","90","52","670270052","200000001","52","52","0","52","0","52","0","0","52","52","52","19863","52","0","52","0"
"1","0","30","53","53","10","53","53","1","77","53","1786","10","0","202700","53","1","0","53","0","91","53","670270053","200000001","53","53","0","53","0","53","0","0","53","53","53","20863","53","0","53","0"
"1","0","30","54","54","10","54","54","1","77","54","1836","10","0","202700","54","1","0","54","0","91","54","670270054","200000001","54","54","0","54","0","54","0","0","54","54","54","21863","54","0","54","0"
"1","0","30","55","55","10","55","55","1","78","55","1886","10","0","202700","55","1","0","55","0","92","55","670270055","200000001","55","55","0","55","0","55","0","0","55","55","55","22863","55","0","55","0"
"1","0","30","56","56","10","56","56","1","78","56","1936","10","0","202700","56","1","0","56","0","92","56","670270056","200000001","56","56","0","56","0","56","0","0","56","56","56","23863","56","0","56","0"
"1","0","30","57","57","10","57","57","1","79","57","1986","10","0","202700","57","1","0","57","0","93","57","670270057","200000001","57","57","0","57","0","57","0","0","57","57","57","24863","57","0","57","0"
"1","0","30","58","58","10","58","58","1","79","58","2036","10","0","202700","58","1","0","58","0","93","58","670270058","200000001","58","58","0","58","0","58","0","0","58","58","58","25863","58","0","58","0"
"1","0","30","59","59","10","59","59","1","80","59","2086","10","0","202700","59","1","0","59","0","94","59","670270059","200000001","59","59","0","59","0","59","0","0","59","59","59","26863","59","0","59","0"
"1","0","30","60","60","10","60","60","1","80","60","2136","10","0","202700","60","1","0","60","0","94","60","670270060","200000001","60","60","0","60","0","60","0","0","60","60","60","27863","60","0","60","0"
"1","0","30","61","61","10","61","61","1","81","61","2186","10","0","202700","61","1","0","61","0","95","61","670270061","200000001","61","61","0","61","0","61","0","0","61","61","61","28863","61","0","61","0"
"1","0","30","62","62","10","62","62","1","82","62","2253","10","0","202700","62","1","0","62","0","97","62","670270062","200000001","62","62","0","62","0","62","0","0","62","62","62","29345","62","0","62","0"
"1","0","30","63","63","10","63","63","1","83","63","2319","10","0","202700","63","1","0","63","0","99","63","670270063","200000001","63","63","0","63","0","63","0","0","63","63","63","29827","63","0","63","0"
"1","0","30","64","64","10","64","64","1","84","64","2386","10","0","202700","64","1","0","64","0","102","64","670270064","200000001","64","64","0","64","0","64","0","0","64","64","64","30309","64","0","64","0"
"1","0","30","65","65","10","65","65","1","85","65","2452","10","0","202700","65","1","0","65","0","104","65","670270065","200000001","65","65","0","65","0","65","0","0","65","65","65","30791","65","0","65","0"
"1","0","30","66","66","10","66","66","1","86","66","2519","10","0","202700","66","1","0","66","0","106","66","670270066","200000001","66","66","0","66","0","66","0","0","66","66","66","31273","66","0","66","0"
"1","0","30","67","67","10","67","67","1","87","67","2585","10","0","202700","67","1","0","67","0","108","67","670270067","200000001","67","67","0","67","0","67","0","0","67","67","67","31755","67","0","67","0"
"1","0","30","68","68","10","68","68","1","88","68","2652","10","0","202700","68","1","0","68","0","110","68","670270068","200000001","68","68","0","68","0","68","0","0","68","68","68","32236","68","0","68","0"
"1","0","30","69","69","10","69","69","1","89","69","2718","10","0","202700","69","1","0","69","0","113","69","670270069","200000001","69","69","0","69","0","69","0","0","69","69","69","32718","69","0","69","0"
"1","0","30","70","70","10","70","70","1","90","70","2785","10","0","202700","70","1","0","70","0","115","70","670270070","200000001","70","70","0","70","0","70","0","0","70","70","70","33200","70","0","70","0"
"1","0","30","71","71","10","71","71","1","91","71","2852","10","0","202700","71","1","0","71","0","117","71","670270071","200000001","71","71","0","71","0","71","0","0","71","71","71","33682","71","0","71","0"
"1","0","30","1","1","10","1","1","1","3","1","90","10","0","202800","1","1","0","1","0","2","1","670280001","200000006","1","1","0","1","0","1","0","0","1","1","1","3109","1","0","1","0"
"1","0","30","2","2","10","2","2","1","4","2","112","10","0","202800","2","1","0","2","0","8","2","670280002","200000006","2","2","0","2","0","2","0","0","2","2","2","3260","2","0","2","0"
"1","0","30","3","3","10","3","3","1","4","3","134","10","0","202800","3","1","0","3","0","5","3","670280003","200000006","3","3","0","3","0","3","0","0","3","3","3","3410","3","0","3","0"
"1","0","30","4","4","10","4","4","1","5","4","156","10","0","202800","4","1","0","4","0","6","4","670280004","200000006","4","4","0","4","0","4","0","0","4","4","4","3561","4","0","4","0"
"1","0","30","5","5","10","5","5","1","5","5","178","10","0","202800","5","1","0","5","0","7","5","670280005","200000006","5","5","0","5","0","5","0","0","5","5","5","3711","5","0","5","0"
"1","0","30","6","6","10","6","6","1","6","6","200","10","0","202800","6","1","0","6","0","7","6","670280006","200000006","6","6","0","6","0","6","0","0","6","6","6","3862","6","0","6","0"
"1","0","30","7","7","10","7","7","1","6","7","222","10","0","202800","7","1","0","7","0","8","7","670280007","200000006","7","7","0","7","0","7","0","0","7","7","7","4012","7","0","7","0"
"1","0","30","8","8","10","8","8","1","7","8","244","10","0","202800","8","1","0","8","0","8","8","670280008","200000006","8","8","0","8","0","8","0","0","8","8","8","4163","8","0","8","0"
"1","0","30","9","9","10","9","9","1","7","9","266","10","0","202800","9","1","0","9","0","9","9","670280009","200000006","9","9","0","9","0","9","0","0","9","9","9","4313","9","0","9","0"
"1","0","30","10","10","10","10","10","1","8","10","288","10","0","202800","10","1","0","10","0","9","10","670280010","200000006","10","10","0","10","0","10","0","0","10","10","10","4464","10","0","10","0"
"1","0","30","11","11","10","11","11","1","8","11","310","10","0","202800","11","1","0","11","0","9","11","670280011","200000006","11","11","0","11","0","11","0","0","11","11","11","4614","11","0","11","0"
