43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d
"54","54","54","1","10","0","54","0","0","200000001","54","0","54","54","54","54","670160054","54","0","54","0","1","54","10","0","72","54","0","0","20392","54","0","30","1","54","201600","54","1556","82","54"
"55","55","55","1","10","0","55","0","0","200000001","55","0","55","55","55","55","670160055","55","0","55","0","1","55","10","0","74","55","0","0","20977","55","0","30","1","55","201600","55","1595","82","55"
"56","56","56","1","10","0","56","0","0","200000001","56","0","56","56","56","56","670160056","56","0","56","0","1","56","10","0","74","56","0","0","21562","56","0","30","1","56","201600","56","1633","82","56"
"57","57","57","1","10","0","57","0","0","200000001","57","0","57","57","57","57","670160057","57","0","57","0","1","57","10","0","74","57","0","0","21356","57","0","30","1","57","201600","57","1633","82","57"
"58","58","58","1","10","0","58","0","0","200000001","58","0","58","58","58","58","670160058","58","0","58","0","1","58","10","0","74","58","0","0","21356","58","0","30","1","58","201600","58","1633","83","58"
"59","59","59","1","10","0","59","0","0","200000001","59","0","59","59","59","59","670160059","59","0","59","0","1","59","10","0","75","59","0","0","21356","59","0","30","1","59","201600","59","1633","86","59"
"60","60","60","1","10","0","60","0","0","200000001","60","0","60","60","60","60","670160060","60","0","60","0","1","60","10","0","75","60","0","0","21356","60","0","30","1","60","201600","60","1633","87","60"
"61","61","61","1","10","0","61","0","0","200000001","61","0","61","61","61","61","670160061","61","0","61","0","1","61","10","0","75","61","0","0","21356","61","0","30","1","61","201600","61","1633","88","61"
"62","62","62","1","10","0","62","0","0","200000001","62","0","62","62","62","62","670160062","62","0","62","0","1","62","10","0","77","62","0","0","21802","62","0","30","1","62","201600","62","1757","90","62"
"63","63","63","1","10","0","63","0","0","200000001","63","0","63","63","63","63","670160063","63","0","63","0","1","63","10","0","78","63","0","0","22248","63","0","30","1","63","201600","63","1881","92","63"
"64","64","64","1","10","0","64","0","0","200000001","64","0","64","64","64","64","670160064","64","0","64","0","1","64","10","0","80","64","0","0","22695","64","0","30","1","64","201600","64","2005","94","64"
"65","65","65","1","10","0","65","0","0","200000001","65","0","65","65","65","65","670160065","65","0","65","0","1","65","10","0","81","65","0","0","23141","65","0","30","1","65","201600","65","2129","95","65"
"66","66","66","1","10","0","66","0","0","200000001","66","0","66","66","66","66","670160066","66","0","66","0","1","66","10","0","83","66","0","0","23587","66","0","30","1","66","201600","66","2254","97","66"
"67","67","67","1","10","0","67","0","0","200000001","67","0","67","67","67","67","670160067","67","0","67","0","1","67","10","0","85","67","0","0","24033","67","0","30","1","67","201600","67","2378","99","67"
"68","68","68","1","10","0","68","0","0","200000001","68","0","68","68","68","68","670160068","68","0","68","0","1","68","10","0","86","68","0","0","24479","68","0","30","1","68","201600","68","2502","101","68"
"69","69","69","1","10","0","69","0","0","200000001","69","0","69","69","69","69","670160069","69","0","69","0","1","69","10","0","88","69","0","0","24926","69","0","30","1","69","201600","69","2626","103","69"
"70","70","70","1","10","0","70","0","0","200000001","70","0","70","70","70","70","670160070","70","0","70","0","1","70","10","0","89","70","0","0","25372","70","0","30","1","70","201600","70","2750","105","70"
"71","71","71","1","10","0","71","0","0","200000001","71","0","71","71","71","71","670160071","71","0","71","0","1","71","10","0","91","71","0","0","25818","71","0","30","1","71","201600","71","2874","106","71"
"1","1","1","1","10","0","1","39","0","200000003","1","0","1","1","1","1","670170001","1","0","1","0","1","1","10","0","102","1","0","0","119","1","0","30","1","1","201700","1","0","9999","1"
"2","2","2","1","10","0","2","18","0","200000003","2","0","2","2","2","2","670170002","2","0","2","0","1","2","10","0","102","2","0","0","230","2","0","30","1","2","201700","2","0","9999","2"
"3","3","3","1","10","0","3","48","0","200000003","3","0","3","3","3","3","670170003","3","0","3","0","1","3","10","0","102","3","0","0","261","3","0","30","1","3","201700","3","0","9999","3"
"4","4","4","1","10","0","4","70","0","200000003","4","0","4","4","4","4","670170004","4","0","4","0","1","4","10","0","102","4","0","0","292","4","0","30","1","4","201700","4","0","9999","4"
"5","5","5","1","10","0","5","95","0","200000003","5","0","5","5","5","5","670170005","5","0","5","0","1","5","10","0","105","5","0","0","323","5","0","30","1","5","201700","5","0","9999","5"
"6","6","6","1","10","0","6","103","0","200000003","6","0","6","6","6","6","670170006","6","0","6","0","1","6","10","0","132","6","0","0","323","6","0","30","1","6","201700","6","0","9999","6"
"7","7","7","1","10","0","7","109","0","200000003","7","0","7","7","7","7","670170007","7","0","7","0","1","7","10","0","159","7","0","0","324","7","0","30","1","7","201700","7","0","9999","7"
"8","8","8","1","10","0","8","117","0","200000003","8","0","8","8","8","8","670170008","8","0","8","0","1","8","10","0","182","8","0","0","351","8","0","30","1","8","201700","8","0","9999","8"
"9","9","9","1","10","0","9","124","0","200000003","9","0","9","9","9","9","670170009","9","0","9","0","1","9","10","0","205","9","0","0","377","9","0","30","1","9","201700","9","0","9999","9"
"10","10","10","1","10","0","10","131","0","200000003","10","0","10","10","10","10","670170010","10","0","10","0","1","10","10","0","227","10","0","0","402","10","0","30","1","10","201700","10","0","9999","10"
"11","11","11","1","10","0","11","138","0","200000003","11","0","11","11","11","11","670170011","11","0","11","0","1","11","10","0","250","11","0","0","429","11","0","30","1","11","201700","11","0","9999","11"
"12","12","12","1","10","0","12","146","0","200000003","12","0","12","12","12","12","670170012","12","0","12","0","1","12","10","0","273","12","0","0","455","12","0","30","1","12","201700","12","0","9999","12"
"13","13","13","1","10","0","13","152","0","200000003","13","0","13","13","13","13","670170013","13","0","13","0","1","13","10","0","296","13","0","0","481","13","0","30","1","13","201700","13","0","9999","13"
"14","14","14","1","10","0","14","154","0","200000003","14","0","14","14","14","14","670170014","14","0","14","0","1","14","10","0","298","14","0","0","510","14","0","30","1","14","201700","14","0","9999","14"
"15","15","15","1","10","0","15","156","0","200000003","15","0","15","15","15","15","670170015","15","0","15","0","1","15","10","0","300","15","0","0","539","15","0","30","1","15","201700","15","0","9999","15"
"16","16","16","1","10","0","16","176","0","200000003","16","0","16","16","16","16","670170016","16","0","16","0","1","16","10","0","300","16","0","0","679","16","0","30","1","16","201700","16","0","9999","16"
"17","17","17","1","10","0","17","195","0","200000003","17","0","17","17","17","17","670170017","17","0","17","0","1","17","10","0","300","17","0","0","818","17","0","30","1","17","201700","17","0","9999","17"
"18","18","18","1","10","0","18","215","0","200000003","18","0","18","18","18","18","670170018","18","0","18","0","1","18","10","0","300","18","0","0","959","18","0","30","1","18","201700","18","0","9999","18"
"19","19","19","1","10","0","19","234","0","200000003","19","0","19","19","19","19","670170019","19","0","19","0","1","19","10","0","300","19","0","0","1098","19","0","30","1","19","201700","19","0","9999","19"
"20","20","20","1","10","0","20","254","0","200000003","20","0","20","20","20","20","670170020","20","0","20","0","1","20","10","0","300","20","0","0","1238","20","0","30","1","20","201700","20","0","9999","20"
"21","21","21","1","10","0","21","283","0","200000003","21","0","21","21","21","21","670170021","21","0","21","0","1","21","10","0","300","21","0","0","1256","21","0","30","1","21","201700","21","0","9999","21"
"22","22","22","1","10","0","22","313","0","200000003","22","0","22","22","22","22","670170022","22","0","22","0","1","22","10","0","300","22","0","0","1275","22","0","30","1","22","201700","22","0","9999","22"
"23","23","23","1","10","0","23","317","0","200000003","23","0","23","23","23","23","670170023","23","0","23","0","1","23","10","0","300","23","0","0","1360","23","0","30","1","23","201700","23","0","9999","23"
"24","24","24","1","10","0","24","340","0","200000003","24","0","24","24","24","24","670170024","24","0","24","0","1","24","10","0","300","24","0","0","1549","24","0","30","1","24","201700","24","0","9999","24"
"25","25","25","1","10","0","25","363","0","200000003","25","0","25","25","25","25","670170025","25","0","25","0","1","25","10","0","300","25","0","0","1738","25","0","30","1","25","201700","25","0","9999","25"
"26","26","26","1","10","0","26","365","0","200000003","26","0","26","26","26","26","670170026","26","0","26","0","1","26","10","0","300","26","0","0","1767","26","0","30","1","26","201700","26","0","9999","26"
"27","27","27","1","10","0","27","367","0","200000003","27","0","27","27","27","27","670170027","27","0","27","0","1","27","10","0","300","27","0","0","1798","27","0","30","1","27","201700","27","0","9999","27"
"28","28","28","1","10","0","28","368","0","200000003","28","0","28","28","28","28","670170028","28","0","28","0","1","28","10","0","300","28","0","0","1828","28","0","30","1","28","201700","28","0","9999","28"
"29","29","29","1","10","0","29","383","0","200000003","29","0","29","29","29","29","670170029","29","0","29","0","1","29","10","0","300","29","0","0","2209","29","0","30","1","29","201700","29","0","9999","29"
"30","30","30","1","10","0","30","457","0","200000003","30","0","30","30","30","30","670170030","30","0","30","0","1","30","10","0","300","30","0","0","2562","30","0","30","1","30","201700","30","0","9999","30"
"31","31","31","1","10","0","31","477","0","200000003","31","0","31","31","31","31","670170031","31","0","31","0","1","31","10","0","300","31","0","0","2588","31","0","30","1","31","201700","31","0","9999","31"
"32","32","32","1","10","0","32","496","0","200000003","32","0","32","32","32","32","670170032","32","0","32","0","1","32","10","0","300","32","0","0","2615","32","0","30","1","32","201700","32","0","9999","32"
"33","33","33","1","10","0","33","516","0","200000003","33","0","33","33","33","33","670170033","33","0","33","0","1","33","10","0","300","33","0","0","2642","33","0","30","1","33","201700","33","0","9999","33"
"34","34","34","1","10","0","34","535","0","200000003","34","0","34","34","34","34","670170034","34","0","34","0","1","34","10","0","300","34","0","0","2907","34","0","30","1","34","201700","34","0","9999","34"
"35","35","35","1","10","0","35","560","0","200000003","35","0","35","35","35","35","670170035","35","0","35","0","1","35","10","0","300","35","0","0","3316","35","0","30","1","35","201700","35","0","9999","35"
"36","36","36","1","10","0","36","591","0","200000003","36","0","36","36","36","36","670170036","36","0","36","0","1","36","10","0","300","36","0","0","2356","36","0","30","1","36","201700","36","0","9999","36"
"37","37","37","1","10","0","37","622","0","200000003","37","0","37","37","37","37","670170037","37","0","37","0","1","37","10","0","300","37","0","0","2675","37","0","30","1","37","201700","37","0","9999","37"
"38","38","38","1","10","0","38","630","0","200000003","38","0","38","38","38","38","670170038","38","0","38","0","1","38","10","0","300","38","0","0","2675","38","0","30","1","38","201700","38","0","9999","38"
"39","39","39","1","10","0","39","838","0","200000003","39","0","39","39","39","39","670170039","39","0","39","0","1","39","10","0","300","39","0","0","3323","39","0","30","1","39","201700","39","0","9999","39"
"40","40","40","1","10","0","40","902","0","200000003","40","0","40","40","40","40","670170040","40","0","40","0","1","40","10","0","300","40","0","0","3824","40","0","30","1","40","201700","40","0","9999","40"
"41","41","41","1","10","0","41","1029","0","200000003","41","0","41","41","41","41","670170041","41","0","41","0","1","41","10","0","300","41","0","0","4140","41","0","30","1","41","201700","41","0","9999","41"
"42","42","42","1","10","0","42","1324","0","200000003","42","0","42","42","42","42","670170042","42","0","42","0","1","42","10","0","300","42","0","0","4455","42","0","30","1","42","201700","42","0","9999","42"
"43","43","43","1","10","0","43","1281","0","200000003","43","0","43","43","43","43","670170043","43","0","43","0","1","43","10","0","300","43","0","0","4722","43","0","30","1","43","201700","43","0","9999","43"
"44","44","44","1","10","0","44","1240","0","200000003","44","0","44","44","44","44","670170044","44","0","44","0","1","44","10","0","300","44","0","0","5085","44","0","30","1","44","201700","44","0","9999","44"
"45","45","45","1","10","0","45","1317","0","200000003","45","0","45","45","45","45","670170045","45","0","45","0","1","45","10","0","300","45","0","0","5551","45","0","30","1","45","201700","45","0","9999","45"
"46","46","46","1","10","0","46","1393","0","200000003","46","0","46","46","46","46","670170046","46","0","46","0","1","46","10","0","300","46","0","0","6016","46","0","30","1","46","201700","46","0","9999","46"
"47","47","47","1","10","0","47","1470","0","200000003","47","0","47","47","47","47","670170047","47","0","47","0","1","47","10","0","300","47","0","0","6481","47","0","30","1","47","201700","47","0","9999","47"
"48","48","48","1","10","0","48","1829","0","200000003","48","0","48","48","48","48","670170048","48","0","48","0","1","48","10","0","300","48","0","0","8180","48","0","30","1","48","201700","48","0","9999","48"
"49","49","49","1","10","0","49","2189","0","200000003","49","0","49","49","49","49","670170049","49","0","49","0","1","49","10","0","300","49","0","0","9879","49","0","30","1","49","201700","49","0","9999","49"
"50","50","50","1","10","0","50","2548","0","200000003","50","0","50","50","50","50","670170050","50","0","50","0","1","50","10","0","300","50","0","0","11577","50","0","30","1","50","201700","50","0","9999","50"
"51","51","51","1","10","0","51","2907","0","200000003","51","0","51","51","51","51","670170051","51","0","51","0","1","51","10","0","300","51","0","0","13276","51","0","30","1","51","201700","51","0","9999","51"
"52","52","52","1","10","0","52","2982","0","200000003","52","0","52","52","52","52","670170052","52","0","52","0","1","52","10","0","300","52","0","0","13624","52","0","30","1","52","201700","52","0","9999","52"
"53","53","53","1","10","0","53","3057","0","200000003","53","0","53","53","53","53","670170053","53","0","53","0","1","53","10","0","300","53","0","0","13971","53","0","30","1","53","201700","53","0","9999","53"
"54","54","54","1","10","0","54","3132","0","200000003","54","0","54","54","54","54","670170054","54","0","54","0","1","54","10","0","300","54","0","0","14319","54","0","30","1","54","201700","54","0","9999","54"
"55","55","55","1","10","0","55","3207","0","200000003","55","0","55","55","55","55","670170055","55","0","55","0","1","55","10","0","300","55","0","0","14667","55","0","30","1","55","201700","55","0","9999","55"
"56","56","56","1","10","0","56","3281","0","200000003","56","0","56","56","56","56","670170056","56","0","56","0","1","56","10","0","300","56","0","0","15014","56","0","30","1","56","201700","56","0","9999","56"
"57","57","57","1","10","0","57","3356","0","200000003","57","0","57","57","57","57","670170057","57","0","57","0","1","57","10","0","300","57","0","0","15362","57","0","30","1","57","201700","57","0","9999","57"
"58","58","58","1","10","0","58","3431","0","200000003","58","0","58","58","58","58","670170058","58","0","58","0","1","58","10","0","300","58","0","0","15710","58","0","30","1","58","201700","58","0","9999","58"
"59","59","59","1","10","0","59","3506","0","200000003","59","0","59","59","59","59","670170059","59","0","59","0","1","59","10","0","300","59","0","0","16057","59","0","30","1","59","201700","59","0","9999","59"
"60","60","60","1","10","0","60","3581","0","200000003","60","0","60","60","60","60","670170060","60","0","60","0","1","60","10","0","300","60","0","0","16405","60","0","30","1","60","201700","60","0","9999","60"
"61","61","61","1","10","0","61","3656","0","200000003","61","0","61","61","61","61","670170061","61","0","61","0","1","61","10","0","300","61","0","0","16753","61","0","30","1","61","201700","61","0","9999","61"
