c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5
"52","0","52","52","52","30","52","0","0","52","50","52","670280052","52","0","17821","52","0","0","0","34","52","10","0","52","52","52","1","52","200000006","52","1","0","202800","52","1809","0","10","52","1"
"53","0","53","53","53","30","53","0","0","53","50","53","670280053","53","0","18043","53","0","0","0","34","53","10","0","53","53","53","1","53","200000006","53","1","0","202800","53","1819","0","10","53","1"
"54","0","54","54","54","30","54","0","0","54","49","54","670280054","54","0","17861","54","0","0","0","34","54","10","0","54","54","54","1","54","200000006","54","1","0","202800","54","1817","0","10","54","1"
"55","0","55","55","55","30","55","0","0","55","50","55","670280055","55","0","18123","55","0","0","0","35","55","10","0","55","55","55","1","55","200000006","55","1","0","202800","55","1834","0","10","55","1"
"56","0","56","56","56","30","56","0","0","56","50","56","670280056","56","0","18385","56","0","0","0","35","56","10","0","56","56","56","1","56","200000006","56","1","0","202800","56","1850","0","10","56","1"
"57","0","57","57","57","30","57","0","0","57","51","57","670280057","57","0","18647","57","0","0","0","35","57","10","0","57","57","57","1","57","200000006","57","1","0","202800","57","1867","0","10","57","1"
"58","0","58","58","58","30","58","0","0","58","52","58","670280058","58","0","19434","58","0","0","0","36","58","10","0","58","58","58","1","58","200000006","58","1","0","202800","58","1917","0","10","58","1"
"59","0","59","59","59","30","59","0","0","59","53","59","670280059","59","0","19696","59","0","0","0","37","59","10","0","59","59","59","1","59","200000006","59","1","0","202800","59","1934","0","10","59","1"
"60","0","60","60","60","30","60","0","0","60","53","60","670280060","60","0","19958","60","0","0","0","37","60","10","0","60","60","60","1","60","200000006","60","1","0","202800","60","1951","0","10","60","1"
"61","0","61","61","61","30","61","0","0","61","53","61","670280061","61","0","20220","61","0","0","0","37","61","10","0","61","61","61","1","61","200000006","61","1","0","202800","61","1968","0","10","61","1"
"62","0","62","62","62","30","62","0","0","62","54","62","670280062","62","0","20930","62","0","0","0","38","62","10","0","62","62","62","1","62","200000006","62","1","0","202800","62","2041","0","10","62","1"
"63","0","63","63","63","30","63","0","0","63","54","63","670280063","63","0","21640","63","0","0","0","38","63","10","0","63","63","63","1","63","200000006","63","1","0","202800","63","2114","0","10","63","1"
"64","0","64","64","64","30","64","0","0","64","55","64","670280064","64","0","22349","64","0","0","0","39","64","10","0","64","64","64","1","64","200000006","64","1","0","202800","64","2187","0","10","64","1"
"65","0","65","65","65","30","65","0","0","65","55","65","670280065","65","0","23059","65","0","0","0","40","65","10","0","65","65","65","1","65","200000006","65","1","0","202800","65","2260","0","10","65","1"
"66","0","66","66","66","30","66","0","0","66","56","66","670280066","66","0","23769","66","0","0","0","40","66","10","0","66","66","66","1","66","200000006","66","1","0","202800","66","2333","0","10","66","1"
"67","0","67","67","67","30","67","0","0","67","57","67","670280067","67","0","24479","67","0","0","0","41","67","10","0","67","67","67","1","67","200000006","67","1","0","202800","67","2407","0","10","67","1"
"68","0","68","68","68","30","68","0","0","68","57","68","670280068","68","0","25188","68","0","0","0","42","68","10","0","68","68","68","1","68","200000006","68","1","0","202800","68","2480","0","10","68","1"
"69","0","69","69","69","30","69","0","0","69","58","69","670280069","69","0","25898","69","0","0","0","42","69","10","0","69","69","69","1","69","200000006","69","1","0","202800","69","2553","0","10","69","1"
"70","0","70","70","70","30","70","0","0","70","58","70","670280070","70","0","26608","70","0","0","0","43","70","10","0","70","70","70","1","70","200000006","70","1","0","202800","70","2626","0","10","70","1"
"71","0","71","71","71","30","71","0","0","71","59","71","670280071","71","0","27318","71","0","0","0","44","71","10","0","71","71","71","1","71","200000006","71","1","0","202800","71","2699","0","10","71","1"
"1","0","1","1","1","30","1","0","0","1","3","1","670290001","1","0","266","1","0","0","0","2","1","10","0","1","1","1","1","1","200000009","1","1","0","202900","1","34","0","10","1","1"
"2","0","2","2","2","30","2","0","0","2","4","2","670290002","2","0","348","2","0","0","0","3","2","10","0","2","2","2","1","2","200000009","2","1","0","202900","2","38","0","10","2","1"
"3","0","3","3","3","30","3","0","0","3","5","3","670290003","3","0","581","3","0","0","0","4","3","10","0","3","3","3","1","3","200000009","3","1","0","202900","3","41","0","10","3","1"
"4","0","4","4","4","30","4","0","0","4","5","4","670290004","4","0","512","4","0","0","0","4","4","10","0","4","4","4","1","4","200000009","4","1","0","202900","4","60","0","10","4","1"
"5","0","5","5","5","30","5","0","0","5","6","5","670290005","5","0","569","5","0","0","0","5","5","10","0","5","5","5","1","5","200000009","5","1","0","202900","5","89","0","10","5","1"
"6","0","6","6","6","30","6","0","0","6","7","6","670290006","6","0","624","6","0","0","0","6","6","10","0","6","6","6","1","6","200000009","6","1","0","202900","6","117","0","10","6","1"
"7","0","7","7","7","30","7","0","0","7","8","7","670290007","7","0","769","7","0","0","0","7","7","10","0","7","7","7","1","7","200000009","7","1","0","202900","7","145","0","10","7","1"
"8","0","8","8","8","30","8","0","0","8","9","8","670290008","8","0","912","8","0","0","0","8","8","10","0","8","8","8","1","8","200000009","8","1","0","202900","8","173","0","10","8","1"
"9","0","9","9","9","30","9","0","0","9","9","9","670290009","9","0","938","9","0","0","0","8","9","10","0","9","9","9","1","9","200000009","9","1","0","202900","9","186","0","10","9","1"
"10","0","10","10","10","30","10","0","0","10","10","10","670290010","10","0","966","10","0","0","0","9","10","10","0","10","10","10","1","10","200000009","10","1","0","202900","10","198","0","10","10","1"
"11","0","11","11","11","30","11","0","0","11","10","11","670290011","11","0","991","11","0","0","0","9","11","10","0","11","11","11","1","11","200000009","11","1","0","202900","11","212","0","10","11","1"
"12","0","12","12","12","30","12","0","0","12","10","12","670290012","12","0","1017","12","0","0","0","9","12","10","0","12","12","12","1","12","200000009","12","1","0","202900","12","224","0","10","12","1"
"13","0","13","13","13","30","13","0","0","13","11","13","670290013","13","0","1205","13","0","0","0","10","13","10","0","13","13","13","1","13","200000009","13","1","0","202900","13","247","0","10","13","1"
"14","0","14","14","14","30","14","0","0","14","12","14","670290014","14","0","1393","14","0","0","0","11","14","10","0","14","14","14","1","14","200000009","14","1","0","202900","14","270","0","10","14","1"
"15","0","15","15","15","30","15","0","0","15","12","15","670290015","15","0","1581","15","0","0","0","11","15","10","0","15","15","15","1","15","200000009","15","1","0","202900","15","293","0","10","15","1"
"16","0","16","16","16","30","16","0","0","16","12","16","670290016","16","0","1769","16","0","0","0","12","16","10","0","16","16","16","1","16","200000009","16","1","0","202900","16","316","0","10","16","1"
"17","0","17","17","17","30","17","0","0","17","13","17","670290017","17","0","1957","17","0","0","0","12","17","10","0","17","17","17","1","17","200000009","17","1","0","202900","17","338","0","10","17","1"
"18","0","18","18","18","30","18","0","0","18","14","18","670290018","18","0","2145","18","0","0","0","13","18","10","0","18","18","18","1","18","200000009","18","1","0","202900","18","361","0","10","18","1"
"19","0","19","19","19","30","19","0","0","19","14","19","670290019","19","0","2333","19","0","0","0","13","19","10","0","19","19","19","1","19","200000009","19","1","0","202900","19","384","0","10","19","1"
"20","0","20","20","20","30","20","0","0","20","15","20","670290020","20","0","2521","20","0","0","0","14","20","10","0","20","20","20","1","20","200000009","20","1","0","202900","20","407","0","10","20","1"
"21","0","21","21","21","30","21","0","0","21","15","21","670290021","21","0","2659","21","0","0","0","14","21","10","0","21","21","21","1","21","200000009","21","1","0","202900","21","419","0","10","21","1"
"22","0","22","22","22","30","22","0","0","22","15","22","670290022","22","0","2797","22","0","0","0","14","22","10","0","22","22","22","1","22","200000009","22","1","0","202900","22","433","0","10","22","1"
"23","0","23","23","23","30","23","0","0","23","15","23","670290023","23","0","2935","23","0","0","0","14","23","10","0","23","23","23","1","23","200000009","23","1","0","202900","23","445","0","10","23","1"
"24","0","24","24","24","30","24","0","0","24","23","24","670290024","24","0","2916","24","0","0","0","23","24","10","0","24","24","24","1","24","200000009","24","1","0","202900","24","516","0","10","24","1"
"25","0","25","25","25","30","25","0","0","25","23","25","670290025","25","0","3164","25","0","0","0","23","25","10","0","25","25","25","1","25","200000009","25","1","0","202900","25","542","0","10","25","1"
"26","0","26","26","26","30","26","0","0","26","24","26","670290026","26","0","3411","26","0","0","0","23","26","10","0","26","26","26","1","26","200000009","26","1","0","202900","26","568","0","10","26","1"
"27","0","27","27","27","30","27","0","0","27","24","27","670290027","27","0","3659","27","0","0","0","24","27","10","0","27","27","27","1","27","200000009","27","1","0","202900","27","595","0","10","27","1"
"28","0","28","28","28","30","28","0","0","28","24","28","670290028","28","0","3907","28","0","0","0","24","28","10","0","28","28","28","1","28","200000009","28","1","0","202900","28","670","0","10","28","1"
"29","0","29","29","29","30","29","0","0","29","25","29","670290029","29","0","4154","29","0","0","0","24","29","10","0","29","29","29","1","29","200000009","29","1","0","202900","29","647","0","10","29","1"
"30","0","30","30","30","30","30","0","0","30","25","30","670290030","30","0","4402","30","0","0","0","24","30","10","0","30","30","30","1","30","200000009","30","1","0","202900","30","672","0","10","30","1"
"31","0","31","31","31","30","31","0","0","31","25","31","670290031","31","0","4646","31","0","0","0","24","31","10","0","31","31","31","1","31","200000009","31","1","0","202900","31","680","0","10","31","1"
"32","0","32","32","32","30","32","0","0","32","25","32","670290032","32","0","4889","32","0","0","0","24","32","10","0","32","32","32","1","32","200000009","32","1","0","202900","32","689","0","10","32","1"
"33","0","33","33","33","30","33","0","0","33","26","33","670290033","33","0","5133","33","0","0","0","24","33","10","0","33","33","33","1","33","200000009","33","1","0","202900","33","696","0","10","33","1"
"34","0","34","34","34","30","34","0","0","34","26","34","670290034","34","0","5376","34","0","0","0","24","34","10","0","34","34","34","1","34","200000009","34","1","0","202900","34","705","0","10","34","1"
"35","0","35","35","35","30","35","0","0","35","26","35","670290035","35","0","5670","35","0","0","0","24","35","10","0","35","35","35","1","35","200000009","35","1","0","202900","35","712","0","10","35","1"
"36","0","36","36","36","30","36","0","0","36","26","36","670290036","36","0","6139","36","0","0","0","24","36","10","0","36","36","36","1","36","200000009","36","1","0","202900","36","717","0","10","36","1"
"37","0","37","37","37","30","37","0","0","37","26","37","670290037","37","0","6358","37","0","0","0","24","37","10","0","37","37","37","1","37","200000009","37","1","0","202900","37","725","0","10","37","1"
"38","0","38","38","38","30","38","0","0","38","26","38","670290038","38","0","6577","38","0","0","0","24","38","10","0","38","38","38","1","38","200000009","38","1","0","202900","38","731","0","10","38","1"
"39","0","39","39","39","30","39","0","0","39","26","39","670290039","39","0","6796","39","0","0","0","24","39","10","0","39","39","39","1","39","200000009","39","1","0","202900","39","938","0","10","39","1"
"40","0","40","40","40","30","40","0","0","40","29","40","670290040","40","0","7433","40","0","0","0","26","40","10","0","40","40","40","1","40","200000009","40","1","0","202900","40","996","0","10","40","1"
"41","0","41","41","41","30","41","0","0","41","31","41","670290041","41","0","8070","41","0","0","0","29","41","10","0","41","41","41","1","41","200000009","41","1","0","202900","41","1053","0","10","41","1"
"42","0","42","42","42","30","42","0","0","42","34","42","670290042","42","0","8707","42","0","0","0","31","42","10","0","42","42","42","1","42","200000009","42","1","0","202900","42","1111","0","10","42","1"
"43","0","43","43","43","30","43","0","0","43","37","43","670290043","43","0","9345","43","0","0","0","34","43","10","0","43","43","43","1","43","200000009","43","1","0","202900","43","1168","0","10","43","1"
"44","0","44","44","44","30","44","0","0","44","39","44","670290044","44","0","9981","44","0","0","0","36","44","10","0","44","44","44","1","44","200000009","44","1","0","202900","44","1226","0","10","44","1"
"45","0","45","45","45","30","45","0","0","45","41","45","670290045","45","0","10618","45","0","0","0","39","45","10","0","45","45","45","1","45","200000009","45","1","0","202900","45","1283","0","10","45","1"
"46","0","46","46","46","30","46","0","0","46","44","46","670290046","46","0","11778","46","0","0","0","41","46","10","0","46","46","46","1","46","200000009","46","1","0","202900","46","1348","0","10","46","1"
"47","0","47","47","47","30","47","0","0","47","47","47","670290047","47","0","12936","47","0","0","0","44","47","10","0","47","47","47","1","47","200000009","47","1","0","202900","47","1412","0","10","47","1"
"48","0","48","48","48","30","48","0","0","48","49","48","670290048","48","0","14096","48","0","0","0","47","48","10","0","48","48","48","1","48","200000009","48","1","0","202900","48","1478","0","10","48","1"
"49","0","49","49","49","30","49","0","0","49","51","49","670290049","49","0","15255","49","0","0","0","50","49","10","0","49","49","49","1","49","200000009","49","1","0","202900","49","1542","0","10","49","1"
"50","0","50","50","50","30","50","0","0","50","55","50","670290050","50","0","16414","50","0","0","0","52","50","10","0","50","50","50","1","50","200000009","50","1","0","202900","50","1607","0","10","50","1"
"51","0","51","51","51","30","51","0","0","51","57","51","670290051","51","0","17573","51","0","0","0","55","51","10","0","51","51","51","1","51","200000009","51","1","0","202900","51","1671","0","10","51","1"
"52","0","52","52","52","30","52","0","0","52","60","52","670290052","52","0","18732","52","0","0","0","57","52","10","0","52","52","52","1","52","200000009","52","1","0","202900","52","1736","0","10","52","1"
"53","0","53","53","53","30","53","0","0","53","60","53","670290053","53","0","18732","53","0","0","0","57","53","10","0","53","53","53","1","53","200000009","53","1","0","202900","53","1736","0","10","53","1"
"54","0","54","54","54","30","54","0","0","54","60","54","670290054","54","0","21232","54","0","0","0","57","54","10","0","54","54","54","1","54","200000009","54","1","0","202900","54","1836","0","10","54","1"
"55","0","55","55","55","30","55","0","0","55","61","55","670290055","55","0","21232","55","0","0","0","58","55","10","0","55","55","55","1","55","200000009","55","1","0","202900","55","1836","0","10","55","1"
"56","0","56","56","56","30","56","0","0","56","61","56","670290056","56","0","23232","56","0","0","0","58","56","10","0","56","56","56","1","56","200000009","56","1","0","202900","56","1836","0","10","56","1"
"57","0","57","57","57","30","57","0","0","57","62","57","670290057","57","0","23232","57","0","0","0","59","57","10","0","57","57","57","1","57","200000009","57","1","0","202900","57","1846","0","10","57","1"
"58","0","58","58","58","30","58","0","0","58","63","58","670290058","58","0","23232","58","0","0","0","60","58","10","0","58","58","58","1","58","200000009","58","1","0","202900","58","1856","0","10","58","1"
"59","0","59","59","59","30","59","0","0","59","63","59","670290059","59","0","23732","59","0","0","0","60","59","10","0","59","59","59","1","59","200000009","59","1","0","202900","59","1866","0","10","59","1"
