98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee
"0","0","1","712604611","600","102631","0","-335","0.7","2","126011","1","bgm_M127","2","0","0.7","0","0","0.7","3","116551","333","-1","50","0.7","60","461","440000","140001","94002","50","90","26","0","91002","0","71260461","0","0","1","2100561","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712604621","600","102631","0","-335","0.7","2","116131","1","bgm_M127","2","0","0.7","0","0","0.7","4","116611","333","-1","50","0.7","60","462","440000","140001","94002","50","90","26","0","91002","0","71260462","0","0","1","2100562","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712604631","600","102631","0","-335","0.7","2","116551","1","bgm_M127","2","0","0.7","0","0","0.7","2","116041","333","-1","50","0.7","60","463","440000","140001","94002","50","90","26","0","91002","0","71260463","0","0","1","2100563","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712604641","600","102631","0","-335","0.7","2","116611","1","bgm_M127","2","0","0.7","0","0","0.7","1","116581","333","-1","50","0.6","60","464","440000","140001","94002","50","90","26","0","91002","0","71260464","0","0","1","2100564","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712604651","600","102631","0","-335","0.7","2","116041","1","bgm_M127","2","0","0.7","0","0","0.7","3","116191","333","-1","50","0.7","60","465","440000","140001","94002","50","90","26","0","91002","0","71260465","0","0","1","2100565","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712604661","600","102631","0","-335","0.7","2","116581","1","bgm_M127","2","0","0.7","0","0","0.7","4","116071","333","-1","50","0.7","60","466","440000","140001","94002","50","90","26","0","91002","0","71260466","0","0","1","2100566","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712604671","600","102631","0","-335","0.7","2","116191","1","bgm_M127","2","0","0.7","0","0","0.7","2","126161","333","-1","50","0.7","60","467","440000","140001","94002","50","90","26","0","91002","0","71260467","0","0","1","2100567","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712604681","600","102631","0","-335","0.7","2","116071","1","bgm_M127","2","0","0.7","0","0","0.7","1","126011","333","-1","50","0.7","60","468","440000","140001","94002","50","90","26","0","91002","0","71260468","0","0","1","2100568","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712604691","600","102631","0","-335","0.7","2","126161","1","bgm_M127","2","0","0.7","0","0","0.7","3","116131","333","-1","50","0.7","60","469","440000","140001","94002","50","90","26","0","91002","0","71260469","0","0","1","2100569","-168","0","-100","0","40004","0","0.7","166","2"
"72260470","0","1","712604701","600","102633","0","-335","0.7","200","31057","-1","bgm_M126","2","0","0.9","0","0","0.7","4","140001","333","-1","50","0.7","2","470","880000","91002","94002","50","90","26","0","140000","1","71260470","0","0","1","2100570","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","712704711","600","102641","0","-335","0.7","2","116071","1","bgm_M127","2","0","0.7","0","0","0.7","3","126371","333","-1","50","0.7","60","471","440000","140001","94002","50","90","27","0","91002","0","71270471","0","0","1","2100571","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712704721","600","102641","0","-335","0.7","2","116041","1","bgm_M127","2","0","0.7","0","0","0.7","4","116311","333","-1","50","0.6","60","472","440000","140001","94002","50","90","27","0","91002","0","71270472","0","0","1","2100572","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712704731","600","102641","0","-335","0.7","2","126371","1","bgm_M127","2","0","0.7","0","0","0.7","2","126281","333","-1","50","0.7","60","473","440000","140001","94002","50","90","27","0","91002","0","71270473","0","0","1","2100573","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712704741","600","102641","0","-335","0.7","2","116311","1","bgm_M127","2","0","0.7","0","0","0.7","1","116401","333","-1","50","0.7","60","474","440000","140001","94002","50","90","27","0","91002","0","71270474","0","0","1","2100574","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712704751","600","102641","0","-335","0.7","2","126281","1","bgm_M127","2","0","0.7","0","0","0.7","3","126341","333","-1","50","0.7","60","475","440000","140001","94002","50","90","27","0","91002","0","71270475","0","0","1","2100575","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712704761","600","102641","0","-335","0.7","2","116401","1","bgm_M127","2","0","0.7","0","0","0.7","4","116461","333","-1","50","0.7","60","476","440000","140001","94002","50","90","27","0","91002","0","71270476","0","0","1","2100576","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712704771","600","102641","0","-335","0.7","2","126341","1","bgm_M127","2","0","0.7","0","0","0.7","2","116191","333","-1","50","0.7","60","477","440000","140001","94002","50","90","27","0","91002","0","71270477","0","0","1","2100577","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712704781","600","102641","0","-335","0.7","2","116461","1","bgm_M127","2","0","0.7","0","0","0.7","1","116071","333","-1","50","0.7","60","478","440000","140001","94002","50","90","27","0","91002","0","71270478","0","0","1","2100578","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712704791","600","102641","0","-335","0.7","2","116191","1","bgm_M127","2","0","0.7","0","0","0.7","3","116041","333","-1","50","0.7","60","479","440000","140001","94002","50","90","27","0","91002","0","71270479","0","0","1","2100579","-168","0","-100","0","40004","0","0.7","166","2"
"72270480","0","1","712704801","600","102643","0","-335","0.7","200","31045","-1","bgm_M126","2","0","0.8","0","0","0.7","4","140001","333","-1","50","0.7","2","480","880000","91002","94002","50","90","27","0","140000","1","71270480","0","0","1","2100580","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","712804811","600","102641","0","-335","0.7","2","116072","1","bgm_M127","2","0","0.7","0","0","0.7","3","126162","333","-1","50","0.7","60","481","480000","140001","94002","50","90","28","0","91002","0","71280481","0","0","1","2100581","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712804821","600","102641","0","-335","0.7","2","126252","1","bgm_M127","2","0","0.7","0","0","0.7","4","126102","333","-1","50","0.7","60","482","480000","140001","94002","50","90","28","0","91002","0","71280482","0","0","1","2100582","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712804831","600","102641","0","-335","0.7","2","126162","1","bgm_M127","2","0","0.7","0","0","0.7","2","116132","333","-1","50","0.6","60","483","480000","140001","94002","50","90","28","0","91002","0","71280483","0","0","1","2100583","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712804841","600","102641","0","-335","0.7","2","126102","1","bgm_M127","2","0","0.7","0","0","0.7","1","126222","333","-1","50","0.7","60","484","480000","140001","94002","50","90","28","0","91002","0","71280484","0","0","1","2100584","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712804851","600","102641","0","-335","0.7","2","116132","1","bgm_M127","2","0","0.7","0","0","0.7","3","116042","333","-1","50","0.7","60","485","480000","140001","94002","50","90","28","0","91002","0","71280485","0","0","1","2100585","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712804861","600","102641","0","-335","0.7","2","126222","1","bgm_M127","2","0","0.7","0","0","0.7","4","126012","333","-1","50","0.7","60","486","480000","140001","94002","50","90","28","0","91002","0","71280486","0","0","1","2100586","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712804871","600","102641","0","-335","0.7","2","116042","1","bgm_M127","2","0","0.7","0","0","0.7","2","116192","333","-1","50","0.7","60","487","480000","140001","94002","50","90","28","0","91002","0","71280487","0","0","1","2100587","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712804881","600","102641","0","-335","0.7","2","126012","1","bgm_M127","2","0","0.7","0","0","0.7","1","116072","333","-1","50","0.7","60","488","480000","140001","94002","50","90","28","0","91002","0","71280488","0","0","1","2100588","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712804891","600","102641","0","-335","0.7","2","116192","1","bgm_M127","2","0","0.7","0","0","0.7","3","126252","333","-1","50","0.6","60","489","480000","140001","94002","50","90","28","0","91002","0","71280489","0","0","1","2100589","-168","0","-100","0","40004","0","0.7","166","2"
"72280490","0","1","712804901","600","102643","0","-335","0.7","200","31029","-1","bgm_M126","2","0","0.8","0","0","0.7","4","140001","333","-1","50","0.7","2","490","960000","91002","94002","50","90","28","0","140000","1","71280490","0","0","1","2100590","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","712904911","600","102701","0","-335","0.7","2","116552","1","bgm_M127","2","0","0.7","0","0","0.7","3","126102","333","-1","50","0.7","60","491","480000","140001","94002","50","90","29","0","91002","0","71290491","0","0","1","2100591","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712904921","600","102701","0","-335","0.7","2","126252","1","bgm_M127","2","0","0.7","0","0","0.7","4","126162","333","-1","50","0.7","60","492","480000","140001","94002","50","90","29","0","91002","0","71290492","0","0","1","2100592","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712904931","600","102701","0","-335","0.7","2","126102","1","bgm_M127","2","0","0.7","0","0","0.7","2","126012","333","-1","50","0.7","60","493","480000","140001","94002","50","90","29","0","91002","0","71290493","0","0","1","2100593","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712904941","600","102701","0","-335","0.7","2","126162","1","bgm_M127","2","0","0.7","0","0","0.7","1","116132","333","-1","50","0.7","60","494","480000","140001","94002","50","90","29","0","91002","0","71290494","0","0","1","2100594","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712904951","600","102701","0","-335","0.7","2","126012","1","bgm_M127","2","0","0.7","0","0","0.7","3","126222","333","-1","50","0.7","60","495","480000","140001","94002","50","90","29","0","91002","0","71290495","0","0","1","2100595","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712904961","600","102701","0","-335","0.7","2","116132","1","bgm_M127","2","0","0.7","0","0","0.7","4","116612","333","-1","50","0.7","60","496","480000","140001","94002","50","90","29","0","91002","0","71290496","0","0","1","2100596","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712904971","600","102701","0","-335","0.7","2","126222","1","bgm_M127","2","0","0.7","0","0","0.7","2","116582","333","-1","50","0.7","60","497","480000","140001","94002","50","90","29","0","91002","0","71290497","0","0","1","2100597","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712904981","600","102701","0","-335","0.7","2","116612","1","bgm_M127","2","0","0.7","0","0","0.7","1","116552","333","-1","50","0.7","60","498","480000","140001","94002","50","90","29","0","91002","0","71290498","0","0","1","2100598","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","712904991","600","102701","0","-335","0.7","2","116582","1","bgm_M127","2","0","0.7","0","0","0.7","3","126252","333","-1","50","0.6","60","499","480000","140001","94002","50","90","29","0","91002","0","71290499","0","0","1","2100599","-168","0","-100","0","40004","0","0.7","166","2"
"72290500","0","1","712905001","600","102703","0","-335","0.7","200","31056","-1","bgm_M126","2","0","0.8","0","0","0.7","4","140001","333","-1","50","0.7","2","500","960000","91002","94002","50","90","29","0","140000","1","71290500","0","0","1","2100600","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","713005011","600","102701","0","-335","0.7","2","126162","1","bgm_M127","2","0","0.7","0","0","0.7","3","116372","333","-1","50","0.7","60","501","520000","140001","94002","50","90","30","0","91002","0","71300501","0","0","1","2100601","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713005021","600","102701","0","-335","0.7","2","126102","1","bgm_M127","2","0","0.7","0","0","0.7","4","126282","333","-1","50","0.7","60","502","520000","140001","94002","50","90","30","0","91002","0","71300502","0","0","1","2100602","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713005031","600","102701","0","-335","0.7","2","116372","1","bgm_M127","2","0","0.7","0","0","0.7","2","116312","333","-1","50","0.7","60","503","520000","140001","94002","50","90","30","0","91002","0","71300503","0","0","1","2100603","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713005041","600","102701","0","-335","0.7","2","126282","1","bgm_M127","2","0","0.7","0","0","0.7","1","116431","333","-1","50","0.7","60","504","520000","140001","94002","50","90","30","0","91002","0","71300504","0","0","1","2100604","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713005051","600","102701","0","-335","0.7","2","116312","1","bgm_M127","2","0","0.7","0","0","0.7","3","126342","333","-1","50","0.7","60","505","520000","140001","94002","50","90","30","0","91002","0","71300505","0","0","1","2100605","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713005061","600","102701","0","-335","0.7","2","116431","1","bgm_M127","2","0","0.7","0","0","0.7","4","126012","333","-1","50","0.7","60","506","520000","140001","94002","50","90","30","0","91002","0","71300506","0","0","1","2100606","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713005071","600","102701","0","-335","0.7","2","126342","1","bgm_M127","2","0","0.7","0","0","0.7","2","126521","333","-1","50","0.6","60","507","520000","140001","94002","50","90","30","0","91002","0","71300507","0","0","1","2100607","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713005081","600","102701","0","-335","0.7","2","126012","1","bgm_M127","2","0","0.7","0","0","0.7","1","126162","333","-1","50","0.7","60","508","520000","140001","94002","50","90","30","0","91002","0","71300508","0","0","1","2100608","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713005091","600","102701","0","-335","0.7","2","126521","1","bgm_M127","2","0","0.7","0","0","0.7","3","126102","333","-1","50","0.7","60","509","520000","140001","94002","50","90","30","0","91002","0","71300509","0","0","1","2100609","-168","0","-100","0","40004","0","0.7","166","2"
"72300510","0","1","713005101","600","102703","0","-335","0.7","200","31037","-1","bgm_M126","2","0","0.8","0","0","0.7","4","140001","333","-1","50","0.7","2","510","1040000","91002","94002","50","90","30","0","140000","1","71300510","0","0","1","2100610","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","713105111","600","102711","0","-335","0.7","2","126253","1","bgm_M127","2","0","0.7","0","0","0.7","3","126103","333","-1","50","0.7","60","511","520000","140001","94002","50","90","31","0","91002","0","71310511","0","0","1","2100611","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713105121","600","102711","0","-335","0.7","2","116073","1","bgm_M127","2","0","0.7","0","0","0.7","4","126223","333","-1","50","0.7","60","512","520000","140001","94002","50","90","31","0","91002","0","71310512","0","0","1","2100612","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713105131","600","102711","0","-335","0.7","2","126103","1","bgm_M127","2","0","0.7","0","0","0.7","2","116133","333","-1","50","0.7","60","513","520000","140001","94002","50","90","31","0","91002","0","71310513","0","0","1","2100613","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713105141","600","102711","0","-335","0.7","2","126223","1","bgm_M127","2","0","0.7","0","0","0.7","1","126013","333","-1","50","0.7","60","514","520000","140001","94002","50","90","31","0","91002","0","71310514","0","0","1","2100614","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713105151","600","102711","0","-335","0.7","2","116133","1","bgm_M127","2","0","0.7","0","0","0.7","3","116043","333","-1","50","0.7","60","515","520000","140001","94002","50","90","31","0","91002","0","71310515","0","0","1","2100615","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713105161","600","102711","0","-335","0.7","2","126013","1","bgm_M127","2","0","0.7","0","0","0.7","4","116193","333","-1","50","0.6","60","516","520000","140001","94002","50","90","31","0","91002","0","71310516","0","0","1","2100616","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713105171","600","102711","0","-335","0.7","2","116043","1","bgm_M127","2","0","0.7","0","0","0.7","2","126163","333","-1","50","0.7","60","517","520000","140001","94002","50","90","31","0","91002","0","71310517","0","0","1","2100617","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713105181","600","102711","0","-335","0.7","2","116193","1","bgm_M127","2","0","0.7","0","0","0.7","1","126253","333","-1","50","0.7","60","518","520000","140001","94002","50","90","31","0","91002","0","71310518","0","0","1","2100618","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713105191","600","102711","0","-335","0.7","2","126163","1","bgm_M127","2","0","0.7","0","0","0.7","3","116073","333","-1","50","0.7","60","519","520000","140001","94002","50","90","31","0","91002","0","71310519","0","0","1","2100619","-168","0","-100","0","40004","0","0.7","166","2"
"72310520","0","1","713105201","600","102713","0","-335","0.7","200","31011","-1","bgm_M126","2","0","0.8","0","0","0.7","4","140001","333","-1","50","0.7","2","520","1040000","91002","94002","50","90","31","0","140000","1","71310520","0","0","1","2100620","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","713205211","600","102711","0","-335","0.7","2","126103","1","bgm_M127","2","0","0.7","0","0","0.7","3","116553","333","-1","50","0.7","60","521","560000","140001","94002","50","90","32","0","91002","0","71320521","0","0","1","2100621","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713205221","600","102711","0","-335","0.7","2","126253","1","bgm_M127","2","0","0.7","0","0","0.7","4","116613","333","-1","50","0.7","60","522","560000","140001","94002","50","90","32","0","91002","0","71320522","0","0","1","2100622","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713205231","600","102711","0","-335","0.6","2","116553","1","bgm_M127","2","0","0.7","0","0","0.7","2","126163","333","-1","50","0.7","60","523","560000","140001","94002","50","90","32","0","91002","0","71320523","0","0","1","2100623","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","713205241","600","102711","0","-335","0.7","2","116613","1","bgm_M127","2","0","0.7","0","0","0.7","1","116583","333","-1","50","0.7","60","524","560000","140001","94002","50","90","32","0","91002","0","71320524","0","0","1","2100624","-168","0","-100","0","40004","0","0.7","166","2"
