4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100546","1","71240446","0","0.7","140001","50","50","712404461","-100","94002","bgm_M127","4","333","24","0","0","-1","102511","1","0","-168","115464","1","0.7","2","0","90","166","2","60","-335","0","0","91002","125347","0.7","0","446","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100547","1","71240447","0","0.7","140001","50","50","712404471","-100","94002","bgm_M127","2","333","24","0","0","-1","102511","1","0","-168","115403","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115077","0.7","0","447","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100548","1","71240448","0","0.7","140001","50","50","712404481","-100","94002","bgm_M127","1","333","24","0","0","-1","102511","1","0","-168","125347","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115137","0.7","0","448","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100549","1","71240449","0","0.7","140001","50","50","712404491","-100","94002","bgm_M127","3","333","24","0","0","-1","102511","1","0","-168","115077","1","0.7","2","0","90","166","2","60","-335","0","0","91002","115047","0.7","0","449","0"
"40004","800000","0","0.7","1","0","0","600","200","0.7","2100550","1","71240450","0","0.7","91002","50","50","712404501","-100","94002","bgm_M126","4","333","24","0","0","-1","102513","-1","0","-168","31013","1","0.7","6","72240450","90","166","2","2","-335","0","0","140000","140001","0.9","0","450","0"
"40004","400000","0","0.6","0","0","0","600","2","0.7","2100551","1","71250451","0","0.7","140001","50","50","712504511","-100","94002","bgm_M127","3","333","25","0","0","-1","102631","1","0","-168","126251","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116071","0.7","0","451","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100552","1","71250452","0","0.7","140001","50","50","712504521","-100","94002","bgm_M127","4","333","25","0","0","-1","102631","1","0","-168","126101","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116191","0.7","0","452","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100553","1","71250453","0","0.7","140001","50","50","712504531","-100","94002","bgm_M127","2","333","25","0","0","-1","102631","1","0","-168","116071","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116041","0.7","0","453","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100554","1","71250454","0","0.7","140001","50","50","712504541","-100","94002","bgm_M127","1","333","25","0","0","-1","102631","1","0","-168","116191","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116131","0.7","0","454","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100555","1","71250455","0","0.7","140001","50","50","712504551","-100","94002","bgm_M127","3","333","25","0","0","-1","102631","1","0","-168","116041","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126221","0.7","0","455","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100556","1","71250456","0","0.7","140001","50","50","712504561","-100","94002","bgm_M127","4","333","25","0","0","-1","102631","1","0","-168","116131","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126011","0.7","0","456","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100557","1","71250457","0","0.7","140001","50","50","712504571","-100","94002","bgm_M127","2","333","25","0","0","-1","102631","1","0","-168","126221","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126161","0.7","0","457","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100558","1","71250458","0","0.7","140001","50","50","712504581","-100","94002","bgm_M127","1","333","25","0","0","-1","102631","1","0","-168","126011","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126251","0.7","0","458","0"
"40004","400000","0","0.7","0","0","0","600","2","0.7","2100559","1","71250459","0","0.7","140001","50","50","712504591","-100","94002","bgm_M127","3","333","25","0","0","-1","102631","1","0","-168","126161","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126101","0.7","0","459","0"
"40004","800000","0","0.7","1","0","0","600","200","0.7","2100560","1","71250460","0","0.7","91002","50","50","712504601","-100","94002","bgm_M126","4","333","25","0","0","-1","102633","-1","0","-168","31042","1","0.7","6","72250460","90","166","2","2","-335","0","0","140000","140001","0.9","0","460","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100561","1","71260461","0","0.7","140001","50","50","712604611","-100","94002","bgm_M127","3","333","26","0","0","-1","102631","1","0","-168","126011","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116551","0.7","0","461","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100562","1","71260462","0","0.7","140001","50","50","712604621","-100","94002","bgm_M127","4","333","26","0","0","-1","102631","1","0","-168","116131","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116611","0.7","0","462","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100563","1","71260463","0","0.7","140001","50","50","712604631","-100","94002","bgm_M127","2","333","26","0","0","-1","102631","1","0","-168","116551","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116041","0.7","0","463","0"
"40004","440000","0","0.6","0","0","0","600","2","0.7","2100564","1","71260464","0","0.7","140001","50","50","712604641","-100","94002","bgm_M127","1","333","26","0","0","-1","102631","1","0","-168","116611","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116581","0.7","0","464","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100565","1","71260465","0","0.7","140001","50","50","712604651","-100","94002","bgm_M127","3","333","26","0","0","-1","102631","1","0","-168","116041","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116191","0.7","0","465","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100566","1","71260466","0","0.7","140001","50","50","712604661","-100","94002","bgm_M127","4","333","26","0","0","-1","102631","1","0","-168","116581","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116071","0.7","0","466","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100567","1","71260467","0","0.7","140001","50","50","712604671","-100","94002","bgm_M127","2","333","26","0","0","-1","102631","1","0","-168","116191","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126161","0.7","0","467","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100568","1","71260468","0","0.7","140001","50","50","712604681","-100","94002","bgm_M127","1","333","26","0","0","-1","102631","1","0","-168","116071","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126011","0.7","0","468","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100569","1","71260469","0","0.7","140001","50","50","712604691","-100","94002","bgm_M127","3","333","26","0","0","-1","102631","1","0","-168","126161","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116131","0.7","0","469","0"
"40004","880000","0","0.7","1","0","0","600","200","0.7","2100570","1","71260470","0","0.7","91002","50","50","712604701","-100","94002","bgm_M126","4","333","26","0","0","-1","102633","-1","0","-168","31057","1","0.7","6","72260470","90","166","2","2","-335","0","0","140000","140001","0.9","0","470","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100571","1","71270471","0","0.7","140001","50","50","712704711","-100","94002","bgm_M127","3","333","27","0","0","-1","102641","1","0","-168","116071","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126371","0.7","0","471","0"
"40004","440000","0","0.6","0","0","0","600","2","0.7","2100572","1","71270472","0","0.7","140001","50","50","712704721","-100","94002","bgm_M127","4","333","27","0","0","-1","102641","1","0","-168","116041","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116311","0.7","0","472","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100573","1","71270473","0","0.7","140001","50","50","712704731","-100","94002","bgm_M127","2","333","27","0","0","-1","102641","1","0","-168","126371","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126281","0.7","0","473","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100574","1","71270474","0","0.7","140001","50","50","712704741","-100","94002","bgm_M127","1","333","27","0","0","-1","102641","1","0","-168","116311","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116401","0.7","0","474","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100575","1","71270475","0","0.7","140001","50","50","712704751","-100","94002","bgm_M127","3","333","27","0","0","-1","102641","1","0","-168","126281","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126341","0.7","0","475","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100576","1","71270476","0","0.7","140001","50","50","712704761","-100","94002","bgm_M127","4","333","27","0","0","-1","102641","1","0","-168","116401","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116461","0.7","0","476","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100577","1","71270477","0","0.7","140001","50","50","712704771","-100","94002","bgm_M127","2","333","27","0","0","-1","102641","1","0","-168","126341","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116191","0.7","0","477","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100578","1","71270478","0","0.7","140001","50","50","712704781","-100","94002","bgm_M127","1","333","27","0","0","-1","102641","1","0","-168","116461","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116071","0.7","0","478","0"
"40004","440000","0","0.7","0","0","0","600","2","0.7","2100579","1","71270479","0","0.7","140001","50","50","712704791","-100","94002","bgm_M127","3","333","27","0","0","-1","102641","1","0","-168","116191","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116041","0.7","0","479","0"
"40004","880000","0","0.7","1","0","0","600","200","0.7","2100580","1","71270480","0","0.7","91002","50","50","712704801","-100","94002","bgm_M126","4","333","27","0","0","-1","102643","-1","0","-168","31045","1","0.7","6","72270480","90","166","2","2","-335","0","0","140000","140001","0.8","0","480","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100581","1","71280481","0","0.7","140001","50","50","712804811","-100","94002","bgm_M127","3","333","28","0","0","-1","102641","1","0","-168","116072","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126162","0.7","0","481","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100582","1","71280482","0","0.7","140001","50","50","712804821","-100","94002","bgm_M127","4","333","28","0","0","-1","102641","1","0","-168","126252","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126102","0.7","0","482","0"
"40004","480000","0","0.6","0","0","0","600","2","0.7","2100583","1","71280483","0","0.7","140001","50","50","712804831","-100","94002","bgm_M127","2","333","28","0","0","-1","102641","1","0","-168","126162","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116132","0.7","0","483","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100584","1","71280484","0","0.7","140001","50","50","712804841","-100","94002","bgm_M127","1","333","28","0","0","-1","102641","1","0","-168","126102","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126222","0.7","0","484","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100585","1","71280485","0","0.7","140001","50","50","712804851","-100","94002","bgm_M127","3","333","28","0","0","-1","102641","1","0","-168","116132","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116042","0.7","0","485","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100586","1","71280486","0","0.7","140001","50","50","712804861","-100","94002","bgm_M127","4","333","28","0","0","-1","102641","1","0","-168","126222","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126012","0.7","0","486","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100587","1","71280487","0","0.7","140001","50","50","712804871","-100","94002","bgm_M127","2","333","28","0","0","-1","102641","1","0","-168","116042","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116192","0.7","0","487","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100588","1","71280488","0","0.7","140001","50","50","712804881","-100","94002","bgm_M127","1","333","28","0","0","-1","102641","1","0","-168","126012","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116072","0.7","0","488","0"
"40004","480000","0","0.6","0","0","0","600","2","0.7","2100589","1","71280489","0","0.7","140001","50","50","712804891","-100","94002","bgm_M127","3","333","28","0","0","-1","102641","1","0","-168","116192","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126252","0.7","0","489","0"
"40004","960000","0","0.7","1","0","0","600","200","0.7","2100590","1","71280490","0","0.7","91002","50","50","712804901","-100","94002","bgm_M126","4","333","28","0","0","-1","102643","-1","0","-168","31029","1","0.7","6","72280490","90","166","2","2","-335","0","0","140000","140001","0.8","0","490","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100591","1","71290491","0","0.7","140001","50","50","712904911","-100","94002","bgm_M127","3","333","29","0","0","-1","102701","1","0","-168","116552","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126102","0.7","0","491","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100592","1","71290492","0","0.7","140001","50","50","712904921","-100","94002","bgm_M127","4","333","29","0","0","-1","102701","1","0","-168","126252","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126162","0.7","0","492","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100593","1","71290493","0","0.7","140001","50","50","712904931","-100","94002","bgm_M127","2","333","29","0","0","-1","102701","1","0","-168","126102","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126012","0.7","0","493","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100594","1","71290494","0","0.7","140001","50","50","712904941","-100","94002","bgm_M127","1","333","29","0","0","-1","102701","1","0","-168","126162","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116132","0.7","0","494","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100595","1","71290495","0","0.7","140001","50","50","712904951","-100","94002","bgm_M127","3","333","29","0","0","-1","102701","1","0","-168","126012","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126222","0.7","0","495","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100596","1","71290496","0","0.7","140001","50","50","712904961","-100","94002","bgm_M127","4","333","29","0","0","-1","102701","1","0","-168","116132","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116612","0.7","0","496","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100597","1","71290497","0","0.7","140001","50","50","712904971","-100","94002","bgm_M127","2","333","29","0","0","-1","102701","1","0","-168","126222","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116582","0.7","0","497","0"
"40004","480000","0","0.7","0","0","0","600","2","0.7","2100598","1","71290498","0","0.7","140001","50","50","712904981","-100","94002","bgm_M127","1","333","29","0","0","-1","102701","1","0","-168","116612","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116552","0.7","0","498","0"
"40004","480000","0","0.6","0","0","0","600","2","0.7","2100599","1","71290499","0","0.7","140001","50","50","712904991","-100","94002","bgm_M127","3","333","29","0","0","-1","102701","1","0","-168","116582","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126252","0.7","0","499","0"
"40004","960000","0","0.7","1","0","0","600","200","0.7","2100600","1","71290500","0","0.7","91002","50","50","712905001","-100","94002","bgm_M126","4","333","29","0","0","-1","102703","-1","0","-168","31056","1","0.7","6","72290500","90","166","2","2","-335","0","0","140000","140001","0.8","0","500","0"
"40004","520000","0","0.7","0","0","0","600","2","0.7","2100601","1","71300501","0","0.7","140001","50","50","713005011","-100","94002","bgm_M127","3","333","30","0","0","-1","102701","1","0","-168","126162","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116372","0.7","0","501","0"
"40004","520000","0","0.7","0","0","0","600","2","0.7","2100602","1","71300502","0","0.7","140001","50","50","713005021","-100","94002","bgm_M127","4","333","30","0","0","-1","102701","1","0","-168","126102","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126282","0.7","0","502","0"
"40004","520000","0","0.7","0","0","0","600","2","0.7","2100603","1","71300503","0","0.7","140001","50","50","713005031","-100","94002","bgm_M127","2","333","30","0","0","-1","102701","1","0","-168","116372","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116312","0.7","0","503","0"
"40004","520000","0","0.7","0","0","0","600","2","0.7","2100604","1","71300504","0","0.7","140001","50","50","713005041","-100","94002","bgm_M127","1","333","30","0","0","-1","102701","1","0","-168","126282","1","0.7","2","0","90","166","2","60","-335","0","0","91002","116431","0.7","0","504","0"
"40004","520000","0","0.7","0","0","0","600","2","0.7","2100605","1","71300505","0","0.7","140001","50","50","713005051","-100","94002","bgm_M127","3","333","30","0","0","-1","102701","1","0","-168","116312","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126342","0.7","0","505","0"
"40004","520000","0","0.7","0","0","0","600","2","0.7","2100606","1","71300506","0","0.7","140001","50","50","713005061","-100","94002","bgm_M127","4","333","30","0","0","-1","102701","1","0","-168","116431","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126012","0.7","0","506","0"
"40004","520000","0","0.6","0","0","0","600","2","0.7","2100607","1","71300507","0","0.7","140001","50","50","713005071","-100","94002","bgm_M127","2","333","30","0","0","-1","102701","1","0","-168","126342","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126521","0.7","0","507","0"
"40004","520000","0","0.7","0","0","0","600","2","0.7","2100608","1","71300508","0","0.7","140001","50","50","713005081","-100","94002","bgm_M127","1","333","30","0","0","-1","102701","1","0","-168","126012","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126162","0.7","0","508","0"
"40004","520000","0","0.7","0","0","0","600","2","0.7","2100609","1","71300509","0","0.7","140001","50","50","713005091","-100","94002","bgm_M127","3","333","30","0","0","-1","102701","1","0","-168","126521","1","0.7","2","0","90","166","2","60","-335","0","0","91002","126102","0.7","0","509","0"
