0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd
"1","50","116041","0","-100","712704721","0","0.7","0.7","91002","71270472","0","2","2100572","0.6","0","0.7","0","50","0","116311","90","0","60","440000","0","0","600","1","2","0","1","4","472","27","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","126371","0","-100","712704731","0","0.7","0.7","91002","71270473","0","2","2100573","0.7","0","0.7","0","50","0","126281","90","0","60","440000","0","0","600","1","2","0","1","2","473","27","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","116311","0","-100","712704741","0","0.7","0.7","91002","71270474","0","2","2100574","0.7","0","0.7","0","50","0","116401","90","0","60","440000","0","0","600","1","2","0","1","1","474","27","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","126281","0","-100","712704751","0","0.7","0.7","91002","71270475","0","2","2100575","0.7","0","0.7","0","50","0","126341","90","0","60","440000","0","0","600","1","2","0","1","3","475","27","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","116401","0","-100","712704761","0","0.7","0.7","91002","71270476","0","2","2100576","0.7","0","0.7","0","50","0","116461","90","0","60","440000","0","0","600","1","2","0","1","4","476","27","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","126341","0","-100","712704771","0","0.7","0.7","91002","71270477","0","2","2100577","0.7","0","0.7","0","50","0","116191","90","0","60","440000","0","0","600","1","2","0","1","2","477","27","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","116461","0","-100","712704781","0","0.7","0.7","91002","71270478","0","2","2100578","0.7","0","0.7","0","50","0","116071","90","0","60","440000","0","0","600","1","2","0","1","1","478","27","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","116191","0","-100","712704791","0","0.7","0.7","91002","71270479","0","2","2100579","0.7","0","0.7","0","50","0","116041","90","0","60","440000","0","0","600","1","2","0","1","3","479","27","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","31045","0","-100","712704801","0","0.7","0.7","140000","71270480","0","2","2100580","0.7","0","0.8","1","50","0","140001","90","72270480","2","880000","0","0","600","1","6","0","-1","4","480","27","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102643","200","0","40004","0"
"1","50","116072","0","-100","712804811","0","0.7","0.7","91002","71280481","0","2","2100581","0.7","0","0.7","0","50","0","126162","90","0","60","480000","0","0","600","1","2","0","1","3","481","28","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","126252","0","-100","712804821","0","0.7","0.7","91002","71280482","0","2","2100582","0.7","0","0.7","0","50","0","126102","90","0","60","480000","0","0","600","1","2","0","1","4","482","28","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","126162","0","-100","712804831","0","0.7","0.7","91002","71280483","0","2","2100583","0.6","0","0.7","0","50","0","116132","90","0","60","480000","0","0","600","1","2","0","1","2","483","28","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","126102","0","-100","712804841","0","0.7","0.7","91002","71280484","0","2","2100584","0.7","0","0.7","0","50","0","126222","90","0","60","480000","0","0","600","1","2","0","1","1","484","28","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","116132","0","-100","712804851","0","0.7","0.7","91002","71280485","0","2","2100585","0.7","0","0.7","0","50","0","116042","90","0","60","480000","0","0","600","1","2","0","1","3","485","28","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","126222","0","-100","712804861","0","0.7","0.7","91002","71280486","0","2","2100586","0.7","0","0.7","0","50","0","126012","90","0","60","480000","0","0","600","1","2","0","1","4","486","28","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","116042","0","-100","712804871","0","0.7","0.7","91002","71280487","0","2","2100587","0.7","0","0.7","0","50","0","116192","90","0","60","480000","0","0","600","1","2","0","1","2","487","28","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","126012","0","-100","712804881","0","0.7","0.7","91002","71280488","0","2","2100588","0.7","0","0.7","0","50","0","116072","90","0","60","480000","0","0","600","1","2","0","1","1","488","28","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","116192","0","-100","712804891","0","0.7","0.7","91002","71280489","0","2","2100589","0.6","0","0.7","0","50","0","126252","90","0","60","480000","0","0","600","1","2","0","1","3","489","28","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102641","2","0","40004","0"
"1","50","31029","0","-100","712804901","0","0.7","0.7","140000","71280490","0","2","2100590","0.7","0","0.8","1","50","0","140001","90","72280490","2","960000","0","0","600","1","6","0","-1","4","490","28","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102643","200","0","40004","0"
"1","50","116552","0","-100","712904911","0","0.7","0.7","91002","71290491","0","2","2100591","0.7","0","0.7","0","50","0","126102","90","0","60","480000","0","0","600","1","2","0","1","3","491","29","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","126252","0","-100","712904921","0","0.7","0.7","91002","71290492","0","2","2100592","0.7","0","0.7","0","50","0","126162","90","0","60","480000","0","0","600","1","2","0","1","4","492","29","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","126102","0","-100","712904931","0","0.7","0.7","91002","71290493","0","2","2100593","0.7","0","0.7","0","50","0","126012","90","0","60","480000","0","0","600","1","2","0","1","2","493","29","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","126162","0","-100","712904941","0","0.7","0.7","91002","71290494","0","2","2100594","0.7","0","0.7","0","50","0","116132","90","0","60","480000","0","0","600","1","2","0","1","1","494","29","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","126012","0","-100","712904951","0","0.7","0.7","91002","71290495","0","2","2100595","0.7","0","0.7","0","50","0","126222","90","0","60","480000","0","0","600","1","2","0","1","3","495","29","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","116132","0","-100","712904961","0","0.7","0.7","91002","71290496","0","2","2100596","0.7","0","0.7","0","50","0","116612","90","0","60","480000","0","0","600","1","2","0","1","4","496","29","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","126222","0","-100","712904971","0","0.7","0.7","91002","71290497","0","2","2100597","0.7","0","0.7","0","50","0","116582","90","0","60","480000","0","0","600","1","2","0","1","2","497","29","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","116612","0","-100","712904981","0","0.7","0.7","91002","71290498","0","2","2100598","0.7","0","0.7","0","50","0","116552","90","0","60","480000","0","0","600","1","2","0","1","1","498","29","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","116582","0","-100","712904991","0","0.7","0.7","91002","71290499","0","2","2100599","0.6","0","0.7","0","50","0","126252","90","0","60","480000","0","0","600","1","2","0","1","3","499","29","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","31056","0","-100","712905001","0","0.7","0.7","140000","71290500","0","2","2100600","0.7","0","0.8","1","50","0","140001","90","72290500","2","960000","0","0","600","1","6","0","-1","4","500","29","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102703","200","0","40004","0"
"1","50","126162","0","-100","713005011","0","0.7","0.7","91002","71300501","0","2","2100601","0.7","0","0.7","0","50","0","116372","90","0","60","520000","0","0","600","1","2","0","1","3","501","30","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","126102","0","-100","713005021","0","0.7","0.7","91002","71300502","0","2","2100602","0.7","0","0.7","0","50","0","126282","90","0","60","520000","0","0","600","1","2","0","1","4","502","30","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","116372","0","-100","713005031","0","0.7","0.7","91002","71300503","0","2","2100603","0.7","0","0.7","0","50","0","116312","90","0","60","520000","0","0","600","1","2","0","1","2","503","30","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","126282","0","-100","713005041","0","0.7","0.7","91002","71300504","0","2","2100604","0.7","0","0.7","0","50","0","116431","90","0","60","520000","0","0","600","1","2","0","1","1","504","30","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","116312","0","-100","713005051","0","0.7","0.7","91002","71300505","0","2","2100605","0.7","0","0.7","0","50","0","126342","90","0","60","520000","0","0","600","1","2","0","1","3","505","30","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","116431","0","-100","713005061","0","0.7","0.7","91002","71300506","0","2","2100606","0.7","0","0.7","0","50","0","126012","90","0","60","520000","0","0","600","1","2","0","1","4","506","30","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","126342","0","-100","713005071","0","0.7","0.7","91002","71300507","0","2","2100607","0.6","0","0.7","0","50","0","126521","90","0","60","520000","0","0","600","1","2","0","1","2","507","30","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","126012","0","-100","713005081","0","0.7","0.7","91002","71300508","0","2","2100608","0.7","0","0.7","0","50","0","126162","90","0","60","520000","0","0","600","1","2","0","1","1","508","30","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","126521","0","-100","713005091","0","0.7","0.7","91002","71300509","0","2","2100609","0.7","0","0.7","0","50","0","126102","90","0","60","520000","0","0","600","1","2","0","1","3","509","30","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102701","2","0","40004","0"
"1","50","31037","0","-100","713005101","0","0.7","0.7","140000","71300510","0","2","2100610","0.7","0","0.8","1","50","0","140001","90","72300510","2","1040000","0","0","600","1","6","0","-1","4","510","30","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102703","200","0","40004","0"
"1","50","126253","0","-100","713105111","0","0.7","0.7","91002","71310511","0","2","2100611","0.7","0","0.7","0","50","0","126103","90","0","60","520000","0","0","600","1","2","0","1","3","511","31","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","116073","0","-100","713105121","0","0.7","0.7","91002","71310512","0","2","2100612","0.7","0","0.7","0","50","0","126223","90","0","60","520000","0","0","600","1","2","0","1","4","512","31","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","126103","0","-100","713105131","0","0.7","0.7","91002","71310513","0","2","2100613","0.7","0","0.7","0","50","0","116133","90","0","60","520000","0","0","600","1","2","0","1","2","513","31","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","126223","0","-100","713105141","0","0.7","0.7","91002","71310514","0","2","2100614","0.7","0","0.7","0","50","0","126013","90","0","60","520000","0","0","600","1","2","0","1","1","514","31","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","116133","0","-100","713105151","0","0.7","0.7","91002","71310515","0","2","2100615","0.7","0","0.7","0","50","0","116043","90","0","60","520000","0","0","600","1","2","0","1","3","515","31","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","126013","0","-100","713105161","0","0.7","0.7","91002","71310516","0","2","2100616","0.6","0","0.7","0","50","0","116193","90","0","60","520000","0","0","600","1","2","0","1","4","516","31","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","116043","0","-100","713105171","0","0.7","0.7","91002","71310517","0","2","2100617","0.7","0","0.7","0","50","0","126163","90","0","60","520000","0","0","600","1","2","0","1","2","517","31","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","116193","0","-100","713105181","0","0.7","0.7","91002","71310518","0","2","2100618","0.7","0","0.7","0","50","0","126253","90","0","60","520000","0","0","600","1","2","0","1","1","518","31","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","126163","0","-100","713105191","0","0.7","0.7","91002","71310519","0","2","2100619","0.7","0","0.7","0","50","0","116073","90","0","60","520000","0","0","600","1","2","0","1","3","519","31","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","31011","0","-100","713105201","0","0.7","0.7","140000","71310520","0","2","2100620","0.7","0","0.8","1","50","0","140001","90","72310520","2","1040000","0","0","600","1","6","0","-1","4","520","31","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102713","200","0","40004","0"
"1","50","126103","0","-100","713205211","0","0.7","0.7","91002","71320521","0","2","2100621","0.7","0","0.7","0","50","0","116553","90","0","60","560000","0","0","600","1","2","0","1","3","521","32","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","126253","0","-100","713205221","0","0.7","0.7","91002","71320522","0","2","2100622","0.7","0","0.7","0","50","0","116613","90","0","60","560000","0","0","600","1","2","0","1","4","522","32","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","116553","0","-100","713205231","0","0.7","0.6","91002","71320523","0","2","2100623","0.7","0","0.7","0","50","0","126163","90","0","60","560000","0","0","600","1","2","0","1","2","523","32","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","116613","0","-100","713205241","0","0.7","0.7","91002","71320524","0","2","2100624","0.7","0","0.7","0","50","0","116583","90","0","60","560000","0","0","600","1","2","0","1","1","524","32","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","126163","0","-100","713205251","0","0.7","0.7","91002","71320525","0","2","2100625","0.7","0","0.7","0","50","0","116133","90","0","60","560000","0","0","600","1","2","0","1","3","525","32","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","116583","0","-100","713205261","0","0.7","0.7","91002","71320526","0","2","2100626","0.7","0","0.7","0","50","0","126013","90","0","60","560000","0","0","600","1","2","0","1","4","526","32","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","116133","0","-100","713205271","0","0.7","0.7","91002","71320527","0","2","2100627","0.7","0","0.7","0","50","0","126223","90","0","60","560000","0","0","600","1","2","0","1","2","527","32","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","126013","0","-100","713205281","0","0.7","0.7","91002","71320528","0","2","2100628","0.7","0","0.7","0","50","0","126103","90","0","60","560000","0","0","600","1","2","0","1","1","528","32","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","126223","0","-100","713205291","0","0.7","0.7","91002","71320529","0","2","2100629","0.7","0","0.7","0","50","0","126253","90","0","60","560000","0","0","600","1","2","0","1","3","529","32","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102711","2","0","40004","0"
"1","50","31046","0","-100","713205301","0","0.7","0.7","140000","71320530","0","2","2100630","0.7","0","0.8","1","50","0","140001","90","72320530","2","1120000","0","0","600","1","6","0","-1","4","530","32","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102713","200","0","40004","0"
"1","50","116133","0","-100","713305311","0","0.7","0.7","91002","71330531","0","2","2100631","0.7","0","0.7","0","50","0","116313","90","0","60","560000","0","0","600","1","2","0","1","3","531","33","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","126103","0","-100","713305321","0","0.7","0.7","91002","71330532","0","2","2100632","0.7","0","0.7","0","50","0","126373","90","0","60","560000","0","0","600","1","2","0","1","4","532","33","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","116313","0","-100","713305331","0","0.7","0.7","91002","71330533","0","2","2100633","0.7","0","0.7","0","50","0","126283","90","0","60","560000","0","0","600","1","2","0","1","2","533","33","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","126373","0","-100","713305341","0","0.7","0.7","91002","71330534","0","2","2100634","0.6","0","0.7","0","50","0","116462","90","0","60","560000","0","0","600","1","2","0","1","1","534","33","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","126283","0","-100","713305351","0","0.7","0.7","91002","71330535","0","2","2100635","0.6","0","0.7","0","50","0","126343","90","0","60","560000","0","0","600","1","2","0","1","3","535","33","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
