ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d
"94002","0","91002","102641","2","116461","27","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712704761","-335","-1","0","0","-100","440000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100576","140001","1","476","71270476","116401","-168","0"
"94002","0","91002","102641","2","116191","27","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712704771","-335","-1","0","0","-100","440000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100577","140001","1","477","71270477","126341","-168","0"
"94002","0","91002","102641","2","116071","27","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712704781","-335","-1","0","0","-100","440000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100578","140001","1","478","71270478","116461","-168","0"
"94002","0","91002","102641","2","116041","27","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712704791","-335","-1","0","0","-100","440000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100579","140001","1","479","71270479","116191","-168","0"
"94002","0","140000","102643","2","140001","27","-1","0","50","166","72270480","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","712704801","-335","-1","0","0","-100","880000","0","1","0","333","90","4","0.8","6","0.7","0","0","0.7","2100580","91002","1","480","71270480","31045","-168","1"
"94002","0","91002","102641","2","126162","28","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712804811","-335","-1","0","0","-100","480000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100581","140001","1","481","71280481","116072","-168","0"
"94002","0","91002","102641","2","126102","28","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712804821","-335","-1","0","0","-100","480000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100582","140001","1","482","71280482","126252","-168","0"
"94002","0","91002","102641","2","116132","28","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712804831","-335","-1","0","0","-100","480000","0","1","0","333","90","2","0.7","2","0.6","0","0","0.7","2100583","140001","1","483","71280483","126162","-168","0"
"94002","0","91002","102641","2","126222","28","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712804841","-335","-1","0","0","-100","480000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100584","140001","1","484","71280484","126102","-168","0"
"94002","0","91002","102641","2","116042","28","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712804851","-335","-1","0","0","-100","480000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100585","140001","1","485","71280485","116132","-168","0"
"94002","0","91002","102641","2","126012","28","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712804861","-335","-1","0","0","-100","480000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100586","140001","1","486","71280486","126222","-168","0"
"94002","0","91002","102641","2","116192","28","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712804871","-335","-1","0","0","-100","480000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100587","140001","1","487","71280487","116042","-168","0"
"94002","0","91002","102641","2","116072","28","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712804881","-335","-1","0","0","-100","480000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100588","140001","1","488","71280488","126012","-168","0"
"94002","0","91002","102641","2","126252","28","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712804891","-335","-1","0","0","-100","480000","0","1","0","333","90","3","0.7","2","0.6","0","0","0.7","2100589","140001","1","489","71280489","116192","-168","0"
"94002","0","140000","102643","2","140001","28","-1","0","50","166","72280490","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","712804901","-335","-1","0","0","-100","960000","0","1","0","333","90","4","0.8","6","0.7","0","0","0.7","2100590","91002","1","490","71280490","31029","-168","1"
"94002","0","91002","102701","2","126102","29","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712904911","-335","-1","0","0","-100","480000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100591","140001","1","491","71290491","116552","-168","0"
"94002","0","91002","102701","2","126162","29","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712904921","-335","-1","0","0","-100","480000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100592","140001","1","492","71290492","126252","-168","0"
"94002","0","91002","102701","2","126012","29","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712904931","-335","-1","0","0","-100","480000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100593","140001","1","493","71290493","126102","-168","0"
"94002","0","91002","102701","2","116132","29","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712904941","-335","-1","0","0","-100","480000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100594","140001","1","494","71290494","126162","-168","0"
"94002","0","91002","102701","2","126222","29","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712904951","-335","-1","0","0","-100","480000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100595","140001","1","495","71290495","126012","-168","0"
"94002","0","91002","102701","2","116612","29","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712904961","-335","-1","0","0","-100","480000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100596","140001","1","496","71290496","116132","-168","0"
"94002","0","91002","102701","2","116582","29","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712904971","-335","-1","0","0","-100","480000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100597","140001","1","497","71290497","126222","-168","0"
"94002","0","91002","102701","2","116552","29","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712904981","-335","-1","0","0","-100","480000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100598","140001","1","498","71290498","116612","-168","0"
"94002","0","91002","102701","2","126252","29","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","712904991","-335","-1","0","0","-100","480000","0","1","0","333","90","3","0.7","2","0.6","0","0","0.7","2100599","140001","1","499","71290499","116582","-168","0"
"94002","0","140000","102703","2","140001","29","-1","0","50","166","72290500","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","712905001","-335","-1","0","0","-100","960000","0","1","0","333","90","4","0.8","6","0.7","0","0","0.7","2100600","91002","1","500","71290500","31056","-168","1"
"94002","0","91002","102701","2","116372","30","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713005011","-335","-1","0","0","-100","520000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100601","140001","1","501","71300501","126162","-168","0"
"94002","0","91002","102701","2","126282","30","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713005021","-335","-1","0","0","-100","520000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100602","140001","1","502","71300502","126102","-168","0"
"94002","0","91002","102701","2","116312","30","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713005031","-335","-1","0","0","-100","520000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100603","140001","1","503","71300503","116372","-168","0"
"94002","0","91002","102701","2","116431","30","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713005041","-335","-1","0","0","-100","520000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100604","140001","1","504","71300504","126282","-168","0"
"94002","0","91002","102701","2","126342","30","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713005051","-335","-1","0","0","-100","520000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100605","140001","1","505","71300505","116312","-168","0"
"94002","0","91002","102701","2","126012","30","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713005061","-335","-1","0","0","-100","520000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100606","140001","1","506","71300506","116431","-168","0"
"94002","0","91002","102701","2","126521","30","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713005071","-335","-1","0","0","-100","520000","0","1","0","333","90","2","0.7","2","0.6","0","0","0.7","2100607","140001","1","507","71300507","126342","-168","0"
"94002","0","91002","102701","2","126162","30","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713005081","-335","-1","0","0","-100","520000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100608","140001","1","508","71300508","126012","-168","0"
"94002","0","91002","102701","2","126102","30","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713005091","-335","-1","0","0","-100","520000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100609","140001","1","509","71300509","126521","-168","0"
"94002","0","140000","102703","2","140001","30","-1","0","50","166","72300510","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","713005101","-335","-1","0","0","-100","1040000","0","1","0","333","90","4","0.8","6","0.7","0","0","0.7","2100610","91002","1","510","71300510","31037","-168","1"
"94002","0","91002","102711","2","126103","31","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713105111","-335","-1","0","0","-100","520000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100611","140001","1","511","71310511","126253","-168","0"
"94002","0","91002","102711","2","126223","31","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713105121","-335","-1","0","0","-100","520000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100612","140001","1","512","71310512","116073","-168","0"
"94002","0","91002","102711","2","116133","31","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713105131","-335","-1","0","0","-100","520000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100613","140001","1","513","71310513","126103","-168","0"
"94002","0","91002","102711","2","126013","31","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713105141","-335","-1","0","0","-100","520000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100614","140001","1","514","71310514","126223","-168","0"
"94002","0","91002","102711","2","116043","31","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713105151","-335","-1","0","0","-100","520000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100615","140001","1","515","71310515","116133","-168","0"
"94002","0","91002","102711","2","116193","31","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713105161","-335","-1","0","0","-100","520000","0","1","0","333","90","4","0.7","2","0.6","0","0","0.7","2100616","140001","1","516","71310516","126013","-168","0"
"94002","0","91002","102711","2","126163","31","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713105171","-335","-1","0","0","-100","520000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100617","140001","1","517","71310517","116043","-168","0"
"94002","0","91002","102711","2","126253","31","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713105181","-335","-1","0","0","-100","520000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100618","140001","1","518","71310518","116193","-168","0"
"94002","0","91002","102711","2","116073","31","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713105191","-335","-1","0","0","-100","520000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100619","140001","1","519","71310519","126163","-168","0"
"94002","0","140000","102713","2","140001","31","-1","0","50","166","72310520","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","713105201","-335","-1","0","0","-100","1040000","0","1","0","333","90","4","0.8","6","0.7","0","0","0.7","2100620","91002","1","520","71310520","31011","-168","1"
"94002","0","91002","102711","2","116553","32","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713205211","-335","-1","0","0","-100","560000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100621","140001","1","521","71320521","126103","-168","0"
"94002","0","91002","102711","2","116613","32","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713205221","-335","-1","0","0","-100","560000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100622","140001","1","522","71320522","126253","-168","0"
"94002","0","91002","102711","2","126163","32","1","0","50","166","0","0","50","60","600","0.6","0.7","40004","0","0","2","bgm_M127","713205231","-335","-1","0","0","-100","560000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100623","140001","1","523","71320523","116553","-168","0"
"94002","0","91002","102711","2","116583","32","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713205241","-335","-1","0","0","-100","560000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100624","140001","1","524","71320524","116613","-168","0"
"94002","0","91002","102711","2","116133","32","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713205251","-335","-1","0","0","-100","560000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100625","140001","1","525","71320525","126163","-168","0"
"94002","0","91002","102711","2","126013","32","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713205261","-335","-1","0","0","-100","560000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100626","140001","1","526","71320526","116583","-168","0"
"94002","0","91002","102711","2","126223","32","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713205271","-335","-1","0","0","-100","560000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100627","140001","1","527","71320527","116133","-168","0"
"94002","0","91002","102711","2","126103","32","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713205281","-335","-1","0","0","-100","560000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100628","140001","1","528","71320528","126013","-168","0"
"94002","0","91002","102711","2","126253","32","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713205291","-335","-1","0","0","-100","560000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100629","140001","1","529","71320529","126223","-168","0"
"94002","0","140000","102713","2","140001","32","-1","0","50","166","72320530","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","713205301","-335","-1","0","0","-100","1120000","0","1","0","333","90","4","0.8","6","0.7","0","0","0.7","2100630","91002","1","530","71320530","31046","-168","1"
"94002","0","91002","102501","2","116313","33","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713305311","-335","-1","0","0","-100","560000","0","1","0","333","90","3","0.7","2","0.7","0","0","0.7","2100631","140001","1","531","71330531","116133","-168","0"
"94002","0","91002","102501","2","126373","33","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713305321","-335","-1","0","0","-100","560000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100632","140001","1","532","71330532","126103","-168","0"
"94002","0","91002","102501","2","126283","33","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713305331","-335","-1","0","0","-100","560000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100633","140001","1","533","71330533","116313","-168","0"
"94002","0","91002","102501","2","116462","33","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713305341","-335","-1","0","0","-100","560000","0","1","0","333","90","1","0.7","2","0.6","0","0","0.7","2100634","140001","1","534","71330534","126373","-168","0"
"94002","0","91002","102501","2","126343","33","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713305351","-335","-1","0","0","-100","560000","0","1","0","333","90","3","0.7","2","0.6","0","0","0.7","2100635","140001","1","535","71330535","126283","-168","0"
"94002","0","91002","102501","2","116491","33","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713305361","-335","-1","0","0","-100","560000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100636","140001","1","536","71330536","116462","-168","0"
"94002","0","91002","102501","2","126163","33","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713305371","-335","-1","0","0","-100","560000","0","1","0","333","90","2","0.7","2","0.7","0","0","0.7","2100637","140001","1","537","71330537","126343","-168","0"
"94002","0","91002","102501","2","116133","33","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713305381","-335","-1","0","0","-100","560000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100638","140001","1","538","71330538","116491","-168","0"
"94002","0","91002","102501","2","126103","33","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713305391","-335","-1","0","0","-100","560000","0","1","0","333","90","3","0.7","2","0.6","0","0","0.7","2100639","140001","1","539","71330539","126163","-168","0"
