3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba
"0","0.7","0","2100549","0","40004","0","0","0","60","600","0","102511","712404491","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","24","-168","115047","0","2","2","0","1","0","166","1","71240449","0","0.7","400000","90","140001","bgm_M127","115077","449","0.7","333","0.7","94002"
"0","0.9","0","2100550","0","40004","0","0","0","2","600","1","102513","712404501","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","24","-168","140001","0","200","6","0","-1","0","166","1","71240450","72240450","0.7","800000","90","91002","bgm_M126","31013","450","0.7","333","0.7","94002"
"0","0.7","0","2100551","0","40004","0","0","0","60","600","0","102631","712504511","50","0","91002","1","-335","0","50","3","-100","-1","2","0.6","25","-168","116071","0","2","2","0","1","0","166","1","71250451","0","0.7","400000","90","140001","bgm_M127","126251","451","0.7","333","0.7","94002"
"0","0.7","0","2100552","0","40004","0","0","0","60","600","0","102631","712504521","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","25","-168","116191","0","2","2","0","1","0","166","1","71250452","0","0.7","400000","90","140001","bgm_M127","126101","452","0.7","333","0.7","94002"
"0","0.7","0","2100553","0","40004","0","0","0","60","600","0","102631","712504531","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","25","-168","116041","0","2","2","0","1","0","166","1","71250453","0","0.7","400000","90","140001","bgm_M127","116071","453","0.7","333","0.7","94002"
"0","0.7","0","2100554","0","40004","0","0","0","60","600","0","102631","712504541","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","25","-168","116131","0","2","2","0","1","0","166","1","71250454","0","0.7","400000","90","140001","bgm_M127","116191","454","0.7","333","0.7","94002"
"0","0.7","0","2100555","0","40004","0","0","0","60","600","0","102631","712504551","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","25","-168","126221","0","2","2","0","1","0","166","1","71250455","0","0.7","400000","90","140001","bgm_M127","116041","455","0.7","333","0.7","94002"
"0","0.7","0","2100556","0","40004","0","0","0","60","600","0","102631","712504561","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","25","-168","126011","0","2","2","0","1","0","166","1","71250456","0","0.7","400000","90","140001","bgm_M127","116131","456","0.7","333","0.7","94002"
"0","0.7","0","2100557","0","40004","0","0","0","60","600","0","102631","712504571","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","25","-168","126161","0","2","2","0","1","0","166","1","71250457","0","0.7","400000","90","140001","bgm_M127","126221","457","0.7","333","0.7","94002"
"0","0.7","0","2100558","0","40004","0","0","0","60","600","0","102631","712504581","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","25","-168","126251","0","2","2","0","1","0","166","1","71250458","0","0.7","400000","90","140001","bgm_M127","126011","458","0.7","333","0.7","94002"
"0","0.7","0","2100559","0","40004","0","0","0","60","600","0","102631","712504591","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","25","-168","126101","0","2","2","0","1","0","166","1","71250459","0","0.7","400000","90","140001","bgm_M127","126161","459","0.7","333","0.7","94002"
"0","0.9","0","2100560","0","40004","0","0","0","2","600","1","102633","712504601","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","25","-168","140001","0","200","6","0","-1","0","166","1","71250460","72250460","0.7","800000","90","91002","bgm_M126","31042","460","0.7","333","0.7","94002"
"0","0.7","0","2100561","0","40004","0","0","0","60","600","0","102631","712604611","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","26","-168","116551","0","2","2","0","1","0","166","1","71260461","0","0.7","440000","90","140001","bgm_M127","126011","461","0.7","333","0.7","94002"
"0","0.7","0","2100562","0","40004","0","0","0","60","600","0","102631","712604621","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","26","-168","116611","0","2","2","0","1","0","166","1","71260462","0","0.7","440000","90","140001","bgm_M127","116131","462","0.7","333","0.7","94002"
"0","0.7","0","2100563","0","40004","0","0","0","60","600","0","102631","712604631","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","26","-168","116041","0","2","2","0","1","0","166","1","71260463","0","0.7","440000","90","140001","bgm_M127","116551","463","0.7","333","0.7","94002"
"0","0.7","0","2100564","0","40004","0","0","0","60","600","0","102631","712604641","50","0","91002","1","-335","0","50","1","-100","-1","2","0.6","26","-168","116581","0","2","2","0","1","0","166","1","71260464","0","0.7","440000","90","140001","bgm_M127","116611","464","0.7","333","0.7","94002"
"0","0.7","0","2100565","0","40004","0","0","0","60","600","0","102631","712604651","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","26","-168","116191","0","2","2","0","1","0","166","1","71260465","0","0.7","440000","90","140001","bgm_M127","116041","465","0.7","333","0.7","94002"
"0","0.7","0","2100566","0","40004","0","0","0","60","600","0","102631","712604661","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","26","-168","116071","0","2","2","0","1","0","166","1","71260466","0","0.7","440000","90","140001","bgm_M127","116581","466","0.7","333","0.7","94002"
"0","0.7","0","2100567","0","40004","0","0","0","60","600","0","102631","712604671","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","26","-168","126161","0","2","2","0","1","0","166","1","71260467","0","0.7","440000","90","140001","bgm_M127","116191","467","0.7","333","0.7","94002"
"0","0.7","0","2100568","0","40004","0","0","0","60","600","0","102631","712604681","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","26","-168","126011","0","2","2","0","1","0","166","1","71260468","0","0.7","440000","90","140001","bgm_M127","116071","468","0.7","333","0.7","94002"
"0","0.7","0","2100569","0","40004","0","0","0","60","600","0","102631","712604691","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","26","-168","116131","0","2","2","0","1","0","166","1","71260469","0","0.7","440000","90","140001","bgm_M127","126161","469","0.7","333","0.7","94002"
"0","0.9","0","2100570","0","40004","0","0","0","2","600","1","102633","712604701","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","26","-168","140001","0","200","6","0","-1","0","166","1","71260470","72260470","0.7","880000","90","91002","bgm_M126","31057","470","0.7","333","0.7","94002"
"0","0.7","0","2100571","0","40004","0","0","0","60","600","0","102641","712704711","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","27","-168","126371","0","2","2","0","1","0","166","1","71270471","0","0.7","440000","90","140001","bgm_M127","116071","471","0.7","333","0.7","94002"
"0","0.7","0","2100572","0","40004","0","0","0","60","600","0","102641","712704721","50","0","91002","1","-335","0","50","4","-100","-1","2","0.6","27","-168","116311","0","2","2","0","1","0","166","1","71270472","0","0.7","440000","90","140001","bgm_M127","116041","472","0.7","333","0.7","94002"
"0","0.7","0","2100573","0","40004","0","0","0","60","600","0","102641","712704731","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","27","-168","126281","0","2","2","0","1","0","166","1","71270473","0","0.7","440000","90","140001","bgm_M127","126371","473","0.7","333","0.7","94002"
"0","0.7","0","2100574","0","40004","0","0","0","60","600","0","102641","712704741","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","27","-168","116401","0","2","2","0","1","0","166","1","71270474","0","0.7","440000","90","140001","bgm_M127","116311","474","0.7","333","0.7","94002"
"0","0.7","0","2100575","0","40004","0","0","0","60","600","0","102641","712704751","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","27","-168","126341","0","2","2","0","1","0","166","1","71270475","0","0.7","440000","90","140001","bgm_M127","126281","475","0.7","333","0.7","94002"
"0","0.7","0","2100576","0","40004","0","0","0","60","600","0","102641","712704761","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","27","-168","116461","0","2","2","0","1","0","166","1","71270476","0","0.7","440000","90","140001","bgm_M127","116401","476","0.7","333","0.7","94002"
"0","0.7","0","2100577","0","40004","0","0","0","60","600","0","102641","712704771","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","27","-168","116191","0","2","2","0","1","0","166","1","71270477","0","0.7","440000","90","140001","bgm_M127","126341","477","0.7","333","0.7","94002"
"0","0.7","0","2100578","0","40004","0","0","0","60","600","0","102641","712704781","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","27","-168","116071","0","2","2","0","1","0","166","1","71270478","0","0.7","440000","90","140001","bgm_M127","116461","478","0.7","333","0.7","94002"
"0","0.7","0","2100579","0","40004","0","0","0","60","600","0","102641","712704791","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","27","-168","116041","0","2","2","0","1","0","166","1","71270479","0","0.7","440000","90","140001","bgm_M127","116191","479","0.7","333","0.7","94002"
"0","0.8","0","2100580","0","40004","0","0","0","2","600","1","102643","712704801","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","27","-168","140001","0","200","6","0","-1","0","166","1","71270480","72270480","0.7","880000","90","91002","bgm_M126","31045","480","0.7","333","0.7","94002"
"0","0.7","0","2100581","0","40004","0","0","0","60","600","0","102641","712804811","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","28","-168","126162","0","2","2","0","1","0","166","1","71280481","0","0.7","480000","90","140001","bgm_M127","116072","481","0.7","333","0.7","94002"
"0","0.7","0","2100582","0","40004","0","0","0","60","600","0","102641","712804821","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","28","-168","126102","0","2","2","0","1","0","166","1","71280482","0","0.7","480000","90","140001","bgm_M127","126252","482","0.7","333","0.7","94002"
"0","0.7","0","2100583","0","40004","0","0","0","60","600","0","102641","712804831","50","0","91002","1","-335","0","50","2","-100","-1","2","0.6","28","-168","116132","0","2","2","0","1","0","166","1","71280483","0","0.7","480000","90","140001","bgm_M127","126162","483","0.7","333","0.7","94002"
"0","0.7","0","2100584","0","40004","0","0","0","60","600","0","102641","712804841","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","28","-168","126222","0","2","2","0","1","0","166","1","71280484","0","0.7","480000","90","140001","bgm_M127","126102","484","0.7","333","0.7","94002"
"0","0.7","0","2100585","0","40004","0","0","0","60","600","0","102641","712804851","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","28","-168","116042","0","2","2","0","1","0","166","1","71280485","0","0.7","480000","90","140001","bgm_M127","116132","485","0.7","333","0.7","94002"
"0","0.7","0","2100586","0","40004","0","0","0","60","600","0","102641","712804861","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","28","-168","126012","0","2","2","0","1","0","166","1","71280486","0","0.7","480000","90","140001","bgm_M127","126222","486","0.7","333","0.7","94002"
"0","0.7","0","2100587","0","40004","0","0","0","60","600","0","102641","712804871","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","28","-168","116192","0","2","2","0","1","0","166","1","71280487","0","0.7","480000","90","140001","bgm_M127","116042","487","0.7","333","0.7","94002"
"0","0.7","0","2100588","0","40004","0","0","0","60","600","0","102641","712804881","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","28","-168","116072","0","2","2","0","1","0","166","1","71280488","0","0.7","480000","90","140001","bgm_M127","126012","488","0.7","333","0.7","94002"
"0","0.7","0","2100589","0","40004","0","0","0","60","600","0","102641","712804891","50","0","91002","1","-335","0","50","3","-100","-1","2","0.6","28","-168","126252","0","2","2","0","1","0","166","1","71280489","0","0.7","480000","90","140001","bgm_M127","116192","489","0.7","333","0.7","94002"
"0","0.8","0","2100590","0","40004","0","0","0","2","600","1","102643","712804901","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","28","-168","140001","0","200","6","0","-1","0","166","1","71280490","72280490","0.7","960000","90","91002","bgm_M126","31029","490","0.7","333","0.7","94002"
"0","0.7","0","2100591","0","40004","0","0","0","60","600","0","102701","712904911","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","29","-168","126102","0","2","2","0","1","0","166","1","71290491","0","0.7","480000","90","140001","bgm_M127","116552","491","0.7","333","0.7","94002"
"0","0.7","0","2100592","0","40004","0","0","0","60","600","0","102701","712904921","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","29","-168","126162","0","2","2","0","1","0","166","1","71290492","0","0.7","480000","90","140001","bgm_M127","126252","492","0.7","333","0.7","94002"
"0","0.7","0","2100593","0","40004","0","0","0","60","600","0","102701","712904931","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","29","-168","126012","0","2","2","0","1","0","166","1","71290493","0","0.7","480000","90","140001","bgm_M127","126102","493","0.7","333","0.7","94002"
"0","0.7","0","2100594","0","40004","0","0","0","60","600","0","102701","712904941","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","29","-168","116132","0","2","2","0","1","0","166","1","71290494","0","0.7","480000","90","140001","bgm_M127","126162","494","0.7","333","0.7","94002"
"0","0.7","0","2100595","0","40004","0","0","0","60","600","0","102701","712904951","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","29","-168","126222","0","2","2","0","1","0","166","1","71290495","0","0.7","480000","90","140001","bgm_M127","126012","495","0.7","333","0.7","94002"
"0","0.7","0","2100596","0","40004","0","0","0","60","600","0","102701","712904961","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","29","-168","116612","0","2","2","0","1","0","166","1","71290496","0","0.7","480000","90","140001","bgm_M127","116132","496","0.7","333","0.7","94002"
"0","0.7","0","2100597","0","40004","0","0","0","60","600","0","102701","712904971","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","29","-168","116582","0","2","2","0","1","0","166","1","71290497","0","0.7","480000","90","140001","bgm_M127","126222","497","0.7","333","0.7","94002"
"0","0.7","0","2100598","0","40004","0","0","0","60","600","0","102701","712904981","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","29","-168","116552","0","2","2","0","1","0","166","1","71290498","0","0.7","480000","90","140001","bgm_M127","116612","498","0.7","333","0.7","94002"
"0","0.7","0","2100599","0","40004","0","0","0","60","600","0","102701","712904991","50","0","91002","1","-335","0","50","3","-100","-1","2","0.6","29","-168","126252","0","2","2","0","1","0","166","1","71290499","0","0.7","480000","90","140001","bgm_M127","116582","499","0.7","333","0.7","94002"
"0","0.8","0","2100600","0","40004","0","0","0","2","600","1","102703","712905001","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","29","-168","140001","0","200","6","0","-1","0","166","1","71290500","72290500","0.7","960000","90","91002","bgm_M126","31056","500","0.7","333","0.7","94002"
"0","0.7","0","2100601","0","40004","0","0","0","60","600","0","102701","713005011","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","30","-168","116372","0","2","2","0","1","0","166","1","71300501","0","0.7","520000","90","140001","bgm_M127","126162","501","0.7","333","0.7","94002"
"0","0.7","0","2100602","0","40004","0","0","0","60","600","0","102701","713005021","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","30","-168","126282","0","2","2","0","1","0","166","1","71300502","0","0.7","520000","90","140001","bgm_M127","126102","502","0.7","333","0.7","94002"
"0","0.7","0","2100603","0","40004","0","0","0","60","600","0","102701","713005031","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","30","-168","116312","0","2","2","0","1","0","166","1","71300503","0","0.7","520000","90","140001","bgm_M127","116372","503","0.7","333","0.7","94002"
"0","0.7","0","2100604","0","40004","0","0","0","60","600","0","102701","713005041","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","30","-168","116431","0","2","2","0","1","0","166","1","71300504","0","0.7","520000","90","140001","bgm_M127","126282","504","0.7","333","0.7","94002"
"0","0.7","0","2100605","0","40004","0","0","0","60","600","0","102701","713005051","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","30","-168","126342","0","2","2","0","1","0","166","1","71300505","0","0.7","520000","90","140001","bgm_M127","116312","505","0.7","333","0.7","94002"
"0","0.7","0","2100606","0","40004","0","0","0","60","600","0","102701","713005061","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","30","-168","126012","0","2","2","0","1","0","166","1","71300506","0","0.7","520000","90","140001","bgm_M127","116431","506","0.7","333","0.7","94002"
"0","0.7","0","2100607","0","40004","0","0","0","60","600","0","102701","713005071","50","0","91002","1","-335","0","50","2","-100","-1","2","0.6","30","-168","126521","0","2","2","0","1","0","166","1","71300507","0","0.7","520000","90","140001","bgm_M127","126342","507","0.7","333","0.7","94002"
"0","0.7","0","2100608","0","40004","0","0","0","60","600","0","102701","713005081","50","0","91002","1","-335","0","50","1","-100","-1","2","0.7","30","-168","126162","0","2","2","0","1","0","166","1","71300508","0","0.7","520000","90","140001","bgm_M127","126012","508","0.7","333","0.7","94002"
"0","0.7","0","2100609","0","40004","0","0","0","60","600","0","102701","713005091","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","30","-168","126102","0","2","2","0","1","0","166","1","71300509","0","0.7","520000","90","140001","bgm_M127","126521","509","0.7","333","0.7","94002"
"0","0.8","0","2100610","0","40004","0","0","0","2","600","1","102703","713005101","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","30","-168","140001","0","200","6","0","-1","0","166","1","71300510","72300510","0.7","1040000","90","91002","bgm_M126","31037","510","0.7","333","0.7","94002"
"0","0.7","0","2100611","0","40004","0","0","0","60","600","0","102711","713105111","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","31","-168","126103","0","2","2","0","1","0","166","1","71310511","0","0.7","520000","90","140001","bgm_M127","126253","511","0.7","333","0.7","94002"
"0","0.7","0","2100612","0","40004","0","0","0","60","600","0","102711","713105121","50","0","91002","1","-335","0","50","4","-100","-1","2","0.7","31","-168","126223","0","2","2","0","1","0","166","1","71310512","0","0.7","520000","90","140001","bgm_M127","116073","512","0.7","333","0.7","94002"
