b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9
"0","0","600","166","116131","-1","0","440000","0","94002","0","26","0.7","90","0.7","102631","40004","0.7","126161","3","0","91002","-100","0","50","0","0","0.7","1","0","71260469","2","1","0","140001","0","0","-168","bgm_M127","469","50","2","2100569","712604691","0.7","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","880000","0","94002","0","26","0.7","90","0.7","102633","40004","0.7","31057","4","72260470","140000","-100","0","50","0","0","0.9","1","0","71260470","6","-1","1","91002","0","0","-168","bgm_M126","470","50","2","2100570","712604701","0.7","200","333","2","-335","1"
"0","0","600","166","126371","-1","0","440000","0","94002","0","27","0.7","90","0.7","102641","40004","0.7","116071","3","0","91002","-100","0","50","0","0","0.7","1","0","71270471","2","1","0","140001","0","0","-168","bgm_M127","471","50","2","2100571","712704711","0.7","2","333","60","-335","1"
"0","0","600","166","116311","-1","0","440000","0","94002","0","27","0.7","90","0.7","102641","40004","0.7","116041","4","0","91002","-100","0","50","0","0","0.7","1","0","71270472","2","1","0","140001","0","0","-168","bgm_M127","472","50","2","2100572","712704721","0.6","2","333","60","-335","1"
"0","0","600","166","126281","-1","0","440000","0","94002","0","27","0.7","90","0.7","102641","40004","0.7","126371","2","0","91002","-100","0","50","0","0","0.7","1","0","71270473","2","1","0","140001","0","0","-168","bgm_M127","473","50","2","2100573","712704731","0.7","2","333","60","-335","1"
"0","0","600","166","116401","-1","0","440000","0","94002","0","27","0.7","90","0.7","102641","40004","0.7","116311","1","0","91002","-100","0","50","0","0","0.7","1","0","71270474","2","1","0","140001","0","0","-168","bgm_M127","474","50","2","2100574","712704741","0.7","2","333","60","-335","1"
"0","0","600","166","126341","-1","0","440000","0","94002","0","27","0.7","90","0.7","102641","40004","0.7","126281","3","0","91002","-100","0","50","0","0","0.7","1","0","71270475","2","1","0","140001","0","0","-168","bgm_M127","475","50","2","2100575","712704751","0.7","2","333","60","-335","1"
"0","0","600","166","116461","-1","0","440000","0","94002","0","27","0.7","90","0.7","102641","40004","0.7","116401","4","0","91002","-100","0","50","0","0","0.7","1","0","71270476","2","1","0","140001","0","0","-168","bgm_M127","476","50","2","2100576","712704761","0.7","2","333","60","-335","1"
"0","0","600","166","116191","-1","0","440000","0","94002","0","27","0.7","90","0.7","102641","40004","0.7","126341","2","0","91002","-100","0","50","0","0","0.7","1","0","71270477","2","1","0","140001","0","0","-168","bgm_M127","477","50","2","2100577","712704771","0.7","2","333","60","-335","1"
"0","0","600","166","116071","-1","0","440000","0","94002","0","27","0.7","90","0.7","102641","40004","0.7","116461","1","0","91002","-100","0","50","0","0","0.7","1","0","71270478","2","1","0","140001","0","0","-168","bgm_M127","478","50","2","2100578","712704781","0.7","2","333","60","-335","1"
"0","0","600","166","116041","-1","0","440000","0","94002","0","27","0.7","90","0.7","102641","40004","0.7","116191","3","0","91002","-100","0","50","0","0","0.7","1","0","71270479","2","1","0","140001","0","0","-168","bgm_M127","479","50","2","2100579","712704791","0.7","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","880000","0","94002","0","27","0.7","90","0.7","102643","40004","0.7","31045","4","72270480","140000","-100","0","50","0","0","0.8","1","0","71270480","6","-1","1","91002","0","0","-168","bgm_M126","480","50","2","2100580","712704801","0.7","200","333","2","-335","1"
"0","0","600","166","126162","-1","0","480000","0","94002","0","28","0.7","90","0.7","102641","40004","0.7","116072","3","0","91002","-100","0","50","0","0","0.7","1","0","71280481","2","1","0","140001","0","0","-168","bgm_M127","481","50","2","2100581","712804811","0.7","2","333","60","-335","1"
"0","0","600","166","126102","-1","0","480000","0","94002","0","28","0.7","90","0.7","102641","40004","0.7","126252","4","0","91002","-100","0","50","0","0","0.7","1","0","71280482","2","1","0","140001","0","0","-168","bgm_M127","482","50","2","2100582","712804821","0.7","2","333","60","-335","1"
"0","0","600","166","116132","-1","0","480000","0","94002","0","28","0.7","90","0.7","102641","40004","0.7","126162","2","0","91002","-100","0","50","0","0","0.7","1","0","71280483","2","1","0","140001","0","0","-168","bgm_M127","483","50","2","2100583","712804831","0.6","2","333","60","-335","1"
"0","0","600","166","126222","-1","0","480000","0","94002","0","28","0.7","90","0.7","102641","40004","0.7","126102","1","0","91002","-100","0","50","0","0","0.7","1","0","71280484","2","1","0","140001","0","0","-168","bgm_M127","484","50","2","2100584","712804841","0.7","2","333","60","-335","1"
"0","0","600","166","116042","-1","0","480000","0","94002","0","28","0.7","90","0.7","102641","40004","0.7","116132","3","0","91002","-100","0","50","0","0","0.7","1","0","71280485","2","1","0","140001","0","0","-168","bgm_M127","485","50","2","2100585","712804851","0.7","2","333","60","-335","1"
"0","0","600","166","126012","-1","0","480000","0","94002","0","28","0.7","90","0.7","102641","40004","0.7","126222","4","0","91002","-100","0","50","0","0","0.7","1","0","71280486","2","1","0","140001","0","0","-168","bgm_M127","486","50","2","2100586","712804861","0.7","2","333","60","-335","1"
"0","0","600","166","116192","-1","0","480000","0","94002","0","28","0.7","90","0.7","102641","40004","0.7","116042","2","0","91002","-100","0","50","0","0","0.7","1","0","71280487","2","1","0","140001","0","0","-168","bgm_M127","487","50","2","2100587","712804871","0.7","2","333","60","-335","1"
"0","0","600","166","116072","-1","0","480000","0","94002","0","28","0.7","90","0.7","102641","40004","0.7","126012","1","0","91002","-100","0","50","0","0","0.7","1","0","71280488","2","1","0","140001","0","0","-168","bgm_M127","488","50","2","2100588","712804881","0.7","2","333","60","-335","1"
"0","0","600","166","126252","-1","0","480000","0","94002","0","28","0.7","90","0.7","102641","40004","0.7","116192","3","0","91002","-100","0","50","0","0","0.7","1","0","71280489","2","1","0","140001","0","0","-168","bgm_M127","489","50","2","2100589","712804891","0.6","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","960000","0","94002","0","28","0.7","90","0.7","102643","40004","0.7","31029","4","72280490","140000","-100","0","50","0","0","0.8","1","0","71280490","6","-1","1","91002","0","0","-168","bgm_M126","490","50","2","2100590","712804901","0.7","200","333","2","-335","1"
"0","0","600","166","126102","-1","0","480000","0","94002","0","29","0.7","90","0.7","102701","40004","0.7","116552","3","0","91002","-100","0","50","0","0","0.7","1","0","71290491","2","1","0","140001","0","0","-168","bgm_M127","491","50","2","2100591","712904911","0.7","2","333","60","-335","1"
"0","0","600","166","126162","-1","0","480000","0","94002","0","29","0.7","90","0.7","102701","40004","0.7","126252","4","0","91002","-100","0","50","0","0","0.7","1","0","71290492","2","1","0","140001","0","0","-168","bgm_M127","492","50","2","2100592","712904921","0.7","2","333","60","-335","1"
"0","0","600","166","126012","-1","0","480000","0","94002","0","29","0.7","90","0.7","102701","40004","0.7","126102","2","0","91002","-100","0","50","0","0","0.7","1","0","71290493","2","1","0","140001","0","0","-168","bgm_M127","493","50","2","2100593","712904931","0.7","2","333","60","-335","1"
"0","0","600","166","116132","-1","0","480000","0","94002","0","29","0.7","90","0.7","102701","40004","0.7","126162","1","0","91002","-100","0","50","0","0","0.7","1","0","71290494","2","1","0","140001","0","0","-168","bgm_M127","494","50","2","2100594","712904941","0.7","2","333","60","-335","1"
"0","0","600","166","126222","-1","0","480000","0","94002","0","29","0.7","90","0.7","102701","40004","0.7","126012","3","0","91002","-100","0","50","0","0","0.7","1","0","71290495","2","1","0","140001","0","0","-168","bgm_M127","495","50","2","2100595","712904951","0.7","2","333","60","-335","1"
"0","0","600","166","116612","-1","0","480000","0","94002","0","29","0.7","90","0.7","102701","40004","0.7","116132","4","0","91002","-100","0","50","0","0","0.7","1","0","71290496","2","1","0","140001","0","0","-168","bgm_M127","496","50","2","2100596","712904961","0.7","2","333","60","-335","1"
"0","0","600","166","116582","-1","0","480000","0","94002","0","29","0.7","90","0.7","102701","40004","0.7","126222","2","0","91002","-100","0","50","0","0","0.7","1","0","71290497","2","1","0","140001","0","0","-168","bgm_M127","497","50","2","2100597","712904971","0.7","2","333","60","-335","1"
"0","0","600","166","116552","-1","0","480000","0","94002","0","29","0.7","90","0.7","102701","40004","0.7","116612","1","0","91002","-100","0","50","0","0","0.7","1","0","71290498","2","1","0","140001","0","0","-168","bgm_M127","498","50","2","2100598","712904981","0.7","2","333","60","-335","1"
"0","0","600","166","126252","-1","0","480000","0","94002","0","29","0.7","90","0.7","102701","40004","0.7","116582","3","0","91002","-100","0","50","0","0","0.7","1","0","71290499","2","1","0","140001","0","0","-168","bgm_M127","499","50","2","2100599","712904991","0.6","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","960000","0","94002","0","29","0.7","90","0.7","102703","40004","0.7","31056","4","72290500","140000","-100","0","50","0","0","0.8","1","0","71290500","6","-1","1","91002","0","0","-168","bgm_M126","500","50","2","2100600","712905001","0.7","200","333","2","-335","1"
"0","0","600","166","116372","-1","0","520000","0","94002","0","30","0.7","90","0.7","102701","40004","0.7","126162","3","0","91002","-100","0","50","0","0","0.7","1","0","71300501","2","1","0","140001","0","0","-168","bgm_M127","501","50","2","2100601","713005011","0.7","2","333","60","-335","1"
"0","0","600","166","126282","-1","0","520000","0","94002","0","30","0.7","90","0.7","102701","40004","0.7","126102","4","0","91002","-100","0","50","0","0","0.7","1","0","71300502","2","1","0","140001","0","0","-168","bgm_M127","502","50","2","2100602","713005021","0.7","2","333","60","-335","1"
"0","0","600","166","116312","-1","0","520000","0","94002","0","30","0.7","90","0.7","102701","40004","0.7","116372","2","0","91002","-100","0","50","0","0","0.7","1","0","71300503","2","1","0","140001","0","0","-168","bgm_M127","503","50","2","2100603","713005031","0.7","2","333","60","-335","1"
"0","0","600","166","116431","-1","0","520000","0","94002","0","30","0.7","90","0.7","102701","40004","0.7","126282","1","0","91002","-100","0","50","0","0","0.7","1","0","71300504","2","1","0","140001","0","0","-168","bgm_M127","504","50","2","2100604","713005041","0.7","2","333","60","-335","1"
"0","0","600","166","126342","-1","0","520000","0","94002","0","30","0.7","90","0.7","102701","40004","0.7","116312","3","0","91002","-100","0","50","0","0","0.7","1","0","71300505","2","1","0","140001","0","0","-168","bgm_M127","505","50","2","2100605","713005051","0.7","2","333","60","-335","1"
"0","0","600","166","126012","-1","0","520000","0","94002","0","30","0.7","90","0.7","102701","40004","0.7","116431","4","0","91002","-100","0","50","0","0","0.7","1","0","71300506","2","1","0","140001","0","0","-168","bgm_M127","506","50","2","2100606","713005061","0.7","2","333","60","-335","1"
"0","0","600","166","126521","-1","0","520000","0","94002","0","30","0.7","90","0.7","102701","40004","0.7","126342","2","0","91002","-100","0","50","0","0","0.7","1","0","71300507","2","1","0","140001","0","0","-168","bgm_M127","507","50","2","2100607","713005071","0.6","2","333","60","-335","1"
"0","0","600","166","126162","-1","0","520000","0","94002","0","30","0.7","90","0.7","102701","40004","0.7","126012","1","0","91002","-100","0","50","0","0","0.7","1","0","71300508","2","1","0","140001","0","0","-168","bgm_M127","508","50","2","2100608","713005081","0.7","2","333","60","-335","1"
"0","0","600","166","126102","-1","0","520000","0","94002","0","30","0.7","90","0.7","102701","40004","0.7","126521","3","0","91002","-100","0","50","0","0","0.7","1","0","71300509","2","1","0","140001","0","0","-168","bgm_M127","509","50","2","2100609","713005091","0.7","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","1040000","0","94002","0","30","0.7","90","0.7","102703","40004","0.7","31037","4","72300510","140000","-100","0","50","0","0","0.8","1","0","71300510","6","-1","1","91002","0","0","-168","bgm_M126","510","50","2","2100610","713005101","0.7","200","333","2","-335","1"
"0","0","600","166","126103","-1","0","520000","0","94002","0","31","0.7","90","0.7","102711","40004","0.7","126253","3","0","91002","-100","0","50","0","0","0.7","1","0","71310511","2","1","0","140001","0","0","-168","bgm_M127","511","50","2","2100611","713105111","0.7","2","333","60","-335","1"
"0","0","600","166","126223","-1","0","520000","0","94002","0","31","0.7","90","0.7","102711","40004","0.7","116073","4","0","91002","-100","0","50","0","0","0.7","1","0","71310512","2","1","0","140001","0","0","-168","bgm_M127","512","50","2","2100612","713105121","0.7","2","333","60","-335","1"
"0","0","600","166","116133","-1","0","520000","0","94002","0","31","0.7","90","0.7","102711","40004","0.7","126103","2","0","91002","-100","0","50","0","0","0.7","1","0","71310513","2","1","0","140001","0","0","-168","bgm_M127","513","50","2","2100613","713105131","0.7","2","333","60","-335","1"
"0","0","600","166","126013","-1","0","520000","0","94002","0","31","0.7","90","0.7","102711","40004","0.7","126223","1","0","91002","-100","0","50","0","0","0.7","1","0","71310514","2","1","0","140001","0","0","-168","bgm_M127","514","50","2","2100614","713105141","0.7","2","333","60","-335","1"
"0","0","600","166","116043","-1","0","520000","0","94002","0","31","0.7","90","0.7","102711","40004","0.7","116133","3","0","91002","-100","0","50","0","0","0.7","1","0","71310515","2","1","0","140001","0","0","-168","bgm_M127","515","50","2","2100615","713105151","0.7","2","333","60","-335","1"
"0","0","600","166","116193","-1","0","520000","0","94002","0","31","0.7","90","0.7","102711","40004","0.7","126013","4","0","91002","-100","0","50","0","0","0.7","1","0","71310516","2","1","0","140001","0","0","-168","bgm_M127","516","50","2","2100616","713105161","0.6","2","333","60","-335","1"
"0","0","600","166","126163","-1","0","520000","0","94002","0","31","0.7","90","0.7","102711","40004","0.7","116043","2","0","91002","-100","0","50","0","0","0.7","1","0","71310517","2","1","0","140001","0","0","-168","bgm_M127","517","50","2","2100617","713105171","0.7","2","333","60","-335","1"
"0","0","600","166","126253","-1","0","520000","0","94002","0","31","0.7","90","0.7","102711","40004","0.7","116193","1","0","91002","-100","0","50","0","0","0.7","1","0","71310518","2","1","0","140001","0","0","-168","bgm_M127","518","50","2","2100618","713105181","0.7","2","333","60","-335","1"
"0","0","600","166","116073","-1","0","520000","0","94002","0","31","0.7","90","0.7","102711","40004","0.7","126163","3","0","91002","-100","0","50","0","0","0.7","1","0","71310519","2","1","0","140001","0","0","-168","bgm_M127","519","50","2","2100619","713105191","0.7","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","1040000","0","94002","0","31","0.7","90","0.7","102713","40004","0.7","31011","4","72310520","140000","-100","0","50","0","0","0.8","1","0","71310520","6","-1","1","91002","0","0","-168","bgm_M126","520","50","2","2100620","713105201","0.7","200","333","2","-335","1"
"0","0","600","166","116553","-1","0","560000","0","94002","0","32","0.7","90","0.7","102711","40004","0.7","126103","3","0","91002","-100","0","50","0","0","0.7","1","0","71320521","2","1","0","140001","0","0","-168","bgm_M127","521","50","2","2100621","713205211","0.7","2","333","60","-335","1"
"0","0","600","166","116613","-1","0","560000","0","94002","0","32","0.7","90","0.7","102711","40004","0.7","126253","4","0","91002","-100","0","50","0","0","0.7","1","0","71320522","2","1","0","140001","0","0","-168","bgm_M127","522","50","2","2100622","713205221","0.7","2","333","60","-335","1"
"0","0","600","166","126163","-1","0","560000","0","94002","0","32","0.7","90","0.7","102711","40004","0.6","116553","2","0","91002","-100","0","50","0","0","0.7","1","0","71320523","2","1","0","140001","0","0","-168","bgm_M127","523","50","2","2100623","713205231","0.7","2","333","60","-335","1"
"0","0","600","166","116583","-1","0","560000","0","94002","0","32","0.7","90","0.7","102711","40004","0.7","116613","1","0","91002","-100","0","50","0","0","0.7","1","0","71320524","2","1","0","140001","0","0","-168","bgm_M127","524","50","2","2100624","713205241","0.7","2","333","60","-335","1"
"0","0","600","166","116133","-1","0","560000","0","94002","0","32","0.7","90","0.7","102711","40004","0.7","126163","3","0","91002","-100","0","50","0","0","0.7","1","0","71320525","2","1","0","140001","0","0","-168","bgm_M127","525","50","2","2100625","713205251","0.7","2","333","60","-335","1"
"0","0","600","166","126013","-1","0","560000","0","94002","0","32","0.7","90","0.7","102711","40004","0.7","116583","4","0","91002","-100","0","50","0","0","0.7","1","0","71320526","2","1","0","140001","0","0","-168","bgm_M127","526","50","2","2100626","713205261","0.7","2","333","60","-335","1"
"0","0","600","166","126223","-1","0","560000","0","94002","0","32","0.7","90","0.7","102711","40004","0.7","116133","2","0","91002","-100","0","50","0","0","0.7","1","0","71320527","2","1","0","140001","0","0","-168","bgm_M127","527","50","2","2100627","713205271","0.7","2","333","60","-335","1"
"0","0","600","166","126103","-1","0","560000","0","94002","0","32","0.7","90","0.7","102711","40004","0.7","126013","1","0","91002","-100","0","50","0","0","0.7","1","0","71320528","2","1","0","140001","0","0","-168","bgm_M127","528","50","2","2100628","713205281","0.7","2","333","60","-335","1"
"0","0","600","166","126253","-1","0","560000","0","94002","0","32","0.7","90","0.7","102711","40004","0.7","126223","3","0","91002","-100","0","50","0","0","0.7","1","0","71320529","2","1","0","140001","0","0","-168","bgm_M127","529","50","2","2100629","713205291","0.7","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","1120000","0","94002","0","32","0.7","90","0.7","102713","40004","0.7","31046","4","72320530","140000","-100","0","50","0","0","0.8","1","0","71320530","6","-1","1","91002","0","0","-168","bgm_M126","530","50","2","2100630","713205301","0.7","200","333","2","-335","1"
"0","0","600","166","116313","-1","0","560000","0","94002","0","33","0.7","90","0.7","102501","40004","0.7","116133","3","0","91002","-100","0","50","0","0","0.7","1","0","71330531","2","1","0","140001","0","0","-168","bgm_M127","531","50","2","2100631","713305311","0.7","2","333","60","-335","1"
"0","0","600","166","126373","-1","0","560000","0","94002","0","33","0.7","90","0.7","102501","40004","0.7","126103","4","0","91002","-100","0","50","0","0","0.7","1","0","71330532","2","1","0","140001","0","0","-168","bgm_M127","532","50","2","2100632","713305321","0.7","2","333","60","-335","1"
