94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982
"3","600","60","40004","0","0.7","712704751","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126341","140001","0","475","0","0.7","-335","27","bgm_M127","2","0","440000","126281","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100575","71270475","2","0.7"
"4","600","60","40004","0","0.7","712704761","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116461","140001","0","476","0","0.7","-335","27","bgm_M127","2","0","440000","116401","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100576","71270476","2","0.7"
"2","600","60","40004","0","0.7","712704771","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116191","140001","0","477","0","0.7","-335","27","bgm_M127","2","0","440000","126341","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100577","71270477","2","0.7"
"1","600","60","40004","0","0.7","712704781","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116071","140001","0","478","0","0.7","-335","27","bgm_M127","2","0","440000","116461","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100578","71270478","2","0.7"
"3","600","60","40004","0","0.7","712704791","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116041","140001","0","479","0","0.7","-335","27","bgm_M127","2","0","440000","116191","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100579","71270479","2","0.7"
"4","600","2","40004","72270480","0.7","712704801","90","140000","0.7","0","-168","94002","0","1","0.8","0","50","140001","91002","1","480","0","0.7","-335","27","bgm_M126","2","0","880000","31045","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102643","0","2100580","71270480","200","0.7"
"3","600","60","40004","0","0.7","712804811","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126162","140001","0","481","0","0.7","-335","28","bgm_M127","2","0","480000","116072","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100581","71280481","2","0.7"
"4","600","60","40004","0","0.7","712804821","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126102","140001","0","482","0","0.7","-335","28","bgm_M127","2","0","480000","126252","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100582","71280482","2","0.7"
"2","600","60","40004","0","0.7","712804831","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116132","140001","0","483","0","0.7","-335","28","bgm_M127","2","0","480000","126162","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100583","71280483","2","0.6"
"1","600","60","40004","0","0.7","712804841","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126222","140001","0","484","0","0.7","-335","28","bgm_M127","2","0","480000","126102","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100584","71280484","2","0.7"
"3","600","60","40004","0","0.7","712804851","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116042","140001","0","485","0","0.7","-335","28","bgm_M127","2","0","480000","116132","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100585","71280485","2","0.7"
"4","600","60","40004","0","0.7","712804861","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126012","140001","0","486","0","0.7","-335","28","bgm_M127","2","0","480000","126222","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100586","71280486","2","0.7"
"2","600","60","40004","0","0.7","712804871","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116192","140001","0","487","0","0.7","-335","28","bgm_M127","2","0","480000","116042","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100587","71280487","2","0.7"
"1","600","60","40004","0","0.7","712804881","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116072","140001","0","488","0","0.7","-335","28","bgm_M127","2","0","480000","126012","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100588","71280488","2","0.7"
"3","600","60","40004","0","0.7","712804891","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126252","140001","0","489","0","0.7","-335","28","bgm_M127","2","0","480000","116192","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102641","0","2100589","71280489","2","0.6"
"4","600","2","40004","72280490","0.7","712804901","90","140000","0.7","0","-168","94002","0","1","0.8","0","50","140001","91002","1","490","0","0.7","-335","28","bgm_M126","2","0","960000","31029","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102643","0","2100590","71280490","200","0.7"
"3","600","60","40004","0","0.7","712904911","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126102","140001","0","491","0","0.7","-335","29","bgm_M127","2","0","480000","116552","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100591","71290491","2","0.7"
"4","600","60","40004","0","0.7","712904921","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126162","140001","0","492","0","0.7","-335","29","bgm_M127","2","0","480000","126252","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100592","71290492","2","0.7"
"2","600","60","40004","0","0.7","712904931","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126012","140001","0","493","0","0.7","-335","29","bgm_M127","2","0","480000","126102","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100593","71290493","2","0.7"
"1","600","60","40004","0","0.7","712904941","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116132","140001","0","494","0","0.7","-335","29","bgm_M127","2","0","480000","126162","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100594","71290494","2","0.7"
"3","600","60","40004","0","0.7","712904951","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126222","140001","0","495","0","0.7","-335","29","bgm_M127","2","0","480000","126012","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100595","71290495","2","0.7"
"4","600","60","40004","0","0.7","712904961","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116612","140001","0","496","0","0.7","-335","29","bgm_M127","2","0","480000","116132","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100596","71290496","2","0.7"
"2","600","60","40004","0","0.7","712904971","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116582","140001","0","497","0","0.7","-335","29","bgm_M127","2","0","480000","126222","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100597","71290497","2","0.7"
"1","600","60","40004","0","0.7","712904981","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116552","140001","0","498","0","0.7","-335","29","bgm_M127","2","0","480000","116612","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100598","71290498","2","0.7"
"3","600","60","40004","0","0.7","712904991","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126252","140001","0","499","0","0.7","-335","29","bgm_M127","2","0","480000","116582","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100599","71290499","2","0.6"
"4","600","2","40004","72290500","0.7","712905001","90","140000","0.7","0","-168","94002","0","1","0.8","0","50","140001","91002","1","500","0","0.7","-335","29","bgm_M126","2","0","960000","31056","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102703","0","2100600","71290500","200","0.7"
"3","600","60","40004","0","0.7","713005011","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116372","140001","0","501","0","0.7","-335","30","bgm_M127","2","0","520000","126162","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100601","71300501","2","0.7"
"4","600","60","40004","0","0.7","713005021","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126282","140001","0","502","0","0.7","-335","30","bgm_M127","2","0","520000","126102","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100602","71300502","2","0.7"
"2","600","60","40004","0","0.7","713005031","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116312","140001","0","503","0","0.7","-335","30","bgm_M127","2","0","520000","116372","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100603","71300503","2","0.7"
"1","600","60","40004","0","0.7","713005041","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116431","140001","0","504","0","0.7","-335","30","bgm_M127","2","0","520000","126282","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100604","71300504","2","0.7"
"3","600","60","40004","0","0.7","713005051","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126342","140001","0","505","0","0.7","-335","30","bgm_M127","2","0","520000","116312","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100605","71300505","2","0.7"
"4","600","60","40004","0","0.7","713005061","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126012","140001","0","506","0","0.7","-335","30","bgm_M127","2","0","520000","116431","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100606","71300506","2","0.7"
"2","600","60","40004","0","0.7","713005071","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126521","140001","0","507","0","0.7","-335","30","bgm_M127","2","0","520000","126342","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100607","71300507","2","0.6"
"1","600","60","40004","0","0.7","713005081","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126162","140001","0","508","0","0.7","-335","30","bgm_M127","2","0","520000","126012","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100608","71300508","2","0.7"
"3","600","60","40004","0","0.7","713005091","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126102","140001","0","509","0","0.7","-335","30","bgm_M127","2","0","520000","126521","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102701","0","2100609","71300509","2","0.7"
"4","600","2","40004","72300510","0.7","713005101","90","140000","0.7","0","-168","94002","0","1","0.8","0","50","140001","91002","1","510","0","0.7","-335","30","bgm_M126","2","0","1040000","31037","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102703","0","2100610","71300510","200","0.7"
"3","600","60","40004","0","0.7","713105111","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126103","140001","0","511","0","0.7","-335","31","bgm_M127","2","0","520000","126253","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100611","71310511","2","0.7"
"4","600","60","40004","0","0.7","713105121","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126223","140001","0","512","0","0.7","-335","31","bgm_M127","2","0","520000","116073","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100612","71310512","2","0.7"
"2","600","60","40004","0","0.7","713105131","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116133","140001","0","513","0","0.7","-335","31","bgm_M127","2","0","520000","126103","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100613","71310513","2","0.7"
"1","600","60","40004","0","0.7","713105141","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126013","140001","0","514","0","0.7","-335","31","bgm_M127","2","0","520000","126223","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100614","71310514","2","0.7"
"3","600","60","40004","0","0.7","713105151","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116043","140001","0","515","0","0.7","-335","31","bgm_M127","2","0","520000","116133","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100615","71310515","2","0.7"
"4","600","60","40004","0","0.7","713105161","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116193","140001","0","516","0","0.7","-335","31","bgm_M127","2","0","520000","126013","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100616","71310516","2","0.6"
"2","600","60","40004","0","0.7","713105171","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126163","140001","0","517","0","0.7","-335","31","bgm_M127","2","0","520000","116043","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100617","71310517","2","0.7"
"1","600","60","40004","0","0.7","713105181","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126253","140001","0","518","0","0.7","-335","31","bgm_M127","2","0","520000","116193","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100618","71310518","2","0.7"
"3","600","60","40004","0","0.7","713105191","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116073","140001","0","519","0","0.7","-335","31","bgm_M127","2","0","520000","126163","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100619","71310519","2","0.7"
"4","600","2","40004","72310520","0.7","713105201","90","140000","0.7","0","-168","94002","0","1","0.8","0","50","140001","91002","1","520","0","0.7","-335","31","bgm_M126","2","0","1040000","31011","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102713","0","2100620","71310520","200","0.7"
"3","600","60","40004","0","0.7","713205211","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116553","140001","0","521","0","0.7","-335","32","bgm_M127","2","0","560000","126103","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100621","71320521","2","0.7"
"4","600","60","40004","0","0.7","713205221","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116613","140001","0","522","0","0.7","-335","32","bgm_M127","2","0","560000","126253","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100622","71320522","2","0.7"
"2","600","60","40004","0","0.6","713205231","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126163","140001","0","523","0","0.7","-335","32","bgm_M127","2","0","560000","116553","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100623","71320523","2","0.7"
"1","600","60","40004","0","0.7","713205241","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116583","140001","0","524","0","0.7","-335","32","bgm_M127","2","0","560000","116613","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100624","71320524","2","0.7"
"3","600","60","40004","0","0.7","713205251","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116133","140001","0","525","0","0.7","-335","32","bgm_M127","2","0","560000","126163","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100625","71320525","2","0.7"
"4","600","60","40004","0","0.7","713205261","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126013","140001","0","526","0","0.7","-335","32","bgm_M127","2","0","560000","116583","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100626","71320526","2","0.7"
"2","600","60","40004","0","0.7","713205271","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126223","140001","0","527","0","0.7","-335","32","bgm_M127","2","0","560000","116133","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100627","71320527","2","0.7"
"1","600","60","40004","0","0.7","713205281","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126103","140001","0","528","0","0.7","-335","32","bgm_M127","2","0","560000","126013","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100628","71320528","2","0.7"
"3","600","60","40004","0","0.7","713205291","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126253","140001","0","529","0","0.7","-335","32","bgm_M127","2","0","560000","126223","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102711","0","2100629","71320529","2","0.7"
"4","600","2","40004","72320530","0.7","713205301","90","140000","0.7","0","-168","94002","0","1","0.8","0","50","140001","91002","1","530","0","0.7","-335","32","bgm_M126","2","0","1120000","31046","1","166","-1","50","0","0","-100","6","-1","333","0","0","0","102713","0","2100630","71320530","200","0.7"
"3","600","60","40004","0","0.7","713305311","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116313","140001","0","531","0","0.7","-335","33","bgm_M127","2","0","560000","116133","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100631","71330531","2","0.7"
"4","600","60","40004","0","0.7","713305321","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126373","140001","0","532","0","0.7","-335","33","bgm_M127","2","0","560000","126103","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100632","71330532","2","0.7"
"2","600","60","40004","0","0.7","713305331","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126283","140001","0","533","0","0.7","-335","33","bgm_M127","2","0","560000","116313","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100633","71330533","2","0.7"
"1","600","60","40004","0","0.7","713305341","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116462","140001","0","534","0","0.7","-335","33","bgm_M127","2","0","560000","126373","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100634","71330534","2","0.6"
"3","600","60","40004","0","0.7","713305351","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126343","140001","0","535","0","0.7","-335","33","bgm_M127","2","0","560000","126283","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100635","71330535","2","0.6"
"4","600","60","40004","0","0.7","713305361","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116491","140001","0","536","0","0.7","-335","33","bgm_M127","2","0","560000","116462","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100636","71330536","2","0.7"
"2","600","60","40004","0","0.7","713305371","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","126163","140001","0","537","0","0.7","-335","33","bgm_M127","2","0","560000","126343","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100637","71330537","2","0.7"
"1","600","60","40004","0","0.7","713305381","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","116133","140001","0","538","0","0.7","-335","33","bgm_M127","2","0","560000","116491","1","166","-1","50","0","0","-100","2","1","333","0","0","0","102501","0","2100638","71330538","2","0.7"
