18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","478","-168","140001","1","50","71270478","2","90","27","94002","600","333","1","1","0","0","-100","0.7","116071","91002","116461","60","0.7","2","1","440000","0.7","712704781","2100578","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","479","-168","140001","1","50","71270479","2","90","27","94002","600","333","1","1","0","0","-100","0.7","116041","91002","116191","60","0.7","2","3","440000","0.7","712704791","2100579","0","102641","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","480","-168","91002","1","50","71270480","6","90","27","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31045","2","0.7","2","4","880000","0.8","712704801","2100580","0","102643","0","0.7","-335","0","72270480","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","481","-168","140001","1","50","71280481","2","90","28","94002","600","333","1","1","0","0","-100","0.7","126162","91002","116072","60","0.7","2","3","480000","0.7","712804811","2100581","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","482","-168","140001","1","50","71280482","2","90","28","94002","600","333","1","1","0","0","-100","0.7","126102","91002","126252","60","0.7","2","4","480000","0.7","712804821","2100582","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","483","-168","140001","1","50","71280483","2","90","28","94002","600","333","1","1","0","0","-100","0.6","116132","91002","126162","60","0.7","2","2","480000","0.7","712804831","2100583","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","484","-168","140001","1","50","71280484","2","90","28","94002","600","333","1","1","0","0","-100","0.7","126222","91002","126102","60","0.7","2","1","480000","0.7","712804841","2100584","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","485","-168","140001","1","50","71280485","2","90","28","94002","600","333","1","1","0","0","-100","0.7","116042","91002","116132","60","0.7","2","3","480000","0.7","712804851","2100585","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","486","-168","140001","1","50","71280486","2","90","28","94002","600","333","1","1","0","0","-100","0.7","126012","91002","126222","60","0.7","2","4","480000","0.7","712804861","2100586","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","487","-168","140001","1","50","71280487","2","90","28","94002","600","333","1","1","0","0","-100","0.7","116192","91002","116042","60","0.7","2","2","480000","0.7","712804871","2100587","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","488","-168","140001","1","50","71280488","2","90","28","94002","600","333","1","1","0","0","-100","0.7","116072","91002","126012","60","0.7","2","1","480000","0.7","712804881","2100588","0","102641","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","489","-168","140001","1","50","71280489","2","90","28","94002","600","333","1","1","0","0","-100","0.6","126252","91002","116192","60","0.7","2","3","480000","0.7","712804891","2100589","0","102641","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","490","-168","91002","1","50","71280490","6","90","28","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31029","2","0.7","2","4","960000","0.8","712804901","2100590","0","102643","0","0.7","-335","0","72280490","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","491","-168","140001","1","50","71290491","2","90","29","94002","600","333","1","1","0","0","-100","0.7","126102","91002","116552","60","0.7","2","3","480000","0.7","712904911","2100591","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","492","-168","140001","1","50","71290492","2","90","29","94002","600","333","1","1","0","0","-100","0.7","126162","91002","126252","60","0.7","2","4","480000","0.7","712904921","2100592","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","493","-168","140001","1","50","71290493","2","90","29","94002","600","333","1","1","0","0","-100","0.7","126012","91002","126102","60","0.7","2","2","480000","0.7","712904931","2100593","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","494","-168","140001","1","50","71290494","2","90","29","94002","600","333","1","1","0","0","-100","0.7","116132","91002","126162","60","0.7","2","1","480000","0.7","712904941","2100594","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","495","-168","140001","1","50","71290495","2","90","29","94002","600","333","1","1","0","0","-100","0.7","126222","91002","126012","60","0.7","2","3","480000","0.7","712904951","2100595","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","496","-168","140001","1","50","71290496","2","90","29","94002","600","333","1","1","0","0","-100","0.7","116612","91002","116132","60","0.7","2","4","480000","0.7","712904961","2100596","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","497","-168","140001","1","50","71290497","2","90","29","94002","600","333","1","1","0","0","-100","0.7","116582","91002","126222","60","0.7","2","2","480000","0.7","712904971","2100597","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","498","-168","140001","1","50","71290498","2","90","29","94002","600","333","1","1","0","0","-100","0.7","116552","91002","116612","60","0.7","2","1","480000","0.7","712904981","2100598","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","499","-168","140001","1","50","71290499","2","90","29","94002","600","333","1","1","0","0","-100","0.6","126252","91002","116582","60","0.7","2","3","480000","0.7","712904991","2100599","0","102701","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","500","-168","91002","1","50","71290500","6","90","29","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31056","2","0.7","2","4","960000","0.8","712905001","2100600","0","102703","0","0.7","-335","0","72290500","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","501","-168","140001","1","50","71300501","2","90","30","94002","600","333","1","1","0","0","-100","0.7","116372","91002","126162","60","0.7","2","3","520000","0.7","713005011","2100601","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","502","-168","140001","1","50","71300502","2","90","30","94002","600","333","1","1","0","0","-100","0.7","126282","91002","126102","60","0.7","2","4","520000","0.7","713005021","2100602","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","503","-168","140001","1","50","71300503","2","90","30","94002","600","333","1","1","0","0","-100","0.7","116312","91002","116372","60","0.7","2","2","520000","0.7","713005031","2100603","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","504","-168","140001","1","50","71300504","2","90","30","94002","600","333","1","1","0","0","-100","0.7","116431","91002","126282","60","0.7","2","1","520000","0.7","713005041","2100604","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","505","-168","140001","1","50","71300505","2","90","30","94002","600","333","1","1","0","0","-100","0.7","126342","91002","116312","60","0.7","2","3","520000","0.7","713005051","2100605","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","506","-168","140001","1","50","71300506","2","90","30","94002","600","333","1","1","0","0","-100","0.7","126012","91002","116431","60","0.7","2","4","520000","0.7","713005061","2100606","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","507","-168","140001","1","50","71300507","2","90","30","94002","600","333","1","1","0","0","-100","0.6","126521","91002","126342","60","0.7","2","2","520000","0.7","713005071","2100607","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","508","-168","140001","1","50","71300508","2","90","30","94002","600","333","1","1","0","0","-100","0.7","126162","91002","126012","60","0.7","2","1","520000","0.7","713005081","2100608","0","102701","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","509","-168","140001","1","50","71300509","2","90","30","94002","600","333","1","1","0","0","-100","0.7","126102","91002","126521","60","0.7","2","3","520000","0.7","713005091","2100609","0","102701","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","510","-168","91002","1","50","71300510","6","90","30","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31037","2","0.7","2","4","1040000","0.8","713005101","2100610","0","102703","0","0.7","-335","0","72300510","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","511","-168","140001","1","50","71310511","2","90","31","94002","600","333","1","1","0","0","-100","0.7","126103","91002","126253","60","0.7","2","3","520000","0.7","713105111","2100611","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","512","-168","140001","1","50","71310512","2","90","31","94002","600","333","1","1","0","0","-100","0.7","126223","91002","116073","60","0.7","2","4","520000","0.7","713105121","2100612","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","513","-168","140001","1","50","71310513","2","90","31","94002","600","333","1","1","0","0","-100","0.7","116133","91002","126103","60","0.7","2","2","520000","0.7","713105131","2100613","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","514","-168","140001","1","50","71310514","2","90","31","94002","600","333","1","1","0","0","-100","0.7","126013","91002","126223","60","0.7","2","1","520000","0.7","713105141","2100614","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","515","-168","140001","1","50","71310515","2","90","31","94002","600","333","1","1","0","0","-100","0.7","116043","91002","116133","60","0.7","2","3","520000","0.7","713105151","2100615","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","516","-168","140001","1","50","71310516","2","90","31","94002","600","333","1","1","0","0","-100","0.6","116193","91002","126013","60","0.7","2","4","520000","0.7","713105161","2100616","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","517","-168","140001","1","50","71310517","2","90","31","94002","600","333","1","1","0","0","-100","0.7","126163","91002","116043","60","0.7","2","2","520000","0.7","713105171","2100617","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","518","-168","140001","1","50","71310518","2","90","31","94002","600","333","1","1","0","0","-100","0.7","126253","91002","116193","60","0.7","2","1","520000","0.7","713105181","2100618","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","519","-168","140001","1","50","71310519","2","90","31","94002","600","333","1","1","0","0","-100","0.7","116073","91002","126163","60","0.7","2","3","520000","0.7","713105191","2100619","0","102711","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","520","-168","91002","1","50","71310520","6","90","31","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31011","2","0.7","2","4","1040000","0.8","713105201","2100620","0","102713","0","0.7","-335","0","72310520","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","521","-168","140001","1","50","71320521","2","90","32","94002","600","333","1","1","0","0","-100","0.7","116553","91002","126103","60","0.7","2","3","560000","0.7","713205211","2100621","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","522","-168","140001","1","50","71320522","2","90","32","94002","600","333","1","1","0","0","-100","0.7","116613","91002","126253","60","0.7","2","4","560000","0.7","713205221","2100622","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.6","0","0","40004","0","0","0","0","50","523","-168","140001","1","50","71320523","2","90","32","94002","600","333","1","1","0","0","-100","0.7","126163","91002","116553","60","0.7","2","2","560000","0.7","713205231","2100623","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","524","-168","140001","1","50","71320524","2","90","32","94002","600","333","1","1","0","0","-100","0.7","116583","91002","116613","60","0.7","2","1","560000","0.7","713205241","2100624","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","525","-168","140001","1","50","71320525","2","90","32","94002","600","333","1","1","0","0","-100","0.7","116133","91002","126163","60","0.7","2","3","560000","0.7","713205251","2100625","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","526","-168","140001","1","50","71320526","2","90","32","94002","600","333","1","1","0","0","-100","0.7","126013","91002","116583","60","0.7","2","4","560000","0.7","713205261","2100626","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","527","-168","140001","1","50","71320527","2","90","32","94002","600","333","1","1","0","0","-100","0.7","126223","91002","116133","60","0.7","2","2","560000","0.7","713205271","2100627","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","528","-168","140001","1","50","71320528","2","90","32","94002","600","333","1","1","0","0","-100","0.7","126103","91002","126013","60","0.7","2","1","560000","0.7","713205281","2100628","0","102711","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","529","-168","140001","1","50","71320529","2","90","32","94002","600","333","1","1","0","0","-100","0.7","126253","91002","126223","60","0.7","2","3","560000","0.7","713205291","2100629","0","102711","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","530","-168","91002","1","50","71320530","6","90","32","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31046","2","0.7","2","4","1120000","0.8","713205301","2100630","0","102713","0","0.7","-335","0","72320530","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","531","-168","140001","1","50","71330531","2","90","33","94002","600","333","1","1","0","0","-100","0.7","116313","91002","116133","60","0.7","2","3","560000","0.7","713305311","2100631","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","532","-168","140001","1","50","71330532","2","90","33","94002","600","333","1","1","0","0","-100","0.7","126373","91002","126103","60","0.7","2","4","560000","0.7","713305321","2100632","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","533","-168","140001","1","50","71330533","2","90","33","94002","600","333","1","1","0","0","-100","0.7","126283","91002","116313","60","0.7","2","2","560000","0.7","713305331","2100633","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","534","-168","140001","1","50","71330534","2","90","33","94002","600","333","1","1","0","0","-100","0.6","116462","91002","126373","60","0.7","2","1","560000","0.7","713305341","2100634","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","535","-168","140001","1","50","71330535","2","90","33","94002","600","333","1","1","0","0","-100","0.6","126343","91002","126283","60","0.7","2","3","560000","0.7","713305351","2100635","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","536","-168","140001","1","50","71330536","2","90","33","94002","600","333","1","1","0","0","-100","0.7","116491","91002","116462","60","0.7","2","4","560000","0.7","713305361","2100636","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","537","-168","140001","1","50","71330537","2","90","33","94002","600","333","1","1","0","0","-100","0.7","126163","91002","126343","60","0.7","2","2","560000","0.7","713305371","2100637","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","538","-168","140001","1","50","71330538","2","90","33","94002","600","333","1","1","0","0","-100","0.7","116133","91002","116491","60","0.7","2","1","560000","0.7","713305381","2100638","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","539","-168","140001","1","50","71330539","2","90","33","94002","600","333","1","1","0","0","-100","0.6","126103","91002","126163","60","0.7","2","3","560000","0.7","713305391","2100639","0","102501","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","540","-168","91002","1","50","71330540","6","90","33","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31025","2","0.7","2","4","1120000","0.8","713305401","2100640","0","102503","0","0.7","-335","0","72330540","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","541","-168","140001","1","50","71340541","2","90","34","94002","600","333","1","1","0","0","-100","0.7","127161","91002","117191","60","0.7","2","3","600000","0.7","713405411","2100641","0","102501","0","0.7","-335","0","0","2"
