6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc
"1","71250455","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100555","333","126221","50","94002","116041","400000","91002","-1","712504551","0","50","-100","0","90","25","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","3","2","455","600","0","0","0","2"
"1","71250456","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100556","333","126011","50","94002","116131","400000","91002","-1","712504561","0","50","-100","0","90","25","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","4","2","456","600","0","0","0","2"
"1","71250457","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100557","333","126161","50","94002","126221","400000","91002","-1","712504571","0","50","-100","0","90","25","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","2","2","457","600","0","0","0","2"
"1","71250458","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100558","333","126251","50","94002","126011","400000","91002","-1","712504581","0","50","-100","0","90","25","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","1","2","458","600","0","0","0","2"
"1","71250459","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100559","333","126101","50","94002","126161","400000","91002","-1","712504591","0","50","-100","0","90","25","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","3","2","459","600","0","0","0","2"
"1","71250460","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100560","333","140001","50","94002","31042","800000","140000","-1","712504601","0","50","-100","0","90","25","-335","0.7","-168","1","40004","0.7","102633","0.9","72250460","0","0","2","0","4","6","460","600","0","0","1","2"
"1","71260461","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100561","333","116551","50","94002","126011","440000","91002","-1","712604611","0","50","-100","0","90","26","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","3","2","461","600","0","0","0","2"
"1","71260462","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100562","333","116611","50","94002","116131","440000","91002","-1","712604621","0","50","-100","0","90","26","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","4","2","462","600","0","0","0","2"
"1","71260463","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100563","333","116041","50","94002","116551","440000","91002","-1","712604631","0","50","-100","0","90","26","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","2","2","463","600","0","0","0","2"
"1","71260464","0.6","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100564","333","116581","50","94002","116611","440000","91002","-1","712604641","0","50","-100","0","90","26","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","1","2","464","600","0","0","0","2"
"1","71260465","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100565","333","116191","50","94002","116041","440000","91002","-1","712604651","0","50","-100","0","90","26","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","3","2","465","600","0","0","0","2"
"1","71260466","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100566","333","116071","50","94002","116581","440000","91002","-1","712604661","0","50","-100","0","90","26","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","4","2","466","600","0","0","0","2"
"1","71260467","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100567","333","126161","50","94002","116191","440000","91002","-1","712604671","0","50","-100","0","90","26","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","2","2","467","600","0","0","0","2"
"1","71260468","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100568","333","126011","50","94002","116071","440000","91002","-1","712604681","0","50","-100","0","90","26","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","1","2","468","600","0","0","0","2"
"1","71260469","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100569","333","116131","50","94002","126161","440000","91002","-1","712604691","0","50","-100","0","90","26","-335","0.7","-168","1","40004","0.7","102631","0.7","0","0","0","60","0","3","2","469","600","0","0","0","2"
"1","71260470","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100570","333","140001","50","94002","31057","880000","140000","-1","712604701","0","50","-100","0","90","26","-335","0.7","-168","1","40004","0.7","102633","0.9","72260470","0","0","2","0","4","6","470","600","0","0","1","2"
"1","71270471","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100571","333","126371","50","94002","116071","440000","91002","-1","712704711","0","50","-100","0","90","27","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","3","2","471","600","0","0","0","2"
"1","71270472","0.6","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100572","333","116311","50","94002","116041","440000","91002","-1","712704721","0","50","-100","0","90","27","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","4","2","472","600","0","0","0","2"
"1","71270473","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100573","333","126281","50","94002","126371","440000","91002","-1","712704731","0","50","-100","0","90","27","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","2","2","473","600","0","0","0","2"
"1","71270474","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100574","333","116401","50","94002","116311","440000","91002","-1","712704741","0","50","-100","0","90","27","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","1","2","474","600","0","0","0","2"
"1","71270475","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100575","333","126341","50","94002","126281","440000","91002","-1","712704751","0","50","-100","0","90","27","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","3","2","475","600","0","0","0","2"
"1","71270476","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100576","333","116461","50","94002","116401","440000","91002","-1","712704761","0","50","-100","0","90","27","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","4","2","476","600","0","0","0","2"
"1","71270477","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100577","333","116191","50","94002","126341","440000","91002","-1","712704771","0","50","-100","0","90","27","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","2","2","477","600","0","0","0","2"
"1","71270478","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100578","333","116071","50","94002","116461","440000","91002","-1","712704781","0","50","-100","0","90","27","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","1","2","478","600","0","0","0","2"
"1","71270479","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100579","333","116041","50","94002","116191","440000","91002","-1","712704791","0","50","-100","0","90","27","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","3","2","479","600","0","0","0","2"
"1","71270480","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100580","333","140001","50","94002","31045","880000","140000","-1","712704801","0","50","-100","0","90","27","-335","0.7","-168","1","40004","0.7","102643","0.8","72270480","0","0","2","0","4","6","480","600","0","0","1","2"
"1","71280481","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100581","333","126162","50","94002","116072","480000","91002","-1","712804811","0","50","-100","0","90","28","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","3","2","481","600","0","0","0","2"
"1","71280482","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100582","333","126102","50","94002","126252","480000","91002","-1","712804821","0","50","-100","0","90","28","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","4","2","482","600","0","0","0","2"
"1","71280483","0.6","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100583","333","116132","50","94002","126162","480000","91002","-1","712804831","0","50","-100","0","90","28","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","2","2","483","600","0","0","0","2"
"1","71280484","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100584","333","126222","50","94002","126102","480000","91002","-1","712804841","0","50","-100","0","90","28","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","1","2","484","600","0","0","0","2"
"1","71280485","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100585","333","116042","50","94002","116132","480000","91002","-1","712804851","0","50","-100","0","90","28","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","3","2","485","600","0","0","0","2"
"1","71280486","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100586","333","126012","50","94002","126222","480000","91002","-1","712804861","0","50","-100","0","90","28","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","4","2","486","600","0","0","0","2"
"1","71280487","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100587","333","116192","50","94002","116042","480000","91002","-1","712804871","0","50","-100","0","90","28","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","2","2","487","600","0","0","0","2"
"1","71280488","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100588","333","116072","50","94002","126012","480000","91002","-1","712804881","0","50","-100","0","90","28","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","1","2","488","600","0","0","0","2"
"1","71280489","0.6","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100589","333","126252","50","94002","116192","480000","91002","-1","712804891","0","50","-100","0","90","28","-335","0.7","-168","1","40004","0.7","102641","0.7","0","0","0","60","0","3","2","489","600","0","0","0","2"
"1","71280490","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100590","333","140001","50","94002","31029","960000","140000","-1","712804901","0","50","-100","0","90","28","-335","0.7","-168","1","40004","0.7","102643","0.8","72280490","0","0","2","0","4","6","490","600","0","0","1","2"
"1","71290491","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100591","333","126102","50","94002","116552","480000","91002","-1","712904911","0","50","-100","0","90","29","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","3","2","491","600","0","0","0","2"
"1","71290492","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100592","333","126162","50","94002","126252","480000","91002","-1","712904921","0","50","-100","0","90","29","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","4","2","492","600","0","0","0","2"
"1","71290493","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100593","333","126012","50","94002","126102","480000","91002","-1","712904931","0","50","-100","0","90","29","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","2","2","493","600","0","0","0","2"
"1","71290494","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100594","333","116132","50","94002","126162","480000","91002","-1","712904941","0","50","-100","0","90","29","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","1","2","494","600","0","0","0","2"
"1","71290495","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100595","333","126222","50","94002","126012","480000","91002","-1","712904951","0","50","-100","0","90","29","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","3","2","495","600","0","0","0","2"
"1","71290496","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100596","333","116612","50","94002","116132","480000","91002","-1","712904961","0","50","-100","0","90","29","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","4","2","496","600","0","0","0","2"
"1","71290497","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100597","333","116582","50","94002","126222","480000","91002","-1","712904971","0","50","-100","0","90","29","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","2","2","497","600","0","0","0","2"
"1","71290498","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100598","333","116552","50","94002","116612","480000","91002","-1","712904981","0","50","-100","0","90","29","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","1","2","498","600","0","0","0","2"
"1","71290499","0.6","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100599","333","126252","50","94002","116582","480000","91002","-1","712904991","0","50","-100","0","90","29","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","3","2","499","600","0","0","0","2"
"1","71290500","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100600","333","140001","50","94002","31056","960000","140000","-1","712905001","0","50","-100","0","90","29","-335","0.7","-168","1","40004","0.7","102703","0.8","72290500","0","0","2","0","4","6","500","600","0","0","1","2"
"1","71300501","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100601","333","116372","50","94002","126162","520000","91002","-1","713005011","0","50","-100","0","90","30","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","3","2","501","600","0","0","0","2"
"1","71300502","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100602","333","126282","50","94002","126102","520000","91002","-1","713005021","0","50","-100","0","90","30","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","4","2","502","600","0","0","0","2"
"1","71300503","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100603","333","116312","50","94002","116372","520000","91002","-1","713005031","0","50","-100","0","90","30","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","2","2","503","600","0","0","0","2"
"1","71300504","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100604","333","116431","50","94002","126282","520000","91002","-1","713005041","0","50","-100","0","90","30","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","1","2","504","600","0","0","0","2"
"1","71300505","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100605","333","126342","50","94002","116312","520000","91002","-1","713005051","0","50","-100","0","90","30","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","3","2","505","600","0","0","0","2"
"1","71300506","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100606","333","126012","50","94002","116431","520000","91002","-1","713005061","0","50","-100","0","90","30","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","4","2","506","600","0","0","0","2"
"1","71300507","0.6","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100607","333","126521","50","94002","126342","520000","91002","-1","713005071","0","50","-100","0","90","30","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","2","2","507","600","0","0","0","2"
"1","71300508","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100608","333","126162","50","94002","126012","520000","91002","-1","713005081","0","50","-100","0","90","30","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","1","2","508","600","0","0","0","2"
"1","71300509","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100609","333","126102","50","94002","126521","520000","91002","-1","713005091","0","50","-100","0","90","30","-335","0.7","-168","1","40004","0.7","102701","0.7","0","0","0","60","0","3","2","509","600","0","0","0","2"
"1","71300510","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100610","333","140001","50","94002","31037","1040000","140000","-1","713005101","0","50","-100","0","90","30","-335","0.7","-168","1","40004","0.7","102703","0.8","72300510","0","0","2","0","4","6","510","600","0","0","1","2"
"1","71310511","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100611","333","126103","50","94002","126253","520000","91002","-1","713105111","0","50","-100","0","90","31","-335","0.7","-168","1","40004","0.7","102711","0.7","0","0","0","60","0","3","2","511","600","0","0","0","2"
"1","71310512","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100612","333","126223","50","94002","116073","520000","91002","-1","713105121","0","50","-100","0","90","31","-335","0.7","-168","1","40004","0.7","102711","0.7","0","0","0","60","0","4","2","512","600","0","0","0","2"
"1","71310513","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100613","333","116133","50","94002","126103","520000","91002","-1","713105131","0","50","-100","0","90","31","-335","0.7","-168","1","40004","0.7","102711","0.7","0","0","0","60","0","2","2","513","600","0","0","0","2"
"1","71310514","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100614","333","126013","50","94002","126223","520000","91002","-1","713105141","0","50","-100","0","90","31","-335","0.7","-168","1","40004","0.7","102711","0.7","0","0","0","60","0","1","2","514","600","0","0","0","2"
"1","71310515","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100615","333","116043","50","94002","116133","520000","91002","-1","713105151","0","50","-100","0","90","31","-335","0.7","-168","1","40004","0.7","102711","0.7","0","0","0","60","0","3","2","515","600","0","0","0","2"
"1","71310516","0.6","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100616","333","116193","50","94002","126013","520000","91002","-1","713105161","0","50","-100","0","90","31","-335","0.7","-168","1","40004","0.7","102711","0.7","0","0","0","60","0","4","2","516","600","0","0","0","2"
"1","71310517","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100617","333","126163","50","94002","116043","520000","91002","-1","713105171","0","50","-100","0","90","31","-335","0.7","-168","1","40004","0.7","102711","0.7","0","0","0","60","0","2","2","517","600","0","0","0","2"
"1","71310518","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100618","333","126253","50","94002","116193","520000","91002","-1","713105181","0","50","-100","0","90","31","-335","0.7","-168","1","40004","0.7","102711","0.7","0","0","0","60","0","1","2","518","600","0","0","0","2"
