10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d
"50","40004","0","0","0.7","712604671","1","0","102631","bgm_M127","0","2100567","440000","0","0","140001","1","90","333","166","126161","26","467","2","50","0","0","-335","2","0.7","0","600","116191","0","0","0","2","60","94002","0.7","-100","71260467","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712604681","1","0","102631","bgm_M127","0","2100568","440000","0","0","140001","1","90","333","166","126011","26","468","2","50","0","0","-335","2","0.7","0","600","116071","0","0","0","2","60","94002","0.7","-100","71260468","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712604691","1","0","102631","bgm_M127","0","2100569","440000","0","0","140001","1","90","333","166","116131","26","469","2","50","0","0","-335","2","0.7","0","600","126161","0","0","0","2","60","94002","0.7","-100","71260469","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712604701","1","0","102633","bgm_M126","0","2100570","880000","0","0","91002","1","90","333","166","140001","26","470","200","50","0","0","-335","2","0.9","0","600","31057","0","1","0","6","2","94002","0.7","-100","71260470","4","0.7","-1","-1","140000","0.7","72260470","-168"
"50","40004","0","0","0.7","712704711","1","0","102641","bgm_M127","0","2100571","440000","0","0","140001","1","90","333","166","126371","27","471","2","50","0","0","-335","2","0.7","0","600","116071","0","0","0","2","60","94002","0.7","-100","71270471","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712704721","1","0","102641","bgm_M127","0","2100572","440000","0","0","140001","1","90","333","166","116311","27","472","2","50","0","0","-335","2","0.7","0","600","116041","0","0","0","2","60","94002","0.7","-100","71270472","4","0.7","-1","1","91002","0.6","0","-168"
"50","40004","0","0","0.7","712704731","1","0","102641","bgm_M127","0","2100573","440000","0","0","140001","1","90","333","166","126281","27","473","2","50","0","0","-335","2","0.7","0","600","126371","0","0","0","2","60","94002","0.7","-100","71270473","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712704741","1","0","102641","bgm_M127","0","2100574","440000","0","0","140001","1","90","333","166","116401","27","474","2","50","0","0","-335","2","0.7","0","600","116311","0","0","0","2","60","94002","0.7","-100","71270474","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712704751","1","0","102641","bgm_M127","0","2100575","440000","0","0","140001","1","90","333","166","126341","27","475","2","50","0","0","-335","2","0.7","0","600","126281","0","0","0","2","60","94002","0.7","-100","71270475","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712704761","1","0","102641","bgm_M127","0","2100576","440000","0","0","140001","1","90","333","166","116461","27","476","2","50","0","0","-335","2","0.7","0","600","116401","0","0","0","2","60","94002","0.7","-100","71270476","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712704771","1","0","102641","bgm_M127","0","2100577","440000","0","0","140001","1","90","333","166","116191","27","477","2","50","0","0","-335","2","0.7","0","600","126341","0","0","0","2","60","94002","0.7","-100","71270477","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712704781","1","0","102641","bgm_M127","0","2100578","440000","0","0","140001","1","90","333","166","116071","27","478","2","50","0","0","-335","2","0.7","0","600","116461","0","0","0","2","60","94002","0.7","-100","71270478","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712704791","1","0","102641","bgm_M127","0","2100579","440000","0","0","140001","1","90","333","166","116041","27","479","2","50","0","0","-335","2","0.7","0","600","116191","0","0","0","2","60","94002","0.7","-100","71270479","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712704801","1","0","102643","bgm_M126","0","2100580","880000","0","0","91002","1","90","333","166","140001","27","480","200","50","0","0","-335","2","0.8","0","600","31045","0","1","0","6","2","94002","0.7","-100","71270480","4","0.7","-1","-1","140000","0.7","72270480","-168"
"50","40004","0","0","0.7","712804811","1","0","102641","bgm_M127","0","2100581","480000","0","0","140001","1","90","333","166","126162","28","481","2","50","0","0","-335","2","0.7","0","600","116072","0","0","0","2","60","94002","0.7","-100","71280481","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712804821","1","0","102641","bgm_M127","0","2100582","480000","0","0","140001","1","90","333","166","126102","28","482","2","50","0","0","-335","2","0.7","0","600","126252","0","0","0","2","60","94002","0.7","-100","71280482","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712804831","1","0","102641","bgm_M127","0","2100583","480000","0","0","140001","1","90","333","166","116132","28","483","2","50","0","0","-335","2","0.7","0","600","126162","0","0","0","2","60","94002","0.7","-100","71280483","2","0.7","-1","1","91002","0.6","0","-168"
"50","40004","0","0","0.7","712804841","1","0","102641","bgm_M127","0","2100584","480000","0","0","140001","1","90","333","166","126222","28","484","2","50","0","0","-335","2","0.7","0","600","126102","0","0","0","2","60","94002","0.7","-100","71280484","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712804851","1","0","102641","bgm_M127","0","2100585","480000","0","0","140001","1","90","333","166","116042","28","485","2","50","0","0","-335","2","0.7","0","600","116132","0","0","0","2","60","94002","0.7","-100","71280485","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712804861","1","0","102641","bgm_M127","0","2100586","480000","0","0","140001","1","90","333","166","126012","28","486","2","50","0","0","-335","2","0.7","0","600","126222","0","0","0","2","60","94002","0.7","-100","71280486","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712804871","1","0","102641","bgm_M127","0","2100587","480000","0","0","140001","1","90","333","166","116192","28","487","2","50","0","0","-335","2","0.7","0","600","116042","0","0","0","2","60","94002","0.7","-100","71280487","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712804881","1","0","102641","bgm_M127","0","2100588","480000","0","0","140001","1","90","333","166","116072","28","488","2","50","0","0","-335","2","0.7","0","600","126012","0","0","0","2","60","94002","0.7","-100","71280488","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712804891","1","0","102641","bgm_M127","0","2100589","480000","0","0","140001","1","90","333","166","126252","28","489","2","50","0","0","-335","2","0.7","0","600","116192","0","0","0","2","60","94002","0.7","-100","71280489","3","0.7","-1","1","91002","0.6","0","-168"
"50","40004","0","0","0.7","712804901","1","0","102643","bgm_M126","0","2100590","960000","0","0","91002","1","90","333","166","140001","28","490","200","50","0","0","-335","2","0.8","0","600","31029","0","1","0","6","2","94002","0.7","-100","71280490","4","0.7","-1","-1","140000","0.7","72280490","-168"
"50","40004","0","0","0.7","712904911","1","0","102701","bgm_M127","0","2100591","480000","0","0","140001","1","90","333","166","126102","29","491","2","50","0","0","-335","2","0.7","0","600","116552","0","0","0","2","60","94002","0.7","-100","71290491","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712904921","1","0","102701","bgm_M127","0","2100592","480000","0","0","140001","1","90","333","166","126162","29","492","2","50","0","0","-335","2","0.7","0","600","126252","0","0","0","2","60","94002","0.7","-100","71290492","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712904931","1","0","102701","bgm_M127","0","2100593","480000","0","0","140001","1","90","333","166","126012","29","493","2","50","0","0","-335","2","0.7","0","600","126102","0","0","0","2","60","94002","0.7","-100","71290493","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712904941","1","0","102701","bgm_M127","0","2100594","480000","0","0","140001","1","90","333","166","116132","29","494","2","50","0","0","-335","2","0.7","0","600","126162","0","0","0","2","60","94002","0.7","-100","71290494","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712904951","1","0","102701","bgm_M127","0","2100595","480000","0","0","140001","1","90","333","166","126222","29","495","2","50","0","0","-335","2","0.7","0","600","126012","0","0","0","2","60","94002","0.7","-100","71290495","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712904961","1","0","102701","bgm_M127","0","2100596","480000","0","0","140001","1","90","333","166","116612","29","496","2","50","0","0","-335","2","0.7","0","600","116132","0","0","0","2","60","94002","0.7","-100","71290496","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712904971","1","0","102701","bgm_M127","0","2100597","480000","0","0","140001","1","90","333","166","116582","29","497","2","50","0","0","-335","2","0.7","0","600","126222","0","0","0","2","60","94002","0.7","-100","71290497","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712904981","1","0","102701","bgm_M127","0","2100598","480000","0","0","140001","1","90","333","166","116552","29","498","2","50","0","0","-335","2","0.7","0","600","116612","0","0","0","2","60","94002","0.7","-100","71290498","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","712904991","1","0","102701","bgm_M127","0","2100599","480000","0","0","140001","1","90","333","166","126252","29","499","2","50","0","0","-335","2","0.7","0","600","116582","0","0","0","2","60","94002","0.7","-100","71290499","3","0.7","-1","1","91002","0.6","0","-168"
"50","40004","0","0","0.7","712905001","1","0","102703","bgm_M126","0","2100600","960000","0","0","91002","1","90","333","166","140001","29","500","200","50","0","0","-335","2","0.8","0","600","31056","0","1","0","6","2","94002","0.7","-100","71290500","4","0.7","-1","-1","140000","0.7","72290500","-168"
"50","40004","0","0","0.7","713005011","1","0","102701","bgm_M127","0","2100601","520000","0","0","140001","1","90","333","166","116372","30","501","2","50","0","0","-335","2","0.7","0","600","126162","0","0","0","2","60","94002","0.7","-100","71300501","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713005021","1","0","102701","bgm_M127","0","2100602","520000","0","0","140001","1","90","333","166","126282","30","502","2","50","0","0","-335","2","0.7","0","600","126102","0","0","0","2","60","94002","0.7","-100","71300502","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713005031","1","0","102701","bgm_M127","0","2100603","520000","0","0","140001","1","90","333","166","116312","30","503","2","50","0","0","-335","2","0.7","0","600","116372","0","0","0","2","60","94002","0.7","-100","71300503","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713005041","1","0","102701","bgm_M127","0","2100604","520000","0","0","140001","1","90","333","166","116431","30","504","2","50","0","0","-335","2","0.7","0","600","126282","0","0","0","2","60","94002","0.7","-100","71300504","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713005051","1","0","102701","bgm_M127","0","2100605","520000","0","0","140001","1","90","333","166","126342","30","505","2","50","0","0","-335","2","0.7","0","600","116312","0","0","0","2","60","94002","0.7","-100","71300505","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713005061","1","0","102701","bgm_M127","0","2100606","520000","0","0","140001","1","90","333","166","126012","30","506","2","50","0","0","-335","2","0.7","0","600","116431","0","0","0","2","60","94002","0.7","-100","71300506","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713005071","1","0","102701","bgm_M127","0","2100607","520000","0","0","140001","1","90","333","166","126521","30","507","2","50","0","0","-335","2","0.7","0","600","126342","0","0","0","2","60","94002","0.7","-100","71300507","2","0.7","-1","1","91002","0.6","0","-168"
"50","40004","0","0","0.7","713005081","1","0","102701","bgm_M127","0","2100608","520000","0","0","140001","1","90","333","166","126162","30","508","2","50","0","0","-335","2","0.7","0","600","126012","0","0","0","2","60","94002","0.7","-100","71300508","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713005091","1","0","102701","bgm_M127","0","2100609","520000","0","0","140001","1","90","333","166","126102","30","509","2","50","0","0","-335","2","0.7","0","600","126521","0","0","0","2","60","94002","0.7","-100","71300509","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713005101","1","0","102703","bgm_M126","0","2100610","1040000","0","0","91002","1","90","333","166","140001","30","510","200","50","0","0","-335","2","0.8","0","600","31037","0","1","0","6","2","94002","0.7","-100","71300510","4","0.7","-1","-1","140000","0.7","72300510","-168"
"50","40004","0","0","0.7","713105111","1","0","102711","bgm_M127","0","2100611","520000","0","0","140001","1","90","333","166","126103","31","511","2","50","0","0","-335","2","0.7","0","600","126253","0","0","0","2","60","94002","0.7","-100","71310511","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713105121","1","0","102711","bgm_M127","0","2100612","520000","0","0","140001","1","90","333","166","126223","31","512","2","50","0","0","-335","2","0.7","0","600","116073","0","0","0","2","60","94002","0.7","-100","71310512","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713105131","1","0","102711","bgm_M127","0","2100613","520000","0","0","140001","1","90","333","166","116133","31","513","2","50","0","0","-335","2","0.7","0","600","126103","0","0","0","2","60","94002","0.7","-100","71310513","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713105141","1","0","102711","bgm_M127","0","2100614","520000","0","0","140001","1","90","333","166","126013","31","514","2","50","0","0","-335","2","0.7","0","600","126223","0","0","0","2","60","94002","0.7","-100","71310514","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713105151","1","0","102711","bgm_M127","0","2100615","520000","0","0","140001","1","90","333","166","116043","31","515","2","50","0","0","-335","2","0.7","0","600","116133","0","0","0","2","60","94002","0.7","-100","71310515","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713105161","1","0","102711","bgm_M127","0","2100616","520000","0","0","140001","1","90","333","166","116193","31","516","2","50","0","0","-335","2","0.7","0","600","126013","0","0","0","2","60","94002","0.7","-100","71310516","4","0.7","-1","1","91002","0.6","0","-168"
"50","40004","0","0","0.7","713105171","1","0","102711","bgm_M127","0","2100617","520000","0","0","140001","1","90","333","166","126163","31","517","2","50","0","0","-335","2","0.7","0","600","116043","0","0","0","2","60","94002","0.7","-100","71310517","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713105181","1","0","102711","bgm_M127","0","2100618","520000","0","0","140001","1","90","333","166","126253","31","518","2","50","0","0","-335","2","0.7","0","600","116193","0","0","0","2","60","94002","0.7","-100","71310518","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713105191","1","0","102711","bgm_M127","0","2100619","520000","0","0","140001","1","90","333","166","116073","31","519","2","50","0","0","-335","2","0.7","0","600","126163","0","0","0","2","60","94002","0.7","-100","71310519","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713105201","1","0","102713","bgm_M126","0","2100620","1040000","0","0","91002","1","90","333","166","140001","31","520","200","50","0","0","-335","2","0.8","0","600","31011","0","1","0","6","2","94002","0.7","-100","71310520","4","0.7","-1","-1","140000","0.7","72310520","-168"
"50","40004","0","0","0.7","713205211","1","0","102711","bgm_M127","0","2100621","560000","0","0","140001","1","90","333","166","116553","32","521","2","50","0","0","-335","2","0.7","0","600","126103","0","0","0","2","60","94002","0.7","-100","71320521","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713205221","1","0","102711","bgm_M127","0","2100622","560000","0","0","140001","1","90","333","166","116613","32","522","2","50","0","0","-335","2","0.7","0","600","126253","0","0","0","2","60","94002","0.7","-100","71320522","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713205231","1","0","102711","bgm_M127","0","2100623","560000","0","0","140001","1","90","333","166","126163","32","523","2","50","0","0","-335","2","0.7","0","600","116553","0","0","0","2","60","94002","0.6","-100","71320523","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713205241","1","0","102711","bgm_M127","0","2100624","560000","0","0","140001","1","90","333","166","116583","32","524","2","50","0","0","-335","2","0.7","0","600","116613","0","0","0","2","60","94002","0.7","-100","71320524","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713205251","1","0","102711","bgm_M127","0","2100625","560000","0","0","140001","1","90","333","166","116133","32","525","2","50","0","0","-335","2","0.7","0","600","126163","0","0","0","2","60","94002","0.7","-100","71320525","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713205261","1","0","102711","bgm_M127","0","2100626","560000","0","0","140001","1","90","333","166","126013","32","526","2","50","0","0","-335","2","0.7","0","600","116583","0","0","0","2","60","94002","0.7","-100","71320526","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713205271","1","0","102711","bgm_M127","0","2100627","560000","0","0","140001","1","90","333","166","126223","32","527","2","50","0","0","-335","2","0.7","0","600","116133","0","0","0","2","60","94002","0.7","-100","71320527","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713205281","1","0","102711","bgm_M127","0","2100628","560000","0","0","140001","1","90","333","166","126103","32","528","2","50","0","0","-335","2","0.7","0","600","126013","0","0","0","2","60","94002","0.7","-100","71320528","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713205291","1","0","102711","bgm_M127","0","2100629","560000","0","0","140001","1","90","333","166","126253","32","529","2","50","0","0","-335","2","0.7","0","600","126223","0","0","0","2","60","94002","0.7","-100","71320529","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713205301","1","0","102713","bgm_M126","0","2100630","1120000","0","0","91002","1","90","333","166","140001","32","530","200","50","0","0","-335","2","0.8","0","600","31046","0","1","0","6","2","94002","0.7","-100","71320530","4","0.7","-1","-1","140000","0.7","72320530","-168"
