9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d
"115197","0","94002","1","23","bgm_M127","0","0","0","90","600","1","438","71230438","0.7","2100538","0.7","0.7","50","125017","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712304381"
"115047","0","94002","1","23","bgm_M127","0","0","0","90","600","3","439","71230439","0.7","2100539","0.7","0.7","50","125107","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","360000","-168","0","0","40004","-1","0","-335","60","50","1","712304391"
"31025","0","94002","1","23","bgm_M126","72230440","0","0","90","600","4","440","71230440","0.7","2100540","0.9","0.7","50","140001","102513","0","140000","0.7","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","720000","-168","0","0","40004","-1","0","-335","2","50","1","712304401"
"115137","0","94002","1","24","bgm_M127","0","0","0","90","600","3","441","71240441","0.7","2100541","0.7","0.7","50","115317","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712404411"
"115047","0","94002","1","24","bgm_M127","0","0","0","90","600","4","442","71240442","0.7","2100542","0.7","0.7","50","125377","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712404421"
"115317","0","94002","1","24","bgm_M127","0","0","0","90","600","2","443","71240443","0.7","2100543","0.7","0.7","50","125287","102511","0","91002","0.7","140001","0","166","0","0.6","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712404431"
"125377","0","94002","1","24","bgm_M127","0","0","0","90","600","1","444","71240444","0.7","2100544","0.7","0.7","50","115464","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712404441"
"125287","0","94002","1","24","bgm_M127","0","0","0","90","600","3","445","71240445","0.7","2100545","0.7","0.7","50","115403","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712404451"
"115464","0","94002","1","24","bgm_M127","0","0","0","90","600","4","446","71240446","0.7","2100546","0.7","0.7","50","125347","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712404461"
"115403","0","94002","1","24","bgm_M127","0","0","0","90","600","2","447","71240447","0.7","2100547","0.7","0.7","50","115077","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712404471"
"125347","0","94002","1","24","bgm_M127","0","0","0","90","600","1","448","71240448","0.7","2100548","0.7","0.7","50","115137","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712404481"
"115077","0","94002","1","24","bgm_M127","0","0","0","90","600","3","449","71240449","0.7","2100549","0.7","0.7","50","115047","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712404491"
"31013","0","94002","1","24","bgm_M126","72240450","0","0","90","600","4","450","71240450","0.7","2100550","0.9","0.7","50","140001","102513","0","140000","0.7","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","800000","-168","0","0","40004","-1","0","-335","2","50","1","712404501"
"126251","0","94002","1","25","bgm_M127","0","0","0","90","600","3","451","71250451","0.7","2100551","0.7","0.7","50","116071","102631","0","91002","0.7","140001","0","166","0","0.6","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712504511"
"126101","0","94002","1","25","bgm_M127","0","0","0","90","600","4","452","71250452","0.7","2100552","0.7","0.7","50","116191","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712504521"
"116071","0","94002","1","25","bgm_M127","0","0","0","90","600","2","453","71250453","0.7","2100553","0.7","0.7","50","116041","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712504531"
"116191","0","94002","1","25","bgm_M127","0","0","0","90","600","1","454","71250454","0.7","2100554","0.7","0.7","50","116131","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712504541"
"116041","0","94002","1","25","bgm_M127","0","0","0","90","600","3","455","71250455","0.7","2100555","0.7","0.7","50","126221","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712504551"
"116131","0","94002","1","25","bgm_M127","0","0","0","90","600","4","456","71250456","0.7","2100556","0.7","0.7","50","126011","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712504561"
"126221","0","94002","1","25","bgm_M127","0","0","0","90","600","2","457","71250457","0.7","2100557","0.7","0.7","50","126161","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712504571"
"126011","0","94002","1","25","bgm_M127","0","0","0","90","600","1","458","71250458","0.7","2100558","0.7","0.7","50","126251","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712504581"
"126161","0","94002","1","25","bgm_M127","0","0","0","90","600","3","459","71250459","0.7","2100559","0.7","0.7","50","126101","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","400000","-168","0","0","40004","-1","0","-335","60","50","1","712504591"
"31042","0","94002","1","25","bgm_M126","72250460","0","0","90","600","4","460","71250460","0.7","2100560","0.9","0.7","50","140001","102633","0","140000","0.7","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","800000","-168","0","0","40004","-1","0","-335","2","50","1","712504601"
"126011","0","94002","1","26","bgm_M127","0","0","0","90","600","3","461","71260461","0.7","2100561","0.7","0.7","50","116551","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712604611"
"116131","0","94002","1","26","bgm_M127","0","0","0","90","600","4","462","71260462","0.7","2100562","0.7","0.7","50","116611","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712604621"
"116551","0","94002","1","26","bgm_M127","0","0","0","90","600","2","463","71260463","0.7","2100563","0.7","0.7","50","116041","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712604631"
"116611","0","94002","1","26","bgm_M127","0","0","0","90","600","1","464","71260464","0.7","2100564","0.7","0.7","50","116581","102631","0","91002","0.7","140001","0","166","0","0.6","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712604641"
"116041","0","94002","1","26","bgm_M127","0","0","0","90","600","3","465","71260465","0.7","2100565","0.7","0.7","50","116191","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712604651"
"116581","0","94002","1","26","bgm_M127","0","0","0","90","600","4","466","71260466","0.7","2100566","0.7","0.7","50","116071","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712604661"
"116191","0","94002","1","26","bgm_M127","0","0","0","90","600","2","467","71260467","0.7","2100567","0.7","0.7","50","126161","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712604671"
"116071","0","94002","1","26","bgm_M127","0","0","0","90","600","1","468","71260468","0.7","2100568","0.7","0.7","50","126011","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712604681"
"126161","0","94002","1","26","bgm_M127","0","0","0","90","600","3","469","71260469","0.7","2100569","0.7","0.7","50","116131","102631","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712604691"
"31057","0","94002","1","26","bgm_M126","72260470","0","0","90","600","4","470","71260470","0.7","2100570","0.9","0.7","50","140001","102633","0","140000","0.7","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","880000","-168","0","0","40004","-1","0","-335","2","50","1","712604701"
"116071","0","94002","1","27","bgm_M127","0","0","0","90","600","3","471","71270471","0.7","2100571","0.7","0.7","50","126371","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712704711"
"116041","0","94002","1","27","bgm_M127","0","0","0","90","600","4","472","71270472","0.7","2100572","0.7","0.7","50","116311","102641","0","91002","0.7","140001","0","166","0","0.6","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712704721"
"126371","0","94002","1","27","bgm_M127","0","0","0","90","600","2","473","71270473","0.7","2100573","0.7","0.7","50","126281","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712704731"
"116311","0","94002","1","27","bgm_M127","0","0","0","90","600","1","474","71270474","0.7","2100574","0.7","0.7","50","116401","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712704741"
"126281","0","94002","1","27","bgm_M127","0","0","0","90","600","3","475","71270475","0.7","2100575","0.7","0.7","50","126341","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712704751"
"116401","0","94002","1","27","bgm_M127","0","0","0","90","600","4","476","71270476","0.7","2100576","0.7","0.7","50","116461","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712704761"
"126341","0","94002","1","27","bgm_M127","0","0","0","90","600","2","477","71270477","0.7","2100577","0.7","0.7","50","116191","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712704771"
"116461","0","94002","1","27","bgm_M127","0","0","0","90","600","1","478","71270478","0.7","2100578","0.7","0.7","50","116071","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712704781"
"116191","0","94002","1","27","bgm_M127","0","0","0","90","600","3","479","71270479","0.7","2100579","0.7","0.7","50","116041","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","440000","-168","0","0","40004","-1","0","-335","60","50","1","712704791"
"31045","0","94002","1","27","bgm_M126","72270480","0","0","90","600","4","480","71270480","0.7","2100580","0.8","0.7","50","140001","102643","0","140000","0.7","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","880000","-168","0","0","40004","-1","0","-335","2","50","1","712704801"
"116072","0","94002","1","28","bgm_M127","0","0","0","90","600","3","481","71280481","0.7","2100581","0.7","0.7","50","126162","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712804811"
"126252","0","94002","1","28","bgm_M127","0","0","0","90","600","4","482","71280482","0.7","2100582","0.7","0.7","50","126102","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712804821"
"126162","0","94002","1","28","bgm_M127","0","0","0","90","600","2","483","71280483","0.7","2100583","0.7","0.7","50","116132","102641","0","91002","0.7","140001","0","166","0","0.6","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712804831"
"126102","0","94002","1","28","bgm_M127","0","0","0","90","600","1","484","71280484","0.7","2100584","0.7","0.7","50","126222","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712804841"
"116132","0","94002","1","28","bgm_M127","0","0","0","90","600","3","485","71280485","0.7","2100585","0.7","0.7","50","116042","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712804851"
"126222","0","94002","1","28","bgm_M127","0","0","0","90","600","4","486","71280486","0.7","2100586","0.7","0.7","50","126012","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712804861"
"116042","0","94002","1","28","bgm_M127","0","0","0","90","600","2","487","71280487","0.7","2100587","0.7","0.7","50","116192","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712804871"
"126012","0","94002","1","28","bgm_M127","0","0","0","90","600","1","488","71280488","0.7","2100588","0.7","0.7","50","116072","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712804881"
"116192","0","94002","1","28","bgm_M127","0","0","0","90","600","3","489","71280489","0.7","2100589","0.7","0.7","50","126252","102641","0","91002","0.7","140001","0","166","0","0.6","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712804891"
"31029","0","94002","1","28","bgm_M126","72280490","0","0","90","600","4","490","71280490","0.7","2100590","0.8","0.7","50","140001","102643","0","140000","0.7","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","960000","-168","0","0","40004","-1","0","-335","2","50","1","712804901"
"116552","0","94002","1","29","bgm_M127","0","0","0","90","600","3","491","71290491","0.7","2100591","0.7","0.7","50","126102","102701","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712904911"
"126252","0","94002","1","29","bgm_M127","0","0","0","90","600","4","492","71290492","0.7","2100592","0.7","0.7","50","126162","102701","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712904921"
"126102","0","94002","1","29","bgm_M127","0","0","0","90","600","2","493","71290493","0.7","2100593","0.7","0.7","50","126012","102701","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712904931"
"126162","0","94002","1","29","bgm_M127","0","0","0","90","600","1","494","71290494","0.7","2100594","0.7","0.7","50","116132","102701","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712904941"
"126012","0","94002","1","29","bgm_M127","0","0","0","90","600","3","495","71290495","0.7","2100595","0.7","0.7","50","126222","102701","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712904951"
"116132","0","94002","1","29","bgm_M127","0","0","0","90","600","4","496","71290496","0.7","2100596","0.7","0.7","50","116612","102701","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712904961"
"126222","0","94002","1","29","bgm_M127","0","0","0","90","600","2","497","71290497","0.7","2100597","0.7","0.7","50","116582","102701","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712904971"
"116612","0","94002","1","29","bgm_M127","0","0","0","90","600","1","498","71290498","0.7","2100598","0.7","0.7","50","116552","102701","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712904981"
"116582","0","94002","1","29","bgm_M127","0","0","0","90","600","3","499","71290499","0.7","2100599","0.7","0.7","50","126252","102701","0","91002","0.7","140001","0","166","0","0.6","333","0","2","0","1","2","-100","0","2","480000","-168","0","0","40004","-1","0","-335","60","50","1","712904991"
"31056","0","94002","1","29","bgm_M126","72290500","0","0","90","600","4","500","71290500","0.7","2100600","0.8","0.7","50","140001","102703","0","140000","0.7","91002","0","166","1","0.7","333","0","200","0","-1","2","-100","0","6","960000","-168","0","0","40004","-1","0","-335","2","50","1","712905001"
"126162","0","94002","1","30","bgm_M127","0","0","0","90","600","3","501","71300501","0.7","2100601","0.7","0.7","50","116372","102701","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","2","-100","0","2","520000","-168","0","0","40004","-1","0","-335","60","50","1","713005011"
