0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109
"1","1","66002","101011","1","0","10011008","0","0","0","620270063","0","0","0","61381","1622","74001011","100","60","2","600120662","2","2","0","15","66002","0","620280062","0","4","0","0","101011","0","600002762","620010061","0","4","0","0","10011006"
"1","1","67002","101011","1","0","10011008","0","0","0","620270064","0","0","0","61381","1631","74001011","100","60","2","600120672","2","2","0","15","67002","0","620280063","0","4","0","0","101011","0","600002763","620010062","0","4","0","0","10011006"
"1","1","68002","101011","1","0","10011008","0","0","0","620270065","0","0","0","61381","1640","74001011","100","60","2","600120682","2","2","0","15","68002","0","620280064","0","4","0","0","101011","0","600002764","620010063","0","4","0","0","10011006"
"1","1","69002","101011","1","0","10011009","0","0","0","620270066","0","0","0","61381","1652","74001011","100","60","2","600120692","2","2","0","15","69002","0","620280065","0","4","0","0","101011","0","600002765","620010064","0","4","0","0","10011007"
"1","1","70002","101011","1","0","10011008","0","0","0","620270067","0","0","0","61381","1668","74001011","100","60","2","600120702","2","2","0","15","70002","0","620280066","0","4","0","0","101011","0","600002766","620010065","0","4","0","0","10011006"
"1","1","71002","101011","1","0","10011008","0","0","0","620270068","0","0","0","61381","1682","74001011","100","60","2","600120712","2","2","0","15","71002","0","620280067","0","4","0","0","101011","0","600002767","620010066","0","4","0","0","10011006"
"0","1","23002","0","1","0","10011003","0","0","0","620230018","0","0","0","61381","878","74001011","100","0","2","600120232","2","2","0","72","23002","0","620060020","0","4","0","0","101011","0","600002768","620300120","0","0","0","0","0"
"0","1","24002","0","1","0","10011003","0","0","0","620230019","0","0","0","61381","892","74001011","100","0","2","600120242","2","2","0","72","24002","0","620060021","0","4","0","0","101011","0","600002769","620300121","0","0","0","0","0"
"0","1","25002","0","1","0","10011003","0","0","0","620230020","0","0","0","61381","904","74001011","100","0","2","600120252","2","2","0","72","25002","0","620060022","0","4","0","0","101011","0","600002770","620300122","0","0","0","0","0"
"0","1","26002","0","1","0","10011003","0","0","0","620230021","0","0","0","61381","912","74001011","100","0","2","600120262","2","2","0","72","26002","0","620060023","0","4","0","0","101011","0","600002771","620300123","0","0","0","0","0"
"0","1","27002","0","1","0","10011004","0","0","0","620230022","0","0","0","61381","926","74001011","100","0","2","600120272","2","2","0","72","27002","0","620060024","0","4","0","0","101011","0","600002772","620300124","0","0","0","0","0"
"0","1","28002","0","1","0","10011004","0","0","0","620230023","0","0","0","61381","938","74001011","100","0","2","600120282","2","2","0","72","28002","0","620060025","0","4","0","0","101011","0","600002773","620300125","0","0","0","0","0"
"0","1","29002","0","1","0","10011004","0","0","0","620230024","0","0","0","61381","950","74001011","100","0","2","600120292","2","2","0","72","29002","0","620060026","0","4","0","0","101011","0","600002774","620300126","0","0","0","0","0"
"0","1","30002","0","1","0","10011004","0","0","0","620230025","0","0","0","61381","960","74001011","100","0","2","600120302","2","2","0","72","30002","0","620060027","0","4","0","0","101011","0","600002775","620300127","0","0","0","0","0"
"0","1","31002","0","1","0","10011004","0","0","0","620230026","0","0","0","61381","976","74001011","100","0","2","600120312","2","2","0","72","31002","0","620060028","0","4","0","0","101011","0","600002776","620300128","0","0","0","0","0"
"0","1","32002","0","1","0","10011004","0","0","0","620230027","0","0","0","61381","996","74001011","100","0","2","600120322","2","2","0","72","32002","0","620060029","0","4","0","0","101011","0","600002777","620300129","0","0","0","0","0"
"0","1","33002","0","1","0","10011004","0","0","0","620230028","0","0","0","61381","1024","74001011","100","0","2","600120332","2","2","0","72","33002","0","620060030","0","4","0","0","101011","0","600002778","620300130","0","0","0","0","0"
"0","1","34002","0","1","0","10011004","0","0","0","620230029","0","0","0","61381","1036","74001011","100","0","2","600120342","2","2","0","72","34002","0","620060031","0","4","0","0","101011","0","600002779","620300131","0","0","0","0","0"
"0","1","35002","0","1","0","10011005","0","0","0","620230030","0","0","0","61381","1044","74001011","100","0","2","600120352","2","2","0","72","35002","0","620060032","0","4","0","0","101011","0","600002780","620300132","0","0","0","0","0"
"0","1","36002","0","1","0","10011005","0","0","0","620230031","0","0","0","61381","1072","74001011","100","0","2","600120362","2","2","0","72","36002","0","620060033","0","4","0","0","101011","0","600002781","620300133","0","0","0","0","0"
"0","1","37002","0","1","0","10011005","0","0","0","620230032","0","0","0","61381","1086","74001011","100","0","2","600120372","2","2","0","72","37002","0","620060034","0","4","0","0","101011","0","600002782","620300134","0","0","0","0","0"
"0","1","38002","0","1","0","10011005","0","0","0","620230033","0","0","0","61381","1106","74001011","100","0","2","600120382","2","2","0","72","38002","0","620060035","0","4","0","0","101011","0","600002783","620300135","0","0","0","0","0"
"0","1","39002","0","1","0","10011005","0","0","0","620230034","0","0","0","61381","1126","74001011","100","0","2","600120392","2","2","0","72","39002","0","620060036","0","4","0","0","101011","0","600002784","620300136","0","0","0","0","0"
"0","1","40002","0","1","0","10011005","0","0","0","620230035","0","0","0","61381","1156","74001011","100","0","2","600120402","2","2","0","72","40002","0","620060037","0","4","0","0","101011","0","600002785","620300137","0","0","0","0","0"
"0","1","41002","0","1","0","10011005","0","0","0","620230036","0","0","0","61381","1164","74001011","100","0","2","600120412","2","2","0","72","41002","0","620060038","0","4","0","0","101011","0","600002786","620300138","0","0","0","0","0"
"0","1","42002","0","1","0","10011006","0","0","0","620230037","0","0","0","61381","1176","74001011","100","0","2","600120422","2","2","0","72","42002","0","620060039","0","4","0","0","101011","0","600002787","620300139","0","0","0","0","0"
"0","1","43002","0","1","0","10011006","0","0","0","620230038","0","0","0","61381","1210","74001011","100","0","2","600120432","2","2","0","72","43002","0","620060040","0","4","0","0","101011","0","600002788","620300140","0","0","0","0","0"
"0","1","44002","0","1","0","10011006","0","0","0","620230039","0","0","0","61381","1240","74001011","100","0","2","600120442","2","2","0","72","44002","0","620060041","0","4","0","0","101011","0","600002789","620300141","0","0","0","0","0"
"0","1","45002","0","1","0","10011006","0","0","0","620230040","0","0","0","61381","1270","74001011","100","0","2","600120452","2","2","0","72","45002","0","620060042","0","4","0","0","101011","0","600002790","620300142","0","0","0","0","0"
"0","1","46002","0","1","0","10011006","0","0","0","620230041","0","0","0","61381","1290","74001011","100","0","2","600120462","2","2","0","72","46002","0","620060043","0","4","0","0","101011","0","600002791","620300143","0","0","0","0","0"
"0","1","47002","0","1","0","10011006","0","0","0","620230042","0","0","0","61381","1300","74001011","100","0","2","600120472","2","2","0","72","47002","0","620060044","0","4","0","0","101011","0","600002792","620300144","0","0","0","0","0"
"0","1","48002","0","1","0","10011006","0","0","0","620230043","0","0","0","61381","1320","74001011","100","0","2","600120482","2","2","0","72","48002","0","620060045","0","4","0","0","101011","0","600002793","620300145","0","0","0","0","0"
"0","1","49002","0","1","0","10011007","0","0","0","620230044","0","0","0","61381","1346","74001011","100","0","2","600120492","2","2","0","72","49002","0","620060046","0","4","0","0","101011","0","600002794","620300146","0","0","0","0","0"
"0","1","50002","0","1","0","10011007","0","0","0","620230045","0","0","0","61381","1382","74001011","100","0","2","600120502","2","2","0","72","50002","0","620060047","0","4","0","0","101011","0","600002795","620300147","0","0","0","0","0"
"0","1","51002","0","1","0","10011007","0","0","0","620230046","0","0","0","61381","1398","74001011","100","0","2","600120512","2","2","0","72","51002","0","620060048","0","4","0","0","101011","0","600002796","620300148","0","0","0","0","0"
"0","1","52002","0","1","0","10011007","0","0","0","620230047","0","0","0","61381","1416","74001011","100","0","2","600120522","2","2","0","72","52002","0","620060049","0","4","0","0","101011","0","600002797","620300149","0","0","0","0","0"
"0","1","53002","0","1","0","10011007","0","0","0","620230048","0","0","0","61381","1440","74001011","100","0","2","600120532","2","2","0","72","53002","0","620060050","0","4","0","0","101011","0","600002798","620300150","0","0","0","0","0"
"0","1","54002","0","1","0","10011007","0","0","0","620230049","0","0","0","61381","1456","74001011","100","0","2","600120542","2","2","0","72","54002","0","620060051","0","4","0","0","101011","0","600002799","620300151","0","0","0","0","0"
"0","1","55002","0","1","0","10011007","0","0","0","620230050","0","0","0","61381","1468","74001011","100","0","2","600120552","2","2","0","72","55002","0","620060052","0","4","0","0","101011","0","600002800","620300152","0","0","0","0","0"
"0","1","56002","0","1","0","10011007","0","0","0","620230051","0","0","0","61381","1482","74001011","100","0","2","600120562","2","2","0","72","56002","0","620060053","0","4","0","0","101011","0","600002801","620300153","0","0","0","0","0"
"0","1","57002","0","1","0","10011007","0","0","0","620230052","0","0","0","61381","1488","74001011","100","0","2","600120572","2","2","0","72","57002","0","620060054","0","4","0","0","101011","0","600002802","620300154","0","0","0","0","0"
"0","1","58002","0","1","0","10011007","0","0","0","620230053","0","0","0","61381","1500","74001011","100","0","2","600120582","2","2","0","72","58002","0","620060055","0","4","0","0","101011","0","600002803","620300155","0","0","0","0","0"
"0","1","59002","0","1","0","10011007","0","0","0","620230054","0","0","0","61381","1528","74001011","100","0","2","600120592","2","2","0","72","59002","0","620060056","0","4","0","0","101011","0","600002804","620300156","0","0","0","0","0"
"0","1","60002","0","1","0","10011007","0","0","0","620230055","0","0","0","61381","1538","74001011","100","0","2","600120602","2","2","0","72","60002","0","620060057","0","4","0","0","101011","0","600002805","620300157","0","0","0","0","0"
"0","1","61002","0","1","0","10011007","0","0","0","620230056","0","0","0","61381","1558","74001011","100","0","2","600120612","2","2","0","72","61002","0","620060058","0","4","0","0","101011","0","600002806","620300158","0","0","0","0","0"
"1","1","62002","101011","1","0","10011008","0","0","0","620230057","0","0","0","61381","1571","74001011","100","60","2","600120622","2","2","0","15","62002","0","620060059","0","4","0","0","101011","0","600002807","620300159","0","4","0","0","10011006"
"1","1","63002","101011","1","0","10011008","0","0","0","620230058","0","0","0","61381","1587","74001011","100","60","2","600120632","2","2","0","15","63002","0","620060060","0","4","0","0","101011","0","600002808","620300160","0","4","0","0","10011006"
"1","1","64002","101011","1","0","10011008","0","0","0","620230059","0","0","0","61381","1601","74001011","100","60","2","600120642","2","2","0","15","64002","0","620060061","0","4","0","0","101011","0","600002809","620300161","0","4","0","0","10011006"
"1","1","65002","101011","1","0","10011008","0","0","0","620230060","0","0","0","61381","1611","74001011","100","60","2","600120652","2","2","0","15","65002","0","620060062","0","4","0","0","101011","0","600002810","620300162","0","4","0","0","10011006"
"1","1","66002","101011","1","0","10011008","0","0","0","620230061","0","0","0","61381","1622","74001011","100","60","2","600120662","2","2","0","15","66002","0","620060063","0","4","0","0","101011","0","600002811","620300163","0","4","0","0","10011006"
"1","1","67002","101011","1","0","10011008","0","0","0","620230062","0","0","0","61381","1631","74001011","100","60","2","600120672","2","2","0","15","67002","0","620060064","0","4","0","0","101011","0","600002812","620300164","0","4","0","0","10011006"
"1","1","68002","101011","1","0","10011008","0","0","0","620230063","0","0","0","61381","1640","74001011","100","60","2","600120682","2","2","0","15","68002","0","620060065","0","4","0","0","101011","0","600002813","620300165","0","4","0","0","10011006"
"1","1","69002","101011","1","0","10011009","0","0","0","620230064","0","0","0","61381","1652","74001011","100","60","2","600120692","2","2","0","15","69002","0","620060066","0","4","0","0","101011","0","600002814","620300166","0","4","0","0","10011007"
"1","1","70002","101011","1","0","10011008","0","0","0","620230065","0","0","0","61381","1668","74001011","100","60","2","600120702","2","2","0","15","70002","0","620060067","0","4","0","0","101011","0","600002815","620300167","0","4","0","0","10011006"
"1","1","71002","101011","1","0","10011008","0","0","0","620230066","0","0","0","61381","1682","74001011","100","60","2","600120712","2","2","0","15","71002","0","620060068","0","4","0","0","101011","0","600002816","620300168","0","4","0","0","10011006"
"0","1","23002","0","1","0","10011003","0","0","0","620190018","0","0","0","61381","878","74001011","100","0","2","600120232","2","2","0","72","23002","0","620050020","0","4","0","0","101011","0","600002817","620380020","0","0","0","0","0"
"0","1","24002","0","1","0","10011003","0","0","0","620190019","0","0","0","61381","892","74001011","100","0","2","600120242","2","2","0","72","24002","0","620050021","0","4","0","0","101011","0","600002818","620380021","0","0","0","0","0"
"0","1","25002","0","1","0","10011003","0","0","0","620190020","0","0","0","61381","904","74001011","100","0","2","600120252","2","2","0","72","25002","0","620050022","0","4","0","0","101011","0","600002819","620380022","0","0","0","0","0"
"0","1","26002","0","1","0","10011003","0","0","0","620190021","0","0","0","61381","912","74001011","100","0","2","600120262","2","2","0","72","26002","0","620050023","0","4","0","0","101011","0","600002820","620380023","0","0","0","0","0"
"0","1","27002","0","1","0","10011004","0","0","0","620190022","0","0","0","61381","926","74001011","100","0","2","600120272","2","2","0","72","27002","0","620050024","0","4","0","0","101011","0","600002821","620380024","0","0","0","0","0"
"0","1","28002","0","1","0","10011004","0","0","0","620190023","0","0","0","61381","938","74001011","100","0","2","600120282","2","2","0","72","28002","0","620050025","0","4","0","0","101011","0","600002822","620380025","0","0","0","0","0"
"0","1","29002","0","1","0","10011004","0","0","0","620190024","0","0","0","61381","950","74001011","100","0","2","600120292","2","2","0","72","29002","0","620050026","0","4","0","0","101011","0","600002823","620380026","0","0","0","0","0"
"0","1","30002","0","1","0","10011004","0","0","0","620190025","0","0","0","61381","960","74001011","100","0","2","600120302","2","2","0","72","30002","0","620050027","0","4","0","0","101011","0","600002824","620380027","0","0","0","0","0"
"0","1","31002","0","1","0","10011004","0","0","0","620190026","0","0","0","61381","976","74001011","100","0","2","600120312","2","2","0","72","31002","0","620050028","0","4","0","0","101011","0","600002825","620380028","0","0","0","0","0"
"0","1","32002","0","1","0","10011004","0","0","0","620190027","0","0","0","61381","996","74001011","100","0","2","600120322","2","2","0","72","32002","0","620050029","0","4","0","0","101011","0","600002826","620380029","0","0","0","0","0"
"0","1","33002","0","1","0","10011004","0","0","0","620190028","0","0","0","61381","1024","74001011","100","0","2","600120332","2","2","0","72","33002","0","620050030","0","4","0","0","101011","0","600002827","620380030","0","0","0","0","0"
"0","1","34002","0","1","0","10011004","0","0","0","620190029","0","0","0","61381","1036","74001011","100","0","2","600120342","2","2","0","72","34002","0","620050031","0","4","0","0","101011","0","600002828","620380031","0","0","0","0","0"
"0","1","35002","0","1","0","10011005","0","0","0","620190030","0","0","0","61381","1044","74001011","100","0","2","600120352","2","2","0","72","35002","0","620050032","0","4","0","0","101011","0","600002829","620380032","0","0","0","0","0"
