f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5
"2","74001011","0","48002","2","0","0","101011","0","2","0","0","10011006","72","1320","4","1","0","0","0","620230043","61381","0","620300145","0","620060045","0","48002","0","0","0","0","600120482","0","0","0","600002793","1","0","100","0"
"2","74001011","0","49002","2","0","0","101011","0","2","0","0","10011007","72","1346","4","1","0","0","0","620230044","61381","0","620300146","0","620060046","0","49002","0","0","0","0","600120492","0","0","0","600002794","1","0","100","0"
"2","74001011","0","50002","2","0","0","101011","0","2","0","0","10011007","72","1382","4","1","0","0","0","620230045","61381","0","620300147","0","620060047","0","50002","0","0","0","0","600120502","0","0","0","600002795","1","0","100","0"
"2","74001011","0","51002","2","0","0","101011","0","2","0","0","10011007","72","1398","4","1","0","0","0","620230046","61381","0","620300148","0","620060048","0","51002","0","0","0","0","600120512","0","0","0","600002796","1","0","100","0"
"2","74001011","0","52002","2","0","0","101011","0","2","0","0","10011007","72","1416","4","1","0","0","0","620230047","61381","0","620300149","0","620060049","0","52002","0","0","0","0","600120522","0","0","0","600002797","1","0","100","0"
"2","74001011","0","53002","2","0","0","101011","0","2","0","0","10011007","72","1440","4","1","0","0","0","620230048","61381","0","620300150","0","620060050","0","53002","0","0","0","0","600120532","0","0","0","600002798","1","0","100","0"
"2","74001011","0","54002","2","0","0","101011","0","2","0","0","10011007","72","1456","4","1","0","0","0","620230049","61381","0","620300151","0","620060051","0","54002","0","0","0","0","600120542","0","0","0","600002799","1","0","100","0"
"2","74001011","0","55002","2","0","0","101011","0","2","0","0","10011007","72","1468","4","1","0","0","0","620230050","61381","0","620300152","0","620060052","0","55002","0","0","0","0","600120552","0","0","0","600002800","1","0","100","0"
"2","74001011","0","56002","2","0","0","101011","0","2","0","0","10011007","72","1482","4","1","0","0","0","620230051","61381","0","620300153","0","620060053","0","56002","0","0","0","0","600120562","0","0","0","600002801","1","0","100","0"
"2","74001011","0","57002","2","0","0","101011","0","2","0","0","10011007","72","1488","4","1","0","0","0","620230052","61381","0","620300154","0","620060054","0","57002","0","0","0","0","600120572","0","0","0","600002802","1","0","100","0"
"2","74001011","0","58002","2","0","0","101011","0","2","0","0","10011007","72","1500","4","1","0","0","0","620230053","61381","0","620300155","0","620060055","0","58002","0","0","0","0","600120582","0","0","0","600002803","1","0","100","0"
"2","74001011","0","59002","2","0","0","101011","0","2","0","0","10011007","72","1528","4","1","0","0","0","620230054","61381","0","620300156","0","620060056","0","59002","0","0","0","0","600120592","0","0","0","600002804","1","0","100","0"
"2","74001011","0","60002","2","0","0","101011","0","2","0","0","10011007","72","1538","4","1","0","0","0","620230055","61381","0","620300157","0","620060057","0","60002","0","0","0","0","600120602","0","0","0","600002805","1","0","100","0"
"2","74001011","0","61002","2","0","0","101011","0","2","0","0","10011007","72","1558","4","1","0","0","0","620230056","61381","0","620300158","0","620060058","0","61002","0","0","0","0","600120612","0","0","0","600002806","1","0","100","0"
"2","74001011","0","62002","2","0","0","101011","0","2","0","0","10011008","15","1571","4","1","10011006","4","0","620230057","61381","0","620300159","101011","620060059","0","62002","0","0","60","0","600120622","0","0","1","600002807","1","0","100","0"
"2","74001011","0","63002","2","0","0","101011","0","2","0","0","10011008","15","1587","4","1","10011006","4","0","620230058","61381","0","620300160","101011","620060060","0","63002","0","0","60","0","600120632","0","0","1","600002808","1","0","100","0"
"2","74001011","0","64002","2","0","0","101011","0","2","0","0","10011008","15","1601","4","1","10011006","4","0","620230059","61381","0","620300161","101011","620060061","0","64002","0","0","60","0","600120642","0","0","1","600002809","1","0","100","0"
"2","74001011","0","65002","2","0","0","101011","0","2","0","0","10011008","15","1611","4","1","10011006","4","0","620230060","61381","0","620300162","101011","620060062","0","65002","0","0","60","0","600120652","0","0","1","600002810","1","0","100","0"
"2","74001011","0","66002","2","0","0","101011","0","2","0","0","10011008","15","1622","4","1","10011006","4","0","620230061","61381","0","620300163","101011","620060063","0","66002","0","0","60","0","600120662","0","0","1","600002811","1","0","100","0"
"2","74001011","0","67002","2","0","0","101011","0","2","0","0","10011008","15","1631","4","1","10011006","4","0","620230062","61381","0","620300164","101011","620060064","0","67002","0","0","60","0","600120672","0","0","1","600002812","1","0","100","0"
"2","74001011","0","68002","2","0","0","101011","0","2","0","0","10011008","15","1640","4","1","10011006","4","0","620230063","61381","0","620300165","101011","620060065","0","68002","0","0","60","0","600120682","0","0","1","600002813","1","0","100","0"
"2","74001011","0","69002","2","0","0","101011","0","2","0","0","10011009","15","1652","4","1","10011007","4","0","620230064","61381","0","620300166","101011","620060066","0","69002","0","0","60","0","600120692","0","0","1","600002814","1","0","100","0"
"2","74001011","0","70002","2","0","0","101011","0","2","0","0","10011008","15","1668","4","1","10011006","4","0","620230065","61381","0","620300167","101011","620060067","0","70002","0","0","60","0","600120702","0","0","1","600002815","1","0","100","0"
"2","74001011","0","71002","2","0","0","101011","0","2","0","0","10011008","15","1682","4","1","10011006","4","0","620230066","61381","0","620300168","101011","620060068","0","71002","0","0","60","0","600120712","0","0","1","600002816","1","0","100","0"
"2","74001011","0","23002","2","0","0","101011","0","2","0","0","10011003","72","878","4","1","0","0","0","620190018","61381","0","620380020","0","620050020","0","23002","0","0","0","0","600120232","0","0","0","600002817","1","0","100","0"
"2","74001011","0","24002","2","0","0","101011","0","2","0","0","10011003","72","892","4","1","0","0","0","620190019","61381","0","620380021","0","620050021","0","24002","0","0","0","0","600120242","0","0","0","600002818","1","0","100","0"
"2","74001011","0","25002","2","0","0","101011","0","2","0","0","10011003","72","904","4","1","0","0","0","620190020","61381","0","620380022","0","620050022","0","25002","0","0","0","0","600120252","0","0","0","600002819","1","0","100","0"
"2","74001011","0","26002","2","0","0","101011","0","2","0","0","10011003","72","912","4","1","0","0","0","620190021","61381","0","620380023","0","620050023","0","26002","0","0","0","0","600120262","0","0","0","600002820","1","0","100","0"
"2","74001011","0","27002","2","0","0","101011","0","2","0","0","10011004","72","926","4","1","0","0","0","620190022","61381","0","620380024","0","620050024","0","27002","0","0","0","0","600120272","0","0","0","600002821","1","0","100","0"
"2","74001011","0","28002","2","0","0","101011","0","2","0","0","10011004","72","938","4","1","0","0","0","620190023","61381","0","620380025","0","620050025","0","28002","0","0","0","0","600120282","0","0","0","600002822","1","0","100","0"
"2","74001011","0","29002","2","0","0","101011","0","2","0","0","10011004","72","950","4","1","0","0","0","620190024","61381","0","620380026","0","620050026","0","29002","0","0","0","0","600120292","0","0","0","600002823","1","0","100","0"
"2","74001011","0","30002","2","0","0","101011","0","2","0","0","10011004","72","960","4","1","0","0","0","620190025","61381","0","620380027","0","620050027","0","30002","0","0","0","0","600120302","0","0","0","600002824","1","0","100","0"
"2","74001011","0","31002","2","0","0","101011","0","2","0","0","10011004","72","976","4","1","0","0","0","620190026","61381","0","620380028","0","620050028","0","31002","0","0","0","0","600120312","0","0","0","600002825","1","0","100","0"
"2","74001011","0","32002","2","0","0","101011","0","2","0","0","10011004","72","996","4","1","0","0","0","620190027","61381","0","620380029","0","620050029","0","32002","0","0","0","0","600120322","0","0","0","600002826","1","0","100","0"
"2","74001011","0","33002","2","0","0","101011","0","2","0","0","10011004","72","1024","4","1","0","0","0","620190028","61381","0","620380030","0","620050030","0","33002","0","0","0","0","600120332","0","0","0","600002827","1","0","100","0"
"2","74001011","0","34002","2","0","0","101011","0","2","0","0","10011004","72","1036","4","1","0","0","0","620190029","61381","0","620380031","0","620050031","0","34002","0","0","0","0","600120342","0","0","0","600002828","1","0","100","0"
"2","74001011","0","35002","2","0","0","101011","0","2","0","0","10011005","72","1044","4","1","0","0","0","620190030","61381","0","620380032","0","620050032","0","35002","0","0","0","0","600120352","0","0","0","600002829","1","0","100","0"
"2","74001011","0","36002","2","0","0","101011","0","2","0","0","10011005","72","1072","4","1","0","0","0","620190031","61381","0","620380033","0","620050033","0","36002","0","0","0","0","600120362","0","0","0","600002830","1","0","100","0"
"2","74001011","0","37002","2","0","0","101011","0","2","0","0","10011005","72","1086","4","1","0","0","0","620190032","61381","0","620380034","0","620050034","0","37002","0","0","0","0","600120372","0","0","0","600002831","1","0","100","0"
"2","74001011","0","38002","2","0","0","101011","0","2","0","0","10011005","72","1106","4","1","0","0","0","620190033","61381","0","620380035","0","620050035","0","38002","0","0","0","0","600120382","0","0","0","600002832","1","0","100","0"
"2","74001011","0","39002","2","0","0","101011","0","2","0","0","10011005","72","1126","4","1","0","0","0","620190034","61381","0","620380036","0","620050036","0","39002","0","0","0","0","600120392","0","0","0","600002833","1","0","100","0"
"2","74001011","0","40002","2","0","0","101011","0","2","0","0","10011005","72","1156","4","1","0","0","0","620190035","61381","0","620380037","0","620050037","0","40002","0","0","0","0","600120402","0","0","0","600002834","1","0","100","0"
"2","74001011","0","41002","2","0","0","101011","0","2","0","0","10011005","72","1164","4","1","0","0","0","620190036","61381","0","620380038","0","620050038","0","41002","0","0","0","0","600120412","0","0","0","600002835","1","0","100","0"
"2","74001011","0","42002","2","0","0","101011","0","2","0","0","10011006","72","1176","4","1","0","0","0","620190037","61381","0","620380039","0","620050039","0","42002","0","0","0","0","600120422","0","0","0","600002836","1","0","100","0"
"2","74001011","0","43002","2","0","0","101011","0","2","0","0","10011006","72","1210","4","1","0","0","0","620190038","61381","0","620380040","0","620050040","0","43002","0","0","0","0","600120432","0","0","0","600002837","1","0","100","0"
"2","74001011","0","44002","2","0","0","101011","0","2","0","0","10011006","72","1240","4","1","0","0","0","620190039","61381","0","620380041","0","620050041","0","44002","0","0","0","0","600120442","0","0","0","600002838","1","0","100","0"
"2","74001011","0","45002","2","0","0","101011","0","2","0","0","10011006","72","1270","4","1","0","0","0","620190040","61381","0","620380042","0","620050042","0","45002","0","0","0","0","600120452","0","0","0","600002839","1","0","100","0"
"2","74001011","0","46002","2","0","0","101011","0","2","0","0","10011006","72","1290","4","1","0","0","0","620190041","61381","0","620380043","0","620050043","0","46002","0","0","0","0","600120462","0","0","0","600002840","1","0","100","0"
"2","74001011","0","47002","2","0","0","101011","0","2","0","0","10011006","72","1300","4","1","0","0","0","620190042","61381","0","620380044","0","620050044","0","47002","0","0","0","0","600120472","0","0","0","600002841","1","0","100","0"
"2","74001011","0","48002","2","0","0","101011","0","2","0","0","10011006","72","1320","4","1","0","0","0","620190043","61381","0","620380045","0","620050045","0","48002","0","0","0","0","600120482","0","0","0","600002842","1","0","100","0"
"2","74001011","0","49002","2","0","0","101011","0","2","0","0","10011007","72","1346","4","1","0","0","0","620190044","61381","0","620380046","0","620050046","0","49002","0","0","0","0","600120492","0","0","0","600002843","1","0","100","0"
"2","74001011","0","50002","2","0","0","101011","0","2","0","0","10011007","72","1382","4","1","0","0","0","620190045","61381","0","620380047","0","620050047","0","50002","0","0","0","0","600120502","0","0","0","600002844","1","0","100","0"
"2","74001011","0","51002","2","0","0","101011","0","2","0","0","10011007","72","1398","4","1","0","0","0","620190046","61381","0","620380048","0","620050048","0","51002","0","0","0","0","600120512","0","0","0","600002845","1","0","100","0"
"2","74001011","0","52002","2","0","0","101011","0","2","0","0","10011007","72","1416","4","1","0","0","0","620190047","61381","0","620380049","0","620050049","0","52002","0","0","0","0","600120522","0","0","0","600002846","1","0","100","0"
"2","74001011","0","53002","2","0","0","101011","0","2","0","0","10011007","72","1440","4","1","0","0","0","620190048","61381","0","620380050","0","620050050","0","53002","0","0","0","0","600120532","0","0","0","600002847","1","0","100","0"
"2","74001011","0","54002","2","0","0","101011","0","2","0","0","10011007","72","1456","4","1","0","0","0","620190049","61381","0","620380051","0","620050051","0","54002","0","0","0","0","600120542","0","0","0","600002848","1","0","100","0"
"2","74001011","0","55002","2","0","0","101011","0","2","0","0","10011007","72","1468","4","1","0","0","0","620190050","61381","0","620380052","0","620050052","0","55002","0","0","0","0","600120552","0","0","0","600002849","1","0","100","0"
"2","74001011","0","56002","2","0","0","101011","0","2","0","0","10011007","72","1482","4","1","0","0","0","620190051","61381","0","620380053","0","620050053","0","56002","0","0","0","0","600120562","0","0","0","600002850","1","0","100","0"
"2","74001011","0","57002","2","0","0","101011","0","2","0","0","10011007","72","1488","4","1","0","0","0","620190052","61381","0","620380054","0","620050054","0","57002","0","0","0","0","600120572","0","0","0","600002851","1","0","100","0"
"2","74001011","0","58002","2","0","0","101011","0","2","0","0","10011007","72","1500","4","1","0","0","0","620190053","61381","0","620380055","0","620050055","0","58002","0","0","0","0","600120582","0","0","0","600002852","1","0","100","0"
"2","74001011","0","59002","2","0","0","101011","0","2","0","0","10011007","72","1528","4","1","0","0","0","620190054","61381","0","620380056","0","620050056","0","59002","0","0","0","0","600120592","0","0","0","600002853","1","0","100","0"
"2","74001011","0","60002","2","0","0","101011","0","2","0","0","10011007","72","1538","4","1","0","0","0","620190055","61381","0","620380057","0","620050057","0","60002","0","0","0","0","600120602","0","0","0","600002854","1","0","100","0"
"2","74001011","0","61002","2","0","0","101011","0","2","0","0","10011007","72","1558","4","1","0","0","0","620190056","61381","0","620380058","0","620050058","0","61002","0","0","0","0","600120612","0","0","0","600002855","1","0","100","0"
"2","74001011","0","62002","2","0","0","101011","0","2","0","0","10011008","15","1571","4","1","10011006","4","0","620190057","61381","0","620380059","101011","620050059","0","62002","0","0","60","0","600120622","0","0","1","600002856","1","0","100","0"
"2","74001011","0","63002","2","0","0","101011","0","2","0","0","10011008","15","1587","4","1","10011006","4","0","620190058","61381","0","620380060","101011","620050060","0","63002","0","0","60","0","600120632","0","0","1","600002857","1","0","100","0"
"2","74001011","0","64002","2","0","0","101011","0","2","0","0","10011008","15","1601","4","1","10011006","4","0","620190059","61381","0","620380061","101011","620050061","0","64002","0","0","60","0","600120642","0","0","1","600002858","1","0","100","0"
"2","74001011","0","65002","2","0","0","101011","0","2","0","0","10011008","15","1611","4","1","10011006","4","0","620190060","61381","0","620380062","101011","620050062","0","65002","0","0","60","0","600120652","0","0","1","600002859","1","0","100","0"
