0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183
"101011","1","0","0","620030020","73001002","0","1","0","12","0","0","10011002","600110233","0","0","61732","1","0","0","24","3","100","4","0","10011003","620040019","36","620210120","0","0","439","10011001","0","1","2","23002","600002310","620100020","1","23002"
"101011","1","0","0","620030021","73001002","0","1","0","12","0","0","10011002","600110243","0","0","61732","1","0","0","24","3","100","4","0","10011003","620040020","36","620210121","0","0","446","10011001","0","1","2","24002","600002311","620100021","1","24002"
"101011","1","0","0","620030022","73001002","0","1","0","12","0","0","10011002","600110253","0","0","61732","1","0","0","24","3","100","4","0","10011003","620040021","36","620210122","0","0","452","10011001","0","1","2","25002","600002312","620100022","1","25002"
"101011","1","0","0","620030023","73001002","0","1","0","12","0","0","10011002","600110263","0","0","61732","1","0","0","24","3","100","4","0","10011003","620040022","36","620210123","0","0","456","10011001","0","1","2","26002","600002313","620100023","1","26002"
"101011","1","0","0","620030024","73001002","0","1","0","12","0","0","10011003","600110273","0","0","61732","1","0","0","24","3","100","4","0","10011004","620040023","36","620210124","0","0","463","10011001","0","1","2","27002","600002314","620100024","1","27002"
"101011","1","0","0","620030025","73001002","0","1","0","12","0","0","10011003","600110283","0","0","61732","1","0","0","24","3","100","4","0","10011004","620040024","36","620210125","0","0","469","10011001","0","1","2","28002","600002315","620100025","1","28002"
"101011","1","0","0","620030026","73001002","0","1","0","12","0","0","10011003","600110293","0","0","61732","1","0","0","24","3","100","4","0","10011004","620040025","36","620210126","0","0","475","10011001","0","1","2","29002","600002316","620100026","1","29002"
"101011","1","0","0","620030027","73001002","0","1","0","12","0","0","10011003","600110303","0","0","61732","1","0","0","24","3","100","4","0","10011004","620040026","36","620210127","0","0","480","10011001","0","1","2","30002","600002317","620100027","1","30002"
"101011","1","0","0","620030028","73001002","0","1","0","12","0","0","10011003","600110313","0","0","61732","1","0","0","24","3","100","4","0","10011004","620040027","36","620210128","0","0","488","10011001","0","1","2","31002","600002318","620100028","1","31002"
"101011","1","0","0","620030029","73001002","0","1","0","12","0","0","10011003","600110323","0","0","61732","1","0","0","24","3","100","4","0","10011004","620040028","36","620210129","0","0","498","10011001","0","1","2","32002","600002319","620100029","1","32002"
"101011","1","0","0","620030030","73001002","0","1","0","12","0","0","10011003","600110333","0","0","61732","1","0","0","24","3","100","4","0","10011004","620040029","36","620210130","0","0","512","10011001","0","1","2","33002","600002320","620230030","1","33002"
"101011","1","0","0","620030031","73001002","0","1","0","12","0","0","10011003","600110343","0","0","61732","1","0","0","24","3","100","4","0","10011004","620040030","36","620210131","0","0","518","10011001","0","1","2","34002","600002321","620230031","1","34002"
"101011","1","0","0","620030032","73001002","0","1","0","12","0","0","10011004","600110353","0","0","61732","1","0","0","24","3","100","4","0","10011005","620040031","36","620210132","0","0","522","10011002","0","1","2","35002","600002322","620230032","1","35002"
"101011","1","0","0","620030033","73001002","0","1","0","12","0","0","10011004","600110363","0","0","61732","1","0","0","24","3","100","4","0","10011005","620040032","36","620210133","0","0","536","10011002","0","1","2","36002","600002323","620230033","1","36002"
"101011","1","0","0","620030034","73001002","0","1","0","12","0","0","10011004","600110373","0","0","61732","1","0","0","24","3","100","4","0","10011005","620040033","36","620210134","0","0","543","10011002","0","1","2","37002","600002324","620230034","1","37002"
"101011","1","0","0","620030035","73001002","0","1","0","12","0","0","10011004","600110383","0","0","61732","1","0","0","24","3","100","4","0","10011005","620040034","36","620210135","0","0","553","10011002","0","1","2","38002","600002325","620230035","1","38002"
"101011","1","0","0","620030036","73001002","0","1","0","12","0","0","10011004","600110393","0","0","61732","1","0","0","24","3","100","4","0","10011005","620040035","36","620210136","0","0","563","10011002","0","1","2","39002","600002326","620230036","1","39002"
"101011","1","0","0","620030037","73001002","0","1","0","12","0","0","10011004","600110403","0","0","61732","1","0","0","24","3","100","4","0","10011005","620040036","36","620210137","0","0","578","10011002","0","1","2","40002","600002327","620230037","1","40002"
"101011","1","0","0","620030038","73001002","0","1","0","12","0","0","10011004","600110413","0","0","61732","1","0","0","24","3","100","4","0","10011005","620040037","36","620210138","0","0","582","10011002","0","1","2","41002","600002328","620230038","1","41002"
"101011","1","0","0","620030039","73001002","0","1","0","12","0","0","10011005","600110423","0","0","61732","1","0","0","24","3","100","4","0","10011006","620040038","36","620210139","0","0","588","10011003","0","1","2","42002","600002329","620230039","1","42002"
"101011","1","0","0","620030040","73001002","0","1","0","12","0","0","10011005","600110433","0","0","61732","1","0","0","24","3","100","4","0","10011006","620040039","36","620210140","0","0","605","10011003","0","1","2","43002","600002330","620230040","1","43002"
"101011","1","0","0","620030041","73001002","0","1","0","12","0","0","10011005","600110443","0","0","61732","1","0","0","24","3","100","4","0","10011006","620040040","36","620210141","0","0","620","10011003","0","1","2","44002","600002331","620230041","1","44002"
"101011","1","0","0","620030042","73001002","0","1","0","12","0","0","10011005","600110453","0","0","61732","1","0","0","24","3","100","4","0","10011006","620040041","36","620210142","0","0","635","10011003","0","1","2","45002","600002332","620230042","1","45002"
"101011","1","0","0","620030043","73001002","0","1","0","12","0","0","10011005","600110463","0","0","61732","1","0","0","24","3","100","4","0","10011006","620040042","36","620210143","0","0","645","10011003","0","1","2","46002","600002333","620230043","1","46002"
"101011","1","0","0","620030044","73001002","0","1","0","12","0","0","10011005","600110473","0","0","61732","1","0","0","24","3","100","4","0","10011006","620040043","36","620210144","0","0","650","10011003","0","1","2","47002","600002334","620230044","1","47002"
"101011","1","0","0","620030045","73001002","0","1","0","12","0","0","10011005","600110483","0","0","61732","1","0","0","24","3","100","4","0","10011006","620040044","36","620210145","0","0","660","10011003","0","1","2","48002","600002335","620230045","1","48002"
"101011","1","0","0","620030046","73001002","0","1","0","12","0","0","10011006","600110493","0","0","61732","1","0","0","24","3","100","4","0","10011007","620040045","36","620210146","0","0","673","10011004","0","1","2","49002","600002336","620230046","1","49002"
"101011","1","0","0","620030047","73001002","0","1","0","12","0","0","10011006","600110503","0","0","61732","1","0","0","24","3","100","4","0","10011007","620040046","36","620210147","0","0","691","10011004","0","1","2","50002","600002337","620230047","1","50002"
"101011","1","0","0","620030048","73001002","0","1","0","12","0","0","10011006","600110513","0","0","61732","1","0","0","24","3","100","4","0","10011007","620040047","36","620210148","0","0","699","10011004","0","1","2","51002","600002338","620230048","1","51002"
"101011","1","0","0","620030049","73001002","0","1","0","12","0","0","10011006","600110523","0","0","61732","1","0","0","24","3","100","4","0","10011007","620040048","36","620210149","0","0","708","10011004","0","1","2","52002","600002339","620230049","1","52002"
"101011","1","0","0","620030050","73001002","0","1","0","12","0","0","10011006","600110533","0","0","61732","1","0","0","24","3","100","4","0","10011007","620040049","36","620210150","0","0","720","10011004","0","1","2","53002","600002340","620230050","1","53002"
"101011","1","0","0","620030051","73001002","0","1","0","12","0","0","10011006","600110543","0","0","61732","1","0","0","24","3","100","4","0","10011007","620040050","36","620210151","0","0","728","10011004","0","1","2","54002","600002341","620230051","1","54002"
"101011","1","0","0","620030052","73001002","0","1","0","12","0","0","10011006","600110553","0","0","61732","1","0","0","24","3","100","4","0","10011007","620040051","36","620210152","0","0","734","10011004","0","1","2","55002","600002342","620230052","1","55002"
"101011","1","0","0","620030053","73001002","0","1","0","12","0","0","10011006","600110563","0","0","61732","1","0","0","24","3","100","4","0","10011007","620040052","36","620210153","0","0","741","10011004","0","1","2","56002","600002343","620230053","1","56002"
"101011","1","0","0","620030054","73001002","0","1","0","12","0","0","10011006","600110573","0","0","61732","1","0","0","24","3","100","4","0","10011007","620040053","36","620210154","0","0","744","10011004","0","1","2","57002","600002344","620100054","1","57002"
"101011","1","0","0","620030055","73001002","0","1","0","12","0","0","10011006","600110583","0","0","61732","1","0","0","24","3","100","4","0","10011007","620040054","36","620210155","0","0","750","10011004","0","1","2","58002","600002345","620100055","1","58002"
"101011","1","0","0","620030056","73001002","0","1","0","12","0","0","10011006","600110593","0","0","61732","1","0","0","24","3","100","4","0","10011007","620040055","36","620210156","0","0","764","10011004","0","1","2","59002","600002346","620230056","1","59002"
"101011","1","0","0","620030057","73001002","0","1","0","12","0","0","10011006","600110603","0","0","61732","1","0","0","24","3","100","4","0","10011007","620040056","36","620210157","0","0","769","10011004","0","1","2","60002","600002347","620100057","1","60002"
"101011","1","0","0","620030058","73001002","0","1","0","12","0","0","10011006","600110613","0","0","61732","1","0","0","24","3","100","4","0","10011007","620040057","36","620210158","0","0","779","10011004","0","1","2","61002","600002348","620230058","1","61002"
"101011","1","0","0","620030059","73001002","0","1","0","12","0","0","10011007","600110623","0","0","61732","1","0","0","70","3","100","4","0","10011008","620040058","5","620210159","0","0","791","10011006","0","1","2","62002","600002349","620230059","1","62002"
"101011","1","0","0","620030060","73001002","0","1","0","12","0","0","10011007","600110633","0","0","61732","1","0","0","70","3","100","4","0","10011008","620040059","5","620210160","0","0","803","10011006","0","1","2","63002","600002350","620230060","1","63002"
"101011","1","0","0","620030061","73001002","0","1","0","12","0","0","10011007","600110643","0","0","61732","1","0","0","70","3","100","4","0","10011008","620040060","5","620210161","0","0","811","10011006","0","1","2","64002","600002351","620230061","1","64002"
"101011","1","0","0","620030062","73001002","0","1","0","12","0","0","10011007","600110653","0","0","61732","1","0","0","70","3","100","4","0","10011008","620040061","5","620210162","0","0","824","10011006","0","1","2","65002","600002352","620100062","1","65002"
"101011","1","0","0","620030063","73001002","0","1","0","12","0","0","10011007","600110663","0","0","61732","1","0","0","70","3","100","4","0","10011008","620040062","5","620210163","0","0","835","10011006","0","1","2","66002","600002353","620230063","1","66002"
"101011","1","0","0","620030064","73001002","0","1","0","12","0","0","10011007","600110673","0","0","61732","1","0","0","70","3","100","4","0","10011008","620040063","5","620210164","0","0","847","10011006","0","1","2","67002","600002354","620230064","1","67002"
"101011","1","0","0","620030065","73001002","0","1","0","12","0","0","10011007","600110683","0","0","61732","1","0","0","70","3","100","4","0","10011008","620040064","5","620210165","0","0","860","10011006","0","1","2","68002","600002355","620230065","1","68002"
"101011","1","0","0","620030066","73001002","0","1","0","12","0","0","10011007","600110693","0","0","61732","1","0","0","70","3","100","4","0","10011008","620040065","5","620210166","0","0","871","10011006","0","1","2","69002","600002356","620100066","1","69002"
"101011","1","0","0","620030067","73001002","0","1","0","12","0","0","10011007","600110703","0","0","61732","1","0","0","70","3","100","4","0","10011008","620040066","5","620210167","0","0","880","10011006","0","1","2","70002","600002357","620100067","1","70002"
"101011","1","0","0","620030068","73001002","0","1","0","12","0","0","10011007","600110713","0","0","61732","1","0","0","70","3","100","4","0","10011008","620040067","5","620210168","0","0","889","10011006","0","1","2","71002","600002358","620100068","1","71002"
"101011","1","0","0","620050001","73001002","0","1","0","12","0","0","10011001","600110013","0","0","61732","1","0","0","24","3","100","4","0","10011001","620380001","36","620230001","0","0","291","10011001","0","1","2","1002","600002359","620420001","1","1002"
"101011","1","0","0","620050001","73001002","0","1","0","12","0","0","10011001","600110023","0","0","61732","1","0","0","24","3","100","4","0","10011001","620380001","36","620230001","0","0","291","10011001","0","1","2","2002","600002360","620420001","1","2002"
"101011","1","0","0","620050001","73001002","0","1","0","12","0","0","10011001","600110033","0","0","61732","1","0","0","24","3","100","4","0","10011001","620380001","36","620230001","0","0","291","10011001","0","1","2","3002","600002361","620420001","1","3002"
"101011","1","0","0","620050001","73001002","0","1","0","12","0","0","10011001","600110043","0","0","61732","1","0","0","24","3","100","4","0","10011001","620380001","36","620230001","0","0","291","10011001","0","1","2","4002","600002362","620420001","1","4002"
"101011","1","0","0","620050001","73001002","0","1","0","12","0","0","10011001","600110053","0","0","61732","1","0","0","24","3","100","4","0","10011001","620380001","36","620230002","0","0","302","10011001","0","1","2","5002","600002363","620420002","1","5002"
"101011","1","0","0","620050002","73001002","0","1","0","12","0","0","10011001","600110063","0","0","61732","1","0","0","24","3","100","4","0","10011001","620380002","36","620230003","0","0","308","10011001","0","1","2","6002","600002364","620420003","1","6002"
"101011","1","0","0","620050003","73001002","0","1","0","12","0","0","10011001","600110073","0","0","61732","1","0","0","24","3","100","4","0","10011001","620380003","36","620230004","0","0","317","10011001","0","1","2","7002","600002365","620420004","1","7002"
"101011","1","0","0","620050004","73001002","0","1","0","12","0","0","10011001","600110083","0","0","61732","1","0","0","24","3","100","4","0","10011001","620380004","36","620230005","0","0","324","10011001","0","1","2","8002","600002366","620420005","1","8002"
"101011","1","0","0","620050005","73001002","0","1","0","12","0","0","10011001","600110093","0","0","61732","1","0","0","24","3","100","4","0","10011002","620380005","36","620230006","0","0","336","10011001","0","1","2","9002","600002367","620420006","1","9002"
"101011","1","0","0","620050006","73001002","0","1","0","12","0","0","10011001","600110103","0","0","61732","1","0","0","24","3","100","4","0","10011002","620380006","36","620230007","0","0","348","10011001","0","1","2","10002","600002368","620420007","1","10002"
