7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70
"0","600003007","3","4","101011","2","600120663","0","0","0","0","0","15","1","10011008","2","0","620380163","73001002","1622","10011006","1","66002","10011007","100","620150063","0","0","61732","0","1","66002","100","25","620240063","0","0","1","0","0","620220063"
"0","600003008","3","4","101011","2","600120673","0","0","0","0","0","15","1","10011008","2","0","620380164","73001002","1631","10011006","1","67002","10011007","100","620150064","0","0","61732","0","1","67002","100","25","620240064","0","0","1","0","0","620220064"
"0","600003009","3","4","101011","2","600120683","0","0","0","0","0","15","1","10011008","2","0","620380165","73001002","1640","10011006","1","68002","10011007","100","620150065","0","0","61732","0","1","68002","100","25","620240065","0","0","1","0","0","620220065"
"0","600003010","3","4","101011","2","600120693","0","0","0","0","0","15","1","10011009","2","0","620380166","73001002","1652","10011007","1","69002","10011008","100","620150066","0","0","61732","0","1","69002","100","25","620240066","0","0","1","0","0","620220066"
"0","600003011","3","4","101011","2","600120703","0","0","0","0","0","15","1","10011008","2","0","620380167","73001002","1668","10011006","1","70002","10011007","100","620150067","0","0","61732","0","1","70002","100","25","620240067","0","0","1","0","0","620220067"
"0","600003012","3","4","101011","2","600120713","0","0","0","0","0","15","1","10011008","2","0","620380168","73001002","1682","10011006","1","71002","10011007","100","620150068","0","0","61732","0","1","71002","100","25","620240068","0","0","1","0","0","620220068"
"0","600003013","1","0","0","1","600110011","0","0","0","0","0","30","1","61001005","0","0","620090001","0","323","61001007","1","1003","61001004","36","0","0","0","0","0","1","1003","18","0","620060001","0","0","0","0","0","620130001"
"0","600003014","1","0","0","1","600110021","0","0","0","0","0","30","1","61001005","0","0","620090001","0","323","61001007","1","2003","61001004","36","0","0","0","0","0","1","2003","18","0","620060001","0","0","0","0","0","620130001"
"0","600003015","1","0","0","1","600110031","0","0","0","0","0","30","1","61001005","0","0","620090001","0","323","61001007","1","3003","61001004","36","0","0","0","0","0","1","3003","18","0","620060001","0","0","0","0","0","620130001"
"0","600003016","1","0","0","1","600110041","0","0","0","0","0","30","1","61001005","0","0","620090001","0","323","61001007","1","4003","61001004","36","0","0","0","0","0","1","4003","18","0","620060001","0","0","0","0","0","620130001"
"0","600003017","1","0","0","1","600110051","0","0","0","0","0","30","1","61001005","0","0","620090002","0","336","61001007","1","5003","61001004","36","0","0","0","0","0","1","5003","18","0","620060002","0","0","0","0","0","620130002"
"0","600003018","1","0","0","1","600110061","0","0","0","0","0","30","1","61001005","0","0","620090003","0","342","61001007","1","6003","61001004","36","0","0","0","0","0","1","6003","18","0","620060003","0","0","0","0","0","620130003"
"0","600003019","1","0","0","1","600110071","0","0","0","0","0","30","1","61001005","0","0","620090004","0","352","61001007","1","7003","61001004","36","0","0","0","0","0","1","7003","18","0","620060004","0","0","0","0","0","620130004"
"0","600003020","1","0","0","1","600110081","0","0","0","0","0","30","1","61001005","0","0","620090005","0","360","61001007","1","8003","61001004","36","0","0","0","0","0","1","8003","18","0","620060005","0","0","0","0","0","620130005"
"0","600003021","1","0","0","1","600110091","0","0","0","0","0","30","1","61001005","0","0","620090006","0","373","61001007","1","9003","61001004","36","0","0","0","0","0","1","9003","18","0","620060006","0","0","0","0","0","620130006"
"0","600003022","1","0","0","1","600110101","0","0","0","0","0","30","1","61001005","0","0","620090007","0","386","61001007","1","10003","61001004","36","0","0","0","0","0","1","10003","18","0","620060007","0","0","0","0","0","620130007"
"0","600003023","1","0","0","1","600110111","0","0","0","0","0","30","1","61001005","0","0","620090008","0","392","61001007","1","11003","61001004","36","0","0","0","0","0","1","11003","18","0","620060008","0","0","0","0","0","620130008"
"0","600003024","1","0","0","1","600110121","0","0","0","0","0","30","1","61001005","0","0","620090009","0","402","61001007","1","12003","61001004","36","0","0","0","0","0","1","12003","18","0","620060009","0","0","0","0","0","620130009"
"0","600003025","1","0","0","1","600110131","0","0","0","0","0","30","1","61001005","0","0","620090010","0","408","61001007","1","13003","61001004","36","0","0","0","0","0","1","13003","18","0","620060010","0","0","0","0","0","620130010"
"0","600003026","1","0","0","1","600110141","0","0","0","0","0","30","1","61001005","0","0","620090011","0","420","61001007","1","14003","61001004","36","0","0","0","0","0","1","14003","18","0","620060011","0","0","0","0","0","620130011"
"0","600003027","1","0","0","1","600110151","0","0","0","0","0","30","1","61001005","0","0","620090012","0","427","61001007","1","15003","61001004","36","0","0","0","0","0","1","15003","18","0","620060012","0","0","0","0","0","620130012"
"0","600003028","1","0","0","1","600110161","0","0","0","0","0","30","1","61001005","0","0","620090013","0","439","61001007","1","16003","61001004","36","0","0","0","0","0","1","16003","18","0","620060013","0","0","0","0","0","620130013"
"0","600003029","1","0","0","1","600110171","0","0","0","0","0","30","1","61001005","0","0","620090014","0","445","61001007","1","17003","61001004","36","0","0","0","0","0","1","17003","18","0","620060014","0","0","0","0","0","620130014"
"0","600003030","1","0","0","1","600110181","0","0","0","0","0","30","1","61001005","0","0","620090015","0","458","61001007","1","18003","61001004","36","0","0","0","0","0","1","18003","18","0","620060015","0","0","0","0","0","620130015"
"0","600003031","1","0","0","1","600110191","0","0","0","0","0","30","1","61001005","0","0","620090016","0","465","61001007","1","19003","61001004","36","0","0","0","0","0","1","19003","18","0","620060016","0","0","0","0","0","620130016"
"0","600003032","1","0","0","1","600110201","0","0","0","0","0","30","1","61001005","0","0","620090017","0","469","61001007","1","20003","61001004","36","0","0","0","0","0","1","20003","18","0","620060017","0","0","0","0","0","620130017"
"0","600003033","1","0","0","1","600110211","0","0","0","0","0","30","1","61001005","0","0","620090018","0","477","61001007","1","21003","61001004","36","0","0","0","0","0","1","21003","18","0","620060018","0","0","0","0","0","620130018"
"0","600003034","1","0","0","1","600110221","0","0","0","0","0","30","1","61001005","0","0","620090019","0","483","61001007","1","22003","61001004","36","0","0","0","0","0","1","22003","18","0","620060019","0","0","0","0","0","620130019"
"0","600003035","1","0","0","1","600110231","0","0","0","0","0","30","1","61001005","0","0","620090020","0","488","61001007","1","23003","61001004","36","0","0","0","0","0","1","23003","18","0","620060020","0","0","0","0","0","620130020"
"0","600003036","1","0","0","1","600110241","0","0","0","0","0","30","1","61001005","0","0","620090021","0","496","61001007","1","24003","61001004","36","0","0","0","0","0","1","24003","18","0","620060021","0","0","0","0","0","620130021"
"0","600003037","1","0","0","1","600110251","0","0","0","0","0","30","1","61001005","0","0","620090022","0","502","61001007","1","25003","61001004","36","0","0","0","0","0","1","25003","18","0","620060022","0","0","0","0","0","620130022"
"0","600003038","1","0","0","1","600110261","0","0","0","0","0","30","1","61001005","0","0","620090023","0","507","61001007","1","26003","61001004","36","0","0","0","0","0","1","26003","18","0","620060023","0","0","0","0","0","620130023"
"0","600003039","1","0","0","1","600110271","0","0","0","0","0","30","1","61001005","0","0","620090024","0","515","61001007","1","27003","61001004","36","0","0","0","0","0","1","27003","18","0","620060024","0","0","0","0","0","620130024"
"0","600003040","1","0","0","1","600110281","0","0","0","0","0","30","1","61001005","0","0","620090025","0","522","61001007","1","28003","61001004","36","0","0","0","0","0","1","28003","18","0","620060025","0","0","0","0","0","620130025"
"0","600003041","1","0","0","1","600110291","0","0","0","0","0","30","1","61001005","0","0","620090026","0","528","61001007","1","29003","61001004","36","0","0","0","0","0","1","29003","18","0","620060026","0","0","0","0","0","620130026"
"0","600003042","1","0","0","1","600110301","0","0","0","0","0","30","1","61001005","0","0","620090027","0","534","61001007","1","30003","61001004","36","0","0","0","0","0","1","30003","18","0","620060027","0","0","0","0","0","620130027"
"0","600003043","1","0","0","1","600110311","0","0","0","0","0","30","1","61001005","0","0","620090028","0","542","61001007","1","31003","61001004","36","0","0","0","0","0","1","31003","18","0","620060028","0","0","0","0","0","620130028"
"0","600003044","1","0","0","1","600110321","0","0","0","0","0","30","1","61001005","0","0","620090029","0","553","61001007","1","32003","61001004","36","0","0","0","0","0","1","32003","18","0","620060029","0","0","0","0","0","620130029"
"0","600003045","1","0","0","1","600110331","0","0","0","0","0","30","1","61001005","0","0","620090030","0","569","61001007","1","33003","61001004","36","0","0","0","0","0","1","33003","18","0","620060030","0","0","0","0","0","620130030"
"0","600003046","1","0","0","1","600110341","0","0","0","0","0","30","1","61001005","0","0","620090031","0","576","61001007","1","34003","61001004","36","0","0","0","0","0","1","34003","18","0","620060031","0","0","0","0","0","620130031"
"0","600003047","1","0","0","1","600110351","0","0","0","0","0","30","1","61001005","0","0","620090032","0","580","61001007","1","35003","61001004","36","0","0","0","0","0","1","35003","18","0","620060032","0","0","0","0","0","620130032"
"0","600003048","1","0","0","1","600110361","0","0","0","0","0","30","1","61001005","0","0","620090033","0","595","61001007","1","36003","61001004","36","0","0","0","0","0","1","36003","18","0","620060033","0","0","0","0","0","620130033"
"0","600003049","1","0","0","1","600110371","0","0","0","0","0","30","1","61001005","0","0","620090034","0","603","61001007","1","37003","61001004","36","0","0","0","0","0","1","37003","18","0","620060034","0","0","0","0","0","620130034"
"0","600003050","1","0","0","1","600110381","0","0","0","0","0","30","1","61001005","0","0","620090035","0","615","61001007","1","38003","61001004","36","0","0","0","0","0","1","38003","18","0","620060035","0","0","0","0","0","620130035"
"0","600003051","1","0","0","1","600110391","0","0","0","0","0","30","1","61001005","0","0","620090036","0","625","61001007","1","39003","61001004","36","0","0","0","0","0","1","39003","18","0","620060036","0","0","0","0","0","620130036"
"0","600003052","1","0","0","1","600110401","0","0","0","0","0","30","1","61001005","0","0","620090037","0","643","61001007","1","40003","61001004","36","0","0","0","0","0","1","40003","18","0","620060037","0","0","0","0","0","620130037"
"0","600003053","1","0","0","1","600110411","0","0","0","0","0","30","1","61001005","0","0","620090038","0","647","61001007","1","41003","61001004","36","0","0","0","0","0","1","41003","18","0","620060038","0","0","0","0","0","620130038"
"0","600003054","1","0","0","1","600110421","0","0","0","0","0","30","1","61001005","0","0","620090039","0","654","61001007","1","42003","61001004","36","0","0","0","0","0","1","42003","18","0","620060039","0","0","0","0","0","620130039"
"0","600003055","1","0","0","1","600110431","0","0","0","0","0","30","1","61001005","0","0","620090040","0","673","61001007","1","43003","61001004","36","0","0","0","0","0","1","43003","18","0","620060040","0","0","0","0","0","620130040"
"0","600003056","1","0","0","1","600110441","0","0","0","0","0","30","1","61001005","0","0","620090041","0","689","61001007","1","44003","61001004","36","0","0","0","0","0","1","44003","18","0","620060041","0","0","0","0","0","620130041"
"0","600003057","1","0","0","1","600110451","0","0","0","0","0","30","1","61001005","0","0","620090042","0","706","61001007","1","45003","61001004","36","0","0","0","0","0","1","45003","18","0","620060042","0","0","0","0","0","620130042"
"0","600003058","1","0","0","1","600110461","0","0","0","0","0","30","1","61001005","0","0","620090043","0","717","61001007","1","46003","61001004","36","0","0","0","0","0","1","46003","18","0","620060043","0","0","0","0","0","620130043"
"0","600003059","1","0","0","1","600110471","0","0","0","0","0","30","1","61001005","0","0","620090044","0","722","61001007","1","47003","61001004","36","0","0","0","0","0","1","47003","18","0","620060044","0","0","0","0","0","620130044"
"0","600003060","1","0","0","1","600110481","0","0","0","0","0","30","1","61001005","0","0","620090045","0","733","61001007","1","48003","61001004","36","0","0","0","0","0","1","48003","18","0","620060045","0","0","0","0","0","620130045"
"0","600003061","1","0","0","1","600110491","0","0","0","0","0","30","1","61001005","0","0","620090046","0","748","61001007","1","49003","61001004","36","0","0","0","0","0","1","49003","18","0","620060046","0","0","0","0","0","620130046"
"0","600003062","1","0","0","1","600110501","0","0","0","0","0","30","1","61001005","0","0","620090047","0","768","61001007","1","50003","61001004","36","0","0","0","0","0","1","50003","18","0","620060047","0","0","0","0","0","620130047"
"0","600003063","1","0","0","1","600110511","0","0","0","0","0","30","1","61001005","0","0","620090048","0","777","61001007","1","51003","61001004","36","0","0","0","0","0","1","51003","18","0","620060048","0","0","0","0","0","620130048"
"0","600003064","1","0","0","1","600110521","0","0","0","0","0","30","1","61001005","0","0","620090049","0","786","61001007","1","52003","61001004","36","0","0","0","0","0","1","52003","18","0","620060049","0","0","0","0","0","620130049"
"0","600003065","1","0","0","1","600110531","0","0","0","0","0","30","1","61001005","0","0","620090050","0","800","61001007","1","53003","61001004","36","0","0","0","0","0","1","53003","18","0","620060050","0","0","0","0","0","620130050"
"0","600003066","1","0","0","1","600110541","0","0","0","0","0","30","1","61001005","0","0","620090051","0","809","61001007","1","54003","61001004","36","0","0","0","0","0","1","54003","18","0","620060051","0","0","0","0","0","620130051"
"0","600003067","1","0","0","1","600110551","0","0","0","0","0","30","1","61001005","0","0","620090052","0","816","61001007","1","55003","61001004","36","0","0","0","0","0","1","55003","18","0","620060052","0","0","0","0","0","620130052"
"0","600003068","1","0","0","1","600110561","0","0","0","0","0","30","1","61001005","0","0","620090053","0","824","61001007","1","56003","61001004","36","0","0","0","0","0","1","56003","18","0","620060053","0","0","0","0","0","620130053"
"0","600003069","1","0","0","1","600110571","0","0","0","0","0","30","1","61001005","0","0","620090054","0","827","61001007","1","57003","61001004","36","0","0","0","0","0","1","57003","18","0","620060054","0","0","0","0","0","620130054"
"0","600003070","1","0","0","1","600110581","0","0","0","0","0","30","1","61001005","0","0","620090055","0","834","61001007","1","58003","61001004","36","0","0","0","0","0","1","58003","18","0","620060055","0","0","0","0","0","620130055"
