487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81107001","0","81107001","10107103","0","0","6011","2023/04/17 16:00:00","10107","打倒宮子、真陽、璃乃的闇影","9001","2023/04/26 15:59:59","3","601","0"
"81107002","1","81107002","10107104","1","0","6011","2023/04/17 16:00:00","10107","將特別戰鬥的 Boss 的 HP 降低至 8670000","9018","2023/04/26 15:59:59","1330000","601","0"
"81107003","1","81107003","10107105","1","0","6011","2023/04/17 16:00:00","10107","將特別戰鬥的 Boss 的 HP 降低至 7340000","9018","2023/04/26 15:59:59","2660000","601","0"
"81107004","2","81107004","10107106","0","0","6011","2023/04/17 16:00:00","10107","完成特別戰鬥的模式2","9016","2023/04/26 15:59:59","1","601","0"
"81107005","1","81107005","10107107","1","0","6011","2023/04/17 16:00:00","10107","將特別戰鬥的 Boss 的 HP 降低至 4000000","9018","2023/04/26 15:59:59","6000000","601","0"
"81107006","1","81107006","10107108","1","0","6011","2023/04/17 16:00:00","10107","將特別戰鬥的 Boss 的 HP 降低至 2000000","9018","2023/04/26 15:59:59","8000000","601","0"
"81107007","3","81107007","10107109","0","0","6011","2023/04/17 16:00:00","10107","討伐特別戰鬥的 Boss","9016","2023/04/26 15:59:59","1","601","0"
"81107008","5","81107008","10107110","0","0","6011","2023/04/17 16:00:00","10107","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/04/26 15:59:59","1","601","0"
"81108001","1","81108001","10108103","1","0","6011","2023/05/01 16:00:00","10108","將特別戰鬥的Boss的HP降低至93300000","9018","2023/05/19 15:59:59","6700000","601","0"
"81108002","1","81108002","10108104","1","0","6011","2023/05/01 16:00:00","10108","將特別戰鬥的Boss的HP降低至86600000","9018","2023/05/19 15:59:59","13400000","601","0"
"81108003","1","81108003","10108105","0","0","6011","2023/05/01 16:00:00","10108","完成特別戰鬥的模式1","9016","2023/05/19 15:59:59","1","601","0"
"81108004","1","81108004","10108106","1","0","6011","2023/05/01 16:00:00","10108","將特別戰鬥的Boss的HP降低至73300000","9018","2023/05/19 15:59:59","26700000","601","0"
"81108005","1","81108005","10108107","1","0","6011","2023/05/01 16:00:00","10108","將特別戰鬥的Boss的HP降低至66600000","9018","2023/05/19 15:59:59","33400000","601","0"
"81108006","2","81108006","10108108","0","0","6011","2023/05/01 16:00:00","10108","完成特別戰鬥的模式2","9016","2023/05/19 15:59:59","1","601","0"
"81108007","1","81108007","10108109","1","0","6011","2023/05/01 16:00:00","10108","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","2023/05/19 15:59:59","60000000","601","0"
"81108008","1","81108008","10108110","1","0","6011","2023/05/01 16:00:00","10108","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","2023/05/19 15:59:59","80000000","601","0"
"81108009","3","81108009","10108111","0","0","6011","2023/05/01 16:00:00","10108","討伐特別戰鬥的 Boss","9016","2023/05/19 15:59:59","1","601","0"
"81108010","5","81108010","10108112","0","0","6011","2023/05/01 16:00:00","10108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/05/19 15:59:59","1","601","0"
"81109001","0","81109001","10109103","0","0","6011","2023/05/19 16:00:00","10109","打倒 20 隻高等獸人","9014","2023/05/28 15:59:59","20","601","0"
"81109002","1","81109002","10109106","1","0","6011","2023/05/19 16:00:00","10109","將特別戰鬥的Boss的HP降低至8500000","9018","2023/05/28 15:59:59","1000000","601","0"
"81109003","1","81109003","10109107","1","0","6011","2023/05/19 16:00:00","10109","將特別戰鬥的Boss的HP降低至7500000","9018","2023/05/28 15:59:59","2000000","601","0"
"81109004","2","81109004","10109108","0","0","6011","2023/05/19 16:00:00","10109","完成特別戰鬥的模式2","9016","2023/05/28 15:59:59","1","601","0"
"81109005","1","81109005","10109109","1","0","6011","2023/05/19 16:00:00","10109","將特別戰鬥的Boss的HP降低至4330000","9018","2023/05/28 15:59:59","5170000","601","0"
"81109006","1","81109006","10109110","1","0","6011","2023/05/19 16:00:00","10109","將特別戰鬥的Boss的HP降低至2160000","9018","2023/05/28 15:59:59","7340000","601","0"
"81109007","3","81109007","10109111","0","0","6011","2023/05/19 16:00:00","10109","討伐特別戰鬥的 Boss","9016","2023/05/28 15:59:59","1","601","0"
"81109008","5","81109008","10109112","0","0","6011","2023/05/19 16:00:00","10109","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/05/28 15:59:59","1","601","0"
"81110001","1","81110001","10110103","1","0","6011","2023/06/01 16:00:00","10110","將特別戰鬥的樂園守護者的HP降低至123000000","9018","2023/06/29 15:59:59","22000000","601","0"
"81110002","1","81110002","10110104","1","0","6011","2023/06/01 16:00:00","10110","將特別戰鬥的樂園守護者的HP降低至101000000","9018","2023/06/29 15:59:59","44000000","601","0"
"81110003","1","81110003","10110105","0","0","6011","2023/06/01 16:00:00","10110","通過樂園守護者的MODE1","9016","2023/06/29 15:59:59","1","601","0"
"81110004","0","81110004","10110106","0","0","6011","2023/06/01 16:00:00","10110","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","2023/06/29 15:59:59","4","601","0"
"81110005","1","81110005","10110107","1","0","6011","2023/06/01 16:00:00","10110","將特別戰鬥的樂園守護者的HP降低至53200000","9018","2023/06/29 15:59:59","91800000","601","0"
"81110006","1","81110006","10110108","1","0","6011","2023/06/01 16:00:00","10110","將特別戰鬥的樂園守護者的HP降低至26600000","9018","2023/06/29 15:59:59","118400000","601","0"
"81110007","3","81110007","10110109","0","0","6011","2023/06/01 16:00:00","10110","討伐特別戰鬥的樂園守護者","9016","2023/06/29 15:59:59","1","601","0"
"81110008","5","81110008","10110110","0","0","6011","2023/06/01 16:00:00","10110","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","9015","2023/06/29 15:59:59","1","601","0"
"81111001","1","81111001","10111103","1","0","6011","2023/06/08 16:00:00","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","9018","2023/06/29 15:59:59","10100000","601","0"
"81111002","1","81111002","10111104","1","0","6011","2023/06/08 16:00:00","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","9018","2023/06/29 15:59:59","20200000","601","0"
"81111003","1","81111003","10111105","0","0","6011","2023/06/08 16:00:00","10111","通過象徵久遠庭園之人的MODE1","9016","2023/06/29 15:59:59","1","601","0"
"81111004","0","81111004","10111106","0","0","6011","2023/06/08 16:00:00","10111","打倒望、矛依未、嘉夜的闇影","9001","2023/06/29 15:59:59","3","601","0"
"81111005","1","81111005","10111107","1","0","6011","2023/06/08 16:00:00","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","9018","2023/06/29 15:59:59","45600000","601","0"
"81111006","1","81111006","10111108","1","0","6011","2023/06/08 16:00:00","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","9018","2023/06/29 15:59:59","60800000","601","0"
"81111007","3","81111007","10111109","0","0","6011","2023/06/08 16:00:00","10111","討伐特別戰鬥的象徵久遠庭園之人","9016","2023/06/29 15:59:59","1","601","0"
"81111008","5","81111008","10111110","0","0","6011","2023/06/08 16:00:00","10111","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","9015","2023/06/29 15:59:59","1","601","0"
"81112001","0","81112001","10112103","0","0","6011","2023/06/16 16:00:00","10112","打倒魔像與青藍魔像","9001","2023/06/30 15:59:59","4","601","0"
"81112002","0","81112002","10112104","0","0","6011","2023/06/16 16:00:00","10112","打倒 10 隻闇影","9014","2023/06/30 15:59:59","10","601","0"
"81112003","1","81112003","10112105","1","0","6011","2023/06/16 16:00:00","10112","將碎裂魔像的 HP 降低至 2350000","9018","2023/06/30 15:59:59","1150000","601","0"
"81112004","1","81112004","10112106","1","0","6011","2023/06/16 16:00:00","10112","將碎裂魔像的HP降低至1200000","9018","2023/06/30 15:59:59","2300000","601","0"
"81112005","3","81112005","10112107","0","0","6011","2023/06/16 16:00:00","10112","討伐碎裂魔像","9016","2023/06/30 15:59:59","1","601","0"
"81112006","5","81112006","10112108","0","0","6011","2023/06/16 16:00:00","10112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/06/30 15:59:59","1","601","0"
"81113001","0","81113001","10113103","0","0","6011","2023/06/21 16:00:00","10113","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","2023/06/30 15:59:59","4","601","0"
"81113002","1","81113002","10113104","1","0","6011","2023/06/21 16:00:00","10113","將超載力量的HP降低至8900000","9018","2023/06/30 15:59:59","1000000","601","0"
"81113003","1","81113003","10113105","1","0","6011","2023/06/21 16:00:00","10113","將超載力量的HP降低至7900000","9018","2023/06/30 15:59:59","2000000","601","0"
"81113004","2","81113004","10113106","0","0","6011","2023/06/21 16:00:00","10113","通過超載力量的MODE2","9016","2023/06/30 15:59:59","1","601","0"
"81113005","1","81113005","10113111","1","0","6011","2023/06/21 16:00:00","10113","將超載力量的HP降低至4510000","9018","2023/06/30 15:59:59","5390000","601","0"
"81113006","1","81113006","10113113","1","0","6011","2023/06/21 16:00:00","10113","將超載力量的HP降低至2290000","9018","2023/06/30 15:59:59","7610000","601","0"
"81113007","3","81113007","10113115","0","0","6011","2023/06/21 16:00:00","10113","討伐超載力量","9016","2023/06/30 15:59:59","1","601","0"
"81113008","5","81113008","10113118","0","0","6011","2023/06/21 16:00:00","10113","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","9015","2023/06/30 15:59:59","1","601","0"
"81114002","0","81114001","10114103","0","0","6011","2023/07/02 16:00:00","10114","打倒16隻目標","9014","2023/07/20 15:59:59","16","601","0"
"81114003","1","81114002","10114104","1","0","6011","2023/07/02 16:00:00","10114","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","2023/07/20 15:59:59","13300000","601","0"
"81114004","1","81114003","10114105","1","0","6011","2023/07/02 16:00:00","10114","將特別戰鬥的Boss的HP降低至68400000","9018","2023/07/20 15:59:59","26600000","601","0"
"81114005","2","81114004","10114106","0","0","6011","2023/07/02 16:00:00","10114","完成特別戰鬥的模式2","9016","2023/07/20 15:59:59","1","601","0"
"81114006","1","81114005","10114107","1","0","6011","2023/07/02 16:00:00","10114","將特別戰鬥的Boss的HP降低至36700000","9018","2023/07/20 15:59:59","58300000","601","0"
"81114007","1","81114006","10114108","1","0","6011","2023/07/02 16:00:00","10114","將特別戰鬥的Boss的HP降低至18300000","9018","2023/07/20 15:59:59","76700000","601","0"
"81114008","3","81114007","10114109","0","0","6011","2023/07/02 16:00:00","10114","討伐特別戰鬥的 Boss","9016","2023/07/20 15:59:59","1","601","0"
"81114009","5","81114008","10114110","0","0","6011","2023/07/02 16:00:00","10114","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/07/20 15:59:59","1","601","0"
"81115001","0","81115001","10115103","0","0","6011","2023/07/19 16:00:00","10115","打倒 15隻 老鼠小弟","9014","2023/07/28 15:59:59","15","601","0"
"81115002","1","81115002","10115104","1","0","6011","2023/07/19 16:00:00","10115","將特別戰鬥的Boss的HP降低至4100000","9018","2023/07/28 15:59:59","400000","601","0"
"81115003","1","81115003","10115105","1","0","6011","2023/07/19 16:00:00","10115","將特別戰鬥的 Boss 的 HP 降低至 3700000","9018","2023/07/28 15:59:59","800000","601","0"
"81115004","2","81115004","10115106","0","0","6011","2023/07/19 16:00:00","10115","完成特別戰鬥的模式2","9016","2023/07/28 15:59:59","1","601","0"
"81115005","1","81115005","10115107","1","0","6011","2023/07/19 16:00:00","10115","將特別戰鬥的 Boss 的 HP 降低至 2100000","9018","2023/07/28 15:59:59","2400000","601","0"
"81115006","1","81115006","10115108","1","0","6011","2023/07/19 16:00:00","10115","將特別戰鬥的 Boss 的 HP 降低至 1000000","9018","2023/07/28 15:59:59","3500000","601","0"
"81115007","3","81115007","10115109","0","0","6011","2023/07/19 16:00:00","10115","討伐特別戰鬥的 Boss","9016","2023/07/28 15:59:59","1","601","0"
"81115008","5","81115008","10115110","0","0","6011","2023/07/19 16:00:00","10115","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/07/28 15:59:59","1","601","0"
"81116001","1","81116001","10116103","1","0","6011","2023/08/01 16:00:00","10116","將特別戰鬥的Boss的HP降低至86800000","9018","2023/08/19 15:59:59","8200000","601","0"
"81116002","1","81116002","10116104","1","0","6011","2023/08/01 16:00:00","10116","將特別戰鬥的Boss的HP降低至78600000","9018","2023/08/19 15:59:59","16400000","601","0"
"81116003","1","81116003","10116105","0","0","6011","2023/08/01 16:00:00","10116","完成特別戰鬥的模式1","9016","2023/08/19 15:59:59","1","601","0"
"81116004","1","81116004","10116106","1","0","6011","2023/08/01 16:00:00","10116","將特別戰鬥的Boss的HP降低至63700000","9018","2023/08/19 15:59:59","31300000","601","0"
"81116005","1","81116005","10116107","1","0","6011","2023/08/01 16:00:00","10116","將特別戰鬥的Boss的HP降低至57100000","9018","2023/08/19 15:59:59","37900000","601","0"
"81116006","2","81116006","10116108","0","0","6011","2023/08/01 16:00:00","10116","完成特別戰鬥的模式2","9016","2023/08/19 15:59:59","1","601","0"
"81116007","1","81116007","10116109","1","0","6011","2023/08/01 16:00:00","10116","將特別戰鬥的Boss的HP降低至33600000","9018","2023/08/19 15:59:59","61400000","601","0"
"81116008","1","81116008","10116110","1","0","6011","2023/08/01 16:00:00","10116","將特別戰鬥的 Boss 的 HP 降低至 16800000","9018","2023/08/19 15:59:59","78200000","601","0"
"81116009","3","81116009","10116111","0","0","6011","2023/08/01 16:00:00","10116","討伐特別戰鬥的 Boss","9016","2023/08/19 15:59:59","1","601","0"
"81116010","5","81116010","10116112","0","0","6011","2023/08/01 16:00:00","10116","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/08/19 15:59:59","1","601","0"
"81117001","1","81117001","10117103","1","0","6011","2023/08/18 16:00:00","10117","將特別戰鬥的Boss的HP降低至7460000","9018","2023/08/28 15:59:59","340000","601","0"
"81117002","1","81117002","10117104","1","0","6011","2023/08/18 16:00:00","10117","將特別戰鬥的Boss的HP降低至7120000","9018","2023/08/28 15:59:59","680000","601","0"
"81117003","1","81117003","10117105","0","0","6011","2023/08/18 16:00:00","10117","完成特別戰鬥的模式1","9016","2023/08/28 15:59:59","1","601","0"
"81117004","0","81117004","10117106","4","0","6011","2023/08/18 16:00:00","10117","破壞貪婪暴君‧賭場王的護盾","9014","2023/08/28 15:59:59","300","601","0"
"81117005","1","81117005","10117111","1","0","6011","2023/08/18 16:00:00","10117","將特別戰鬥的Boss的HP降低至4520000","9018","2023/08/28 15:59:59","3280000","601","0"
"81117006","1","81117006","10117113","1","0","6011","2023/08/18 16:00:00","10117","將特別戰鬥的Boss的HP降低至2260000","9018","2023/08/28 15:59:59","5540000","601","0"
"81117007","3","81117007","10117115","0","0","6011","2023/08/18 16:00:00","10117","討伐特別戰鬥的 Boss","9016","2023/08/28 15:59:59","1","601","0"
"81117008","5","81117008","10117118","0","0","6011","2023/08/18 16:00:00","10117","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/08/28 15:59:59","1","601","0"
"81119001","1","81119001","10119103","1","0","6011","2023/09/18 16:00:00","10119","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","2023/09/28 15:59:59","800000","601","0"
"81119002","1","81119002","10119104","1","0","6011","2023/09/18 16:00:00","10119","將特別戰鬥的 Boss 的 HP 降低至 6400000","9018","2023/09/28 15:59:59","1600000","601","0"
"81119003","1","81119003","10119105","0","0","6011","2023/09/18 16:00:00","10119","完成特別戰鬥的模式1","9016","2023/09/28 15:59:59","1","601","0"
"81119004","2","81119004","10119106","0","0","6011","2023/09/18 16:00:00","10119","將MODE2出現的怪物全部打倒","9016","2023/09/28 15:59:59","1","601","0"
"81119005","1","81119005","10119107","1","0","6011","2023/09/18 16:00:00","10119","將特別戰鬥的 Boss 的 HP 降低至 4300000","9018","2023/09/28 15:59:59","3700000","601","0"
"81119006","1","81119006","10119108","1","0","6011","2023/09/18 16:00:00","10119","將特別戰鬥的 Boss 的 HP 降低至 2200000","9018","2023/09/28 15:59:59","5800000","601","0"
"81119007","3","81119007","10119109","0","0","6011","2023/09/18 16:00:00","10119","討伐特別戰鬥的 Boss","9016","2023/09/28 15:59:59","1","601","0"
"81119008","5","81119008","10119110","0","0","6011","2023/09/18 16:00:00","10119","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/09/28 15:59:59","1","601","0"
"81120001","1","81120001","10120103","1","0","6011","2023/10/01 16:00:00","10120","將特別戰鬥的Boss的HP降低至91200000","9018","2023/10/19 15:59:59","9800000","601","0"
"81120002","1","81120002","10120104","1","0","6011","2023/10/01 16:00:00","10120","將特別戰鬥的Boss的HP降低至81400000","9018","2023/10/19 15:59:59","19600000","601","0"
"81120003","1","81120003","10120105","0","0","6011","2023/10/01 16:00:00","10120","完成特別戰鬥的模式1","9016","2023/10/19 15:59:59","1","601","0"
"81120004","2","81120004","10120106","0","0","6011","2023/10/01 16:00:00","10120","將MODE2出現的怪物全部打倒","9016","2023/10/19 15:59:59","1","601","0"
"81120005","1","81120005","10120107","1","0","6011","2023/10/01 16:00:00","10120","將特別戰鬥的Boss的HP降低至47800000","9018","2023/10/19 15:59:59","53200000","601","0"
"81120006","1","81120006","10120108","1","0","6011","2023/10/01 16:00:00","10120","將特別戰鬥的Boss的HP降低至23900000","9018","2023/10/19 15:59:59","77100000","601","0"
