d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"1","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","81105006","0","81105006","6011","601","7340000","1","9018","10105113"
"3","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","討伐特別戰鬥的 Boss","0","81105007","0","81105007","6011","601","1","0","9016","10105115"
"5","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81105008","0","81105008","6011","601","1","0","9015","10105118"
"0","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","打倒 12 隻目標","0","81106001","0","81106001","6011","601","12","0","9014","10106103"
"1","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","81106002","0","81106002","6011","601","13300000","1","9018","10106104"
"1","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","81106003","0","81106003","6011","601","26600000","1","9018","10106105"
"2","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","完成特別戰鬥的模式2","0","81106004","0","81106004","6011","601","1","0","9016","10106106"
"1","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81106005","0","81106005","6011","601","60000000","1","9018","10106107"
"1","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81106006","0","81106006","6011","601","80000000","1","9018","10106108"
"3","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","討伐特別戰鬥的 Boss","0","81106007","0","81106007","6011","601","1","0","9016","10106109"
"5","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81106008","0","81106008","6011","601","1","0","9015","10106110"
"0","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","打倒宮子、真陽、璃乃的闇影","0","81107001","0","81107001","6011","601","3","0","9001","10107103"
"1","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","81107002","0","81107002","6011","601","1330000","1","9018","10107104"
"1","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","81107003","0","81107003","6011","601","2660000","1","9018","10107105"
"2","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","完成特別戰鬥的模式2","0","81107004","0","81107004","6011","601","1","0","9016","10107106"
"1","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81107005","0","81107005","6011","601","6000000","1","9018","10107107"
"1","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81107006","0","81107006","6011","601","8000000","1","9018","10107108"
"3","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","討伐特別戰鬥的 Boss","0","81107007","0","81107007","6011","601","1","0","9016","10107109"
"5","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81107008","0","81107008","6011","601","1","0","9015","10107110"
"1","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","將特別戰鬥的Boss的HP降低至93300000","0","81108001","0","81108001","6011","601","6700000","1","9018","10108103"
"1","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","將特別戰鬥的Boss的HP降低至86600000","0","81108002","0","81108002","6011","601","13400000","1","9018","10108104"
"1","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","完成特別戰鬥的模式1","0","81108003","0","81108003","6011","601","1","0","9016","10108105"
"1","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","將特別戰鬥的Boss的HP降低至73300000","0","81108004","0","81108004","6011","601","26700000","1","9018","10108106"
"1","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","將特別戰鬥的Boss的HP降低至66600000","0","81108005","0","81108005","6011","601","33400000","1","9018","10108107"
"2","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","完成特別戰鬥的模式2","0","81108006","0","81108006","6011","601","1","0","9016","10108108"
"1","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81108007","0","81108007","6011","601","60000000","1","9018","10108109"
"1","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81108008","0","81108008","6011","601","80000000","1","9018","10108110"
"3","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","討伐特別戰鬥的 Boss","0","81108009","0","81108009","6011","601","1","0","9016","10108111"
"5","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81108010","0","81108010","6011","601","1","0","9015","10108112"
"0","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","打倒 20 隻高等獸人","0","81109001","0","81109001","6011","601","20","0","9014","10109103"
"1","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","將特別戰鬥的Boss的HP降低至8500000","0","81109002","0","81109002","6011","601","1000000","1","9018","10109106"
"1","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","將特別戰鬥的Boss的HP降低至7500000","0","81109003","0","81109003","6011","601","2000000","1","9018","10109107"
"2","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","完成特別戰鬥的模式2","0","81109004","0","81109004","6011","601","1","0","9016","10109108"
"1","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","將特別戰鬥的Boss的HP降低至4330000","0","81109005","0","81109005","6011","601","5170000","1","9018","10109109"
"1","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","將特別戰鬥的Boss的HP降低至2160000","0","81109006","0","81109006","6011","601","7340000","1","9018","10109110"
"3","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","討伐特別戰鬥的 Boss","0","81109007","0","81109007","6011","601","1","0","9016","10109111"
"5","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81109008","0","81109008","6011","601","1","0","9015","10109112"
"1","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","將特別戰鬥的樂園守護者的HP降低至123000000","0","81110001","0","81110001","6011","601","22000000","1","9018","10110103"
"1","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","將特別戰鬥的樂園守護者的HP降低至101000000","0","81110002","0","81110002","6011","601","44000000","1","9018","10110104"
"1","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","通過樂園守護者的MODE1","0","81110003","0","81110003","6011","601","1","0","9016","10110105"
"0","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","打倒千歌、紡希的闇影的闇影及其餘怪物","0","81110004","0","81110004","6011","601","4","0","9001","10110106"
"1","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","將特別戰鬥的樂園守護者的HP降低至53200000","0","81110005","0","81110005","6011","601","91800000","1","9018","10110107"
"1","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","將特別戰鬥的樂園守護者的HP降低至26600000","0","81110006","0","81110006","6011","601","118400000","1","9018","10110108"
"3","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","討伐特別戰鬥的樂園守護者","0","81110007","0","81110007","6011","601","1","0","9016","10110109"
"5","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","81110008","0","81110008","6011","601","1","0","9015","10110110"
"1","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","81111001","0","81111001","6011","601","10100000","1","9018","10111103"
"1","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","81111002","0","81111002","6011","601","20200000","1","9018","10111104"
"1","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","通過象徵久遠庭園之人的MODE1","0","81111003","0","81111003","6011","601","1","0","9016","10111105"
"0","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","打倒望、矛依未、嘉夜的闇影","0","81111004","0","81111004","6011","601","3","0","9001","10111106"
"1","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","81111005","0","81111005","6011","601","45600000","1","9018","10111107"
"1","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","81111006","0","81111006","6011","601","60800000","1","9018","10111108"
"3","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","討伐特別戰鬥的象徵久遠庭園之人","0","81111007","0","81111007","6011","601","1","0","9016","10111109"
"5","2023/06/08 16:00:00","2023/06/29 15:59:59","10111","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","81111008","0","81111008","6011","601","1","0","9015","10111110"
"0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","打倒魔像與青藍魔像","0","81112001","0","81112001","6011","601","4","0","9001","10112103"
"0","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","打倒 10 隻闇影","0","81112002","0","81112002","6011","601","10","0","9014","10112104"
"1","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","將碎裂魔像的 HP 降低至 2350000","0","81112003","0","81112003","6011","601","1150000","1","9018","10112105"
"1","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","將碎裂魔像的HP降低至1200000","0","81112004","0","81112004","6011","601","2300000","1","9018","10112106"
"3","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","討伐碎裂魔像","0","81112005","0","81112005","6011","601","1","0","9016","10112107"
"5","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81112006","0","81112006","6011","601","1","0","9015","10112108"
"0","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","81113001","0","81113001","6011","601","4","0","9001","10113103"
"1","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","將超載力量的HP降低至8900000","0","81113002","0","81113002","6011","601","1000000","1","9018","10113104"
"1","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","將超載力量的HP降低至7900000","0","81113003","0","81113003","6011","601","2000000","1","9018","10113105"
"2","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","通過超載力量的MODE2","0","81113004","0","81113004","6011","601","1","0","9016","10113106"
"1","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","將超載力量的HP降低至4510000","0","81113005","0","81113005","6011","601","5390000","1","9018","10113111"
"1","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","將超載力量的HP降低至2290000","0","81113006","0","81113006","6011","601","7610000","1","9018","10113113"
"3","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","討伐超載力量","0","81113007","0","81113007","6011","601","1","0","9016","10113115"
"5","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","81113008","0","81113008","6011","601","1","0","9015","10113118"
"0","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","打倒16隻目標","0","81114001","0","81114002","6011","601","16","0","9014","10114103"
"1","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","81114002","0","81114003","6011","601","13300000","1","9018","10114104"
"1","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","將特別戰鬥的Boss的HP降低至68400000","0","81114003","0","81114004","6011","601","26600000","1","9018","10114105"
"2","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","完成特別戰鬥的模式2","0","81114004","0","81114005","6011","601","1","0","9016","10114106"
"1","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","將特別戰鬥的Boss的HP降低至36700000","0","81114005","0","81114006","6011","601","58300000","1","9018","10114107"
"1","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","將特別戰鬥的Boss的HP降低至18300000","0","81114006","0","81114007","6011","601","76700000","1","9018","10114108"
"3","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","討伐特別戰鬥的 Boss","0","81114007","0","81114008","6011","601","1","0","9016","10114109"
"5","2023/07/02 16:00:00","2023/07/20 15:59:59","10114","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81114008","0","81114009","6011","601","1","0","9015","10114110"
"0","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","打倒 15隻 老鼠小弟","0","81115001","0","81115001","6011","601","15","0","9014","10115103"
"1","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","將特別戰鬥的Boss的HP降低至4100000","0","81115002","0","81115002","6011","601","400000","1","9018","10115104"
"1","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","81115003","0","81115003","6011","601","800000","1","9018","10115105"
"2","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","完成特別戰鬥的模式2","0","81115004","0","81115004","6011","601","1","0","9016","10115106"
"1","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81115005","0","81115005","6011","601","2400000","1","9018","10115107"
"1","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81115006","0","81115006","6011","601","3500000","1","9018","10115108"
"3","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","討伐特別戰鬥的 Boss","0","81115007","0","81115007","6011","601","1","0","9016","10115109"
"5","2023/07/19 16:00:00","2023/07/28 15:59:59","10115","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81115008","0","81115008","6011","601","1","0","9015","10115110"
"1","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","將特別戰鬥的Boss的HP降低至86800000","0","81116001","0","81116001","6011","601","8200000","1","9018","10116103"
"1","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","將特別戰鬥的Boss的HP降低至78600000","0","81116002","0","81116002","6011","601","16400000","1","9018","10116104"
"1","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","完成特別戰鬥的模式1","0","81116003","0","81116003","6011","601","1","0","9016","10116105"
"1","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","將特別戰鬥的Boss的HP降低至63700000","0","81116004","0","81116004","6011","601","31300000","1","9018","10116106"
"1","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","將特別戰鬥的Boss的HP降低至57100000","0","81116005","0","81116005","6011","601","37900000","1","9018","10116107"
"2","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","完成特別戰鬥的模式2","0","81116006","0","81116006","6011","601","1","0","9016","10116108"
"1","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","將特別戰鬥的Boss的HP降低至33600000","0","81116007","0","81116007","6011","601","61400000","1","9018","10116109"
"1","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","81116008","0","81116008","6011","601","78200000","1","9018","10116110"
"3","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","討伐特別戰鬥的 Boss","0","81116009","0","81116009","6011","601","1","0","9016","10116111"
"5","2023/08/01 16:00:00","2023/08/19 15:59:59","10116","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81116010","0","81116010","6011","601","1","0","9015","10116112"
"1","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","將特別戰鬥的Boss的HP降低至7460000","0","81117001","0","81117001","6011","601","340000","1","9018","10117103"
"1","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","將特別戰鬥的Boss的HP降低至7120000","0","81117002","0","81117002","6011","601","680000","1","9018","10117104"
"1","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","完成特別戰鬥的模式1","0","81117003","0","81117003","6011","601","1","0","9016","10117105"
"0","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","破壞貪婪暴君‧賭場王的護盾","0","81117004","0","81117004","6011","601","300","4","9014","10117106"
"1","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","將特別戰鬥的Boss的HP降低至4520000","0","81117005","0","81117005","6011","601","3280000","1","9018","10117111"
"1","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","將特別戰鬥的Boss的HP降低至2260000","0","81117006","0","81117006","6011","601","5540000","1","9018","10117113"
"3","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","討伐特別戰鬥的 Boss","0","81117007","0","81117007","6011","601","1","0","9016","10117115"
"5","2023/08/18 16:00:00","2023/08/28 15:59:59","10117","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81117008","0","81117008","6011","601","1","0","9015","10117118"
"1","2023/09/18 16:00:00","2023/09/28 15:59:59","10119","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","81119001","0","81119001","6011","601","800000","1","9018","10119103"
"1","2023/09/18 16:00:00","2023/09/28 15:59:59","10119","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","81119002","0","81119002","6011","601","1600000","1","9018","10119104"
